IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.69.60,4,4,0.00,2.26,0.00,N/A
104.21.39.109,4,4,0.00,2.27,0.00,N/A
172.64.48.10,4,4,0.00,2.27,0.00,N/A
162.159.139.167,4,4,0.00,2.27,0.00,N/A
172.64.230.202,4,4,0.00,2.27,0.00,N/A
104.21.63.37,4,4,0.00,2.27,0.00,N/A
104.27.193.217,4,4,0.00,2.27,0.00,N/A
104.21.121.242,4,4,0.00,2.27,0.00,N/A
198.41.206.161,4,4,0.00,2.27,0.00,N/A
104.24.28.38,4,4,0.00,2.27,0.00,N/A
104.21.106.54,4,4,0.00,2.27,0.00,N/A
104.21.0.26,4,4,0.00,2.27,0.00,N/A
172.65.57.191,4,4,0.00,2.27,0.00,N/A
172.65.38.67,4,4,0.00,2.27,0.00,N/A
104.21.120.6,4,4,0.00,2.27,0.00,N/A
162.159.136.114,4,4,0.00,2.27,0.00,N/A
104.27.200.231,4,4,0.00,2.27,0.00,N/A
172.65.60.36,4,4,0.00,2.27,0.00,N/A
172.65.204.36,4,4,0.00,2.27,0.00,N/A
172.64.95.163,4,4,0.00,2.27,0.00,N/A
172.67.83.39,4,4,0.00,2.27,0.00,N/A
172.65.211.117,4,4,0.00,2.28,0.00,N/A
104.21.51.239,4,4,0.00,2.28,0.00,N/A
108.162.193.121,4,4,0.00,2.28,0.00,N/A
162.159.10.212,4,4,0.00,2.28,0.00,N/A
172.65.242.23,4,4,0.00,2.28,0.00,N/A
104.24.54.65,4,4,0.00,2.28,0.00,N/A
172.65.245.141,4,4,0.00,2.28,0.00,N/A
104.21.88.218,4,4,0.00,2.28,0.00,N/A
172.67.215.76,4,4,0.00,2.28,0.00,N/A
104.24.35.214,4,4,0.00,2.28,0.00,N/A
104.24.90.115,4,4,0.00,2.28,0.00,N/A
172.65.197.5,4,4,0.00,2.28,0.00,N/A
172.65.129.194,4,4,0.00,2.28,0.00,N/A
172.67.228.31,4,4,0.00,2.28,0.00,N/A
162.159.140.177,4,4,0.00,2.28,0.00,N/A
104.27.198.116,4,4,0.00,2.29,0.00,N/A
172.67.98.212,4,4,0.00,2.29,0.00,N/A
172.65.180.188,4,4,0.00,2.29,0.00,N/A
172.65.249.36,4,4,0.00,2.29,0.00,N/A
172.67.203.61,4,4,0.00,2.29,0.00,N/A
172.65.119.105,4,4,0.00,2.29,0.00,N/A
172.65.112.162,4,4,0.00,2.29,0.00,N/A
172.67.92.182,4,4,0.00,2.29,0.00,N/A
104.21.227.216,4,4,0.00,2.29,0.00,N/A
104.21.65.16,4,4,0.00,2.29,0.00,N/A
172.67.170.72,4,4,0.00,2.29,0.00,N/A
104.21.70.4,4,4,0.00,2.29,0.00,N/A
104.21.32.244,4,4,0.00,2.30,0.00,N/A
104.24.26.184,4,4,0.00,2.30,0.00,N/A
172.65.55.159,4,4,0.00,2.30,0.00,N/A
104.21.14.138,4,4,0.00,2.30,0.00,N/A
172.64.40.182,4,4,0.00,2.30,0.00,N/A
104.21.8.33,4,4,0.00,2.30,0.00,N/A
172.67.112.228,4,4,0.00,2.30,0.00,N/A
172.67.101.207,4,4,0.00,2.30,0.00,N/A
172.67.246.134,4,4,0.00,2.30,0.00,N/A
104.24.0.127,4,4,0.00,2.30,0.00,N/A
104.24.9.150,4,4,0.00,2.30,0.00,N/A
172.65.42.231,4,4,0.00,2.30,0.00,N/A
172.65.35.250,4,4,0.00,2.30,0.00,N/A
104.24.165.23,4,4,0.00,2.30,0.00,N/A
172.67.100.154,4,4,0.00,2.30,0.00,N/A
172.67.70.39,4,4,0.00,2.31,0.00,N/A
172.67.130.76,4,4,0.00,2.31,0.00,N/A
172.65.150.153,4,4,0.00,2.31,0.00,N/A
104.24.61.242,4,4,0.00,2.31,0.00,N/A
172.67.177.247,4,4,0.00,2.31,0.00,N/A
172.65.195.13,4,4,0.00,2.31,0.00,N/A
162.159.144.56,4,4,0.00,2.31,0.00,N/A
104.24.154.78,4,4,0.00,2.31,0.00,N/A
172.66.46.113,4,4,0.00,2.31,0.00,N/A
172.64.36.223,4,4,0.00,2.32,0.00,N/A
172.67.230.66,4,4,0.00,2.32,0.00,N/A
172.65.33.232,4,4,0.00,2.32,0.00,N/A
172.65.228.223,4,4,0.00,2.32,0.00,N/A
172.65.175.187,4,4,0.00,2.32,0.00,N/A
104.21.228.171,4,4,0.00,2.32,0.00,N/A
172.65.240.30,4,4,0.00,2.32,0.00,N/A
172.64.92.62,4,4,0.00,2.33,0.00,N/A
104.27.124.192,4,4,0.00,2.33,0.00,N/A
104.24.138.53,4,4,0.00,2.33,0.00,N/A
172.65.146.121,4,4,0.00,2.33,0.00,N/A
172.65.97.229,4,4,0.00,2.33,0.00,N/A
162.159.91.211,4,4,0.00,2.33,0.00,N/A
104.27.202.32,4,4,0.00,2.33,0.00,N/A
104.24.146.111,4,4,0.00,2.33,0.00,N/A
172.65.100.163,4,4,0.00,2.33,0.00,N/A
104.21.123.151,4,4,0.00,2.33,0.00,N/A
104.21.212.82,4,4,0.00,2.33,0.00,N/A
104.21.87.149,4,4,0.00,2.33,0.00,N/A
162.159.25.2,4,4,0.00,2.33,0.00,N/A
172.65.91.94,4,4,0.00,2.33,0.00,N/A
172.65.201.12,4,4,0.00,2.33,0.00,N/A
172.65.139.35,4,4,0.00,2.33,0.00,N/A
172.65.148.126,4,4,0.00,2.33,0.00,N/A
172.66.3.92,4,4,0.00,2.33,0.00,N/A
172.64.86.4,4,4,0.00,2.33,0.00,N/A
104.24.45.179,4,4,0.00,2.33,0.00,N/A
104.24.67.117,4,4,0.00,2.33,0.00,N/A
172.65.182.1,4,4,0.00,2.33,0.00,N/A
162.159.35.201,4,4,0.00,2.33,0.00,N/A
104.21.37.223,4,4,0.00,2.33,0.00,N/A
172.67.129.172,4,4,0.00,2.34,0.00,N/A
104.21.6.4,4,4,0.00,2.34,0.00,N/A
172.64.82.197,4,4,0.00,2.34,0.00,N/A
172.67.78.94,4,4,0.00,2.34,0.00,N/A
172.65.92.159,4,4,0.00,2.34,0.00,N/A
172.65.174.31,4,4,0.00,2.34,0.00,N/A
172.65.243.167,4,4,0.00,2.34,0.00,N/A
172.65.208.128,4,4,0.00,2.34,0.00,N/A
172.64.37.202,4,4,0.00,2.34,0.00,N/A
104.24.95.202,4,4,0.00,2.34,0.00,N/A
104.21.85.84,4,4,0.00,2.34,0.00,N/A
172.66.41.98,4,4,0.00,2.34,0.00,N/A
162.159.241.76,4,4,0.00,2.34,0.00,N/A
141.101.121.41,4,4,0.00,2.34,0.00,N/A
172.65.67.26,4,4,0.00,2.35,0.00,N/A
172.65.185.154,4,4,0.00,2.35,0.00,N/A
104.21.80.135,4,4,0.00,2.35,0.00,N/A
162.159.8.115,4,4,0.00,2.35,0.00,N/A
172.67.124.119,4,4,0.00,2.35,0.00,N/A
198.41.204.240,4,4,0.00,2.35,0.00,N/A
104.24.53.26,4,4,0.00,2.35,0.00,N/A
172.66.153.223,4,4,0.00,2.35,0.00,N/A
172.64.49.200,4,4,0.00,2.35,0.00,N/A
172.65.111.46,4,4,0.00,2.35,0.00,N/A
172.67.216.64,4,4,0.00,2.35,0.00,N/A
198.41.200.173,4,4,0.00,2.35,0.00,N/A
172.66.152.41,4,4,0.00,2.35,0.00,N/A
172.64.188.154,4,4,0.00,2.35,0.00,N/A
172.67.137.148,4,4,0.00,2.36,0.00,N/A
172.65.238.247,4,4,0.00,2.36,0.00,N/A
172.65.176.31,4,4,0.00,2.36,0.00,N/A
104.21.46.144,4,4,0.00,2.36,0.00,N/A
172.64.91.153,4,4,0.00,2.36,0.00,N/A
162.159.33.111,4,4,0.00,2.36,0.00,N/A
104.24.81.215,4,4,0.00,2.36,0.00,N/A
172.64.67.37,4,4,0.00,2.36,0.00,N/A
172.67.239.131,4,4,0.00,2.36,0.00,N/A
172.66.150.197,4,4,0.00,2.36,0.00,N/A
172.65.170.96,4,4,0.00,2.36,0.00,N/A
172.65.187.53,4,4,0.00,2.36,0.00,N/A
172.67.89.188,4,4,0.00,2.36,0.00,N/A
162.159.42.159,4,4,0.00,2.36,0.00,N/A
104.21.107.244,4,4,0.00,2.37,0.00,N/A
172.65.68.61,4,4,0.00,2.37,0.00,N/A
198.41.203.72,4,4,0.00,2.37,0.00,N/A
104.21.35.248,4,4,0.00,2.37,0.00,N/A
104.27.207.26,4,4,0.00,2.37,0.00,N/A
104.24.57.105,4,4,0.00,2.37,0.00,N/A
172.65.142.244,4,4,0.00,2.37,0.00,N/A
172.65.255.38,4,4,0.00,2.37,0.00,N/A
172.67.79.35,4,4,0.00,2.37,0.00,N/A
104.21.62.115,4,4,0.00,2.37,0.00,N/A
104.21.50.30,4,4,0.00,2.37,0.00,N/A
162.159.58.134,4,4,0.00,2.37,0.00,N/A
104.21.54.225,4,4,0.00,2.37,0.00,N/A
104.21.90.10,4,4,0.00,2.37,0.00,N/A
162.159.95.123,4,4,0.00,2.37,0.00,N/A
172.65.69.231,4,4,0.00,2.37,0.00,N/A
172.65.65.243,4,4,0.00,2.37,0.00,N/A
104.21.194.52,4,4,0.00,2.38,0.00,N/A
172.67.199.140,4,4,0.00,2.38,0.00,N/A
104.21.30.64,4,4,0.00,2.38,0.00,N/A
172.67.141.30,4,4,0.00,2.38,0.00,N/A
172.65.220.238,4,4,0.00,2.38,0.00,N/A
104.27.121.148,4,4,0.00,2.38,0.00,N/A
162.159.153.128,4,4,0.00,2.38,0.00,N/A
172.65.49.235,4,4,0.00,2.38,0.00,N/A
104.24.11.104,4,4,0.00,2.38,0.00,N/A
172.67.206.247,4,4,0.00,2.38,0.00,N/A
104.24.59.46,4,4,0.00,2.38,0.00,N/A
172.65.253.217,4,4,0.00,2.38,0.00,N/A
172.65.87.82,4,4,0.00,2.39,0.00,N/A
172.67.221.7,4,4,0.00,2.39,0.00,N/A
104.21.72.14,4,4,0.00,2.39,0.00,N/A
172.64.159.31,4,4,0.00,2.39,0.00,N/A
172.65.117.95,4,4,0.00,2.39,0.00,N/A
141.101.123.107,4,4,0.00,2.39,0.00,N/A
172.67.167.178,4,4,0.00,2.39,0.00,N/A
172.65.160.7,4,4,0.00,2.39,0.00,N/A
172.65.115.127,4,4,0.00,2.39,0.00,N/A
104.21.198.1,4,4,0.00,2.39,0.00,N/A
172.67.213.58,4,4,0.00,2.39,0.00,N/A
104.27.192.95,4,4,0.00,2.39,0.00,N/A
104.21.10.210,4,4,0.00,2.39,0.00,N/A
104.21.40.173,4,4,0.00,2.39,0.00,N/A
172.67.108.214,4,4,0.00,2.39,0.00,N/A
172.65.36.37,4,4,0.00,2.39,0.00,N/A
172.67.72.112,4,4,0.00,2.40,0.00,N/A
104.21.28.132,4,4,0.00,2.40,0.00,N/A
172.65.230.69,4,4,0.00,2.40,0.00,N/A
172.67.154.235,4,4,0.00,2.40,0.00,N/A
162.159.16.5,4,4,0.00,2.40,0.00,N/A
172.67.191.124,4,4,0.00,2.40,0.00,N/A
104.24.83.85,4,4,0.00,2.40,0.00,N/A
104.21.235.249,4,4,0.00,2.40,0.00,N/A
172.67.107.63,4,4,0.00,2.40,0.00,N/A
162.159.27.22,4,4,0.00,2.40,0.00,N/A
172.64.158.156,4,4,0.00,2.40,0.00,N/A
172.67.248.88,4,4,0.00,2.40,0.00,N/A
104.21.34.158,4,4,0.00,2.40,0.00,N/A
172.65.138.2,4,4,0.00,2.40,0.00,N/A
172.67.121.120,4,4,0.00,2.40,0.00,N/A
104.24.86.30,4,4,0.00,2.40,0.00,N/A
172.67.219.208,4,4,0.00,2.40,0.00,N/A
173.245.49.140,4,4,0.00,2.40,0.00,N/A
108.162.192.36,4,4,0.00,2.40,0.00,N/A
172.65.130.83,4,4,0.00,2.41,0.00,N/A
172.67.143.57,4,4,0.00,2.41,0.00,N/A
104.21.112.75,4,4,0.00,2.41,0.00,N/A
104.24.49.98,4,4,0.00,2.41,0.00,N/A
162.159.137.128,4,4,0.00,2.41,0.00,N/A
162.159.41.28,4,4,0.00,2.41,0.00,N/A
172.67.133.129,4,4,0.00,2.41,0.00,N/A
104.21.5.17,4,4,0.00,2.41,0.00,N/A
104.24.34.186,4,4,0.00,2.41,0.00,N/A
162.159.23.252,4,4,0.00,2.42,0.00,N/A
172.67.195.200,4,4,0.00,2.42,0.00,N/A
104.24.7.170,4,4,0.00,2.42,0.00,N/A
162.159.7.39,4,4,0.00,2.42,0.00,N/A
104.21.193.127,4,4,0.00,2.42,0.00,N/A
172.67.183.41,4,4,0.00,2.42,0.00,N/A
162.159.15.225,4,4,0.00,2.42,0.00,N/A
198.41.211.112,4,4,0.00,2.42,0.00,N/A
162.159.17.68,4,4,0.00,2.42,0.00,N/A
172.67.86.248,4,4,0.00,2.42,0.00,N/A
172.67.88.102,4,4,0.00,2.42,0.00,N/A
172.65.110.119,4,4,0.00,2.42,0.00,N/A
172.65.206.180,4,4,0.00,2.42,0.00,N/A
172.64.153.87,4,4,0.00,2.42,0.00,N/A
172.64.50.62,4,4,0.00,2.42,0.00,N/A
104.21.25.40,4,4,0.00,2.42,0.00,N/A
162.159.92.134,4,4,0.00,2.42,0.00,N/A
172.67.186.240,4,4,0.00,2.42,0.00,N/A
172.66.159.240,4,4,0.00,2.42,0.00,N/A
162.159.195.154,4,4,0.00,2.42,0.00,N/A
172.64.156.74,4,4,0.00,2.42,0.00,N/A
198.41.207.72,4,4,0.00,2.43,0.00,N/A
104.21.45.40,4,4,0.00,2.43,0.00,N/A
172.65.183.59,4,4,0.00,2.43,0.00,N/A
162.159.3.17,4,4,0.00,2.43,0.00,N/A
104.21.20.208,4,4,0.00,2.43,0.00,N/A
162.159.48.146,4,4,0.00,2.43,0.00,N/A
172.67.132.180,4,4,0.00,2.43,0.00,N/A
104.21.64.208,4,4,0.00,2.43,0.00,N/A
104.24.72.225,4,4,0.00,2.43,0.00,N/A
104.21.104.40,4,4,0.00,2.43,0.00,N/A
172.67.115.31,4,4,0.00,2.43,0.00,N/A
172.65.34.112,4,4,0.00,2.43,0.00,N/A
172.67.202.201,4,4,0.00,2.43,0.00,N/A
172.67.139.254,4,4,0.00,2.43,0.00,N/A
172.67.111.78,4,4,0.00,2.43,0.00,N/A
172.65.152.138,4,4,0.00,2.43,0.00,N/A
198.41.205.230,4,4,0.00,2.43,0.00,N/A
172.67.140.15,4,4,0.00,2.43,0.00,N/A
104.24.44.97,4,4,0.00,2.43,0.00,N/A
104.24.8.80,4,4,0.00,2.43,0.00,N/A
172.66.2.205,4,4,0.00,2.44,0.00,N/A
172.67.134.125,4,4,0.00,2.44,0.00,N/A
172.65.59.66,4,4,0.00,2.44,0.00,N/A
172.67.217.253,4,4,0.00,2.44,0.00,N/A
162.159.128.161,4,4,0.00,2.44,0.00,N/A
172.67.242.77,4,4,0.00,2.44,0.00,N/A
172.67.105.210,4,4,0.00,2.44,0.00,N/A
172.65.103.46,4,4,0.00,2.44,0.00,N/A
172.67.118.111,4,4,0.00,2.44,0.00,N/A
104.24.87.119,4,4,0.00,2.44,0.00,N/A
104.21.97.146,4,4,0.00,2.44,0.00,N/A
172.67.128.127,4,4,0.00,2.45,0.00,N/A
162.159.62.96,4,4,0.00,2.45,0.00,N/A
104.21.60.0,4,4,0.00,2.45,0.00,N/A
198.41.202.70,4,4,0.00,2.45,0.00,N/A
104.21.203.232,4,4,0.00,2.45,0.00,N/A
162.159.133.5,4,4,0.00,2.45,0.00,N/A
172.65.19.92,4,4,0.00,2.45,0.00,N/A
172.67.194.229,4,4,0.00,2.45,0.00,N/A
172.65.80.113,4,4,0.00,2.45,0.00,N/A
162.159.24.19,4,4,0.00,2.45,0.00,N/A
172.64.69.147,4,4,0.00,2.45,0.00,N/A
172.67.142.124,4,4,0.00,2.45,0.00,N/A
162.159.4.149,4,4,0.00,2.45,0.00,N/A
172.65.30.2,4,4,0.00,2.45,0.00,N/A
172.64.35.181,4,4,0.00,2.45,0.00,N/A
172.67.193.87,4,4,0.00,2.45,0.00,N/A
172.67.234.91,4,4,0.00,2.45,0.00,N/A
162.159.147.145,4,4,0.00,2.45,0.00,N/A
172.65.248.207,4,4,0.00,2.45,0.00,N/A
104.24.36.137,4,4,0.00,2.45,0.00,N/A
172.65.120.247,4,4,0.00,2.45,0.00,N/A
162.159.149.146,4,4,0.00,2.46,0.00,N/A
172.65.12.232,4,4,0.00,2.46,0.00,N/A
104.24.84.215,4,4,0.00,2.46,0.00,N/A
172.67.197.156,4,4,0.00,2.46,0.00,N/A
104.24.55.227,4,4,0.00,2.46,0.00,N/A
104.21.232.13,4,4,0.00,2.46,0.00,N/A
172.65.216.125,4,4,0.00,2.46,0.00,N/A
172.67.145.73,4,4,0.00,2.46,0.00,N/A
104.25.214.220,4,4,0.00,2.46,0.00,N/A
172.65.41.39,4,4,0.00,2.46,0.00,N/A
104.21.21.18,4,4,0.00,2.46,0.00,N/A
172.67.144.0,4,4,0.00,2.46,0.00,N/A
104.27.122.189,4,4,0.00,2.46,0.00,N/A
172.65.134.25,4,4,0.00,2.46,0.00,N/A
172.64.96.107,4,4,0.00,2.46,0.00,N/A
172.67.180.28,4,4,0.00,2.46,0.00,N/A
104.24.58.130,4,4,0.00,2.46,0.00,N/A
172.65.254.157,4,4,0.00,2.46,0.00,N/A
162.159.81.30,4,4,0.00,2.46,0.00,N/A
172.65.247.36,4,4,0.00,2.46,0.00,N/A
104.24.23.91,4,4,0.00,2.46,0.00,N/A
172.65.101.37,4,4,0.00,2.46,0.00,N/A
104.27.1.48,4,4,0.00,2.46,0.00,N/A
172.64.101.132,4,4,0.00,2.46,0.00,N/A
172.65.98.0,4,4,0.00,2.46,0.00,N/A
104.25.232.129,4,4,0.00,2.46,0.00,N/A
172.64.90.200,4,4,0.00,2.46,0.00,N/A
172.67.184.50,4,4,0.00,2.47,0.00,N/A
162.159.60.83,4,4,0.00,2.47,0.00,N/A
104.21.220.153,4,4,0.00,2.47,0.00,N/A
104.21.27.248,4,4,0.00,2.47,0.00,N/A
172.67.247.66,4,4,0.00,2.47,0.00,N/A
172.67.231.43,4,4,0.00,2.47,0.00,N/A
172.67.178.14,4,4,0.00,2.47,0.00,N/A
172.65.86.24,4,4,0.00,2.47,0.00,N/A
198.41.223.30,4,4,0.00,2.47,0.00,N/A
104.21.111.252,4,4,0.00,2.47,0.00,N/A
172.65.28.59,4,4,0.00,2.47,0.00,N/A
172.65.127.143,4,4,0.00,2.47,0.00,N/A
