IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.8.253,4,4,0.00,1.85,0.00,N/A
104.21.237.230,4,4,0.00,1.85,0.00,N/A
104.25.128.122,4,4,0.00,1.85,0.00,N/A
172.64.229.88,4,4,0.00,1.85,0.00,N/A
172.65.52.111,4,4,0.00,1.85,0.00,N/A
172.66.200.200,4,4,0.00,1.85,0.00,N/A
172.65.91.201,4,4,0.00,1.85,0.00,N/A
172.67.83.85,4,4,0.00,1.85,0.00,N/A
172.65.112.85,4,4,0.00,1.85,0.00,N/A
172.65.175.217,4,4,0.00,1.85,0.00,N/A
162.159.151.234,4,4,0.00,1.85,0.00,N/A
104.24.59.188,4,4,0.00,1.85,0.00,N/A
172.65.43.101,4,4,0.00,1.85,0.00,N/A
172.65.247.17,4,4,0.00,1.85,0.00,N/A
172.64.35.114,4,4,0.00,1.85,0.00,N/A
162.159.136.37,4,4,0.00,1.85,0.00,N/A
172.65.44.222,4,4,0.00,1.86,0.00,N/A
172.64.46.4,4,4,0.00,1.86,0.00,N/A
172.65.58.12,4,4,0.00,1.86,0.00,N/A
104.21.125.2,4,4,0.00,1.86,0.00,N/A
172.65.187.199,4,4,0.00,1.86,0.00,N/A
104.21.101.15,4,4,0.00,1.86,0.00,N/A
172.65.116.83,4,4,0.00,1.86,0.00,N/A
172.67.94.123,4,4,0.00,1.86,0.00,N/A
172.67.190.160,4,4,0.00,1.87,0.00,N/A
172.65.41.17,4,4,0.00,1.87,0.00,N/A
172.66.133.199,4,4,0.00,1.87,0.00,N/A
172.65.202.195,4,4,0.00,1.87,0.00,N/A
104.21.222.101,4,4,0.00,1.87,0.00,N/A
172.67.182.124,4,4,0.00,1.87,0.00,N/A
172.66.45.90,4,4,0.00,1.87,0.00,N/A
172.65.106.253,4,4,0.00,1.87,0.00,N/A
198.41.223.243,4,4,0.00,1.87,0.00,N/A
172.64.233.219,4,4,0.00,1.87,0.00,N/A
172.65.39.71,4,4,0.00,1.87,0.00,N/A
172.65.149.81,4,4,0.00,1.88,0.00,N/A
172.65.120.5,4,4,0.00,1.88,0.00,N/A
172.65.244.140,4,4,0.00,1.88,0.00,N/A
172.65.233.236,4,4,0.00,1.88,0.00,N/A
172.65.177.91,4,4,0.00,1.88,0.00,N/A
198.41.197.117,4,4,0.00,1.88,0.00,N/A
172.64.176.21,4,4,0.00,1.88,0.00,N/A
172.67.74.96,4,4,0.00,1.88,0.00,N/A
172.67.243.85,4,4,0.00,1.89,0.00,N/A
104.21.83.179,4,4,0.00,1.89,0.00,N/A
104.21.229.3,4,4,0.00,1.89,0.00,N/A
172.65.240.189,4,4,0.00,1.89,0.00,N/A
104.24.54.54,4,4,0.00,1.89,0.00,N/A
104.21.89.114,4,4,0.00,1.89,0.00,N/A
162.159.145.248,4,4,0.00,1.89,0.00,N/A
172.65.29.122,4,4,0.00,1.89,0.00,N/A
162.159.154.215,4,4,0.00,1.89,0.00,N/A
172.65.159.117,4,4,0.00,1.90,0.00,N/A
104.21.6.185,4,4,0.00,1.90,0.00,N/A
172.66.209.92,4,4,0.00,1.90,0.00,N/A
172.67.195.188,4,4,0.00,1.90,0.00,N/A
104.21.208.146,4,4,0.00,1.90,0.00,N/A
172.64.156.103,4,4,0.00,1.90,0.00,N/A
172.65.169.76,4,4,0.00,1.90,0.00,N/A
172.67.114.72,4,4,0.00,1.90,0.00,N/A
172.65.176.252,4,4,0.00,1.90,0.00,N/A
172.65.150.220,4,4,0.00,1.90,0.00,N/A
172.67.153.98,4,4,0.00,1.90,0.00,N/A
162.159.139.69,4,4,0.00,1.90,0.00,N/A
172.64.49.204,4,4,0.00,1.90,0.00,N/A
104.24.82.50,4,4,0.00,1.91,0.00,N/A
162.159.159.77,4,4,0.00,1.91,0.00,N/A
104.24.25.50,4,4,0.00,1.91,0.00,N/A
108.162.192.57,4,4,0.00,1.91,0.00,N/A
104.21.29.110,4,4,0.00,1.91,0.00,N/A
172.65.21.15,4,4,0.00,1.91,0.00,N/A
172.65.67.56,4,4,0.00,1.91,0.00,N/A
104.24.63.221,4,4,0.00,1.91,0.00,N/A
172.64.69.131,4,4,0.00,1.91,0.00,N/A
172.67.245.210,4,4,0.00,1.91,0.00,N/A
172.65.12.244,4,4,0.00,1.91,0.00,N/A
172.65.234.250,4,4,0.00,1.91,0.00,N/A
198.41.198.222,4,4,0.00,1.91,0.00,N/A
172.66.155.25,4,4,0.00,1.91,0.00,N/A
172.65.47.52,4,4,0.00,1.91,0.00,N/A
172.66.211.231,4,4,0.00,1.91,0.00,N/A
172.67.147.102,4,4,0.00,1.92,0.00,N/A
172.65.237.51,4,4,0.00,1.92,0.00,N/A
172.67.65.208,4,4,0.00,1.92,0.00,N/A
188.114.96.23,4,4,0.00,1.92,0.00,N/A
172.66.198.46,4,4,0.00,1.92,0.00,N/A
104.27.192.64,4,4,0.00,1.92,0.00,N/A
172.66.40.164,4,4,0.00,1.92,0.00,N/A
172.65.235.159,4,4,0.00,1.92,0.00,N/A
104.21.99.6,4,4,0.00,1.92,0.00,N/A
172.65.87.39,4,4,0.00,1.92,0.00,N/A
172.64.53.131,4,4,0.00,1.92,0.00,N/A
172.65.152.196,4,4,0.00,1.92,0.00,N/A
172.65.11.111,4,4,0.00,1.93,0.00,N/A
172.65.252.78,4,4,0.00,1.93,0.00,N/A
141.101.114.237,4,4,0.00,1.93,0.00,N/A
172.65.232.233,4,4,0.00,1.93,0.00,N/A
172.65.81.223,4,4,0.00,1.93,0.00,N/A
172.65.57.23,4,4,0.00,1.93,0.00,N/A
104.21.193.42,4,4,0.00,1.93,0.00,N/A
172.66.46.28,4,4,0.00,1.93,0.00,N/A
172.67.90.7,4,4,0.00,1.93,0.00,N/A
172.66.147.109,4,4,0.00,1.93,0.00,N/A
172.65.151.82,4,4,0.00,1.93,0.00,N/A
172.65.219.164,4,4,0.00,1.94,0.00,N/A
172.65.186.140,4,4,0.00,1.94,0.00,N/A
172.65.56.127,4,4,0.00,1.94,0.00,N/A
172.65.250.28,4,4,0.00,1.94,0.00,N/A
104.21.63.158,4,4,0.00,1.94,0.00,N/A
172.65.36.110,4,4,0.00,1.94,0.00,N/A
104.21.231.188,4,4,0.00,1.94,0.00,N/A
104.21.72.46,4,4,0.00,1.94,0.00,N/A
172.64.234.43,4,4,0.00,1.94,0.00,N/A
172.65.114.197,4,4,0.00,1.94,0.00,N/A
172.66.47.96,4,4,0.00,1.94,0.00,N/A
172.67.174.64,4,4,0.00,1.94,0.00,N/A
172.67.177.166,4,4,0.00,1.95,0.00,N/A
162.159.134.242,4,4,0.00,1.95,0.00,N/A
173.245.58.21,4,4,0.00,1.95,0.00,N/A
172.67.107.216,4,4,0.00,1.95,0.00,N/A
172.66.214.63,4,4,0.00,1.95,0.00,N/A
104.21.25.67,4,4,0.00,1.95,0.00,N/A
172.66.139.122,4,4,0.00,1.95,0.00,N/A
104.24.61.5,4,4,0.00,1.95,0.00,N/A
172.65.181.196,4,4,0.00,1.95,0.00,N/A
172.65.31.118,4,4,0.00,1.95,0.00,N/A
172.65.62.239,4,4,0.00,1.95,0.00,N/A
172.65.101.96,4,4,0.00,1.95,0.00,N/A
172.67.219.172,4,4,0.00,1.95,0.00,N/A
104.21.104.35,4,4,0.00,1.96,0.00,N/A
172.65.124.33,4,4,0.00,1.96,0.00,N/A
172.65.9.180,4,4,0.00,1.96,0.00,N/A
172.67.76.158,4,4,0.00,1.96,0.00,N/A
172.67.124.195,4,4,0.00,1.96,0.00,N/A
172.67.143.1,4,4,0.00,1.96,0.00,N/A
172.65.191.24,4,4,0.00,1.96,0.00,N/A
162.159.128.169,4,4,0.00,1.96,0.00,N/A
190.93.244.31,4,4,0.00,1.96,0.00,N/A
172.65.105.139,4,4,0.00,1.96,0.00,N/A
162.159.95.196,4,4,0.00,1.96,0.00,N/A
172.65.38.42,4,4,0.00,1.96,0.00,N/A
104.21.66.49,4,4,0.00,1.96,0.00,N/A
104.24.51.179,4,4,0.00,1.96,0.00,N/A
172.65.72.207,4,4,0.00,1.97,0.00,N/A
172.65.254.22,4,4,0.00,1.97,0.00,N/A
172.65.0.61,4,4,0.00,1.97,0.00,N/A
172.65.195.69,4,4,0.00,1.97,0.00,N/A
172.67.172.116,4,4,0.00,1.97,0.00,N/A
162.159.132.43,4,4,0.00,1.97,0.00,N/A
104.24.49.204,4,4,0.00,1.97,0.00,N/A
172.67.184.86,4,4,0.00,1.97,0.00,N/A
172.65.14.96,4,4,0.00,1.97,0.00,N/A
172.66.177.14,4,4,0.00,1.98,0.00,N/A
172.65.200.223,4,4,0.00,1.98,0.00,N/A
104.24.91.252,4,4,0.00,1.98,0.00,N/A
104.21.73.235,4,4,0.00,1.98,0.00,N/A
172.66.205.218,4,4,0.00,1.98,0.00,N/A
104.24.58.95,4,4,0.00,1.98,0.00,N/A
198.41.199.122,4,4,0.00,1.98,0.00,N/A
172.65.129.236,4,4,0.00,1.98,0.00,N/A
172.66.217.124,4,4,0.00,1.98,0.00,N/A
104.24.80.151,4,4,0.00,1.98,0.00,N/A
172.67.75.160,4,4,0.00,1.98,0.00,N/A
172.65.18.231,4,4,0.00,1.98,0.00,N/A
172.65.19.231,4,4,0.00,1.99,0.00,N/A
104.21.32.168,4,4,0.00,1.99,0.00,N/A
172.65.37.65,4,4,0.00,1.99,0.00,N/A
172.65.110.103,4,4,0.00,1.99,0.00,N/A
172.66.2.28,4,4,0.00,1.99,0.00,N/A
172.65.15.194,4,4,0.00,1.99,0.00,N/A
172.65.95.229,4,4,0.00,1.99,0.00,N/A
104.21.80.235,4,4,0.00,1.99,0.00,N/A
104.21.82.131,4,4,0.00,1.99,0.00,N/A
172.65.236.88,4,4,0.00,1.99,0.00,N/A
172.65.35.158,4,4,0.00,1.99,0.00,N/A
104.21.230.187,4,4,0.00,1.99,0.00,N/A
172.67.81.139,4,4,0.00,1.99,0.00,N/A
104.21.35.240,4,4,0.00,1.99,0.00,N/A
172.65.160.251,4,4,0.00,1.99,0.00,N/A
198.41.196.128,4,4,0.00,1.99,0.00,N/A
104.24.46.65,4,4,0.00,1.99,0.00,N/A
162.159.48.217,4,4,0.00,1.99,0.00,N/A
172.65.210.189,4,4,0.00,2.00,0.00,N/A
104.27.203.236,4,4,0.00,2.00,0.00,N/A
172.65.74.146,4,4,0.00,2.00,0.00,N/A
104.24.66.70,4,4,0.00,2.00,0.00,N/A
104.21.19.250,4,4,0.00,2.00,0.00,N/A
172.65.126.254,4,4,0.00,2.00,0.00,N/A
104.24.69.50,4,4,0.00,2.00,0.00,N/A
190.93.247.115,4,4,0.00,2.00,0.00,N/A
172.65.10.31,4,4,0.00,2.00,0.00,N/A
172.67.122.126,4,4,0.00,2.00,0.00,N/A
104.21.61.147,4,4,0.00,2.00,0.00,N/A
172.64.47.250,4,4,0.00,2.00,0.00,N/A
104.24.56.151,4,4,0.00,2.01,0.00,N/A
172.66.44.3,4,4,0.00,2.01,0.00,N/A
172.67.66.28,4,4,0.00,2.01,0.00,N/A
172.65.132.111,4,4,0.00,2.01,0.00,N/A
104.21.5.215,4,4,0.00,2.01,0.00,N/A
104.21.117.217,4,4,0.00,2.01,0.00,N/A
172.66.3.231,4,4,0.00,2.01,0.00,N/A
172.67.221.155,4,4,0.00,2.01,0.00,N/A
104.24.50.51,4,4,0.00,2.01,0.00,N/A
104.24.139.230,4,4,0.00,2.01,0.00,N/A
172.65.104.68,4,4,0.00,2.01,0.00,N/A
172.66.145.21,4,4,0.00,2.01,0.00,N/A
172.67.168.214,4,4,0.00,2.01,0.00,N/A
172.65.155.98,4,4,0.00,2.01,0.00,N/A
172.65.61.12,4,4,0.00,2.01,0.00,N/A
172.65.230.107,4,4,0.00,2.01,0.00,N/A
172.65.45.41,4,4,0.00,2.01,0.00,N/A
108.162.195.147,4,4,0.00,2.01,0.00,N/A
172.66.41.177,4,4,0.00,2.01,0.00,N/A
190.93.245.136,4,4,0.00,2.02,0.00,N/A
172.65.63.182,4,4,0.00,2.02,0.00,N/A
172.65.168.74,4,4,0.00,2.02,0.00,N/A
172.64.152.249,4,4,0.00,2.02,0.00,N/A
172.65.147.175,4,4,0.00,2.02,0.00,N/A
172.65.224.207,4,4,0.00,2.02,0.00,N/A
104.21.108.130,4,4,0.00,2.02,0.00,N/A
172.66.143.249,4,4,0.00,2.02,0.00,N/A
104.21.42.190,4,4,0.00,2.02,0.00,N/A
141.101.115.77,4,4,0.00,2.02,0.00,N/A
172.65.90.37,4,4,0.00,2.02,0.00,N/A
141.101.113.73,4,4,0.00,2.02,0.00,N/A
172.67.87.155,4,4,0.00,2.03,0.00,N/A
172.67.128.206,4,4,0.00,2.03,0.00,N/A
172.67.213.52,4,4,0.00,2.03,0.00,N/A
104.21.232.193,4,4,0.00,2.03,0.00,N/A
172.67.91.19,4,4,0.00,2.03,0.00,N/A
172.66.193.178,4,4,0.00,2.03,0.00,N/A
172.66.131.56,4,4,0.00,2.03,0.00,N/A
104.27.202.215,4,4,0.00,2.03,0.00,N/A
104.24.67.229,4,4,0.00,2.03,0.00,N/A
104.24.60.107,4,4,0.00,2.03,0.00,N/A
172.65.215.200,4,4,0.00,2.03,0.00,N/A
162.159.155.157,4,4,0.00,2.03,0.00,N/A
172.65.94.184,4,4,0.00,2.03,0.00,N/A
141.101.120.163,4,4,0.00,2.04,0.00,N/A
104.24.10.108,4,4,0.00,2.04,0.00,N/A
104.24.16.105,4,4,0.00,2.04,0.00,N/A
104.27.206.29,4,4,0.00,2.04,0.00,N/A
172.65.243.69,4,4,0.00,2.04,0.00,N/A
162.159.141.238,4,4,0.00,2.04,0.00,N/A
172.65.78.134,4,4,0.00,2.04,0.00,N/A
188.114.97.65,4,4,0.00,2.04,0.00,N/A
172.67.185.96,4,4,0.00,2.04,0.00,N/A
104.24.11.85,4,4,0.00,2.04,0.00,N/A
172.65.85.26,4,4,0.00,2.04,0.00,N/A
172.65.102.153,4,4,0.00,2.04,0.00,N/A
104.21.78.24,4,4,0.00,2.04,0.00,N/A
198.41.203.81,4,4,0.00,2.04,0.00,N/A
104.21.33.96,4,4,0.00,2.05,0.00,N/A
172.65.89.150,4,4,0.00,2.05,0.00,N/A
172.67.120.25,4,4,0.00,2.05,0.00,N/A
172.67.117.170,4,4,0.00,2.05,0.00,N/A
104.21.105.53,4,4,0.00,2.05,0.00,N/A
104.21.77.64,4,4,0.00,2.05,0.00,N/A
172.65.65.140,4,4,0.00,2.05,0.00,N/A
172.66.212.56,4,4,0.00,2.05,0.00,N/A
141.101.90.169,4,4,0.00,2.05,0.00,N/A
172.65.69.34,4,4,0.00,2.05,0.00,N/A
104.21.126.203,4,4,0.00,2.05,0.00,N/A
104.24.52.51,4,4,0.00,2.05,0.00,N/A
198.41.216.212,4,4,0.00,2.05,0.00,N/A
172.66.154.214,4,4,0.00,2.06,0.00,N/A
104.25.118.236,4,4,0.00,2.06,0.00,N/A
172.67.139.248,4,4,0.00,2.06,0.00,N/A
172.67.145.58,4,4,0.00,2.06,0.00,N/A
172.65.249.49,4,4,0.00,2.06,0.00,N/A
190.93.246.173,4,4,0.00,2.06,0.00,N/A
172.67.86.192,4,4,0.00,2.06,0.00,N/A
104.24.27.213,4,4,0.00,2.06,0.00,N/A
198.41.205.180,4,4,0.00,2.06,0.00,N/A
172.65.188.20,4,4,0.00,2.06,0.00,N/A
172.64.41.224,4,4,0.00,2.06,0.00,N/A
172.67.67.174,4,4,0.00,2.06,0.00,N/A
172.65.1.112,4,4,0.00,2.06,0.00,N/A
198.41.207.30,4,4,0.00,2.06,0.00,N/A
162.159.91.239,4,4,0.00,2.06,0.00,N/A
108.162.198.144,4,4,0.00,2.06,0.00,N/A
172.65.167.57,4,4,0.00,2.06,0.00,N/A
172.65.82.214,4,4,0.00,2.06,0.00,N/A
104.21.40.142,4,4,0.00,2.07,0.00,N/A
104.24.57.22,4,4,0.00,2.07,0.00,N/A
104.27.207.56,4,4,0.00,2.07,0.00,N/A
172.66.208.184,4,4,0.00,2.07,0.00,N/A
172.67.223.52,4,4,0.00,2.07,0.00,N/A
104.24.53.72,4,4,0.00,2.07,0.00,N/A
172.65.68.155,4,4,0.00,2.07,0.00,N/A
172.64.38.174,4,4,0.00,2.07,0.00,N/A
104.21.13.153,4,4,0.00,2.07,0.00,N/A
172.67.179.172,4,4,0.00,2.07,0.00,N/A
162.159.143.187,4,4,0.00,2.07,0.00,N/A
104.24.64.108,4,4,0.00,2.07,0.00,N/A
172.64.157.12,4,4,0.00,2.07,0.00,N/A
104.24.24.67,4,4,0.00,2.07,0.00,N/A
104.24.68.56,4,4,0.00,2.07,0.00,N/A
172.65.148.208,4,4,0.00,2.07,0.00,N/A
104.21.14.179,4,4,0.00,2.07,0.00,N/A
172.66.207.92,4,4,0.00,2.07,0.00,N/A
162.159.158.110,4,4,0.00,2.07,0.00,N/A
104.21.81.70,4,4,0.00,2.07,0.00,N/A
172.65.79.10,4,4,0.00,2.08,0.00,N/A
172.67.64.79,4,4,0.00,2.08,0.00,N/A
172.66.137.230,4,4,0.00,2.08,0.00,N/A
104.21.118.8,4,4,0.00,2.08,0.00,N/A
162.159.94.104,4,4,0.00,2.08,0.00,N/A
172.66.132.166,4,4,0.00,2.08,0.00,N/A
172.67.150.144,4,4,0.00,2.08,0.00,N/A
172.65.123.60,4,4,0.00,2.08,0.00,N/A
198.41.219.160,4,4,0.00,2.08,0.00,N/A
162.159.146.178,4,4,0.00,2.08,0.00,N/A
104.24.48.239,4,4,0.00,2.08,0.00,N/A
172.65.134.81,4,4,0.00,2.08,0.00,N/A
162.159.81.112,4,4,0.00,2.08,0.00,N/A
172.65.66.207,4,4,0.00,2.08,0.00,N/A
172.67.214.160,4,4,0.00,2.08,0.00,N/A
104.24.160.84,4,4,0.00,2.08,0.00,N/A
172.67.100.41,4,4,0.00,2.08,0.00,N/A
172.66.129.214,4,4,0.00,2.08,0.00,N/A
198.41.211.2,4,4,0.00,2.08,0.00,N/A
172.65.196.8,4,4,0.00,2.09,0.00,N/A
104.24.29.134,4,4,0.00,2.09,0.00,N/A
172.65.20.160,4,4,0.00,2.09,0.00,N/A
172.67.95.37,4,4,0.00,2.09,0.00,N/A
172.65.172.227,4,4,0.00,2.09,0.00,N/A
172.65.103.77,4,4,0.00,2.09,0.00,N/A
172.66.160.79,4,4,0.00,2.09,0.00,N/A
172.65.30.222,4,4,0.00,2.09,0.00,N/A
172.65.228.249,4,4,0.00,2.09,0.00,N/A
172.66.148.30,4,4,0.00,2.09,0.00,N/A
104.21.84.232,4,4,0.00,2.09,0.00,N/A
172.64.158.86,4,4,0.00,2.09,0.00,N/A
104.21.203.210,4,4,0.00,2.09,0.00,N/A
172.66.170.207,4,4,0.00,2.09,0.00,N/A
172.65.180.164,4,4,0.00,2.09,0.00,N/A
104.21.75.92,4,4,0.00,2.09,0.00,N/A
104.24.165.115,4,4,0.00,2.09,0.00,N/A
104.21.27.230,4,4,0.00,2.09,0.00,N/A
104.24.20.131,4,4,0.00,2.09,0.00,N/A
104.21.97.120,4,4,0.00,2.09,0.00,N/A
104.21.210.133,4,4,0.00,2.10,0.00,N/A
162.159.90.174,4,4,0.00,2.10,0.00,N/A
104.24.47.183,4,4,0.00,2.10,0.00,N/A
104.24.40.38,4,4,0.00,2.10,0.00,N/A
104.24.65.67,4,4,0.00,2.10,0.00,N/A
104.24.164.67,4,4,0.00,2.10,0.00,N/A
172.64.42.87,4,4,0.00,2.10,0.00,N/A
104.24.92.120,4,4,0.00,2.10,0.00,N/A
172.66.163.67,4,4,0.00,2.10,0.00,N/A
162.159.133.104,4,4,0.00,2.10,0.00,N/A
172.67.115.242,4,4,0.00,2.10,0.00,N/A
172.65.13.23,4,4,0.00,2.10,0.00,N/A
172.66.197.27,4,4,0.00,2.10,0.00,N/A
162.159.60.51,4,4,0.00,2.10,0.00,N/A
172.64.144.144,4,4,0.00,2.11,0.00,N/A
172.66.213.237,4,4,0.00,2.11,0.00,N/A
104.24.162.103,4,4,0.00,2.11,0.00,N/A
172.66.216.214,4,4,0.00,2.11,0.00,N/A
104.21.69.31,4,4,0.00,2.11,0.00,N/A
172.65.137.159,4,4,0.00,2.11,0.00,N/A
104.24.83.92,4,4,0.00,2.11,0.00,N/A
162.159.137.246,4,4,0.00,2.11,0.00,N/A
172.67.84.247,4,4,0.00,2.11,0.00,N/A
104.21.90.94,4,4,0.00,2.11,0.00,N/A
172.66.146.202,4,4,0.00,2.11,0.00,N/A
172.65.255.166,4,4,0.00,2.11,0.00,N/A
172.64.189.26,4,4,0.00,2.11,0.00,N/A
172.67.206.87,4,4,0.00,2.11,0.00,N/A
172.66.202.138,4,4,0.00,2.11,0.00,N/A
172.66.210.97,4,4,0.00,2.11,0.00,N/A
172.66.158.143,4,4,0.00,2.11,0.00,N/A
104.21.106.191,4,4,0.00,2.11,0.00,N/A
104.21.4.2,4,4,0.00,2.12,0.00,N/A
172.67.112.96,4,4,0.00,2.12,0.00,N/A
104.27.201.140,4,4,0.00,2.12,0.00,N/A
104.21.91.130,4,4,0.00,2.12,0.00,N/A
104.24.163.27,4,4,0.00,2.12,0.00,N/A
172.67.116.77,4,4,0.00,2.12,0.00,N/A
104.24.137.229,4,4,0.00,2.12,0.00,N/A
172.64.187.90,4,4,0.00,2.12,0.00,N/A
172.67.247.203,4,4,0.00,2.12,0.00,N/A
172.65.92.10,4,4,0.00,2.12,0.00,N/A
172.67.230.224,4,4,0.00,2.12,0.00,N/A
104.27.195.17,4,4,0.00,2.12,0.00,N/A
104.24.22.56,4,4,0.00,2.12,0.00,N/A
172.66.172.33,4,4,0.00,2.12,0.00,N/A
172.66.153.226,4,4,0.00,2.12,0.00,N/A
104.27.200.58,4,4,0.00,2.12,0.00,N/A
172.65.23.177,4,4,0.00,2.12,0.00,N/A
104.21.1.172,4,4,0.00,2.12,0.00,N/A
