IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.131.162,4,4,0.00,8.49,0.00,N/A
172.67.224.235,4,4,0.00,8.49,0.00,N/A
172.64.230.6,4,4,0.00,8.50,0.00,N/A
104.25.94.95,4,4,0.00,8.50,0.00,N/A
104.24.133.112,4,4,0.00,8.50,0.00,N/A
172.67.179.174,4,4,0.00,8.50,0.00,N/A
172.65.156.221,4,4,0.00,8.50,0.00,N/A
104.18.89.60,4,4,0.00,8.50,0.00,N/A
104.21.33.180,4,4,0.00,8.50,0.00,N/A
172.65.230.70,4,4,0.00,8.51,0.00,N/A
104.24.20.245,4,4,0.00,8.51,0.00,N/A
172.65.41.88,4,4,0.00,8.51,0.00,N/A
104.19.233.236,4,4,0.00,8.51,0.00,N/A
162.159.140.120,4,4,0.00,8.51,0.00,N/A
104.18.145.107,4,4,0.00,8.51,0.00,N/A
172.65.39.55,4,4,0.00,8.51,0.00,N/A
162.159.142.12,4,4,0.00,8.52,0.00,N/A
172.66.217.109,4,4,0.00,8.52,0.00,N/A
104.20.27.164,4,4,0.00,8.52,0.00,N/A
104.25.126.237,4,4,0.00,8.52,0.00,N/A
104.21.100.173,4,4,0.00,8.53,0.00,N/A
104.17.9.214,4,4,0.00,8.53,0.00,N/A
104.20.63.125,4,4,0.00,8.53,0.00,N/A
172.67.250.191,4,4,0.00,8.53,0.00,N/A
172.65.204.94,4,4,0.00,8.53,0.00,N/A
172.65.246.35,4,4,0.00,8.53,0.00,N/A
172.66.193.47,4,4,0.00,8.53,0.00,N/A
172.66.203.112,4,4,0.00,8.53,0.00,N/A
172.66.212.195,4,4,0.00,8.53,0.00,N/A
172.65.161.214,4,4,0.00,8.54,0.00,N/A
172.65.57.187,4,4,0.00,8.54,0.00,N/A
172.67.135.109,4,4,0.00,8.54,0.00,N/A
104.24.54.192,4,4,0.00,8.54,0.00,N/A
104.21.104.109,4,4,0.00,8.54,0.00,N/A
104.18.148.242,4,4,0.00,8.54,0.00,N/A
104.21.59.217,4,4,0.00,8.54,0.00,N/A
172.65.187.175,4,4,0.00,8.54,0.00,N/A
104.18.213.230,4,4,0.00,8.54,0.00,N/A
172.66.210.180,4,4,0.00,8.54,0.00,N/A
172.65.118.249,4,4,0.00,8.54,0.00,N/A
104.27.90.146,4,4,0.00,8.54,0.00,N/A
172.65.249.177,4,4,0.00,8.54,0.00,N/A
172.65.196.90,4,4,0.00,8.54,0.00,N/A
172.65.58.243,4,4,0.00,8.55,0.00,N/A
104.27.103.172,4,4,0.00,8.55,0.00,N/A
104.24.232.54,4,4,0.00,8.55,0.00,N/A
104.21.55.13,4,4,0.00,8.55,0.00,N/A
172.67.175.175,4,4,0.00,8.55,0.00,N/A
172.66.207.127,4,4,0.00,8.55,0.00,N/A
172.65.199.135,4,4,0.00,8.55,0.00,N/A
172.65.95.122,4,4,0.00,8.55,0.00,N/A
172.66.136.254,4,4,0.00,8.55,0.00,N/A
162.159.45.101,4,4,0.00,8.55,0.00,N/A
104.21.43.199,4,4,0.00,8.55,0.00,N/A
172.64.38.202,4,4,0.00,8.55,0.00,N/A
172.65.66.71,4,4,0.00,8.55,0.00,N/A
104.25.9.56,4,4,0.00,8.56,0.00,N/A
104.24.220.4,4,4,0.00,8.56,0.00,N/A
172.65.252.232,4,4,0.00,8.56,0.00,N/A
172.67.105.21,4,4,0.00,8.56,0.00,N/A
172.65.200.118,4,4,0.00,8.56,0.00,N/A
172.65.193.221,4,4,0.00,8.56,0.00,N/A
172.65.242.143,4,4,0.00,8.56,0.00,N/A
172.65.195.221,4,4,0.00,8.56,0.00,N/A
104.21.46.190,4,4,0.00,8.56,0.00,N/A
104.20.53.253,4,4,0.00,8.56,0.00,N/A
172.67.182.18,4,4,0.00,8.56,0.00,N/A
104.17.2.104,4,4,0.00,8.56,0.00,N/A
172.65.205.169,4,4,0.00,8.56,0.00,N/A
172.67.126.190,4,4,0.00,8.56,0.00,N/A
104.21.207.155,4,4,0.00,8.56,0.00,N/A
104.27.197.44,4,4,0.00,8.56,0.00,N/A
172.65.149.58,4,4,0.00,8.56,0.00,N/A
172.64.52.156,4,4,0.00,8.56,0.00,N/A
104.21.88.148,4,4,0.00,8.56,0.00,N/A
104.20.45.229,4,4,0.00,8.56,0.00,N/A
104.21.68.109,4,4,0.00,8.56,0.00,N/A
172.65.35.201,4,4,0.00,8.56,0.00,N/A
172.65.102.145,4,4,0.00,8.56,0.00,N/A
172.67.252.83,4,4,0.00,8.57,0.00,N/A
104.18.151.212,4,4,0.00,8.57,0.00,N/A
172.65.112.208,4,4,0.00,8.57,0.00,N/A
172.66.139.108,4,4,0.00,8.57,0.00,N/A
104.20.2.157,4,4,0.00,8.57,0.00,N/A
162.159.81.185,4,4,0.00,8.57,0.00,N/A
104.21.28.106,4,4,0.00,8.57,0.00,N/A
172.67.127.157,4,4,0.00,8.57,0.00,N/A
104.20.54.112,4,4,0.00,8.57,0.00,N/A
172.65.24.152,4,4,0.00,8.57,0.00,N/A
172.66.195.171,4,4,0.00,8.57,0.00,N/A
162.159.139.123,4,4,0.00,8.57,0.00,N/A
172.67.199.213,4,4,0.00,8.57,0.00,N/A
172.65.221.116,4,4,0.00,8.57,0.00,N/A
104.18.143.71,4,4,0.00,8.57,0.00,N/A
104.16.60.56,4,4,0.00,8.57,0.00,N/A
104.27.205.41,4,4,0.00,8.57,0.00,N/A
172.65.223.165,4,4,0.00,8.57,0.00,N/A
172.66.134.174,4,4,0.00,8.58,0.00,N/A
104.21.194.46,4,4,0.00,8.58,0.00,N/A
162.159.25.53,4,4,0.00,8.58,0.00,N/A
104.16.172.223,4,4,0.00,8.58,0.00,N/A
104.20.35.192,4,4,0.00,8.58,0.00,N/A
172.65.146.195,4,4,0.00,8.58,0.00,N/A
172.65.40.209,4,4,0.00,8.58,0.00,N/A
104.16.210.131,4,4,0.00,8.58,0.00,N/A
104.24.52.114,4,4,0.00,8.58,0.00,N/A
172.66.215.78,4,4,0.00,8.58,0.00,N/A
172.65.62.228,4,4,0.00,8.58,0.00,N/A
104.17.8.191,4,4,0.00,8.58,0.00,N/A
172.67.121.132,4,4,0.00,8.59,0.00,N/A
172.67.235.110,4,4,0.00,8.59,0.00,N/A
104.17.11.122,4,4,0.00,8.59,0.00,N/A
104.16.244.166,4,4,0.00,8.59,0.00,N/A
104.24.134.52,4,4,0.00,8.59,0.00,N/A
104.21.30.23,4,4,0.00,8.59,0.00,N/A
104.21.53.238,4,4,0.00,8.59,0.00,N/A
162.159.141.94,4,4,0.00,8.59,0.00,N/A
172.67.84.54,4,4,0.00,8.59,0.00,N/A
162.159.44.220,4,4,0.00,8.59,0.00,N/A
172.65.152.251,4,4,0.00,8.59,0.00,N/A
172.67.215.242,4,4,0.00,8.59,0.00,N/A
104.27.199.63,4,4,0.00,8.59,0.00,N/A
104.27.194.86,4,4,0.00,8.60,0.00,N/A
104.27.101.46,4,4,0.00,8.60,0.00,N/A
172.65.32.252,4,4,0.00,8.60,0.00,N/A
172.64.72.68,4,4,0.00,8.60,0.00,N/A
172.66.194.126,4,4,0.00,8.60,0.00,N/A
172.67.221.93,4,4,0.00,8.60,0.00,N/A
172.66.214.201,4,4,0.00,8.60,0.00,N/A
172.65.237.119,4,4,0.00,8.60,0.00,N/A
172.65.182.56,4,4,0.00,8.60,0.00,N/A
162.159.41.237,4,4,0.00,8.60,0.00,N/A
172.67.77.54,4,4,0.00,8.60,0.00,N/A
162.159.38.235,4,4,0.00,8.60,0.00,N/A
162.159.35.57,4,4,0.00,8.60,0.00,N/A
172.67.162.224,4,4,0.00,8.61,0.00,N/A
162.159.36.211,4,4,0.00,8.61,0.00,N/A
104.27.193.159,4,4,0.00,8.61,0.00,N/A
172.64.35.126,4,4,0.00,8.61,0.00,N/A
172.64.155.126,4,4,0.00,8.61,0.00,N/A
172.67.120.106,4,4,0.00,8.61,0.00,N/A
104.24.13.125,4,4,0.00,8.61,0.00,N/A
104.24.19.100,4,4,0.00,8.61,0.00,N/A
172.65.144.56,4,4,0.00,8.61,0.00,N/A
104.24.55.198,4,4,0.00,8.61,0.00,N/A
162.159.49.212,4,4,0.00,8.61,0.00,N/A
172.66.132.124,4,4,0.00,8.61,0.00,N/A
104.24.60.95,4,4,0.00,8.61,0.00,N/A
172.66.129.237,4,4,0.00,8.61,0.00,N/A
104.18.83.211,4,4,0.00,8.61,0.00,N/A
172.65.166.98,4,4,0.00,8.61,0.00,N/A
172.64.187.154,4,4,0.00,8.61,0.00,N/A
104.16.245.57,4,4,0.00,8.61,0.00,N/A
104.27.192.44,4,4,0.00,8.61,0.00,N/A
172.65.6.119,4,4,0.00,8.61,0.00,N/A
162.159.57.71,4,4,0.00,8.62,0.00,N/A
104.27.200.71,4,4,0.00,8.62,0.00,N/A
172.67.113.231,4,4,0.00,8.62,0.00,N/A
172.67.109.211,4,4,0.00,8.62,0.00,N/A
172.65.151.172,4,4,0.00,8.62,0.00,N/A
104.21.44.127,4,4,0.00,8.62,0.00,N/A
162.159.152.116,4,4,0.00,8.62,0.00,N/A
172.67.201.66,4,4,0.00,8.62,0.00,N/A
104.27.114.63,4,4,0.00,8.62,0.00,N/A
104.24.21.62,4,4,0.00,8.62,0.00,N/A
172.65.180.84,4,4,0.00,8.62,0.00,N/A
104.27.113.120,4,4,0.00,8.62,0.00,N/A
104.16.228.150,4,4,0.00,8.62,0.00,N/A
172.66.133.162,4,4,0.00,8.62,0.00,N/A
172.67.82.33,4,4,0.00,8.62,0.00,N/A
104.24.143.50,4,4,0.00,8.62,0.00,N/A
104.20.22.61,4,4,0.00,8.62,0.00,N/A
172.64.145.205,4,4,0.00,8.62,0.00,N/A
104.24.85.50,4,4,0.00,8.62,0.00,N/A
104.24.71.23,4,4,0.00,8.62,0.00,N/A
172.67.254.232,4,4,0.00,8.62,0.00,N/A
172.65.65.184,4,4,0.00,8.62,0.00,N/A
172.65.2.242,4,4,0.00,8.62,0.00,N/A
172.66.162.38,4,4,0.00,8.63,0.00,N/A
104.27.59.241,4,4,0.00,8.63,0.00,N/A
104.20.34.122,4,4,0.00,8.63,0.00,N/A
172.65.94.217,4,4,0.00,8.63,0.00,N/A
104.27.69.127,4,4,0.00,8.63,0.00,N/A
104.16.239.2,4,4,0.00,8.63,0.00,N/A
162.159.159.58,4,4,0.00,8.63,0.00,N/A
104.16.197.93,4,4,0.00,8.63,0.00,N/A
104.16.234.3,4,4,0.00,8.63,0.00,N/A
104.24.152.165,4,4,0.00,8.63,0.00,N/A
104.25.14.100,4,4,0.00,8.63,0.00,N/A
104.16.212.19,4,4,0.00,8.63,0.00,N/A
172.65.137.175,4,4,0.00,8.63,0.00,N/A
104.19.253.245,4,4,0.00,8.63,0.00,N/A
162.159.158.70,4,4,0.00,8.63,0.00,N/A
104.21.41.136,4,4,0.00,8.63,0.00,N/A
172.65.197.139,4,4,0.00,8.63,0.00,N/A
104.24.146.25,4,4,0.00,8.63,0.00,N/A
104.18.164.127,4,4,0.00,8.63,0.00,N/A
172.67.110.215,4,4,0.00,8.64,0.00,N/A
172.65.63.30,4,4,0.00,8.64,0.00,N/A
172.65.201.129,4,4,0.00,8.64,0.00,N/A
172.65.107.142,4,4,0.00,8.64,0.00,N/A
104.20.37.4,4,4,0.00,8.64,0.00,N/A
172.66.199.184,4,4,0.00,8.64,0.00,N/A
104.21.122.222,4,4,0.00,8.64,0.00,N/A
104.20.58.220,4,4,0.00,8.64,0.00,N/A
172.64.146.56,4,4,0.00,8.64,0.00,N/A
172.65.73.234,4,4,0.00,8.64,0.00,N/A
104.24.198.119,4,4,0.00,8.64,0.00,N/A
104.27.202.185,4,4,0.00,8.64,0.00,N/A
172.65.167.208,4,4,0.00,8.64,0.00,N/A
104.24.234.115,4,4,0.00,8.64,0.00,N/A
104.18.127.0,4,4,0.00,8.64,0.00,N/A
104.16.171.204,4,4,0.00,8.64,0.00,N/A
104.18.136.166,4,4,0.00,8.65,0.00,N/A
172.67.106.250,4,4,0.00,8.65,0.00,N/A
104.24.129.144,4,4,0.00,8.65,0.00,N/A
104.16.154.61,4,4,0.00,8.65,0.00,N/A
104.27.125.67,4,4,0.00,8.65,0.00,N/A
104.24.16.173,4,4,0.00,8.65,0.00,N/A
172.65.147.176,4,4,0.00,8.65,0.00,N/A
104.16.238.65,4,4,0.00,8.65,0.00,N/A
104.25.128.187,4,4,0.00,8.65,0.00,N/A
172.65.1.52,4,4,0.00,8.65,0.00,N/A
104.16.79.219,4,4,0.00,8.65,0.00,N/A
172.65.46.189,4,4,0.00,8.65,0.00,N/A
172.64.100.184,4,4,0.00,8.65,0.00,N/A
172.67.180.166,4,4,0.00,8.65,0.00,N/A
104.27.28.30,4,4,0.00,8.65,0.00,N/A
172.66.209.49,4,4,0.00,8.65,0.00,N/A
172.67.167.141,4,4,0.00,8.65,0.00,N/A
104.19.223.178,4,4,0.00,8.65,0.00,N/A
104.16.80.112,4,4,0.00,8.65,0.00,N/A
172.65.22.122,4,4,0.00,8.65,0.00,N/A
104.18.121.33,4,4,0.00,8.65,0.00,N/A
172.67.166.226,4,4,0.00,8.65,0.00,N/A
104.18.208.69,4,4,0.00,8.65,0.00,N/A
172.67.123.177,4,4,0.00,8.66,0.00,N/A
104.24.225.91,4,4,0.00,8.66,0.00,N/A
172.67.238.31,4,4,0.00,8.66,0.00,N/A
172.65.176.37,4,4,0.00,8.66,0.00,N/A
172.65.150.247,4,4,0.00,8.66,0.00,N/A
104.24.11.147,4,4,0.00,8.66,0.00,N/A
172.67.70.99,4,4,0.00,8.66,0.00,N/A
172.65.207.137,4,4,0.00,8.66,0.00,N/A
172.65.198.239,4,4,0.00,8.66,0.00,N/A
104.16.237.114,4,4,0.00,8.66,0.00,N/A
104.27.73.237,4,4,0.00,8.66,0.00,N/A
104.27.102.156,4,4,0.00,8.66,0.00,N/A
104.16.220.129,4,4,0.00,8.66,0.00,N/A
104.24.46.192,4,4,0.00,8.66,0.00,N/A
172.65.111.81,4,4,0.00,8.66,0.00,N/A
104.16.247.118,4,4,0.00,8.66,0.00,N/A
104.21.83.39,4,4,0.00,8.66,0.00,N/A
172.65.209.219,4,4,0.00,8.66,0.00,N/A
104.21.45.164,4,4,0.00,8.66,0.00,N/A
104.18.133.165,4,4,0.00,8.66,0.00,N/A
172.66.158.21,4,4,0.00,8.66,0.00,N/A
104.20.44.147,4,4,0.00,8.66,0.00,N/A
104.20.20.95,4,4,0.00,8.66,0.00,N/A
172.65.203.51,4,4,0.00,8.66,0.00,N/A
104.24.49.111,4,4,0.00,8.67,0.00,N/A
172.65.177.182,4,4,0.00,8.67,0.00,N/A
104.17.35.211,4,4,0.00,8.67,0.00,N/A
104.20.28.72,4,4,0.00,8.67,0.00,N/A
104.21.61.183,4,4,0.00,8.67,0.00,N/A
104.21.49.203,4,4,0.00,8.67,0.00,N/A
104.21.78.252,4,4,0.00,8.67,0.00,N/A
104.17.40.148,4,4,0.00,8.67,0.00,N/A
162.159.26.184,4,4,0.00,8.67,0.00,N/A
104.16.233.153,4,4,0.00,8.67,0.00,N/A
104.18.215.53,4,4,0.00,8.67,0.00,N/A
104.21.47.0,4,4,0.00,8.67,0.00,N/A
172.65.9.210,4,4,0.00,8.67,0.00,N/A
162.159.95.167,4,4,0.00,8.67,0.00,N/A
172.67.232.254,4,4,0.00,8.67,0.00,N/A
162.159.145.219,4,4,0.00,8.67,0.00,N/A
104.21.108.147,4,4,0.00,8.67,0.00,N/A
172.67.93.155,4,4,0.00,8.67,0.00,N/A
172.65.248.79,4,4,0.00,8.67,0.00,N/A
172.65.72.202,4,4,0.00,8.67,0.00,N/A
172.67.229.15,4,4,0.00,8.67,0.00,N/A
104.27.203.47,4,4,0.00,8.67,0.00,N/A
172.67.188.143,4,4,0.00,8.67,0.00,N/A
172.65.194.106,4,4,0.00,8.67,0.00,N/A
104.21.109.163,4,4,0.00,8.67,0.00,N/A
104.27.204.210,4,4,0.00,8.68,0.00,N/A
104.17.1.31,4,4,0.00,8.68,0.00,N/A
172.67.137.13,4,4,0.00,8.68,0.00,N/A
104.24.8.149,4,4,0.00,8.68,0.00,N/A
104.25.99.113,4,4,0.00,8.68,0.00,N/A
104.18.126.169,4,4,0.00,8.68,0.00,N/A
104.24.70.224,4,4,0.00,8.68,0.00,N/A
172.64.36.201,4,4,0.00,8.68,0.00,N/A
162.159.27.165,4,4,0.00,8.68,0.00,N/A
104.19.164.223,4,4,0.00,8.68,0.00,N/A
172.64.150.83,4,4,0.00,8.68,0.00,N/A
172.67.163.14,4,4,0.00,8.68,0.00,N/A
104.24.177.155,4,4,0.00,8.68,0.00,N/A
162.159.39.197,4,4,0.00,8.68,0.00,N/A
172.65.243.222,4,4,0.00,8.68,0.00,N/A
172.67.242.148,4,4,0.00,8.68,0.00,N/A
104.16.255.42,4,4,0.00,8.68,0.00,N/A
172.64.96.166,4,4,0.00,8.68,0.00,N/A
172.65.26.132,4,4,0.00,8.69,0.00,N/A
104.21.58.215,4,4,0.00,8.69,0.00,N/A
172.67.223.122,4,4,0.00,8.69,0.00,N/A
172.65.108.23,4,4,0.00,8.69,0.00,N/A
104.21.94.56,4,4,0.00,8.69,0.00,N/A
172.65.12.92,4,4,0.00,8.69,0.00,N/A
104.20.56.122,4,4,0.00,8.69,0.00,N/A
104.24.92.35,4,4,0.00,8.69,0.00,N/A
104.27.37.38,4,4,0.00,8.69,0.00,N/A
104.18.200.187,4,4,0.00,8.69,0.00,N/A
172.67.103.20,4,4,0.00,8.69,0.00,N/A
104.24.23.192,4,4,0.00,8.69,0.00,N/A
104.16.241.185,4,4,0.00,8.69,0.00,N/A
104.17.56.109,4,4,0.00,8.69,0.00,N/A
172.65.251.174,4,4,0.00,8.69,0.00,N/A
172.67.132.204,4,4,0.00,8.69,0.00,N/A
104.24.17.61,4,4,0.00,8.69,0.00,N/A
172.65.52.15,4,4,0.00,8.69,0.00,N/A
104.16.215.2,4,4,0.00,8.69,0.00,N/A
104.27.122.190,4,4,0.00,8.69,0.00,N/A
172.66.196.189,4,4,0.00,8.69,0.00,N/A
172.65.160.238,4,4,0.00,8.69,0.00,N/A
172.65.18.22,4,4,0.00,8.69,0.00,N/A
104.27.124.123,4,4,0.00,8.69,0.00,N/A
172.65.115.177,4,4,0.00,8.69,0.00,N/A
172.64.40.251,4,4,0.00,8.70,0.00,N/A
172.67.171.122,4,4,0.00,8.70,0.00,N/A
104.17.12.206,4,4,0.00,8.70,0.00,N/A
104.27.123.187,4,4,0.00,8.70,0.00,N/A
172.65.245.6,4,4,0.00,8.70,0.00,N/A
104.20.32.107,4,4,0.00,8.70,0.00,N/A
172.67.147.30,4,4,0.00,8.70,0.00,N/A
104.16.222.128,4,4,0.00,8.70,0.00,N/A
104.20.19.32,4,4,0.00,8.70,0.00,N/A
104.21.101.164,4,4,0.00,8.70,0.00,N/A
104.24.128.97,4,4,0.00,8.70,0.00,N/A
172.65.155.180,4,4,0.00,8.70,0.00,N/A
104.18.225.126,4,4,0.00,8.70,0.00,N/A
104.17.140.75,4,4,0.00,8.70,0.00,N/A
172.67.85.222,4,4,0.00,8.70,0.00,N/A
172.64.89.232,4,4,0.00,8.70,0.00,N/A
104.27.198.245,4,4,0.00,8.70,0.00,N/A
172.65.78.5,4,4,0.00,8.70,0.00,N/A
172.65.42.27,4,4,0.00,8.70,0.00,N/A
172.64.97.137,4,4,0.00,8.70,0.00,N/A
104.24.50.104,4,4,0.00,8.70,0.00,N/A
104.18.223.1,4,4,0.00,8.70,0.00,N/A
104.25.41.218,4,4,0.00,8.70,0.00,N/A
104.24.29.185,4,4,0.00,8.71,0.00,N/A
172.67.220.235,4,4,0.00,8.71,0.00,N/A
172.65.49.149,4,4,0.00,8.71,0.00,N/A
172.67.239.249,4,4,0.00,8.71,0.00,N/A
104.27.65.245,4,4,0.00,8.71,0.00,N/A
172.67.92.249,4,4,0.00,8.71,0.00,N/A
172.67.69.160,4,4,0.00,8.71,0.00,N/A
104.16.70.119,4,4,0.00,8.71,0.00,N/A
104.24.63.94,4,4,0.00,8.71,0.00,N/A
104.24.95.85,4,4,0.00,8.71,0.00,N/A
172.67.197.120,4,4,0.00,8.71,0.00,N/A
104.16.214.218,4,4,0.00,8.71,0.00,N/A
172.65.188.124,4,4,0.00,8.71,0.00,N/A
172.65.239.103,4,4,0.00,8.71,0.00,N/A
104.24.141.241,4,4,0.00,8.71,0.00,N/A
104.16.47.115,4,4,0.00,8.71,0.00,N/A
104.25.119.216,4,4,0.00,8.71,0.00,N/A
104.27.16.118,4,4,0.00,8.71,0.00,N/A
104.24.147.94,4,4,0.00,8.71,0.00,N/A
104.24.190.101,4,4,0.00,8.71,0.00,N/A
104.16.208.162,4,4,0.00,8.72,0.00,N/A
104.17.181.246,4,4,0.00,8.72,0.00,N/A
162.159.48.134,4,4,0.00,8.72,0.00,N/A
104.21.37.151,4,4,0.00,8.72,0.00,N/A
172.66.140.132,4,4,0.00,8.72,0.00,N/A
104.21.85.229,4,4,0.00,8.72,0.00,N/A
104.16.223.205,4,4,0.00,8.72,0.00,N/A
172.65.190.40,4,4,0.00,8.72,0.00,N/A
104.16.44.228,4,4,0.00,8.72,0.00,N/A
172.67.131.1,4,4,0.00,8.72,0.00,N/A
104.18.116.47,4,4,0.00,8.72,0.00,N/A
104.25.77.237,4,4,0.00,8.72,0.00,N/A
104.20.48.126,4,4,0.00,8.72,0.00,N/A
104.20.46.172,4,4,0.00,8.72,0.00,N/A
104.27.104.177,4,4,0.00,8.72,0.00,N/A
162.159.247.105,4,4,0.00,8.72,0.00,N/A
172.67.165.52,4,4,0.00,8.72,0.00,N/A
104.24.45.118,4,4,0.00,8.72,0.00,N/A
172.66.206.56,4,4,0.00,8.72,0.00,N/A
104.16.156.181,4,4,0.00,8.72,0.00,N/A
172.65.109.128,4,4,0.00,8.72,0.00,N/A
172.65.16.84,4,4,0.00,8.72,0.00,N/A
172.65.178.233,4,4,0.00,8.72,0.00,N/A
104.25.101.9,4,4,0.00,8.72,0.00,N/A
162.159.153.201,4,4,0.00,8.72,0.00,N/A
104.25.62.186,4,4,0.00,8.72,0.00,N/A
172.66.1.69,4,4,0.00,8.72,0.00,N/A
104.16.221.163,4,4,0.00,8.73,0.00,N/A
104.18.86.60,4,4,0.00,8.73,0.00,N/A
104.17.53.134,4,4,0.00,8.73,0.00,N/A
172.65.133.184,4,4,0.00,8.73,0.00,N/A
104.20.51.158,4,4,0.00,8.73,0.00,N/A
172.64.90.163,4,4,0.00,8.73,0.00,N/A
104.24.209.131,4,4,0.00,8.73,0.00,N/A
104.24.75.73,4,4,0.00,8.73,0.00,N/A
104.17.10.97,4,4,0.00,8.73,0.00,N/A
104.21.192.92,4,4,0.00,8.73,0.00,N/A
172.65.233.101,4,4,0.00,8.73,0.00,N/A
104.24.30.113,4,4,0.00,8.73,0.00,N/A
162.159.51.193,4,4,0.00,8.73,0.00,N/A
104.19.244.14,4,4,0.00,8.73,0.00,N/A
104.25.93.186,4,4,0.00,8.73,0.00,N/A
104.24.153.197,4,4,0.00,8.73,0.00,N/A
104.18.120.133,4,4,0.00,8.73,0.00,N/A
172.67.142.6,4,4,0.00,8.73,0.00,N/A
104.25.104.81,4,4,0.00,8.73,0.00,N/A
104.21.35.226,4,4,0.00,8.73,0.00,N/A
104.20.24.107,4,4,0.00,8.73,0.00,N/A
172.65.60.1,4,4,0.00,8.73,0.00,N/A
104.27.127.160,4,4,0.00,8.73,0.00,N/A
172.65.10.63,4,4,0.00,8.73,0.00,N/A
172.65.7.77,4,4,0.00,8.73,0.00,N/A
104.18.135.3,4,4,0.00,8.73,0.00,N/A
104.24.138.157,4,4,0.00,8.73,0.00,N/A
172.65.136.75,4,4,0.00,8.73,0.00,N/A
104.16.186.206,4,4,0.00,8.73,0.00,N/A
162.159.24.165,4,4,0.00,8.73,0.00,N/A
104.20.12.111,4,4,0.00,8.73,0.00,N/A
172.65.189.45,4,4,0.00,8.73,0.00,N/A
104.21.200.54,4,4,0.00,8.74,0.00,N/A
104.27.119.103,4,4,0.00,8.74,0.00,N/A
104.21.22.173,4,4,0.00,8.74,0.00,N/A
104.16.182.93,4,4,0.00,8.74,0.00,N/A
104.24.254.75,4,4,0.00,8.74,0.00,N/A
172.67.86.30,4,4,0.00,8.74,0.00,N/A
172.65.17.21,4,4,0.00,8.74,0.00,N/A
104.18.216.130,4,4,0.00,8.74,0.00,N/A
172.65.79.100,4,4,0.00,8.74,0.00,N/A
104.25.67.123,4,4,0.00,8.74,0.00,N/A
104.19.41.73,4,4,0.00,8.74,0.00,N/A
162.159.61.196,4,4,0.00,8.74,0.00,N/A
172.67.209.254,4,4,0.00,8.74,0.00,N/A
104.24.15.229,4,4,0.00,8.74,0.00,N/A
104.24.22.213,4,4,0.00,8.74,0.00,N/A
172.66.2.69,4,4,0.00,8.74,0.00,N/A
172.67.253.241,4,4,0.00,8.74,0.00,N/A
172.67.243.130,4,4,0.00,8.74,0.00,N/A
104.18.171.196,4,4,0.00,8.74,0.00,N/A
104.25.105.96,4,4,0.00,8.74,0.00,N/A
104.16.90.181,4,4,0.00,8.74,0.00,N/A
172.65.86.188,4,4,0.00,8.74,0.00,N/A
104.17.17.176,4,4,0.00,8.74,0.00,N/A
104.24.53.108,4,4,0.00,8.74,0.00,N/A
172.64.66.240,4,4,0.00,8.74,0.00,N/A
104.24.199.243,4,4,0.00,8.74,0.00,N/A
104.16.206.98,4,4,0.00,8.74,0.00,N/A
104.24.51.206,4,4,0.00,8.74,0.00,N/A
172.65.37.201,4,4,0.00,8.74,0.00,N/A
172.64.50.205,4,4,0.00,8.74,0.00,N/A
