IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.62.23,4,4,0.00,11.07,0.00,N/A
104.18.165.176,4,4,0.00,11.07,0.00,N/A
172.67.207.13,4,4,0.00,11.08,0.00,N/A
172.67.87.101,4,4,0.00,11.08,0.00,N/A
104.19.21.197,4,4,0.00,11.09,0.00,N/A
104.16.147.67,4,4,0.00,11.09,0.00,N/A
104.19.246.81,4,4,0.00,11.11,0.00,N/A
104.25.160.125,4,4,0.00,11.11,0.00,N/A
104.18.50.244,4,4,0.00,11.12,0.00,N/A
104.17.137.250,4,4,0.00,11.13,0.00,N/A
104.16.19.76,4,4,0.00,11.14,0.00,N/A
104.18.121.130,4,4,0.00,11.14,0.00,N/A
104.24.188.237,4,4,0.00,11.14,0.00,N/A
104.24.167.203,4,4,0.00,11.14,0.00,N/A
172.65.9.64,4,4,0.00,11.15,0.00,N/A
104.21.79.254,4,4,0.00,11.15,0.00,N/A
104.17.101.129,4,4,0.00,11.16,0.00,N/A
104.24.169.44,4,4,0.00,11.16,0.00,N/A
104.25.90.71,4,4,0.00,11.16,0.00,N/A
162.159.253.133,4,4,0.00,11.16,0.00,N/A
104.25.97.155,4,4,0.00,11.17,0.00,N/A
104.18.108.156,4,4,0.00,11.17,0.00,N/A
104.17.189.107,4,4,0.00,11.17,0.00,N/A
172.65.35.236,4,4,0.00,11.18,0.00,N/A
172.64.97.83,4,4,0.00,11.18,0.00,N/A
172.67.203.160,4,4,0.00,11.18,0.00,N/A
172.67.109.179,4,4,0.00,11.18,0.00,N/A
104.24.227.204,4,4,0.00,11.20,0.00,N/A
104.16.32.135,4,4,0.00,11.20,0.00,N/A
104.18.218.157,4,4,0.00,11.20,0.00,N/A
104.18.173.79,4,4,0.00,11.20,0.00,N/A
104.17.143.9,4,4,0.00,11.22,0.00,N/A
172.64.94.231,4,4,0.00,11.22,0.00,N/A
104.18.132.44,4,4,0.00,11.22,0.00,N/A
172.65.79.181,4,4,0.00,11.23,0.00,N/A
104.17.69.156,4,4,0.00,11.23,0.00,N/A
104.18.57.221,4,4,0.00,11.23,0.00,N/A
172.65.10.190,4,4,0.00,11.24,0.00,N/A
104.25.31.189,4,4,0.00,11.24,0.00,N/A
104.18.181.6,4,4,0.00,11.24,0.00,N/A
104.25.178.5,4,4,0.00,11.25,0.00,N/A
104.25.166.254,4,4,0.00,11.25,0.00,N/A
104.24.176.248,4,4,0.00,11.26,0.00,N/A
172.67.180.102,4,4,0.00,11.26,0.00,N/A
172.67.224.72,4,4,0.00,11.26,0.00,N/A
172.64.98.110,4,4,0.00,11.26,0.00,N/A
104.25.227.141,4,4,0.00,11.27,0.00,N/A
172.66.170.251,4,4,0.00,11.27,0.00,N/A
104.18.60.113,4,4,0.00,11.27,0.00,N/A
104.18.196.200,4,4,0.00,11.28,0.00,N/A
104.24.83.170,4,4,0.00,11.28,0.00,N/A
104.18.224.22,4,4,0.00,11.28,0.00,N/A
104.17.58.175,4,4,0.00,11.28,0.00,N/A
104.16.28.57,4,4,0.00,11.29,0.00,N/A
104.17.30.188,4,4,0.00,11.30,0.00,N/A
104.19.145.179,4,4,0.00,11.30,0.00,N/A
104.17.208.197,4,4,0.00,11.30,0.00,N/A
104.21.39.86,4,4,0.00,11.30,0.00,N/A
104.18.63.136,4,4,0.00,11.30,0.00,N/A
172.65.23.42,4,4,0.00,11.30,0.00,N/A
172.65.112.147,4,4,0.00,11.32,0.00,N/A
104.18.193.144,4,4,0.00,11.32,0.00,N/A
104.25.74.187,4,4,0.00,11.32,0.00,N/A
172.67.225.167,4,4,0.00,11.32,0.00,N/A
104.25.75.119,4,4,0.00,11.33,0.00,N/A
104.25.120.76,4,4,0.00,11.33,0.00,N/A
172.64.90.106,4,4,0.00,11.33,0.00,N/A
172.64.69.98,4,4,0.00,11.34,0.00,N/A
104.18.99.158,4,4,0.00,11.34,0.00,N/A
104.21.195.172,4,4,0.00,11.34,0.00,N/A
104.19.119.121,4,4,0.00,11.35,0.00,N/A
104.16.71.215,4,4,0.00,11.35,0.00,N/A
104.16.44.150,4,4,0.00,11.35,0.00,N/A
104.16.90.57,4,4,0.00,11.35,0.00,N/A
172.65.22.3,4,4,0.00,11.36,0.00,N/A
172.64.49.18,4,4,0.00,11.36,0.00,N/A
172.65.77.220,4,4,0.00,11.36,0.00,N/A
104.18.49.215,4,4,0.00,11.36,0.00,N/A
172.67.255.49,4,4,0.00,11.36,0.00,N/A
172.65.50.171,4,4,0.00,11.36,0.00,N/A
104.17.247.34,4,4,0.00,11.37,0.00,N/A
104.24.79.194,4,4,0.00,11.37,0.00,N/A
172.65.95.25,4,4,0.00,11.37,0.00,N/A
104.25.248.53,4,4,0.00,11.37,0.00,N/A
172.65.158.236,4,4,0.00,11.37,0.00,N/A
104.17.90.60,4,4,0.00,11.38,0.00,N/A
104.19.97.210,4,4,0.00,11.39,0.00,N/A
172.66.197.85,4,4,0.00,11.39,0.00,N/A
104.26.2.202,4,4,0.00,11.40,0.00,N/A
104.19.126.80,4,4,0.00,11.40,0.00,N/A
104.21.83.14,4,4,0.00,11.40,0.00,N/A
104.24.93.75,4,4,0.00,11.41,0.00,N/A
172.65.7.224,4,4,0.00,11.41,0.00,N/A
104.25.114.251,4,4,0.00,11.42,0.00,N/A
172.67.204.197,4,4,0.00,11.42,0.00,N/A
162.159.35.143,4,4,0.00,11.42,0.00,N/A
104.16.89.176,4,4,0.00,11.42,0.00,N/A
104.17.115.228,4,4,0.00,11.43,0.00,N/A
104.16.26.119,4,4,0.00,11.43,0.00,N/A
104.19.54.152,4,4,0.00,11.43,0.00,N/A
104.16.114.244,4,4,0.00,11.43,0.00,N/A
104.24.178.171,4,4,0.00,11.44,0.00,N/A
104.16.177.1,4,4,0.00,11.44,0.00,N/A
104.17.191.137,4,4,0.00,11.44,0.00,N/A
104.20.42.148,4,4,0.00,11.44,0.00,N/A
104.18.54.212,4,4,0.00,11.45,0.00,N/A
172.65.221.45,4,4,0.00,11.45,0.00,N/A
104.24.211.6,4,4,0.00,11.45,0.00,N/A
104.24.133.161,4,4,0.00,11.45,0.00,N/A
104.21.121.62,4,4,0.00,11.46,0.00,N/A
104.16.155.98,4,4,0.00,11.46,0.00,N/A
104.16.223.15,4,4,0.00,11.47,0.00,N/A
172.67.160.67,4,4,0.00,11.47,0.00,N/A
104.18.116.123,4,4,0.00,11.48,0.00,N/A
104.24.197.80,4,4,0.00,11.48,0.00,N/A
104.25.187.23,4,4,0.00,11.50,0.00,N/A
104.24.78.152,4,4,0.00,11.50,0.00,N/A
104.24.216.102,4,4,0.00,11.50,0.00,N/A
172.65.210.142,4,4,0.00,11.51,0.00,N/A
104.18.59.159,4,4,0.00,11.51,0.00,N/A
172.66.201.18,4,4,0.00,11.51,0.00,N/A
104.19.117.150,4,4,0.00,11.52,0.00,N/A
104.24.73.253,4,4,0.00,11.52,0.00,N/A
162.159.233.175,4,4,0.00,11.52,0.00,N/A
104.25.145.93,4,4,0.00,11.53,0.00,N/A
172.66.196.203,4,4,0.00,11.54,0.00,N/A
104.25.253.47,4,4,0.00,11.54,0.00,N/A
172.67.112.40,4,4,0.00,11.54,0.00,N/A
104.19.255.2,4,4,0.00,11.54,0.00,N/A
104.17.44.64,4,4,0.00,11.54,0.00,N/A
104.24.12.77,4,4,0.00,11.54,0.00,N/A
172.65.46.137,4,4,0.00,11.55,0.00,N/A
104.16.101.250,4,4,0.00,11.55,0.00,N/A
104.24.69.155,4,4,0.00,11.55,0.00,N/A
162.159.244.112,4,4,0.00,11.56,0.00,N/A
162.159.207.198,4,4,0.00,11.57,0.00,N/A
104.21.34.162,4,4,0.00,11.57,0.00,N/A
104.18.84.170,4,4,0.00,11.58,0.00,N/A
172.65.194.40,4,4,0.00,11.59,0.00,N/A
104.21.27.72,4,4,0.00,11.59,0.00,N/A
104.18.184.29,4,4,0.00,11.59,0.00,N/A
104.18.58.93,4,4,0.00,11.59,0.00,N/A
104.16.243.128,4,4,0.00,11.60,0.00,N/A
172.65.99.62,4,4,0.00,11.60,0.00,N/A
104.19.45.59,4,4,0.00,11.60,0.00,N/A
172.67.229.104,4,4,0.00,11.60,0.00,N/A
104.21.77.61,4,4,0.00,11.61,0.00,N/A
172.65.113.34,4,4,0.00,11.61,0.00,N/A
104.19.16.208,4,4,0.00,11.61,0.00,N/A
172.65.26.240,4,4,0.00,11.62,0.00,N/A
104.19.7.186,4,4,0.00,11.62,0.00,N/A
172.67.162.113,4,4,0.00,11.62,0.00,N/A
172.65.198.239,4,4,0.00,11.62,0.00,N/A
172.65.108.66,4,4,0.00,11.62,0.00,N/A
104.16.59.135,4,4,0.00,11.63,0.00,N/A
104.17.62.16,4,4,0.00,11.63,0.00,N/A
104.21.18.144,4,4,0.00,11.63,0.00,N/A
104.17.96.242,4,4,0.00,11.63,0.00,N/A
104.27.30.177,4,4,0.00,11.63,0.00,N/A
104.25.150.194,4,4,0.00,11.64,0.00,N/A
162.159.128.140,4,4,0.00,11.64,0.00,N/A
104.18.10.73,4,4,0.00,11.65,0.00,N/A
104.19.14.168,4,4,0.00,11.65,0.00,N/A
172.65.86.77,4,4,0.00,11.65,0.00,N/A
104.25.46.85,4,4,0.00,11.65,0.00,N/A
172.65.8.121,4,4,0.00,11.65,0.00,N/A
104.17.5.142,4,4,0.00,11.66,0.00,N/A
172.65.230.152,4,4,0.00,11.66,0.00,N/A
172.65.5.90,4,4,0.00,11.66,0.00,N/A
104.17.245.162,4,4,0.00,11.66,0.00,N/A
104.24.255.57,4,4,0.00,11.67,0.00,N/A
104.16.164.58,4,4,0.00,11.67,0.00,N/A
104.25.152.192,4,4,0.00,11.68,0.00,N/A
172.65.37.135,4,4,0.00,11.68,0.00,N/A
172.65.143.181,4,4,0.00,11.68,0.00,N/A
172.66.204.190,4,4,0.00,11.68,0.00,N/A
172.67.74.30,4,4,0.00,11.68,0.00,N/A
172.67.217.120,4,4,0.00,11.69,0.00,N/A
104.19.184.186,4,4,0.00,11.69,0.00,N/A
172.67.102.226,4,4,0.00,11.69,0.00,N/A
172.65.28.60,4,4,0.00,11.69,0.00,N/A
162.159.206.139,4,4,0.00,11.69,0.00,N/A
104.24.129.111,4,4,0.00,11.70,0.00,N/A
104.21.42.222,4,4,0.00,11.70,0.00,N/A
104.25.162.65,4,4,0.00,11.70,0.00,N/A
104.24.173.177,4,4,0.00,11.70,0.00,N/A
104.16.57.66,4,4,0.00,11.71,0.00,N/A
104.19.76.82,4,4,0.00,11.71,0.00,N/A
104.17.172.142,4,4,0.00,11.72,0.00,N/A
104.16.86.69,4,4,0.00,11.73,0.00,N/A
104.21.233.83,4,4,0.00,11.74,0.00,N/A
104.19.245.11,4,4,0.00,11.75,0.00,N/A
104.21.223.1,4,4,0.00,11.76,0.00,N/A
104.19.130.129,4,4,0.00,11.76,0.00,N/A
104.25.223.96,4,4,0.00,11.77,0.00,N/A
104.16.212.176,4,4,0.00,11.77,0.00,N/A
172.67.80.165,4,4,0.00,11.77,0.00,N/A
104.16.16.223,4,4,0.00,11.78,0.00,N/A
104.16.210.254,4,4,0.00,11.78,0.00,N/A
104.27.68.124,4,4,0.00,11.79,0.00,N/A
172.64.159.51,4,4,0.00,11.79,0.00,N/A
104.21.235.28,4,4,0.00,11.79,0.00,N/A
104.16.246.177,4,4,0.00,11.80,0.00,N/A
104.17.85.55,4,4,0.00,11.80,0.00,N/A
104.16.2.13,4,4,0.00,11.80,0.00,N/A
172.67.120.201,4,4,0.00,11.81,0.00,N/A
104.16.46.253,4,4,0.00,11.82,0.00,N/A
162.159.248.178,4,4,0.00,11.82,0.00,N/A
104.17.64.41,4,4,0.00,11.83,0.00,N/A
198.41.200.80,4,4,0.00,11.83,0.00,N/A
172.64.89.133,4,4,0.00,11.84,0.00,N/A
198.41.209.69,4,4,0.00,11.85,0.00,N/A
104.17.229.40,4,4,0.00,11.86,0.00,N/A
104.17.82.2,4,4,0.00,11.86,0.00,N/A
104.24.238.68,4,4,0.00,11.86,0.00,N/A
104.17.142.163,4,4,0.00,11.86,0.00,N/A
104.16.204.191,4,4,0.00,11.88,0.00,N/A
172.65.69.159,4,4,0.00,11.88,0.00,N/A
104.17.92.87,4,4,0.00,11.89,0.00,N/A
108.162.192.90,4,4,0.00,11.89,0.00,N/A
104.27.40.174,4,4,0.00,11.90,0.00,N/A
104.17.47.50,4,4,0.00,11.91,0.00,N/A
104.25.245.152,4,4,0.00,11.91,0.00,N/A
172.64.87.238,4,4,0.00,11.92,0.00,N/A
104.16.132.127,4,4,0.00,11.92,0.00,N/A
104.27.18.156,4,4,0.00,11.93,0.00,N/A
104.21.90.5,4,4,0.00,11.94,0.00,N/A
104.17.232.125,4,4,0.00,11.95,0.00,N/A
104.19.85.116,4,4,0.00,11.96,0.00,N/A
104.18.220.209,4,4,0.00,11.96,0.00,N/A
104.16.169.28,4,4,0.00,11.97,0.00,N/A
172.65.186.212,4,4,0.00,11.99,0.00,N/A
104.17.228.171,4,4,0.00,12.00,0.00,N/A
104.17.127.175,4,4,0.00,12.01,0.00,N/A
162.159.201.146,4,4,0.00,12.01,0.00,N/A
162.159.228.18,4,4,0.00,12.05,0.00,N/A
104.26.12.63,4,4,0.00,12.06,0.00,N/A
104.18.226.199,4,4,0.00,12.06,0.00,N/A
104.24.6.245,4,4,0.00,12.07,0.00,N/A
104.17.149.237,4,4,0.00,12.07,0.00,N/A
104.16.153.124,4,4,0.00,12.09,0.00,N/A
172.65.59.14,4,4,0.00,12.11,0.00,N/A
104.21.206.178,4,4,0.00,12.11,0.00,N/A
104.21.47.254,4,4,0.00,12.11,0.00,N/A
104.18.61.50,4,4,0.00,12.14,0.00,N/A
104.19.217.40,4,4,0.00,12.14,0.00,N/A
104.24.24.58,4,4,0.00,12.18,0.00,N/A
104.21.15.29,4,4,0.00,12.18,0.00,N/A
104.24.20.101,4,4,0.00,12.20,0.00,N/A
104.16.62.6,4,4,0.00,12.23,0.00,N/A
104.16.50.1,4,4,0.00,12.23,0.00,N/A
104.25.225.77,4,4,0.00,12.27,0.00,N/A
104.17.222.97,4,4,0.00,12.29,0.00,N/A
104.24.201.134,4,4,0.00,12.33,0.00,N/A
104.16.35.108,4,4,0.00,12.33,0.00,N/A
172.65.36.44,4,4,0.00,12.33,0.00,N/A
172.64.42.113,4,4,0.00,12.34,0.00,N/A
104.18.166.70,4,4,0.00,12.34,0.00,N/A
172.65.2.206,4,4,0.00,12.35,0.00,N/A
104.27.16.105,4,4,0.00,12.35,0.00,N/A
104.27.12.70,4,4,0.00,12.36,0.00,N/A
104.19.28.149,4,4,0.00,12.38,0.00,N/A
104.16.255.8,4,4,0.00,12.38,0.00,N/A
104.27.102.210,4,4,0.00,12.38,0.00,N/A
104.19.96.57,4,4,0.00,12.39,0.00,N/A
104.16.189.54,4,4,0.00,12.40,0.00,N/A
198.41.192.195,4,4,0.00,12.41,0.00,N/A
172.67.66.5,4,4,0.00,12.43,0.00,N/A
104.16.172.51,4,4,0.00,12.46,0.00,N/A
104.17.20.217,4,4,0.00,12.48,0.00,N/A
104.18.243.147,4,4,0.00,12.48,0.00,N/A
104.19.183.196,4,4,0.00,12.49,0.00,N/A
172.65.72.112,4,4,0.00,12.51,0.00,N/A
104.18.77.11,4,4,0.00,12.52,0.00,N/A
104.17.12.225,4,4,0.00,12.53,0.00,N/A
104.19.135.106,4,4,0.00,12.55,0.00,N/A
198.41.205.15,4,4,0.00,12.61,0.00,N/A
172.67.127.53,4,4,0.00,12.62,0.00,N/A
172.64.32.5,4,4,0.00,12.64,0.00,N/A
104.25.10.174,4,4,0.00,12.65,0.00,N/A
104.19.80.243,4,4,0.00,12.65,0.00,N/A
104.24.7.192,4,4,0.00,12.68,0.00,N/A
104.24.136.129,4,4,0.00,12.68,0.00,N/A
104.25.100.154,4,4,0.00,12.70,0.00,N/A
141.101.90.197,4,4,0.00,12.70,0.00,N/A
104.21.210.51,4,4,0.00,12.71,0.00,N/A
104.24.185.9,4,4,0.00,12.71,0.00,N/A
162.159.255.158,4,4,0.00,12.72,0.00,N/A
104.21.209.4,4,4,0.00,12.72,0.00,N/A
172.65.14.35,4,4,0.00,12.73,0.00,N/A
104.25.22.185,4,4,0.00,12.73,0.00,N/A
104.17.131.13,4,4,0.00,12.74,0.00,N/A
172.64.35.46,4,4,0.00,12.75,0.00,N/A
162.159.32.114,4,4,0.00,12.76,0.00,N/A
172.67.157.137,4,4,0.00,12.77,0.00,N/A
104.19.34.211,4,4,0.00,12.79,0.00,N/A
104.25.11.85,4,4,0.00,12.80,0.00,N/A
172.67.234.9,4,4,0.00,12.80,0.00,N/A
198.41.194.3,4,4,0.00,12.80,0.00,N/A
104.19.254.176,4,4,0.00,12.81,0.00,N/A
172.67.209.201,4,4,0.00,12.81,0.00,N/A
172.65.217.210,4,4,0.00,12.82,0.00,N/A
104.17.224.135,4,4,0.00,12.83,0.00,N/A
172.67.192.226,4,4,0.00,12.84,0.00,N/A
172.66.198.25,4,4,0.00,12.88,0.00,N/A
162.159.0.152,4,4,0.00,12.88,0.00,N/A
172.65.237.64,4,4,0.00,12.89,0.00,N/A
162.159.18.171,4,4,0.00,12.89,0.00,N/A
104.18.130.111,4,4,0.00,12.89,0.00,N/A
104.25.142.108,4,4,0.00,12.90,0.00,N/A
104.27.71.87,4,4,0.00,12.90,0.00,N/A
104.17.33.54,4,4,0.00,12.93,0.00,N/A
104.16.3.162,4,4,0.00,12.94,0.00,N/A
104.25.82.224,4,4,0.00,12.94,0.00,N/A
172.67.213.134,4,4,0.00,12.95,0.00,N/A
172.65.153.168,4,4,0.00,13.03,0.00,N/A
104.16.123.240,4,4,0.00,13.05,0.00,N/A
104.16.166.6,4,4,0.00,13.06,0.00,N/A
104.17.9.52,4,4,0.00,13.06,0.00,N/A
104.18.223.228,4,4,0.00,13.09,0.00,N/A
104.19.151.79,4,4,0.00,13.11,0.00,N/A
104.16.194.35,4,4,0.00,13.12,0.00,N/A
162.159.241.221,4,4,0.00,13.15,0.00,N/A
172.67.149.89,4,4,0.00,13.15,0.00,N/A
172.67.125.204,4,4,0.00,13.15,0.00,N/A
104.19.168.216,4,4,0.00,13.16,0.00,N/A
172.67.77.37,4,4,0.00,13.22,0.00,N/A
104.18.182.92,4,4,0.00,13.23,0.00,N/A
104.19.84.21,4,4,0.00,13.23,0.00,N/A
104.18.94.61,4,4,0.00,13.25,0.00,N/A
172.64.80.167,4,4,0.00,13.25,0.00,N/A
104.16.92.233,4,4,0.00,13.26,0.00,N/A
104.25.99.141,4,4,0.00,13.30,0.00,N/A
141.101.115.84,4,4,0.00,13.31,0.00,N/A
172.65.220.215,4,4,0.00,13.39,0.00,N/A
104.27.80.206,4,4,0.00,13.40,0.00,N/A
162.159.193.19,4,4,0.00,13.41,0.00,N/A
104.24.54.65,4,4,0.00,13.41,0.00,N/A
104.17.174.48,4,4,0.00,13.42,0.00,N/A
104.25.85.24,4,4,0.00,13.44,0.00,N/A
162.159.27.134,4,4,0.00,13.44,0.00,N/A
104.16.98.60,4,4,0.00,13.45,0.00,N/A
162.159.90.61,4,4,0.00,13.49,0.00,N/A
104.16.230.54,4,4,0.00,13.51,0.00,N/A
172.65.13.113,4,4,0.00,13.54,0.00,N/A
104.27.76.162,4,4,0.00,13.58,0.00,N/A
172.65.137.51,4,4,0.00,13.61,0.00,N/A
104.19.5.153,4,4,0.00,13.66,0.00,N/A
104.24.22.2,4,4,0.00,13.66,0.00,N/A
104.18.142.61,4,4,0.00,13.66,0.00,N/A
104.18.69.178,4,4,0.00,13.70,0.00,N/A
104.25.220.181,4,4,0.00,13.72,0.00,N/A
104.21.202.236,4,4,0.00,13.73,0.00,N/A
104.21.124.222,4,4,0.00,13.73,0.00,N/A
104.19.1.102,4,4,0.00,13.74,0.00,N/A
104.19.134.199,4,4,0.00,13.79,0.00,N/A
172.64.176.223,4,4,0.00,13.82,0.00,N/A
172.65.100.216,4,4,0.00,13.92,0.00,N/A
104.27.88.232,4,4,0.00,14.06,0.00,N/A
172.64.144.20,4,4,0.00,14.09,0.00,N/A
104.21.116.19,4,4,0.00,14.16,0.00,N/A
104.27.124.71,4,4,0.00,14.31,0.00,N/A
172.65.102.5,4,4,0.00,14.31,0.00,N/A
198.41.195.238,4,4,0.00,14.36,0.00,N/A
172.67.147.140,4,4,0.00,14.70,0.00,N/A
104.25.13.43,4,4,0.00,15.18,0.00,N/A
104.19.35.130,4,4,0.00,15.35,0.00,N/A
104.18.229.118,4,4,0.00,16.04,0.00,N/A
104.27.194.137,4,4,0.00,16.87,0.00,N/A
108.162.198.3,4,4,0.00,17.13,0.00,N/A
104.24.52.225,4,4,0.00,17.80,0.00,N/A
198.41.219.172,4,4,0.00,17.93,0.00,N/A
162.159.237.60,4,4,0.00,18.98,0.00,N/A
172.64.79.210,4,4,0.00,19.17,0.00,N/A
104.27.127.50,4,4,0.00,19.47,0.00,N/A
104.27.201.169,4,4,0.00,19.77,0.00,N/A
104.27.204.142,4,4,0.00,22.33,0.00,N/A
172.64.234.239,4,4,0.00,35.81,0.00,N/A
103.31.4.70,4,4,0.00,35.92,0.00,N/A
162.159.234.166,4,4,0.00,36.53,0.00,N/A
162.159.224.212,4,4,0.00,36.63,0.00,N/A
104.29.152.104,4,4,0.00,36.74,0.00,N/A
104.29.155.58,4,4,0.00,36.86,0.00,N/A
104.29.154.44,4,4,0.00,37.10,0.00,N/A
104.17.197.193,4,4,0.00,43.92,0.00,N/A
104.20.12.169,4,4,0.00,43.93,0.00,N/A
104.25.193.91,4,4,0.00,43.96,0.00,N/A
172.65.200.233,4,4,0.00,43.97,0.00,N/A
104.17.3.6,4,4,0.00,44.04,0.00,N/A
104.19.94.147,4,4,0.00,44.17,0.00,N/A
104.25.113.189,4,4,0.00,44.21,0.00,N/A
172.67.110.249,4,4,0.00,44.29,0.00,N/A
104.20.39.160,4,4,0.00,44.33,0.00,N/A
104.17.151.217,4,4,0.00,44.40,0.00,N/A
104.24.196.196,4,4,0.00,44.41,0.00,N/A
104.25.112.250,4,4,0.00,44.41,0.00,N/A
172.67.121.148,4,4,0.00,44.42,0.00,N/A
104.25.115.128,4,4,0.00,44.44,0.00,N/A
104.18.8.220,4,4,0.00,44.44,0.00,N/A
172.65.19.228,4,4,0.00,44.44,0.00,N/A
104.18.171.220,4,4,0.00,44.45,0.00,N/A
172.67.93.58,4,4,0.00,44.46,0.00,N/A
104.19.106.194,4,4,0.00,44.48,0.00,N/A
104.17.106.163,4,4,0.00,44.49,0.00,N/A
104.19.239.82,4,4,0.00,44.52,0.00,N/A
104.25.131.95,4,4,0.00,44.52,0.00,N/A
162.159.94.56,4,4,0.00,44.52,0.00,N/A
104.18.23.209,4,4,0.00,44.54,0.00,N/A
104.18.204.20,4,4,0.00,44.55,0.00,N/A
104.17.203.65,4,4,0.00,44.56,0.00,N/A
104.18.120.19,4,4,0.00,44.57,0.00,N/A
104.25.42.14,4,4,0.00,44.57,0.00,N/A
172.67.115.25,4,4,0.00,44.60,0.00,N/A
104.18.33.76,4,4,0.00,44.60,0.00,N/A
104.17.171.11,4,4,0.00,44.64,0.00,N/A
104.24.195.195,4,4,0.00,44.65,0.00,N/A
104.16.205.56,4,4,0.00,44.67,0.00,N/A
104.25.76.205,4,4,0.00,44.68,0.00,N/A
104.18.206.68,4,4,0.00,44.71,0.00,N/A
104.18.89.165,4,4,0.00,44.71,0.00,N/A
104.18.253.251,4,4,0.00,44.71,0.00,N/A
104.24.170.183,4,4,0.00,44.72,0.00,N/A
104.18.64.30,4,4,0.00,44.74,0.00,N/A
172.65.206.246,4,4,0.00,44.76,0.00,N/A
104.24.182.65,4,4,0.00,44.76,0.00,N/A
104.25.59.101,4,4,0.00,44.77,0.00,N/A
198.41.217.144,4,4,0.00,44.77,0.00,N/A
104.19.103.197,4,4,0.00,44.77,0.00,N/A
104.17.249.254,4,4,0.00,44.77,0.00,N/A
104.19.66.249,4,4,0.00,44.78,0.00,N/A
104.17.48.232,4,4,0.00,44.79,0.00,N/A
172.65.41.8,4,4,0.00,44.80,0.00,N/A
172.65.131.252,4,4,0.00,44.82,0.00,N/A
172.64.72.6,4,4,0.00,44.83,0.00,N/A
172.67.148.25,4,4,0.00,44.83,0.00,N/A
172.65.32.76,4,4,0.00,44.84,0.00,N/A
104.16.211.115,4,4,0.00,44.84,0.00,N/A
172.64.76.154,4,4,0.00,44.85,0.00,N/A
172.67.241.137,4,4,0.00,44.86,0.00,N/A
172.65.114.189,4,4,0.00,44.87,0.00,N/A
104.25.37.65,4,4,0.00,44.87,0.00,N/A
104.17.221.181,4,4,0.00,44.88,0.00,N/A
104.20.50.63,4,4,0.00,44.89,0.00,N/A
172.67.85.98,4,4,0.00,44.90,0.00,N/A
