IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.205.22,4,4,0.00,1.88,0.00,N/A
172.67.91.53,4,4,0.00,1.88,0.00,N/A
172.67.176.89,4,4,0.00,1.88,0.00,N/A
172.65.29.16,4,4,0.00,1.88,0.00,N/A
172.65.231.243,4,4,0.00,1.88,0.00,N/A
172.67.189.112,4,4,0.00,1.88,0.00,N/A
104.24.94.207,4,4,0.00,1.89,0.00,N/A
172.65.172.238,4,4,0.00,1.89,0.00,N/A
172.65.105.115,4,4,0.00,1.89,0.00,N/A
172.66.159.205,4,4,0.00,1.89,0.00,N/A
172.65.139.232,4,4,0.00,1.90,0.00,N/A
104.24.72.213,4,4,0.00,1.90,0.00,N/A
104.21.114.93,4,4,0.00,1.90,0.00,N/A
172.66.174.156,4,4,0.00,1.90,0.00,N/A
104.21.76.173,4,4,0.00,1.90,0.00,N/A
172.65.13.71,4,4,0.00,1.90,0.00,N/A
172.66.212.203,4,4,0.00,1.91,0.00,N/A
172.65.76.225,4,4,0.00,1.91,0.00,N/A
172.66.209.28,4,4,0.00,1.91,0.00,N/A
172.67.149.35,4,4,0.00,1.92,0.00,N/A
172.65.186.36,4,4,0.00,1.92,0.00,N/A
104.21.98.61,4,4,0.00,1.92,0.00,N/A
172.65.188.163,4,4,0.00,1.92,0.00,N/A
104.21.123.11,4,4,0.00,1.93,0.00,N/A
172.67.86.109,4,4,0.00,1.93,0.00,N/A
104.24.26.99,4,4,0.00,1.93,0.00,N/A
104.21.41.188,4,4,0.00,1.93,0.00,N/A
172.65.119.97,4,4,0.00,1.94,0.00,N/A
172.65.223.65,4,4,0.00,1.94,0.00,N/A
104.21.34.9,4,4,0.00,1.94,0.00,N/A
172.65.120.69,4,4,0.00,1.94,0.00,N/A
172.67.68.160,4,4,0.00,1.94,0.00,N/A
172.65.73.166,4,4,0.00,1.94,0.00,N/A
172.67.141.224,4,4,0.00,1.94,0.00,N/A
172.65.175.65,4,4,0.00,1.94,0.00,N/A
172.65.210.193,4,4,0.00,1.94,0.00,N/A
172.65.161.161,4,4,0.00,1.95,0.00,N/A
104.24.29.248,4,4,0.00,1.95,0.00,N/A
172.64.43.48,4,4,0.00,1.95,0.00,N/A
172.67.183.139,4,4,0.00,1.95,0.00,N/A
172.64.52.115,4,4,0.00,1.95,0.00,N/A
162.159.146.240,4,4,0.00,1.95,0.00,N/A
172.67.205.158,4,4,0.00,1.95,0.00,N/A
172.65.78.4,4,4,0.00,1.95,0.00,N/A
172.67.106.184,4,4,0.00,1.95,0.00,N/A
172.65.28.117,4,4,0.00,1.95,0.00,N/A
172.65.32.103,4,4,0.00,1.95,0.00,N/A
104.27.198.131,4,4,0.00,1.96,0.00,N/A
172.65.148.33,4,4,0.00,1.96,0.00,N/A
172.65.8.180,4,4,0.00,1.96,0.00,N/A
172.65.63.75,4,4,0.00,1.96,0.00,N/A
172.67.95.91,4,4,0.00,1.97,0.00,N/A
172.65.235.206,4,4,0.00,1.97,0.00,N/A
172.65.57.181,4,4,0.00,1.97,0.00,N/A
104.24.18.101,4,4,0.00,1.97,0.00,N/A
172.67.153.119,4,4,0.00,1.97,0.00,N/A
104.21.108.172,4,4,0.00,1.97,0.00,N/A
172.65.5.247,4,4,0.00,1.97,0.00,N/A
172.65.70.12,4,4,0.00,1.97,0.00,N/A
104.24.84.142,4,4,0.00,1.97,0.00,N/A
172.65.217.88,4,4,0.00,1.97,0.00,N/A
172.67.217.185,4,4,0.00,1.97,0.00,N/A
172.65.167.21,4,4,0.00,1.97,0.00,N/A
172.67.147.96,4,4,0.00,1.98,0.00,N/A
172.65.117.148,4,4,0.00,1.98,0.00,N/A
104.21.51.64,4,4,0.00,1.98,0.00,N/A
172.65.11.194,4,4,0.00,1.98,0.00,N/A
172.67.137.181,4,4,0.00,1.98,0.00,N/A
172.67.215.105,4,4,0.00,1.98,0.00,N/A
172.67.192.74,4,4,0.00,1.98,0.00,N/A
172.67.214.137,4,4,0.00,1.98,0.00,N/A
172.65.59.112,4,4,0.00,1.98,0.00,N/A
172.67.200.125,4,4,0.00,1.98,0.00,N/A
172.64.235.72,4,4,0.00,1.98,0.00,N/A
172.67.210.173,4,4,0.00,1.99,0.00,N/A
172.65.81.11,4,4,0.00,1.99,0.00,N/A
172.65.129.42,4,4,0.00,1.99,0.00,N/A
172.65.87.29,4,4,0.00,1.99,0.00,N/A
172.67.213.11,4,4,0.00,1.99,0.00,N/A
172.67.182.1,4,4,0.00,1.99,0.00,N/A
172.66.139.11,4,4,0.00,1.99,0.00,N/A
172.67.71.250,4,4,0.00,1.99,0.00,N/A
172.65.243.139,4,4,0.00,1.99,0.00,N/A
172.65.138.76,4,4,0.00,2.00,0.00,N/A
172.65.189.39,4,4,0.00,2.00,0.00,N/A
172.65.103.167,4,4,0.00,2.00,0.00,N/A
172.64.50.184,4,4,0.00,2.00,0.00,N/A
172.64.46.54,4,4,0.00,2.00,0.00,N/A
172.65.58.111,4,4,0.00,2.00,0.00,N/A
172.67.211.87,4,4,0.00,2.00,0.00,N/A
172.65.3.163,4,4,0.00,2.00,0.00,N/A
104.24.93.77,4,4,0.00,2.00,0.00,N/A
172.65.128.22,4,4,0.00,2.00,0.00,N/A
172.65.125.194,4,4,0.00,2.00,0.00,N/A
172.67.209.38,4,4,0.00,2.01,0.00,N/A
172.66.206.170,4,4,0.00,2.01,0.00,N/A
172.65.23.8,4,4,0.00,2.01,0.00,N/A
172.67.223.65,4,4,0.00,2.01,0.00,N/A
172.65.118.154,4,4,0.00,2.01,0.00,N/A
172.65.75.32,4,4,0.00,2.01,0.00,N/A
104.21.67.37,4,4,0.00,2.01,0.00,N/A
172.67.110.187,4,4,0.00,2.01,0.00,N/A
172.65.141.38,4,4,0.00,2.01,0.00,N/A
104.21.81.234,4,4,0.00,2.01,0.00,N/A
172.65.216.60,4,4,0.00,2.01,0.00,N/A
172.67.107.244,4,4,0.00,2.01,0.00,N/A
172.65.209.58,4,4,0.00,2.01,0.00,N/A
172.64.36.36,4,4,0.00,2.02,0.00,N/A
104.21.93.46,4,4,0.00,2.02,0.00,N/A
172.67.100.203,4,4,0.00,2.02,0.00,N/A
172.65.233.149,4,4,0.00,2.02,0.00,N/A
104.24.38.173,4,4,0.00,2.02,0.00,N/A
172.66.215.244,4,4,0.00,2.02,0.00,N/A
172.67.134.131,4,4,0.00,2.02,0.00,N/A
172.65.213.236,4,4,0.00,2.02,0.00,N/A
172.65.10.17,4,4,0.00,2.02,0.00,N/A
172.67.93.193,4,4,0.00,2.02,0.00,N/A
172.65.226.90,4,4,0.00,2.02,0.00,N/A
172.67.167.17,4,4,0.00,2.03,0.00,N/A
172.67.67.119,4,4,0.00,2.03,0.00,N/A
104.21.126.204,4,4,0.00,2.03,0.00,N/A
172.65.74.112,4,4,0.00,2.03,0.00,N/A
172.67.142.133,4,4,0.00,2.03,0.00,N/A
162.159.40.121,4,4,0.00,2.03,0.00,N/A
172.67.169.49,4,4,0.00,2.03,0.00,N/A
172.64.47.12,4,4,0.00,2.03,0.00,N/A
172.65.191.40,4,4,0.00,2.04,0.00,N/A
172.65.157.0,4,4,0.00,2.04,0.00,N/A
172.65.14.66,4,4,0.00,2.04,0.00,N/A
172.65.22.21,4,4,0.00,2.04,0.00,N/A
172.65.160.98,4,4,0.00,2.04,0.00,N/A
172.65.159.133,4,4,0.00,2.04,0.00,N/A
172.65.99.97,4,4,0.00,2.04,0.00,N/A
104.24.63.205,4,4,0.00,2.04,0.00,N/A
104.24.54.58,4,4,0.00,2.04,0.00,N/A
172.67.81.199,4,4,0.00,2.04,0.00,N/A
172.66.44.91,4,4,0.00,2.04,0.00,N/A
172.67.65.27,4,4,0.00,2.04,0.00,N/A
104.21.79.32,4,4,0.00,2.04,0.00,N/A
172.65.107.32,4,4,0.00,2.04,0.00,N/A
172.67.83.36,4,4,0.00,2.04,0.00,N/A
172.65.2.120,4,4,0.00,2.05,0.00,N/A
172.67.114.163,4,4,0.00,2.05,0.00,N/A
172.65.229.145,4,4,0.00,2.05,0.00,N/A
104.21.72.86,4,4,0.00,2.05,0.00,N/A
172.67.175.218,4,4,0.00,2.05,0.00,N/A
104.24.36.171,4,4,0.00,2.05,0.00,N/A
172.67.233.250,4,4,0.00,2.05,0.00,N/A
104.21.18.253,4,4,0.00,2.05,0.00,N/A
172.65.163.30,4,4,0.00,2.05,0.00,N/A
172.65.85.126,4,4,0.00,2.05,0.00,N/A
172.65.219.124,4,4,0.00,2.05,0.00,N/A
172.67.101.200,4,4,0.00,2.05,0.00,N/A
104.21.20.132,4,4,0.00,2.05,0.00,N/A
172.65.245.187,4,4,0.00,2.05,0.00,N/A
172.65.136.206,4,4,0.00,2.05,0.00,N/A
162.159.81.216,4,4,0.00,2.05,0.00,N/A
172.65.194.139,4,4,0.00,2.05,0.00,N/A
172.67.184.32,4,4,0.00,2.06,0.00,N/A
172.67.196.144,4,4,0.00,2.06,0.00,N/A
104.21.125.65,4,4,0.00,2.06,0.00,N/A
104.21.19.184,4,4,0.00,2.06,0.00,N/A
162.159.135.7,4,4,0.00,2.06,0.00,N/A
104.21.11.56,4,4,0.00,2.06,0.00,N/A
172.67.181.229,4,4,0.00,2.06,0.00,N/A
172.67.203.48,4,4,0.00,2.06,0.00,N/A
104.21.84.206,4,4,0.00,2.06,0.00,N/A
172.65.158.247,4,4,0.00,2.06,0.00,N/A
172.65.239.207,4,4,0.00,2.06,0.00,N/A
172.65.68.112,4,4,0.00,2.06,0.00,N/A
172.66.194.210,4,4,0.00,2.06,0.00,N/A
172.65.180.249,4,4,0.00,2.06,0.00,N/A
172.67.253.187,4,4,0.00,2.06,0.00,N/A
172.65.143.31,4,4,0.00,2.06,0.00,N/A
104.21.64.179,4,4,0.00,2.06,0.00,N/A
172.65.151.130,4,4,0.00,2.07,0.00,N/A
172.66.217.133,4,4,0.00,2.07,0.00,N/A
162.159.42.29,4,4,0.00,2.07,0.00,N/A
104.24.152.85,4,4,0.00,2.07,0.00,N/A
104.24.10.158,4,4,0.00,2.07,0.00,N/A
172.67.99.77,4,4,0.00,2.07,0.00,N/A
172.67.161.156,4,4,0.00,2.07,0.00,N/A
162.159.150.9,4,4,0.00,2.07,0.00,N/A
104.24.59.166,4,4,0.00,2.07,0.00,N/A
104.21.91.119,4,4,0.00,2.07,0.00,N/A
172.65.132.12,4,4,0.00,2.08,0.00,N/A
172.67.116.163,4,4,0.00,2.08,0.00,N/A
172.65.101.250,4,4,0.00,2.08,0.00,N/A
104.21.60.105,4,4,0.00,2.08,0.00,N/A
172.65.17.139,4,4,0.00,2.08,0.00,N/A
104.24.15.227,4,4,0.00,2.08,0.00,N/A
172.65.222.186,4,4,0.00,2.08,0.00,N/A
104.24.14.0,4,4,0.00,2.08,0.00,N/A
172.64.190.240,4,4,0.00,2.08,0.00,N/A
172.67.221.53,4,4,0.00,2.08,0.00,N/A
162.159.136.209,4,4,0.00,2.08,0.00,N/A
104.21.97.169,4,4,0.00,2.08,0.00,N/A
172.66.130.229,4,4,0.00,2.08,0.00,N/A
172.65.166.214,4,4,0.00,2.08,0.00,N/A
172.65.7.99,4,4,0.00,2.08,0.00,N/A
172.65.110.213,4,4,0.00,2.08,0.00,N/A
172.65.225.179,4,4,0.00,2.09,0.00,N/A
104.24.147.216,4,4,0.00,2.09,0.00,N/A
104.21.63.80,4,4,0.00,2.09,0.00,N/A
172.66.129.38,4,4,0.00,2.09,0.00,N/A
172.67.72.84,4,4,0.00,2.09,0.00,N/A
172.67.241.95,4,4,0.00,2.09,0.00,N/A
172.65.220.184,4,4,0.00,2.09,0.00,N/A
104.24.154.112,4,4,0.00,2.09,0.00,N/A
172.65.187.177,4,4,0.00,2.09,0.00,N/A
172.65.153.135,4,4,0.00,2.09,0.00,N/A
172.67.124.84,4,4,0.00,2.10,0.00,N/A
172.67.230.41,4,4,0.00,2.10,0.00,N/A
104.24.40.94,4,4,0.00,2.10,0.00,N/A
172.65.60.32,4,4,0.00,2.10,0.00,N/A
172.67.115.112,4,4,0.00,2.10,0.00,N/A
104.21.71.107,4,4,0.00,2.10,0.00,N/A
172.64.48.11,4,4,0.00,2.10,0.00,N/A
172.65.197.111,4,4,0.00,2.10,0.00,N/A
172.65.135.37,4,4,0.00,2.10,0.00,N/A
162.159.133.32,4,4,0.00,2.10,0.00,N/A
172.64.41.162,4,4,0.00,2.10,0.00,N/A
104.24.90.39,4,4,0.00,2.11,0.00,N/A
104.24.17.131,4,4,0.00,2.11,0.00,N/A
172.67.170.72,4,4,0.00,2.11,0.00,N/A
172.67.216.170,4,4,0.00,2.11,0.00,N/A
172.64.155.67,4,4,0.00,2.11,0.00,N/A
104.21.52.124,4,4,0.00,2.11,0.00,N/A
104.21.66.81,4,4,0.00,2.11,0.00,N/A
172.65.164.58,4,4,0.00,2.11,0.00,N/A
104.21.16.187,4,4,0.00,2.11,0.00,N/A
172.66.208.241,4,4,0.00,2.11,0.00,N/A
172.66.172.212,4,4,0.00,2.11,0.00,N/A
104.27.201.88,4,4,0.00,2.11,0.00,N/A
172.67.159.216,4,4,0.00,2.11,0.00,N/A
172.67.104.212,4,4,0.00,2.11,0.00,N/A
172.65.212.76,4,4,0.00,2.11,0.00,N/A
104.21.102.114,4,4,0.00,2.11,0.00,N/A
172.65.126.7,4,4,0.00,2.11,0.00,N/A
104.27.206.216,4,4,0.00,2.11,0.00,N/A
172.67.208.179,4,4,0.00,2.11,0.00,N/A
172.64.82.165,4,4,0.00,2.11,0.00,N/A
104.21.59.2,4,4,0.00,2.12,0.00,N/A
104.24.86.22,4,4,0.00,2.12,0.00,N/A
172.64.154.56,4,4,0.00,2.12,0.00,N/A
104.21.112.94,4,4,0.00,2.12,0.00,N/A
172.67.90.16,4,4,0.00,2.12,0.00,N/A
104.21.122.23,4,4,0.00,2.12,0.00,N/A
172.65.122.90,4,4,0.00,2.12,0.00,N/A
172.65.51.175,4,4,0.00,2.12,0.00,N/A
104.24.28.10,4,4,0.00,2.12,0.00,N/A
104.21.110.237,4,4,0.00,2.12,0.00,N/A
172.65.133.185,4,4,0.00,2.12,0.00,N/A
162.159.132.223,4,4,0.00,2.12,0.00,N/A
104.21.70.126,4,4,0.00,2.13,0.00,N/A
104.24.21.122,4,4,0.00,2.13,0.00,N/A
172.65.201.239,4,4,0.00,2.13,0.00,N/A
172.65.155.210,4,4,0.00,2.13,0.00,N/A
104.24.48.67,4,4,0.00,2.13,0.00,N/A
104.21.65.126,4,4,0.00,2.13,0.00,N/A
172.65.80.21,4,4,0.00,2.13,0.00,N/A
172.65.207.235,4,4,0.00,2.13,0.00,N/A
172.67.232.55,4,4,0.00,2.13,0.00,N/A
172.64.34.64,4,4,0.00,2.13,0.00,N/A
104.21.239.169,4,4,0.00,2.13,0.00,N/A
172.65.200.128,4,4,0.00,2.13,0.00,N/A
162.159.151.106,4,4,0.00,2.13,0.00,N/A
172.65.12.69,4,4,0.00,2.13,0.00,N/A
172.67.234.238,4,4,0.00,2.13,0.00,N/A
104.24.95.61,4,4,0.00,2.13,0.00,N/A
172.67.92.241,4,4,0.00,2.13,0.00,N/A
172.65.71.160,4,4,0.00,2.13,0.00,N/A
172.65.165.241,4,4,0.00,2.13,0.00,N/A
172.65.26.159,4,4,0.00,2.13,0.00,N/A
104.24.89.109,4,4,0.00,2.13,0.00,N/A
172.65.92.115,4,4,0.00,2.13,0.00,N/A
104.21.8.254,4,4,0.00,2.13,0.00,N/A
172.66.175.234,4,4,0.00,2.14,0.00,N/A
104.24.32.86,4,4,0.00,2.14,0.00,N/A
172.65.170.239,4,4,0.00,2.14,0.00,N/A
172.67.76.235,4,4,0.00,2.14,0.00,N/A
172.65.27.208,4,4,0.00,2.14,0.00,N/A
172.67.157.189,4,4,0.00,2.14,0.00,N/A
172.65.195.184,4,4,0.00,2.14,0.00,N/A
172.64.97.151,4,4,0.00,2.14,0.00,N/A
172.67.145.195,4,4,0.00,2.14,0.00,N/A
172.65.55.230,4,4,0.00,2.14,0.00,N/A
104.24.43.226,4,4,0.00,2.14,0.00,N/A
172.67.186.76,4,4,0.00,2.14,0.00,N/A
172.67.173.204,4,4,0.00,2.14,0.00,N/A
172.67.231.137,4,4,0.00,2.14,0.00,N/A
104.21.54.113,4,4,0.00,2.14,0.00,N/A
104.21.15.88,4,4,0.00,2.14,0.00,N/A
172.65.21.18,4,4,0.00,2.15,0.00,N/A
162.159.62.214,4,4,0.00,2.15,0.00,N/A
104.21.38.225,4,4,0.00,2.15,0.00,N/A
104.21.89.145,4,4,0.00,2.15,0.00,N/A
172.67.140.52,4,4,0.00,2.15,0.00,N/A
172.65.102.138,4,4,0.00,2.15,0.00,N/A
172.67.113.101,4,4,0.00,2.15,0.00,N/A
172.65.181.93,4,4,0.00,2.15,0.00,N/A
104.21.58.211,4,4,0.00,2.15,0.00,N/A
172.67.143.46,4,4,0.00,2.15,0.00,N/A
104.24.30.191,4,4,0.00,2.15,0.00,N/A
172.67.202.236,4,4,0.00,2.15,0.00,N/A
172.67.87.156,4,4,0.00,2.15,0.00,N/A
104.24.58.30,4,4,0.00,2.15,0.00,N/A
104.21.80.247,4,4,0.00,2.15,0.00,N/A
104.24.80.111,4,4,0.00,2.15,0.00,N/A
172.65.116.131,4,4,0.00,2.15,0.00,N/A
172.64.159.28,4,4,0.00,2.15,0.00,N/A
172.65.100.177,4,4,0.00,2.15,0.00,N/A
172.67.171.23,4,4,0.00,2.16,0.00,N/A
172.67.139.215,4,4,0.00,2.16,0.00,N/A
172.67.194.74,4,4,0.00,2.16,0.00,N/A
104.24.91.227,4,4,0.00,2.16,0.00,N/A
172.67.197.8,4,4,0.00,2.16,0.00,N/A
172.65.204.162,4,4,0.00,2.16,0.00,N/A
172.67.190.129,4,4,0.00,2.16,0.00,N/A
172.67.185.202,4,4,0.00,2.16,0.00,N/A
172.65.24.211,4,4,0.00,2.16,0.00,N/A
172.67.204.126,4,4,0.00,2.16,0.00,N/A
162.159.56.104,4,4,0.00,2.16,0.00,N/A
172.65.196.251,4,4,0.00,2.16,0.00,N/A
172.65.214.229,4,4,0.00,2.16,0.00,N/A
104.24.31.250,4,4,0.00,2.16,0.00,N/A
172.67.64.244,4,4,0.00,2.16,0.00,N/A
104.24.42.41,4,4,0.00,2.16,0.00,N/A
104.24.156.85,4,4,0.00,2.16,0.00,N/A
172.67.163.84,4,4,0.00,2.16,0.00,N/A
172.67.226.125,4,4,0.00,2.16,0.00,N/A
104.21.5.22,4,4,0.00,2.16,0.00,N/A
172.65.206.150,4,4,0.00,2.16,0.00,N/A
162.159.44.63,4,4,0.00,2.16,0.00,N/A
172.67.82.244,4,4,0.00,2.16,0.00,N/A
104.21.7.206,4,4,0.00,2.16,0.00,N/A
172.65.25.230,4,4,0.00,2.16,0.00,N/A
172.67.127.54,4,4,0.00,2.16,0.00,N/A
104.24.83.32,4,4,0.00,2.17,0.00,N/A
172.67.112.180,4,4,0.00,2.17,0.00,N/A
172.67.136.3,4,4,0.00,2.17,0.00,N/A
172.67.179.88,4,4,0.00,2.17,0.00,N/A
104.24.85.140,4,4,0.00,2.17,0.00,N/A
104.24.158.105,4,4,0.00,2.17,0.00,N/A
172.67.156.130,4,4,0.00,2.17,0.00,N/A
172.65.31.52,4,4,0.00,2.17,0.00,N/A
104.21.57.143,4,4,0.00,2.17,0.00,N/A
104.21.61.26,4,4,0.00,2.17,0.00,N/A
172.65.232.51,4,4,0.00,2.17,0.00,N/A
162.159.143.46,4,4,0.00,2.17,0.00,N/A
162.159.141.254,4,4,0.00,2.17,0.00,N/A
104.21.86.201,4,4,0.00,2.18,0.00,N/A
172.67.228.197,4,4,0.00,2.18,0.00,N/A
172.67.105.172,4,4,0.00,2.18,0.00,N/A
172.67.247.53,4,4,0.00,2.18,0.00,N/A
162.159.140.12,4,4,0.00,2.18,0.00,N/A
172.67.69.250,4,4,0.00,2.18,0.00,N/A
172.65.221.154,4,4,0.00,2.18,0.00,N/A
172.66.134.57,4,4,0.00,2.18,0.00,N/A
172.67.133.247,4,4,0.00,2.18,0.00,N/A
172.65.140.156,4,4,0.00,2.18,0.00,N/A
172.67.73.196,4,4,0.00,2.18,0.00,N/A
172.67.218.49,4,4,0.00,2.18,0.00,N/A
162.159.57.220,4,4,0.00,2.18,0.00,N/A
104.21.124.185,4,4,0.00,2.18,0.00,N/A
104.21.62.154,4,4,0.00,2.18,0.00,N/A
104.21.13.127,4,4,0.00,2.18,0.00,N/A
172.67.237.204,4,4,0.00,2.18,0.00,N/A
172.65.168.10,4,4,0.00,2.18,0.00,N/A
162.159.82.29,4,4,0.00,2.18,0.00,N/A
172.64.38.37,4,4,0.00,2.19,0.00,N/A
172.65.193.76,4,4,0.00,2.19,0.00,N/A
172.67.111.24,4,4,0.00,2.19,0.00,N/A
162.159.148.245,4,4,0.00,2.19,0.00,N/A
104.21.95.148,4,4,0.00,2.19,0.00,N/A
172.65.224.138,4,4,0.00,2.19,0.00,N/A
172.67.155.175,4,4,0.00,2.19,0.00,N/A
172.65.156.187,4,4,0.00,2.19,0.00,N/A
172.64.98.231,4,4,0.00,2.19,0.00,N/A
172.65.124.110,4,4,0.00,2.19,0.00,N/A
172.64.229.230,4,4,0.00,2.19,0.00,N/A
104.21.223.187,4,4,0.00,2.19,0.00,N/A
162.159.24.241,4,4,0.00,2.19,0.00,N/A
172.65.211.112,4,4,0.00,2.20,0.00,N/A
172.65.108.83,4,4,0.00,2.20,0.00,N/A
172.65.4.234,4,4,0.00,2.20,0.00,N/A
172.67.74.77,4,4,0.00,2.20,0.00,N/A
162.159.149.136,4,4,0.00,2.20,0.00,N/A
104.21.37.2,4,4,0.00,2.20,0.00,N/A
172.66.201.146,4,4,0.00,2.20,0.00,N/A
104.21.235.99,4,4,0.00,2.20,0.00,N/A
172.66.47.225,4,4,0.00,2.20,0.00,N/A
172.67.148.72,4,4,0.00,2.20,0.00,N/A
172.65.227.64,4,4,0.00,2.20,0.00,N/A
172.67.66.14,4,4,0.00,2.20,0.00,N/A
172.67.219.53,4,4,0.00,2.20,0.00,N/A
104.21.39.216,4,4,0.00,2.20,0.00,N/A
172.67.206.32,4,4,0.00,2.21,0.00,N/A
172.65.104.16,4,4,0.00,2.21,0.00,N/A
172.67.235.151,4,4,0.00,2.21,0.00,N/A
172.66.192.175,4,4,0.00,2.21,0.00,N/A
104.24.157.24,4,4,0.00,2.21,0.00,N/A
172.66.155.107,4,4,0.00,2.21,0.00,N/A
104.21.2.79,4,4,0.00,2.21,0.00,N/A
104.24.55.210,4,4,0.00,2.21,0.00,N/A
172.67.89.100,4,4,0.00,2.21,0.00,N/A
172.64.147.210,4,4,0.00,2.21,0.00,N/A
104.21.94.49,4,4,0.00,2.21,0.00,N/A
172.64.187.127,4,4,0.00,2.21,0.00,N/A
172.65.146.85,4,4,0.00,2.21,0.00,N/A
172.65.6.208,4,4,0.00,2.21,0.00,N/A
162.159.155.151,4,4,0.00,2.22,0.00,N/A
172.65.173.95,4,4,0.00,2.22,0.00,N/A
104.21.69.176,4,4,0.00,2.22,0.00,N/A
172.65.52.121,4,4,0.00,2.22,0.00,N/A
172.67.121.5,4,4,0.00,2.22,0.00,N/A
104.27.194.92,4,4,0.00,2.22,0.00,N/A
172.67.117.115,4,4,0.00,2.22,0.00,N/A
172.67.199.188,4,4,0.00,2.22,0.00,N/A
172.65.77.115,4,4,0.00,2.22,0.00,N/A
104.24.135.66,4,4,0.00,2.22,0.00,N/A
162.159.94.55,4,4,0.00,2.22,0.00,N/A
104.24.46.95,4,4,0.00,2.22,0.00,N/A
172.66.197.168,4,4,0.00,2.22,0.00,N/A
172.65.121.3,4,4,0.00,2.22,0.00,N/A
162.159.142.171,4,4,0.00,2.23,0.00,N/A
104.24.13.1,4,4,0.00,2.23,0.00,N/A
172.67.109.254,4,4,0.00,2.23,0.00,N/A
104.21.73.60,4,4,0.00,2.23,0.00,N/A
172.65.84.209,4,4,0.00,2.23,0.00,N/A
172.65.230.242,4,4,0.00,2.23,0.00,N/A
172.64.96.110,4,4,0.00,2.23,0.00,N/A
104.21.74.79,4,4,0.00,2.23,0.00,N/A
104.21.120.155,4,4,0.00,2.23,0.00,N/A
104.21.116.217,4,4,0.00,2.23,0.00,N/A
172.65.162.207,4,4,0.00,2.23,0.00,N/A
162.159.36.253,4,4,0.00,2.23,0.00,N/A
172.66.140.104,4,4,0.00,2.23,0.00,N/A
172.67.229.32,4,4,0.00,2.23,0.00,N/A
172.67.154.216,4,4,0.00,2.23,0.00,N/A
172.65.247.105,4,4,0.00,2.24,0.00,N/A
104.27.66.169,4,4,0.00,2.24,0.00,N/A
104.21.68.126,4,4,0.00,2.24,0.00,N/A
104.24.82.89,4,4,0.00,2.24,0.00,N/A
162.159.35.73,4,4,0.00,2.24,0.00,N/A
172.65.228.43,4,4,0.00,2.24,0.00,N/A
172.67.120.100,4,4,0.00,2.24,0.00,N/A
172.65.1.76,4,4,0.00,2.24,0.00,N/A
104.21.106.202,4,4,0.00,2.24,0.00,N/A
172.64.93.32,4,4,0.00,2.24,0.00,N/A
104.24.153.94,4,4,0.00,2.24,0.00,N/A
172.67.118.129,4,4,0.00,2.24,0.00,N/A
162.159.145.248,4,4,0.00,2.24,0.00,N/A
172.67.177.125,4,4,0.00,2.24,0.00,N/A
104.24.44.87,4,4,0.00,2.24,0.00,N/A
172.65.64.223,4,4,0.00,2.24,0.00,N/A
172.67.138.214,4,4,0.00,2.25,0.00,N/A
104.24.73.169,4,4,0.00,2.25,0.00,N/A
