IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.28.67,4,4,0.00,5.73,0.00,N/A
172.65.64.236,4,4,0.00,5.73,0.00,N/A
104.17.219.174,4,4,0.00,5.73,0.00,N/A
172.65.169.156,4,4,0.00,5.73,0.00,N/A
104.27.87.60,4,4,0.00,5.73,0.00,N/A
172.66.149.24,4,4,0.00,5.73,0.00,N/A
172.65.9.175,4,4,0.00,5.73,0.00,N/A
172.65.102.217,4,4,0.00,5.73,0.00,N/A
172.65.108.89,4,4,0.00,5.73,0.00,N/A
104.16.86.83,4,4,0.00,5.73,0.00,N/A
172.65.112.85,4,4,0.00,5.73,0.00,N/A
172.64.159.237,4,4,0.00,5.73,0.00,N/A
172.65.181.218,4,4,0.00,5.73,0.00,N/A
104.17.64.37,4,4,0.00,5.74,0.00,N/A
104.17.147.140,4,4,0.00,5.74,0.00,N/A
104.27.206.241,4,4,0.00,5.74,0.00,N/A
104.25.27.179,4,4,0.00,5.74,0.00,N/A
104.18.39.19,4,4,0.00,5.74,0.00,N/A
172.65.251.136,4,4,0.00,5.74,0.00,N/A
172.67.156.160,4,4,0.00,5.74,0.00,N/A
172.67.146.135,4,4,0.00,5.74,0.00,N/A
172.65.165.52,4,4,0.00,5.74,0.00,N/A
162.159.251.139,4,4,0.00,5.74,0.00,N/A
104.27.24.12,4,4,0.00,5.74,0.00,N/A
172.65.211.151,4,4,0.00,5.74,0.00,N/A
198.41.200.42,4,4,0.00,5.74,0.00,N/A
172.65.59.185,4,4,0.00,5.74,0.00,N/A
172.65.88.190,4,4,0.00,5.74,0.00,N/A
172.64.50.140,4,4,0.00,5.74,0.00,N/A
104.27.192.9,4,4,0.00,5.75,0.00,N/A
172.66.158.56,4,4,0.00,5.75,0.00,N/A
172.65.164.62,4,4,0.00,5.75,0.00,N/A
162.159.128.165,4,4,0.00,5.75,0.00,N/A
172.65.136.177,4,4,0.00,5.75,0.00,N/A
104.24.168.100,4,4,0.00,5.75,0.00,N/A
172.65.187.227,4,4,0.00,5.75,0.00,N/A
104.16.70.27,4,4,0.00,5.75,0.00,N/A
172.65.176.198,4,4,0.00,5.75,0.00,N/A
104.25.237.164,4,4,0.00,5.75,0.00,N/A
172.65.113.103,4,4,0.00,5.76,0.00,N/A
172.65.45.83,4,4,0.00,5.76,0.00,N/A
104.16.114.151,4,4,0.00,5.76,0.00,N/A
104.18.251.54,4,4,0.00,5.76,0.00,N/A
104.20.5.123,4,4,0.00,5.76,0.00,N/A
172.65.182.18,4,4,0.00,5.76,0.00,N/A
104.21.6.0,4,4,0.00,5.76,0.00,N/A
104.19.255.54,4,4,0.00,5.76,0.00,N/A
172.65.194.254,4,4,0.00,5.76,0.00,N/A
104.25.245.123,4,4,0.00,5.76,0.00,N/A
104.19.35.9,4,4,0.00,5.76,0.00,N/A
162.159.193.121,4,4,0.00,5.76,0.00,N/A
104.17.156.7,4,4,0.00,5.76,0.00,N/A
104.19.229.55,4,4,0.00,5.76,0.00,N/A
104.16.19.72,4,4,0.00,5.76,0.00,N/A
104.27.45.196,4,4,0.00,5.76,0.00,N/A
172.66.144.19,4,4,0.00,5.76,0.00,N/A
104.18.26.120,4,4,0.00,5.76,0.00,N/A
104.21.61.193,4,4,0.00,5.76,0.00,N/A
104.18.34.17,4,4,0.00,5.76,0.00,N/A
172.65.114.151,4,4,0.00,5.76,0.00,N/A
162.159.94.237,4,4,0.00,5.76,0.00,N/A
162.159.41.46,4,4,0.00,5.76,0.00,N/A
172.65.201.126,4,4,0.00,5.76,0.00,N/A
198.41.209.49,4,4,0.00,5.77,0.00,N/A
172.67.85.117,4,4,0.00,5.77,0.00,N/A
104.17.68.243,4,4,0.00,5.77,0.00,N/A
104.17.155.171,4,4,0.00,5.77,0.00,N/A
104.20.61.180,4,4,0.00,5.77,0.00,N/A
104.17.221.3,4,4,0.00,5.77,0.00,N/A
104.16.192.116,4,4,0.00,5.77,0.00,N/A
172.65.92.155,4,4,0.00,5.77,0.00,N/A
104.24.70.184,4,4,0.00,5.77,0.00,N/A
104.16.213.3,4,4,0.00,5.77,0.00,N/A
172.64.157.43,4,4,0.00,5.77,0.00,N/A
104.19.194.97,4,4,0.00,5.77,0.00,N/A
172.65.233.147,4,4,0.00,5.77,0.00,N/A
104.17.143.90,4,4,0.00,5.77,0.00,N/A
172.65.188.52,4,4,0.00,5.77,0.00,N/A
104.18.205.123,4,4,0.00,5.77,0.00,N/A
104.18.204.48,4,4,0.00,5.78,0.00,N/A
104.18.125.121,4,4,0.00,5.78,0.00,N/A
104.16.81.18,4,4,0.00,5.78,0.00,N/A
104.17.231.33,4,4,0.00,5.78,0.00,N/A
104.16.15.173,4,4,0.00,5.78,0.00,N/A
104.27.114.191,4,4,0.00,5.78,0.00,N/A
172.65.54.125,4,4,0.00,5.78,0.00,N/A
104.18.93.100,4,4,0.00,5.78,0.00,N/A
104.16.67.28,4,4,0.00,5.78,0.00,N/A
104.19.43.59,4,4,0.00,5.78,0.00,N/A
172.65.123.121,4,4,0.00,5.78,0.00,N/A
104.25.48.121,4,4,0.00,5.78,0.00,N/A
104.16.104.131,4,4,0.00,5.78,0.00,N/A
104.18.104.35,4,4,0.00,5.78,0.00,N/A
104.27.89.7,4,4,0.00,5.78,0.00,N/A
172.67.128.240,4,4,0.00,5.78,0.00,N/A
172.65.76.244,4,4,0.00,5.78,0.00,N/A
104.17.185.46,4,4,0.00,5.78,0.00,N/A
104.18.37.224,4,4,0.00,5.78,0.00,N/A
104.18.76.197,4,4,0.00,5.78,0.00,N/A
104.24.8.14,4,4,0.00,5.78,0.00,N/A
104.16.89.76,4,4,0.00,5.79,0.00,N/A
172.65.246.199,4,4,0.00,5.79,0.00,N/A
104.19.175.122,4,4,0.00,5.79,0.00,N/A
104.18.91.34,4,4,0.00,5.79,0.00,N/A
104.21.210.135,4,4,0.00,5.79,0.00,N/A
104.24.228.161,4,4,0.00,5.79,0.00,N/A
172.65.93.144,4,4,0.00,5.79,0.00,N/A
172.65.137.51,4,4,0.00,5.79,0.00,N/A
104.16.148.226,4,4,0.00,5.79,0.00,N/A
104.26.6.182,4,4,0.00,5.79,0.00,N/A
104.18.200.177,4,4,0.00,5.79,0.00,N/A
104.24.170.103,4,4,0.00,5.79,0.00,N/A
172.65.27.208,4,4,0.00,5.79,0.00,N/A
104.19.111.165,4,4,0.00,5.79,0.00,N/A
172.65.238.166,4,4,0.00,5.79,0.00,N/A
172.65.18.248,4,4,0.00,5.79,0.00,N/A
190.93.247.139,4,4,0.00,5.79,0.00,N/A
104.19.245.115,4,4,0.00,5.79,0.00,N/A
172.65.229.192,4,4,0.00,5.79,0.00,N/A
172.66.197.215,4,4,0.00,5.79,0.00,N/A
172.66.138.152,4,4,0.00,5.79,0.00,N/A
104.27.198.116,4,4,0.00,5.79,0.00,N/A
172.65.230.173,4,4,0.00,5.79,0.00,N/A
104.16.152.63,4,4,0.00,5.79,0.00,N/A
104.16.93.54,4,4,0.00,5.79,0.00,N/A
162.159.42.148,4,4,0.00,5.79,0.00,N/A
172.65.95.191,4,4,0.00,5.80,0.00,N/A
172.65.214.110,4,4,0.00,5.80,0.00,N/A
104.21.2.49,4,4,0.00,5.80,0.00,N/A
172.65.17.145,4,4,0.00,5.80,0.00,N/A
172.65.206.206,4,4,0.00,5.80,0.00,N/A
104.16.56.187,4,4,0.00,5.80,0.00,N/A
104.19.215.205,4,4,0.00,5.80,0.00,N/A
104.17.226.203,4,4,0.00,5.80,0.00,N/A
104.19.180.241,4,4,0.00,5.80,0.00,N/A
141.101.115.90,4,4,0.00,5.80,0.00,N/A
104.18.27.66,4,4,0.00,5.80,0.00,N/A
104.19.167.254,4,4,0.00,5.80,0.00,N/A
162.159.49.74,4,4,0.00,5.80,0.00,N/A
104.18.31.11,4,4,0.00,5.80,0.00,N/A
104.27.67.6,4,4,0.00,5.80,0.00,N/A
104.24.160.55,4,4,0.00,5.80,0.00,N/A
172.65.82.213,4,4,0.00,5.80,0.00,N/A
104.25.154.172,4,4,0.00,5.80,0.00,N/A
172.65.172.152,4,4,0.00,5.80,0.00,N/A
172.65.49.254,4,4,0.00,5.80,0.00,N/A
162.159.50.172,4,4,0.00,5.80,0.00,N/A
104.19.143.63,4,4,0.00,5.80,0.00,N/A
172.67.187.36,4,4,0.00,5.80,0.00,N/A
172.65.15.6,4,4,0.00,5.80,0.00,N/A
198.41.223.49,4,4,0.00,5.80,0.00,N/A
104.24.217.38,4,4,0.00,5.80,0.00,N/A
162.159.142.170,4,4,0.00,5.80,0.00,N/A
104.20.22.173,4,4,0.00,5.80,0.00,N/A
162.159.32.205,4,4,0.00,5.81,0.00,N/A
172.65.75.20,4,4,0.00,5.81,0.00,N/A
104.25.129.104,4,4,0.00,5.81,0.00,N/A
104.16.254.196,4,4,0.00,5.81,0.00,N/A
172.67.125.121,4,4,0.00,5.81,0.00,N/A
172.65.135.137,4,4,0.00,5.81,0.00,N/A
172.67.202.227,4,4,0.00,5.81,0.00,N/A
172.65.24.177,4,4,0.00,5.81,0.00,N/A
162.159.35.65,4,4,0.00,5.81,0.00,N/A
172.67.163.34,4,4,0.00,5.81,0.00,N/A
104.18.21.231,4,4,0.00,5.81,0.00,N/A
172.67.174.117,4,4,0.00,5.81,0.00,N/A
104.24.206.3,4,4,0.00,5.81,0.00,N/A
104.27.100.17,4,4,0.00,5.81,0.00,N/A
172.65.191.221,4,4,0.00,5.81,0.00,N/A
104.27.11.189,4,4,0.00,5.81,0.00,N/A
104.27.59.20,4,4,0.00,5.81,0.00,N/A
162.159.21.26,4,4,0.00,5.81,0.00,N/A
104.17.152.151,4,4,0.00,5.81,0.00,N/A
172.65.227.63,4,4,0.00,5.81,0.00,N/A
172.65.237.127,4,4,0.00,5.81,0.00,N/A
104.21.18.170,4,4,0.00,5.81,0.00,N/A
172.66.211.159,4,4,0.00,5.81,0.00,N/A
172.65.107.157,4,4,0.00,5.81,0.00,N/A
104.18.97.73,4,4,0.00,5.82,0.00,N/A
104.18.77.92,4,4,0.00,5.82,0.00,N/A
104.16.151.175,4,4,0.00,5.82,0.00,N/A
104.18.112.180,4,4,0.00,5.82,0.00,N/A
104.17.85.175,4,4,0.00,5.82,0.00,N/A
104.17.232.151,4,4,0.00,5.82,0.00,N/A
172.65.178.210,4,4,0.00,5.82,0.00,N/A
172.65.232.6,4,4,0.00,5.82,0.00,N/A
172.65.175.92,4,4,0.00,5.82,0.00,N/A
172.67.83.77,4,4,0.00,5.82,0.00,N/A
172.65.174.136,4,4,0.00,5.82,0.00,N/A
172.65.141.52,4,4,0.00,5.82,0.00,N/A
172.66.153.245,4,4,0.00,5.82,0.00,N/A
104.19.178.228,4,4,0.00,5.82,0.00,N/A
172.65.240.149,4,4,0.00,5.82,0.00,N/A
104.24.252.184,4,4,0.00,5.82,0.00,N/A
104.19.4.228,4,4,0.00,5.82,0.00,N/A
108.162.196.149,4,4,0.00,5.82,0.00,N/A
172.65.96.170,4,4,0.00,5.82,0.00,N/A
104.18.178.84,4,4,0.00,5.82,0.00,N/A
104.21.94.149,4,4,0.00,5.82,0.00,N/A
172.64.72.70,4,4,0.00,5.83,0.00,N/A
172.64.146.29,4,4,0.00,5.83,0.00,N/A
104.24.245.231,4,4,0.00,5.83,0.00,N/A
104.21.10.207,4,4,0.00,5.83,0.00,N/A
162.159.34.104,4,4,0.00,5.83,0.00,N/A
172.65.196.138,4,4,0.00,5.83,0.00,N/A
104.25.82.185,4,4,0.00,5.83,0.00,N/A
172.67.116.174,4,4,0.00,5.83,0.00,N/A
172.65.125.104,4,4,0.00,5.83,0.00,N/A
198.41.198.135,4,4,0.00,5.83,0.00,N/A
104.19.179.24,4,4,0.00,5.83,0.00,N/A
104.17.31.244,4,4,0.00,5.83,0.00,N/A
104.25.94.250,4,4,0.00,5.83,0.00,N/A
172.65.34.23,4,4,0.00,5.83,0.00,N/A
104.18.12.86,4,4,0.00,5.83,0.00,N/A
104.24.147.250,4,4,0.00,5.83,0.00,N/A
104.16.45.129,4,4,0.00,5.83,0.00,N/A
104.18.25.226,4,4,0.00,5.83,0.00,N/A
172.64.46.41,4,4,0.00,5.83,0.00,N/A
172.64.48.132,4,4,0.00,5.83,0.00,N/A
172.64.68.4,4,4,0.00,5.83,0.00,N/A
104.19.231.21,4,4,0.00,5.83,0.00,N/A
172.64.89.109,4,4,0.00,5.83,0.00,N/A
162.159.205.202,4,4,0.00,5.83,0.00,N/A
104.16.164.201,4,4,0.00,5.83,0.00,N/A
172.65.66.126,4,4,0.00,5.83,0.00,N/A
104.16.62.144,4,4,0.00,5.83,0.00,N/A
172.65.36.48,4,4,0.00,5.83,0.00,N/A
172.65.80.235,4,4,0.00,5.83,0.00,N/A
172.65.16.87,4,4,0.00,5.83,0.00,N/A
172.65.33.134,4,4,0.00,5.83,0.00,N/A
172.65.63.17,4,4,0.00,5.83,0.00,N/A
104.21.126.7,4,4,0.00,5.83,0.00,N/A
172.65.121.23,4,4,0.00,5.84,0.00,N/A
172.64.52.91,4,4,0.00,5.84,0.00,N/A
172.67.117.43,4,4,0.00,5.84,0.00,N/A
104.25.226.130,4,4,0.00,5.84,0.00,N/A
172.65.51.239,4,4,0.00,5.84,0.00,N/A
172.65.224.147,4,4,0.00,5.84,0.00,N/A
172.65.106.152,4,4,0.00,5.84,0.00,N/A
104.17.51.74,4,4,0.00,5.84,0.00,N/A
162.159.141.187,4,4,0.00,5.84,0.00,N/A
104.18.58.6,4,4,0.00,5.84,0.00,N/A
162.159.228.20,4,4,0.00,5.84,0.00,N/A
104.18.199.180,4,4,0.00,5.84,0.00,N/A
104.27.105.107,4,4,0.00,5.84,0.00,N/A
172.65.189.0,4,4,0.00,5.84,0.00,N/A
104.19.166.202,4,4,0.00,5.84,0.00,N/A
104.27.88.93,4,4,0.00,5.84,0.00,N/A
162.159.137.0,4,4,0.00,5.84,0.00,N/A
172.66.156.191,4,4,0.00,5.85,0.00,N/A
172.65.47.13,4,4,0.00,5.85,0.00,N/A
104.17.101.4,4,4,0.00,5.85,0.00,N/A
104.24.30.3,4,4,0.00,5.85,0.00,N/A
104.18.244.164,4,4,0.00,5.85,0.00,N/A
104.25.215.108,4,4,0.00,5.85,0.00,N/A
172.65.48.195,4,4,0.00,5.85,0.00,N/A
104.20.39.170,4,4,0.00,5.85,0.00,N/A
172.66.128.115,4,4,0.00,5.85,0.00,N/A
104.18.210.88,4,4,0.00,5.85,0.00,N/A
104.16.113.0,4,4,0.00,5.85,0.00,N/A
172.64.147.7,4,4,0.00,5.85,0.00,N/A
172.65.186.246,4,4,0.00,5.85,0.00,N/A
172.65.220.138,4,4,0.00,5.85,0.00,N/A
172.67.74.101,4,4,0.00,5.85,0.00,N/A
104.18.69.242,4,4,0.00,5.85,0.00,N/A
172.66.170.135,4,4,0.00,5.85,0.00,N/A
104.20.47.42,4,4,0.00,5.85,0.00,N/A
104.17.197.53,4,4,0.00,5.85,0.00,N/A
172.64.77.227,4,4,0.00,5.85,0.00,N/A
104.19.85.232,4,4,0.00,5.85,0.00,N/A
172.65.58.27,4,4,0.00,5.85,0.00,N/A
172.66.165.207,4,4,0.00,5.85,0.00,N/A
172.64.49.241,4,4,0.00,5.85,0.00,N/A
172.66.209.192,4,4,0.00,5.85,0.00,N/A
172.64.187.229,4,4,0.00,5.85,0.00,N/A
104.19.177.243,4,4,0.00,5.85,0.00,N/A
104.16.99.197,4,4,0.00,5.86,0.00,N/A
172.65.4.244,4,4,0.00,5.86,0.00,N/A
104.17.190.232,4,4,0.00,5.86,0.00,N/A
104.24.12.33,4,4,0.00,5.86,0.00,N/A
172.65.118.234,4,4,0.00,5.86,0.00,N/A
172.65.126.137,4,4,0.00,5.86,0.00,N/A
172.67.142.200,4,4,0.00,5.86,0.00,N/A
104.17.148.181,4,4,0.00,5.86,0.00,N/A
104.24.53.17,4,4,0.00,5.86,0.00,N/A
172.65.252.230,4,4,0.00,5.86,0.00,N/A
104.16.94.209,4,4,0.00,5.86,0.00,N/A
104.19.91.244,4,4,0.00,5.86,0.00,N/A
104.20.17.250,4,4,0.00,5.86,0.00,N/A
172.65.155.171,4,4,0.00,5.86,0.00,N/A
172.65.94.161,4,4,0.00,5.86,0.00,N/A
104.18.120.213,4,4,0.00,5.86,0.00,N/A
172.65.170.135,4,4,0.00,5.86,0.00,N/A
104.25.6.73,4,4,0.00,5.86,0.00,N/A
104.24.146.15,4,4,0.00,5.86,0.00,N/A
104.16.223.183,4,4,0.00,5.86,0.00,N/A
108.162.192.110,4,4,0.00,5.86,0.00,N/A
104.16.48.79,4,4,0.00,5.86,0.00,N/A
162.159.199.229,4,4,0.00,5.86,0.00,N/A
104.17.20.179,4,4,0.00,5.86,0.00,N/A
162.159.207.156,4,4,0.00,5.86,0.00,N/A
172.65.199.194,4,4,0.00,5.86,0.00,N/A
172.65.151.55,4,4,0.00,5.86,0.00,N/A
172.65.132.102,4,4,0.00,5.86,0.00,N/A
172.65.228.225,4,4,0.00,5.86,0.00,N/A
172.66.167.142,4,4,0.00,5.87,0.00,N/A
172.64.33.193,4,4,0.00,5.87,0.00,N/A
104.25.35.115,4,4,0.00,5.87,0.00,N/A
172.65.105.120,4,4,0.00,5.87,0.00,N/A
104.16.137.175,4,4,0.00,5.87,0.00,N/A
104.18.236.195,4,4,0.00,5.87,0.00,N/A
104.16.14.51,4,4,0.00,5.87,0.00,N/A
172.65.21.148,4,4,0.00,5.87,0.00,N/A
172.65.29.190,4,4,0.00,5.87,0.00,N/A
172.65.30.142,4,4,0.00,5.87,0.00,N/A
104.16.178.152,4,4,0.00,5.87,0.00,N/A
104.17.47.118,4,4,0.00,5.87,0.00,N/A
104.27.193.138,4,4,0.00,5.87,0.00,N/A
162.159.33.126,4,4,0.00,5.87,0.00,N/A
104.16.162.128,4,4,0.00,5.87,0.00,N/A
104.21.99.220,4,4,0.00,5.87,0.00,N/A
172.64.98.143,4,4,0.00,5.87,0.00,N/A
172.65.37.208,4,4,0.00,5.87,0.00,N/A
172.66.175.58,4,4,0.00,5.87,0.00,N/A
104.19.232.1,4,4,0.00,5.87,0.00,N/A
104.26.10.252,4,4,0.00,5.87,0.00,N/A
172.64.184.6,4,4,0.00,5.87,0.00,N/A
104.19.216.174,4,4,0.00,5.87,0.00,N/A
172.65.42.163,4,4,0.00,5.87,0.00,N/A
172.64.234.163,4,4,0.00,5.87,0.00,N/A
172.67.240.2,4,4,0.00,5.88,0.00,N/A
198.41.194.96,4,4,0.00,5.88,0.00,N/A
104.21.202.253,4,4,0.00,5.88,0.00,N/A
104.18.114.122,4,4,0.00,5.88,0.00,N/A
104.25.102.204,4,4,0.00,5.88,0.00,N/A
162.159.36.191,4,4,0.00,5.88,0.00,N/A
172.65.130.17,4,4,0.00,5.88,0.00,N/A
104.18.74.68,4,4,0.00,5.88,0.00,N/A
104.18.146.3,4,4,0.00,5.88,0.00,N/A
172.66.157.114,4,4,0.00,5.88,0.00,N/A
172.64.35.205,4,4,0.00,5.88,0.00,N/A
172.65.55.29,4,4,0.00,5.88,0.00,N/A
104.16.112.232,4,4,0.00,5.88,0.00,N/A
104.24.248.84,4,4,0.00,5.88,0.00,N/A
104.18.113.241,4,4,0.00,5.88,0.00,N/A
172.64.155.124,4,4,0.00,5.88,0.00,N/A
172.65.127.14,4,4,0.00,5.88,0.00,N/A
172.67.141.150,4,4,0.00,5.88,0.00,N/A
104.27.194.53,4,4,0.00,5.88,0.00,N/A
104.25.75.185,4,4,0.00,5.88,0.00,N/A
172.67.102.104,4,4,0.00,5.88,0.00,N/A
104.27.85.242,4,4,0.00,5.88,0.00,N/A
104.19.57.112,4,4,0.00,5.88,0.00,N/A
104.18.7.70,4,4,0.00,5.88,0.00,N/A
104.18.62.160,4,4,0.00,5.88,0.00,N/A
104.18.130.130,4,4,0.00,5.89,0.00,N/A
104.21.101.250,4,4,0.00,5.89,0.00,N/A
104.21.75.38,4,4,0.00,5.89,0.00,N/A
104.18.185.103,4,4,0.00,5.89,0.00,N/A
104.17.57.3,4,4,0.00,5.89,0.00,N/A
104.27.203.74,4,4,0.00,5.89,0.00,N/A
104.16.61.117,4,4,0.00,5.89,0.00,N/A
104.17.46.157,4,4,0.00,5.89,0.00,N/A
172.64.69.228,4,4,0.00,5.89,0.00,N/A
172.67.66.194,4,4,0.00,5.89,0.00,N/A
104.27.200.188,4,4,0.00,5.89,0.00,N/A
104.16.167.96,4,4,0.00,5.89,0.00,N/A
172.67.70.127,4,4,0.00,5.89,0.00,N/A
104.18.195.201,4,4,0.00,5.89,0.00,N/A
104.24.48.84,4,4,0.00,5.89,0.00,N/A
172.65.23.48,4,4,0.00,5.89,0.00,N/A
104.18.139.148,4,4,0.00,5.89,0.00,N/A
104.21.217.211,4,4,0.00,5.89,0.00,N/A
104.24.194.74,4,4,0.00,5.89,0.00,N/A
162.159.18.37,4,4,0.00,5.89,0.00,N/A
104.18.95.110,4,4,0.00,5.89,0.00,N/A
104.16.24.159,4,4,0.00,5.89,0.00,N/A
162.159.153.233,4,4,0.00,5.89,0.00,N/A
104.17.10.253,4,4,0.00,5.89,0.00,N/A
104.21.25.232,4,4,0.00,5.89,0.00,N/A
172.67.167.12,4,4,0.00,5.89,0.00,N/A
172.66.159.9,4,4,0.00,5.89,0.00,N/A
104.19.6.78,4,4,0.00,5.89,0.00,N/A
104.16.44.208,4,4,0.00,5.89,0.00,N/A
104.17.188.34,4,4,0.00,5.90,0.00,N/A
172.67.94.31,4,4,0.00,5.90,0.00,N/A
172.67.246.230,4,4,0.00,5.90,0.00,N/A
104.25.179.240,4,4,0.00,5.90,0.00,N/A
104.18.143.208,4,4,0.00,5.90,0.00,N/A
104.16.40.103,4,4,0.00,5.90,0.00,N/A
198.41.214.17,4,4,0.00,5.90,0.00,N/A
172.65.146.28,4,4,0.00,5.90,0.00,N/A
104.18.144.229,4,4,0.00,5.90,0.00,N/A
162.159.26.245,4,4,0.00,5.90,0.00,N/A
104.25.229.116,4,4,0.00,5.90,0.00,N/A
162.159.140.51,4,4,0.00,5.90,0.00,N/A
172.65.12.102,4,4,0.00,5.90,0.00,N/A
104.27.65.12,4,4,0.00,5.90,0.00,N/A
172.65.166.80,4,4,0.00,5.90,0.00,N/A
104.17.66.212,4,4,0.00,5.90,0.00,N/A
172.65.26.42,4,4,0.00,5.90,0.00,N/A
104.24.204.174,4,4,0.00,5.90,0.00,N/A
172.65.122.103,4,4,0.00,5.90,0.00,N/A
104.18.42.58,4,4,0.00,5.90,0.00,N/A
172.65.134.50,4,4,0.00,5.90,0.00,N/A
104.16.106.98,4,4,0.00,5.90,0.00,N/A
