IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.212,4,4,0.00,9.07,0.00,N/A
104.27.57.85,4,4,0.00,9.07,0.00,N/A
162.159.32.132,4,4,0.00,9.07,0.00,N/A
104.25.221.103,4,4,0.00,9.07,0.00,N/A
104.18.10.151,4,4,0.00,9.08,0.00,N/A
104.21.21.228,4,4,0.00,9.08,0.00,N/A
104.24.194.145,4,4,0.00,9.08,0.00,N/A
172.67.183.166,4,4,0.00,9.09,0.00,N/A
104.25.240.216,4,4,0.00,9.09,0.00,N/A
104.27.66.25,4,4,0.00,9.09,0.00,N/A
198.41.202.34,4,4,0.00,9.09,0.00,N/A
104.20.18.228,4,4,0.00,9.10,0.00,N/A
104.19.46.71,4,4,0.00,9.10,0.00,N/A
162.159.249.153,4,4,0.00,9.12,0.00,N/A
172.66.212.107,4,4,0.00,9.13,0.00,N/A
104.21.62.251,4,4,0.00,9.14,0.00,N/A
172.65.81.239,4,4,0.00,9.14,0.00,N/A
172.65.103.93,4,4,0.00,9.15,0.00,N/A
172.67.146.136,4,4,0.00,9.16,0.00,N/A
172.65.143.245,4,4,0.00,9.16,0.00,N/A
104.19.71.106,4,4,0.00,9.17,0.00,N/A
188.114.98.68,4,4,0.00,9.19,0.00,N/A
172.67.206.163,4,4,0.00,9.19,0.00,N/A
104.24.161.201,4,4,0.00,9.19,0.00,N/A
172.65.24.31,4,4,0.00,9.19,0.00,N/A
104.25.243.189,4,4,0.00,9.19,0.00,N/A
104.21.216.238,4,4,0.00,9.19,0.00,N/A
104.24.151.189,4,4,0.00,9.21,0.00,N/A
172.65.114.205,4,4,0.00,9.21,0.00,N/A
172.65.202.12,4,4,0.00,9.22,0.00,N/A
172.64.98.33,4,4,0.00,9.22,0.00,N/A
172.64.46.40,4,4,0.00,9.23,0.00,N/A
104.24.149.32,4,4,0.00,9.23,0.00,N/A
104.21.41.153,4,4,0.00,9.23,0.00,N/A
172.64.69.219,4,4,0.00,9.23,0.00,N/A
172.65.90.222,4,4,0.00,9.23,0.00,N/A
104.24.153.34,4,4,0.00,9.24,0.00,N/A
104.19.100.133,4,4,0.00,9.24,0.00,N/A
104.20.33.40,4,4,0.00,9.24,0.00,N/A
172.64.33.160,4,4,0.00,9.24,0.00,N/A
172.65.5.120,4,4,0.00,9.24,0.00,N/A
104.24.196.55,4,4,0.00,9.24,0.00,N/A
141.101.122.159,4,4,0.00,9.25,0.00,N/A
172.65.161.223,4,4,0.00,9.25,0.00,N/A
104.25.234.179,4,4,0.00,9.25,0.00,N/A
104.25.175.186,4,4,0.00,9.25,0.00,N/A
172.65.170.46,4,4,0.00,9.26,0.00,N/A
172.65.182.242,4,4,0.00,9.26,0.00,N/A
172.65.175.36,4,4,0.00,9.26,0.00,N/A
104.27.50.29,4,4,0.00,9.26,0.00,N/A
104.24.246.20,4,4,0.00,9.26,0.00,N/A
104.25.32.66,4,4,0.00,9.26,0.00,N/A
104.21.4.184,4,4,0.00,9.26,0.00,N/A
172.65.34.235,4,4,0.00,9.27,0.00,N/A
104.27.127.203,4,4,0.00,9.27,0.00,N/A
104.25.204.6,4,4,0.00,9.27,0.00,N/A
104.21.106.118,4,4,0.00,9.27,0.00,N/A
104.24.152.19,4,4,0.00,9.27,0.00,N/A
104.19.69.237,4,4,0.00,9.27,0.00,N/A
104.24.233.130,4,4,0.00,9.27,0.00,N/A
104.26.10.71,4,4,0.00,9.28,0.00,N/A
104.25.18.105,4,4,0.00,9.28,0.00,N/A
104.20.10.86,4,4,0.00,9.28,0.00,N/A
104.21.119.249,4,4,0.00,9.28,0.00,N/A
172.66.207.65,4,4,0.00,9.28,0.00,N/A
104.25.160.80,4,4,0.00,9.29,0.00,N/A
162.159.39.171,4,4,0.00,9.29,0.00,N/A
104.25.7.49,4,4,0.00,9.30,0.00,N/A
104.24.20.20,4,4,0.00,9.30,0.00,N/A
104.27.13.178,4,4,0.00,9.30,0.00,N/A
172.66.1.54,4,4,0.00,9.30,0.00,N/A
162.159.138.239,4,4,0.00,9.30,0.00,N/A
172.65.14.191,4,4,0.00,9.30,0.00,N/A
104.24.2.65,4,4,0.00,9.31,0.00,N/A
172.67.64.166,4,4,0.00,9.31,0.00,N/A
172.65.254.76,4,4,0.00,9.32,0.00,N/A
104.19.16.225,4,4,0.00,9.32,0.00,N/A
104.25.224.196,4,4,0.00,9.33,0.00,N/A
104.19.206.13,4,4,0.00,9.33,0.00,N/A
172.65.42.169,4,4,0.00,9.33,0.00,N/A
172.65.191.212,4,4,0.00,9.33,0.00,N/A
104.20.39.252,4,4,0.00,9.34,0.00,N/A
104.25.60.134,4,4,0.00,9.34,0.00,N/A
104.21.208.59,4,4,0.00,9.34,0.00,N/A
104.27.38.154,4,4,0.00,9.34,0.00,N/A
104.25.229.144,4,4,0.00,9.34,0.00,N/A
172.67.171.39,4,4,0.00,9.34,0.00,N/A
104.21.100.9,4,4,0.00,9.34,0.00,N/A
104.25.39.8,4,4,0.00,9.35,0.00,N/A
162.159.60.195,4,4,0.00,9.35,0.00,N/A
104.20.24.8,4,4,0.00,9.35,0.00,N/A
172.65.69.88,4,4,0.00,9.35,0.00,N/A
172.66.204.187,4,4,0.00,9.35,0.00,N/A
162.159.241.235,4,4,0.00,9.36,0.00,N/A
104.27.7.196,4,4,0.00,9.36,0.00,N/A
104.18.54.109,4,4,0.00,9.37,0.00,N/A
162.159.230.115,4,4,0.00,9.37,0.00,N/A
172.65.131.107,4,4,0.00,9.37,0.00,N/A
172.65.84.134,4,4,0.00,9.37,0.00,N/A
172.67.255.16,4,4,0.00,9.38,0.00,N/A
104.19.0.168,4,4,0.00,9.38,0.00,N/A
104.25.188.32,4,4,0.00,9.39,0.00,N/A
172.66.203.160,4,4,0.00,9.39,0.00,N/A
172.66.200.201,4,4,0.00,9.39,0.00,N/A
172.64.159.52,4,4,0.00,9.39,0.00,N/A
104.25.99.160,4,4,0.00,9.39,0.00,N/A
172.67.167.112,4,4,0.00,9.39,0.00,N/A
104.24.82.142,4,4,0.00,9.39,0.00,N/A
104.27.51.57,4,4,0.00,9.40,0.00,N/A
104.19.21.75,4,4,0.00,9.40,0.00,N/A
104.25.43.49,4,4,0.00,9.40,0.00,N/A
104.21.17.69,4,4,0.00,9.41,0.00,N/A
104.19.199.132,4,4,0.00,9.41,0.00,N/A
104.19.72.37,4,4,0.00,9.41,0.00,N/A
162.159.231.51,4,4,0.00,9.41,0.00,N/A
172.67.214.52,4,4,0.00,9.41,0.00,N/A
104.24.5.139,4,4,0.00,9.42,0.00,N/A
104.24.90.134,4,4,0.00,9.42,0.00,N/A
104.21.96.21,4,4,0.00,9.42,0.00,N/A
104.25.21.167,4,4,0.00,9.42,0.00,N/A
104.27.70.246,4,4,0.00,9.42,0.00,N/A
104.25.202.15,4,4,0.00,9.43,0.00,N/A
104.19.14.214,4,4,0.00,9.43,0.00,N/A
104.21.59.90,4,4,0.00,9.43,0.00,N/A
172.66.42.14,4,4,0.00,9.43,0.00,N/A
162.159.22.96,4,4,0.00,9.43,0.00,N/A
104.24.239.106,4,4,0.00,9.44,0.00,N/A
104.27.18.188,4,4,0.00,9.44,0.00,N/A
104.24.182.246,4,4,0.00,9.44,0.00,N/A
104.25.108.45,4,4,0.00,9.44,0.00,N/A
172.67.178.217,4,4,0.00,9.44,0.00,N/A
104.21.205.16,4,4,0.00,9.44,0.00,N/A
104.25.49.110,4,4,0.00,9.44,0.00,N/A
162.159.13.141,4,4,0.00,9.45,0.00,N/A
104.25.187.163,4,4,0.00,9.45,0.00,N/A
104.21.73.101,4,4,0.00,9.45,0.00,N/A
104.24.169.96,4,4,0.00,9.46,0.00,N/A
104.27.121.67,4,4,0.00,9.46,0.00,N/A
172.65.96.212,4,4,0.00,9.46,0.00,N/A
104.18.44.35,4,4,0.00,9.47,0.00,N/A
104.24.163.184,4,4,0.00,9.47,0.00,N/A
104.25.129.165,4,4,0.00,9.47,0.00,N/A
172.67.119.149,4,4,0.00,9.48,0.00,N/A
104.21.0.178,4,4,0.00,9.48,0.00,N/A
104.21.54.22,4,4,0.00,9.49,0.00,N/A
104.25.250.244,4,4,0.00,9.49,0.00,N/A
104.19.194.27,4,4,0.00,9.49,0.00,N/A
162.159.137.8,4,4,0.00,9.50,0.00,N/A
172.67.116.112,4,4,0.00,9.50,0.00,N/A
104.25.230.94,4,4,0.00,9.50,0.00,N/A
104.26.1.21,4,4,0.00,9.50,0.00,N/A
104.25.68.91,4,4,0.00,9.50,0.00,N/A
104.25.28.178,4,4,0.00,9.51,0.00,N/A
104.27.194.0,4,4,0.00,9.52,0.00,N/A
173.245.58.122,4,4,0.00,9.52,0.00,N/A
104.25.93.80,4,4,0.00,9.52,0.00,N/A
104.25.63.7,4,4,0.00,9.52,0.00,N/A
104.19.87.93,4,4,0.00,9.53,0.00,N/A
104.20.17.244,4,4,0.00,9.53,0.00,N/A
172.66.130.179,4,4,0.00,9.53,0.00,N/A
172.67.198.164,4,4,0.00,9.53,0.00,N/A
172.65.139.113,4,4,0.00,9.53,0.00,N/A
104.21.68.98,4,4,0.00,9.54,0.00,N/A
172.67.115.184,4,4,0.00,9.54,0.00,N/A
104.19.54.3,4,4,0.00,9.54,0.00,N/A
172.67.227.194,4,4,0.00,9.54,0.00,N/A
104.25.88.39,4,4,0.00,9.55,0.00,N/A
104.25.115.131,4,4,0.00,9.55,0.00,N/A
104.25.34.183,4,4,0.00,9.55,0.00,N/A
104.25.104.79,4,4,0.00,9.55,0.00,N/A
104.19.2.211,4,4,0.00,9.55,0.00,N/A
172.65.94.2,4,4,0.00,9.55,0.00,N/A
104.25.12.10,4,4,0.00,9.55,0.00,N/A
172.66.197.226,4,4,0.00,9.56,0.00,N/A
108.162.192.75,4,4,0.00,9.56,0.00,N/A
172.64.185.20,4,4,0.00,9.56,0.00,N/A
172.65.158.146,4,4,0.00,9.56,0.00,N/A
172.67.248.29,4,4,0.00,9.56,0.00,N/A
104.24.224.252,4,4,0.00,9.56,0.00,N/A
104.21.223.210,4,4,0.00,9.56,0.00,N/A
104.20.16.60,4,4,0.00,9.57,0.00,N/A
172.65.55.13,4,4,0.00,9.57,0.00,N/A
172.65.164.128,4,4,0.00,9.58,0.00,N/A
104.24.7.198,4,4,0.00,9.58,0.00,N/A
104.27.196.191,4,4,0.00,9.58,0.00,N/A
104.21.8.81,4,4,0.00,9.58,0.00,N/A
162.159.143.5,4,4,0.00,9.59,0.00,N/A
162.159.213.194,4,4,0.00,9.59,0.00,N/A
104.27.19.83,4,4,0.00,9.59,0.00,N/A
172.67.182.71,4,4,0.00,9.59,0.00,N/A
104.24.210.121,4,4,0.00,9.59,0.00,N/A
104.27.37.72,4,4,0.00,9.59,0.00,N/A
104.25.219.175,4,4,0.00,9.59,0.00,N/A
162.159.192.57,4,4,0.00,9.59,0.00,N/A
104.27.72.31,4,4,0.00,9.59,0.00,N/A
172.66.139.217,4,4,0.00,9.59,0.00,N/A
104.21.78.26,4,4,0.00,9.60,0.00,N/A
104.25.25.151,4,4,0.00,9.60,0.00,N/A
172.66.2.69,4,4,0.00,9.60,0.00,N/A
104.24.57.165,4,4,0.00,9.60,0.00,N/A
172.64.52.118,4,4,0.00,9.61,0.00,N/A
198.41.214.250,4,4,0.00,9.61,0.00,N/A
172.65.124.181,4,4,0.00,9.61,0.00,N/A
172.65.26.167,4,4,0.00,9.61,0.00,N/A
104.25.110.95,4,4,0.00,9.61,0.00,N/A
172.65.210.148,4,4,0.00,9.61,0.00,N/A
172.65.54.168,4,4,0.00,9.61,0.00,N/A
162.159.251.140,4,4,0.00,9.61,0.00,N/A
104.21.126.145,4,4,0.00,9.61,0.00,N/A
104.20.51.17,4,4,0.00,9.61,0.00,N/A
172.65.142.251,4,4,0.00,9.61,0.00,N/A
104.25.208.173,4,4,0.00,9.61,0.00,N/A
104.19.192.222,4,4,0.00,9.61,0.00,N/A
172.65.50.114,4,4,0.00,9.61,0.00,N/A
162.159.56.100,4,4,0.00,9.61,0.00,N/A
162.159.33.150,4,4,0.00,9.61,0.00,N/A
104.26.6.70,4,4,0.00,9.62,0.00,N/A
172.64.235.164,4,4,0.00,9.62,0.00,N/A
104.21.94.56,4,4,0.00,9.62,0.00,N/A
172.66.175.207,4,4,0.00,9.62,0.00,N/A
172.65.83.14,4,4,0.00,9.62,0.00,N/A
172.65.135.180,4,4,0.00,9.62,0.00,N/A
104.21.11.174,4,4,0.00,9.62,0.00,N/A
172.65.45.242,4,4,0.00,9.62,0.00,N/A
172.64.81.98,4,4,0.00,9.62,0.00,N/A
172.64.50.97,4,4,0.00,9.63,0.00,N/A
104.27.28.254,4,4,0.00,9.63,0.00,N/A
172.65.121.187,4,4,0.00,9.63,0.00,N/A
104.21.13.72,4,4,0.00,9.63,0.00,N/A
104.21.201.141,4,4,0.00,9.63,0.00,N/A
172.65.141.116,4,4,0.00,9.63,0.00,N/A
172.65.167.184,4,4,0.00,9.63,0.00,N/A
104.21.206.225,4,4,0.00,9.63,0.00,N/A
104.24.62.44,4,4,0.00,9.64,0.00,N/A
104.21.5.105,4,4,0.00,9.64,0.00,N/A
162.159.26.27,4,4,0.00,9.64,0.00,N/A
104.24.230.140,4,4,0.00,9.64,0.00,N/A
104.19.62.73,4,4,0.00,9.64,0.00,N/A
172.66.146.20,4,4,0.00,9.64,0.00,N/A
104.21.64.49,4,4,0.00,9.64,0.00,N/A
104.25.171.96,4,4,0.00,9.64,0.00,N/A
104.20.50.11,4,4,0.00,9.64,0.00,N/A
104.24.248.213,4,4,0.00,9.65,0.00,N/A
104.24.75.213,4,4,0.00,9.65,0.00,N/A
172.65.145.81,4,4,0.00,9.65,0.00,N/A
104.24.35.219,4,4,0.00,9.65,0.00,N/A
172.65.100.87,4,4,0.00,9.66,0.00,N/A
104.21.105.105,4,4,0.00,9.66,0.00,N/A
172.64.35.249,4,4,0.00,9.66,0.00,N/A
104.27.75.185,4,4,0.00,9.66,0.00,N/A
172.64.151.86,4,4,0.00,9.66,0.00,N/A
104.19.70.108,4,4,0.00,9.66,0.00,N/A
104.25.181.66,4,4,0.00,9.66,0.00,N/A
162.159.197.131,4,4,0.00,9.66,0.00,N/A
198.41.198.28,4,4,0.00,9.66,0.00,N/A
172.66.45.153,4,4,0.00,9.67,0.00,N/A
104.19.26.10,4,4,0.00,9.67,0.00,N/A
104.20.61.203,4,4,0.00,9.67,0.00,N/A
104.25.215.122,4,4,0.00,9.67,0.00,N/A
104.27.33.43,4,4,0.00,9.67,0.00,N/A
172.67.73.189,4,4,0.00,9.67,0.00,N/A
172.65.93.226,4,4,0.00,9.67,0.00,N/A
104.25.236.159,4,4,0.00,9.67,0.00,N/A
172.65.168.27,4,4,0.00,9.67,0.00,N/A
104.21.118.240,4,4,0.00,9.67,0.00,N/A
104.19.30.205,4,4,0.00,9.67,0.00,N/A
198.41.194.228,4,4,0.00,9.68,0.00,N/A
104.19.94.109,4,4,0.00,9.68,0.00,N/A
162.159.7.99,4,4,0.00,9.68,0.00,N/A
172.65.21.236,4,4,0.00,9.68,0.00,N/A
188.114.96.81,4,4,0.00,9.68,0.00,N/A
172.66.213.107,4,4,0.00,9.68,0.00,N/A
172.65.116.142,4,4,0.00,9.68,0.00,N/A
172.65.230.241,4,4,0.00,9.68,0.00,N/A
104.25.140.249,4,4,0.00,9.68,0.00,N/A
172.65.4.111,4,4,0.00,9.68,0.00,N/A
172.65.160.205,4,4,0.00,9.69,0.00,N/A
172.65.179.94,4,4,0.00,9.69,0.00,N/A
172.66.142.238,4,4,0.00,9.69,0.00,N/A
172.65.28.201,4,4,0.00,9.69,0.00,N/A
172.65.73.221,4,4,0.00,9.69,0.00,N/A
104.25.101.149,4,4,0.00,9.69,0.00,N/A
104.19.51.22,4,4,0.00,9.69,0.00,N/A
172.64.67.132,4,4,0.00,9.69,0.00,N/A
104.25.31.219,4,4,0.00,9.69,0.00,N/A
172.65.224.36,4,4,0.00,9.70,0.00,N/A
172.67.155.3,4,4,0.00,9.70,0.00,N/A
162.159.198.137,4,4,0.00,9.70,0.00,N/A
172.65.249.163,4,4,0.00,9.70,0.00,N/A
172.65.49.212,4,4,0.00,9.70,0.00,N/A
104.19.43.152,4,4,0.00,9.70,0.00,N/A
104.24.4.140,4,4,0.00,9.70,0.00,N/A
104.20.8.34,4,4,0.00,9.70,0.00,N/A
172.67.108.25,4,4,0.00,9.70,0.00,N/A
172.65.74.197,4,4,0.00,9.70,0.00,N/A
104.24.8.233,4,4,0.00,9.71,0.00,N/A
104.18.22.15,4,4,0.00,9.71,0.00,N/A
172.65.173.60,4,4,0.00,9.71,0.00,N/A
188.114.99.138,4,4,0.00,9.71,0.00,N/A
162.159.34.141,4,4,0.00,9.72,0.00,N/A
104.25.133.24,4,4,0.00,9.72,0.00,N/A
172.67.236.65,4,4,0.00,9.72,0.00,N/A
172.67.172.132,4,4,0.00,9.72,0.00,N/A
172.65.239.220,4,4,0.00,9.72,0.00,N/A
104.27.24.106,4,4,0.00,9.72,0.00,N/A
104.25.194.72,4,4,0.00,9.72,0.00,N/A
104.21.63.61,4,4,0.00,9.72,0.00,N/A
104.27.108.203,4,4,0.00,9.72,0.00,N/A
162.159.194.13,4,4,0.00,9.72,0.00,N/A
162.159.133.60,4,4,0.00,9.72,0.00,N/A
104.25.54.84,4,4,0.00,9.72,0.00,N/A
172.64.48.15,4,4,0.00,9.72,0.00,N/A
104.27.55.245,4,4,0.00,9.72,0.00,N/A
172.67.141.220,4,4,0.00,9.73,0.00,N/A
172.67.145.94,4,4,0.00,9.73,0.00,N/A
172.65.46.220,4,4,0.00,9.73,0.00,N/A
162.159.90.36,4,4,0.00,9.73,0.00,N/A
104.19.32.180,4,4,0.00,9.73,0.00,N/A
104.25.97.33,4,4,0.00,9.73,0.00,N/A
104.27.124.162,4,4,0.00,9.73,0.00,N/A
198.41.201.177,4,4,0.00,9.73,0.00,N/A
104.24.1.196,4,4,0.00,9.73,0.00,N/A
172.67.144.86,4,4,0.00,9.74,0.00,N/A
198.41.204.5,4,4,0.00,9.74,0.00,N/A
104.25.95.50,4,4,0.00,9.74,0.00,N/A
162.159.202.86,4,4,0.00,9.74,0.00,N/A
104.19.56.225,4,4,0.00,9.74,0.00,N/A
104.27.204.235,4,4,0.00,9.74,0.00,N/A
172.65.92.112,4,4,0.00,9.74,0.00,N/A
104.18.38.228,4,4,0.00,9.74,0.00,N/A
104.25.166.168,4,4,0.00,9.74,0.00,N/A
104.25.17.227,4,4,0.00,9.75,0.00,N/A
172.64.150.60,4,4,0.00,9.75,0.00,N/A
104.24.249.38,4,4,0.00,9.75,0.00,N/A
172.65.67.145,4,4,0.00,9.75,0.00,N/A
104.21.80.70,4,4,0.00,9.75,0.00,N/A
104.24.253.141,4,4,0.00,9.75,0.00,N/A
104.25.239.102,4,4,0.00,9.75,0.00,N/A
104.18.17.105,4,4,0.00,9.75,0.00,N/A
104.18.1.178,4,4,0.00,9.75,0.00,N/A
104.20.0.113,4,4,0.00,9.75,0.00,N/A
198.41.206.27,4,4,0.00,9.75,0.00,N/A
104.24.144.68,4,4,0.00,9.75,0.00,N/A
172.67.104.37,4,4,0.00,9.75,0.00,N/A
104.25.198.203,4,4,0.00,9.75,0.00,N/A
172.66.216.238,4,4,0.00,9.75,0.00,N/A
104.20.4.188,4,4,0.00,9.76,0.00,N/A
104.25.242.61,4,4,0.00,9.76,0.00,N/A
104.21.110.127,4,4,0.00,9.76,0.00,N/A
104.27.67.139,4,4,0.00,9.76,0.00,N/A
162.159.205.73,4,4,0.00,9.76,0.00,N/A
104.18.9.115,4,4,0.00,9.76,0.00,N/A
104.21.9.63,4,4,0.00,9.76,0.00,N/A
104.21.33.149,4,4,0.00,9.76,0.00,N/A
104.25.157.110,4,4,0.00,9.76,0.00,N/A
104.21.207.22,4,4,0.00,9.76,0.00,N/A
104.18.25.150,4,4,0.00,9.77,0.00,N/A
172.67.219.34,4,4,0.00,9.77,0.00,N/A
162.159.140.174,4,4,0.00,9.77,0.00,N/A
172.64.95.162,4,4,0.00,9.77,0.00,N/A
172.65.150.4,4,4,0.00,9.77,0.00,N/A
172.66.132.201,4,4,0.00,9.77,0.00,N/A
172.65.206.27,4,4,0.00,9.77,0.00,N/A
172.67.137.83,4,4,0.00,9.78,0.00,N/A
104.27.105.224,4,4,0.00,9.78,0.00,N/A
172.67.249.144,4,4,0.00,9.78,0.00,N/A
104.24.229.211,4,4,0.00,9.78,0.00,N/A
104.24.243.89,4,4,0.00,9.79,0.00,N/A
104.19.10.162,4,4,0.00,9.79,0.00,N/A
172.64.53.21,4,4,0.00,9.79,0.00,N/A
172.65.255.111,4,4,0.00,9.79,0.00,N/A
141.101.121.246,4,4,0.00,9.80,0.00,N/A
104.19.125.115,4,4,0.00,9.80,0.00,N/A
172.65.98.108,4,4,0.00,9.80,0.00,N/A
104.27.207.200,4,4,0.00,9.80,0.00,N/A
104.21.24.77,4,4,0.00,9.80,0.00,N/A
104.21.77.229,4,4,0.00,9.80,0.00,N/A
104.26.0.249,4,4,0.00,9.80,0.00,N/A
104.19.64.24,4,4,0.00,9.80,0.00,N/A
104.19.104.79,4,4,0.00,9.80,0.00,N/A
172.65.8.149,4,4,0.00,9.80,0.00,N/A
104.21.91.184,4,4,0.00,9.81,0.00,N/A
172.65.18.174,4,4,0.00,9.81,0.00,N/A
104.25.227.29,4,4,0.00,9.81,0.00,N/A
104.24.208.137,4,4,0.00,9.81,0.00,N/A
104.20.21.42,4,4,0.00,9.81,0.00,N/A
172.67.234.239,4,4,0.00,9.82,0.00,N/A
172.65.209.181,4,4,0.00,9.82,0.00,N/A
172.64.85.197,4,4,0.00,9.82,0.00,N/A
198.41.217.112,4,4,0.00,9.82,0.00,N/A
172.65.214.92,4,4,0.00,9.82,0.00,N/A
104.27.109.230,4,4,0.00,9.82,0.00,N/A
104.19.58.64,4,4,0.00,9.82,0.00,N/A
162.159.196.78,4,4,0.00,9.83,0.00,N/A
172.67.200.133,4,4,0.00,9.83,0.00,N/A
172.67.196.23,4,4,0.00,9.83,0.00,N/A
162.159.153.139,4,4,0.00,9.83,0.00,N/A
172.65.80.25,4,4,0.00,9.83,0.00,N/A
104.24.81.144,4,4,0.00,9.84,0.00,N/A
104.21.107.151,4,4,0.00,9.84,0.00,N/A
104.25.15.95,4,4,0.00,9.84,0.00,N/A
104.25.169.96,4,4,0.00,9.84,0.00,N/A
104.21.79.13,4,4,0.00,9.84,0.00,N/A
104.18.19.102,4,4,0.00,9.84,0.00,N/A
104.20.7.139,4,4,0.00,9.84,0.00,N/A
104.20.1.175,4,4,0.00,9.84,0.00,N/A
104.24.192.222,4,4,0.00,9.85,0.00,N/A
172.66.169.122,4,4,0.00,9.85,0.00,N/A
104.19.12.238,4,4,0.00,9.85,0.00,N/A
104.24.235.103,4,4,0.00,9.85,0.00,N/A
104.25.0.201,4,4,0.00,9.85,0.00,N/A
172.67.242.6,4,4,0.00,9.85,0.00,N/A
172.64.145.186,4,4,0.00,9.85,0.00,N/A
162.159.38.128,4,4,0.00,9.85,0.00,N/A
104.18.62.173,4,4,0.00,9.85,0.00,N/A
172.65.234.197,4,4,0.00,9.86,0.00,N/A
104.24.184.67,4,4,0.00,9.86,0.00,N/A
104.25.167.32,4,4,0.00,9.86,0.00,N/A
172.67.79.240,4,4,0.00,9.86,0.00,N/A
104.25.84.236,4,4,0.00,9.86,0.00,N/A
104.24.23.170,4,4,0.00,9.86,0.00,N/A
104.21.25.44,4,4,0.00,9.87,0.00,N/A
104.27.73.141,4,4,0.00,9.87,0.00,N/A
104.19.74.44,4,4,0.00,9.87,0.00,N/A
172.67.95.210,4,4,0.00,9.87,0.00,N/A
104.27.78.174,4,4,0.00,9.87,0.00,N/A
104.18.24.72,4,4,0.00,9.87,0.00,N/A
104.19.9.231,4,4,0.00,9.88,0.00,N/A
104.24.242.156,4,4,0.00,9.88,0.00,N/A
172.66.177.49,4,4,0.00,9.88,0.00,N/A
104.18.26.186,4,4,0.00,9.88,0.00,N/A
162.159.62.14,4,4,0.00,9.88,0.00,N/A
104.27.8.86,4,4,0.00,9.89,0.00,N/A
104.21.26.138,4,4,0.00,9.89,0.00,N/A
104.24.220.164,4,4,0.00,9.89,0.00,N/A
172.67.85.240,4,4,0.00,9.89,0.00,N/A
172.65.33.145,4,4,0.00,9.89,0.00,N/A
104.25.20.18,4,4,0.00,9.89,0.00,N/A
104.19.200.51,4,4,0.00,9.89,0.00,N/A
104.25.211.38,4,4,0.00,9.90,0.00,N/A
104.24.201.160,4,4,0.00,9.90,0.00,N/A
104.27.76.200,4,4,0.00,9.90,0.00,N/A
104.21.76.160,4,4,0.00,9.90,0.00,N/A
172.65.104.146,4,4,0.00,9.90,0.00,N/A
172.67.202.29,4,4,0.00,9.90,0.00,N/A
104.20.49.246,4,4,0.00,9.90,0.00,N/A
104.27.49.243,4,4,0.00,9.90,0.00,N/A
172.66.174.167,4,4,0.00,9.90,0.00,N/A
162.159.24.92,4,4,0.00,9.91,0.00,N/A
104.18.51.61,4,4,0.00,9.91,0.00,N/A
162.159.201.132,4,4,0.00,9.91,0.00,N/A
104.24.223.0,4,4,0.00,9.91,0.00,N/A
172.64.88.195,4,4,0.00,9.91,0.00,N/A
104.27.27.57,4,4,0.00,9.91,0.00,N/A
104.21.101.184,4,4,0.00,9.91,0.00,N/A
104.18.16.35,4,4,0.00,9.91,0.00,N/A
