IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.29.40,4,4,0.00,2.08,0.00,N/A
172.65.211.155,4,4,0.00,2.08,0.00,N/A
198.41.214.191,4,4,0.00,2.08,0.00,N/A
104.27.201.86,4,4,0.00,2.08,0.00,N/A
172.64.91.20,4,4,0.00,2.08,0.00,N/A
172.64.33.224,4,4,0.00,2.08,0.00,N/A
104.24.21.172,4,4,0.00,2.09,0.00,N/A
172.67.136.97,4,4,0.00,2.09,0.00,N/A
104.24.159.223,4,4,0.00,2.09,0.00,N/A
172.66.208.146,4,4,0.00,2.09,0.00,N/A
172.65.195.250,4,4,0.00,2.09,0.00,N/A
172.65.33.180,4,4,0.00,2.09,0.00,N/A
172.66.156.193,4,4,0.00,2.09,0.00,N/A
162.159.12.207,4,4,0.00,2.09,0.00,N/A
172.67.187.221,4,4,0.00,2.09,0.00,N/A
104.21.31.37,4,4,0.00,2.09,0.00,N/A
172.67.146.215,4,4,0.00,2.09,0.00,N/A
172.65.193.119,4,4,0.00,2.09,0.00,N/A
172.65.1.252,4,4,0.00,2.10,0.00,N/A
104.21.16.170,4,4,0.00,2.10,0.00,N/A
104.21.38.244,4,4,0.00,2.10,0.00,N/A
172.65.223.216,4,4,0.00,2.10,0.00,N/A
172.65.202.166,4,4,0.00,2.10,0.00,N/A
104.24.87.251,4,4,0.00,2.11,0.00,N/A
172.67.242.130,4,4,0.00,2.11,0.00,N/A
172.65.35.72,4,4,0.00,2.11,0.00,N/A
162.159.197.161,4,4,0.00,2.11,0.00,N/A
172.65.219.182,4,4,0.00,2.11,0.00,N/A
172.67.255.53,4,4,0.00,2.11,0.00,N/A
104.24.22.197,4,4,0.00,2.11,0.00,N/A
162.159.136.96,4,4,0.00,2.11,0.00,N/A
172.65.140.64,4,4,0.00,2.11,0.00,N/A
172.67.124.4,4,4,0.00,2.11,0.00,N/A
172.65.109.246,4,4,0.00,2.11,0.00,N/A
172.67.135.236,4,4,0.00,2.11,0.00,N/A
172.65.166.141,4,4,0.00,2.11,0.00,N/A
172.65.45.68,4,4,0.00,2.12,0.00,N/A
172.67.183.44,4,4,0.00,2.12,0.00,N/A
172.65.69.105,4,4,0.00,2.12,0.00,N/A
172.66.42.159,4,4,0.00,2.12,0.00,N/A
172.66.3.79,4,4,0.00,2.12,0.00,N/A
104.21.22.248,4,4,0.00,2.12,0.00,N/A
172.67.199.81,4,4,0.00,2.12,0.00,N/A
104.21.216.16,4,4,0.00,2.12,0.00,N/A
104.24.23.18,4,4,0.00,2.12,0.00,N/A
172.67.154.19,4,4,0.00,2.12,0.00,N/A
162.159.24.17,4,4,0.00,2.12,0.00,N/A
172.64.85.149,4,4,0.00,2.12,0.00,N/A
104.24.79.133,4,4,0.00,2.12,0.00,N/A
172.65.232.134,4,4,0.00,2.12,0.00,N/A
172.65.139.187,4,4,0.00,2.12,0.00,N/A
104.27.117.174,4,4,0.00,2.12,0.00,N/A
172.65.100.0,4,4,0.00,2.12,0.00,N/A
172.65.203.97,4,4,0.00,2.12,0.00,N/A
172.65.247.151,4,4,0.00,2.12,0.00,N/A
104.27.98.172,4,4,0.00,2.13,0.00,N/A
172.65.112.189,4,4,0.00,2.13,0.00,N/A
172.65.244.212,4,4,0.00,2.13,0.00,N/A
104.21.231.98,4,4,0.00,2.13,0.00,N/A
172.67.109.194,4,4,0.00,2.13,0.00,N/A
172.66.214.146,4,4,0.00,2.13,0.00,N/A
172.65.163.254,4,4,0.00,2.13,0.00,N/A
104.24.7.226,4,4,0.00,2.13,0.00,N/A
172.65.21.22,4,4,0.00,2.13,0.00,N/A
172.65.22.52,4,4,0.00,2.13,0.00,N/A
172.67.101.194,4,4,0.00,2.13,0.00,N/A
104.24.47.111,4,4,0.00,2.13,0.00,N/A
172.65.106.203,4,4,0.00,2.13,0.00,N/A
172.67.125.117,4,4,0.00,2.13,0.00,N/A
172.65.76.155,4,4,0.00,2.13,0.00,N/A
172.66.176.199,4,4,0.00,2.13,0.00,N/A
172.65.72.153,4,4,0.00,2.14,0.00,N/A
172.67.140.135,4,4,0.00,2.14,0.00,N/A
104.24.161.211,4,4,0.00,2.14,0.00,N/A
172.64.152.210,4,4,0.00,2.14,0.00,N/A
172.66.151.138,4,4,0.00,2.14,0.00,N/A
172.65.226.238,4,4,0.00,2.14,0.00,N/A
172.67.181.254,4,4,0.00,2.14,0.00,N/A
172.66.133.248,4,4,0.00,2.14,0.00,N/A
172.67.226.170,4,4,0.00,2.14,0.00,N/A
172.65.90.63,4,4,0.00,2.14,0.00,N/A
172.65.103.48,4,4,0.00,2.14,0.00,N/A
172.65.186.119,4,4,0.00,2.14,0.00,N/A
172.65.81.102,4,4,0.00,2.14,0.00,N/A
162.159.251.76,4,4,0.00,2.14,0.00,N/A
104.21.3.97,4,4,0.00,2.14,0.00,N/A
172.67.103.78,4,4,0.00,2.14,0.00,N/A
104.24.36.149,4,4,0.00,2.14,0.00,N/A
172.65.44.203,4,4,0.00,2.14,0.00,N/A
162.159.206.108,4,4,0.00,2.14,0.00,N/A
172.65.133.162,4,4,0.00,2.14,0.00,N/A
172.66.131.251,4,4,0.00,2.14,0.00,N/A
172.65.51.183,4,4,0.00,2.15,0.00,N/A
172.65.10.223,4,4,0.00,2.15,0.00,N/A
104.24.48.121,4,4,0.00,2.15,0.00,N/A
172.67.158.186,4,4,0.00,2.15,0.00,N/A
104.21.45.32,4,4,0.00,2.15,0.00,N/A
172.67.142.7,4,4,0.00,2.15,0.00,N/A
172.65.123.127,4,4,0.00,2.15,0.00,N/A
104.21.39.9,4,4,0.00,2.15,0.00,N/A
172.65.119.184,4,4,0.00,2.15,0.00,N/A
172.65.148.5,4,4,0.00,2.15,0.00,N/A
162.159.194.119,4,4,0.00,2.15,0.00,N/A
172.64.189.115,4,4,0.00,2.15,0.00,N/A
104.21.11.214,4,4,0.00,2.15,0.00,N/A
172.65.73.204,4,4,0.00,2.15,0.00,N/A
104.21.23.221,4,4,0.00,2.15,0.00,N/A
172.67.93.139,4,4,0.00,2.15,0.00,N/A
172.65.41.161,4,4,0.00,2.15,0.00,N/A
172.65.12.55,4,4,0.00,2.15,0.00,N/A
104.21.1.52,4,4,0.00,2.15,0.00,N/A
172.67.230.156,4,4,0.00,2.15,0.00,N/A
104.21.30.152,4,4,0.00,2.15,0.00,N/A
172.67.178.219,4,4,0.00,2.15,0.00,N/A
172.66.160.124,4,4,0.00,2.15,0.00,N/A
162.159.43.41,4,4,0.00,2.15,0.00,N/A
198.41.197.82,4,4,0.00,2.16,0.00,N/A
104.24.14.26,4,4,0.00,2.16,0.00,N/A
172.65.255.69,4,4,0.00,2.16,0.00,N/A
104.24.9.34,4,4,0.00,2.16,0.00,N/A
172.65.84.116,4,4,0.00,2.16,0.00,N/A
172.65.79.34,4,4,0.00,2.16,0.00,N/A
172.67.92.121,4,4,0.00,2.16,0.00,N/A
172.67.98.200,4,4,0.00,2.16,0.00,N/A
172.65.62.107,4,4,0.00,2.16,0.00,N/A
172.67.66.124,4,4,0.00,2.16,0.00,N/A
172.67.236.6,4,4,0.00,2.16,0.00,N/A
172.65.154.203,4,4,0.00,2.16,0.00,N/A
104.21.7.96,4,4,0.00,2.16,0.00,N/A
162.159.198.189,4,4,0.00,2.16,0.00,N/A
172.65.243.47,4,4,0.00,2.16,0.00,N/A
104.21.27.30,4,4,0.00,2.16,0.00,N/A
198.41.199.43,4,4,0.00,2.16,0.00,N/A
172.66.192.242,4,4,0.00,2.16,0.00,N/A
172.65.28.52,4,4,0.00,2.16,0.00,N/A
172.64.77.173,4,4,0.00,2.16,0.00,N/A
198.41.195.198,4,4,0.00,2.16,0.00,N/A
172.67.214.3,4,4,0.00,2.17,0.00,N/A
172.64.188.68,4,4,0.00,2.17,0.00,N/A
172.65.102.102,4,4,0.00,2.17,0.00,N/A
172.65.110.43,4,4,0.00,2.17,0.00,N/A
198.41.196.163,4,4,0.00,2.17,0.00,N/A
104.24.45.66,4,4,0.00,2.17,0.00,N/A
172.65.49.157,4,4,0.00,2.17,0.00,N/A
162.159.95.55,4,4,0.00,2.17,0.00,N/A
172.65.91.32,4,4,0.00,2.17,0.00,N/A
172.65.128.225,4,4,0.00,2.17,0.00,N/A
172.67.119.78,4,4,0.00,2.17,0.00,N/A
172.65.188.114,4,4,0.00,2.17,0.00,N/A
172.67.179.122,4,4,0.00,2.18,0.00,N/A
172.67.198.28,4,4,0.00,2.18,0.00,N/A
104.24.81.254,4,4,0.00,2.18,0.00,N/A
172.65.237.224,4,4,0.00,2.18,0.00,N/A
104.27.111.231,4,4,0.00,2.18,0.00,N/A
172.65.23.65,4,4,0.00,2.18,0.00,N/A
172.67.157.229,4,4,0.00,2.18,0.00,N/A
104.24.82.159,4,4,0.00,2.18,0.00,N/A
162.159.40.215,4,4,0.00,2.18,0.00,N/A
172.67.74.96,4,4,0.00,2.18,0.00,N/A
172.65.191.240,4,4,0.00,2.18,0.00,N/A
104.27.196.157,4,4,0.00,2.18,0.00,N/A
172.65.17.122,4,4,0.00,2.18,0.00,N/A
172.67.204.37,4,4,0.00,2.18,0.00,N/A
104.21.195.94,4,4,0.00,2.18,0.00,N/A
172.65.13.164,4,4,0.00,2.18,0.00,N/A
172.66.159.181,4,4,0.00,2.18,0.00,N/A
162.159.195.70,4,4,0.00,2.18,0.00,N/A
172.65.117.122,4,4,0.00,2.18,0.00,N/A
162.159.34.177,4,4,0.00,2.18,0.00,N/A
104.24.37.1,4,4,0.00,2.18,0.00,N/A
172.65.26.253,4,4,0.00,2.18,0.00,N/A
172.65.238.65,4,4,0.00,2.18,0.00,N/A
172.64.93.175,4,4,0.00,2.18,0.00,N/A
172.64.158.89,4,4,0.00,2.18,0.00,N/A
104.24.65.181,4,4,0.00,2.19,0.00,N/A
172.65.242.120,4,4,0.00,2.19,0.00,N/A
172.64.148.170,4,4,0.00,2.19,0.00,N/A
198.41.217.86,4,4,0.00,2.19,0.00,N/A
104.24.49.194,4,4,0.00,2.19,0.00,N/A
172.67.165.35,4,4,0.00,2.19,0.00,N/A
172.64.83.42,4,4,0.00,2.19,0.00,N/A
172.65.248.133,4,4,0.00,2.19,0.00,N/A
172.65.144.131,4,4,0.00,2.19,0.00,N/A
172.65.39.74,4,4,0.00,2.19,0.00,N/A
172.65.30.232,4,4,0.00,2.19,0.00,N/A
104.21.32.214,4,4,0.00,2.19,0.00,N/A
172.64.96.150,4,4,0.00,2.19,0.00,N/A
172.64.49.213,4,4,0.00,2.19,0.00,N/A
172.66.137.134,4,4,0.00,2.19,0.00,N/A
172.67.250.250,4,4,0.00,2.19,0.00,N/A
104.21.35.166,4,4,0.00,2.19,0.00,N/A
162.159.14.36,4,4,0.00,2.19,0.00,N/A
104.27.2.139,4,4,0.00,2.19,0.00,N/A
172.65.201.85,4,4,0.00,2.19,0.00,N/A
162.159.0.44,4,4,0.00,2.19,0.00,N/A
104.27.95.215,4,4,0.00,2.19,0.00,N/A
172.64.231.83,4,4,0.00,2.19,0.00,N/A
172.65.126.159,4,4,0.00,2.20,0.00,N/A
172.67.160.183,4,4,0.00,2.20,0.00,N/A
172.66.166.17,4,4,0.00,2.20,0.00,N/A
104.21.0.81,4,4,0.00,2.20,0.00,N/A
104.24.32.130,4,4,0.00,2.20,0.00,N/A
104.27.127.208,4,4,0.00,2.20,0.00,N/A
172.66.141.187,4,4,0.00,2.20,0.00,N/A
104.24.25.51,4,4,0.00,2.20,0.00,N/A
172.65.169.168,4,4,0.00,2.20,0.00,N/A
104.24.18.248,4,4,0.00,2.20,0.00,N/A
172.66.136.59,4,4,0.00,2.20,0.00,N/A
172.67.96.210,4,4,0.00,2.20,0.00,N/A
172.67.122.49,4,4,0.00,2.20,0.00,N/A
104.24.157.177,4,4,0.00,2.20,0.00,N/A
172.65.99.241,4,4,0.00,2.20,0.00,N/A
104.21.6.46,4,4,0.00,2.20,0.00,N/A
190.93.246.202,4,4,0.00,2.20,0.00,N/A
172.67.133.112,4,4,0.00,2.20,0.00,N/A
104.16.0.114,4,4,0.00,2.20,0.00,N/A
162.159.224.196,4,4,0.00,2.20,0.00,N/A
172.64.235.252,4,4,0.00,2.20,0.00,N/A
162.159.48.127,4,4,0.00,2.21,0.00,N/A
172.67.197.158,4,4,0.00,2.21,0.00,N/A
104.27.115.181,4,4,0.00,2.21,0.00,N/A
172.66.211.154,4,4,0.00,2.21,0.00,N/A
162.159.240.198,4,4,0.00,2.21,0.00,N/A
172.66.44.83,4,4,0.00,2.21,0.00,N/A
172.65.86.149,4,4,0.00,2.21,0.00,N/A
104.21.9.81,4,4,0.00,2.21,0.00,N/A
104.27.99.35,4,4,0.00,2.21,0.00,N/A
172.65.93.55,4,4,0.00,2.21,0.00,N/A
172.65.141.164,4,4,0.00,2.21,0.00,N/A
172.65.87.210,4,4,0.00,2.21,0.00,N/A
172.67.225.70,4,4,0.00,2.21,0.00,N/A
104.21.223.44,4,4,0.00,2.21,0.00,N/A
172.65.152.98,4,4,0.00,2.21,0.00,N/A
198.41.205.221,4,4,0.00,2.21,0.00,N/A
172.66.45.65,4,4,0.00,2.21,0.00,N/A
172.65.125.185,4,4,0.00,2.21,0.00,N/A
172.64.46.241,4,4,0.00,2.21,0.00,N/A
172.65.124.20,4,4,0.00,2.21,0.00,N/A
172.65.239.142,4,4,0.00,2.21,0.00,N/A
198.41.222.111,4,4,0.00,2.21,0.00,N/A
104.24.72.38,4,4,0.00,2.21,0.00,N/A
104.24.142.35,4,4,0.00,2.21,0.00,N/A
172.67.138.172,4,4,0.00,2.21,0.00,N/A
172.66.173.163,4,4,0.00,2.22,0.00,N/A
172.67.99.65,4,4,0.00,2.22,0.00,N/A
172.65.218.158,4,4,0.00,2.22,0.00,N/A
172.67.131.165,4,4,0.00,2.22,0.00,N/A
162.159.11.181,4,4,0.00,2.22,0.00,N/A
172.67.70.98,4,4,0.00,2.22,0.00,N/A
172.65.146.15,4,4,0.00,2.22,0.00,N/A
172.65.134.207,4,4,0.00,2.22,0.00,N/A
104.19.99.45,4,4,0.00,2.22,0.00,N/A
172.64.149.221,4,4,0.00,2.22,0.00,N/A
172.65.205.7,4,4,0.00,2.22,0.00,N/A
104.24.128.192,4,4,0.00,2.22,0.00,N/A
104.24.63.65,4,4,0.00,2.22,0.00,N/A
172.65.78.153,4,4,0.00,2.22,0.00,N/A
172.67.94.116,4,4,0.00,2.22,0.00,N/A
172.65.64.77,4,4,0.00,2.22,0.00,N/A
104.27.107.198,4,4,0.00,2.22,0.00,N/A
172.67.120.195,4,4,0.00,2.23,0.00,N/A
172.66.43.107,4,4,0.00,2.23,0.00,N/A
172.65.60.254,4,4,0.00,2.23,0.00,N/A
104.27.108.131,4,4,0.00,2.23,0.00,N/A
172.64.50.176,4,4,0.00,2.23,0.00,N/A
172.65.67.190,4,4,0.00,2.23,0.00,N/A
104.24.34.118,4,4,0.00,2.23,0.00,N/A
172.65.8.2,4,4,0.00,2.23,0.00,N/A
172.64.156.107,4,4,0.00,2.23,0.00,N/A
104.24.61.97,4,4,0.00,2.23,0.00,N/A
172.65.254.12,4,4,0.00,2.23,0.00,N/A
198.41.206.219,4,4,0.00,2.23,0.00,N/A
172.67.191.85,4,4,0.00,2.23,0.00,N/A
172.64.153.140,4,4,0.00,2.23,0.00,N/A
172.64.67.236,4,4,0.00,2.23,0.00,N/A
172.66.2.106,4,4,0.00,2.23,0.00,N/A
104.24.50.232,4,4,0.00,2.23,0.00,N/A
172.67.141.235,4,4,0.00,2.23,0.00,N/A
172.65.63.127,4,4,0.00,2.24,0.00,N/A
172.65.38.245,4,4,0.00,2.24,0.00,N/A
104.27.31.205,4,4,0.00,2.24,0.00,N/A
104.27.126.72,4,4,0.00,2.24,0.00,N/A
172.66.202.95,4,4,0.00,2.24,0.00,N/A
172.67.75.36,4,4,0.00,2.24,0.00,N/A
172.65.212.187,4,4,0.00,2.24,0.00,N/A
172.67.128.55,4,4,0.00,2.24,0.00,N/A
172.67.246.82,4,4,0.00,2.24,0.00,N/A
104.27.110.27,4,4,0.00,2.24,0.00,N/A
172.67.166.250,4,4,0.00,2.24,0.00,N/A
172.65.101.246,4,4,0.00,2.24,0.00,N/A
172.65.145.172,4,4,0.00,2.24,0.00,N/A
104.24.71.153,4,4,0.00,2.24,0.00,N/A
172.67.162.118,4,4,0.00,2.24,0.00,N/A
198.41.201.16,4,4,0.00,2.24,0.00,N/A
172.65.113.86,4,4,0.00,2.24,0.00,N/A
172.64.151.14,4,4,0.00,2.24,0.00,N/A
104.24.42.241,4,4,0.00,2.24,0.00,N/A
172.64.32.31,4,4,0.00,2.24,0.00,N/A
104.27.90.253,4,4,0.00,2.24,0.00,N/A
104.24.62.170,4,4,0.00,2.24,0.00,N/A
172.64.147.221,4,4,0.00,2.24,0.00,N/A
104.21.2.141,4,4,0.00,2.24,0.00,N/A
198.41.203.254,4,4,0.00,2.24,0.00,N/A
104.21.66.183,4,4,0.00,2.25,0.00,N/A
172.65.19.70,4,4,0.00,2.25,0.00,N/A
172.65.187.43,4,4,0.00,2.25,0.00,N/A
172.67.106.254,4,4,0.00,2.25,0.00,N/A
172.64.38.104,4,4,0.00,2.25,0.00,N/A
172.65.16.130,4,4,0.00,2.25,0.00,N/A
104.24.144.100,4,4,0.00,2.25,0.00,N/A
104.24.145.86,4,4,0.00,2.25,0.00,N/A
172.67.91.228,4,4,0.00,2.25,0.00,N/A
104.21.100.25,4,4,0.00,2.25,0.00,N/A
104.24.89.211,4,4,0.00,2.25,0.00,N/A
172.64.159.180,4,4,0.00,2.26,0.00,N/A
172.67.161.67,4,4,0.00,2.26,0.00,N/A
172.67.107.50,4,4,0.00,2.26,0.00,N/A
172.66.193.38,4,4,0.00,2.26,0.00,N/A
172.66.194.65,4,4,0.00,2.26,0.00,N/A
172.65.42.58,4,4,0.00,2.26,0.00,N/A
172.67.252.141,4,4,0.00,2.26,0.00,N/A
172.65.97.20,4,4,0.00,2.26,0.00,N/A
172.66.195.223,4,4,0.00,2.26,0.00,N/A
104.24.162.221,4,4,0.00,2.26,0.00,N/A
104.27.194.57,4,4,0.00,2.26,0.00,N/A
172.67.152.227,4,4,0.00,2.26,0.00,N/A
172.65.157.174,4,4,0.00,2.26,0.00,N/A
172.66.158.175,4,4,0.00,2.26,0.00,N/A
104.21.44.141,4,4,0.00,2.26,0.00,N/A
104.24.149.224,4,4,0.00,2.26,0.00,N/A
172.65.2.116,4,4,0.00,2.26,0.00,N/A
172.66.135.32,4,4,0.00,2.26,0.00,N/A
172.66.177.39,4,4,0.00,2.26,0.00,N/A
172.67.185.145,4,4,0.00,2.26,0.00,N/A
172.65.37.55,4,4,0.00,2.26,0.00,N/A
172.67.173.219,4,4,0.00,2.26,0.00,N/A
172.66.169.100,4,4,0.00,2.26,0.00,N/A
172.67.234.39,4,4,0.00,2.26,0.00,N/A
172.64.52.146,4,4,0.00,2.26,0.00,N/A
104.24.93.211,4,4,0.00,2.26,0.00,N/A
172.65.230.238,4,4,0.00,2.26,0.00,N/A
104.24.12.46,4,4,0.00,2.26,0.00,N/A
104.21.26.134,4,4,0.00,2.26,0.00,N/A
172.65.34.187,4,4,0.00,2.27,0.00,N/A
104.27.192.207,4,4,0.00,2.27,0.00,N/A
172.65.153.15,4,4,0.00,2.27,0.00,N/A
162.159.129.230,4,4,0.00,2.27,0.00,N/A
172.64.97.95,4,4,0.00,2.27,0.00,N/A
172.67.167.88,4,4,0.00,2.27,0.00,N/A
104.24.148.156,4,4,0.00,2.27,0.00,N/A
172.67.67.127,4,4,0.00,2.27,0.00,N/A
104.27.116.43,4,4,0.00,2.27,0.00,N/A
172.67.73.231,4,4,0.00,2.27,0.00,N/A
172.67.116.180,4,4,0.00,2.27,0.00,N/A
162.159.2.171,4,4,0.00,2.27,0.00,N/A
172.64.155.172,4,4,0.00,2.27,0.00,N/A
104.21.237.170,4,4,0.00,2.27,0.00,N/A
172.65.88.154,4,4,0.00,2.27,0.00,N/A
104.24.3.252,4,4,0.00,2.27,0.00,N/A
172.67.68.17,4,4,0.00,2.27,0.00,N/A
104.24.130.78,4,4,0.00,2.27,0.00,N/A
172.65.224.129,4,4,0.00,2.27,0.00,N/A
198.41.216.102,4,4,0.00,2.27,0.00,N/A
172.65.245.3,4,4,0.00,2.27,0.00,N/A
104.21.12.51,4,4,0.00,2.27,0.00,N/A
172.65.160.241,4,4,0.00,2.27,0.00,N/A
104.21.46.13,4,4,0.00,2.27,0.00,N/A
172.67.208.171,4,4,0.00,2.27,0.00,N/A
172.65.225.86,4,4,0.00,2.27,0.00,N/A
104.24.90.225,4,4,0.00,2.27,0.00,N/A
172.65.89.232,4,4,0.00,2.27,0.00,N/A
172.66.153.85,4,4,0.00,2.28,0.00,N/A
172.65.6.219,4,4,0.00,2.28,0.00,N/A
172.66.46.129,4,4,0.00,2.28,0.00,N/A
172.65.27.93,4,4,0.00,2.28,0.00,N/A
172.66.40.21,4,4,0.00,2.28,0.00,N/A
172.65.241.30,4,4,0.00,2.28,0.00,N/A
104.27.193.21,4,4,0.00,2.28,0.00,N/A
104.27.80.164,4,4,0.00,2.28,0.00,N/A
172.66.149.0,4,4,0.00,2.28,0.00,N/A
172.67.79.122,4,4,0.00,2.28,0.00,N/A
172.67.111.123,4,4,0.00,2.28,0.00,N/A
162.159.205.93,4,4,0.00,2.28,0.00,N/A
172.66.152.132,4,4,0.00,2.28,0.00,N/A
104.24.33.248,4,4,0.00,2.28,0.00,N/A
162.159.61.66,4,4,0.00,2.28,0.00,N/A
172.66.217.107,4,4,0.00,2.28,0.00,N/A
162.159.138.248,4,4,0.00,2.28,0.00,N/A
172.65.222.237,4,4,0.00,2.28,0.00,N/A
172.65.52.197,4,4,0.00,2.28,0.00,N/A
172.67.148.51,4,4,0.00,2.28,0.00,N/A
172.65.104.136,4,4,0.00,2.28,0.00,N/A
172.65.55.250,4,4,0.00,2.28,0.00,N/A
172.66.143.129,4,4,0.00,2.28,0.00,N/A
172.66.213.228,4,4,0.00,2.28,0.00,N/A
104.21.36.19,4,4,0.00,2.28,0.00,N/A
104.24.73.152,4,4,0.00,2.29,0.00,N/A
162.159.3.155,4,4,0.00,2.29,0.00,N/A
104.27.125.196,4,4,0.00,2.29,0.00,N/A
172.67.112.52,4,4,0.00,2.29,0.00,N/A
172.65.94.245,4,4,0.00,2.29,0.00,N/A
172.64.87.52,4,4,0.00,2.29,0.00,N/A
104.16.7.112,4,4,0.00,2.29,0.00,N/A
162.159.92.78,4,4,0.00,2.29,0.00,N/A
104.27.205.82,4,4,0.00,2.29,0.00,N/A
104.24.166.54,4,4,0.00,2.29,0.00,N/A
104.24.28.173,4,4,0.00,2.29,0.00,N/A
198.41.215.111,4,4,0.00,2.29,0.00,N/A
172.64.74.171,4,4,0.00,2.29,0.00,N/A
162.159.130.88,4,4,0.00,2.29,0.00,N/A
104.24.91.189,4,4,0.00,2.29,0.00,N/A
104.27.72.43,4,4,0.00,2.29,0.00,N/A
