IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.195.44,4,4,0.00,9.15,0.00,N/A
172.65.100.230,4,4,0.00,9.16,0.00,N/A
172.65.21.231,4,4,0.00,9.17,0.00,N/A
162.159.155.90,4,4,0.00,9.17,0.00,N/A
172.65.75.127,4,4,0.00,9.18,0.00,N/A
104.27.194.165,4,4,0.00,9.18,0.00,N/A
104.27.203.208,4,4,0.00,9.18,0.00,N/A
104.16.81.170,4,4,0.00,9.20,0.00,N/A
162.159.27.220,4,4,0.00,9.21,0.00,N/A
104.18.38.153,4,4,0.00,9.22,0.00,N/A
162.159.138.61,4,4,0.00,9.22,0.00,N/A
104.18.39.160,4,4,0.00,9.23,0.00,N/A
172.65.22.152,4,4,0.00,9.24,0.00,N/A
104.16.180.188,4,4,0.00,9.24,0.00,N/A
104.16.77.17,4,4,0.00,9.25,0.00,N/A
162.159.133.41,4,4,0.00,9.25,0.00,N/A
172.65.51.17,4,4,0.00,9.28,0.00,N/A
104.17.238.139,4,4,0.00,9.28,0.00,N/A
172.65.236.95,4,4,0.00,9.28,0.00,N/A
172.65.196.196,4,4,0.00,9.29,0.00,N/A
172.65.219.153,4,4,0.00,9.31,0.00,N/A
172.65.153.175,4,4,0.00,9.31,0.00,N/A
172.64.150.183,4,4,0.00,9.31,0.00,N/A
172.65.243.173,4,4,0.00,9.32,0.00,N/A
104.17.116.9,4,4,0.00,9.32,0.00,N/A
104.18.227.208,4,4,0.00,9.33,0.00,N/A
172.66.1.234,4,4,0.00,9.33,0.00,N/A
172.65.143.56,4,4,0.00,9.33,0.00,N/A
172.65.230.218,4,4,0.00,9.34,0.00,N/A
104.17.36.139,4,4,0.00,9.38,0.00,N/A
172.65.171.156,4,4,0.00,9.38,0.00,N/A
172.65.89.254,4,4,0.00,9.38,0.00,N/A
104.18.35.120,4,4,0.00,9.40,0.00,N/A
104.18.244.191,4,4,0.00,9.40,0.00,N/A
172.64.32.215,4,4,0.00,9.41,0.00,N/A
104.16.249.171,4,4,0.00,9.41,0.00,N/A
172.65.9.165,4,4,0.00,9.43,0.00,N/A
172.65.222.219,4,4,0.00,9.43,0.00,N/A
162.159.134.183,4,4,0.00,9.44,0.00,N/A
172.65.239.133,4,4,0.00,9.45,0.00,N/A
172.65.98.128,4,4,0.00,9.45,0.00,N/A
172.64.144.233,4,4,0.00,9.47,0.00,N/A
172.65.137.82,4,4,0.00,9.51,0.00,N/A
172.65.26.6,4,4,0.00,9.51,0.00,N/A
162.159.7.119,4,4,0.00,9.52,0.00,N/A
162.159.0.131,4,4,0.00,9.52,0.00,N/A
198.41.198.246,4,4,0.00,9.53,0.00,N/A
172.65.167.179,4,4,0.00,9.55,0.00,N/A
172.65.109.20,4,4,0.00,9.57,0.00,N/A
108.162.198.70,4,4,0.00,9.58,0.00,N/A
172.65.46.111,4,4,0.00,9.63,0.00,N/A
172.65.158.132,4,4,0.00,9.63,0.00,N/A
104.18.53.208,4,4,0.00,9.64,0.00,N/A
172.65.149.160,4,4,0.00,9.64,0.00,N/A
104.16.24.115,4,4,0.00,9.66,0.00,N/A
104.19.142.127,4,4,0.00,9.71,0.00,N/A
104.19.55.210,4,4,0.00,9.71,0.00,N/A
172.65.91.23,4,4,0.00,9.71,0.00,N/A
172.65.209.17,4,4,0.00,9.72,0.00,N/A
172.65.59.66,4,4,0.00,9.73,0.00,N/A
162.159.232.108,4,4,0.00,9.73,0.00,N/A
172.65.125.239,4,4,0.00,9.74,0.00,N/A
172.65.173.28,4,4,0.00,9.74,0.00,N/A
104.19.113.238,4,4,0.00,9.74,0.00,N/A
172.65.19.180,4,4,0.00,9.75,0.00,N/A
104.18.88.96,4,4,0.00,9.75,0.00,N/A
172.65.71.165,4,4,0.00,9.76,0.00,N/A
104.27.200.154,4,4,0.00,9.77,0.00,N/A
172.65.238.172,4,4,0.00,9.78,0.00,N/A
172.65.28.197,4,4,0.00,9.79,0.00,N/A
172.66.3.97,4,4,0.00,9.79,0.00,N/A
172.65.62.137,4,4,0.00,9.79,0.00,N/A
172.65.118.216,4,4,0.00,9.81,0.00,N/A
172.65.217.91,4,4,0.00,9.81,0.00,N/A
172.65.179.192,4,4,0.00,9.82,0.00,N/A
162.159.90.230,4,4,0.00,9.82,0.00,N/A
162.159.6.178,4,4,0.00,9.83,0.00,N/A
172.65.154.241,4,4,0.00,9.83,0.00,N/A
162.159.58.180,4,4,0.00,9.83,0.00,N/A
104.19.247.24,4,4,0.00,9.84,0.00,N/A
172.66.44.246,4,4,0.00,9.84,0.00,N/A
172.65.225.174,4,4,0.00,9.84,0.00,N/A
172.64.37.119,4,4,0.00,9.84,0.00,N/A
104.19.28.210,4,4,0.00,9.85,0.00,N/A
172.64.190.105,4,4,0.00,9.88,0.00,N/A
162.159.40.158,4,4,0.00,9.89,0.00,N/A
172.65.202.240,4,4,0.00,9.90,0.00,N/A
172.64.148.179,4,4,0.00,9.91,0.00,N/A
104.27.192.74,4,4,0.00,9.91,0.00,N/A
162.159.34.63,4,4,0.00,9.94,0.00,N/A
104.17.60.79,4,4,0.00,9.94,0.00,N/A
104.18.46.89,4,4,0.00,9.95,0.00,N/A
172.65.248.58,4,4,0.00,9.95,0.00,N/A
172.65.161.229,4,4,0.00,9.97,0.00,N/A
172.65.184.246,4,4,0.00,9.98,0.00,N/A
172.65.11.185,4,4,0.00,9.99,0.00,N/A
172.64.35.111,4,4,0.00,9.99,0.00,N/A
172.64.189.98,4,4,0.00,10.00,0.00,N/A
172.65.5.86,4,4,0.00,10.00,0.00,N/A
104.27.206.80,4,4,0.00,10.00,0.00,N/A
162.159.130.143,4,4,0.00,10.02,0.00,N/A
104.17.157.3,4,4,0.00,10.03,0.00,N/A
104.17.211.147,4,4,0.00,10.03,0.00,N/A
104.16.193.254,4,4,0.00,10.04,0.00,N/A
162.159.51.248,4,4,0.00,10.04,0.00,N/A
198.41.192.37,4,4,0.00,10.04,0.00,N/A
172.65.139.71,4,4,0.00,10.05,0.00,N/A
162.159.157.48,4,4,0.00,10.06,0.00,N/A
104.16.22.111,4,4,0.00,10.06,0.00,N/A
172.65.128.80,4,4,0.00,10.07,0.00,N/A
172.67.131.110,4,4,0.00,10.07,0.00,N/A
104.18.57.238,4,4,0.00,10.07,0.00,N/A
172.64.184.69,4,4,0.00,10.07,0.00,N/A
198.41.216.3,4,4,0.00,10.08,0.00,N/A
104.19.83.139,4,4,0.00,10.09,0.00,N/A
172.65.146.22,4,4,0.00,10.10,0.00,N/A
172.65.61.23,4,4,0.00,10.10,0.00,N/A
104.18.26.244,4,4,0.00,10.11,0.00,N/A
172.65.160.152,4,4,0.00,10.11,0.00,N/A
104.19.77.95,4,4,0.00,10.11,0.00,N/A
198.41.222.149,4,4,0.00,10.11,0.00,N/A
172.64.74.229,4,4,0.00,10.13,0.00,N/A
172.65.240.177,4,4,0.00,10.13,0.00,N/A
104.16.144.64,4,4,0.00,10.13,0.00,N/A
104.16.79.118,4,4,0.00,10.15,0.00,N/A
104.16.162.216,4,4,0.00,10.15,0.00,N/A
104.17.111.94,4,4,0.00,10.16,0.00,N/A
104.16.182.221,4,4,0.00,10.16,0.00,N/A
172.65.126.88,4,4,0.00,10.18,0.00,N/A
172.65.147.134,4,4,0.00,10.20,0.00,N/A
104.18.246.119,4,4,0.00,10.24,0.00,N/A
104.18.7.85,4,4,0.00,10.24,0.00,N/A
104.18.55.149,4,4,0.00,10.24,0.00,N/A
104.17.220.125,4,4,0.00,10.25,0.00,N/A
162.159.19.170,4,4,0.00,10.25,0.00,N/A
141.101.90.9,4,4,0.00,10.28,0.00,N/A
104.17.229.203,4,4,0.00,10.29,0.00,N/A
172.65.66.16,4,4,0.00,10.29,0.00,N/A
172.64.157.112,4,4,0.00,10.30,0.00,N/A
104.18.232.39,4,4,0.00,10.31,0.00,N/A
172.65.228.80,4,4,0.00,10.31,0.00,N/A
198.41.211.251,4,4,0.00,10.31,0.00,N/A
104.17.193.241,4,4,0.00,10.31,0.00,N/A
172.65.138.208,4,4,0.00,10.32,0.00,N/A
172.64.69.35,4,4,0.00,10.33,0.00,N/A
104.17.183.196,4,4,0.00,10.33,0.00,N/A
162.159.62.143,4,4,0.00,10.35,0.00,N/A
172.64.38.185,4,4,0.00,10.36,0.00,N/A
172.65.200.164,4,4,0.00,10.36,0.00,N/A
104.17.181.36,4,4,0.00,10.36,0.00,N/A
104.19.134.84,4,4,0.00,10.37,0.00,N/A
172.65.72.23,4,4,0.00,10.37,0.00,N/A
172.65.255.130,4,4,0.00,10.37,0.00,N/A
172.65.181.245,4,4,0.00,10.38,0.00,N/A
172.66.40.32,4,4,0.00,10.38,0.00,N/A
104.16.35.12,4,4,0.00,10.39,0.00,N/A
172.65.54.85,4,4,0.00,10.40,0.00,N/A
104.24.74.23,4,4,0.00,10.40,0.00,N/A
198.41.194.177,4,4,0.00,10.41,0.00,N/A
172.65.155.186,4,4,0.00,10.42,0.00,N/A
104.16.18.155,4,4,0.00,10.42,0.00,N/A
162.159.198.162,4,4,0.00,10.43,0.00,N/A
172.64.235.81,4,4,0.00,10.44,0.00,N/A
172.65.13.85,4,4,0.00,10.44,0.00,N/A
162.159.150.20,4,4,0.00,10.45,0.00,N/A
162.159.151.188,4,4,0.00,10.46,0.00,N/A
104.16.114.4,4,4,0.00,10.47,0.00,N/A
172.65.190.253,4,4,0.00,10.48,0.00,N/A
104.17.71.158,4,4,0.00,10.48,0.00,N/A
172.65.221.214,4,4,0.00,10.49,0.00,N/A
162.159.36.87,4,4,0.00,10.49,0.00,N/A
172.64.233.210,4,4,0.00,10.49,0.00,N/A
172.65.211.115,4,4,0.00,10.50,0.00,N/A
104.21.67.143,4,4,0.00,10.51,0.00,N/A
162.159.147.242,4,4,0.00,10.51,0.00,N/A
104.19.106.187,4,4,0.00,10.51,0.00,N/A
172.65.73.4,4,4,0.00,10.52,0.00,N/A
172.65.164.96,4,4,0.00,10.53,0.00,N/A
104.19.36.189,4,4,0.00,10.53,0.00,N/A
172.65.58.187,4,4,0.00,10.53,0.00,N/A
162.159.213.242,4,4,0.00,10.54,0.00,N/A
104.17.190.6,4,4,0.00,10.55,0.00,N/A
104.18.56.21,4,4,0.00,10.56,0.00,N/A
104.18.252.240,4,4,0.00,10.57,0.00,N/A
104.17.23.188,4,4,0.00,10.57,0.00,N/A
104.16.91.82,4,4,0.00,10.57,0.00,N/A
162.159.2.50,4,4,0.00,10.57,0.00,N/A
172.65.168.36,4,4,0.00,10.58,0.00,N/A
104.21.53.31,4,4,0.00,10.58,0.00,N/A
104.19.51.44,4,4,0.00,10.58,0.00,N/A
172.65.67.162,4,4,0.00,10.58,0.00,N/A
104.19.50.217,4,4,0.00,10.58,0.00,N/A
104.19.67.246,4,4,0.00,10.59,0.00,N/A
162.159.132.243,4,4,0.00,10.61,0.00,N/A
104.19.3.173,4,4,0.00,10.62,0.00,N/A
162.159.13.145,4,4,0.00,10.63,0.00,N/A
172.65.69.69,4,4,0.00,10.64,0.00,N/A
172.65.141.203,4,4,0.00,10.64,0.00,N/A
104.16.36.208,4,4,0.00,10.64,0.00,N/A
172.65.53.253,4,4,0.00,10.65,0.00,N/A
104.19.33.64,4,4,0.00,10.65,0.00,N/A
104.18.76.108,4,4,0.00,10.67,0.00,N/A
172.64.149.60,4,4,0.00,10.67,0.00,N/A
162.159.94.202,4,4,0.00,10.67,0.00,N/A
104.19.73.155,4,4,0.00,10.68,0.00,N/A
104.17.3.37,4,4,0.00,10.69,0.00,N/A
104.18.231.163,4,4,0.00,10.69,0.00,N/A
104.25.248.233,4,4,0.00,10.70,0.00,N/A
172.65.121.146,4,4,0.00,10.70,0.00,N/A
172.65.88.16,4,4,0.00,10.70,0.00,N/A
104.16.97.236,4,4,0.00,10.70,0.00,N/A
104.18.61.67,4,4,0.00,10.70,0.00,N/A
172.65.163.162,4,4,0.00,10.71,0.00,N/A
104.19.230.19,4,4,0.00,10.72,0.00,N/A
172.65.227.237,4,4,0.00,10.73,0.00,N/A
104.16.136.102,4,4,0.00,10.73,0.00,N/A
162.159.148.143,4,4,0.00,10.73,0.00,N/A
172.65.14.54,4,4,0.00,10.74,0.00,N/A
104.17.192.109,4,4,0.00,10.74,0.00,N/A
104.19.70.72,4,4,0.00,10.75,0.00,N/A
172.66.217.187,4,4,0.00,10.75,0.00,N/A
172.67.133.205,4,4,0.00,10.75,0.00,N/A
172.65.60.197,4,4,0.00,10.77,0.00,N/A
172.65.103.66,4,4,0.00,10.77,0.00,N/A
104.16.150.45,4,4,0.00,10.77,0.00,N/A
172.65.32.202,4,4,0.00,10.77,0.00,N/A
162.159.142.245,4,4,0.00,10.78,0.00,N/A
104.16.63.156,4,4,0.00,10.79,0.00,N/A
162.159.14.42,4,4,0.00,10.79,0.00,N/A
104.16.75.200,4,4,0.00,10.81,0.00,N/A
104.16.213.54,4,4,0.00,10.81,0.00,N/A
104.19.249.185,4,4,0.00,10.82,0.00,N/A
162.159.146.218,4,4,0.00,10.83,0.00,N/A
162.159.16.209,4,4,0.00,10.83,0.00,N/A
172.65.81.47,4,4,0.00,10.83,0.00,N/A
172.67.203.111,4,4,0.00,10.84,0.00,N/A
162.159.5.45,4,4,0.00,10.85,0.00,N/A
172.65.223.247,4,4,0.00,10.85,0.00,N/A
104.25.82.242,4,4,0.00,10.86,0.00,N/A
172.65.116.138,4,4,0.00,10.86,0.00,N/A
104.18.251.6,4,4,0.00,10.86,0.00,N/A
162.159.205.16,4,4,0.00,10.86,0.00,N/A
104.17.28.13,4,4,0.00,10.86,0.00,N/A
172.65.233.59,4,4,0.00,10.86,0.00,N/A
104.27.56.37,4,4,0.00,10.87,0.00,N/A
104.19.11.135,4,4,0.00,10.87,0.00,N/A
104.17.182.184,4,4,0.00,10.87,0.00,N/A
104.17.73.237,4,4,0.00,10.87,0.00,N/A
173.245.59.181,4,4,0.00,10.87,0.00,N/A
172.67.101.24,4,4,0.00,10.89,0.00,N/A
162.159.231.244,4,4,0.00,10.89,0.00,N/A
162.159.41.221,4,4,0.00,10.90,0.00,N/A
104.18.202.222,4,4,0.00,10.90,0.00,N/A
104.16.86.207,4,4,0.00,10.91,0.00,N/A
104.16.130.117,4,4,0.00,10.91,0.00,N/A
172.65.156.98,4,4,0.00,10.92,0.00,N/A
162.159.195.190,4,4,0.00,10.93,0.00,N/A
162.159.201.94,4,4,0.00,10.93,0.00,N/A
104.19.205.254,4,4,0.00,10.93,0.00,N/A
162.159.22.158,4,4,0.00,10.93,0.00,N/A
104.18.47.200,4,4,0.00,10.94,0.00,N/A
172.65.197.142,4,4,0.00,10.94,0.00,N/A
104.19.181.161,4,4,0.00,10.95,0.00,N/A
172.65.186.35,4,4,0.00,10.95,0.00,N/A
172.65.48.245,4,4,0.00,10.95,0.00,N/A
172.65.229.125,4,4,0.00,10.95,0.00,N/A
162.159.82.18,4,4,0.00,10.96,0.00,N/A
172.66.171.126,4,4,0.00,10.96,0.00,N/A
104.18.8.23,4,4,0.00,10.97,0.00,N/A
104.17.68.142,4,4,0.00,10.98,0.00,N/A
104.19.131.151,4,4,0.00,10.98,0.00,N/A
104.19.8.75,4,4,0.00,10.98,0.00,N/A
172.65.7.223,4,4,0.00,10.98,0.00,N/A
104.18.234.221,4,4,0.00,10.98,0.00,N/A
172.64.47.126,4,4,0.00,10.98,0.00,N/A
172.64.185.154,4,4,0.00,11.01,0.00,N/A
172.65.15.47,4,4,0.00,11.01,0.00,N/A
104.16.229.184,4,4,0.00,11.01,0.00,N/A
162.159.235.123,4,4,0.00,11.01,0.00,N/A
104.16.146.210,4,4,0.00,11.01,0.00,N/A
104.27.124.162,4,4,0.00,11.03,0.00,N/A
104.19.169.82,4,4,0.00,11.03,0.00,N/A
172.65.20.170,4,4,0.00,11.05,0.00,N/A
104.16.233.157,4,4,0.00,11.05,0.00,N/A
104.18.172.59,4,4,0.00,11.05,0.00,N/A
172.64.93.205,4,4,0.00,11.05,0.00,N/A
104.17.184.210,4,4,0.00,11.05,0.00,N/A
104.16.50.141,4,4,0.00,11.06,0.00,N/A
172.64.81.174,4,4,0.00,11.06,0.00,N/A
