IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.98.108,4,4,0.00,1.98,0.00,N/A
141.101.121.14,4,4,0.00,1.98,0.00,N/A
172.65.221.133,4,4,0.00,1.98,0.00,N/A
172.67.199.6,4,4,0.00,1.99,0.00,N/A
172.66.154.76,4,4,0.00,1.99,0.00,N/A
104.27.198.2,4,4,0.00,1.99,0.00,N/A
172.65.0.165,4,4,0.00,1.99,0.00,N/A
104.27.196.164,4,4,0.00,1.99,0.00,N/A
172.64.35.248,4,4,0.00,1.99,0.00,N/A
172.67.115.9,4,4,0.00,1.99,0.00,N/A
162.159.20.183,4,4,0.00,1.99,0.00,N/A
104.24.93.231,4,4,0.00,1.99,0.00,N/A
172.67.176.116,4,4,0.00,2.00,0.00,N/A
108.162.198.57,4,4,0.00,2.00,0.00,N/A
162.159.58.92,4,4,0.00,2.00,0.00,N/A
172.65.144.134,4,4,0.00,2.00,0.00,N/A
172.67.117.59,4,4,0.00,2.00,0.00,N/A
172.64.96.85,4,4,0.00,2.00,0.00,N/A
172.67.189.155,4,4,0.00,2.00,0.00,N/A
172.66.152.209,4,4,0.00,2.00,0.00,N/A
172.65.8.244,4,4,0.00,2.00,0.00,N/A
104.24.53.168,4,4,0.00,2.00,0.00,N/A
172.65.142.180,4,4,0.00,2.00,0.00,N/A
172.66.143.239,4,4,0.00,2.00,0.00,N/A
172.66.206.56,4,4,0.00,2.00,0.00,N/A
188.114.97.228,4,4,0.00,2.00,0.00,N/A
172.66.203.243,4,4,0.00,2.00,0.00,N/A
104.24.23.49,4,4,0.00,2.00,0.00,N/A
104.27.114.83,4,4,0.00,2.00,0.00,N/A
172.64.154.97,4,4,0.00,2.01,0.00,N/A
104.27.205.47,4,4,0.00,2.01,0.00,N/A
104.27.106.181,4,4,0.00,2.01,0.00,N/A
162.159.130.185,4,4,0.00,2.01,0.00,N/A
172.67.220.155,4,4,0.00,2.01,0.00,N/A
172.65.134.201,4,4,0.00,2.01,0.00,N/A
172.67.102.87,4,4,0.00,2.01,0.00,N/A
172.67.94.23,4,4,0.00,2.01,0.00,N/A
172.67.132.11,4,4,0.00,2.01,0.00,N/A
172.65.220.32,4,4,0.00,2.02,0.00,N/A
172.65.203.252,4,4,0.00,2.02,0.00,N/A
104.24.130.115,4,4,0.00,2.02,0.00,N/A
172.67.124.154,4,4,0.00,2.02,0.00,N/A
172.67.187.141,4,4,0.00,2.02,0.00,N/A
172.67.246.21,4,4,0.00,2.02,0.00,N/A
104.21.78.45,4,4,0.00,2.02,0.00,N/A
172.64.185.141,4,4,0.00,2.02,0.00,N/A
172.65.87.74,4,4,0.00,2.02,0.00,N/A
172.64.74.27,4,4,0.00,2.02,0.00,N/A
172.66.3.60,4,4,0.00,2.02,0.00,N/A
172.65.23.199,4,4,0.00,2.02,0.00,N/A
104.24.58.30,4,4,0.00,2.02,0.00,N/A
172.65.157.83,4,4,0.00,2.02,0.00,N/A
172.67.254.190,4,4,0.00,2.02,0.00,N/A
172.65.211.46,4,4,0.00,2.02,0.00,N/A
172.67.239.125,4,4,0.00,2.03,0.00,N/A
104.21.20.236,4,4,0.00,2.03,0.00,N/A
172.66.41.162,4,4,0.00,2.03,0.00,N/A
104.24.85.236,4,4,0.00,2.03,0.00,N/A
172.65.94.55,4,4,0.00,2.03,0.00,N/A
104.24.73.123,4,4,0.00,2.03,0.00,N/A
172.66.156.158,4,4,0.00,2.03,0.00,N/A
104.27.20.89,4,4,0.00,2.03,0.00,N/A
172.66.209.208,4,4,0.00,2.03,0.00,N/A
104.24.84.124,4,4,0.00,2.03,0.00,N/A
104.24.35.229,4,4,0.00,2.03,0.00,N/A
162.159.11.229,4,4,0.00,2.03,0.00,N/A
172.66.194.61,4,4,0.00,2.03,0.00,N/A
172.64.149.110,4,4,0.00,2.03,0.00,N/A
104.21.17.158,4,4,0.00,2.04,0.00,N/A
172.67.226.131,4,4,0.00,2.04,0.00,N/A
172.67.170.164,4,4,0.00,2.04,0.00,N/A
172.65.141.2,4,4,0.00,2.04,0.00,N/A
172.65.3.41,4,4,0.00,2.04,0.00,N/A
104.24.83.75,4,4,0.00,2.04,0.00,N/A
172.64.98.217,4,4,0.00,2.04,0.00,N/A
104.21.34.53,4,4,0.00,2.04,0.00,N/A
172.67.213.22,4,4,0.00,2.04,0.00,N/A
172.65.97.62,4,4,0.00,2.04,0.00,N/A
104.21.22.226,4,4,0.00,2.04,0.00,N/A
172.65.252.181,4,4,0.00,2.04,0.00,N/A
172.66.214.100,4,4,0.00,2.05,0.00,N/A
172.65.164.68,4,4,0.00,2.05,0.00,N/A
172.67.68.136,4,4,0.00,2.05,0.00,N/A
172.65.63.123,4,4,0.00,2.05,0.00,N/A
172.65.31.106,4,4,0.00,2.05,0.00,N/A
172.64.97.18,4,4,0.00,2.05,0.00,N/A
172.65.48.204,4,4,0.00,2.05,0.00,N/A
172.65.176.82,4,4,0.00,2.05,0.00,N/A
104.24.39.137,4,4,0.00,2.05,0.00,N/A
104.27.86.192,4,4,0.00,2.05,0.00,N/A
172.66.141.81,4,4,0.00,2.05,0.00,N/A
172.65.29.226,4,4,0.00,2.05,0.00,N/A
104.21.56.92,4,4,0.00,2.05,0.00,N/A
172.65.28.182,4,4,0.00,2.05,0.00,N/A
104.21.217.138,4,4,0.00,2.05,0.00,N/A
172.67.223.79,4,4,0.00,2.05,0.00,N/A
172.65.156.230,4,4,0.00,2.05,0.00,N/A
172.67.111.100,4,4,0.00,2.05,0.00,N/A
172.65.183.20,4,4,0.00,2.05,0.00,N/A
172.65.161.172,4,4,0.00,2.05,0.00,N/A
172.64.156.181,4,4,0.00,2.05,0.00,N/A
172.67.244.241,4,4,0.00,2.05,0.00,N/A
172.65.93.241,4,4,0.00,2.05,0.00,N/A
172.67.79.55,4,4,0.00,2.05,0.00,N/A
104.24.59.186,4,4,0.00,2.05,0.00,N/A
172.65.44.53,4,4,0.00,2.06,0.00,N/A
172.64.234.30,4,4,0.00,2.06,0.00,N/A
172.65.107.52,4,4,0.00,2.06,0.00,N/A
172.65.89.119,4,4,0.00,2.06,0.00,N/A
172.65.198.173,4,4,0.00,2.06,0.00,N/A
104.27.194.153,4,4,0.00,2.06,0.00,N/A
104.24.63.36,4,4,0.00,2.06,0.00,N/A
162.159.136.175,4,4,0.00,2.06,0.00,N/A
172.65.53.223,4,4,0.00,2.06,0.00,N/A
104.21.55.17,4,4,0.00,2.06,0.00,N/A
104.21.221.230,4,4,0.00,2.06,0.00,N/A
172.67.71.108,4,4,0.00,2.06,0.00,N/A
172.64.87.60,4,4,0.00,2.06,0.00,N/A
172.67.209.239,4,4,0.00,2.06,0.00,N/A
104.24.55.246,4,4,0.00,2.06,0.00,N/A
172.67.174.221,4,4,0.00,2.06,0.00,N/A
172.64.72.145,4,4,0.00,2.06,0.00,N/A
172.66.145.73,4,4,0.00,2.06,0.00,N/A
172.67.150.177,4,4,0.00,2.06,0.00,N/A
198.41.209.111,4,4,0.00,2.06,0.00,N/A
172.67.88.107,4,4,0.00,2.07,0.00,N/A
172.67.135.38,4,4,0.00,2.07,0.00,N/A
104.24.139.114,4,4,0.00,2.07,0.00,N/A
104.24.31.84,4,4,0.00,2.07,0.00,N/A
141.101.120.140,4,4,0.00,2.07,0.00,N/A
162.159.25.49,4,4,0.00,2.07,0.00,N/A
162.159.95.217,4,4,0.00,2.07,0.00,N/A
172.65.41.6,4,4,0.00,2.07,0.00,N/A
104.24.91.87,4,4,0.00,2.07,0.00,N/A
172.65.102.247,4,4,0.00,2.07,0.00,N/A
104.21.11.129,4,4,0.00,2.07,0.00,N/A
172.67.83.119,4,4,0.00,2.07,0.00,N/A
172.67.186.116,4,4,0.00,2.07,0.00,N/A
172.65.127.147,4,4,0.00,2.07,0.00,N/A
172.66.175.175,4,4,0.00,2.07,0.00,N/A
104.27.38.121,4,4,0.00,2.07,0.00,N/A
104.24.28.136,4,4,0.00,2.07,0.00,N/A
172.67.125.202,4,4,0.00,2.07,0.00,N/A
172.64.52.89,4,4,0.00,2.08,0.00,N/A
172.65.138.206,4,4,0.00,2.08,0.00,N/A
172.66.171.81,4,4,0.00,2.08,0.00,N/A
172.65.169.16,4,4,0.00,2.08,0.00,N/A
104.21.232.76,4,4,0.00,2.08,0.00,N/A
172.65.178.130,4,4,0.00,2.08,0.00,N/A
172.66.202.122,4,4,0.00,2.08,0.00,N/A
104.24.77.39,4,4,0.00,2.08,0.00,N/A
104.24.78.186,4,4,0.00,2.08,0.00,N/A
172.65.181.144,4,4,0.00,2.08,0.00,N/A
172.64.47.32,4,4,0.00,2.08,0.00,N/A
104.24.0.201,4,4,0.00,2.08,0.00,N/A
172.64.95.210,4,4,0.00,2.08,0.00,N/A
172.64.84.162,4,4,0.00,2.08,0.00,N/A
172.66.216.106,4,4,0.00,2.08,0.00,N/A
172.65.120.88,4,4,0.00,2.08,0.00,N/A
172.66.148.138,4,4,0.00,2.08,0.00,N/A
104.24.33.141,4,4,0.00,2.08,0.00,N/A
172.64.153.88,4,4,0.00,2.08,0.00,N/A
162.159.138.143,4,4,0.00,2.09,0.00,N/A
104.24.69.3,4,4,0.00,2.09,0.00,N/A
172.66.166.143,4,4,0.00,2.09,0.00,N/A
172.65.117.137,4,4,0.00,2.09,0.00,N/A
172.67.191.2,4,4,0.00,2.09,0.00,N/A
172.67.164.91,4,4,0.00,2.09,0.00,N/A
104.24.13.152,4,4,0.00,2.09,0.00,N/A
172.64.38.218,4,4,0.00,2.09,0.00,N/A
172.65.182.230,4,4,0.00,2.09,0.00,N/A
104.21.4.150,4,4,0.00,2.09,0.00,N/A
172.65.95.214,4,4,0.00,2.09,0.00,N/A
104.24.56.30,4,4,0.00,2.09,0.00,N/A
172.65.123.82,4,4,0.00,2.09,0.00,N/A
172.65.189.198,4,4,0.00,2.09,0.00,N/A
172.65.112.91,4,4,0.00,2.09,0.00,N/A
104.21.44.4,4,4,0.00,2.09,0.00,N/A
172.65.206.122,4,4,0.00,2.09,0.00,N/A
172.65.166.160,4,4,0.00,2.09,0.00,N/A
104.27.127.229,4,4,0.00,2.09,0.00,N/A
104.27.73.23,4,4,0.00,2.09,0.00,N/A
162.159.42.30,4,4,0.00,2.10,0.00,N/A
172.65.139.5,4,4,0.00,2.10,0.00,N/A
172.64.159.34,4,4,0.00,2.10,0.00,N/A
172.64.230.163,4,4,0.00,2.10,0.00,N/A
172.65.193.5,4,4,0.00,2.10,0.00,N/A
172.65.173.159,4,4,0.00,2.10,0.00,N/A
172.64.53.6,4,4,0.00,2.10,0.00,N/A
104.27.96.207,4,4,0.00,2.10,0.00,N/A
172.65.36.48,4,4,0.00,2.10,0.00,N/A
162.159.13.147,4,4,0.00,2.10,0.00,N/A
172.67.188.195,4,4,0.00,2.10,0.00,N/A
172.66.40.209,4,4,0.00,2.10,0.00,N/A
104.21.7.135,4,4,0.00,2.10,0.00,N/A
172.67.172.24,4,4,0.00,2.10,0.00,N/A
104.24.160.230,4,4,0.00,2.10,0.00,N/A
172.65.46.28,4,4,0.00,2.10,0.00,N/A
104.24.90.64,4,4,0.00,2.10,0.00,N/A
172.67.90.67,4,4,0.00,2.10,0.00,N/A
172.67.234.234,4,4,0.00,2.10,0.00,N/A
172.65.232.131,4,4,0.00,2.10,0.00,N/A
104.21.6.177,4,4,0.00,2.10,0.00,N/A
172.64.176.133,4,4,0.00,2.10,0.00,N/A
172.65.185.251,4,4,0.00,2.10,0.00,N/A
104.24.76.177,4,4,0.00,2.10,0.00,N/A
172.67.214.117,4,4,0.00,2.10,0.00,N/A
172.64.82.29,4,4,0.00,2.10,0.00,N/A
104.21.42.83,4,4,0.00,2.10,0.00,N/A
172.67.99.236,4,4,0.00,2.11,0.00,N/A
172.65.199.190,4,4,0.00,2.11,0.00,N/A
172.67.224.208,4,4,0.00,2.11,0.00,N/A
172.67.184.64,4,4,0.00,2.11,0.00,N/A
172.65.239.212,4,4,0.00,2.11,0.00,N/A
172.67.75.157,4,4,0.00,2.11,0.00,N/A
104.24.50.200,4,4,0.00,2.11,0.00,N/A
172.65.110.40,4,4,0.00,2.11,0.00,N/A
172.65.174.120,4,4,0.00,2.11,0.00,N/A
172.67.121.97,4,4,0.00,2.11,0.00,N/A
172.64.94.203,4,4,0.00,2.11,0.00,N/A
172.67.87.117,4,4,0.00,2.11,0.00,N/A
104.27.65.109,4,4,0.00,2.11,0.00,N/A
162.159.137.92,4,4,0.00,2.11,0.00,N/A
172.66.208.103,4,4,0.00,2.11,0.00,N/A
104.21.45.233,4,4,0.00,2.11,0.00,N/A
162.159.34.86,4,4,0.00,2.11,0.00,N/A
172.65.207.135,4,4,0.00,2.11,0.00,N/A
172.65.234.162,4,4,0.00,2.11,0.00,N/A
141.101.114.20,4,4,0.00,2.11,0.00,N/A
172.64.148.152,4,4,0.00,2.11,0.00,N/A
172.67.196.93,4,4,0.00,2.11,0.00,N/A
104.24.80.224,4,4,0.00,2.11,0.00,N/A
172.65.248.239,4,4,0.00,2.11,0.00,N/A
104.21.2.111,4,4,0.00,2.11,0.00,N/A
162.159.140.92,4,4,0.00,2.11,0.00,N/A
190.93.245.25,4,4,0.00,2.11,0.00,N/A
173.245.49.242,4,4,0.00,2.11,0.00,N/A
172.64.157.233,4,4,0.00,2.12,0.00,N/A
162.159.24.207,4,4,0.00,2.12,0.00,N/A
172.67.229.139,4,4,0.00,2.12,0.00,N/A
104.21.233.12,4,4,0.00,2.12,0.00,N/A
104.24.25.86,4,4,0.00,2.12,0.00,N/A
172.67.70.113,4,4,0.00,2.12,0.00,N/A
172.64.151.240,4,4,0.00,2.12,0.00,N/A
104.24.37.229,4,4,0.00,2.12,0.00,N/A
172.65.244.237,4,4,0.00,2.12,0.00,N/A
172.66.132.208,4,4,0.00,2.12,0.00,N/A
104.27.80.8,4,4,0.00,2.12,0.00,N/A
172.64.33.133,4,4,0.00,2.12,0.00,N/A
172.67.204.60,4,4,0.00,2.12,0.00,N/A
104.27.203.115,4,4,0.00,2.12,0.00,N/A
104.21.5.171,4,4,0.00,2.12,0.00,N/A
172.67.105.118,4,4,0.00,2.12,0.00,N/A
104.21.46.99,4,4,0.00,2.12,0.00,N/A
172.65.51.119,4,4,0.00,2.12,0.00,N/A
104.21.76.82,4,4,0.00,2.13,0.00,N/A
172.67.243.185,4,4,0.00,2.13,0.00,N/A
104.27.11.130,4,4,0.00,2.13,0.00,N/A
104.21.205.225,4,4,0.00,2.13,0.00,N/A
172.65.250.57,4,4,0.00,2.13,0.00,N/A
104.21.110.199,4,4,0.00,2.13,0.00,N/A
172.67.232.3,4,4,0.00,2.13,0.00,N/A
198.41.216.28,4,4,0.00,2.13,0.00,N/A
172.66.176.65,4,4,0.00,2.13,0.00,N/A
172.66.159.122,4,4,0.00,2.13,0.00,N/A
172.65.172.85,4,4,0.00,2.13,0.00,N/A
104.24.36.5,4,4,0.00,2.13,0.00,N/A
172.67.218.168,4,4,0.00,2.13,0.00,N/A
172.66.217.101,4,4,0.00,2.13,0.00,N/A
162.159.26.214,4,4,0.00,2.13,0.00,N/A
172.67.192.110,4,4,0.00,2.13,0.00,N/A
172.67.76.197,4,4,0.00,2.13,0.00,N/A
104.24.41.187,4,4,0.00,2.13,0.00,N/A
104.27.18.172,4,4,0.00,2.13,0.00,N/A
172.66.2.172,4,4,0.00,2.13,0.00,N/A
172.67.95.2,4,4,0.00,2.13,0.00,N/A
172.65.10.117,4,4,0.00,2.13,0.00,N/A
172.65.205.93,4,4,0.00,2.13,0.00,N/A
104.24.68.136,4,4,0.00,2.14,0.00,N/A
172.65.146.201,4,4,0.00,2.14,0.00,N/A
172.65.192.216,4,4,0.00,2.14,0.00,N/A
172.65.99.233,4,4,0.00,2.14,0.00,N/A
172.67.227.107,4,4,0.00,2.14,0.00,N/A
103.31.4.65,4,4,0.00,2.14,0.00,N/A
104.24.89.163,4,4,0.00,2.14,0.00,N/A
172.64.150.105,4,4,0.00,2.14,0.00,N/A
172.65.162.18,4,4,0.00,2.14,0.00,N/A
172.65.27.252,4,4,0.00,2.14,0.00,N/A
162.159.242.125,4,4,0.00,2.14,0.00,N/A
104.24.32.178,4,4,0.00,2.14,0.00,N/A
172.67.131.196,4,4,0.00,2.14,0.00,N/A
172.65.187.154,4,4,0.00,2.14,0.00,N/A
172.64.42.251,4,4,0.00,2.15,0.00,N/A
104.24.11.13,4,4,0.00,2.15,0.00,N/A
172.65.222.224,4,4,0.00,2.15,0.00,N/A
162.159.39.222,4,4,0.00,2.15,0.00,N/A
104.27.27.129,4,4,0.00,2.15,0.00,N/A
172.66.165.170,4,4,0.00,2.15,0.00,N/A
172.67.110.124,4,4,0.00,2.15,0.00,N/A
172.64.85.161,4,4,0.00,2.15,0.00,N/A
104.24.135.17,4,4,0.00,2.15,0.00,N/A
172.67.185.125,4,4,0.00,2.15,0.00,N/A
104.24.34.241,4,4,0.00,2.15,0.00,N/A
172.65.255.196,4,4,0.00,2.15,0.00,N/A
172.66.211.49,4,4,0.00,2.15,0.00,N/A
104.27.116.168,4,4,0.00,2.16,0.00,N/A
172.67.215.47,4,4,0.00,2.16,0.00,N/A
172.67.241.77,4,4,0.00,2.16,0.00,N/A
104.24.8.225,4,4,0.00,2.16,0.00,N/A
