IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.189.184,4,4,0.00,11.78,0.00,N/A
104.18.199.123,4,4,0.00,11.79,0.00,N/A
104.25.113.156,4,4,0.00,11.79,0.00,N/A
162.159.7.131,4,4,0.00,11.79,0.00,N/A
104.21.198.220,4,4,0.00,11.79,0.00,N/A
172.66.163.198,4,4,0.00,11.79,0.00,N/A
104.16.210.40,4,4,0.00,11.80,0.00,N/A
104.18.71.211,4,4,0.00,11.80,0.00,N/A
104.24.165.191,4,4,0.00,11.80,0.00,N/A
104.24.37.123,4,4,0.00,11.80,0.00,N/A
104.25.169.99,4,4,0.00,11.80,0.00,N/A
104.17.145.124,4,4,0.00,11.80,0.00,N/A
172.67.210.43,4,4,0.00,11.80,0.00,N/A
172.67.234.16,4,4,0.00,11.81,0.00,N/A
104.21.62.61,4,4,0.00,11.81,0.00,N/A
104.19.13.241,4,4,0.00,11.81,0.00,N/A
172.64.36.7,4,4,0.00,11.82,0.00,N/A
172.67.112.86,4,4,0.00,11.83,0.00,N/A
104.19.232.60,4,4,0.00,11.83,0.00,N/A
104.17.54.209,4,4,0.00,11.83,0.00,N/A
172.65.87.232,4,4,0.00,11.84,0.00,N/A
172.67.212.127,4,4,0.00,11.84,0.00,N/A
104.19.17.144,4,4,0.00,11.84,0.00,N/A
104.17.87.215,4,4,0.00,11.84,0.00,N/A
172.65.68.202,4,4,0.00,11.85,0.00,N/A
172.64.98.118,4,4,0.00,11.85,0.00,N/A
104.21.109.108,4,4,0.00,11.85,0.00,N/A
104.21.113.100,4,4,0.00,11.85,0.00,N/A
104.17.223.59,4,4,0.00,11.85,0.00,N/A
162.159.244.195,4,4,0.00,11.86,0.00,N/A
172.67.248.107,4,4,0.00,11.86,0.00,N/A
104.20.37.57,4,4,0.00,11.86,0.00,N/A
162.159.133.8,4,4,0.00,11.86,0.00,N/A
104.17.81.182,4,4,0.00,11.87,0.00,N/A
172.67.96.157,4,4,0.00,11.88,0.00,N/A
104.21.64.95,4,4,0.00,11.88,0.00,N/A
172.64.33.203,4,4,0.00,11.88,0.00,N/A
104.19.164.136,4,4,0.00,11.88,0.00,N/A
104.21.63.127,4,4,0.00,11.88,0.00,N/A
172.65.37.0,4,4,0.00,11.89,0.00,N/A
104.18.90.88,4,4,0.00,11.89,0.00,N/A
104.21.89.224,4,4,0.00,11.91,0.00,N/A
172.66.161.251,4,4,0.00,11.91,0.00,N/A
104.21.232.114,4,4,0.00,11.91,0.00,N/A
172.65.132.24,4,4,0.00,11.92,0.00,N/A
104.19.158.40,4,4,0.00,11.92,0.00,N/A
104.18.227.213,4,4,0.00,11.92,0.00,N/A
104.16.176.34,4,4,0.00,11.92,0.00,N/A
104.17.205.96,4,4,0.00,11.92,0.00,N/A
104.25.243.20,4,4,0.00,11.92,0.00,N/A
104.25.111.75,4,4,0.00,11.92,0.00,N/A
104.25.20.46,4,4,0.00,11.93,0.00,N/A
104.19.241.161,4,4,0.00,11.93,0.00,N/A
104.17.154.254,4,4,0.00,11.93,0.00,N/A
104.16.225.30,4,4,0.00,11.93,0.00,N/A
104.16.42.72,4,4,0.00,11.94,0.00,N/A
172.65.51.55,4,4,0.00,11.94,0.00,N/A
172.65.27.66,4,4,0.00,11.94,0.00,N/A
104.17.189.95,4,4,0.00,11.95,0.00,N/A
104.16.200.118,4,4,0.00,11.95,0.00,N/A
172.64.42.247,4,4,0.00,11.95,0.00,N/A
172.67.94.85,4,4,0.00,11.96,0.00,N/A
172.65.107.189,4,4,0.00,11.96,0.00,N/A
104.17.242.163,4,4,0.00,11.96,0.00,N/A
104.16.208.195,4,4,0.00,11.97,0.00,N/A
172.67.185.18,4,4,0.00,11.97,0.00,N/A
104.21.36.21,4,4,0.00,11.97,0.00,N/A
104.17.71.36,4,4,0.00,11.97,0.00,N/A
162.159.250.234,4,4,0.00,11.97,0.00,N/A
104.19.14.213,4,4,0.00,11.97,0.00,N/A
104.17.69.171,4,4,0.00,11.98,0.00,N/A
104.16.75.83,4,4,0.00,11.98,0.00,N/A
104.19.81.226,4,4,0.00,11.98,0.00,N/A
104.19.211.69,4,4,0.00,11.99,0.00,N/A
104.17.146.166,4,4,0.00,11.99,0.00,N/A
172.65.185.247,4,4,0.00,11.99,0.00,N/A
104.25.240.132,4,4,0.00,12.00,0.00,N/A
104.16.236.156,4,4,0.00,12.00,0.00,N/A
104.21.192.176,4,4,0.00,12.00,0.00,N/A
104.17.95.128,4,4,0.00,12.00,0.00,N/A
104.20.43.242,4,4,0.00,12.01,0.00,N/A
172.66.1.210,4,4,0.00,12.01,0.00,N/A
104.25.37.164,4,4,0.00,12.01,0.00,N/A
104.16.212.220,4,4,0.00,12.01,0.00,N/A
104.21.55.164,4,4,0.00,12.01,0.00,N/A
172.65.218.207,4,4,0.00,12.01,0.00,N/A
104.25.179.107,4,4,0.00,12.02,0.00,N/A
172.66.172.222,4,4,0.00,12.02,0.00,N/A
104.18.179.43,4,4,0.00,12.02,0.00,N/A
172.65.194.131,4,4,0.00,12.02,0.00,N/A
172.65.157.121,4,4,0.00,12.02,0.00,N/A
104.19.4.2,4,4,0.00,12.03,0.00,N/A
104.17.141.186,4,4,0.00,12.03,0.00,N/A
172.65.225.81,4,4,0.00,12.03,0.00,N/A
172.65.176.96,4,4,0.00,12.03,0.00,N/A
172.65.25.29,4,4,0.00,12.03,0.00,N/A
172.64.46.71,4,4,0.00,12.03,0.00,N/A
104.17.15.31,4,4,0.00,12.03,0.00,N/A
104.16.13.130,4,4,0.00,12.03,0.00,N/A
104.18.168.93,4,4,0.00,12.03,0.00,N/A
104.25.141.23,4,4,0.00,12.04,0.00,N/A
104.16.144.62,4,4,0.00,12.04,0.00,N/A
104.17.208.29,4,4,0.00,12.04,0.00,N/A
104.17.133.153,4,4,0.00,12.04,0.00,N/A
104.19.139.2,4,4,0.00,12.04,0.00,N/A
104.16.81.120,4,4,0.00,12.05,0.00,N/A
104.24.94.245,4,4,0.00,12.05,0.00,N/A
172.65.106.253,4,4,0.00,12.05,0.00,N/A
104.21.70.64,4,4,0.00,12.05,0.00,N/A
104.20.39.162,4,4,0.00,12.06,0.00,N/A
104.27.20.122,4,4,0.00,12.06,0.00,N/A
104.24.199.138,4,4,0.00,12.06,0.00,N/A
104.17.92.54,4,4,0.00,12.06,0.00,N/A
104.19.138.51,4,4,0.00,12.06,0.00,N/A
104.27.58.185,4,4,0.00,12.06,0.00,N/A
104.20.19.188,4,4,0.00,12.07,0.00,N/A
104.19.45.247,4,4,0.00,12.07,0.00,N/A
104.24.141.239,4,4,0.00,12.07,0.00,N/A
104.19.239.35,4,4,0.00,12.08,0.00,N/A
104.18.83.160,4,4,0.00,12.08,0.00,N/A
104.19.122.37,4,4,0.00,12.08,0.00,N/A
104.18.254.26,4,4,0.00,12.08,0.00,N/A
104.18.128.99,4,4,0.00,12.08,0.00,N/A
162.159.245.89,4,4,0.00,12.08,0.00,N/A
104.24.209.199,4,4,0.00,12.08,0.00,N/A
172.66.45.238,4,4,0.00,12.09,0.00,N/A
104.16.138.156,4,4,0.00,12.09,0.00,N/A
172.66.42.15,4,4,0.00,12.09,0.00,N/A
104.24.248.188,4,4,0.00,12.09,0.00,N/A
104.25.45.199,4,4,0.00,12.10,0.00,N/A
172.65.239.168,4,4,0.00,12.10,0.00,N/A
104.25.143.177,4,4,0.00,12.10,0.00,N/A
104.24.43.249,4,4,0.00,12.10,0.00,N/A
104.27.14.97,4,4,0.00,12.12,0.00,N/A
173.245.49.217,4,4,0.00,12.12,0.00,N/A
172.65.195.221,4,4,0.00,12.12,0.00,N/A
172.65.24.97,4,4,0.00,12.12,0.00,N/A
104.24.214.184,4,4,0.00,12.12,0.00,N/A
104.24.180.149,4,4,0.00,12.13,0.00,N/A
172.65.175.41,4,4,0.00,12.13,0.00,N/A
104.18.160.22,4,4,0.00,12.13,0.00,N/A
104.27.74.85,4,4,0.00,12.13,0.00,N/A
172.66.144.181,4,4,0.00,12.13,0.00,N/A
104.21.68.28,4,4,0.00,12.13,0.00,N/A
172.65.66.183,4,4,0.00,12.14,0.00,N/A
104.24.229.82,4,4,0.00,12.14,0.00,N/A
172.65.171.161,4,4,0.00,12.14,0.00,N/A
104.16.209.190,4,4,0.00,12.14,0.00,N/A
104.17.222.223,4,4,0.00,12.14,0.00,N/A
104.27.119.131,4,4,0.00,12.15,0.00,N/A
104.17.156.137,4,4,0.00,12.15,0.00,N/A
104.27.90.192,4,4,0.00,12.16,0.00,N/A
172.65.189.69,4,4,0.00,12.16,0.00,N/A
104.25.161.221,4,4,0.00,12.16,0.00,N/A
104.24.63.48,4,4,0.00,12.16,0.00,N/A
172.67.224.128,4,4,0.00,12.16,0.00,N/A
104.16.126.17,4,4,0.00,12.17,0.00,N/A
172.64.74.66,4,4,0.00,12.17,0.00,N/A
104.19.106.168,4,4,0.00,12.17,0.00,N/A
104.25.64.106,4,4,0.00,12.17,0.00,N/A
104.20.7.106,4,4,0.00,12.18,0.00,N/A
104.27.205.233,4,4,0.00,12.18,0.00,N/A
104.17.128.75,4,4,0.00,12.19,0.00,N/A
104.18.60.108,4,4,0.00,12.19,0.00,N/A
104.17.147.175,4,4,0.00,12.19,0.00,N/A
198.41.206.92,4,4,0.00,12.19,0.00,N/A
104.16.241.252,4,4,0.00,12.20,0.00,N/A
104.24.203.69,4,4,0.00,12.20,0.00,N/A
104.25.206.223,4,4,0.00,12.20,0.00,N/A
162.159.51.99,4,4,0.00,12.20,0.00,N/A
104.16.1.203,4,4,0.00,12.20,0.00,N/A
104.24.89.95,4,4,0.00,12.21,0.00,N/A
104.26.3.189,4,4,0.00,12.21,0.00,N/A
172.65.123.190,4,4,0.00,12.21,0.00,N/A
172.65.30.150,4,4,0.00,12.22,0.00,N/A
104.24.74.219,4,4,0.00,12.22,0.00,N/A
104.21.215.64,4,4,0.00,12.23,0.00,N/A
172.65.50.199,4,4,0.00,12.23,0.00,N/A
172.64.154.168,4,4,0.00,12.23,0.00,N/A
172.67.171.206,4,4,0.00,12.23,0.00,N/A
104.17.41.228,4,4,0.00,12.23,0.00,N/A
104.26.7.60,4,4,0.00,12.23,0.00,N/A
104.17.216.205,4,4,0.00,12.24,0.00,N/A
104.25.29.227,4,4,0.00,12.24,0.00,N/A
172.65.8.133,4,4,0.00,12.24,0.00,N/A
172.64.151.34,4,4,0.00,12.24,0.00,N/A
104.16.190.213,4,4,0.00,12.24,0.00,N/A
172.65.131.250,4,4,0.00,12.24,0.00,N/A
104.25.55.192,4,4,0.00,12.25,0.00,N/A
104.27.51.99,4,4,0.00,12.25,0.00,N/A
104.19.156.195,4,4,0.00,12.25,0.00,N/A
104.25.103.243,4,4,0.00,12.26,0.00,N/A
104.19.73.138,4,4,0.00,12.26,0.00,N/A
104.21.216.186,4,4,0.00,12.26,0.00,N/A
104.17.109.28,4,4,0.00,12.26,0.00,N/A
104.18.115.114,4,4,0.00,12.26,0.00,N/A
104.16.188.55,4,4,0.00,12.26,0.00,N/A
198.41.209.120,4,4,0.00,12.26,0.00,N/A
172.67.205.130,4,4,0.00,12.27,0.00,N/A
104.20.18.202,4,4,0.00,12.28,0.00,N/A
104.17.5.145,4,4,0.00,12.28,0.00,N/A
104.20.38.70,4,4,0.00,12.28,0.00,N/A
104.17.254.56,4,4,0.00,12.29,0.00,N/A
104.17.67.22,4,4,0.00,12.29,0.00,N/A
104.18.98.140,4,4,0.00,12.29,0.00,N/A
104.19.19.143,4,4,0.00,12.29,0.00,N/A
104.16.187.111,4,4,0.00,12.29,0.00,N/A
104.16.119.241,4,4,0.00,12.29,0.00,N/A
104.18.1.208,4,4,0.00,12.29,0.00,N/A
104.19.145.111,4,4,0.00,12.29,0.00,N/A
104.16.253.236,4,4,0.00,12.30,0.00,N/A
172.67.127.202,4,4,0.00,12.30,0.00,N/A
104.25.145.190,4,4,0.00,12.30,0.00,N/A
104.19.59.129,4,4,0.00,12.31,0.00,N/A
104.18.81.100,4,4,0.00,12.31,0.00,N/A
104.21.226.48,4,4,0.00,12.32,0.00,N/A
104.19.246.139,4,4,0.00,12.32,0.00,N/A
104.27.19.19,4,4,0.00,12.32,0.00,N/A
104.25.215.10,4,4,0.00,12.32,0.00,N/A
172.65.174.100,4,4,0.00,12.32,0.00,N/A
104.17.173.241,4,4,0.00,12.32,0.00,N/A
172.65.213.122,4,4,0.00,12.32,0.00,N/A
172.66.146.95,4,4,0.00,12.32,0.00,N/A
172.64.149.233,4,4,0.00,12.32,0.00,N/A
104.18.45.221,4,4,0.00,12.33,0.00,N/A
104.24.54.48,4,4,0.00,12.33,0.00,N/A
162.159.136.116,4,4,0.00,12.33,0.00,N/A
104.17.78.51,4,4,0.00,12.33,0.00,N/A
104.19.37.182,4,4,0.00,12.33,0.00,N/A
104.24.85.93,4,4,0.00,12.33,0.00,N/A
162.159.3.77,4,4,0.00,12.33,0.00,N/A
104.16.55.72,4,4,0.00,12.34,0.00,N/A
104.24.84.133,4,4,0.00,12.35,0.00,N/A
172.67.131.248,4,4,0.00,12.35,0.00,N/A
104.27.45.62,4,4,0.00,12.35,0.00,N/A
104.19.57.75,4,4,0.00,12.35,0.00,N/A
172.65.233.47,4,4,0.00,12.36,0.00,N/A
104.18.239.31,4,4,0.00,12.36,0.00,N/A
162.159.22.150,4,4,0.00,12.36,0.00,N/A
104.24.68.33,4,4,0.00,12.36,0.00,N/A
104.17.190.176,4,4,0.00,12.36,0.00,N/A
104.16.96.32,4,4,0.00,12.36,0.00,N/A
172.67.227.83,4,4,0.00,12.36,0.00,N/A
104.25.176.243,4,4,0.00,12.37,0.00,N/A
104.25.173.55,4,4,0.00,12.37,0.00,N/A
104.17.209.123,4,4,0.00,12.37,0.00,N/A
104.16.166.188,4,4,0.00,12.38,0.00,N/A
172.67.68.43,4,4,0.00,12.38,0.00,N/A
104.20.34.146,4,4,0.00,12.38,0.00,N/A
104.24.132.186,4,4,0.00,12.38,0.00,N/A
104.16.249.17,4,4,0.00,12.38,0.00,N/A
172.64.80.37,4,4,0.00,12.38,0.00,N/A
104.18.27.73,4,4,0.00,12.38,0.00,N/A
104.24.130.100,4,4,0.00,12.39,0.00,N/A
104.20.0.131,4,4,0.00,12.39,0.00,N/A
104.17.7.244,4,4,0.00,12.39,0.00,N/A
104.21.57.77,4,4,0.00,12.39,0.00,N/A
104.18.183.179,4,4,0.00,12.39,0.00,N/A
104.20.40.253,4,4,0.00,12.40,0.00,N/A
172.67.153.101,4,4,0.00,12.40,0.00,N/A
104.16.28.51,4,4,0.00,12.40,0.00,N/A
162.159.192.58,4,4,0.00,12.40,0.00,N/A
104.25.52.78,4,4,0.00,12.40,0.00,N/A
172.65.169.3,4,4,0.00,12.40,0.00,N/A
104.18.66.243,4,4,0.00,12.40,0.00,N/A
162.159.138.104,4,4,0.00,12.40,0.00,N/A
104.24.4.137,4,4,0.00,12.41,0.00,N/A
104.16.202.217,4,4,0.00,12.41,0.00,N/A
172.67.193.156,4,4,0.00,12.41,0.00,N/A
172.64.84.143,4,4,0.00,12.42,0.00,N/A
172.65.100.48,4,4,0.00,12.42,0.00,N/A
172.65.134.14,4,4,0.00,12.43,0.00,N/A
104.17.138.86,4,4,0.00,12.43,0.00,N/A
104.17.239.55,4,4,0.00,12.43,0.00,N/A
104.25.210.79,4,4,0.00,12.43,0.00,N/A
172.67.118.79,4,4,0.00,12.43,0.00,N/A
104.24.18.95,4,4,0.00,12.44,0.00,N/A
104.18.10.234,4,4,0.00,12.44,0.00,N/A
162.159.4.197,4,4,0.00,12.44,0.00,N/A
104.18.205.198,4,4,0.00,12.44,0.00,N/A
172.65.190.60,4,4,0.00,12.44,0.00,N/A
104.17.99.60,4,4,0.00,12.44,0.00,N/A
162.159.91.94,4,4,0.00,12.44,0.00,N/A
104.16.199.178,4,4,0.00,12.45,0.00,N/A
104.17.231.187,4,4,0.00,12.45,0.00,N/A
104.16.185.65,4,4,0.00,12.45,0.00,N/A
104.25.149.54,4,4,0.00,12.45,0.00,N/A
172.67.219.12,4,4,0.00,12.46,0.00,N/A
104.16.155.42,4,4,0.00,12.46,0.00,N/A
104.21.78.186,4,4,0.00,12.46,0.00,N/A
104.25.7.186,4,4,0.00,12.46,0.00,N/A
104.21.53.178,4,4,0.00,12.46,0.00,N/A
172.65.227.147,4,4,0.00,12.46,0.00,N/A
104.19.171.56,4,4,0.00,12.46,0.00,N/A
172.65.89.237,4,4,0.00,12.47,0.00,N/A
104.25.56.221,4,4,0.00,12.47,0.00,N/A
104.25.165.145,4,4,0.00,12.47,0.00,N/A
104.20.26.8,4,4,0.00,12.48,0.00,N/A
172.65.119.129,4,4,0.00,12.48,0.00,N/A
104.25.180.96,4,4,0.00,12.48,0.00,N/A
104.24.71.236,4,4,0.00,12.48,0.00,N/A
104.17.27.4,4,4,0.00,12.48,0.00,N/A
104.21.42.28,4,4,0.00,12.48,0.00,N/A
172.65.79.119,4,4,0.00,12.48,0.00,N/A
104.27.193.83,4,4,0.00,12.48,0.00,N/A
104.16.127.85,4,4,0.00,12.48,0.00,N/A
104.19.10.206,4,4,0.00,12.48,0.00,N/A
104.21.235.122,4,4,0.00,12.48,0.00,N/A
104.19.153.113,4,4,0.00,12.48,0.00,N/A
104.18.67.211,4,4,0.00,12.49,0.00,N/A
104.24.143.181,4,4,0.00,12.49,0.00,N/A
104.17.252.192,4,4,0.00,12.49,0.00,N/A
104.21.44.242,4,4,0.00,12.49,0.00,N/A
104.18.155.223,4,4,0.00,12.49,0.00,N/A
104.19.124.253,4,4,0.00,12.49,0.00,N/A
172.64.145.230,4,4,0.00,12.50,0.00,N/A
104.16.94.203,4,4,0.00,12.50,0.00,N/A
104.18.236.49,4,4,0.00,12.50,0.00,N/A
172.65.149.6,4,4,0.00,12.50,0.00,N/A
104.24.182.82,4,4,0.00,12.50,0.00,N/A
104.27.1.76,4,4,0.00,12.50,0.00,N/A
172.66.175.62,4,4,0.00,12.50,0.00,N/A
172.65.43.214,4,4,0.00,12.50,0.00,N/A
104.25.36.202,4,4,0.00,12.50,0.00,N/A
104.24.247.230,4,4,0.00,12.50,0.00,N/A
172.67.120.86,4,4,0.00,12.51,0.00,N/A
104.19.210.85,4,4,0.00,12.51,0.00,N/A
104.16.244.122,4,4,0.00,12.51,0.00,N/A
172.65.165.100,4,4,0.00,12.51,0.00,N/A
172.65.246.213,4,4,0.00,12.51,0.00,N/A
172.66.155.7,4,4,0.00,12.51,0.00,N/A
172.67.207.191,4,4,0.00,12.51,0.00,N/A
172.67.73.185,4,4,0.00,12.52,0.00,N/A
172.64.159.36,4,4,0.00,12.52,0.00,N/A
104.21.239.4,4,4,0.00,12.52,0.00,N/A
104.24.173.15,4,4,0.00,12.52,0.00,N/A
104.16.238.191,4,4,0.00,12.52,0.00,N/A
104.17.132.36,4,4,0.00,12.52,0.00,N/A
172.67.167.105,4,4,0.00,12.52,0.00,N/A
104.19.220.50,4,4,0.00,12.52,0.00,N/A
172.65.212.1,4,4,0.00,12.52,0.00,N/A
104.25.118.248,4,4,0.00,12.53,0.00,N/A
104.24.187.90,4,4,0.00,12.53,0.00,N/A
141.101.115.202,4,4,0.00,12.53,0.00,N/A
104.16.123.102,4,4,0.00,12.53,0.00,N/A
104.19.236.250,4,4,0.00,12.53,0.00,N/A
104.16.181.75,4,4,0.00,12.53,0.00,N/A
104.25.198.229,4,4,0.00,12.53,0.00,N/A
172.65.31.171,4,4,0.00,12.54,0.00,N/A
172.65.6.19,4,4,0.00,12.54,0.00,N/A
104.17.88.133,4,4,0.00,12.54,0.00,N/A
104.27.116.161,4,4,0.00,12.54,0.00,N/A
162.159.9.80,4,4,0.00,12.54,0.00,N/A
104.19.250.95,4,4,0.00,12.54,0.00,N/A
104.19.133.61,4,4,0.00,12.54,0.00,N/A
104.24.177.16,4,4,0.00,12.55,0.00,N/A
104.19.67.68,4,4,0.00,12.55,0.00,N/A
104.25.5.27,4,4,0.00,12.55,0.00,N/A
172.65.209.211,4,4,0.00,12.55,0.00,N/A
104.18.111.16,4,4,0.00,12.56,0.00,N/A
104.25.253.76,4,4,0.00,12.56,0.00,N/A
104.24.169.132,4,4,0.00,12.56,0.00,N/A
104.16.174.49,4,4,0.00,12.56,0.00,N/A
104.17.246.22,4,4,0.00,12.56,0.00,N/A
104.19.165.132,4,4,0.00,12.56,0.00,N/A
104.24.2.246,4,4,0.00,12.57,0.00,N/A
104.19.9.83,4,4,0.00,12.57,0.00,N/A
172.67.157.111,4,4,0.00,12.57,0.00,N/A
172.67.183.46,4,4,0.00,12.57,0.00,N/A
104.16.237.37,4,4,0.00,12.57,0.00,N/A
172.65.77.250,4,4,0.00,12.57,0.00,N/A
172.67.89.7,4,4,0.00,12.57,0.00,N/A
172.65.215.186,4,4,0.00,12.57,0.00,N/A
104.16.38.212,4,4,0.00,12.57,0.00,N/A
104.24.1.234,4,4,0.00,12.58,0.00,N/A
104.21.196.67,4,4,0.00,12.58,0.00,N/A
172.67.79.49,4,4,0.00,12.58,0.00,N/A
172.67.124.215,4,4,0.00,12.58,0.00,N/A
104.18.112.226,4,4,0.00,12.58,0.00,N/A
104.21.1.130,4,4,0.00,12.58,0.00,N/A
104.19.52.47,4,4,0.00,12.58,0.00,N/A
104.21.15.235,4,4,0.00,12.58,0.00,N/A
104.16.191.49,4,4,0.00,12.58,0.00,N/A
162.159.5.86,4,4,0.00,12.59,0.00,N/A
172.65.168.140,4,4,0.00,12.59,0.00,N/A
104.27.72.40,4,4,0.00,12.59,0.00,N/A
172.67.87.38,4,4,0.00,12.59,0.00,N/A
104.16.207.68,4,4,0.00,12.59,0.00,N/A
172.67.64.250,4,4,0.00,12.59,0.00,N/A
104.17.102.81,4,4,0.00,12.59,0.00,N/A
104.18.198.122,4,4,0.00,12.60,0.00,N/A
104.18.94.89,4,4,0.00,12.60,0.00,N/A
