IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.125.8,4,4,0.00,1.89,0.00,N/A
104.21.3.222,4,4,0.00,1.89,0.00,N/A
162.159.20.82,4,4,0.00,1.89,0.00,N/A
104.27.199.88,4,4,0.00,1.89,0.00,N/A
172.67.66.126,4,4,0.00,1.89,0.00,N/A
172.64.232.18,4,4,0.00,1.89,0.00,N/A
104.24.31.152,4,4,0.00,1.89,0.00,N/A
172.65.13.108,4,4,0.00,1.89,0.00,N/A
172.67.221.197,4,4,0.00,1.89,0.00,N/A
172.67.160.65,4,4,0.00,1.89,0.00,N/A
104.27.197.158,4,4,0.00,1.89,0.00,N/A
162.159.46.101,4,4,0.00,1.89,0.00,N/A
172.66.151.71,4,4,0.00,1.89,0.00,N/A
172.67.132.92,4,4,0.00,1.89,0.00,N/A
104.24.21.116,4,4,0.00,1.89,0.00,N/A
172.65.199.80,4,4,0.00,1.89,0.00,N/A
172.65.95.154,4,4,0.00,1.89,0.00,N/A
104.24.91.207,4,4,0.00,1.90,0.00,N/A
172.67.70.36,4,4,0.00,1.90,0.00,N/A
104.24.94.128,4,4,0.00,1.90,0.00,N/A
172.65.107.174,4,4,0.00,1.90,0.00,N/A
104.21.46.56,4,4,0.00,1.90,0.00,N/A
104.24.76.74,4,4,0.00,1.90,0.00,N/A
172.66.156.147,4,4,0.00,1.90,0.00,N/A
172.65.196.162,4,4,0.00,1.90,0.00,N/A
172.65.4.171,4,4,0.00,1.90,0.00,N/A
162.159.198.253,4,4,0.00,1.90,0.00,N/A
172.66.197.49,4,4,0.00,1.90,0.00,N/A
172.65.72.243,4,4,0.00,1.90,0.00,N/A
172.64.46.224,4,4,0.00,1.90,0.00,N/A
172.65.206.155,4,4,0.00,1.90,0.00,N/A
172.65.8.127,4,4,0.00,1.90,0.00,N/A
104.21.39.112,4,4,0.00,1.90,0.00,N/A
104.24.10.76,4,4,0.00,1.90,0.00,N/A
104.24.70.60,4,4,0.00,1.90,0.00,N/A
141.101.114.228,4,4,0.00,1.91,0.00,N/A
172.65.21.140,4,4,0.00,1.91,0.00,N/A
172.66.193.5,4,4,0.00,1.91,0.00,N/A
172.67.184.170,4,4,0.00,1.91,0.00,N/A
104.21.1.161,4,4,0.00,1.91,0.00,N/A
172.67.168.93,4,4,0.00,1.91,0.00,N/A
172.66.135.40,4,4,0.00,1.91,0.00,N/A
172.65.122.185,4,4,0.00,1.91,0.00,N/A
172.67.119.46,4,4,0.00,1.91,0.00,N/A
172.65.65.231,4,4,0.00,1.91,0.00,N/A
172.67.205.8,4,4,0.00,1.91,0.00,N/A
172.65.134.122,4,4,0.00,1.91,0.00,N/A
104.24.46.200,4,4,0.00,1.91,0.00,N/A
172.67.191.223,4,4,0.00,1.91,0.00,N/A
172.65.146.46,4,4,0.00,1.91,0.00,N/A
172.65.9.108,4,4,0.00,1.91,0.00,N/A
162.159.61.31,4,4,0.00,1.91,0.00,N/A
198.41.216.118,4,4,0.00,1.91,0.00,N/A
104.24.149.101,4,4,0.00,1.91,0.00,N/A
162.159.130.144,4,4,0.00,1.91,0.00,N/A
172.67.165.242,4,4,0.00,1.92,0.00,N/A
172.64.47.162,4,4,0.00,1.92,0.00,N/A
172.64.91.200,4,4,0.00,1.92,0.00,N/A
188.114.97.183,4,4,0.00,1.92,0.00,N/A
172.67.81.185,4,4,0.00,1.92,0.00,N/A
172.67.126.24,4,4,0.00,1.92,0.00,N/A
104.24.15.165,4,4,0.00,1.92,0.00,N/A
172.64.89.154,4,4,0.00,1.92,0.00,N/A
172.65.245.148,4,4,0.00,1.92,0.00,N/A
172.65.191.175,4,4,0.00,1.92,0.00,N/A
104.24.29.162,4,4,0.00,1.92,0.00,N/A
104.21.10.153,4,4,0.00,1.92,0.00,N/A
172.67.153.136,4,4,0.00,1.92,0.00,N/A
172.65.51.229,4,4,0.00,1.92,0.00,N/A
162.159.141.159,4,4,0.00,1.92,0.00,N/A
172.67.112.70,4,4,0.00,1.92,0.00,N/A
104.21.90.253,4,4,0.00,1.92,0.00,N/A
172.66.165.94,4,4,0.00,1.92,0.00,N/A
172.67.84.183,4,4,0.00,1.92,0.00,N/A
172.65.117.122,4,4,0.00,1.92,0.00,N/A
172.65.231.126,4,4,0.00,1.92,0.00,N/A
162.159.36.160,4,4,0.00,1.92,0.00,N/A
172.65.103.160,4,4,0.00,1.92,0.00,N/A
172.67.241.10,4,4,0.00,1.92,0.00,N/A
172.65.121.113,4,4,0.00,1.92,0.00,N/A
172.65.150.191,4,4,0.00,1.92,0.00,N/A
172.65.223.89,4,4,0.00,1.93,0.00,N/A
198.41.192.112,4,4,0.00,1.93,0.00,N/A
172.65.38.138,4,4,0.00,1.93,0.00,N/A
104.27.72.223,4,4,0.00,1.93,0.00,N/A
172.65.133.220,4,4,0.00,1.93,0.00,N/A
172.67.240.15,4,4,0.00,1.93,0.00,N/A
141.101.120.139,4,4,0.00,1.93,0.00,N/A
172.65.49.37,4,4,0.00,1.93,0.00,N/A
172.65.40.245,4,4,0.00,1.93,0.00,N/A
172.64.97.136,4,4,0.00,1.93,0.00,N/A
172.67.230.88,4,4,0.00,1.93,0.00,N/A
198.41.201.148,4,4,0.00,1.93,0.00,N/A
104.24.79.118,4,4,0.00,1.93,0.00,N/A
172.65.255.203,4,4,0.00,1.93,0.00,N/A
172.65.69.156,4,4,0.00,1.93,0.00,N/A
104.21.35.107,4,4,0.00,1.93,0.00,N/A
172.65.7.50,4,4,0.00,1.93,0.00,N/A
172.65.183.225,4,4,0.00,1.93,0.00,N/A
162.159.42.56,4,4,0.00,1.93,0.00,N/A
172.66.131.19,4,4,0.00,1.93,0.00,N/A
104.27.193.49,4,4,0.00,1.93,0.00,N/A
108.162.195.217,4,4,0.00,1.93,0.00,N/A
172.66.150.215,4,4,0.00,1.93,0.00,N/A
172.64.52.195,4,4,0.00,1.94,0.00,N/A
172.65.83.75,4,4,0.00,1.94,0.00,N/A
172.64.189.210,4,4,0.00,1.94,0.00,N/A
172.67.86.218,4,4,0.00,1.94,0.00,N/A
172.66.132.204,4,4,0.00,1.94,0.00,N/A
172.65.114.188,4,4,0.00,1.94,0.00,N/A
172.66.138.8,4,4,0.00,1.94,0.00,N/A
172.66.139.170,4,4,0.00,1.94,0.00,N/A
172.65.138.77,4,4,0.00,1.94,0.00,N/A
172.67.82.113,4,4,0.00,1.94,0.00,N/A
104.24.86.170,4,4,0.00,1.94,0.00,N/A
172.66.40.126,4,4,0.00,1.94,0.00,N/A
141.101.90.157,4,4,0.00,1.94,0.00,N/A
172.65.250.139,4,4,0.00,1.94,0.00,N/A
172.66.215.125,4,4,0.00,1.94,0.00,N/A
172.64.42.23,4,4,0.00,1.94,0.00,N/A
172.67.202.248,4,4,0.00,1.94,0.00,N/A
172.65.35.108,4,4,0.00,1.95,0.00,N/A
104.24.1.85,4,4,0.00,1.95,0.00,N/A
172.67.157.232,4,4,0.00,1.95,0.00,N/A
172.67.198.31,4,4,0.00,1.95,0.00,N/A
172.66.162.4,4,4,0.00,1.95,0.00,N/A
172.65.109.136,4,4,0.00,1.95,0.00,N/A
172.67.167.75,4,4,0.00,1.95,0.00,N/A
172.65.112.189,4,4,0.00,1.95,0.00,N/A
172.65.163.243,4,4,0.00,1.95,0.00,N/A
104.27.5.185,4,4,0.00,1.95,0.00,N/A
172.66.199.125,4,4,0.00,1.95,0.00,N/A
104.21.22.157,4,4,0.00,1.95,0.00,N/A
172.64.149.174,4,4,0.00,1.95,0.00,N/A
172.65.37.195,4,4,0.00,1.95,0.00,N/A
172.67.212.5,4,4,0.00,1.95,0.00,N/A
172.65.153.183,4,4,0.00,1.95,0.00,N/A
162.159.6.106,4,4,0.00,1.95,0.00,N/A
172.65.45.208,4,4,0.00,1.95,0.00,N/A
172.67.162.147,4,4,0.00,1.95,0.00,N/A
172.66.155.203,4,4,0.00,1.95,0.00,N/A
172.67.185.239,4,4,0.00,1.95,0.00,N/A
172.66.169.91,4,4,0.00,1.95,0.00,N/A
104.24.28.126,4,4,0.00,1.95,0.00,N/A
172.67.83.207,4,4,0.00,1.95,0.00,N/A
104.21.4.144,4,4,0.00,1.95,0.00,N/A
104.24.38.33,4,4,0.00,1.95,0.00,N/A
172.65.198.38,4,4,0.00,1.96,0.00,N/A
104.24.52.20,4,4,0.00,1.96,0.00,N/A
162.159.7.23,4,4,0.00,1.96,0.00,N/A
104.24.148.177,4,4,0.00,1.96,0.00,N/A
172.67.155.26,4,4,0.00,1.96,0.00,N/A
172.65.70.62,4,4,0.00,1.96,0.00,N/A
104.24.5.170,4,4,0.00,1.96,0.00,N/A
104.24.37.106,4,4,0.00,1.96,0.00,N/A
162.159.15.168,4,4,0.00,1.96,0.00,N/A
104.27.127.19,4,4,0.00,1.96,0.00,N/A
141.101.121.122,4,4,0.00,1.96,0.00,N/A
172.65.87.116,4,4,0.00,1.96,0.00,N/A
172.67.98.57,4,4,0.00,1.97,0.00,N/A
172.66.213.238,4,4,0.00,1.97,0.00,N/A
172.66.206.72,4,4,0.00,1.97,0.00,N/A
172.64.157.34,4,4,0.00,1.97,0.00,N/A
172.65.62.178,4,4,0.00,1.97,0.00,N/A
198.41.215.205,4,4,0.00,1.97,0.00,N/A
104.24.87.122,4,4,0.00,1.97,0.00,N/A
172.65.33.78,4,4,0.00,1.97,0.00,N/A
172.66.137.187,4,4,0.00,1.97,0.00,N/A
162.159.90.28,4,4,0.00,1.97,0.00,N/A
172.66.149.50,4,4,0.00,1.97,0.00,N/A
172.65.2.133,4,4,0.00,1.97,0.00,N/A
104.24.90.49,4,4,0.00,1.97,0.00,N/A
172.67.154.70,4,4,0.00,1.97,0.00,N/A
104.21.24.147,4,4,0.00,1.97,0.00,N/A
104.24.139.139,4,4,0.00,1.97,0.00,N/A
172.65.162.225,4,4,0.00,1.97,0.00,N/A
172.64.188.13,4,4,0.00,1.97,0.00,N/A
108.162.192.110,4,4,0.00,1.97,0.00,N/A
172.65.44.49,4,4,0.00,1.97,0.00,N/A
172.65.160.233,4,4,0.00,1.97,0.00,N/A
172.64.38.82,4,4,0.00,1.97,0.00,N/A
141.101.123.24,4,4,0.00,1.97,0.00,N/A
172.65.97.121,4,4,0.00,1.98,0.00,N/A
104.24.78.196,4,4,0.00,1.98,0.00,N/A
104.24.69.15,4,4,0.00,1.98,0.00,N/A
198.41.195.241,4,4,0.00,1.98,0.00,N/A
104.21.33.191,4,4,0.00,1.98,0.00,N/A
162.159.33.4,4,4,0.00,1.98,0.00,N/A
104.24.13.46,4,4,0.00,1.98,0.00,N/A
172.67.106.217,4,4,0.00,1.98,0.00,N/A
172.67.122.40,4,4,0.00,1.98,0.00,N/A
172.67.75.251,4,4,0.00,1.98,0.00,N/A
198.41.203.164,4,4,0.00,1.98,0.00,N/A
162.159.27.193,4,4,0.00,1.98,0.00,N/A
172.65.230.164,4,4,0.00,1.98,0.00,N/A
104.27.14.139,4,4,0.00,1.98,0.00,N/A
172.64.144.149,4,4,0.00,1.98,0.00,N/A
104.24.43.153,4,4,0.00,1.98,0.00,N/A
162.159.14.119,4,4,0.00,1.98,0.00,N/A
172.65.57.19,4,4,0.00,1.98,0.00,N/A
172.65.217.216,4,4,0.00,1.99,0.00,N/A
172.66.174.81,4,4,0.00,1.99,0.00,N/A
104.24.6.236,4,4,0.00,1.99,0.00,N/A
172.65.12.71,4,4,0.00,1.99,0.00,N/A
172.65.48.243,4,4,0.00,1.99,0.00,N/A
162.159.192.156,4,4,0.00,1.99,0.00,N/A
172.65.16.210,4,4,0.00,1.99,0.00,N/A
172.67.250.62,4,4,0.00,1.99,0.00,N/A
172.67.166.247,4,4,0.00,1.99,0.00,N/A
104.21.38.144,4,4,0.00,1.99,0.00,N/A
104.24.68.195,4,4,0.00,1.99,0.00,N/A
198.41.222.232,4,4,0.00,1.99,0.00,N/A
104.27.19.56,4,4,0.00,1.99,0.00,N/A
104.24.0.210,4,4,0.00,1.99,0.00,N/A
162.159.94.214,4,4,0.00,1.99,0.00,N/A
172.65.74.165,4,4,0.00,1.99,0.00,N/A
104.21.226.94,4,4,0.00,1.99,0.00,N/A
198.41.199.40,4,4,0.00,1.99,0.00,N/A
172.65.158.81,4,4,0.00,1.99,0.00,N/A
172.66.205.198,4,4,0.00,1.99,0.00,N/A
172.67.121.61,4,4,0.00,1.99,0.00,N/A
172.65.226.146,4,4,0.00,1.99,0.00,N/A
172.66.164.206,4,4,0.00,1.99,0.00,N/A
172.65.157.24,4,4,0.00,1.99,0.00,N/A
172.67.228.140,4,4,0.00,1.99,0.00,N/A
172.67.118.93,4,4,0.00,1.99,0.00,N/A
172.66.129.244,4,4,0.00,1.99,0.00,N/A
172.66.167.33,4,4,0.00,2.00,0.00,N/A
172.65.156.23,4,4,0.00,2.00,0.00,N/A
104.21.233.125,4,4,0.00,2.00,0.00,N/A
172.66.141.162,4,4,0.00,2.00,0.00,N/A
172.65.238.192,4,4,0.00,2.00,0.00,N/A
172.65.111.214,4,4,0.00,2.00,0.00,N/A
104.24.30.111,4,4,0.00,2.00,0.00,N/A
104.21.235.16,4,4,0.00,2.00,0.00,N/A
172.66.161.20,4,4,0.00,2.00,0.00,N/A
172.67.137.135,4,4,0.00,2.00,0.00,N/A
172.65.41.70,4,4,0.00,2.00,0.00,N/A
104.21.227.249,4,4,0.00,2.00,0.00,N/A
104.27.29.202,4,4,0.00,2.00,0.00,N/A
172.65.20.211,4,4,0.00,2.00,0.00,N/A
172.65.249.130,4,4,0.00,2.00,0.00,N/A
104.27.200.240,4,4,0.00,2.00,0.00,N/A
198.41.198.97,4,4,0.00,2.00,0.00,N/A
172.65.85.34,4,4,0.00,2.00,0.00,N/A
198.41.214.185,4,4,0.00,2.00,0.00,N/A
104.27.100.191,4,4,0.00,2.00,0.00,N/A
172.65.202.180,4,4,0.00,2.00,0.00,N/A
104.27.60.205,4,4,0.00,2.00,0.00,N/A
172.67.88.28,4,4,0.00,2.00,0.00,N/A
172.66.214.202,4,4,0.00,2.00,0.00,N/A
172.65.132.53,4,4,0.00,2.00,0.00,N/A
172.65.25.6,4,4,0.00,2.00,0.00,N/A
162.159.18.68,4,4,0.00,2.00,0.00,N/A
172.65.34.220,4,4,0.00,2.00,0.00,N/A
198.41.204.189,4,4,0.00,2.00,0.00,N/A
172.67.227.106,4,4,0.00,2.00,0.00,N/A
172.65.243.147,4,4,0.00,2.00,0.00,N/A
172.67.105.31,4,4,0.00,2.00,0.00,N/A
172.65.59.11,4,4,0.00,2.01,0.00,N/A
172.67.127.2,4,4,0.00,2.01,0.00,N/A
172.67.215.5,4,4,0.00,2.01,0.00,N/A
172.67.201.136,4,4,0.00,2.01,0.00,N/A
172.67.76.91,4,4,0.00,2.01,0.00,N/A
172.65.177.124,4,4,0.00,2.01,0.00,N/A
104.27.111.22,4,4,0.00,2.01,0.00,N/A
172.66.153.154,4,4,0.00,2.01,0.00,N/A
104.21.9.136,4,4,0.00,2.01,0.00,N/A
104.21.18.232,4,4,0.00,2.01,0.00,N/A
104.24.54.12,4,4,0.00,2.01,0.00,N/A
172.64.150.90,4,4,0.00,2.01,0.00,N/A
104.24.49.6,4,4,0.00,2.01,0.00,N/A
172.67.156.167,4,4,0.00,2.01,0.00,N/A
104.27.112.212,4,4,0.00,2.01,0.00,N/A
172.65.88.82,4,4,0.00,2.01,0.00,N/A
172.65.0.155,4,4,0.00,2.01,0.00,N/A
104.27.202.3,4,4,0.00,2.01,0.00,N/A
162.159.22.80,4,4,0.00,2.01,0.00,N/A
104.27.201.253,4,4,0.00,2.01,0.00,N/A
172.64.187.71,4,4,0.00,2.01,0.00,N/A
162.159.2.168,4,4,0.00,2.01,0.00,N/A
162.159.19.225,4,4,0.00,2.01,0.00,N/A
172.65.168.47,4,4,0.00,2.01,0.00,N/A
172.65.29.88,4,4,0.00,2.01,0.00,N/A
172.65.50.143,4,4,0.00,2.01,0.00,N/A
172.67.147.66,4,4,0.00,2.02,0.00,N/A
172.66.170.150,4,4,0.00,2.02,0.00,N/A
104.21.14.163,4,4,0.00,2.02,0.00,N/A
104.27.119.223,4,4,0.00,2.02,0.00,N/A
104.27.104.239,4,4,0.00,2.02,0.00,N/A
172.65.105.78,4,4,0.00,2.02,0.00,N/A
172.67.213.40,4,4,0.00,2.02,0.00,N/A
172.64.35.85,4,4,0.00,2.02,0.00,N/A
104.21.27.100,4,4,0.00,2.02,0.00,N/A
172.64.147.163,4,4,0.00,2.02,0.00,N/A
172.65.137.206,4,4,0.00,2.02,0.00,N/A
172.66.175.120,4,4,0.00,2.02,0.00,N/A
104.24.18.169,4,4,0.00,2.02,0.00,N/A
172.65.86.145,4,4,0.00,2.02,0.00,N/A
162.159.45.253,4,4,0.00,2.02,0.00,N/A
172.65.110.210,4,4,0.00,2.02,0.00,N/A
172.66.202.12,4,4,0.00,2.02,0.00,N/A
172.65.129.74,4,4,0.00,2.02,0.00,N/A
104.27.123.149,4,4,0.00,2.02,0.00,N/A
104.27.124.4,4,4,0.00,2.02,0.00,N/A
172.67.203.6,4,4,0.00,2.02,0.00,N/A
172.65.170.44,4,4,0.00,2.02,0.00,N/A
104.27.114.60,4,4,0.00,2.03,0.00,N/A
172.66.160.89,4,4,0.00,2.03,0.00,N/A
172.67.117.243,4,4,0.00,2.03,0.00,N/A
162.159.49.236,4,4,0.00,2.03,0.00,N/A
104.24.95.12,4,4,0.00,2.03,0.00,N/A
172.67.246.96,4,4,0.00,2.03,0.00,N/A
104.24.35.68,4,4,0.00,2.03,0.00,N/A
172.65.211.190,4,4,0.00,2.03,0.00,N/A
172.65.222.35,4,4,0.00,2.03,0.00,N/A
172.65.189.43,4,4,0.00,2.03,0.00,N/A
172.67.211.128,4,4,0.00,2.03,0.00,N/A
162.159.8.138,4,4,0.00,2.03,0.00,N/A
104.21.48.40,4,4,0.00,2.03,0.00,N/A
104.24.47.65,4,4,0.00,2.03,0.00,N/A
104.27.192.239,4,4,0.00,2.03,0.00,N/A
173.245.59.22,4,4,0.00,2.03,0.00,N/A
172.65.175.219,4,4,0.00,2.03,0.00,N/A
104.27.107.207,4,4,0.00,2.03,0.00,N/A
172.65.23.47,4,4,0.00,2.03,0.00,N/A
172.65.187.94,4,4,0.00,2.03,0.00,N/A
104.24.66.94,4,4,0.00,2.03,0.00,N/A
190.93.247.26,4,4,0.00,2.03,0.00,N/A
172.67.249.132,4,4,0.00,2.03,0.00,N/A
104.27.82.28,4,4,0.00,2.03,0.00,N/A
172.64.184.189,4,4,0.00,2.03,0.00,N/A
172.67.104.18,4,4,0.00,2.03,0.00,N/A
172.66.168.86,4,4,0.00,2.03,0.00,N/A
104.21.23.54,4,4,0.00,2.04,0.00,N/A
104.21.50.232,4,4,0.00,2.04,0.00,N/A
172.65.30.153,4,4,0.00,2.04,0.00,N/A
104.21.218.205,4,4,0.00,2.04,0.00,N/A
104.27.115.121,4,4,0.00,2.04,0.00,N/A
104.21.230.182,4,4,0.00,2.04,0.00,N/A
104.21.65.142,4,4,0.00,2.04,0.00,N/A
172.65.197.238,4,4,0.00,2.04,0.00,N/A
172.65.210.78,4,4,0.00,2.04,0.00,N/A
172.65.5.68,4,4,0.00,2.04,0.00,N/A
172.67.255.93,4,4,0.00,2.04,0.00,N/A
172.65.130.38,4,4,0.00,2.04,0.00,N/A
172.65.42.96,4,4,0.00,2.04,0.00,N/A
172.67.94.54,4,4,0.00,2.04,0.00,N/A
172.64.34.46,4,4,0.00,2.04,0.00,N/A
172.66.133.12,4,4,0.00,2.04,0.00,N/A
162.159.81.78,4,4,0.00,2.04,0.00,N/A
172.67.180.168,4,4,0.00,2.04,0.00,N/A
