IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.42.95,4,4,0.00,2.07,0.00,N/A
104.21.65.90,4,4,0.00,2.08,0.00,N/A
172.65.67.123,4,4,0.00,2.09,0.00,N/A
172.67.200.36,4,4,0.00,2.09,0.00,N/A
172.65.235.186,4,4,0.00,2.09,0.00,N/A
172.65.198.193,4,4,0.00,2.09,0.00,N/A
172.67.113.220,4,4,0.00,2.09,0.00,N/A
190.93.246.66,4,4,0.00,2.09,0.00,N/A
172.65.28.187,4,4,0.00,2.10,0.00,N/A
104.21.58.163,4,4,0.00,2.10,0.00,N/A
172.65.63.11,4,4,0.00,2.10,0.00,N/A
172.67.143.152,4,4,0.00,2.10,0.00,N/A
172.65.92.91,4,4,0.00,2.10,0.00,N/A
172.65.69.6,4,4,0.00,2.10,0.00,N/A
104.24.13.178,4,4,0.00,2.11,0.00,N/A
104.21.99.126,4,4,0.00,2.11,0.00,N/A
162.159.131.133,4,4,0.00,2.11,0.00,N/A
172.65.222.216,4,4,0.00,2.11,0.00,N/A
172.65.166.213,4,4,0.00,2.11,0.00,N/A
173.245.59.112,4,4,0.00,2.12,0.00,N/A
104.21.103.233,4,4,0.00,2.12,0.00,N/A
162.159.90.242,4,4,0.00,2.12,0.00,N/A
104.21.100.7,4,4,0.00,2.12,0.00,N/A
104.27.90.155,4,4,0.00,2.12,0.00,N/A
172.67.104.32,4,4,0.00,2.13,0.00,N/A
172.65.165.193,4,4,0.00,2.13,0.00,N/A
172.65.97.160,4,4,0.00,2.13,0.00,N/A
104.21.55.150,4,4,0.00,2.13,0.00,N/A
104.24.70.151,4,4,0.00,2.13,0.00,N/A
104.27.196.202,4,4,0.00,2.14,0.00,N/A
172.66.161.254,4,4,0.00,2.14,0.00,N/A
172.67.135.0,4,4,0.00,2.14,0.00,N/A
162.159.93.78,4,4,0.00,2.14,0.00,N/A
172.65.175.144,4,4,0.00,2.14,0.00,N/A
172.65.96.223,4,4,0.00,2.14,0.00,N/A
104.21.32.201,4,4,0.00,2.14,0.00,N/A
172.64.188.208,4,4,0.00,2.14,0.00,N/A
162.159.151.215,4,4,0.00,2.14,0.00,N/A
172.67.123.221,4,4,0.00,2.14,0.00,N/A
172.65.71.112,4,4,0.00,2.14,0.00,N/A
172.65.226.145,4,4,0.00,2.15,0.00,N/A
104.27.197.250,4,4,0.00,2.15,0.00,N/A
104.24.2.17,4,4,0.00,2.15,0.00,N/A
172.65.193.30,4,4,0.00,2.15,0.00,N/A
172.65.200.200,4,4,0.00,2.15,0.00,N/A
162.159.11.244,4,4,0.00,2.15,0.00,N/A
172.64.235.191,4,4,0.00,2.15,0.00,N/A
172.65.241.38,4,4,0.00,2.15,0.00,N/A
172.65.106.147,4,4,0.00,2.15,0.00,N/A
172.65.229.85,4,4,0.00,2.15,0.00,N/A
162.159.136.174,4,4,0.00,2.15,0.00,N/A
172.65.93.125,4,4,0.00,2.15,0.00,N/A
172.64.88.38,4,4,0.00,2.15,0.00,N/A
172.65.55.122,4,4,0.00,2.15,0.00,N/A
104.21.112.242,4,4,0.00,2.15,0.00,N/A
172.67.74.90,4,4,0.00,2.16,0.00,N/A
172.65.244.237,4,4,0.00,2.16,0.00,N/A
172.65.73.97,4,4,0.00,2.16,0.00,N/A
104.21.41.116,4,4,0.00,2.16,0.00,N/A
172.65.174.14,4,4,0.00,2.16,0.00,N/A
172.65.190.144,4,4,0.00,2.16,0.00,N/A
172.65.170.175,4,4,0.00,2.16,0.00,N/A
104.16.33.102,4,4,0.00,2.16,0.00,N/A
172.64.81.251,4,4,0.00,2.17,0.00,N/A
104.24.19.81,4,4,0.00,2.17,0.00,N/A
172.65.231.51,4,4,0.00,2.17,0.00,N/A
104.27.199.202,4,4,0.00,2.17,0.00,N/A
172.67.102.176,4,4,0.00,2.17,0.00,N/A
172.65.161.207,4,4,0.00,2.17,0.00,N/A
172.65.255.113,4,4,0.00,2.17,0.00,N/A
104.27.36.229,4,4,0.00,2.17,0.00,N/A
172.67.132.156,4,4,0.00,2.18,0.00,N/A
172.67.162.219,4,4,0.00,2.18,0.00,N/A
173.245.58.191,4,4,0.00,2.18,0.00,N/A
104.21.63.169,4,4,0.00,2.18,0.00,N/A
104.27.65.152,4,4,0.00,2.18,0.00,N/A
104.27.207.205,4,4,0.00,2.18,0.00,N/A
172.65.167.180,4,4,0.00,2.18,0.00,N/A
198.41.200.236,4,4,0.00,2.18,0.00,N/A
104.16.24.26,4,4,0.00,2.18,0.00,N/A
172.66.174.71,4,4,0.00,2.18,0.00,N/A
104.24.86.52,4,4,0.00,2.18,0.00,N/A
172.65.66.53,4,4,0.00,2.18,0.00,N/A
104.21.57.73,4,4,0.00,2.19,0.00,N/A
172.65.115.60,4,4,0.00,2.19,0.00,N/A
104.27.200.235,4,4,0.00,2.19,0.00,N/A
104.24.21.207,4,4,0.00,2.19,0.00,N/A
172.65.171.251,4,4,0.00,2.19,0.00,N/A
172.65.77.241,4,4,0.00,2.20,0.00,N/A
104.24.159.222,4,4,0.00,2.20,0.00,N/A
190.93.247.88,4,4,0.00,2.20,0.00,N/A
172.64.89.129,4,4,0.00,2.20,0.00,N/A
162.159.91.218,4,4,0.00,2.20,0.00,N/A
104.27.195.42,4,4,0.00,2.20,0.00,N/A
172.65.153.89,4,4,0.00,2.20,0.00,N/A
104.24.51.118,4,4,0.00,2.21,0.00,N/A
104.21.9.227,4,4,0.00,2.21,0.00,N/A
172.65.95.17,4,4,0.00,2.21,0.00,N/A
104.27.126.45,4,4,0.00,2.21,0.00,N/A
172.65.90.48,4,4,0.00,2.21,0.00,N/A
172.65.224.85,4,4,0.00,2.21,0.00,N/A
172.67.140.151,4,4,0.00,2.21,0.00,N/A
104.24.91.56,4,4,0.00,2.21,0.00,N/A
104.21.72.65,4,4,0.00,2.21,0.00,N/A
198.41.217.40,4,4,0.00,2.22,0.00,N/A
162.159.6.242,4,4,0.00,2.22,0.00,N/A
104.24.53.187,4,4,0.00,2.22,0.00,N/A
172.65.201.185,4,4,0.00,2.22,0.00,N/A
172.67.151.160,4,4,0.00,2.22,0.00,N/A
104.24.157.134,4,4,0.00,2.22,0.00,N/A
162.159.10.121,4,4,0.00,2.22,0.00,N/A
172.67.250.178,4,4,0.00,2.22,0.00,N/A
162.159.4.129,4,4,0.00,2.22,0.00,N/A
172.64.32.86,4,4,0.00,2.22,0.00,N/A
172.65.230.208,4,4,0.00,2.22,0.00,N/A
162.159.49.26,4,4,0.00,2.22,0.00,N/A
188.114.99.189,4,4,0.00,2.22,0.00,N/A
172.67.138.202,4,4,0.00,2.22,0.00,N/A
104.21.115.93,4,4,0.00,2.22,0.00,N/A
172.65.120.25,4,4,0.00,2.22,0.00,N/A
108.162.192.8,4,4,0.00,2.22,0.00,N/A
172.65.177.100,4,4,0.00,2.22,0.00,N/A
172.65.20.213,4,4,0.00,2.22,0.00,N/A
172.65.173.242,4,4,0.00,2.23,0.00,N/A
104.21.197.71,4,4,0.00,2.23,0.00,N/A
104.21.42.0,4,4,0.00,2.23,0.00,N/A
104.24.29.123,4,4,0.00,2.23,0.00,N/A
104.21.51.130,4,4,0.00,2.23,0.00,N/A
104.21.92.9,4,4,0.00,2.23,0.00,N/A
162.159.149.38,4,4,0.00,2.23,0.00,N/A
172.67.127.170,4,4,0.00,2.23,0.00,N/A
172.67.126.119,4,4,0.00,2.23,0.00,N/A
141.101.121.15,4,4,0.00,2.23,0.00,N/A
188.114.96.222,4,4,0.00,2.23,0.00,N/A
104.24.147.189,4,4,0.00,2.23,0.00,N/A
104.21.12.202,4,4,0.00,2.23,0.00,N/A
162.159.145.2,4,4,0.00,2.23,0.00,N/A
172.65.129.125,4,4,0.00,2.23,0.00,N/A
172.67.68.28,4,4,0.00,2.23,0.00,N/A
172.64.50.144,4,4,0.00,2.23,0.00,N/A
162.159.156.120,4,4,0.00,2.23,0.00,N/A
162.159.57.182,4,4,0.00,2.23,0.00,N/A
172.65.62.187,4,4,0.00,2.24,0.00,N/A
172.65.150.147,4,4,0.00,2.24,0.00,N/A
172.67.120.171,4,4,0.00,2.24,0.00,N/A
162.159.33.156,4,4,0.00,2.24,0.00,N/A
104.21.117.32,4,4,0.00,2.24,0.00,N/A
104.21.0.43,4,4,0.00,2.24,0.00,N/A
172.65.180.1,4,4,0.00,2.24,0.00,N/A
172.65.236.70,4,4,0.00,2.24,0.00,N/A
172.65.47.105,4,4,0.00,2.24,0.00,N/A
104.24.76.1,4,4,0.00,2.24,0.00,N/A
104.21.69.153,4,4,0.00,2.24,0.00,N/A
172.65.206.236,4,4,0.00,2.25,0.00,N/A
172.67.134.221,4,4,0.00,2.25,0.00,N/A
162.159.2.231,4,4,0.00,2.25,0.00,N/A
172.67.111.75,4,4,0.00,2.25,0.00,N/A
104.27.54.138,4,4,0.00,2.25,0.00,N/A
172.67.129.179,4,4,0.00,2.25,0.00,N/A
198.41.206.38,4,4,0.00,2.25,0.00,N/A
141.101.123.139,4,4,0.00,2.25,0.00,N/A
198.41.204.178,4,4,0.00,2.25,0.00,N/A
172.65.154.203,4,4,0.00,2.25,0.00,N/A
172.66.173.126,4,4,0.00,2.25,0.00,N/A
104.21.56.48,4,4,0.00,2.25,0.00,N/A
104.24.80.124,4,4,0.00,2.25,0.00,N/A
104.21.205.244,4,4,0.00,2.26,0.00,N/A
172.65.237.138,4,4,0.00,2.26,0.00,N/A
104.27.51.74,4,4,0.00,2.26,0.00,N/A
104.24.47.84,4,4,0.00,2.26,0.00,N/A
172.65.83.89,4,4,0.00,2.26,0.00,N/A
172.65.136.159,4,4,0.00,2.26,0.00,N/A
172.65.61.34,4,4,0.00,2.26,0.00,N/A
172.66.1.118,4,4,0.00,2.26,0.00,N/A
172.65.219.226,4,4,0.00,2.26,0.00,N/A
172.64.187.106,4,4,0.00,2.26,0.00,N/A
104.24.143.32,4,4,0.00,2.26,0.00,N/A
172.65.145.168,4,4,0.00,2.26,0.00,N/A
172.64.48.190,4,4,0.00,2.26,0.00,N/A
172.65.52.220,4,4,0.00,2.26,0.00,N/A
172.64.49.112,4,4,0.00,2.26,0.00,N/A
172.67.95.210,4,4,0.00,2.27,0.00,N/A
172.67.96.156,4,4,0.00,2.27,0.00,N/A
104.21.200.82,4,4,0.00,2.27,0.00,N/A
172.65.234.143,4,4,0.00,2.27,0.00,N/A
104.27.21.158,4,4,0.00,2.27,0.00,N/A
172.65.30.112,4,4,0.00,2.27,0.00,N/A
172.64.229.113,4,4,0.00,2.27,0.00,N/A
104.21.235.168,4,4,0.00,2.27,0.00,N/A
104.24.52.13,4,4,0.00,2.27,0.00,N/A
172.67.141.204,4,4,0.00,2.27,0.00,N/A
172.65.125.163,4,4,0.00,2.27,0.00,N/A
172.67.239.9,4,4,0.00,2.27,0.00,N/A
172.67.93.70,4,4,0.00,2.28,0.00,N/A
172.66.149.199,4,4,0.00,2.28,0.00,N/A
162.159.231.234,4,4,0.00,2.28,0.00,N/A
172.65.103.163,4,4,0.00,2.28,0.00,N/A
172.65.133.90,4,4,0.00,2.28,0.00,N/A
172.67.168.149,4,4,0.00,2.28,0.00,N/A
172.65.86.7,4,4,0.00,2.28,0.00,N/A
172.67.247.247,4,4,0.00,2.28,0.00,N/A
162.159.51.227,4,4,0.00,2.28,0.00,N/A
162.159.15.222,4,4,0.00,2.28,0.00,N/A
104.24.11.50,4,4,0.00,2.28,0.00,N/A
104.24.50.47,4,4,0.00,2.28,0.00,N/A
172.67.142.191,4,4,0.00,2.28,0.00,N/A
104.21.64.62,4,4,0.00,2.28,0.00,N/A
172.67.252.115,4,4,0.00,2.28,0.00,N/A
172.67.228.25,4,4,0.00,2.28,0.00,N/A
162.159.92.173,4,4,0.00,2.28,0.00,N/A
172.65.101.182,4,4,0.00,2.29,0.00,N/A
172.64.67.207,4,4,0.00,2.29,0.00,N/A
162.159.48.101,4,4,0.00,2.29,0.00,N/A
104.21.2.71,4,4,0.00,2.29,0.00,N/A
172.66.160.61,4,4,0.00,2.29,0.00,N/A
104.24.131.79,4,4,0.00,2.29,0.00,N/A
172.67.175.250,4,4,0.00,2.29,0.00,N/A
104.24.15.140,4,4,0.00,2.29,0.00,N/A
104.24.139.221,4,4,0.00,2.29,0.00,N/A
172.65.53.149,4,4,0.00,2.29,0.00,N/A
172.66.163.166,4,4,0.00,2.29,0.00,N/A
104.21.84.151,4,4,0.00,2.29,0.00,N/A
172.67.94.205,4,4,0.00,2.29,0.00,N/A
104.27.111.174,4,4,0.00,2.29,0.00,N/A
172.66.169.15,4,4,0.00,2.29,0.00,N/A
108.162.193.156,4,4,0.00,2.29,0.00,N/A
141.101.90.129,4,4,0.00,2.30,0.00,N/A
172.67.110.44,4,4,0.00,2.30,0.00,N/A
104.21.124.94,4,4,0.00,2.30,0.00,N/A
172.65.134.210,4,4,0.00,2.30,0.00,N/A
172.64.33.57,4,4,0.00,2.30,0.00,N/A
172.65.85.100,4,4,0.00,2.30,0.00,N/A
104.24.87.44,4,4,0.00,2.30,0.00,N/A
104.21.122.198,4,4,0.00,2.30,0.00,N/A
172.64.35.142,4,4,0.00,2.30,0.00,N/A
172.65.76.34,4,4,0.00,2.30,0.00,N/A
172.67.107.8,4,4,0.00,2.30,0.00,N/A
104.27.201.181,4,4,0.00,2.30,0.00,N/A
172.65.18.219,4,4,0.00,2.30,0.00,N/A
172.65.141.209,4,4,0.00,2.30,0.00,N/A
172.67.87.232,4,4,0.00,2.30,0.00,N/A
172.67.157.200,4,4,0.00,2.30,0.00,N/A
172.67.165.42,4,4,0.00,2.30,0.00,N/A
104.21.107.209,4,4,0.00,2.30,0.00,N/A
104.27.198.140,4,4,0.00,2.31,0.00,N/A
172.67.246.194,4,4,0.00,2.31,0.00,N/A
172.65.121.84,4,4,0.00,2.31,0.00,N/A
172.67.154.184,4,4,0.00,2.31,0.00,N/A
104.24.129.88,4,4,0.00,2.31,0.00,N/A
172.66.170.2,4,4,0.00,2.31,0.00,N/A
172.65.221.252,4,4,0.00,2.31,0.00,N/A
104.21.97.128,4,4,0.00,2.31,0.00,N/A
162.159.152.92,4,4,0.00,2.31,0.00,N/A
162.159.129.121,4,4,0.00,2.31,0.00,N/A
172.64.72.160,4,4,0.00,2.31,0.00,N/A
172.65.42.119,4,4,0.00,2.31,0.00,N/A
104.27.192.115,4,4,0.00,2.32,0.00,N/A
172.67.76.176,4,4,0.00,2.32,0.00,N/A
104.21.35.16,4,4,0.00,2.32,0.00,N/A
172.65.248.176,4,4,0.00,2.32,0.00,N/A
172.67.146.24,4,4,0.00,2.32,0.00,N/A
172.67.98.112,4,4,0.00,2.32,0.00,N/A
172.65.188.125,4,4,0.00,2.32,0.00,N/A
104.27.89.154,4,4,0.00,2.32,0.00,N/A
104.21.11.57,4,4,0.00,2.32,0.00,N/A
172.64.185.253,4,4,0.00,2.32,0.00,N/A
104.21.86.102,4,4,0.00,2.32,0.00,N/A
172.64.94.151,4,4,0.00,2.32,0.00,N/A
172.65.152.175,4,4,0.00,2.32,0.00,N/A
104.24.93.16,4,4,0.00,2.32,0.00,N/A
172.66.164.154,4,4,0.00,2.32,0.00,N/A
104.24.24.251,4,4,0.00,2.32,0.00,N/A
104.27.203.88,4,4,0.00,2.32,0.00,N/A
172.67.149.113,4,4,0.00,2.32,0.00,N/A
172.65.162.170,4,4,0.00,2.32,0.00,N/A
104.21.96.212,4,4,0.00,2.33,0.00,N/A
172.65.89.114,4,4,0.00,2.33,0.00,N/A
172.65.183.154,4,4,0.00,2.33,0.00,N/A
172.67.185.178,4,4,0.00,2.33,0.00,N/A
172.65.240.85,4,4,0.00,2.33,0.00,N/A
172.65.204.69,4,4,0.00,2.33,0.00,N/A
172.65.238.187,4,4,0.00,2.33,0.00,N/A
172.67.130.116,4,4,0.00,2.33,0.00,N/A
162.159.148.65,4,4,0.00,2.33,0.00,N/A
104.27.117.236,4,4,0.00,2.33,0.00,N/A
162.159.60.82,4,4,0.00,2.33,0.00,N/A
104.24.12.133,4,4,0.00,2.34,0.00,N/A
172.65.135.231,4,4,0.00,2.34,0.00,N/A
162.159.62.236,4,4,0.00,2.34,0.00,N/A
162.159.158.218,4,4,0.00,2.34,0.00,N/A
172.65.197.146,4,4,0.00,2.34,0.00,N/A
104.21.110.228,4,4,0.00,2.34,0.00,N/A
172.65.172.204,4,4,0.00,2.34,0.00,N/A
172.67.178.88,4,4,0.00,2.34,0.00,N/A
104.27.57.140,4,4,0.00,2.34,0.00,N/A
172.65.187.101,4,4,0.00,2.34,0.00,N/A
104.21.49.240,4,4,0.00,2.34,0.00,N/A
104.24.134.76,4,4,0.00,2.34,0.00,N/A
172.67.124.18,4,4,0.00,2.34,0.00,N/A
172.67.77.213,4,4,0.00,2.34,0.00,N/A
172.65.22.60,4,4,0.00,2.34,0.00,N/A
172.64.87.131,4,4,0.00,2.34,0.00,N/A
172.65.38.189,4,4,0.00,2.34,0.00,N/A
172.64.86.130,4,4,0.00,2.35,0.00,N/A
104.16.30.105,4,4,0.00,2.35,0.00,N/A
162.159.25.96,4,4,0.00,2.35,0.00,N/A
104.27.3.116,4,4,0.00,2.35,0.00,N/A
198.41.208.148,4,4,0.00,2.35,0.00,N/A
172.65.43.4,4,4,0.00,2.35,0.00,N/A
172.65.203.29,4,4,0.00,2.35,0.00,N/A
172.64.159.230,4,4,0.00,2.35,0.00,N/A
104.27.109.185,4,4,0.00,2.35,0.00,N/A
172.65.39.2,4,4,0.00,2.35,0.00,N/A
104.21.120.114,4,4,0.00,2.35,0.00,N/A
104.21.106.122,4,4,0.00,2.35,0.00,N/A
172.64.38.153,4,4,0.00,2.35,0.00,N/A
104.21.101.14,4,4,0.00,2.35,0.00,N/A
104.24.92.118,4,4,0.00,2.35,0.00,N/A
172.65.25.41,4,4,0.00,2.36,0.00,N/A
172.67.159.182,4,4,0.00,2.36,0.00,N/A
104.21.38.250,4,4,0.00,2.36,0.00,N/A
104.24.154.243,4,4,0.00,2.36,0.00,N/A
104.24.128.119,4,4,0.00,2.36,0.00,N/A
172.67.156.68,4,4,0.00,2.36,0.00,N/A
172.67.181.33,4,4,0.00,2.36,0.00,N/A
172.65.33.135,4,4,0.00,2.36,0.00,N/A
172.65.88.9,4,4,0.00,2.36,0.00,N/A
162.159.41.55,4,4,0.00,2.36,0.00,N/A
104.21.121.32,4,4,0.00,2.36,0.00,N/A
104.21.71.0,4,4,0.00,2.36,0.00,N/A
104.24.148.155,4,4,0.00,2.36,0.00,N/A
172.67.106.120,4,4,0.00,2.36,0.00,N/A
104.21.104.24,4,4,0.00,2.36,0.00,N/A
104.24.56.147,4,4,0.00,2.36,0.00,N/A
104.24.39.172,4,4,0.00,2.36,0.00,N/A
172.65.233.51,4,4,0.00,2.36,0.00,N/A
172.66.155.38,4,4,0.00,2.36,0.00,N/A
104.21.62.49,4,4,0.00,2.36,0.00,N/A
172.66.165.113,4,4,0.00,2.36,0.00,N/A
104.24.72.201,4,4,0.00,2.36,0.00,N/A
172.65.128.110,4,4,0.00,2.37,0.00,N/A
172.65.199.59,4,4,0.00,2.37,0.00,N/A
104.17.115.207,4,4,0.00,2.37,0.00,N/A
104.21.229.233,4,4,0.00,2.37,0.00,N/A
172.65.16.75,4,4,0.00,2.37,0.00,N/A
172.65.82.84,4,4,0.00,2.37,0.00,N/A
104.24.46.124,4,4,0.00,2.37,0.00,N/A
172.67.225.203,4,4,0.00,2.37,0.00,N/A
104.21.39.152,4,4,0.00,2.37,0.00,N/A
172.65.163.103,4,4,0.00,2.37,0.00,N/A
104.21.109.112,4,4,0.00,2.37,0.00,N/A
172.65.181.166,4,4,0.00,2.37,0.00,N/A
172.64.41.192,4,4,0.00,2.37,0.00,N/A
104.24.149.159,4,4,0.00,2.38,0.00,N/A
104.24.146.97,4,4,0.00,2.38,0.00,N/A
104.24.142.196,4,4,0.00,2.38,0.00,N/A
104.21.83.64,4,4,0.00,2.38,0.00,N/A
172.65.99.21,4,4,0.00,2.38,0.00,N/A
172.65.64.176,4,4,0.00,2.38,0.00,N/A
172.65.143.189,4,4,0.00,2.38,0.00,N/A
141.101.114.70,4,4,0.00,2.38,0.00,N/A
172.65.232.145,4,4,0.00,2.38,0.00,N/A
172.65.46.85,4,4,0.00,2.38,0.00,N/A
172.66.43.106,4,4,0.00,2.38,0.00,N/A
172.64.186.152,4,4,0.00,2.38,0.00,N/A
172.66.3.137,4,4,0.00,2.38,0.00,N/A
172.65.58.201,4,4,0.00,2.38,0.00,N/A
162.159.61.147,4,4,0.00,2.38,0.00,N/A
172.65.139.122,4,4,0.00,2.38,0.00,N/A
162.159.146.98,4,4,0.00,2.38,0.00,N/A
104.24.78.64,4,4,0.00,2.38,0.00,N/A
104.21.118.68,4,4,0.00,2.38,0.00,N/A
104.27.17.35,4,4,0.00,2.38,0.00,N/A
172.64.97.104,4,4,0.00,2.38,0.00,N/A
172.65.80.5,4,4,0.00,2.38,0.00,N/A
172.65.168.137,4,4,0.00,2.38,0.00,N/A
172.67.136.107,4,4,0.00,2.38,0.00,N/A
172.67.196.161,4,4,0.00,2.38,0.00,N/A
172.65.228.195,4,4,0.00,2.38,0.00,N/A
104.21.108.108,4,4,0.00,2.38,0.00,N/A
162.159.150.234,4,4,0.00,2.38,0.00,N/A
172.65.194.116,4,4,0.00,2.38,0.00,N/A
104.21.224.1,4,4,0.00,2.39,0.00,N/A
172.67.205.144,4,4,0.00,2.39,0.00,N/A
162.159.16.109,4,4,0.00,2.39,0.00,N/A
172.65.169.113,4,4,0.00,2.39,0.00,N/A
162.159.132.26,4,4,0.00,2.39,0.00,N/A
104.24.14.231,4,4,0.00,2.39,0.00,N/A
104.21.125.118,4,4,0.00,2.39,0.00,N/A
172.65.189.22,4,4,0.00,2.39,0.00,N/A
172.65.156.198,4,4,0.00,2.39,0.00,N/A
162.159.0.102,4,4,0.00,2.39,0.00,N/A
104.21.53.17,4,4,0.00,2.39,0.00,N/A
172.67.249.14,4,4,0.00,2.39,0.00,N/A
172.67.161.233,4,4,0.00,2.39,0.00,N/A
104.27.12.207,4,4,0.00,2.39,0.00,N/A
104.24.43.231,4,4,0.00,2.39,0.00,N/A
172.65.23.214,4,4,0.00,2.39,0.00,N/A
172.67.204.199,4,4,0.00,2.39,0.00,N/A
172.67.176.75,4,4,0.00,2.39,0.00,N/A
104.27.193.178,4,4,0.00,2.39,0.00,N/A
104.21.25.24,4,4,0.00,2.39,0.00,N/A
172.66.151.180,4,4,0.00,2.39,0.00,N/A
172.67.180.138,4,4,0.00,2.39,0.00,N/A
104.21.199.34,4,4,0.00,2.39,0.00,N/A
172.65.195.22,4,4,0.00,2.39,0.00,N/A
104.21.82.79,4,4,0.00,2.39,0.00,N/A
172.65.48.35,4,4,0.00,2.40,0.00,N/A
104.24.0.121,4,4,0.00,2.40,0.00,N/A
162.159.135.251,4,4,0.00,2.40,0.00,N/A
104.27.104.134,4,4,0.00,2.40,0.00,N/A
172.65.186.209,4,4,0.00,2.40,0.00,N/A
172.65.56.11,4,4,0.00,2.40,0.00,N/A
104.24.88.9,4,4,0.00,2.40,0.00,N/A
104.16.2.88,4,4,0.00,2.40,0.00,N/A
172.64.153.144,4,4,0.00,2.40,0.00,N/A
104.16.12.223,4,4,0.00,2.40,0.00,N/A
172.65.164.129,4,4,0.00,2.40,0.00,N/A
172.64.93.213,4,4,0.00,2.40,0.00,N/A
104.27.118.216,4,4,0.00,2.40,0.00,N/A
172.67.167.234,4,4,0.00,2.41,0.00,N/A
198.41.223.247,4,4,0.00,2.41,0.00,N/A
172.67.91.151,4,4,0.00,2.41,0.00,N/A
172.67.173.115,4,4,0.00,2.41,0.00,N/A
162.159.42.226,4,4,0.00,2.41,0.00,N/A
188.114.98.214,4,4,0.00,2.41,0.00,N/A
104.24.95.123,4,4,0.00,2.41,0.00,N/A
104.27.205.170,4,4,0.00,2.41,0.00,N/A
172.67.179.205,4,4,0.00,2.41,0.00,N/A
172.65.68.133,4,4,0.00,2.41,0.00,N/A
104.27.116.44,4,4,0.00,2.41,0.00,N/A
162.159.58.1,4,4,0.00,2.41,0.00,N/A
172.67.70.43,4,4,0.00,2.41,0.00,N/A
162.159.1.10,4,4,0.00,2.41,0.00,N/A
172.65.72.86,4,4,0.00,2.41,0.00,N/A
162.159.43.27,4,4,0.00,2.41,0.00,N/A
