IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.47.188,4,4,0.00,6.94,0.00,N/A
162.159.12.208,4,4,0.00,6.95,0.00,N/A
172.65.22.125,4,4,0.00,6.95,0.00,N/A
162.159.17.128,4,4,0.00,6.95,0.00,N/A
162.159.7.85,4,4,0.00,6.95,0.00,N/A
172.65.2.246,4,4,0.00,6.96,0.00,N/A
172.65.170.71,4,4,0.00,6.97,0.00,N/A
172.64.74.30,4,4,0.00,6.98,0.00,N/A
172.65.53.82,4,4,0.00,6.98,0.00,N/A
172.65.67.77,4,4,0.00,6.99,0.00,N/A
104.18.56.196,4,4,0.00,6.99,0.00,N/A
172.65.40.225,4,4,0.00,6.99,0.00,N/A
172.65.162.194,4,4,0.00,7.00,0.00,N/A
198.41.194.180,4,4,0.00,7.00,0.00,N/A
172.65.10.49,4,4,0.00,7.00,0.00,N/A
172.65.5.127,4,4,0.00,7.01,0.00,N/A
162.159.0.102,4,4,0.00,7.02,0.00,N/A
172.65.108.53,4,4,0.00,7.02,0.00,N/A
172.65.238.179,4,4,0.00,7.03,0.00,N/A
198.41.193.100,4,4,0.00,7.03,0.00,N/A
172.65.229.198,4,4,0.00,7.04,0.00,N/A
162.159.3.117,4,4,0.00,7.04,0.00,N/A
172.66.177.180,4,4,0.00,7.06,0.00,N/A
162.159.145.156,4,4,0.00,7.07,0.00,N/A
104.19.205.174,4,4,0.00,7.08,0.00,N/A
162.159.195.135,4,4,0.00,7.12,0.00,N/A
162.159.1.243,4,4,0.00,7.14,0.00,N/A
172.65.167.106,4,4,0.00,7.15,0.00,N/A
172.65.110.194,4,4,0.00,7.15,0.00,N/A
172.65.159.47,4,4,0.00,7.18,0.00,N/A
172.64.148.88,4,4,0.00,7.18,0.00,N/A
198.41.199.110,4,4,0.00,7.19,0.00,N/A
162.159.20.153,4,4,0.00,7.20,0.00,N/A
104.18.49.14,4,4,0.00,7.21,0.00,N/A
172.65.223.243,4,4,0.00,7.21,0.00,N/A
162.159.10.118,4,4,0.00,7.21,0.00,N/A
172.65.0.197,4,4,0.00,7.21,0.00,N/A
172.65.166.168,4,4,0.00,7.25,0.00,N/A
162.159.23.209,4,4,0.00,7.25,0.00,N/A
162.159.8.250,4,4,0.00,7.25,0.00,N/A
198.41.222.116,4,4,0.00,7.29,0.00,N/A
172.65.58.56,4,4,0.00,7.30,0.00,N/A
198.41.223.67,4,4,0.00,7.31,0.00,N/A
162.159.192.119,4,4,0.00,7.32,0.00,N/A
198.41.216.103,4,4,0.00,7.33,0.00,N/A
104.19.196.240,4,4,0.00,7.35,0.00,N/A
162.159.139.179,4,4,0.00,7.36,0.00,N/A
104.19.198.17,4,4,0.00,7.36,0.00,N/A
162.159.199.166,4,4,0.00,7.37,0.00,N/A
172.65.239.214,4,4,0.00,7.37,0.00,N/A
172.65.11.72,4,4,0.00,7.37,0.00,N/A
172.65.109.201,4,4,0.00,7.41,0.00,N/A
172.65.234.51,4,4,0.00,7.44,0.00,N/A
162.159.141.244,4,4,0.00,7.44,0.00,N/A
172.65.171.65,4,4,0.00,7.44,0.00,N/A
172.65.129.207,4,4,0.00,7.46,0.00,N/A
104.19.200.94,4,4,0.00,7.46,0.00,N/A
172.65.228.167,4,4,0.00,7.50,0.00,N/A
172.65.233.121,4,4,0.00,7.50,0.00,N/A
172.65.174.70,4,4,0.00,7.53,0.00,N/A
172.65.226.73,4,4,0.00,7.53,0.00,N/A
104.18.40.17,4,4,0.00,7.57,0.00,N/A
172.65.118.130,4,4,0.00,7.58,0.00,N/A
172.65.115.138,4,4,0.00,7.59,0.00,N/A
104.18.60.97,4,4,0.00,7.60,0.00,N/A
172.64.67.60,4,4,0.00,7.60,0.00,N/A
172.65.227.21,4,4,0.00,7.60,0.00,N/A
104.16.221.247,4,4,0.00,7.61,0.00,N/A
104.16.66.4,4,4,0.00,7.62,0.00,N/A
104.18.57.117,4,4,0.00,7.67,0.00,N/A
172.65.19.203,4,4,0.00,7.67,0.00,N/A
104.18.38.144,4,4,0.00,7.69,0.00,N/A
162.159.138.83,4,4,0.00,7.71,0.00,N/A
172.65.13.9,4,4,0.00,7.71,0.00,N/A
173.245.58.70,4,4,0.00,7.72,0.00,N/A
162.159.13.127,4,4,0.00,7.72,0.00,N/A
162.159.137.59,4,4,0.00,7.72,0.00,N/A
172.65.224.221,4,4,0.00,7.73,0.00,N/A
104.18.58.36,4,4,0.00,7.74,0.00,N/A
172.65.175.128,4,4,0.00,7.76,0.00,N/A
172.65.165.142,4,4,0.00,7.77,0.00,N/A
172.65.114.64,4,4,0.00,7.79,0.00,N/A
172.65.164.205,4,4,0.00,7.79,0.00,N/A
172.65.103.102,4,4,0.00,7.79,0.00,N/A
172.65.14.30,4,4,0.00,7.80,0.00,N/A
162.159.143.104,4,4,0.00,7.81,0.00,N/A
104.16.67.130,4,4,0.00,7.82,0.00,N/A
162.159.142.193,4,4,0.00,7.83,0.00,N/A
172.65.120.92,4,4,0.00,7.83,0.00,N/A
104.18.11.14,4,4,0.00,7.83,0.00,N/A
172.65.44.142,4,4,0.00,7.84,0.00,N/A
104.18.35.120,4,4,0.00,7.84,0.00,N/A
162.159.198.166,4,4,0.00,7.86,0.00,N/A
172.65.236.173,4,4,0.00,7.89,0.00,N/A
108.162.198.157,4,4,0.00,7.92,0.00,N/A
108.162.193.197,4,4,0.00,7.92,0.00,N/A
104.18.33.139,4,4,0.00,7.93,0.00,N/A
172.65.56.121,4,4,0.00,7.93,0.00,N/A
172.65.237.44,4,4,0.00,7.93,0.00,N/A
172.65.232.75,4,4,0.00,7.93,0.00,N/A
172.65.7.167,4,4,0.00,7.95,0.00,N/A
172.65.100.184,4,4,0.00,7.95,0.00,N/A
172.65.105.79,4,4,0.00,7.96,0.00,N/A
172.65.101.1,4,4,0.00,7.96,0.00,N/A
172.65.231.124,4,4,0.00,7.97,0.00,N/A
108.162.195.3,4,4,0.00,7.99,0.00,N/A
108.162.196.71,4,4,0.00,8.00,0.00,N/A
104.18.47.246,4,4,0.00,8.03,0.00,N/A
104.18.46.210,4,4,0.00,8.05,0.00,N/A
172.65.55.173,4,4,0.00,8.08,0.00,N/A
104.18.43.133,4,4,0.00,8.09,0.00,N/A
104.18.52.23,4,4,0.00,8.12,0.00,N/A
172.65.50.23,4,4,0.00,8.14,0.00,N/A
172.64.68.128,4,4,0.00,8.14,0.00,N/A
162.159.231.91,4,4,0.00,8.15,0.00,N/A
104.18.41.230,4,4,0.00,8.15,0.00,N/A
104.16.42.83,4,4,0.00,8.20,0.00,N/A
172.65.64.141,4,4,0.00,8.21,0.00,N/A
162.159.14.47,4,4,0.00,8.23,0.00,N/A
162.159.22.120,4,4,0.00,8.24,0.00,N/A
104.18.243.208,4,4,0.00,8.27,0.00,N/A
172.65.1.85,4,4,0.00,8.28,0.00,N/A
162.159.236.252,4,4,0.00,8.30,0.00,N/A
162.159.2.25,4,4,0.00,8.31,0.00,N/A
172.65.163.33,4,4,0.00,8.31,0.00,N/A
162.159.19.176,4,4,0.00,8.32,0.00,N/A
172.65.54.156,4,4,0.00,8.35,0.00,N/A
141.101.90.248,4,4,0.00,8.38,0.00,N/A
104.18.55.207,4,4,0.00,8.38,0.00,N/A
104.18.59.58,4,4,0.00,8.42,0.00,N/A
172.65.172.223,4,4,0.00,8.42,0.00,N/A
172.65.111.82,4,4,0.00,8.43,0.00,N/A
162.159.229.201,4,4,0.00,8.47,0.00,N/A
104.18.36.9,4,4,0.00,8.48,0.00,N/A
