IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.2.223,4,4,0.00,5.71,0.00,N/A
104.19.81.245,4,4,0.00,5.71,0.00,N/A
104.20.19.2,4,4,0.00,5.71,0.00,N/A
104.26.4.181,4,4,0.00,5.71,0.00,N/A
104.21.228.143,4,4,0.00,5.71,0.00,N/A
104.20.56.240,4,4,0.00,5.71,0.00,N/A
172.65.55.72,4,4,0.00,5.72,0.00,N/A
172.65.170.196,4,4,0.00,5.72,0.00,N/A
162.159.34.172,4,4,0.00,5.72,0.00,N/A
104.25.168.164,4,4,0.00,5.72,0.00,N/A
104.21.119.210,4,4,0.00,5.72,0.00,N/A
104.16.237.232,4,4,0.00,5.72,0.00,N/A
172.65.173.42,4,4,0.00,5.72,0.00,N/A
172.65.107.55,4,4,0.00,5.72,0.00,N/A
172.64.96.139,4,4,0.00,5.72,0.00,N/A
104.25.3.28,4,4,0.00,5.73,0.00,N/A
162.159.95.183,4,4,0.00,5.73,0.00,N/A
104.27.107.218,4,4,0.00,5.73,0.00,N/A
104.25.226.125,4,4,0.00,5.73,0.00,N/A
104.21.61.17,4,4,0.00,5.73,0.00,N/A
104.19.90.156,4,4,0.00,5.73,0.00,N/A
162.159.92.29,4,4,0.00,5.73,0.00,N/A
172.64.97.117,4,4,0.00,5.73,0.00,N/A
162.159.135.182,4,4,0.00,5.73,0.00,N/A
172.66.197.142,4,4,0.00,5.73,0.00,N/A
104.19.187.93,4,4,0.00,5.73,0.00,N/A
104.21.1.103,4,4,0.00,5.73,0.00,N/A
104.24.44.183,4,4,0.00,5.73,0.00,N/A
104.19.132.237,4,4,0.00,5.73,0.00,N/A
104.27.204.186,4,4,0.00,5.73,0.00,N/A
172.65.29.141,4,4,0.00,5.74,0.00,N/A
104.21.38.196,4,4,0.00,5.74,0.00,N/A
172.65.88.219,4,4,0.00,5.74,0.00,N/A
104.21.195.161,4,4,0.00,5.74,0.00,N/A
172.67.178.26,4,4,0.00,5.74,0.00,N/A
162.159.23.98,4,4,0.00,5.74,0.00,N/A
172.64.149.164,4,4,0.00,5.74,0.00,N/A
162.159.242.111,4,4,0.00,5.74,0.00,N/A
104.16.0.26,4,4,0.00,5.74,0.00,N/A
104.25.86.246,4,4,0.00,5.74,0.00,N/A
104.18.44.229,4,4,0.00,5.74,0.00,N/A
172.64.98.45,4,4,0.00,5.74,0.00,N/A
104.24.16.155,4,4,0.00,5.75,0.00,N/A
162.159.231.84,4,4,0.00,5.75,0.00,N/A
104.16.193.228,4,4,0.00,5.75,0.00,N/A
172.64.86.44,4,4,0.00,5.75,0.00,N/A
104.24.63.138,4,4,0.00,5.75,0.00,N/A
104.16.50.171,4,4,0.00,5.75,0.00,N/A
104.25.98.46,4,4,0.00,5.75,0.00,N/A
172.65.39.150,4,4,0.00,5.75,0.00,N/A
172.65.66.115,4,4,0.00,5.75,0.00,N/A
162.159.196.78,4,4,0.00,5.75,0.00,N/A
104.16.49.237,4,4,0.00,5.75,0.00,N/A
104.24.71.233,4,4,0.00,5.75,0.00,N/A
172.65.251.114,4,4,0.00,5.75,0.00,N/A
104.25.231.215,4,4,0.00,5.75,0.00,N/A
172.65.58.166,4,4,0.00,5.75,0.00,N/A
104.24.186.232,4,4,0.00,5.76,0.00,N/A
104.20.46.53,4,4,0.00,5.76,0.00,N/A
104.24.188.180,4,4,0.00,5.76,0.00,N/A
172.65.159.72,4,4,0.00,5.76,0.00,N/A
162.159.46.96,4,4,0.00,5.76,0.00,N/A
104.25.116.237,4,4,0.00,5.76,0.00,N/A
104.19.167.244,4,4,0.00,5.76,0.00,N/A
198.41.206.118,4,4,0.00,5.76,0.00,N/A
104.18.6.238,4,4,0.00,5.76,0.00,N/A
104.19.196.128,4,4,0.00,5.76,0.00,N/A
162.159.1.90,4,4,0.00,5.77,0.00,N/A
104.24.166.14,4,4,0.00,5.77,0.00,N/A
172.65.123.227,4,4,0.00,5.77,0.00,N/A
104.24.219.17,4,4,0.00,5.77,0.00,N/A
172.65.165.252,4,4,0.00,5.77,0.00,N/A
172.67.130.231,4,4,0.00,5.77,0.00,N/A
172.67.232.197,4,4,0.00,5.77,0.00,N/A
104.17.222.195,4,4,0.00,5.77,0.00,N/A
104.25.232.188,4,4,0.00,5.77,0.00,N/A
104.17.247.18,4,4,0.00,5.77,0.00,N/A
104.17.251.205,4,4,0.00,5.77,0.00,N/A
172.64.94.224,4,4,0.00,5.77,0.00,N/A
104.24.30.204,4,4,0.00,5.77,0.00,N/A
104.18.192.139,4,4,0.00,5.77,0.00,N/A
172.65.194.241,4,4,0.00,5.77,0.00,N/A
104.24.60.165,4,4,0.00,5.77,0.00,N/A
172.65.253.19,4,4,0.00,5.77,0.00,N/A
104.18.10.138,4,4,0.00,5.77,0.00,N/A
172.65.127.10,4,4,0.00,5.77,0.00,N/A
104.19.247.92,4,4,0.00,5.77,0.00,N/A
172.65.166.9,4,4,0.00,5.77,0.00,N/A
104.24.42.188,4,4,0.00,5.77,0.00,N/A
172.65.148.114,4,4,0.00,5.78,0.00,N/A
188.114.97.1,4,4,0.00,5.78,0.00,N/A
172.65.162.6,4,4,0.00,5.78,0.00,N/A
172.67.165.102,4,4,0.00,5.78,0.00,N/A
104.21.24.21,4,4,0.00,5.78,0.00,N/A
162.159.25.156,4,4,0.00,5.78,0.00,N/A
104.25.109.78,4,4,0.00,5.78,0.00,N/A
104.19.91.192,4,4,0.00,5.78,0.00,N/A
172.64.152.197,4,4,0.00,5.78,0.00,N/A
172.65.28.87,4,4,0.00,5.78,0.00,N/A
104.27.71.160,4,4,0.00,5.78,0.00,N/A
104.19.84.247,4,4,0.00,5.78,0.00,N/A
172.65.135.239,4,4,0.00,5.78,0.00,N/A
104.25.73.235,4,4,0.00,5.78,0.00,N/A
104.25.39.252,4,4,0.00,5.78,0.00,N/A
104.24.199.53,4,4,0.00,5.78,0.00,N/A
104.25.139.175,4,4,0.00,5.78,0.00,N/A
172.67.69.23,4,4,0.00,5.78,0.00,N/A
172.65.49.69,4,4,0.00,5.79,0.00,N/A
172.65.117.185,4,4,0.00,5.79,0.00,N/A
172.67.162.134,4,4,0.00,5.79,0.00,N/A
172.67.163.173,4,4,0.00,5.79,0.00,N/A
104.18.252.12,4,4,0.00,5.79,0.00,N/A
104.25.145.104,4,4,0.00,5.79,0.00,N/A
104.20.14.71,4,4,0.00,5.79,0.00,N/A
172.65.195.58,4,4,0.00,5.79,0.00,N/A
104.25.41.218,4,4,0.00,5.79,0.00,N/A
172.66.212.76,4,4,0.00,5.79,0.00,N/A
104.16.213.242,4,4,0.00,5.79,0.00,N/A
104.21.53.232,4,4,0.00,5.79,0.00,N/A
104.21.196.138,4,4,0.00,5.79,0.00,N/A
172.67.158.152,4,4,0.00,5.79,0.00,N/A
162.159.21.174,4,4,0.00,5.79,0.00,N/A
198.41.193.60,4,4,0.00,5.79,0.00,N/A
104.16.34.99,4,4,0.00,5.79,0.00,N/A
162.159.202.199,4,4,0.00,5.79,0.00,N/A
162.159.19.192,4,4,0.00,5.79,0.00,N/A
104.24.41.3,4,4,0.00,5.79,0.00,N/A
104.21.26.53,4,4,0.00,5.79,0.00,N/A
104.20.22.58,4,4,0.00,5.79,0.00,N/A
104.18.215.219,4,4,0.00,5.79,0.00,N/A
104.24.164.208,4,4,0.00,5.79,0.00,N/A
104.19.58.43,4,4,0.00,5.80,0.00,N/A
172.65.94.19,4,4,0.00,5.80,0.00,N/A
172.67.200.103,4,4,0.00,5.80,0.00,N/A
104.19.87.152,4,4,0.00,5.80,0.00,N/A
172.65.89.18,4,4,0.00,5.80,0.00,N/A
172.67.164.181,4,4,0.00,5.80,0.00,N/A
104.25.161.207,4,4,0.00,5.80,0.00,N/A
104.21.121.52,4,4,0.00,5.80,0.00,N/A
104.25.174.99,4,4,0.00,5.80,0.00,N/A
162.159.48.57,4,4,0.00,5.80,0.00,N/A
190.93.245.25,4,4,0.00,5.80,0.00,N/A
104.20.26.164,4,4,0.00,5.80,0.00,N/A
104.24.77.28,4,4,0.00,5.80,0.00,N/A
104.18.231.138,4,4,0.00,5.80,0.00,N/A
104.19.43.27,4,4,0.00,5.80,0.00,N/A
104.20.24.94,4,4,0.00,5.80,0.00,N/A
104.19.202.53,4,4,0.00,5.80,0.00,N/A
162.159.241.78,4,4,0.00,5.80,0.00,N/A
162.159.232.148,4,4,0.00,5.81,0.00,N/A
104.21.208.3,4,4,0.00,5.81,0.00,N/A
104.26.5.201,4,4,0.00,5.81,0.00,N/A
172.67.219.52,4,4,0.00,5.81,0.00,N/A
104.24.205.112,4,4,0.00,5.81,0.00,N/A
104.19.178.238,4,4,0.00,5.81,0.00,N/A
104.24.235.60,4,4,0.00,5.81,0.00,N/A
172.65.136.63,4,4,0.00,5.81,0.00,N/A
172.65.22.138,4,4,0.00,5.81,0.00,N/A
172.64.52.77,4,4,0.00,5.81,0.00,N/A
104.21.199.152,4,4,0.00,5.81,0.00,N/A
162.159.33.93,4,4,0.00,5.81,0.00,N/A
172.64.146.107,4,4,0.00,5.81,0.00,N/A
162.159.153.227,4,4,0.00,5.81,0.00,N/A
104.24.162.227,4,4,0.00,5.81,0.00,N/A
172.67.188.193,4,4,0.00,5.81,0.00,N/A
172.65.183.236,4,4,0.00,5.81,0.00,N/A
104.24.2.105,4,4,0.00,5.81,0.00,N/A
104.18.17.198,4,4,0.00,5.81,0.00,N/A
104.20.30.35,4,4,0.00,5.81,0.00,N/A
104.16.162.177,4,4,0.00,5.81,0.00,N/A
104.17.177.32,4,4,0.00,5.81,0.00,N/A
172.64.80.113,4,4,0.00,5.81,0.00,N/A
104.25.190.88,4,4,0.00,5.81,0.00,N/A
104.19.244.12,4,4,0.00,5.82,0.00,N/A
198.41.192.25,4,4,0.00,5.82,0.00,N/A
104.21.225.235,4,4,0.00,5.82,0.00,N/A
172.65.120.216,4,4,0.00,5.82,0.00,N/A
104.25.72.47,4,4,0.00,5.82,0.00,N/A
172.67.144.57,4,4,0.00,5.82,0.00,N/A
172.67.116.176,4,4,0.00,5.82,0.00,N/A
104.19.41.221,4,4,0.00,5.82,0.00,N/A
172.65.34.52,4,4,0.00,5.82,0.00,N/A
104.21.12.154,4,4,0.00,5.82,0.00,N/A
104.18.103.14,4,4,0.00,5.82,0.00,N/A
198.41.223.175,4,4,0.00,5.82,0.00,N/A
104.27.77.202,4,4,0.00,5.82,0.00,N/A
104.27.122.17,4,4,0.00,5.82,0.00,N/A
104.25.66.17,4,4,0.00,5.82,0.00,N/A
104.25.33.123,4,4,0.00,5.82,0.00,N/A
104.25.153.184,4,4,0.00,5.82,0.00,N/A
108.162.193.116,4,4,0.00,5.82,0.00,N/A
104.21.66.152,4,4,0.00,5.82,0.00,N/A
104.21.127.152,4,4,0.00,5.82,0.00,N/A
104.25.35.149,4,4,0.00,5.82,0.00,N/A
172.64.157.83,4,4,0.00,5.82,0.00,N/A
172.67.78.143,4,4,0.00,5.82,0.00,N/A
172.67.195.146,4,4,0.00,5.83,0.00,N/A
104.25.154.205,4,4,0.00,5.83,0.00,N/A
104.25.157.132,4,4,0.00,5.83,0.00,N/A
104.18.233.19,4,4,0.00,5.83,0.00,N/A
172.67.169.127,4,4,0.00,5.83,0.00,N/A
104.21.106.207,4,4,0.00,5.83,0.00,N/A
104.17.199.115,4,4,0.00,5.83,0.00,N/A
104.25.146.170,4,4,0.00,5.83,0.00,N/A
104.25.79.97,4,4,0.00,5.83,0.00,N/A
172.65.197.8,4,4,0.00,5.83,0.00,N/A
104.25.235.230,4,4,0.00,5.83,0.00,N/A
104.24.133.81,4,4,0.00,5.83,0.00,N/A
172.65.84.218,4,4,0.00,5.83,0.00,N/A
104.16.173.5,4,4,0.00,5.83,0.00,N/A
162.159.39.166,4,4,0.00,5.83,0.00,N/A
172.65.153.191,4,4,0.00,5.83,0.00,N/A
104.16.18.124,4,4,0.00,5.83,0.00,N/A
172.67.226.199,4,4,0.00,5.83,0.00,N/A
172.65.131.167,4,4,0.00,5.83,0.00,N/A
162.159.254.139,4,4,0.00,5.83,0.00,N/A
172.67.140.146,4,4,0.00,5.83,0.00,N/A
104.26.11.56,4,4,0.00,5.83,0.00,N/A
172.64.81.114,4,4,0.00,5.83,0.00,N/A
104.21.39.173,4,4,0.00,5.83,0.00,N/A
104.25.159.122,4,4,0.00,5.83,0.00,N/A
172.65.208.176,4,4,0.00,5.83,0.00,N/A
104.19.94.88,4,4,0.00,5.83,0.00,N/A
104.25.12.11,4,4,0.00,5.83,0.00,N/A
162.159.56.91,4,4,0.00,5.83,0.00,N/A
172.64.100.29,4,4,0.00,5.84,0.00,N/A
104.27.43.9,4,4,0.00,5.84,0.00,N/A
104.21.87.235,4,4,0.00,5.84,0.00,N/A
172.65.161.18,4,4,0.00,5.84,0.00,N/A
104.21.230.7,4,4,0.00,5.84,0.00,N/A
104.24.39.250,4,4,0.00,5.84,0.00,N/A
188.114.99.228,4,4,0.00,5.84,0.00,N/A
162.159.6.127,4,4,0.00,5.84,0.00,N/A
172.64.53.116,4,4,0.00,5.84,0.00,N/A
172.67.148.131,4,4,0.00,5.84,0.00,N/A
172.65.163.85,4,4,0.00,5.84,0.00,N/A
104.24.75.243,4,4,0.00,5.84,0.00,N/A
104.21.45.161,4,4,0.00,5.84,0.00,N/A
104.21.229.216,4,4,0.00,5.84,0.00,N/A
104.25.124.168,4,4,0.00,5.84,0.00,N/A
104.21.105.175,4,4,0.00,5.84,0.00,N/A
172.67.214.231,4,4,0.00,5.84,0.00,N/A
104.24.65.134,4,4,0.00,5.84,0.00,N/A
162.159.143.5,4,4,0.00,5.84,0.00,N/A
104.25.144.252,4,4,0.00,5.84,0.00,N/A
172.64.90.9,4,4,0.00,5.84,0.00,N/A
172.66.171.45,4,4,0.00,5.84,0.00,N/A
172.65.44.52,4,4,0.00,5.84,0.00,N/A
172.64.41.192,4,4,0.00,5.84,0.00,N/A
172.65.201.112,4,4,0.00,5.84,0.00,N/A
104.17.29.42,4,4,0.00,5.84,0.00,N/A
172.67.126.161,4,4,0.00,5.85,0.00,N/A
172.65.81.97,4,4,0.00,5.85,0.00,N/A
172.67.203.249,4,4,0.00,5.85,0.00,N/A
104.25.167.203,4,4,0.00,5.85,0.00,N/A
104.16.165.158,4,4,0.00,5.85,0.00,N/A
104.25.233.205,4,4,0.00,5.85,0.00,N/A
172.67.186.170,4,4,0.00,5.85,0.00,N/A
104.25.164.211,4,4,0.00,5.85,0.00,N/A
104.21.219.234,4,4,0.00,5.85,0.00,N/A
104.24.40.241,4,4,0.00,5.85,0.00,N/A
104.21.60.182,4,4,0.00,5.85,0.00,N/A
172.67.151.20,4,4,0.00,5.85,0.00,N/A
104.25.54.196,4,4,0.00,5.85,0.00,N/A
104.24.206.9,4,4,0.00,5.85,0.00,N/A
172.64.49.207,4,4,0.00,5.85,0.00,N/A
104.20.16.120,4,4,0.00,5.85,0.00,N/A
104.25.128.192,4,4,0.00,5.85,0.00,N/A
172.67.160.220,4,4,0.00,5.86,0.00,N/A
104.17.86.182,4,4,0.00,5.86,0.00,N/A
172.65.224.120,4,4,0.00,5.86,0.00,N/A
104.19.52.68,4,4,0.00,5.86,0.00,N/A
172.67.230.168,4,4,0.00,5.86,0.00,N/A
172.65.181.197,4,4,0.00,5.86,0.00,N/A
172.65.40.147,4,4,0.00,5.86,0.00,N/A
162.159.212.53,4,4,0.00,5.86,0.00,N/A
104.24.19.24,4,4,0.00,5.86,0.00,N/A
172.65.134.185,4,4,0.00,5.86,0.00,N/A
104.19.92.135,4,4,0.00,5.86,0.00,N/A
104.27.126.45,4,4,0.00,5.86,0.00,N/A
104.19.217.112,4,4,0.00,5.86,0.00,N/A
104.26.7.163,4,4,0.00,5.86,0.00,N/A
172.66.153.137,4,4,0.00,5.86,0.00,N/A
104.25.200.122,4,4,0.00,5.86,0.00,N/A
104.19.245.1,4,4,0.00,5.86,0.00,N/A
172.67.227.68,4,4,0.00,5.86,0.00,N/A
104.19.253.239,4,4,0.00,5.86,0.00,N/A
104.24.74.141,4,4,0.00,5.86,0.00,N/A
162.159.192.124,4,4,0.00,5.86,0.00,N/A
172.67.192.40,4,4,0.00,5.86,0.00,N/A
104.21.80.73,4,4,0.00,5.86,0.00,N/A
172.66.168.33,4,4,0.00,5.86,0.00,N/A
104.16.31.56,4,4,0.00,5.86,0.00,N/A
104.25.172.251,4,4,0.00,5.86,0.00,N/A
104.24.45.8,4,4,0.00,5.86,0.00,N/A
172.67.213.176,4,4,0.00,5.86,0.00,N/A
104.20.63.36,4,4,0.00,5.86,0.00,N/A
104.21.13.227,4,4,0.00,5.86,0.00,N/A
172.66.46.12,4,4,0.00,5.86,0.00,N/A
172.65.144.72,4,4,0.00,5.86,0.00,N/A
172.65.255.34,4,4,0.00,5.87,0.00,N/A
104.18.127.137,4,4,0.00,5.87,0.00,N/A
172.65.157.169,4,4,0.00,5.87,0.00,N/A
104.25.120.48,4,4,0.00,5.87,0.00,N/A
104.25.165.167,4,4,0.00,5.87,0.00,N/A
104.26.9.53,4,4,0.00,5.87,0.00,N/A
172.64.95.79,4,4,0.00,5.87,0.00,N/A
172.65.226.53,4,4,0.00,5.87,0.00,N/A
104.21.82.9,4,4,0.00,5.87,0.00,N/A
104.20.11.250,4,4,0.00,5.87,0.00,N/A
104.19.14.228,4,4,0.00,5.87,0.00,N/A
104.24.218.234,4,4,0.00,5.87,0.00,N/A
104.21.49.94,4,4,0.00,5.87,0.00,N/A
104.25.183.128,4,4,0.00,5.87,0.00,N/A
172.67.221.54,4,4,0.00,5.87,0.00,N/A
104.19.125.164,4,4,0.00,5.87,0.00,N/A
172.65.68.173,4,4,0.00,5.87,0.00,N/A
104.21.67.103,4,4,0.00,5.87,0.00,N/A
172.65.19.22,4,4,0.00,5.87,0.00,N/A
172.65.174.184,4,4,0.00,5.87,0.00,N/A
104.27.5.96,4,4,0.00,5.87,0.00,N/A
162.159.51.8,4,4,0.00,5.87,0.00,N/A
104.21.41.52,4,4,0.00,5.87,0.00,N/A
104.27.82.195,4,4,0.00,5.87,0.00,N/A
104.26.0.106,4,4,0.00,5.87,0.00,N/A
104.25.246.216,4,4,0.00,5.87,0.00,N/A
162.159.27.19,4,4,0.00,5.87,0.00,N/A
104.19.195.186,4,4,0.00,5.87,0.00,N/A
104.19.165.190,4,4,0.00,5.87,0.00,N/A
104.17.224.44,4,4,0.00,5.87,0.00,N/A
104.17.77.95,4,4,0.00,5.87,0.00,N/A
104.25.250.27,4,4,0.00,5.87,0.00,N/A
172.64.176.232,4,4,0.00,5.87,0.00,N/A
104.25.242.219,4,4,0.00,5.87,0.00,N/A
172.65.30.33,4,4,0.00,5.87,0.00,N/A
104.17.188.38,4,4,0.00,5.87,0.00,N/A
172.65.151.122,4,4,0.00,5.87,0.00,N/A
104.25.193.113,4,4,0.00,5.87,0.00,N/A
104.24.238.187,4,4,0.00,5.87,0.00,N/A
172.65.59.52,4,4,0.00,5.87,0.00,N/A
104.25.134.248,4,4,0.00,5.88,0.00,N/A
172.67.155.113,4,4,0.00,5.88,0.00,N/A
104.19.40.138,4,4,0.00,5.88,0.00,N/A
104.27.68.130,4,4,0.00,5.88,0.00,N/A
104.25.31.141,4,4,0.00,5.88,0.00,N/A
172.65.82.89,4,4,0.00,5.88,0.00,N/A
104.25.52.61,4,4,0.00,5.88,0.00,N/A
172.65.104.73,4,4,0.00,5.88,0.00,N/A
104.20.9.12,4,4,0.00,5.88,0.00,N/A
104.25.206.108,4,4,0.00,5.88,0.00,N/A
172.65.45.206,4,4,0.00,5.88,0.00,N/A
104.20.55.172,4,4,0.00,5.88,0.00,N/A
104.16.109.231,4,4,0.00,5.88,0.00,N/A
104.21.227.127,4,4,0.00,5.88,0.00,N/A
162.159.90.159,4,4,0.00,5.88,0.00,N/A
172.67.142.190,4,4,0.00,5.88,0.00,N/A
104.16.217.160,4,4,0.00,5.88,0.00,N/A
104.25.179.125,4,4,0.00,5.88,0.00,N/A
172.67.167.131,4,4,0.00,5.88,0.00,N/A
104.20.43.201,4,4,0.00,5.88,0.00,N/A
172.66.172.231,4,4,0.00,5.88,0.00,N/A
104.18.146.241,4,4,0.00,5.88,0.00,N/A
104.16.32.126,4,4,0.00,5.88,0.00,N/A
104.17.16.170,4,4,0.00,5.88,0.00,N/A
104.19.231.246,4,4,0.00,5.88,0.00,N/A
162.159.62.138,4,4,0.00,5.88,0.00,N/A
104.19.76.83,4,4,0.00,5.88,0.00,N/A
172.65.50.212,4,4,0.00,5.88,0.00,N/A
172.66.169.133,4,4,0.00,5.88,0.00,N/A
172.64.229.234,4,4,0.00,5.88,0.00,N/A
172.67.182.76,4,4,0.00,5.88,0.00,N/A
104.19.164.214,4,4,0.00,5.88,0.00,N/A
172.65.71.33,4,4,0.00,5.88,0.00,N/A
104.21.218.56,4,4,0.00,5.88,0.00,N/A
172.65.182.234,4,4,0.00,5.88,0.00,N/A
104.18.1.165,4,4,0.00,5.88,0.00,N/A
104.16.221.246,4,4,0.00,5.88,0.00,N/A
104.17.37.84,4,4,0.00,5.88,0.00,N/A
104.21.18.88,4,4,0.00,5.88,0.00,N/A
104.21.206.200,4,4,0.00,5.88,0.00,N/A
104.17.203.184,4,4,0.00,5.88,0.00,N/A
104.16.171.42,4,4,0.00,5.88,0.00,N/A
104.25.209.202,4,4,0.00,5.89,0.00,N/A
104.27.61.218,4,4,0.00,5.89,0.00,N/A
141.101.122.110,4,4,0.00,5.89,0.00,N/A
104.24.174.133,4,4,0.00,5.89,0.00,N/A
173.245.58.28,4,4,0.00,5.89,0.00,N/A
104.24.7.54,4,4,0.00,5.89,0.00,N/A
104.21.64.91,4,4,0.00,5.89,0.00,N/A
172.67.247.226,4,4,0.00,5.89,0.00,N/A
104.17.132.47,4,4,0.00,5.89,0.00,N/A
172.65.98.82,4,4,0.00,5.89,0.00,N/A
104.27.52.2,4,4,0.00,5.89,0.00,N/A
104.21.62.5,4,4,0.00,5.89,0.00,N/A
104.18.138.9,4,4,0.00,5.89,0.00,N/A
172.64.155.211,4,4,0.00,5.89,0.00,N/A
104.24.230.222,4,4,0.00,5.89,0.00,N/A
104.18.183.85,4,4,0.00,5.89,0.00,N/A
104.18.29.176,4,4,0.00,5.89,0.00,N/A
104.17.248.85,4,4,0.00,5.89,0.00,N/A
172.65.43.93,4,4,0.00,5.89,0.00,N/A
172.65.158.124,4,4,0.00,5.89,0.00,N/A
172.67.156.169,4,4,0.00,5.89,0.00,N/A
172.65.172.214,4,4,0.00,5.89,0.00,N/A
172.67.187.17,4,4,0.00,5.89,0.00,N/A
104.25.22.114,4,4,0.00,5.89,0.00,N/A
104.17.249.143,4,4,0.00,5.89,0.00,N/A
104.25.57.232,4,4,0.00,5.89,0.00,N/A
162.159.206.171,4,4,0.00,5.89,0.00,N/A
104.24.204.233,4,4,0.00,5.89,0.00,N/A
104.25.78.82,4,4,0.00,5.89,0.00,N/A
172.65.52.19,4,4,0.00,5.89,0.00,N/A
172.65.177.46,4,4,0.00,5.89,0.00,N/A
162.159.20.101,4,4,0.00,5.89,0.00,N/A
104.18.246.63,4,4,0.00,5.89,0.00,N/A
104.25.28.248,4,4,0.00,5.89,0.00,N/A
104.19.139.23,4,4,0.00,5.89,0.00,N/A
104.24.136.95,4,4,0.00,5.89,0.00,N/A
172.66.177.187,4,4,0.00,5.89,0.00,N/A
104.17.212.204,4,4,0.00,5.89,0.00,N/A
104.18.119.179,4,4,0.00,5.89,0.00,N/A
104.25.163.27,4,4,0.00,5.90,0.00,N/A
104.21.204.25,4,4,0.00,5.90,0.00,N/A
104.25.243.145,4,4,0.00,5.90,0.00,N/A
104.27.106.209,4,4,0.00,5.90,0.00,N/A
104.25.194.191,4,4,0.00,5.90,0.00,N/A
104.18.34.169,4,4,0.00,5.90,0.00,N/A
104.19.215.31,4,4,0.00,5.90,0.00,N/A
172.66.176.57,4,4,0.00,5.90,0.00,N/A
162.159.50.117,4,4,0.00,5.90,0.00,N/A
104.16.179.204,4,4,0.00,5.90,0.00,N/A
172.66.205.2,4,4,0.00,5.90,0.00,N/A
172.66.206.117,4,4,0.00,5.90,0.00,N/A
104.16.219.91,4,4,0.00,5.90,0.00,N/A
104.16.216.67,4,4,0.00,5.90,0.00,N/A
172.64.187.42,4,4,0.00,5.90,0.00,N/A
172.66.194.219,4,4,0.00,5.90,0.00,N/A
104.21.226.240,4,4,0.00,5.90,0.00,N/A
172.64.93.123,4,4,0.00,5.90,0.00,N/A
104.21.197.65,4,4,0.00,5.90,0.00,N/A
