IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.1.35,4,4,0.00,1.41,0.00,N/A
172.67.225.244,4,4,0.00,1.41,0.00,N/A
104.24.28.185,4,4,0.00,1.41,0.00,N/A
104.24.46.112,4,4,0.00,1.41,0.00,N/A
172.65.44.169,4,4,0.00,1.42,0.00,N/A
172.65.12.23,4,4,0.00,1.42,0.00,N/A
104.24.65.162,4,4,0.00,1.42,0.00,N/A
172.64.72.38,4,4,0.00,1.42,0.00,N/A
104.24.90.79,4,4,0.00,1.42,0.00,N/A
172.65.202.158,4,4,0.00,1.42,0.00,N/A
172.65.102.199,4,4,0.00,1.42,0.00,N/A
172.65.77.54,4,4,0.00,1.42,0.00,N/A
172.65.66.99,4,4,0.00,1.42,0.00,N/A
172.65.234.239,4,4,0.00,1.42,0.00,N/A
172.67.149.172,4,4,0.00,1.42,0.00,N/A
172.65.246.154,4,4,0.00,1.42,0.00,N/A
172.65.70.15,4,4,0.00,1.42,0.00,N/A
104.21.210.118,4,4,0.00,1.43,0.00,N/A
172.65.229.182,4,4,0.00,1.43,0.00,N/A
172.65.6.73,4,4,0.00,1.43,0.00,N/A
172.65.24.227,4,4,0.00,1.43,0.00,N/A
172.65.255.27,4,4,0.00,1.43,0.00,N/A
172.65.8.59,4,4,0.00,1.43,0.00,N/A
172.67.146.246,4,4,0.00,1.43,0.00,N/A
104.24.55.20,4,4,0.00,1.43,0.00,N/A
172.65.242.20,4,4,0.00,1.43,0.00,N/A
172.67.131.21,4,4,0.00,1.43,0.00,N/A
172.65.19.254,4,4,0.00,1.43,0.00,N/A
172.65.11.8,4,4,0.00,1.43,0.00,N/A
172.65.213.102,4,4,0.00,1.43,0.00,N/A
172.65.238.197,4,4,0.00,1.43,0.00,N/A
172.65.153.61,4,4,0.00,1.43,0.00,N/A
172.65.197.145,4,4,0.00,1.43,0.00,N/A
104.21.67.173,4,4,0.00,1.43,0.00,N/A
104.21.58.135,4,4,0.00,1.44,0.00,N/A
172.65.25.192,4,4,0.00,1.44,0.00,N/A
172.65.65.227,4,4,0.00,1.44,0.00,N/A
104.24.33.182,4,4,0.00,1.44,0.00,N/A
162.159.143.225,4,4,0.00,1.44,0.00,N/A
172.65.199.125,4,4,0.00,1.44,0.00,N/A
172.65.14.114,4,4,0.00,1.44,0.00,N/A
172.66.45.195,4,4,0.00,1.44,0.00,N/A
172.65.214.53,4,4,0.00,1.44,0.00,N/A
172.65.189.7,4,4,0.00,1.44,0.00,N/A
162.159.144.82,4,4,0.00,1.44,0.00,N/A
172.65.209.86,4,4,0.00,1.44,0.00,N/A
172.65.215.32,4,4,0.00,1.44,0.00,N/A
172.67.141.158,4,4,0.00,1.44,0.00,N/A
172.65.167.65,4,4,0.00,1.44,0.00,N/A
104.24.86.242,4,4,0.00,1.44,0.00,N/A
172.67.124.10,4,4,0.00,1.44,0.00,N/A
104.21.15.117,4,4,0.00,1.44,0.00,N/A
172.65.91.8,4,4,0.00,1.44,0.00,N/A
172.65.217.248,4,4,0.00,1.44,0.00,N/A
172.65.205.73,4,4,0.00,1.44,0.00,N/A
172.67.82.118,4,4,0.00,1.44,0.00,N/A
172.65.253.70,4,4,0.00,1.45,0.00,N/A
104.21.8.18,4,4,0.00,1.45,0.00,N/A
172.64.67.251,4,4,0.00,1.45,0.00,N/A
172.65.80.89,4,4,0.00,1.45,0.00,N/A
172.65.124.240,4,4,0.00,1.45,0.00,N/A
104.21.63.163,4,4,0.00,1.45,0.00,N/A
172.65.157.123,4,4,0.00,1.45,0.00,N/A
104.21.100.179,4,4,0.00,1.45,0.00,N/A
172.65.224.216,4,4,0.00,1.45,0.00,N/A
172.65.110.157,4,4,0.00,1.45,0.00,N/A
172.65.216.250,4,4,0.00,1.45,0.00,N/A
172.65.64.24,4,4,0.00,1.45,0.00,N/A
104.21.45.227,4,4,0.00,1.45,0.00,N/A
104.21.98.236,4,4,0.00,1.45,0.00,N/A
104.21.46.11,4,4,0.00,1.45,0.00,N/A
172.67.204.15,4,4,0.00,1.45,0.00,N/A
172.65.200.153,4,4,0.00,1.45,0.00,N/A
172.65.51.150,4,4,0.00,1.45,0.00,N/A
172.67.95.31,4,4,0.00,1.45,0.00,N/A
172.65.156.109,4,4,0.00,1.45,0.00,N/A
172.65.49.74,4,4,0.00,1.45,0.00,N/A
172.65.207.23,4,4,0.00,1.45,0.00,N/A
172.65.5.167,4,4,0.00,1.46,0.00,N/A
172.65.93.46,4,4,0.00,1.46,0.00,N/A
162.159.147.214,4,4,0.00,1.46,0.00,N/A
172.65.114.156,4,4,0.00,1.46,0.00,N/A
172.65.38.155,4,4,0.00,1.46,0.00,N/A
172.65.73.73,4,4,0.00,1.46,0.00,N/A
172.65.159.123,4,4,0.00,1.46,0.00,N/A
172.65.194.178,4,4,0.00,1.46,0.00,N/A
172.65.108.29,4,4,0.00,1.46,0.00,N/A
172.65.126.76,4,4,0.00,1.46,0.00,N/A
172.65.85.75,4,4,0.00,1.46,0.00,N/A
172.65.40.46,4,4,0.00,1.46,0.00,N/A
172.65.211.121,4,4,0.00,1.46,0.00,N/A
172.67.136.158,4,4,0.00,1.46,0.00,N/A
172.65.245.106,4,4,0.00,1.46,0.00,N/A
172.65.208.7,4,4,0.00,1.46,0.00,N/A
172.67.222.28,4,4,0.00,1.46,0.00,N/A
104.21.38.67,4,4,0.00,1.46,0.00,N/A
172.67.151.159,4,4,0.00,1.46,0.00,N/A
172.65.140.192,4,4,0.00,1.46,0.00,N/A
172.65.188.213,4,4,0.00,1.46,0.00,N/A
104.24.44.142,4,4,0.00,1.46,0.00,N/A
104.21.78.184,4,4,0.00,1.46,0.00,N/A
172.65.56.10,4,4,0.00,1.46,0.00,N/A
104.24.40.229,4,4,0.00,1.47,0.00,N/A
104.24.31.0,4,4,0.00,1.47,0.00,N/A
104.24.29.212,4,4,0.00,1.47,0.00,N/A
172.65.251.241,4,4,0.00,1.47,0.00,N/A
104.24.82.187,4,4,0.00,1.47,0.00,N/A
162.159.129.97,4,4,0.00,1.47,0.00,N/A
172.65.164.105,4,4,0.00,1.47,0.00,N/A
104.21.48.123,4,4,0.00,1.47,0.00,N/A
172.65.149.182,4,4,0.00,1.47,0.00,N/A
172.65.82.140,4,4,0.00,1.47,0.00,N/A
172.65.59.65,4,4,0.00,1.47,0.00,N/A
172.65.87.229,4,4,0.00,1.47,0.00,N/A
172.65.212.63,4,4,0.00,1.47,0.00,N/A
172.65.191.14,4,4,0.00,1.47,0.00,N/A
172.65.192.198,4,4,0.00,1.47,0.00,N/A
104.24.36.128,4,4,0.00,1.47,0.00,N/A
172.64.53.246,4,4,0.00,1.47,0.00,N/A
172.65.163.216,4,4,0.00,1.47,0.00,N/A
172.65.174.178,4,4,0.00,1.47,0.00,N/A
172.67.81.152,4,4,0.00,1.47,0.00,N/A
172.65.147.5,4,4,0.00,1.47,0.00,N/A
172.65.241.73,4,4,0.00,1.47,0.00,N/A
172.64.83.237,4,4,0.00,1.47,0.00,N/A
172.67.212.220,4,4,0.00,1.48,0.00,N/A
172.65.226.128,4,4,0.00,1.48,0.00,N/A
162.159.135.97,4,4,0.00,1.48,0.00,N/A
172.65.168.139,4,4,0.00,1.48,0.00,N/A
104.21.21.12,4,4,0.00,1.48,0.00,N/A
104.24.22.203,4,4,0.00,1.48,0.00,N/A
172.65.18.199,4,4,0.00,1.48,0.00,N/A
172.67.140.65,4,4,0.00,1.48,0.00,N/A
172.65.109.66,4,4,0.00,1.48,0.00,N/A
104.24.23.170,4,4,0.00,1.48,0.00,N/A
104.21.93.228,4,4,0.00,1.48,0.00,N/A
162.159.134.252,4,4,0.00,1.48,0.00,N/A
172.67.85.229,4,4,0.00,1.48,0.00,N/A
172.65.98.60,4,4,0.00,1.48,0.00,N/A
172.65.248.253,4,4,0.00,1.48,0.00,N/A
172.65.235.89,4,4,0.00,1.48,0.00,N/A
172.67.221.21,4,4,0.00,1.48,0.00,N/A
104.21.53.147,4,4,0.00,1.48,0.00,N/A
104.24.91.207,4,4,0.00,1.48,0.00,N/A
172.65.57.210,4,4,0.00,1.48,0.00,N/A
172.65.228.67,4,4,0.00,1.48,0.00,N/A
104.21.28.55,4,4,0.00,1.48,0.00,N/A
104.21.121.24,4,4,0.00,1.48,0.00,N/A
172.67.152.187,4,4,0.00,1.48,0.00,N/A
172.65.17.83,4,4,0.00,1.48,0.00,N/A
172.64.49.210,4,4,0.00,1.49,0.00,N/A
172.65.21.97,4,4,0.00,1.49,0.00,N/A
104.21.95.120,4,4,0.00,1.49,0.00,N/A
172.65.99.246,4,4,0.00,1.49,0.00,N/A
172.65.43.89,4,4,0.00,1.49,0.00,N/A
162.159.152.12,4,4,0.00,1.49,0.00,N/A
104.24.39.64,4,4,0.00,1.49,0.00,N/A
172.64.68.26,4,4,0.00,1.49,0.00,N/A
172.65.141.145,4,4,0.00,1.49,0.00,N/A
172.67.214.147,4,4,0.00,1.49,0.00,N/A
172.65.103.129,4,4,0.00,1.49,0.00,N/A
104.21.206.131,4,4,0.00,1.49,0.00,N/A
172.67.79.100,4,4,0.00,1.49,0.00,N/A
104.21.77.214,4,4,0.00,1.49,0.00,N/A
172.67.154.70,4,4,0.00,1.49,0.00,N/A
104.24.92.235,4,4,0.00,1.49,0.00,N/A
172.65.186.192,4,4,0.00,1.49,0.00,N/A
172.65.204.35,4,4,0.00,1.49,0.00,N/A
172.67.252.6,4,4,0.00,1.49,0.00,N/A
172.67.220.170,4,4,0.00,1.49,0.00,N/A
172.67.99.185,4,4,0.00,1.49,0.00,N/A
172.67.77.207,4,4,0.00,1.49,0.00,N/A
172.65.155.206,4,4,0.00,1.49,0.00,N/A
172.65.15.209,4,4,0.00,1.49,0.00,N/A
162.159.158.16,4,4,0.00,1.49,0.00,N/A
104.21.24.248,4,4,0.00,1.49,0.00,N/A
172.65.233.29,4,4,0.00,1.49,0.00,N/A
172.65.230.0,4,4,0.00,1.50,0.00,N/A
104.21.72.93,4,4,0.00,1.50,0.00,N/A
172.67.71.218,4,4,0.00,1.50,0.00,N/A
172.65.144.76,4,4,0.00,1.50,0.00,N/A
104.24.11.225,4,4,0.00,1.50,0.00,N/A
104.21.14.53,4,4,0.00,1.50,0.00,N/A
172.65.150.73,4,4,0.00,1.50,0.00,N/A
162.159.142.185,4,4,0.00,1.50,0.00,N/A
104.21.47.40,4,4,0.00,1.50,0.00,N/A
104.31.16.244,4,4,0.00,1.50,0.00,N/A
104.24.27.16,4,4,0.00,1.50,0.00,N/A
172.64.75.193,4,4,0.00,1.50,0.00,N/A
172.66.133.180,4,4,0.00,1.50,0.00,N/A
172.67.91.198,4,4,0.00,1.50,0.00,N/A
172.64.91.85,4,4,0.00,1.50,0.00,N/A
172.64.52.124,4,4,0.00,1.50,0.00,N/A
172.65.120.64,4,4,0.00,1.50,0.00,N/A
172.67.80.234,4,4,0.00,1.50,0.00,N/A
104.24.80.63,4,4,0.00,1.50,0.00,N/A
172.64.101.4,4,4,0.00,1.50,0.00,N/A
172.67.255.85,4,4,0.00,1.50,0.00,N/A
172.64.98.97,4,4,0.00,1.50,0.00,N/A
104.27.193.179,4,4,0.00,1.50,0.00,N/A
104.24.15.209,4,4,0.00,1.50,0.00,N/A
172.65.179.185,4,4,0.00,1.50,0.00,N/A
104.24.49.209,4,4,0.00,1.50,0.00,N/A
172.67.144.165,4,4,0.00,1.50,0.00,N/A
172.65.128.191,4,4,0.00,1.50,0.00,N/A
172.65.106.191,4,4,0.00,1.51,0.00,N/A
172.65.68.34,4,4,0.00,1.51,0.00,N/A
162.159.57.194,4,4,0.00,1.51,0.00,N/A
172.65.96.130,4,4,0.00,1.51,0.00,N/A
162.159.5.190,4,4,0.00,1.51,0.00,N/A
172.65.176.234,4,4,0.00,1.51,0.00,N/A
172.64.47.168,4,4,0.00,1.51,0.00,N/A
104.24.93.1,4,4,0.00,1.51,0.00,N/A
172.67.216.133,4,4,0.00,1.51,0.00,N/A
162.159.82.72,4,4,0.00,1.51,0.00,N/A
162.159.32.99,4,4,0.00,1.51,0.00,N/A
162.159.16.202,4,4,0.00,1.51,0.00,N/A
104.24.19.153,4,4,0.00,1.51,0.00,N/A
172.65.178.153,4,4,0.00,1.51,0.00,N/A
104.21.39.91,4,4,0.00,1.51,0.00,N/A
172.65.177.24,4,4,0.00,1.51,0.00,N/A
104.24.25.116,4,4,0.00,1.51,0.00,N/A
172.66.47.50,4,4,0.00,1.51,0.00,N/A
172.65.187.168,4,4,0.00,1.51,0.00,N/A
104.24.95.2,4,4,0.00,1.51,0.00,N/A
172.65.249.190,4,4,0.00,1.51,0.00,N/A
172.67.231.202,4,4,0.00,1.51,0.00,N/A
172.65.158.244,4,4,0.00,1.52,0.00,N/A
172.65.115.90,4,4,0.00,1.52,0.00,N/A
172.65.254.0,4,4,0.00,1.52,0.00,N/A
104.24.45.90,4,4,0.00,1.52,0.00,N/A
172.65.154.40,4,4,0.00,1.52,0.00,N/A
172.67.72.43,4,4,0.00,1.52,0.00,N/A
104.24.87.245,4,4,0.00,1.52,0.00,N/A
104.21.91.102,4,4,0.00,1.52,0.00,N/A
172.65.53.81,4,4,0.00,1.52,0.00,N/A
104.21.41.171,4,4,0.00,1.52,0.00,N/A
104.21.74.81,4,4,0.00,1.52,0.00,N/A
172.67.213.114,4,4,0.00,1.52,0.00,N/A
172.65.94.55,4,4,0.00,1.52,0.00,N/A
172.67.230.126,4,4,0.00,1.52,0.00,N/A
172.67.129.78,4,4,0.00,1.52,0.00,N/A
172.67.73.16,4,4,0.00,1.52,0.00,N/A
162.159.140.185,4,4,0.00,1.52,0.00,N/A
104.24.34.45,4,4,0.00,1.52,0.00,N/A
172.65.169.251,4,4,0.00,1.52,0.00,N/A
162.159.12.154,4,4,0.00,1.52,0.00,N/A
172.65.171.197,4,4,0.00,1.52,0.00,N/A
162.159.146.221,4,4,0.00,1.52,0.00,N/A
172.65.3.8,4,4,0.00,1.52,0.00,N/A
104.21.55.49,4,4,0.00,1.52,0.00,N/A
172.65.240.122,4,4,0.00,1.52,0.00,N/A
172.65.92.166,4,4,0.00,1.52,0.00,N/A
104.21.70.182,4,4,0.00,1.52,0.00,N/A
172.67.147.105,4,4,0.00,1.52,0.00,N/A
172.64.69.228,4,4,0.00,1.52,0.00,N/A
172.65.172.33,4,4,0.00,1.52,0.00,N/A
172.67.134.137,4,4,0.00,1.52,0.00,N/A
172.65.182.164,4,4,0.00,1.52,0.00,N/A
172.65.152.26,4,4,0.00,1.52,0.00,N/A
172.65.116.26,4,4,0.00,1.52,0.00,N/A
172.64.38.166,4,4,0.00,1.52,0.00,N/A
172.65.190.48,4,4,0.00,1.53,0.00,N/A
172.65.46.140,4,4,0.00,1.53,0.00,N/A
104.24.75.24,4,4,0.00,1.53,0.00,N/A
172.65.183.213,4,4,0.00,1.53,0.00,N/A
172.65.142.25,4,4,0.00,1.53,0.00,N/A
172.64.79.50,4,4,0.00,1.53,0.00,N/A
172.65.193.131,4,4,0.00,1.53,0.00,N/A
172.64.80.245,4,4,0.00,1.53,0.00,N/A
104.27.203.67,4,4,0.00,1.53,0.00,N/A
104.21.122.208,4,4,0.00,1.53,0.00,N/A
162.159.81.127,4,4,0.00,1.53,0.00,N/A
104.27.206.192,4,4,0.00,1.53,0.00,N/A
172.67.70.12,4,4,0.00,1.53,0.00,N/A
172.65.225.125,4,4,0.00,1.53,0.00,N/A
172.65.119.2,4,4,0.00,1.53,0.00,N/A
172.65.16.9,4,4,0.00,1.53,0.00,N/A
172.65.81.9,4,4,0.00,1.53,0.00,N/A
172.64.185.222,4,4,0.00,1.53,0.00,N/A
104.24.69.134,4,4,0.00,1.53,0.00,N/A
172.65.170.246,4,4,0.00,1.53,0.00,N/A
172.67.186.101,4,4,0.00,1.53,0.00,N/A
104.21.12.250,4,4,0.00,1.53,0.00,N/A
104.21.66.27,4,4,0.00,1.53,0.00,N/A
172.65.148.247,4,4,0.00,1.53,0.00,N/A
172.65.252.44,4,4,0.00,1.53,0.00,N/A
172.65.222.197,4,4,0.00,1.53,0.00,N/A
172.67.243.140,4,4,0.00,1.53,0.00,N/A
162.159.14.246,4,4,0.00,1.53,0.00,N/A
172.67.75.201,4,4,0.00,1.53,0.00,N/A
104.21.104.219,4,4,0.00,1.53,0.00,N/A
172.67.83.157,4,4,0.00,1.53,0.00,N/A
162.159.36.156,4,4,0.00,1.53,0.00,N/A
172.64.90.84,4,4,0.00,1.53,0.00,N/A
104.27.201.196,4,4,0.00,1.53,0.00,N/A
172.65.203.178,4,4,0.00,1.53,0.00,N/A
104.24.68.241,4,4,0.00,1.54,0.00,N/A
172.67.132.13,4,4,0.00,1.54,0.00,N/A
104.21.3.28,4,4,0.00,1.54,0.00,N/A
162.159.130.210,4,4,0.00,1.54,0.00,N/A
172.65.139.153,4,4,0.00,1.54,0.00,N/A
172.65.22.135,4,4,0.00,1.54,0.00,N/A
104.24.72.136,4,4,0.00,1.54,0.00,N/A
172.65.243.234,4,4,0.00,1.54,0.00,N/A
172.64.48.212,4,4,0.00,1.54,0.00,N/A
190.93.247.28,4,4,0.00,1.54,0.00,N/A
104.24.9.229,4,4,0.00,1.54,0.00,N/A
172.65.45.23,4,4,0.00,1.54,0.00,N/A
172.67.193.173,4,4,0.00,1.54,0.00,N/A
172.66.212.165,4,4,0.00,1.54,0.00,N/A
172.65.223.128,4,4,0.00,1.54,0.00,N/A
172.65.201.174,4,4,0.00,1.54,0.00,N/A
172.65.61.109,4,4,0.00,1.54,0.00,N/A
104.21.51.137,4,4,0.00,1.54,0.00,N/A
104.24.30.31,4,4,0.00,1.54,0.00,N/A
172.64.95.163,4,4,0.00,1.54,0.00,N/A
172.65.88.22,4,4,0.00,1.54,0.00,N/A
172.65.125.34,4,4,0.00,1.54,0.00,N/A
104.21.108.118,4,4,0.00,1.54,0.00,N/A
172.65.34.163,4,4,0.00,1.54,0.00,N/A
172.64.77.232,4,4,0.00,1.54,0.00,N/A
104.24.81.37,4,4,0.00,1.55,0.00,N/A
172.65.75.120,4,4,0.00,1.55,0.00,N/A
104.21.9.163,4,4,0.00,1.55,0.00,N/A
104.24.136.15,4,4,0.00,1.55,0.00,N/A
172.65.145.247,4,4,0.00,1.55,0.00,N/A
162.159.51.121,4,4,0.00,1.55,0.00,N/A
172.65.175.48,4,4,0.00,1.55,0.00,N/A
104.24.83.204,4,4,0.00,1.55,0.00,N/A
162.159.22.49,4,4,0.00,1.55,0.00,N/A
162.159.128.92,4,4,0.00,1.55,0.00,N/A
104.25.204.17,4,4,0.00,1.55,0.00,N/A
104.24.43.47,4,4,0.00,1.55,0.00,N/A
104.24.77.118,4,4,0.00,1.55,0.00,N/A
172.65.79.144,4,4,0.00,1.55,0.00,N/A
104.24.88.244,4,4,0.00,1.55,0.00,N/A
162.159.49.3,4,4,0.00,1.55,0.00,N/A
104.21.199.171,4,4,0.00,1.55,0.00,N/A
172.67.78.211,4,4,0.00,1.55,0.00,N/A
172.65.196.101,4,4,0.00,1.55,0.00,N/A
172.65.60.169,4,4,0.00,1.55,0.00,N/A
162.159.151.13,4,4,0.00,1.55,0.00,N/A
172.65.42.51,4,4,0.00,1.55,0.00,N/A
172.64.230.126,4,4,0.00,1.55,0.00,N/A
104.21.50.135,4,4,0.00,1.55,0.00,N/A
172.65.33.185,4,4,0.00,1.55,0.00,N/A
104.21.56.211,4,4,0.00,1.56,0.00,N/A
172.65.185.117,4,4,0.00,1.56,0.00,N/A
104.21.111.78,4,4,0.00,1.56,0.00,N/A
172.67.138.119,4,4,0.00,1.56,0.00,N/A
172.66.129.96,4,4,0.00,1.56,0.00,N/A
162.159.3.121,4,4,0.00,1.56,0.00,N/A
172.65.219.212,4,4,0.00,1.56,0.00,N/A
104.27.198.105,4,4,0.00,1.56,0.00,N/A
104.21.43.153,4,4,0.00,1.56,0.00,N/A
104.24.67.114,4,4,0.00,1.56,0.00,N/A
104.21.2.205,4,4,0.00,1.56,0.00,N/A
172.67.135.103,4,4,0.00,1.56,0.00,N/A
172.67.155.114,4,4,0.00,1.56,0.00,N/A
172.65.143.110,4,4,0.00,1.56,0.00,N/A
162.159.145.38,4,4,0.00,1.56,0.00,N/A
172.65.127.107,4,4,0.00,1.56,0.00,N/A
172.67.241.164,4,4,0.00,1.56,0.00,N/A
172.64.35.137,4,4,0.00,1.56,0.00,N/A
172.65.239.104,4,4,0.00,1.56,0.00,N/A
162.159.19.86,4,4,0.00,1.56,0.00,N/A
104.21.102.208,4,4,0.00,1.56,0.00,N/A
172.67.84.89,4,4,0.00,1.56,0.00,N/A
104.21.13.235,4,4,0.00,1.56,0.00,N/A
172.65.250.1,4,4,0.00,1.57,0.00,N/A
104.27.200.96,4,4,0.00,1.57,0.00,N/A
172.67.98.254,4,4,0.00,1.57,0.00,N/A
172.65.63.128,4,4,0.00,1.57,0.00,N/A
104.24.20.178,4,4,0.00,1.57,0.00,N/A
172.65.231.170,4,4,0.00,1.57,0.00,N/A
162.159.42.200,4,4,0.00,1.57,0.00,N/A
162.159.41.100,4,4,0.00,1.57,0.00,N/A
172.67.192.100,4,4,0.00,1.57,0.00,N/A
172.64.46.113,4,4,0.00,1.57,0.00,N/A
188.114.99.138,4,4,0.00,1.57,0.00,N/A
172.67.74.250,4,4,0.00,1.57,0.00,N/A
172.67.156.119,4,4,0.00,1.57,0.00,N/A
104.21.107.237,4,4,0.00,1.57,0.00,N/A
104.24.53.16,4,4,0.00,1.57,0.00,N/A
172.67.200.140,4,4,0.00,1.57,0.00,N/A
162.159.90.64,4,4,0.00,1.57,0.00,N/A
172.65.181.91,4,4,0.00,1.57,0.00,N/A
172.65.118.249,4,4,0.00,1.57,0.00,N/A
172.66.130.163,4,4,0.00,1.57,0.00,N/A
172.65.111.199,4,4,0.00,1.57,0.00,N/A
162.159.148.203,4,4,0.00,1.57,0.00,N/A
172.66.135.104,4,4,0.00,1.57,0.00,N/A
172.66.3.13,4,4,0.00,1.57,0.00,N/A
104.24.38.138,4,4,0.00,1.58,0.00,N/A
172.65.52.69,4,4,0.00,1.58,0.00,N/A
172.65.23.30,4,4,0.00,1.58,0.00,N/A
172.67.183.182,4,4,0.00,1.58,0.00,N/A
162.159.21.13,4,4,0.00,1.58,0.00,N/A
162.159.43.186,4,4,0.00,1.58,0.00,N/A
172.67.133.207,4,4,0.00,1.58,0.00,N/A
172.67.123.15,4,4,0.00,1.58,0.00,N/A
172.65.67.100,4,4,0.00,1.58,0.00,N/A
104.24.12.178,4,4,0.00,1.58,0.00,N/A
190.93.244.149,4,4,0.00,1.58,0.00,N/A
172.65.97.189,4,4,0.00,1.58,0.00,N/A
172.65.83.151,4,4,0.00,1.58,0.00,N/A
104.21.23.111,4,4,0.00,1.58,0.00,N/A
172.65.221.119,4,4,0.00,1.58,0.00,N/A
104.21.16.226,4,4,0.00,1.58,0.00,N/A
172.67.89.43,4,4,0.00,1.58,0.00,N/A
162.159.153.208,4,4,0.00,1.58,0.00,N/A
172.65.151.240,4,4,0.00,1.58,0.00,N/A
172.65.27.193,4,4,0.00,1.58,0.00,N/A
162.159.60.42,4,4,0.00,1.58,0.00,N/A
162.159.157.90,4,4,0.00,1.58,0.00,N/A
104.24.50.150,4,4,0.00,1.58,0.00,N/A
104.25.201.6,4,4,0.00,1.59,0.00,N/A
104.21.99.166,4,4,0.00,1.59,0.00,N/A
104.24.24.30,4,4,0.00,1.59,0.00,N/A
104.27.204.179,4,4,0.00,1.59,0.00,N/A
172.65.101.110,4,4,0.00,1.59,0.00,N/A
104.24.78.44,4,4,0.00,1.59,0.00,N/A
104.24.10.50,4,4,0.00,1.59,0.00,N/A
172.67.97.50,4,4,0.00,1.59,0.00,N/A
172.65.117.238,4,4,0.00,1.59,0.00,N/A
172.65.39.18,4,4,0.00,1.59,0.00,N/A
172.67.239.153,4,4,0.00,1.59,0.00,N/A
173.245.58.24,4,4,0.00,1.59,0.00,N/A
104.21.4.146,4,4,0.00,1.59,0.00,N/A
172.65.195.211,4,4,0.00,1.59,0.00,N/A
172.67.236.100,4,4,0.00,1.59,0.00,N/A
172.65.104.78,4,4,0.00,1.59,0.00,N/A
172.67.119.53,4,4,0.00,1.59,0.00,N/A
172.67.143.25,4,4,0.00,1.59,0.00,N/A
172.67.118.175,4,4,0.00,1.59,0.00,N/A
104.21.194.223,4,4,0.00,1.59,0.00,N/A
104.21.97.139,4,4,0.00,1.59,0.00,N/A
104.27.202.115,4,4,0.00,1.59,0.00,N/A
172.65.55.228,4,4,0.00,1.59,0.00,N/A
172.65.138.143,4,4,0.00,1.59,0.00,N/A
162.159.17.242,4,4,0.00,1.59,0.00,N/A
172.65.160.69,4,4,0.00,1.59,0.00,N/A
172.67.203.109,4,4,0.00,1.59,0.00,N/A
172.67.114.68,4,4,0.00,1.59,0.00,N/A
104.24.42.74,4,4,0.00,1.59,0.00,N/A
104.21.49.97,4,4,0.00,1.59,0.00,N/A
141.101.121.0,4,4,0.00,1.59,0.00,N/A
104.21.30.182,4,4,0.00,1.59,0.00,N/A
104.21.105.14,4,4,0.00,1.59,0.00,N/A
172.65.173.140,4,4,0.00,1.59,0.00,N/A
104.24.17.239,4,4,0.00,1.59,0.00,N/A
172.65.41.51,4,4,0.00,1.59,0.00,N/A
172.65.180.141,4,4,0.00,1.59,0.00,N/A
162.159.34.153,4,4,0.00,1.59,0.00,N/A
104.24.18.158,4,4,0.00,1.59,0.00,N/A
104.24.70.126,4,4,0.00,1.59,0.00,N/A
104.21.71.93,4,4,0.00,1.60,0.00,N/A
