IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.157.119,4,4,0.00,5.36,0.00,N/A
104.25.92.45,4,4,0.00,5.36,0.00,N/A
104.16.47.69,4,4,0.00,5.36,0.00,N/A
104.27.124.228,4,4,0.00,5.36,0.00,N/A
172.65.220.141,4,4,0.00,5.36,0.00,N/A
104.18.238.202,4,4,0.00,5.36,0.00,N/A
104.21.231.87,4,4,0.00,5.36,0.00,N/A
172.64.84.162,4,4,0.00,5.36,0.00,N/A
172.65.130.161,4,4,0.00,5.36,0.00,N/A
172.67.176.9,4,4,0.00,5.36,0.00,N/A
104.16.55.109,4,4,0.00,5.36,0.00,N/A
104.18.127.215,4,4,0.00,5.36,0.00,N/A
104.27.57.143,4,4,0.00,5.36,0.00,N/A
172.66.40.246,4,4,0.00,5.36,0.00,N/A
104.16.57.20,4,4,0.00,5.36,0.00,N/A
104.16.109.142,4,4,0.00,5.36,0.00,N/A
141.101.90.241,4,4,0.00,5.36,0.00,N/A
172.65.23.224,4,4,0.00,5.36,0.00,N/A
104.24.148.193,4,4,0.00,5.36,0.00,N/A
104.21.217.241,4,4,0.00,5.37,0.00,N/A
104.27.48.59,4,4,0.00,5.37,0.00,N/A
172.65.38.91,4,4,0.00,5.37,0.00,N/A
172.65.234.19,4,4,0.00,5.37,0.00,N/A
172.67.72.190,4,4,0.00,5.37,0.00,N/A
162.159.199.168,4,4,0.00,5.37,0.00,N/A
172.65.150.158,4,4,0.00,5.37,0.00,N/A
172.67.244.95,4,4,0.00,5.37,0.00,N/A
172.67.130.46,4,4,0.00,5.37,0.00,N/A
172.64.76.187,4,4,0.00,5.37,0.00,N/A
172.67.159.244,4,4,0.00,5.37,0.00,N/A
198.41.196.195,4,4,0.00,5.37,0.00,N/A
172.64.80.230,4,4,0.00,5.37,0.00,N/A
172.65.160.37,4,4,0.00,5.37,0.00,N/A
104.21.3.173,4,4,0.00,5.37,0.00,N/A
104.21.210.90,4,4,0.00,5.37,0.00,N/A
104.25.82.34,4,4,0.00,5.37,0.00,N/A
162.159.132.74,4,4,0.00,5.37,0.00,N/A
172.65.231.21,4,4,0.00,5.37,0.00,N/A
172.65.61.196,4,4,0.00,5.37,0.00,N/A
104.21.234.103,4,4,0.00,5.37,0.00,N/A
104.27.195.32,4,4,0.00,5.37,0.00,N/A
104.27.65.18,4,4,0.00,5.37,0.00,N/A
104.24.17.148,4,4,0.00,5.37,0.00,N/A
172.67.183.245,4,4,0.00,5.37,0.00,N/A
104.21.1.152,4,4,0.00,5.37,0.00,N/A
172.65.46.197,4,4,0.00,5.37,0.00,N/A
104.21.213.57,4,4,0.00,5.37,0.00,N/A
172.67.238.129,4,4,0.00,5.37,0.00,N/A
104.27.125.252,4,4,0.00,5.37,0.00,N/A
104.25.81.163,4,4,0.00,5.37,0.00,N/A
172.67.255.54,4,4,0.00,5.37,0.00,N/A
172.66.198.61,4,4,0.00,5.37,0.00,N/A
172.65.122.37,4,4,0.00,5.37,0.00,N/A
104.21.29.254,4,4,0.00,5.37,0.00,N/A
172.65.3.25,4,4,0.00,5.37,0.00,N/A
104.25.62.52,4,4,0.00,5.37,0.00,N/A
172.67.68.30,4,4,0.00,5.37,0.00,N/A
172.66.150.9,4,4,0.00,5.37,0.00,N/A
104.24.83.86,4,4,0.00,5.37,0.00,N/A
104.27.203.106,4,4,0.00,5.38,0.00,N/A
104.25.20.157,4,4,0.00,5.38,0.00,N/A
172.66.135.65,4,4,0.00,5.38,0.00,N/A
104.18.48.166,4,4,0.00,5.38,0.00,N/A
172.67.190.234,4,4,0.00,5.38,0.00,N/A
172.66.169.201,4,4,0.00,5.38,0.00,N/A
104.25.12.190,4,4,0.00,5.38,0.00,N/A
104.18.7.139,4,4,0.00,5.38,0.00,N/A
172.66.137.205,4,4,0.00,5.38,0.00,N/A
172.67.198.254,4,4,0.00,5.38,0.00,N/A
104.27.69.170,4,4,0.00,5.38,0.00,N/A
172.65.139.218,4,4,0.00,5.38,0.00,N/A
162.159.60.0,4,4,0.00,5.38,0.00,N/A
104.25.79.161,4,4,0.00,5.38,0.00,N/A
172.65.116.213,4,4,0.00,5.38,0.00,N/A
104.21.16.175,4,4,0.00,5.38,0.00,N/A
172.65.205.164,4,4,0.00,5.38,0.00,N/A
104.16.58.111,4,4,0.00,5.38,0.00,N/A
162.159.147.200,4,4,0.00,5.38,0.00,N/A
172.66.155.89,4,4,0.00,5.38,0.00,N/A
172.65.44.205,4,4,0.00,5.38,0.00,N/A
104.24.84.212,4,4,0.00,5.38,0.00,N/A
172.67.151.180,4,4,0.00,5.38,0.00,N/A
172.67.144.205,4,4,0.00,5.38,0.00,N/A
172.67.248.137,4,4,0.00,5.38,0.00,N/A
104.20.28.113,4,4,0.00,5.38,0.00,N/A
104.24.64.12,4,4,0.00,5.38,0.00,N/A
162.159.61.98,4,4,0.00,5.38,0.00,N/A
172.65.203.208,4,4,0.00,5.38,0.00,N/A
104.21.30.163,4,4,0.00,5.38,0.00,N/A
172.66.141.155,4,4,0.00,5.38,0.00,N/A
104.27.25.131,4,4,0.00,5.38,0.00,N/A
104.24.209.87,4,4,0.00,5.38,0.00,N/A
104.27.90.214,4,4,0.00,5.38,0.00,N/A
104.27.202.9,4,4,0.00,5.38,0.00,N/A
104.16.138.96,4,4,0.00,5.38,0.00,N/A
104.27.47.26,4,4,0.00,5.38,0.00,N/A
104.27.8.77,4,4,0.00,5.39,0.00,N/A
172.66.205.116,4,4,0.00,5.39,0.00,N/A
104.24.52.19,4,4,0.00,5.39,0.00,N/A
104.27.193.225,4,4,0.00,5.39,0.00,N/A
162.159.153.49,4,4,0.00,5.39,0.00,N/A
172.64.96.219,4,4,0.00,5.39,0.00,N/A
172.67.197.233,4,4,0.00,5.39,0.00,N/A
172.65.7.49,4,4,0.00,5.39,0.00,N/A
172.64.92.67,4,4,0.00,5.39,0.00,N/A
104.21.4.87,4,4,0.00,5.39,0.00,N/A
172.67.132.218,4,4,0.00,5.39,0.00,N/A
172.65.65.23,4,4,0.00,5.39,0.00,N/A
104.24.25.122,4,4,0.00,5.39,0.00,N/A
104.19.156.88,4,4,0.00,5.39,0.00,N/A
172.65.167.107,4,4,0.00,5.39,0.00,N/A
104.27.52.235,4,4,0.00,5.39,0.00,N/A
162.159.62.229,4,4,0.00,5.39,0.00,N/A
172.67.196.220,4,4,0.00,5.39,0.00,N/A
172.67.220.17,4,4,0.00,5.39,0.00,N/A
172.65.56.201,4,4,0.00,5.39,0.00,N/A
198.41.215.137,4,4,0.00,5.39,0.00,N/A
162.159.35.90,4,4,0.00,5.39,0.00,N/A
104.16.151.49,4,4,0.00,5.39,0.00,N/A
104.25.255.60,4,4,0.00,5.39,0.00,N/A
104.21.15.94,4,4,0.00,5.39,0.00,N/A
104.27.194.78,4,4,0.00,5.39,0.00,N/A
172.67.153.116,4,4,0.00,5.39,0.00,N/A
172.65.120.226,4,4,0.00,5.39,0.00,N/A
172.64.82.75,4,4,0.00,5.39,0.00,N/A
172.65.1.30,4,4,0.00,5.40,0.00,N/A
104.16.62.96,4,4,0.00,5.40,0.00,N/A
104.25.90.154,4,4,0.00,5.40,0.00,N/A
104.16.54.83,4,4,0.00,5.40,0.00,N/A
104.25.85.165,4,4,0.00,5.40,0.00,N/A
104.18.33.135,4,4,0.00,5.40,0.00,N/A
104.24.234.32,4,4,0.00,5.40,0.00,N/A
162.159.49.36,4,4,0.00,5.40,0.00,N/A
104.21.219.155,4,4,0.00,5.40,0.00,N/A
172.67.223.147,4,4,0.00,5.40,0.00,N/A
104.21.232.191,4,4,0.00,5.40,0.00,N/A
172.65.40.49,4,4,0.00,5.40,0.00,N/A
104.21.26.175,4,4,0.00,5.40,0.00,N/A
104.17.218.144,4,4,0.00,5.40,0.00,N/A
162.159.134.254,4,4,0.00,5.40,0.00,N/A
172.64.98.217,4,4,0.00,5.40,0.00,N/A
172.65.128.17,4,4,0.00,5.40,0.00,N/A
172.65.187.102,4,4,0.00,5.40,0.00,N/A
172.66.162.133,4,4,0.00,5.40,0.00,N/A
104.21.62.109,4,4,0.00,5.40,0.00,N/A
172.67.123.225,4,4,0.00,5.40,0.00,N/A
104.17.202.38,4,4,0.00,5.40,0.00,N/A
104.21.59.121,4,4,0.00,5.40,0.00,N/A
172.67.239.60,4,4,0.00,5.40,0.00,N/A
104.27.123.254,4,4,0.00,5.40,0.00,N/A
104.18.116.172,4,4,0.00,5.40,0.00,N/A
104.21.66.172,4,4,0.00,5.40,0.00,N/A
104.19.205.92,4,4,0.00,5.40,0.00,N/A
104.27.92.187,4,4,0.00,5.40,0.00,N/A
104.24.31.19,4,4,0.00,5.40,0.00,N/A
104.16.1.115,4,4,0.00,5.40,0.00,N/A
104.24.51.84,4,4,0.00,5.40,0.00,N/A
172.67.191.12,4,4,0.00,5.40,0.00,N/A
104.24.34.247,4,4,0.00,5.40,0.00,N/A
104.18.30.198,4,4,0.00,5.40,0.00,N/A
172.67.195.68,4,4,0.00,5.40,0.00,N/A
104.24.193.84,4,4,0.00,5.40,0.00,N/A
104.27.97.193,4,4,0.00,5.40,0.00,N/A
104.27.91.110,4,4,0.00,5.40,0.00,N/A
104.24.33.94,4,4,0.00,5.40,0.00,N/A
104.24.8.229,4,4,0.00,5.40,0.00,N/A
104.21.56.59,4,4,0.00,5.40,0.00,N/A
104.16.182.226,4,4,0.00,5.40,0.00,N/A
172.65.210.218,4,4,0.00,5.40,0.00,N/A
172.65.195.73,4,4,0.00,5.40,0.00,N/A
172.66.216.174,4,4,0.00,5.40,0.00,N/A
104.25.40.61,4,4,0.00,5.40,0.00,N/A
104.25.28.75,4,4,0.00,5.40,0.00,N/A
172.67.199.238,4,4,0.00,5.40,0.00,N/A
172.66.213.246,4,4,0.00,5.40,0.00,N/A
104.18.47.175,4,4,0.00,5.41,0.00,N/A
162.159.151.37,4,4,0.00,5.41,0.00,N/A
172.67.122.93,4,4,0.00,5.41,0.00,N/A
104.27.12.254,4,4,0.00,5.41,0.00,N/A
104.27.49.14,4,4,0.00,5.41,0.00,N/A
162.159.133.247,4,4,0.00,5.41,0.00,N/A
104.16.93.6,4,4,0.00,5.41,0.00,N/A
172.66.151.239,4,4,0.00,5.41,0.00,N/A
172.65.153.130,4,4,0.00,5.41,0.00,N/A
172.64.72.165,4,4,0.00,5.41,0.00,N/A
104.21.227.59,4,4,0.00,5.41,0.00,N/A
104.27.53.194,4,4,0.00,5.41,0.00,N/A
104.24.201.146,4,4,0.00,5.41,0.00,N/A
104.27.45.251,4,4,0.00,5.41,0.00,N/A
104.18.56.132,4,4,0.00,5.41,0.00,N/A
162.159.236.61,4,4,0.00,5.41,0.00,N/A
104.25.53.77,4,4,0.00,5.41,0.00,N/A
172.65.218.235,4,4,0.00,5.41,0.00,N/A
172.66.143.87,4,4,0.00,5.41,0.00,N/A
172.65.147.14,4,4,0.00,5.41,0.00,N/A
104.21.21.59,4,4,0.00,5.41,0.00,N/A
104.17.149.85,4,4,0.00,5.41,0.00,N/A
172.64.152.254,4,4,0.00,5.41,0.00,N/A
198.41.200.57,4,4,0.00,5.41,0.00,N/A
104.27.115.39,4,4,0.00,5.41,0.00,N/A
172.67.98.184,4,4,0.00,5.41,0.00,N/A
104.21.203.130,4,4,0.00,5.41,0.00,N/A
173.245.58.195,4,4,0.00,5.41,0.00,N/A
172.67.179.218,4,4,0.00,5.41,0.00,N/A
172.65.198.11,4,4,0.00,5.41,0.00,N/A
172.65.171.72,4,4,0.00,5.41,0.00,N/A
104.26.15.42,4,4,0.00,5.41,0.00,N/A
172.67.226.222,4,4,0.00,5.41,0.00,N/A
172.65.14.217,4,4,0.00,5.41,0.00,N/A
172.65.199.40,4,4,0.00,5.41,0.00,N/A
104.16.154.212,4,4,0.00,5.41,0.00,N/A
172.66.138.25,4,4,0.00,5.41,0.00,N/A
172.67.143.191,4,4,0.00,5.41,0.00,N/A
172.65.238.156,4,4,0.00,5.41,0.00,N/A
172.65.51.133,4,4,0.00,5.42,0.00,N/A
104.24.60.139,4,4,0.00,5.42,0.00,N/A
104.24.220.102,4,4,0.00,5.42,0.00,N/A
172.65.159.37,4,4,0.00,5.42,0.00,N/A
104.21.90.160,4,4,0.00,5.42,0.00,N/A
172.65.53.4,4,4,0.00,5.42,0.00,N/A
172.65.174.140,4,4,0.00,5.42,0.00,N/A
104.27.103.69,4,4,0.00,5.42,0.00,N/A
172.65.144.140,4,4,0.00,5.42,0.00,N/A
172.67.134.198,4,4,0.00,5.42,0.00,N/A
104.18.41.214,4,4,0.00,5.42,0.00,N/A
172.65.137.9,4,4,0.00,5.42,0.00,N/A
104.17.204.146,4,4,0.00,5.42,0.00,N/A
104.26.13.28,4,4,0.00,5.42,0.00,N/A
172.65.6.102,4,4,0.00,5.42,0.00,N/A
172.67.105.24,4,4,0.00,5.42,0.00,N/A
104.25.247.117,4,4,0.00,5.42,0.00,N/A
104.25.15.245,4,4,0.00,5.42,0.00,N/A
104.16.79.25,4,4,0.00,5.42,0.00,N/A
104.26.10.90,4,4,0.00,5.42,0.00,N/A
104.21.216.177,4,4,0.00,5.42,0.00,N/A
172.66.210.17,4,4,0.00,5.42,0.00,N/A
172.65.235.168,4,4,0.00,5.42,0.00,N/A
104.24.136.182,4,4,0.00,5.42,0.00,N/A
172.67.117.131,4,4,0.00,5.42,0.00,N/A
104.21.57.196,4,4,0.00,5.42,0.00,N/A
104.21.7.9,4,4,0.00,5.42,0.00,N/A
104.21.54.175,4,4,0.00,5.42,0.00,N/A
172.64.35.44,4,4,0.00,5.42,0.00,N/A
104.17.146.205,4,4,0.00,5.42,0.00,N/A
172.66.165.35,4,4,0.00,5.42,0.00,N/A
172.67.221.41,4,4,0.00,5.42,0.00,N/A
172.66.159.158,4,4,0.00,5.42,0.00,N/A
104.21.80.129,4,4,0.00,5.42,0.00,N/A
172.64.69.9,4,4,0.00,5.42,0.00,N/A
104.21.49.15,4,4,0.00,5.42,0.00,N/A
104.24.91.15,4,4,0.00,5.42,0.00,N/A
172.65.240.53,4,4,0.00,5.42,0.00,N/A
172.65.164.147,4,4,0.00,5.42,0.00,N/A
162.159.235.58,4,4,0.00,5.42,0.00,N/A
104.21.211.35,4,4,0.00,5.42,0.00,N/A
104.27.55.216,4,4,0.00,5.42,0.00,N/A
104.21.193.209,4,4,0.00,5.43,0.00,N/A
172.65.85.241,4,4,0.00,5.43,0.00,N/A
198.41.192.22,4,4,0.00,5.43,0.00,N/A
104.21.68.36,4,4,0.00,5.43,0.00,N/A
104.16.127.127,4,4,0.00,5.43,0.00,N/A
104.24.69.19,4,4,0.00,5.43,0.00,N/A
104.16.50.112,4,4,0.00,5.43,0.00,N/A
104.27.37.139,4,4,0.00,5.43,0.00,N/A
172.67.125.211,4,4,0.00,5.43,0.00,N/A
172.64.68.87,4,4,0.00,5.43,0.00,N/A
162.159.139.58,4,4,0.00,5.43,0.00,N/A
104.24.36.61,4,4,0.00,5.43,0.00,N/A
162.159.41.91,4,4,0.00,5.43,0.00,N/A
