IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.182.205,4,4,0.00,1.94,0.00,N/A
172.67.90.43,4,4,0.00,1.94,0.00,N/A
172.67.205.78,4,4,0.00,1.94,0.00,N/A
172.67.129.26,4,4,0.00,1.95,0.00,N/A
172.65.58.26,4,4,0.00,1.95,0.00,N/A
104.24.53.101,4,4,0.00,1.95,0.00,N/A
172.67.112.102,4,4,0.00,1.95,0.00,N/A
104.24.8.191,4,4,0.00,1.95,0.00,N/A
172.65.123.153,4,4,0.00,1.95,0.00,N/A
172.65.111.181,4,4,0.00,1.95,0.00,N/A
162.159.7.174,4,4,0.00,1.95,0.00,N/A
162.159.144.215,4,4,0.00,1.95,0.00,N/A
104.21.63.241,4,4,0.00,1.95,0.00,N/A
104.24.15.1,4,4,0.00,1.95,0.00,N/A
104.21.89.248,4,4,0.00,1.95,0.00,N/A
172.67.192.43,4,4,0.00,1.95,0.00,N/A
172.65.56.130,4,4,0.00,1.95,0.00,N/A
172.65.181.121,4,4,0.00,1.95,0.00,N/A
162.159.142.224,4,4,0.00,1.95,0.00,N/A
172.65.239.0,4,4,0.00,1.95,0.00,N/A
104.21.35.3,4,4,0.00,1.95,0.00,N/A
104.24.80.6,4,4,0.00,1.95,0.00,N/A
162.159.51.184,4,4,0.00,1.96,0.00,N/A
172.65.4.188,4,4,0.00,1.96,0.00,N/A
172.65.138.115,4,4,0.00,1.96,0.00,N/A
172.65.155.176,4,4,0.00,1.96,0.00,N/A
172.65.22.6,4,4,0.00,1.96,0.00,N/A
104.21.104.118,4,4,0.00,1.96,0.00,N/A
162.159.81.41,4,4,0.00,1.96,0.00,N/A
172.65.228.62,4,4,0.00,1.96,0.00,N/A
108.162.194.175,4,4,0.00,1.96,0.00,N/A
172.65.143.30,4,4,0.00,1.96,0.00,N/A
172.65.131.211,4,4,0.00,1.96,0.00,N/A
172.65.130.25,4,4,0.00,1.96,0.00,N/A
172.65.190.154,4,4,0.00,1.97,0.00,N/A
172.65.7.99,4,4,0.00,1.97,0.00,N/A
172.65.17.148,4,4,0.00,1.97,0.00,N/A
104.27.205.214,4,4,0.00,1.97,0.00,N/A
162.159.41.236,4,4,0.00,1.97,0.00,N/A
162.159.143.88,4,4,0.00,1.97,0.00,N/A
172.65.127.230,4,4,0.00,1.97,0.00,N/A
172.67.142.77,4,4,0.00,1.97,0.00,N/A
104.21.61.249,4,4,0.00,1.97,0.00,N/A
172.65.171.225,4,4,0.00,1.97,0.00,N/A
104.21.109.194,4,4,0.00,1.97,0.00,N/A
162.159.16.16,4,4,0.00,1.97,0.00,N/A
172.64.46.58,4,4,0.00,1.97,0.00,N/A
162.159.11.44,4,4,0.00,1.97,0.00,N/A
172.65.134.122,4,4,0.00,1.97,0.00,N/A
172.65.144.214,4,4,0.00,1.97,0.00,N/A
162.159.157.4,4,4,0.00,1.98,0.00,N/A
104.24.2.18,4,4,0.00,1.98,0.00,N/A
104.21.64.153,4,4,0.00,1.98,0.00,N/A
172.65.245.194,4,4,0.00,1.98,0.00,N/A
172.67.215.50,4,4,0.00,1.98,0.00,N/A
172.65.117.77,4,4,0.00,1.98,0.00,N/A
172.65.20.227,4,4,0.00,1.98,0.00,N/A
172.65.61.103,4,4,0.00,1.98,0.00,N/A
172.65.167.139,4,4,0.00,1.98,0.00,N/A
172.67.118.234,4,4,0.00,1.98,0.00,N/A
172.66.0.24,4,4,0.00,1.98,0.00,N/A
104.24.68.254,4,4,0.00,1.98,0.00,N/A
172.65.174.197,4,4,0.00,1.98,0.00,N/A
162.159.57.247,4,4,0.00,1.98,0.00,N/A
172.65.180.9,4,4,0.00,1.98,0.00,N/A
172.66.171.51,4,4,0.00,1.99,0.00,N/A
172.65.100.105,4,4,0.00,1.99,0.00,N/A
172.65.125.204,4,4,0.00,1.99,0.00,N/A
172.67.236.98,4,4,0.00,1.99,0.00,N/A
198.41.201.127,4,4,0.00,1.99,0.00,N/A
172.65.154.120,4,4,0.00,1.99,0.00,N/A
172.65.63.34,4,4,0.00,1.99,0.00,N/A
198.41.222.240,4,4,0.00,1.99,0.00,N/A
172.67.124.201,4,4,0.00,1.99,0.00,N/A
172.67.195.244,4,4,0.00,1.99,0.00,N/A
104.21.54.217,4,4,0.00,1.99,0.00,N/A
172.65.35.39,4,4,0.00,1.99,0.00,N/A
141.101.120.64,4,4,0.00,2.00,0.00,N/A
172.67.128.55,4,4,0.00,2.00,0.00,N/A
172.65.50.216,4,4,0.00,2.00,0.00,N/A
162.159.156.98,4,4,0.00,2.00,0.00,N/A
172.65.70.162,4,4,0.00,2.00,0.00,N/A
172.65.48.50,4,4,0.00,2.00,0.00,N/A
162.159.36.95,4,4,0.00,2.00,0.00,N/A
172.66.45.199,4,4,0.00,2.00,0.00,N/A
172.65.200.242,4,4,0.00,2.00,0.00,N/A
172.67.169.121,4,4,0.00,2.00,0.00,N/A
104.21.113.240,4,4,0.00,2.00,0.00,N/A
104.24.50.236,4,4,0.00,2.00,0.00,N/A
172.65.46.206,4,4,0.00,2.00,0.00,N/A
172.64.38.125,4,4,0.00,2.00,0.00,N/A
104.21.30.104,4,4,0.00,2.00,0.00,N/A
172.65.2.166,4,4,0.00,2.01,0.00,N/A
172.65.227.224,4,4,0.00,2.01,0.00,N/A
104.21.52.188,4,4,0.00,2.01,0.00,N/A
104.24.82.101,4,4,0.00,2.01,0.00,N/A
172.67.191.157,4,4,0.00,2.01,0.00,N/A
162.159.147.99,4,4,0.00,2.01,0.00,N/A
172.65.68.42,4,4,0.00,2.01,0.00,N/A
172.67.181.231,4,4,0.00,2.01,0.00,N/A
104.24.33.139,4,4,0.00,2.01,0.00,N/A
104.27.193.116,4,4,0.00,2.01,0.00,N/A
172.65.147.175,4,4,0.00,2.01,0.00,N/A
172.65.148.80,4,4,0.00,2.01,0.00,N/A
104.24.79.129,4,4,0.00,2.01,0.00,N/A
162.159.136.143,4,4,0.00,2.01,0.00,N/A
172.65.121.100,4,4,0.00,2.01,0.00,N/A
172.67.222.229,4,4,0.00,2.01,0.00,N/A
172.65.65.39,4,4,0.00,2.01,0.00,N/A
172.67.127.46,4,4,0.00,2.01,0.00,N/A
172.67.188.50,4,4,0.00,2.02,0.00,N/A
162.159.3.168,4,4,0.00,2.02,0.00,N/A
172.65.178.6,4,4,0.00,2.02,0.00,N/A
104.24.55.180,4,4,0.00,2.02,0.00,N/A
172.66.193.243,4,4,0.00,2.02,0.00,N/A
172.65.54.234,4,4,0.00,2.02,0.00,N/A
172.64.232.65,4,4,0.00,2.02,0.00,N/A
172.65.86.216,4,4,0.00,2.02,0.00,N/A
104.24.30.190,4,4,0.00,2.02,0.00,N/A
172.66.141.66,4,4,0.00,2.02,0.00,N/A
172.67.104.138,4,4,0.00,2.02,0.00,N/A
172.65.139.127,4,4,0.00,2.02,0.00,N/A
172.67.69.222,4,4,0.00,2.02,0.00,N/A
172.67.100.226,4,4,0.00,2.02,0.00,N/A
104.24.94.67,4,4,0.00,2.02,0.00,N/A
172.67.117.73,4,4,0.00,2.02,0.00,N/A
104.21.107.80,4,4,0.00,2.02,0.00,N/A
172.67.88.209,4,4,0.00,2.02,0.00,N/A
104.21.45.132,4,4,0.00,2.02,0.00,N/A
104.24.67.61,4,4,0.00,2.02,0.00,N/A
172.65.234.82,4,4,0.00,2.03,0.00,N/A
104.24.77.47,4,4,0.00,2.03,0.00,N/A
104.24.56.0,4,4,0.00,2.03,0.00,N/A
198.41.223.19,4,4,0.00,2.03,0.00,N/A
172.67.218.170,4,4,0.00,2.03,0.00,N/A
172.67.65.196,4,4,0.00,2.03,0.00,N/A
172.67.226.13,4,4,0.00,2.03,0.00,N/A
172.67.242.193,4,4,0.00,2.03,0.00,N/A
172.65.113.30,4,4,0.00,2.03,0.00,N/A
172.65.168.217,4,4,0.00,2.03,0.00,N/A
172.64.33.17,4,4,0.00,2.03,0.00,N/A
162.159.44.42,4,4,0.00,2.03,0.00,N/A
172.65.15.34,4,4,0.00,2.03,0.00,N/A
172.65.25.9,4,4,0.00,2.03,0.00,N/A
172.65.118.91,4,4,0.00,2.03,0.00,N/A
172.65.66.19,4,4,0.00,2.03,0.00,N/A
172.65.202.145,4,4,0.00,2.03,0.00,N/A
198.41.200.184,4,4,0.00,2.03,0.00,N/A
162.159.159.118,4,4,0.00,2.03,0.00,N/A
172.64.185.153,4,4,0.00,2.04,0.00,N/A
172.65.29.18,4,4,0.00,2.04,0.00,N/A
162.159.135.189,4,4,0.00,2.04,0.00,N/A
104.21.85.198,4,4,0.00,2.04,0.00,N/A
172.64.41.103,4,4,0.00,2.04,0.00,N/A
172.65.109.82,4,4,0.00,2.04,0.00,N/A
172.67.186.24,4,4,0.00,2.04,0.00,N/A
188.114.98.37,4,4,0.00,2.04,0.00,N/A
172.65.19.60,4,4,0.00,2.04,0.00,N/A
172.65.129.177,4,4,0.00,2.04,0.00,N/A
162.159.149.145,4,4,0.00,2.04,0.00,N/A
172.65.59.3,4,4,0.00,2.04,0.00,N/A
172.65.77.228,4,4,0.00,2.04,0.00,N/A
104.21.83.238,4,4,0.00,2.04,0.00,N/A
162.159.1.90,4,4,0.00,2.04,0.00,N/A
104.24.47.29,4,4,0.00,2.04,0.00,N/A
172.67.156.62,4,4,0.00,2.05,0.00,N/A
172.66.130.132,4,4,0.00,2.05,0.00,N/A
162.159.60.189,4,4,0.00,2.05,0.00,N/A
172.65.82.93,4,4,0.00,2.05,0.00,N/A
172.65.83.87,4,4,0.00,2.05,0.00,N/A
162.159.134.7,4,4,0.00,2.05,0.00,N/A
172.64.32.119,4,4,0.00,2.05,0.00,N/A
104.27.198.190,4,4,0.00,2.05,0.00,N/A
162.159.10.176,4,4,0.00,2.05,0.00,N/A
198.41.209.51,4,4,0.00,2.05,0.00,N/A
172.67.110.8,4,4,0.00,2.05,0.00,N/A
172.65.186.179,4,4,0.00,2.05,0.00,N/A
104.24.57.19,4,4,0.00,2.05,0.00,N/A
172.64.87.144,4,4,0.00,2.05,0.00,N/A
172.64.42.225,4,4,0.00,2.05,0.00,N/A
172.64.231.76,4,4,0.00,2.05,0.00,N/A
162.159.195.232,4,4,0.00,2.05,0.00,N/A
172.65.104.170,4,4,0.00,2.05,0.00,N/A
172.65.165.17,4,4,0.00,2.05,0.00,N/A
172.67.95.60,4,4,0.00,2.05,0.00,N/A
104.24.87.31,4,4,0.00,2.06,0.00,N/A
172.65.142.33,4,4,0.00,2.06,0.00,N/A
172.65.158.32,4,4,0.00,2.06,0.00,N/A
172.65.230.132,4,4,0.00,2.06,0.00,N/A
162.159.48.34,4,4,0.00,2.06,0.00,N/A
108.162.192.135,4,4,0.00,2.06,0.00,N/A
172.64.159.65,4,4,0.00,2.06,0.00,N/A
172.67.114.49,4,4,0.00,2.06,0.00,N/A
172.65.219.221,4,4,0.00,2.06,0.00,N/A
172.66.139.86,4,4,0.00,2.06,0.00,N/A
172.67.76.116,4,4,0.00,2.06,0.00,N/A
172.67.183.60,4,4,0.00,2.06,0.00,N/A
104.21.24.192,4,4,0.00,2.06,0.00,N/A
104.21.55.118,4,4,0.00,2.06,0.00,N/A
172.67.187.163,4,4,0.00,2.06,0.00,N/A
162.159.40.236,4,4,0.00,2.06,0.00,N/A
172.67.99.149,4,4,0.00,2.06,0.00,N/A
172.67.121.234,4,4,0.00,2.06,0.00,N/A
172.65.34.254,4,4,0.00,2.06,0.00,N/A
172.67.140.1,4,4,0.00,2.06,0.00,N/A
172.67.101.188,4,4,0.00,2.06,0.00,N/A
172.67.115.49,4,4,0.00,2.06,0.00,N/A
172.65.169.115,4,4,0.00,2.06,0.00,N/A
172.65.0.57,4,4,0.00,2.06,0.00,N/A
172.65.242.199,4,4,0.00,2.07,0.00,N/A
172.65.141.151,4,4,0.00,2.07,0.00,N/A
172.65.96.204,4,4,0.00,2.07,0.00,N/A
104.24.72.160,4,4,0.00,2.07,0.00,N/A
172.67.203.242,4,4,0.00,2.07,0.00,N/A
172.67.179.3,4,4,0.00,2.07,0.00,N/A
104.24.90.142,4,4,0.00,2.07,0.00,N/A
172.67.234.18,4,4,0.00,2.07,0.00,N/A
172.65.81.220,4,4,0.00,2.07,0.00,N/A
172.67.214.244,4,4,0.00,2.07,0.00,N/A
172.67.136.56,4,4,0.00,2.07,0.00,N/A
104.21.76.125,4,4,0.00,2.07,0.00,N/A
172.65.120.71,4,4,0.00,2.07,0.00,N/A
162.159.43.158,4,4,0.00,2.07,0.00,N/A
172.67.245.125,4,4,0.00,2.07,0.00,N/A
172.67.92.144,4,4,0.00,2.07,0.00,N/A
104.21.38.232,4,4,0.00,2.07,0.00,N/A
162.159.82.204,4,4,0.00,2.08,0.00,N/A
172.65.44.163,4,4,0.00,2.08,0.00,N/A
104.24.52.188,4,4,0.00,2.08,0.00,N/A
104.21.213.226,4,4,0.00,2.08,0.00,N/A
162.159.19.35,4,4,0.00,2.08,0.00,N/A
172.64.92.63,4,4,0.00,2.08,0.00,N/A
104.21.226.133,4,4,0.00,2.08,0.00,N/A
104.21.37.252,4,4,0.00,2.08,0.00,N/A
172.65.24.218,4,4,0.00,2.08,0.00,N/A
172.67.106.42,4,4,0.00,2.08,0.00,N/A
172.67.158.227,4,4,0.00,2.08,0.00,N/A
172.65.23.180,4,4,0.00,2.08,0.00,N/A
172.67.143.210,4,4,0.00,2.08,0.00,N/A
104.24.75.82,4,4,0.00,2.08,0.00,N/A
172.65.16.16,4,4,0.00,2.08,0.00,N/A
172.65.193.157,4,4,0.00,2.09,0.00,N/A
104.21.53.115,4,4,0.00,2.09,0.00,N/A
172.64.157.107,4,4,0.00,2.09,0.00,N/A
172.65.164.84,4,4,0.00,2.09,0.00,N/A
162.159.140.170,4,4,0.00,2.09,0.00,N/A
162.159.158.60,4,4,0.00,2.09,0.00,N/A
104.21.238.53,4,4,0.00,2.09,0.00,N/A
104.21.228.238,4,4,0.00,2.09,0.00,N/A
172.66.203.126,4,4,0.00,2.09,0.00,N/A
108.162.193.26,4,4,0.00,2.09,0.00,N/A
104.21.48.149,4,4,0.00,2.09,0.00,N/A
162.159.34.114,4,4,0.00,2.09,0.00,N/A
162.159.32.212,4,4,0.00,2.09,0.00,N/A
104.24.71.14,4,4,0.00,2.09,0.00,N/A
104.24.48.103,4,4,0.00,2.09,0.00,N/A
172.67.71.230,4,4,0.00,2.09,0.00,N/A
172.65.18.11,4,4,0.00,2.09,0.00,N/A
104.21.56.184,4,4,0.00,2.09,0.00,N/A
172.65.136.174,4,4,0.00,2.09,0.00,N/A
104.24.70.225,4,4,0.00,2.09,0.00,N/A
172.65.135.106,4,4,0.00,2.09,0.00,N/A
162.159.27.183,4,4,0.00,2.09,0.00,N/A
104.21.124.203,4,4,0.00,2.09,0.00,N/A
162.159.151.1,4,4,0.00,2.09,0.00,N/A
162.159.62.126,4,4,0.00,2.09,0.00,N/A
172.64.93.29,4,4,0.00,2.09,0.00,N/A
172.67.220.75,4,4,0.00,2.09,0.00,N/A
172.67.167.167,4,4,0.00,2.10,0.00,N/A
172.64.233.66,4,4,0.00,2.10,0.00,N/A
104.24.65.185,4,4,0.00,2.10,0.00,N/A
172.65.255.103,4,4,0.00,2.10,0.00,N/A
172.67.184.56,4,4,0.00,2.10,0.00,N/A
104.21.239.39,4,4,0.00,2.10,0.00,N/A
172.67.193.56,4,4,0.00,2.10,0.00,N/A
104.21.41.13,4,4,0.00,2.10,0.00,N/A
162.159.138.159,4,4,0.00,2.10,0.00,N/A
104.27.118.19,4,4,0.00,2.10,0.00,N/A
172.67.244.67,4,4,0.00,2.10,0.00,N/A
172.65.177.53,4,4,0.00,2.10,0.00,N/A
172.64.150.96,4,4,0.00,2.10,0.00,N/A
172.67.206.71,4,4,0.00,2.10,0.00,N/A
162.159.139.204,4,4,0.00,2.10,0.00,N/A
172.67.133.55,4,4,0.00,2.10,0.00,N/A
172.67.81.138,4,4,0.00,2.10,0.00,N/A
172.65.128.149,4,4,0.00,2.10,0.00,N/A
104.21.60.10,4,4,0.00,2.10,0.00,N/A
172.65.42.82,4,4,0.00,2.10,0.00,N/A
172.67.233.250,4,4,0.00,2.10,0.00,N/A
172.65.11.170,4,4,0.00,2.10,0.00,N/A
198.41.194.240,4,4,0.00,2.11,0.00,N/A
104.24.9.67,4,4,0.00,2.11,0.00,N/A
104.24.29.2,4,4,0.00,2.11,0.00,N/A
104.21.112.196,4,4,0.00,2.11,0.00,N/A
104.27.199.227,4,4,0.00,2.11,0.00,N/A
172.65.160.99,4,4,0.00,2.11,0.00,N/A
172.64.187.216,4,4,0.00,2.11,0.00,N/A
172.65.247.17,4,4,0.00,2.11,0.00,N/A
198.41.208.166,4,4,0.00,2.11,0.00,N/A
172.67.247.43,4,4,0.00,2.11,0.00,N/A
104.21.101.63,4,4,0.00,2.11,0.00,N/A
172.65.53.36,4,4,0.00,2.11,0.00,N/A
104.21.33.94,4,4,0.00,2.11,0.00,N/A
172.65.175.94,4,4,0.00,2.11,0.00,N/A
162.159.33.9,4,4,0.00,2.11,0.00,N/A
172.65.214.119,4,4,0.00,2.11,0.00,N/A
172.67.153.32,4,4,0.00,2.11,0.00,N/A
172.67.249.88,4,4,0.00,2.12,0.00,N/A
104.24.49.199,4,4,0.00,2.12,0.00,N/A
162.159.93.69,4,4,0.00,2.12,0.00,N/A
162.159.137.35,4,4,0.00,2.12,0.00,N/A
172.66.136.134,4,4,0.00,2.12,0.00,N/A
172.67.68.110,4,4,0.00,2.12,0.00,N/A
172.65.60.81,4,4,0.00,2.12,0.00,N/A
172.64.188.154,4,4,0.00,2.12,0.00,N/A
104.24.73.112,4,4,0.00,2.12,0.00,N/A
104.24.86.190,4,4,0.00,2.12,0.00,N/A
172.65.250.99,4,4,0.00,2.12,0.00,N/A
162.159.129.126,4,4,0.00,2.12,0.00,N/A
172.65.47.60,4,4,0.00,2.12,0.00,N/A
162.159.61.251,4,4,0.00,2.12,0.00,N/A
162.159.202.164,4,4,0.00,2.12,0.00,N/A
172.67.105.200,4,4,0.00,2.12,0.00,N/A
162.159.14.67,4,4,0.00,2.12,0.00,N/A
104.24.43.249,4,4,0.00,2.12,0.00,N/A
104.21.5.145,4,4,0.00,2.13,0.00,N/A
172.65.146.3,4,4,0.00,2.13,0.00,N/A
104.24.60.17,4,4,0.00,2.13,0.00,N/A
172.67.132.173,4,4,0.00,2.13,0.00,N/A
188.114.96.145,4,4,0.00,2.13,0.00,N/A
172.64.68.221,4,4,0.00,2.13,0.00,N/A
104.21.7.167,4,4,0.00,2.13,0.00,N/A
172.66.177.132,4,4,0.00,2.13,0.00,N/A
104.21.50.96,4,4,0.00,2.13,0.00,N/A
172.67.130.186,4,4,0.00,2.13,0.00,N/A
172.67.98.3,4,4,0.00,2.13,0.00,N/A
172.67.120.122,4,4,0.00,2.13,0.00,N/A
104.24.81.101,4,4,0.00,2.13,0.00,N/A
104.24.7.2,4,4,0.00,2.13,0.00,N/A
172.65.140.106,4,4,0.00,2.13,0.00,N/A
172.65.206.202,4,4,0.00,2.13,0.00,N/A
198.41.205.212,4,4,0.00,2.13,0.00,N/A
172.67.66.220,4,4,0.00,2.13,0.00,N/A
172.65.252.195,4,4,0.00,2.13,0.00,N/A
104.27.194.218,4,4,0.00,2.14,0.00,N/A
172.65.253.120,4,4,0.00,2.14,0.00,N/A
104.21.210.55,4,4,0.00,2.14,0.00,N/A
104.24.34.39,4,4,0.00,2.14,0.00,N/A
172.67.197.191,4,4,0.00,2.14,0.00,N/A
