IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.6.205,4,4,0.00,2.42,0.00,N/A
172.65.139.105,4,4,0.00,2.42,0.00,N/A
172.65.47.33,4,4,0.00,2.42,0.00,N/A
172.65.204.60,4,4,0.00,2.42,0.00,N/A
104.21.56.185,4,4,0.00,2.42,0.00,N/A
104.21.209.197,4,4,0.00,2.43,0.00,N/A
172.65.180.215,4,4,0.00,2.43,0.00,N/A
104.21.210.216,4,4,0.00,2.43,0.00,N/A
104.24.54.157,4,4,0.00,2.43,0.00,N/A
104.21.43.81,4,4,0.00,2.43,0.00,N/A
172.67.97.193,4,4,0.00,2.43,0.00,N/A
104.21.237.54,4,4,0.00,2.43,0.00,N/A
104.27.195.87,4,4,0.00,2.44,0.00,N/A
172.67.67.126,4,4,0.00,2.44,0.00,N/A
172.65.146.38,4,4,0.00,2.44,0.00,N/A
172.65.24.114,4,4,0.00,2.44,0.00,N/A
172.65.232.54,4,4,0.00,2.44,0.00,N/A
172.65.214.253,4,4,0.00,2.44,0.00,N/A
172.65.187.118,4,4,0.00,2.45,0.00,N/A
172.65.145.57,4,4,0.00,2.45,0.00,N/A
104.24.37.7,4,4,0.00,2.45,0.00,N/A
172.65.195.192,4,4,0.00,2.45,0.00,N/A
104.24.39.252,4,4,0.00,2.45,0.00,N/A
104.21.7.80,4,4,0.00,2.45,0.00,N/A
104.24.50.136,4,4,0.00,2.45,0.00,N/A
172.65.143.134,4,4,0.00,2.45,0.00,N/A
172.67.124.45,4,4,0.00,2.45,0.00,N/A
104.21.64.39,4,4,0.00,2.45,0.00,N/A
104.21.30.28,4,4,0.00,2.46,0.00,N/A
172.67.146.142,4,4,0.00,2.46,0.00,N/A
172.66.46.29,4,4,0.00,2.46,0.00,N/A
172.65.30.19,4,4,0.00,2.46,0.00,N/A
104.24.64.197,4,4,0.00,2.46,0.00,N/A
104.24.48.154,4,4,0.00,2.46,0.00,N/A
172.65.97.214,4,4,0.00,2.46,0.00,N/A
172.65.140.92,4,4,0.00,2.46,0.00,N/A
172.65.151.186,4,4,0.00,2.47,0.00,N/A
172.65.116.185,4,4,0.00,2.47,0.00,N/A
172.65.148.123,4,4,0.00,2.47,0.00,N/A
172.65.199.56,4,4,0.00,2.47,0.00,N/A
104.21.101.234,4,4,0.00,2.48,0.00,N/A
172.65.165.96,4,4,0.00,2.48,0.00,N/A
172.65.156.203,4,4,0.00,2.48,0.00,N/A
172.65.46.102,4,4,0.00,2.48,0.00,N/A
104.27.3.214,4,4,0.00,2.48,0.00,N/A
104.24.51.154,4,4,0.00,2.48,0.00,N/A
172.65.26.187,4,4,0.00,2.49,0.00,N/A
172.66.145.252,4,4,0.00,2.49,0.00,N/A
172.65.94.146,4,4,0.00,2.49,0.00,N/A
172.65.230.104,4,4,0.00,2.49,0.00,N/A
172.65.177.79,4,4,0.00,2.49,0.00,N/A
104.24.53.137,4,4,0.00,2.49,0.00,N/A
172.67.117.97,4,4,0.00,2.50,0.00,N/A
172.65.18.180,4,4,0.00,2.50,0.00,N/A
172.67.176.194,4,4,0.00,2.50,0.00,N/A
172.67.72.241,4,4,0.00,2.50,0.00,N/A
172.65.31.114,4,4,0.00,2.50,0.00,N/A
172.65.51.195,4,4,0.00,2.50,0.00,N/A
104.21.26.158,4,4,0.00,2.50,0.00,N/A
172.65.142.152,4,4,0.00,2.50,0.00,N/A
104.21.202.28,4,4,0.00,2.51,0.00,N/A
172.65.96.13,4,4,0.00,2.51,0.00,N/A
172.65.207.124,4,4,0.00,2.51,0.00,N/A
104.21.94.89,4,4,0.00,2.51,0.00,N/A
104.27.203.208,4,4,0.00,2.51,0.00,N/A
104.24.20.70,4,4,0.00,2.51,0.00,N/A
172.65.192.172,4,4,0.00,2.51,0.00,N/A
104.27.0.119,4,4,0.00,2.51,0.00,N/A
104.27.94.14,4,4,0.00,2.51,0.00,N/A
172.65.103.234,4,4,0.00,2.51,0.00,N/A
172.65.228.121,4,4,0.00,2.52,0.00,N/A
172.64.101.86,4,4,0.00,2.52,0.00,N/A
172.67.80.4,4,4,0.00,2.52,0.00,N/A
172.67.254.6,4,4,0.00,2.52,0.00,N/A
172.65.234.9,4,4,0.00,2.52,0.00,N/A
172.64.159.201,4,4,0.00,2.52,0.00,N/A
104.21.54.73,4,4,0.00,2.52,0.00,N/A
172.67.152.163,4,4,0.00,2.52,0.00,N/A
172.65.111.126,4,4,0.00,2.52,0.00,N/A
104.24.19.1,4,4,0.00,2.53,0.00,N/A
172.65.236.120,4,4,0.00,2.53,0.00,N/A
172.65.84.222,4,4,0.00,2.53,0.00,N/A
172.65.220.245,4,4,0.00,2.53,0.00,N/A
172.65.141.210,4,4,0.00,2.53,0.00,N/A
104.27.204.236,4,4,0.00,2.53,0.00,N/A
172.65.87.118,4,4,0.00,2.53,0.00,N/A
104.24.18.66,4,4,0.00,2.54,0.00,N/A
172.66.148.116,4,4,0.00,2.54,0.00,N/A
104.21.31.17,4,4,0.00,2.54,0.00,N/A
172.67.167.245,4,4,0.00,2.54,0.00,N/A
172.67.120.20,4,4,0.00,2.54,0.00,N/A
104.24.12.219,4,4,0.00,2.54,0.00,N/A
172.65.89.23,4,4,0.00,2.54,0.00,N/A
104.21.18.207,4,4,0.00,2.54,0.00,N/A
172.65.149.3,4,4,0.00,2.54,0.00,N/A
172.67.75.34,4,4,0.00,2.55,0.00,N/A
172.65.157.71,4,4,0.00,2.55,0.00,N/A
172.67.252.155,4,4,0.00,2.55,0.00,N/A
104.21.46.131,4,4,0.00,2.55,0.00,N/A
104.21.9.178,4,4,0.00,2.55,0.00,N/A
172.67.165.71,4,4,0.00,2.55,0.00,N/A
172.64.96.169,4,4,0.00,2.55,0.00,N/A
104.27.115.175,4,4,0.00,2.55,0.00,N/A
172.65.109.151,4,4,0.00,2.55,0.00,N/A
172.67.250.141,4,4,0.00,2.56,0.00,N/A
104.21.36.182,4,4,0.00,2.56,0.00,N/A
172.67.173.194,4,4,0.00,2.56,0.00,N/A
104.24.78.24,4,4,0.00,2.56,0.00,N/A
172.65.41.210,4,4,0.00,2.56,0.00,N/A
172.65.178.215,4,4,0.00,2.56,0.00,N/A
104.24.32.225,4,4,0.00,2.56,0.00,N/A
162.159.128.173,4,4,0.00,2.56,0.00,N/A
172.65.40.153,4,4,0.00,2.56,0.00,N/A
104.24.75.160,4,4,0.00,2.56,0.00,N/A
172.64.97.29,4,4,0.00,2.56,0.00,N/A
172.65.241.34,4,4,0.00,2.57,0.00,N/A
172.64.157.252,4,4,0.00,2.57,0.00,N/A
104.27.196.106,4,4,0.00,2.57,0.00,N/A
104.21.226.206,4,4,0.00,2.57,0.00,N/A
104.21.12.54,4,4,0.00,2.57,0.00,N/A
104.24.45.80,4,4,0.00,2.57,0.00,N/A
104.21.214.139,4,4,0.00,2.58,0.00,N/A
104.27.40.104,4,4,0.00,2.58,0.00,N/A
172.64.41.169,4,4,0.00,2.58,0.00,N/A
104.21.16.205,4,4,0.00,2.58,0.00,N/A
172.65.224.24,4,4,0.00,2.58,0.00,N/A
172.64.40.55,4,4,0.00,2.58,0.00,N/A
104.24.42.59,4,4,0.00,2.58,0.00,N/A
172.65.229.113,4,4,0.00,2.58,0.00,N/A
172.65.53.190,4,4,0.00,2.58,0.00,N/A
172.67.87.187,4,4,0.00,2.58,0.00,N/A
172.67.248.239,4,4,0.00,2.58,0.00,N/A
104.21.222.236,4,4,0.00,2.59,0.00,N/A
104.21.124.37,4,4,0.00,2.59,0.00,N/A
162.159.92.151,4,4,0.00,2.59,0.00,N/A
172.65.127.23,4,4,0.00,2.59,0.00,N/A
172.65.101.5,4,4,0.00,2.59,0.00,N/A
104.21.216.163,4,4,0.00,2.59,0.00,N/A
104.21.37.149,4,4,0.00,2.59,0.00,N/A
172.65.249.139,4,4,0.00,2.59,0.00,N/A
172.67.93.133,4,4,0.00,2.59,0.00,N/A
104.24.36.76,4,4,0.00,2.59,0.00,N/A
104.24.63.222,4,4,0.00,2.59,0.00,N/A
104.24.21.100,4,4,0.00,2.60,0.00,N/A
172.65.27.85,4,4,0.00,2.60,0.00,N/A
104.25.66.73,4,4,0.00,2.60,0.00,N/A
172.64.47.212,4,4,0.00,2.60,0.00,N/A
172.67.123.136,4,4,0.00,2.61,0.00,N/A
172.65.90.146,4,4,0.00,2.61,0.00,N/A
172.67.253.48,4,4,0.00,2.61,0.00,N/A
172.65.185.105,4,4,0.00,2.61,0.00,N/A
172.64.146.2,4,4,0.00,2.61,0.00,N/A
172.65.102.101,4,4,0.00,2.61,0.00,N/A
104.21.3.156,4,4,0.00,2.62,0.00,N/A
172.67.184.186,4,4,0.00,2.62,0.00,N/A
172.64.89.53,4,4,0.00,2.62,0.00,N/A
172.65.88.141,4,4,0.00,2.62,0.00,N/A
172.65.166.104,4,4,0.00,2.62,0.00,N/A
104.27.194.48,4,4,0.00,2.63,0.00,N/A
172.65.212.32,4,4,0.00,2.63,0.00,N/A
104.21.58.206,4,4,0.00,2.63,0.00,N/A
104.27.100.56,4,4,0.00,2.63,0.00,N/A
172.65.132.67,4,4,0.00,2.63,0.00,N/A
104.24.5.16,4,4,0.00,2.63,0.00,N/A
172.65.168.153,4,4,0.00,2.63,0.00,N/A
104.21.59.226,4,4,0.00,2.63,0.00,N/A
172.67.251.171,4,4,0.00,2.63,0.00,N/A
104.21.49.85,4,4,0.00,2.64,0.00,N/A
172.64.69.161,4,4,0.00,2.64,0.00,N/A
172.65.242.77,4,4,0.00,2.64,0.00,N/A
104.24.73.42,4,4,0.00,2.64,0.00,N/A
104.24.62.200,4,4,0.00,2.64,0.00,N/A
104.24.33.202,4,4,0.00,2.64,0.00,N/A
104.27.193.210,4,4,0.00,2.64,0.00,N/A
172.67.66.78,4,4,0.00,2.65,0.00,N/A
104.24.69.225,4,4,0.00,2.65,0.00,N/A
172.65.133.172,4,4,0.00,2.65,0.00,N/A
104.27.122.203,4,4,0.00,2.65,0.00,N/A
172.65.52.166,4,4,0.00,2.65,0.00,N/A
172.65.226.25,4,4,0.00,2.65,0.00,N/A
172.66.45.94,4,4,0.00,2.65,0.00,N/A
172.65.162.243,4,4,0.00,2.66,0.00,N/A
104.21.207.42,4,4,0.00,2.66,0.00,N/A
172.65.39.133,4,4,0.00,2.66,0.00,N/A
172.64.42.140,4,4,0.00,2.66,0.00,N/A
172.65.42.227,4,4,0.00,2.66,0.00,N/A
172.67.155.111,4,4,0.00,2.66,0.00,N/A
172.65.227.101,4,4,0.00,2.66,0.00,N/A
104.24.65.20,4,4,0.00,2.67,0.00,N/A
172.65.100.128,4,4,0.00,2.67,0.00,N/A
172.64.35.211,4,4,0.00,2.67,0.00,N/A
172.65.19.7,4,4,0.00,2.67,0.00,N/A
172.65.203.20,4,4,0.00,2.67,0.00,N/A
104.24.16.192,4,4,0.00,2.67,0.00,N/A
172.65.136.49,4,4,0.00,2.67,0.00,N/A
104.21.47.109,4,4,0.00,2.67,0.00,N/A
172.65.50.184,4,4,0.00,2.68,0.00,N/A
172.67.140.245,4,4,0.00,2.68,0.00,N/A
172.65.107.23,4,4,0.00,2.68,0.00,N/A
172.67.132.186,4,4,0.00,2.68,0.00,N/A
172.65.170.228,4,4,0.00,2.68,0.00,N/A
172.64.148.160,4,4,0.00,2.68,0.00,N/A
172.64.50.221,4,4,0.00,2.68,0.00,N/A
172.65.179.120,4,4,0.00,2.68,0.00,N/A
172.65.222.230,4,4,0.00,2.68,0.00,N/A
172.64.151.152,4,4,0.00,2.69,0.00,N/A
172.65.25.153,4,4,0.00,2.69,0.00,N/A
172.65.85.112,4,4,0.00,2.69,0.00,N/A
172.64.46.124,4,4,0.00,2.69,0.00,N/A
172.64.36.216,4,4,0.00,2.69,0.00,N/A
172.66.152.191,4,4,0.00,2.69,0.00,N/A
172.67.168.164,4,4,0.00,2.70,0.00,N/A
104.21.126.164,4,4,0.00,2.70,0.00,N/A
172.65.134.159,4,4,0.00,2.70,0.00,N/A
104.21.197.7,4,4,0.00,2.70,0.00,N/A
172.66.44.192,4,4,0.00,2.71,0.00,N/A
172.65.184.224,4,4,0.00,2.71,0.00,N/A
104.21.121.99,4,4,0.00,2.72,0.00,N/A
172.67.166.107,4,4,0.00,2.72,0.00,N/A
172.67.249.45,4,4,0.00,2.72,0.00,N/A
104.21.194.187,4,4,0.00,2.72,0.00,N/A
172.67.85.17,4,4,0.00,2.72,0.00,N/A
172.65.125.78,4,4,0.00,2.72,0.00,N/A
104.27.116.130,4,4,0.00,2.72,0.00,N/A
172.67.128.223,4,4,0.00,2.72,0.00,N/A
172.67.136.43,4,4,0.00,2.73,0.00,N/A
172.67.135.241,4,4,0.00,2.73,0.00,N/A
104.21.19.140,4,4,0.00,2.73,0.00,N/A
104.27.199.218,4,4,0.00,2.73,0.00,N/A
104.21.236.110,4,4,0.00,2.73,0.00,N/A
104.21.223.189,4,4,0.00,2.74,0.00,N/A
172.65.16.92,4,4,0.00,2.74,0.00,N/A
172.65.181.116,4,4,0.00,2.74,0.00,N/A
104.21.206.160,4,4,0.00,2.74,0.00,N/A
104.20.55.68,4,4,0.00,2.74,0.00,N/A
104.27.201.233,4,4,0.00,2.74,0.00,N/A
104.27.207.70,4,4,0.00,2.74,0.00,N/A
104.21.122.205,4,4,0.00,2.74,0.00,N/A
104.27.63.244,4,4,0.00,2.75,0.00,N/A
104.24.66.248,4,4,0.00,2.75,0.00,N/A
172.67.73.153,4,4,0.00,2.75,0.00,N/A
172.65.223.67,4,4,0.00,2.75,0.00,N/A
104.27.49.153,4,4,0.00,2.75,0.00,N/A
104.24.1.101,4,4,0.00,2.75,0.00,N/A
104.21.53.65,4,4,0.00,2.75,0.00,N/A
172.65.173.49,4,4,0.00,2.75,0.00,N/A
172.65.48.216,4,4,0.00,2.75,0.00,N/A
172.67.162.199,4,4,0.00,2.75,0.00,N/A
104.27.102.203,4,4,0.00,2.75,0.00,N/A
104.21.215.73,4,4,0.00,2.75,0.00,N/A
162.159.135.176,4,4,0.00,2.75,0.00,N/A
172.67.171.198,4,4,0.00,2.75,0.00,N/A
172.67.71.194,4,4,0.00,2.77,0.00,N/A
172.67.79.23,4,4,0.00,2.77,0.00,N/A
104.21.211.150,4,4,0.00,2.77,0.00,N/A
104.21.4.249,4,4,0.00,2.78,0.00,N/A
172.67.134.231,4,4,0.00,2.78,0.00,N/A
104.21.40.224,4,4,0.00,2.78,0.00,N/A
172.67.170.31,4,4,0.00,2.78,0.00,N/A
104.21.23.53,4,4,0.00,2.78,0.00,N/A
104.21.52.38,4,4,0.00,2.79,0.00,N/A
104.21.50.225,4,4,0.00,2.79,0.00,N/A
104.21.63.81,4,4,0.00,2.79,0.00,N/A
172.65.99.235,4,4,0.00,2.79,0.00,N/A
172.64.189.124,4,4,0.00,2.79,0.00,N/A
172.64.144.44,4,4,0.00,2.79,0.00,N/A
172.67.92.83,4,4,0.00,2.79,0.00,N/A
104.24.71.6,4,4,0.00,2.80,0.00,N/A
104.20.41.183,4,4,0.00,2.80,0.00,N/A
172.65.91.172,4,4,0.00,2.80,0.00,N/A
104.21.32.2,4,4,0.00,2.80,0.00,N/A
104.25.45.203,4,4,0.00,2.80,0.00,N/A
162.159.143.223,4,4,0.00,2.80,0.00,N/A
172.66.47.207,4,4,0.00,2.80,0.00,N/A
104.27.66.20,4,4,0.00,2.81,0.00,N/A
104.17.35.145,4,4,0.00,2.81,0.00,N/A
172.65.95.192,4,4,0.00,2.81,0.00,N/A
104.21.127.215,4,4,0.00,2.81,0.00,N/A
172.65.83.100,4,4,0.00,2.81,0.00,N/A
104.21.125.58,4,4,0.00,2.82,0.00,N/A
104.27.124.24,4,4,0.00,2.82,0.00,N/A
172.67.139.202,4,4,0.00,2.82,0.00,N/A
172.66.42.18,4,4,0.00,2.82,0.00,N/A
172.67.236.110,4,4,0.00,2.83,0.00,N/A
104.17.251.141,4,4,0.00,2.83,0.00,N/A
162.159.129.215,4,4,0.00,2.83,0.00,N/A
162.159.60.185,4,4,0.00,2.83,0.00,N/A
172.64.32.47,4,4,0.00,2.83,0.00,N/A
172.67.157.135,4,4,0.00,2.83,0.00,N/A
162.159.141.148,4,4,0.00,2.83,0.00,N/A
172.65.237.29,4,4,0.00,2.84,0.00,N/A
172.67.163.122,4,4,0.00,2.84,0.00,N/A
104.18.47.8,4,4,0.00,2.84,0.00,N/A
172.65.174.48,4,4,0.00,2.84,0.00,N/A
172.64.156.234,4,4,0.00,2.84,0.00,N/A
172.67.161.60,4,4,0.00,2.84,0.00,N/A
172.67.64.143,4,4,0.00,2.84,0.00,N/A
104.27.34.24,4,4,0.00,2.85,0.00,N/A
104.21.225.223,4,4,0.00,2.85,0.00,N/A
104.21.239.35,4,4,0.00,2.85,0.00,N/A
172.64.66.107,4,4,0.00,2.85,0.00,N/A
172.64.67.37,4,4,0.00,2.85,0.00,N/A
104.21.14.34,4,4,0.00,2.85,0.00,N/A
172.65.186.160,4,4,0.00,2.86,0.00,N/A
162.159.91.51,4,4,0.00,2.86,0.00,N/A
104.16.7.156,4,4,0.00,2.87,0.00,N/A
104.27.91.24,4,4,0.00,2.87,0.00,N/A
104.27.78.62,4,4,0.00,2.88,0.00,N/A
104.21.217.125,4,4,0.00,2.88,0.00,N/A
172.65.4.149,4,4,0.00,2.88,0.00,N/A
104.21.196.141,4,4,0.00,2.88,0.00,N/A
104.21.198.23,4,4,0.00,2.88,0.00,N/A
172.65.218.24,4,4,0.00,2.88,0.00,N/A
172.65.49.185,4,4,0.00,2.88,0.00,N/A
104.24.30.134,4,4,0.00,2.88,0.00,N/A
172.67.143.132,4,4,0.00,2.89,0.00,N/A
104.21.233.190,4,4,0.00,2.89,0.00,N/A
104.18.148.158,4,4,0.00,2.89,0.00,N/A
172.67.74.175,4,4,0.00,2.89,0.00,N/A
172.67.126.134,4,4,0.00,2.90,0.00,N/A
