IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.66.240,4,4,0.00,5.29,0.00,N/A
172.65.37.103,4,4,0.00,5.29,0.00,N/A
172.65.203.107,4,4,0.00,5.29,0.00,N/A
172.67.221.218,4,4,0.00,5.29,0.00,N/A
172.65.56.124,4,4,0.00,5.29,0.00,N/A
172.65.151.182,4,4,0.00,5.29,0.00,N/A
104.26.14.152,4,4,0.00,5.29,0.00,N/A
172.67.126.249,4,4,0.00,5.29,0.00,N/A
172.65.181.244,4,4,0.00,5.30,0.00,N/A
104.24.74.149,4,4,0.00,5.30,0.00,N/A
172.65.195.28,4,4,0.00,5.30,0.00,N/A
172.65.160.233,4,4,0.00,5.30,0.00,N/A
162.159.49.223,4,4,0.00,5.30,0.00,N/A
104.21.5.202,4,4,0.00,5.30,0.00,N/A
172.67.175.244,4,4,0.00,5.30,0.00,N/A
172.67.235.165,4,4,0.00,5.30,0.00,N/A
172.65.221.84,4,4,0.00,5.30,0.00,N/A
198.41.197.173,4,4,0.00,5.30,0.00,N/A
104.27.206.141,4,4,0.00,5.30,0.00,N/A
172.65.236.165,4,4,0.00,5.30,0.00,N/A
172.65.199.218,4,4,0.00,5.31,0.00,N/A
172.65.141.2,4,4,0.00,5.31,0.00,N/A
104.24.22.206,4,4,0.00,5.31,0.00,N/A
104.16.70.46,4,4,0.00,5.31,0.00,N/A
172.65.225.242,4,4,0.00,5.31,0.00,N/A
172.67.81.252,4,4,0.00,5.31,0.00,N/A
172.65.115.215,4,4,0.00,5.31,0.00,N/A
198.41.198.176,4,4,0.00,5.31,0.00,N/A
172.67.136.81,4,4,0.00,5.31,0.00,N/A
172.64.43.35,4,4,0.00,5.31,0.00,N/A
104.24.79.118,4,4,0.00,5.31,0.00,N/A
172.66.201.67,4,4,0.00,5.32,0.00,N/A
172.65.126.120,4,4,0.00,5.32,0.00,N/A
172.65.15.55,4,4,0.00,5.32,0.00,N/A
104.25.128.44,4,4,0.00,5.32,0.00,N/A
104.24.59.2,4,4,0.00,5.32,0.00,N/A
172.65.142.222,4,4,0.00,5.32,0.00,N/A
162.159.41.122,4,4,0.00,5.32,0.00,N/A
172.67.253.78,4,4,0.00,5.32,0.00,N/A
104.25.96.152,4,4,0.00,5.32,0.00,N/A
172.65.110.123,4,4,0.00,5.32,0.00,N/A
172.65.57.79,4,4,0.00,5.32,0.00,N/A
104.17.251.197,4,4,0.00,5.32,0.00,N/A
172.65.14.84,4,4,0.00,5.32,0.00,N/A
172.67.209.248,4,4,0.00,5.33,0.00,N/A
104.21.232.108,4,4,0.00,5.33,0.00,N/A
162.159.7.31,4,4,0.00,5.33,0.00,N/A
172.65.154.104,4,4,0.00,5.33,0.00,N/A
104.24.228.112,4,4,0.00,5.33,0.00,N/A
104.20.5.24,4,4,0.00,5.33,0.00,N/A
172.65.250.30,4,4,0.00,5.33,0.00,N/A
104.24.143.42,4,4,0.00,5.33,0.00,N/A
198.41.195.24,4,4,0.00,5.33,0.00,N/A
104.25.59.48,4,4,0.00,5.33,0.00,N/A
104.21.97.130,4,4,0.00,5.34,0.00,N/A
104.16.89.101,4,4,0.00,5.34,0.00,N/A
198.41.193.168,4,4,0.00,5.34,0.00,N/A
172.65.75.206,4,4,0.00,5.34,0.00,N/A
172.64.152.218,4,4,0.00,5.34,0.00,N/A
172.65.163.252,4,4,0.00,5.34,0.00,N/A
162.159.56.224,4,4,0.00,5.34,0.00,N/A
104.27.194.214,4,4,0.00,5.34,0.00,N/A
104.21.56.9,4,4,0.00,5.34,0.00,N/A
104.24.25.162,4,4,0.00,5.34,0.00,N/A
104.21.57.28,4,4,0.00,5.34,0.00,N/A
172.65.97.0,4,4,0.00,5.34,0.00,N/A
172.67.96.136,4,4,0.00,5.34,0.00,N/A
172.65.146.48,4,4,0.00,5.34,0.00,N/A
104.24.158.0,4,4,0.00,5.34,0.00,N/A
104.20.35.10,4,4,0.00,5.34,0.00,N/A
172.67.194.41,4,4,0.00,5.34,0.00,N/A
104.26.9.28,4,4,0.00,5.34,0.00,N/A
172.66.174.227,4,4,0.00,5.34,0.00,N/A
172.64.50.122,4,4,0.00,5.34,0.00,N/A
104.18.43.93,4,4,0.00,5.35,0.00,N/A
104.21.24.114,4,4,0.00,5.35,0.00,N/A
104.24.83.232,4,4,0.00,5.35,0.00,N/A
172.65.63.150,4,4,0.00,5.35,0.00,N/A
172.65.193.77,4,4,0.00,5.35,0.00,N/A
104.24.90.186,4,4,0.00,5.35,0.00,N/A
172.67.115.95,4,4,0.00,5.35,0.00,N/A
172.65.239.117,4,4,0.00,5.35,0.00,N/A
104.17.161.73,4,4,0.00,5.35,0.00,N/A
104.24.9.56,4,4,0.00,5.35,0.00,N/A
104.21.216.238,4,4,0.00,5.35,0.00,N/A
172.67.233.191,4,4,0.00,5.35,0.00,N/A
104.25.22.221,4,4,0.00,5.35,0.00,N/A
104.20.23.238,4,4,0.00,5.35,0.00,N/A
172.65.148.20,4,4,0.00,5.35,0.00,N/A
104.25.202.237,4,4,0.00,5.35,0.00,N/A
162.159.50.30,4,4,0.00,5.35,0.00,N/A
104.24.58.65,4,4,0.00,5.35,0.00,N/A
162.159.129.248,4,4,0.00,5.35,0.00,N/A
172.67.75.22,4,4,0.00,5.35,0.00,N/A
104.27.120.211,4,4,0.00,5.36,0.00,N/A
104.21.202.14,4,4,0.00,5.36,0.00,N/A
104.24.29.208,4,4,0.00,5.36,0.00,N/A
172.65.96.216,4,4,0.00,5.36,0.00,N/A
104.16.83.6,4,4,0.00,5.36,0.00,N/A
104.18.2.254,4,4,0.00,5.36,0.00,N/A
172.64.96.85,4,4,0.00,5.36,0.00,N/A
104.25.151.86,4,4,0.00,5.36,0.00,N/A
104.16.78.64,4,4,0.00,5.36,0.00,N/A
172.67.237.131,4,4,0.00,5.36,0.00,N/A
104.25.253.179,4,4,0.00,5.36,0.00,N/A
104.25.7.177,4,4,0.00,5.36,0.00,N/A
172.65.43.239,4,4,0.00,5.36,0.00,N/A
172.65.70.223,4,4,0.00,5.36,0.00,N/A
172.67.98.177,4,4,0.00,5.36,0.00,N/A
172.66.1.147,4,4,0.00,5.36,0.00,N/A
104.21.26.225,4,4,0.00,5.36,0.00,N/A
162.159.243.12,4,4,0.00,5.36,0.00,N/A
198.41.201.231,4,4,0.00,5.36,0.00,N/A
172.65.152.231,4,4,0.00,5.36,0.00,N/A
172.65.87.105,4,4,0.00,5.37,0.00,N/A
172.64.38.91,4,4,0.00,5.37,0.00,N/A
172.65.222.181,4,4,0.00,5.37,0.00,N/A
172.65.90.5,4,4,0.00,5.37,0.00,N/A
104.24.8.51,4,4,0.00,5.37,0.00,N/A
104.24.139.29,4,4,0.00,5.37,0.00,N/A
172.65.177.59,4,4,0.00,5.37,0.00,N/A
172.65.226.72,4,4,0.00,5.37,0.00,N/A
172.65.68.227,4,4,0.00,5.37,0.00,N/A
104.21.66.14,4,4,0.00,5.37,0.00,N/A
172.64.234.28,4,4,0.00,5.37,0.00,N/A
162.159.154.101,4,4,0.00,5.37,0.00,N/A
198.41.192.7,4,4,0.00,5.37,0.00,N/A
172.64.49.170,4,4,0.00,5.37,0.00,N/A
172.67.205.123,4,4,0.00,5.37,0.00,N/A
172.65.60.7,4,4,0.00,5.37,0.00,N/A
108.162.198.140,4,4,0.00,5.37,0.00,N/A
104.24.44.82,4,4,0.00,5.37,0.00,N/A
172.65.77.241,4,4,0.00,5.37,0.00,N/A
172.65.118.108,4,4,0.00,5.37,0.00,N/A
162.159.194.110,4,4,0.00,5.37,0.00,N/A
104.21.39.153,4,4,0.00,5.37,0.00,N/A
104.16.58.223,4,4,0.00,5.37,0.00,N/A
104.16.66.156,4,4,0.00,5.37,0.00,N/A
162.159.130.40,4,4,0.00,5.37,0.00,N/A
104.25.233.81,4,4,0.00,5.37,0.00,N/A
104.25.222.96,4,4,0.00,5.38,0.00,N/A
104.21.77.175,4,4,0.00,5.38,0.00,N/A
104.17.253.148,4,4,0.00,5.38,0.00,N/A
104.17.19.41,4,4,0.00,5.38,0.00,N/A
172.65.240.103,4,4,0.00,5.38,0.00,N/A
104.20.51.36,4,4,0.00,5.38,0.00,N/A
172.66.213.175,4,4,0.00,5.38,0.00,N/A
162.159.133.186,4,4,0.00,5.38,0.00,N/A
172.64.100.37,4,4,0.00,5.38,0.00,N/A
172.65.220.92,4,4,0.00,5.38,0.00,N/A
104.21.227.237,4,4,0.00,5.38,0.00,N/A
104.25.254.134,4,4,0.00,5.38,0.00,N/A
104.19.48.12,4,4,0.00,5.38,0.00,N/A
172.65.85.218,4,4,0.00,5.38,0.00,N/A
172.65.30.234,4,4,0.00,5.38,0.00,N/A
172.67.124.45,4,4,0.00,5.38,0.00,N/A
104.24.61.62,4,4,0.00,5.38,0.00,N/A
172.67.70.226,4,4,0.00,5.38,0.00,N/A
104.21.55.227,4,4,0.00,5.39,0.00,N/A
172.64.72.102,4,4,0.00,5.39,0.00,N/A
172.64.145.176,4,4,0.00,5.39,0.00,N/A
104.24.41.7,4,4,0.00,5.39,0.00,N/A
172.65.188.174,4,4,0.00,5.39,0.00,N/A
198.41.208.16,4,4,0.00,5.39,0.00,N/A
162.159.195.25,4,4,0.00,5.39,0.00,N/A
172.65.144.30,4,4,0.00,5.39,0.00,N/A
172.65.205.237,4,4,0.00,5.39,0.00,N/A
172.65.149.68,4,4,0.00,5.39,0.00,N/A
162.159.58.104,4,4,0.00,5.39,0.00,N/A
172.65.94.103,4,4,0.00,5.39,0.00,N/A
172.67.206.106,4,4,0.00,5.39,0.00,N/A
198.41.205.41,4,4,0.00,5.39,0.00,N/A
104.19.28.81,4,4,0.00,5.39,0.00,N/A
172.67.182.77,4,4,0.00,5.39,0.00,N/A
162.159.36.174,4,4,0.00,5.39,0.00,N/A
104.20.24.244,4,4,0.00,5.39,0.00,N/A
172.64.48.122,4,4,0.00,5.39,0.00,N/A
172.66.199.127,4,4,0.00,5.39,0.00,N/A
172.65.65.113,4,4,0.00,5.39,0.00,N/A
162.159.206.112,4,4,0.00,5.39,0.00,N/A
104.19.254.222,4,4,0.00,5.39,0.00,N/A
162.159.230.61,4,4,0.00,5.39,0.00,N/A
172.65.254.226,4,4,0.00,5.39,0.00,N/A
172.67.142.68,4,4,0.00,5.39,0.00,N/A
172.66.197.185,4,4,0.00,5.40,0.00,N/A
104.21.65.27,4,4,0.00,5.40,0.00,N/A
104.24.53.249,4,4,0.00,5.40,0.00,N/A
162.159.92.182,4,4,0.00,5.40,0.00,N/A
172.65.47.147,4,4,0.00,5.40,0.00,N/A
172.65.190.67,4,4,0.00,5.40,0.00,N/A
162.159.1.178,4,4,0.00,5.40,0.00,N/A
172.65.224.233,4,4,0.00,5.40,0.00,N/A
172.65.29.44,4,4,0.00,5.40,0.00,N/A
172.65.4.217,4,4,0.00,5.40,0.00,N/A
162.159.135.215,4,4,0.00,5.40,0.00,N/A
162.159.157.116,4,4,0.00,5.40,0.00,N/A
172.65.124.79,4,4,0.00,5.40,0.00,N/A
104.21.30.62,4,4,0.00,5.40,0.00,N/A
104.16.93.17,4,4,0.00,5.40,0.00,N/A
172.64.176.166,4,4,0.00,5.40,0.00,N/A
172.67.74.27,4,4,0.00,5.40,0.00,N/A
172.65.39.80,4,4,0.00,5.40,0.00,N/A
172.64.231.120,4,4,0.00,5.40,0.00,N/A
172.67.159.197,4,4,0.00,5.40,0.00,N/A
162.159.134.1,4,4,0.00,5.40,0.00,N/A
172.65.208.212,4,4,0.00,5.40,0.00,N/A
104.16.244.37,4,4,0.00,5.40,0.00,N/A
104.25.106.148,4,4,0.00,5.40,0.00,N/A
104.24.152.58,4,4,0.00,5.40,0.00,N/A
104.27.192.45,4,4,0.00,5.40,0.00,N/A
172.65.72.137,4,4,0.00,5.40,0.00,N/A
198.41.223.245,4,4,0.00,5.40,0.00,N/A
104.25.114.14,4,4,0.00,5.40,0.00,N/A
172.65.210.210,4,4,0.00,5.40,0.00,N/A
162.159.231.138,4,4,0.00,5.41,0.00,N/A
104.24.214.116,4,4,0.00,5.41,0.00,N/A
172.65.84.154,4,4,0.00,5.41,0.00,N/A
172.65.147.248,4,4,0.00,5.41,0.00,N/A
172.65.98.201,4,4,0.00,5.41,0.00,N/A
104.24.243.184,4,4,0.00,5.41,0.00,N/A
172.65.107.227,4,4,0.00,5.41,0.00,N/A
104.21.104.229,4,4,0.00,5.41,0.00,N/A
172.64.95.26,4,4,0.00,5.41,0.00,N/A
104.17.7.49,4,4,0.00,5.41,0.00,N/A
104.20.47.95,4,4,0.00,5.41,0.00,N/A
172.64.47.109,4,4,0.00,5.41,0.00,N/A
104.24.76.163,4,4,0.00,5.41,0.00,N/A
172.64.33.127,4,4,0.00,5.41,0.00,N/A
172.67.171.133,4,4,0.00,5.41,0.00,N/A
104.17.194.60,4,4,0.00,5.41,0.00,N/A
104.25.98.4,4,4,0.00,5.41,0.00,N/A
172.66.168.30,4,4,0.00,5.41,0.00,N/A
104.25.205.58,4,4,0.00,5.41,0.00,N/A
172.65.26.224,4,4,0.00,5.41,0.00,N/A
104.24.244.217,4,4,0.00,5.41,0.00,N/A
104.21.22.51,4,4,0.00,5.41,0.00,N/A
172.67.112.106,4,4,0.00,5.41,0.00,N/A
104.24.62.219,4,4,0.00,5.41,0.00,N/A
104.24.4.112,4,4,0.00,5.41,0.00,N/A
104.21.195.64,4,4,0.00,5.41,0.00,N/A
172.65.25.78,4,4,0.00,5.41,0.00,N/A
162.159.156.64,4,4,0.00,5.41,0.00,N/A
104.18.190.174,4,4,0.00,5.41,0.00,N/A
172.67.160.215,4,4,0.00,5.41,0.00,N/A
172.65.34.226,4,4,0.00,5.41,0.00,N/A
104.18.96.182,4,4,0.00,5.41,0.00,N/A
172.67.220.143,4,4,0.00,5.42,0.00,N/A
104.24.65.72,4,4,0.00,5.42,0.00,N/A
104.18.127.130,4,4,0.00,5.42,0.00,N/A
172.65.45.194,4,4,0.00,5.42,0.00,N/A
104.24.131.163,4,4,0.00,5.42,0.00,N/A
104.19.29.221,4,4,0.00,5.42,0.00,N/A
172.64.46.23,4,4,0.00,5.42,0.00,N/A
104.24.157.4,4,4,0.00,5.42,0.00,N/A
104.21.43.131,4,4,0.00,5.42,0.00,N/A
172.64.153.145,4,4,0.00,5.42,0.00,N/A
172.67.174.147,4,4,0.00,5.42,0.00,N/A
172.65.16.243,4,4,0.00,5.42,0.00,N/A
104.21.10.67,4,4,0.00,5.42,0.00,N/A
172.66.161.29,4,4,0.00,5.42,0.00,N/A
172.65.213.220,4,4,0.00,5.42,0.00,N/A
162.159.91.103,4,4,0.00,5.42,0.00,N/A
172.65.99.184,4,4,0.00,5.42,0.00,N/A
172.67.226.35,4,4,0.00,5.42,0.00,N/A
104.21.14.194,4,4,0.00,5.42,0.00,N/A
162.159.128.74,4,4,0.00,5.42,0.00,N/A
162.159.131.27,4,4,0.00,5.42,0.00,N/A
104.27.125.79,4,4,0.00,5.42,0.00,N/A
104.25.148.36,4,4,0.00,5.42,0.00,N/A
172.65.159.247,4,4,0.00,5.42,0.00,N/A
172.66.140.47,4,4,0.00,5.42,0.00,N/A
172.67.234.174,4,4,0.00,5.42,0.00,N/A
172.65.189.179,4,4,0.00,5.42,0.00,N/A
172.65.150.218,4,4,0.00,5.42,0.00,N/A
104.27.195.114,4,4,0.00,5.42,0.00,N/A
104.25.204.214,4,4,0.00,5.42,0.00,N/A
104.16.85.41,4,4,0.00,5.42,0.00,N/A
162.159.143.64,4,4,0.00,5.42,0.00,N/A
104.20.60.92,4,4,0.00,5.42,0.00,N/A
104.18.39.197,4,4,0.00,5.42,0.00,N/A
172.65.71.108,4,4,0.00,5.42,0.00,N/A
172.67.176.174,4,4,0.00,5.42,0.00,N/A
172.65.67.113,4,4,0.00,5.42,0.00,N/A
162.159.25.118,4,4,0.00,5.42,0.00,N/A
104.17.135.135,4,4,0.00,5.42,0.00,N/A
104.25.43.6,4,4,0.00,5.42,0.00,N/A
162.159.43.76,4,4,0.00,5.42,0.00,N/A
104.25.134.208,4,4,0.00,5.42,0.00,N/A
172.65.233.158,4,4,0.00,5.42,0.00,N/A
172.67.120.53,4,4,0.00,5.42,0.00,N/A
172.64.149.21,4,4,0.00,5.43,0.00,N/A
172.65.200.139,4,4,0.00,5.43,0.00,N/A
172.65.100.3,4,4,0.00,5.43,0.00,N/A
104.21.18.252,4,4,0.00,5.43,0.00,N/A
172.67.107.196,4,4,0.00,5.43,0.00,N/A
172.64.150.168,4,4,0.00,5.43,0.00,N/A
104.16.90.56,4,4,0.00,5.43,0.00,N/A
172.65.155.140,4,4,0.00,5.43,0.00,N/A
104.19.27.208,4,4,0.00,5.43,0.00,N/A
104.24.45.66,4,4,0.00,5.43,0.00,N/A
172.65.127.174,4,4,0.00,5.43,0.00,N/A
172.65.167.136,4,4,0.00,5.43,0.00,N/A
172.67.181.39,4,4,0.00,5.43,0.00,N/A
104.16.61.40,4,4,0.00,5.43,0.00,N/A
172.65.178.232,4,4,0.00,5.43,0.00,N/A
172.65.187.232,4,4,0.00,5.43,0.00,N/A
104.21.217.45,4,4,0.00,5.43,0.00,N/A
172.65.166.253,4,4,0.00,5.43,0.00,N/A
104.24.0.231,4,4,0.00,5.43,0.00,N/A
104.21.48.21,4,4,0.00,5.43,0.00,N/A
104.24.250.159,4,4,0.00,5.43,0.00,N/A
172.65.73.197,4,4,0.00,5.43,0.00,N/A
172.65.50.231,4,4,0.00,5.43,0.00,N/A
162.159.142.235,4,4,0.00,5.43,0.00,N/A
104.24.89.118,4,4,0.00,5.43,0.00,N/A
172.65.211.45,4,4,0.00,5.43,0.00,N/A
104.27.104.158,4,4,0.00,5.43,0.00,N/A
104.24.169.65,4,4,0.00,5.43,0.00,N/A
104.24.78.221,4,4,0.00,5.43,0.00,N/A
104.18.87.49,4,4,0.00,5.43,0.00,N/A
104.18.85.251,4,4,0.00,5.43,0.00,N/A
104.20.61.196,4,4,0.00,5.43,0.00,N/A
104.24.199.32,4,4,0.00,5.43,0.00,N/A
172.64.76.247,4,4,0.00,5.43,0.00,N/A
104.24.30.20,4,4,0.00,5.43,0.00,N/A
104.27.200.175,4,4,0.00,5.43,0.00,N/A
172.65.196.66,4,4,0.00,5.44,0.00,N/A
104.16.74.236,4,4,0.00,5.44,0.00,N/A
104.16.106.221,4,4,0.00,5.44,0.00,N/A
162.159.48.119,4,4,0.00,5.44,0.00,N/A
172.67.200.184,4,4,0.00,5.44,0.00,N/A
104.21.34.113,4,4,0.00,5.44,0.00,N/A
104.24.205.171,4,4,0.00,5.44,0.00,N/A
172.67.139.177,4,4,0.00,5.44,0.00,N/A
172.65.183.181,4,4,0.00,5.44,0.00,N/A
104.25.60.188,4,4,0.00,5.44,0.00,N/A
104.18.40.186,4,4,0.00,5.44,0.00,N/A
172.67.239.28,4,4,0.00,5.44,0.00,N/A
104.18.200.197,4,4,0.00,5.44,0.00,N/A
104.21.105.19,4,4,0.00,5.44,0.00,N/A
104.25.160.245,4,4,0.00,5.44,0.00,N/A
104.27.121.132,4,4,0.00,5.44,0.00,N/A
172.66.171.124,4,4,0.00,5.44,0.00,N/A
104.16.71.80,4,4,0.00,5.44,0.00,N/A
104.16.87.135,4,4,0.00,5.44,0.00,N/A
172.67.198.32,4,4,0.00,5.44,0.00,N/A
104.27.62.238,4,4,0.00,5.44,0.00,N/A
172.66.3.181,4,4,0.00,5.44,0.00,N/A
172.65.153.221,4,4,0.00,5.44,0.00,N/A
162.159.26.160,4,4,0.00,5.44,0.00,N/A
104.25.47.242,4,4,0.00,5.44,0.00,N/A
162.159.159.242,4,4,0.00,5.44,0.00,N/A
104.16.52.116,4,4,0.00,5.44,0.00,N/A
172.65.138.169,4,4,0.00,5.44,0.00,N/A
172.67.241.193,4,4,0.00,5.44,0.00,N/A
172.64.98.84,4,4,0.00,5.44,0.00,N/A
172.66.203.78,4,4,0.00,5.44,0.00,N/A
104.17.59.231,4,4,0.00,5.44,0.00,N/A
198.41.196.252,4,4,0.00,5.45,0.00,N/A
172.67.217.198,4,4,0.00,5.45,0.00,N/A
172.67.121.16,4,4,0.00,5.45,0.00,N/A
104.24.19.193,4,4,0.00,5.45,0.00,N/A
172.67.164.59,4,4,0.00,5.45,0.00,N/A
172.64.35.31,4,4,0.00,5.45,0.00,N/A
172.67.73.253,4,4,0.00,5.45,0.00,N/A
172.65.17.120,4,4,0.00,5.45,0.00,N/A
104.21.119.168,4,4,0.00,5.45,0.00,N/A
104.19.19.179,4,4,0.00,5.45,0.00,N/A
172.65.27.184,4,4,0.00,5.45,0.00,N/A
172.65.202.14,4,4,0.00,5.45,0.00,N/A
172.64.151.219,4,4,0.00,5.45,0.00,N/A
172.65.175.0,4,4,0.00,5.45,0.00,N/A
104.24.253.124,4,4,0.00,5.45,0.00,N/A
104.21.21.197,4,4,0.00,5.45,0.00,N/A
108.162.192.196,4,4,0.00,5.45,0.00,N/A
172.65.64.110,4,4,0.00,5.45,0.00,N/A
172.65.19.154,4,4,0.00,5.45,0.00,N/A
104.21.35.106,4,4,0.00,5.45,0.00,N/A
104.21.192.43,4,4,0.00,5.45,0.00,N/A
172.65.137.162,4,4,0.00,5.45,0.00,N/A
104.16.76.77,4,4,0.00,5.45,0.00,N/A
104.24.231.67,4,4,0.00,5.45,0.00,N/A
104.27.201.242,4,4,0.00,5.45,0.00,N/A
104.19.37.215,4,4,0.00,5.45,0.00,N/A
104.21.69.86,4,4,0.00,5.45,0.00,N/A
172.66.165.100,4,4,0.00,5.45,0.00,N/A
172.67.214.173,4,4,0.00,5.46,0.00,N/A
172.65.123.141,4,4,0.00,5.46,0.00,N/A
104.25.137.94,4,4,0.00,5.46,0.00,N/A
104.16.54.85,4,4,0.00,5.46,0.00,N/A
104.25.70.27,4,4,0.00,5.46,0.00,N/A
172.65.33.92,4,4,0.00,5.46,0.00,N/A
104.18.86.18,4,4,0.00,5.46,0.00,N/A
172.67.187.135,4,4,0.00,5.46,0.00,N/A
172.65.24.174,4,4,0.00,5.46,0.00,N/A
104.21.61.99,4,4,0.00,5.46,0.00,N/A
172.65.223.68,4,4,0.00,5.46,0.00,N/A
172.64.89.231,4,4,0.00,5.46,0.00,N/A
104.24.150.216,4,4,0.00,5.46,0.00,N/A
104.19.18.154,4,4,0.00,5.46,0.00,N/A
172.65.74.23,4,4,0.00,5.46,0.00,N/A
104.24.202.113,4,4,0.00,5.46,0.00,N/A
104.27.107.149,4,4,0.00,5.46,0.00,N/A
104.25.249.176,4,4,0.00,5.46,0.00,N/A
172.65.5.82,4,4,0.00,5.46,0.00,N/A
104.16.204.106,4,4,0.00,5.46,0.00,N/A
172.66.206.76,4,4,0.00,5.46,0.00,N/A
172.67.78.213,4,4,0.00,5.46,0.00,N/A
173.245.49.88,4,4,0.00,5.46,0.00,N/A
104.17.12.146,4,4,0.00,5.46,0.00,N/A
104.24.128.205,4,4,0.00,5.46,0.00,N/A
104.19.33.9,4,4,0.00,5.46,0.00,N/A
104.25.167.231,4,4,0.00,5.46,0.00,N/A
104.18.106.21,4,4,0.00,5.46,0.00,N/A
104.16.160.115,4,4,0.00,5.46,0.00,N/A
104.21.81.245,4,4,0.00,5.46,0.00,N/A
104.16.167.17,4,4,0.00,5.46,0.00,N/A
104.19.221.57,4,4,0.00,5.46,0.00,N/A
172.67.246.53,4,4,0.00,5.46,0.00,N/A
162.159.17.63,4,4,0.00,5.46,0.00,N/A
104.25.224.46,4,4,0.00,5.46,0.00,N/A
104.21.75.194,4,4,0.00,5.46,0.00,N/A
104.21.110.198,4,4,0.00,5.46,0.00,N/A
104.21.60.173,4,4,0.00,5.46,0.00,N/A
104.24.245.200,4,4,0.00,5.46,0.00,N/A
104.19.30.150,4,4,0.00,5.47,0.00,N/A
172.67.106.189,4,4,0.00,5.47,0.00,N/A
162.159.248.194,4,4,0.00,5.47,0.00,N/A
104.16.162.71,4,4,0.00,5.47,0.00,N/A
104.25.198.72,4,4,0.00,5.47,0.00,N/A
104.21.54.116,4,4,0.00,5.47,0.00,N/A
104.17.225.122,4,4,0.00,5.47,0.00,N/A
104.16.21.219,4,4,0.00,5.47,0.00,N/A
172.65.230.229,4,4,0.00,5.47,0.00,N/A
104.25.200.165,4,4,0.00,5.47,0.00,N/A
104.16.141.139,4,4,0.00,5.47,0.00,N/A
172.65.164.178,4,4,0.00,5.47,0.00,N/A
172.65.173.33,4,4,0.00,5.47,0.00,N/A
104.20.7.214,4,4,0.00,5.47,0.00,N/A
172.65.3.184,4,4,0.00,5.47,0.00,N/A
104.16.86.118,4,4,0.00,5.47,0.00,N/A
172.64.85.109,4,4,0.00,5.47,0.00,N/A
172.67.72.121,4,4,0.00,5.47,0.00,N/A
172.65.119.116,4,4,0.00,5.47,0.00,N/A
104.24.23.86,4,4,0.00,5.47,0.00,N/A
172.66.215.99,4,4,0.00,5.47,0.00,N/A
198.41.215.102,4,4,0.00,5.47,0.00,N/A
104.21.19.200,4,4,0.00,5.47,0.00,N/A
104.25.119.214,4,4,0.00,5.47,0.00,N/A
172.67.213.154,4,4,0.00,5.47,0.00,N/A
172.65.135.139,4,4,0.00,5.47,0.00,N/A
104.16.43.217,4,4,0.00,5.47,0.00,N/A
