IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.217.225,4,4,0.00,8.69,0.00,N/A
172.65.117.79,4,4,0.00,8.69,0.00,N/A
162.159.56.100,4,4,0.00,8.69,0.00,N/A
104.27.45.166,4,4,0.00,8.69,0.00,N/A
172.67.102.38,4,4,0.00,8.69,0.00,N/A
104.24.161.81,4,4,0.00,8.69,0.00,N/A
172.64.80.147,4,4,0.00,8.69,0.00,N/A
104.21.54.63,4,4,0.00,8.69,0.00,N/A
162.159.134.102,4,4,0.00,8.70,0.00,N/A
104.24.242.95,4,4,0.00,8.70,0.00,N/A
172.65.143.224,4,4,0.00,8.70,0.00,N/A
104.16.78.99,4,4,0.00,8.70,0.00,N/A
104.19.254.181,4,4,0.00,8.70,0.00,N/A
172.65.74.222,4,4,0.00,8.70,0.00,N/A
104.16.21.210,4,4,0.00,8.70,0.00,N/A
162.159.48.111,4,4,0.00,8.70,0.00,N/A
104.21.23.196,4,4,0.00,8.70,0.00,N/A
104.16.41.85,4,4,0.00,8.70,0.00,N/A
104.24.23.54,4,4,0.00,8.70,0.00,N/A
172.66.158.34,4,4,0.00,8.70,0.00,N/A
172.66.216.16,4,4,0.00,8.70,0.00,N/A
172.65.69.47,4,4,0.00,8.70,0.00,N/A
172.67.139.226,4,4,0.00,8.70,0.00,N/A
104.17.155.55,4,4,0.00,8.70,0.00,N/A
162.159.0.136,4,4,0.00,8.70,0.00,N/A
172.64.50.197,4,4,0.00,8.70,0.00,N/A
104.24.249.112,4,4,0.00,8.70,0.00,N/A
172.65.123.250,4,4,0.00,8.70,0.00,N/A
104.25.169.158,4,4,0.00,8.70,0.00,N/A
172.67.171.157,4,4,0.00,8.70,0.00,N/A
104.21.196.166,4,4,0.00,8.70,0.00,N/A
172.66.134.37,4,4,0.00,8.70,0.00,N/A
104.17.190.163,4,4,0.00,8.70,0.00,N/A
104.24.51.120,4,4,0.00,8.70,0.00,N/A
172.65.100.158,4,4,0.00,8.70,0.00,N/A
104.19.214.120,4,4,0.00,8.70,0.00,N/A
162.159.27.74,4,4,0.00,8.70,0.00,N/A
104.21.202.136,4,4,0.00,8.70,0.00,N/A
104.25.252.116,4,4,0.00,8.70,0.00,N/A
172.65.254.75,4,4,0.00,8.70,0.00,N/A
104.19.217.215,4,4,0.00,8.70,0.00,N/A
104.24.154.128,4,4,0.00,8.70,0.00,N/A
104.27.49.105,4,4,0.00,8.70,0.00,N/A
172.65.83.46,4,4,0.00,8.70,0.00,N/A
104.20.41.95,4,4,0.00,8.70,0.00,N/A
172.65.140.141,4,4,0.00,8.70,0.00,N/A
104.21.49.20,4,4,0.00,8.70,0.00,N/A
104.24.68.20,4,4,0.00,8.70,0.00,N/A
172.65.169.175,4,4,0.00,8.70,0.00,N/A
162.159.241.80,4,4,0.00,8.70,0.00,N/A
104.20.63.169,4,4,0.00,8.70,0.00,N/A
104.19.193.30,4,4,0.00,8.71,0.00,N/A
104.24.20.91,4,4,0.00,8.71,0.00,N/A
104.16.126.226,4,4,0.00,8.71,0.00,N/A
172.67.230.64,4,4,0.00,8.71,0.00,N/A
104.27.127.207,4,4,0.00,8.71,0.00,N/A
104.21.127.194,4,4,0.00,8.71,0.00,N/A
104.25.129.24,4,4,0.00,8.71,0.00,N/A
172.65.32.116,4,4,0.00,8.71,0.00,N/A
104.19.111.33,4,4,0.00,8.71,0.00,N/A
104.25.29.37,4,4,0.00,8.71,0.00,N/A
104.18.71.61,4,4,0.00,8.71,0.00,N/A
104.19.116.7,4,4,0.00,8.71,0.00,N/A
104.16.112.204,4,4,0.00,8.71,0.00,N/A
104.16.2.172,4,4,0.00,8.71,0.00,N/A
104.18.124.228,4,4,0.00,8.71,0.00,N/A
172.67.163.108,4,4,0.00,8.71,0.00,N/A
162.159.193.40,4,4,0.00,8.71,0.00,N/A
104.19.0.142,4,4,0.00,8.71,0.00,N/A
104.27.6.101,4,4,0.00,8.71,0.00,N/A
104.24.205.252,4,4,0.00,8.71,0.00,N/A
162.159.44.202,4,4,0.00,8.71,0.00,N/A
104.20.18.113,4,4,0.00,8.71,0.00,N/A
104.16.80.237,4,4,0.00,8.71,0.00,N/A
104.16.135.151,4,4,0.00,8.71,0.00,N/A
104.25.92.88,4,4,0.00,8.71,0.00,N/A
172.67.91.104,4,4,0.00,8.71,0.00,N/A
104.25.149.214,4,4,0.00,8.71,0.00,N/A
104.19.34.41,4,4,0.00,8.71,0.00,N/A
104.19.19.64,4,4,0.00,8.71,0.00,N/A
104.19.109.250,4,4,0.00,8.71,0.00,N/A
172.67.86.79,4,4,0.00,8.71,0.00,N/A
104.24.180.126,4,4,0.00,8.71,0.00,N/A
104.16.100.149,4,4,0.00,8.71,0.00,N/A
172.66.44.175,4,4,0.00,8.71,0.00,N/A
104.18.157.167,4,4,0.00,8.71,0.00,N/A
172.65.186.136,4,4,0.00,8.71,0.00,N/A
104.19.38.180,4,4,0.00,8.71,0.00,N/A
172.67.210.204,4,4,0.00,8.71,0.00,N/A
104.27.192.104,4,4,0.00,8.71,0.00,N/A
104.21.19.176,4,4,0.00,8.71,0.00,N/A
172.66.47.46,4,4,0.00,8.71,0.00,N/A
172.65.153.113,4,4,0.00,8.71,0.00,N/A
104.19.191.162,4,4,0.00,8.71,0.00,N/A
104.17.242.179,4,4,0.00,8.71,0.00,N/A
104.21.9.245,4,4,0.00,8.71,0.00,N/A
104.24.55.14,4,4,0.00,8.71,0.00,N/A
104.24.177.162,4,4,0.00,8.71,0.00,N/A
172.65.107.50,4,4,0.00,8.71,0.00,N/A
172.65.147.51,4,4,0.00,8.72,0.00,N/A
104.27.13.208,4,4,0.00,8.72,0.00,N/A
104.16.84.189,4,4,0.00,8.72,0.00,N/A
172.65.17.100,4,4,0.00,8.72,0.00,N/A
104.25.232.6,4,4,0.00,8.72,0.00,N/A
172.67.153.55,4,4,0.00,8.72,0.00,N/A
104.16.73.9,4,4,0.00,8.72,0.00,N/A
172.65.135.143,4,4,0.00,8.72,0.00,N/A
104.17.165.118,4,4,0.00,8.72,0.00,N/A
104.21.21.53,4,4,0.00,8.72,0.00,N/A
172.65.237.49,4,4,0.00,8.72,0.00,N/A
172.67.130.203,4,4,0.00,8.72,0.00,N/A
104.21.80.193,4,4,0.00,8.72,0.00,N/A
104.16.143.237,4,4,0.00,8.72,0.00,N/A
104.18.156.47,4,4,0.00,8.72,0.00,N/A
172.66.214.131,4,4,0.00,8.72,0.00,N/A
104.17.161.127,4,4,0.00,8.72,0.00,N/A
104.19.88.191,4,4,0.00,8.72,0.00,N/A
104.18.19.138,4,4,0.00,8.72,0.00,N/A
104.18.220.173,4,4,0.00,8.72,0.00,N/A
172.66.203.245,4,4,0.00,8.72,0.00,N/A
104.17.151.249,4,4,0.00,8.72,0.00,N/A
172.65.39.31,4,4,0.00,8.72,0.00,N/A
104.17.157.62,4,4,0.00,8.72,0.00,N/A
172.66.209.9,4,4,0.00,8.72,0.00,N/A
104.26.11.93,4,4,0.00,8.72,0.00,N/A
172.64.96.239,4,4,0.00,8.72,0.00,N/A
104.19.194.1,4,4,0.00,8.72,0.00,N/A
104.17.75.216,4,4,0.00,8.72,0.00,N/A
104.27.40.160,4,4,0.00,8.72,0.00,N/A
104.19.149.83,4,4,0.00,8.72,0.00,N/A
172.65.173.2,4,4,0.00,8.72,0.00,N/A
104.24.56.232,4,4,0.00,8.72,0.00,N/A
104.24.52.191,4,4,0.00,8.72,0.00,N/A
104.21.55.7,4,4,0.00,8.72,0.00,N/A
162.159.132.171,4,4,0.00,8.72,0.00,N/A
104.16.72.155,4,4,0.00,8.72,0.00,N/A
104.25.36.213,4,4,0.00,8.72,0.00,N/A
172.65.223.208,4,4,0.00,8.72,0.00,N/A
104.19.50.206,4,4,0.00,8.72,0.00,N/A
104.27.63.82,4,4,0.00,8.72,0.00,N/A
104.20.25.147,4,4,0.00,8.72,0.00,N/A
172.65.7.229,4,4,0.00,8.72,0.00,N/A
172.67.92.60,4,4,0.00,8.73,0.00,N/A
104.21.58.65,4,4,0.00,8.73,0.00,N/A
162.159.141.208,4,4,0.00,8.73,0.00,N/A
162.159.60.120,4,4,0.00,8.73,0.00,N/A
172.67.195.16,4,4,0.00,8.73,0.00,N/A
172.65.141.39,4,4,0.00,8.73,0.00,N/A
104.25.157.86,4,4,0.00,8.73,0.00,N/A
104.21.106.82,4,4,0.00,8.73,0.00,N/A
104.24.8.172,4,4,0.00,8.73,0.00,N/A
172.65.157.108,4,4,0.00,8.73,0.00,N/A
172.65.148.154,4,4,0.00,8.73,0.00,N/A
104.24.10.140,4,4,0.00,8.73,0.00,N/A
108.162.196.56,4,4,0.00,8.73,0.00,N/A
104.20.46.29,4,4,0.00,8.73,0.00,N/A
104.20.8.215,4,4,0.00,8.73,0.00,N/A
104.24.90.114,4,4,0.00,8.73,0.00,N/A
162.159.23.22,4,4,0.00,8.73,0.00,N/A
104.20.48.175,4,4,0.00,8.73,0.00,N/A
104.18.246.173,4,4,0.00,8.73,0.00,N/A
104.25.106.192,4,4,0.00,8.73,0.00,N/A
172.67.90.38,4,4,0.00,8.73,0.00,N/A
104.20.62.160,4,4,0.00,8.73,0.00,N/A
172.65.47.121,4,4,0.00,8.73,0.00,N/A
104.18.48.196,4,4,0.00,8.73,0.00,N/A
104.19.148.240,4,4,0.00,8.73,0.00,N/A
172.64.81.220,4,4,0.00,8.73,0.00,N/A
104.20.3.213,4,4,0.00,8.73,0.00,N/A
104.17.211.136,4,4,0.00,8.73,0.00,N/A
172.66.208.22,4,4,0.00,8.73,0.00,N/A
172.65.93.124,4,4,0.00,8.73,0.00,N/A
172.65.255.187,4,4,0.00,8.73,0.00,N/A
172.66.199.161,4,4,0.00,8.73,0.00,N/A
172.65.115.22,4,4,0.00,8.73,0.00,N/A
104.24.140.133,4,4,0.00,8.73,0.00,N/A
172.66.141.110,4,4,0.00,8.73,0.00,N/A
104.25.110.223,4,4,0.00,8.73,0.00,N/A
172.65.108.181,4,4,0.00,8.73,0.00,N/A
104.27.70.26,4,4,0.00,8.73,0.00,N/A
172.65.145.181,4,4,0.00,8.73,0.00,N/A
172.65.91.222,4,4,0.00,8.73,0.00,N/A
104.20.28.183,4,4,0.00,8.73,0.00,N/A
172.67.251.91,4,4,0.00,8.73,0.00,N/A
104.19.236.236,4,4,0.00,8.73,0.00,N/A
172.67.89.52,4,4,0.00,8.73,0.00,N/A
172.65.242.215,4,4,0.00,8.73,0.00,N/A
104.19.185.21,4,4,0.00,8.74,0.00,N/A
104.18.62.44,4,4,0.00,8.74,0.00,N/A
104.19.54.95,4,4,0.00,8.74,0.00,N/A
172.65.219.56,4,4,0.00,8.74,0.00,N/A
172.67.152.206,4,4,0.00,8.74,0.00,N/A
104.18.10.251,4,4,0.00,8.74,0.00,N/A
104.24.175.51,4,4,0.00,8.74,0.00,N/A
104.18.112.4,4,4,0.00,8.74,0.00,N/A
104.25.233.160,4,4,0.00,8.74,0.00,N/A
104.16.97.238,4,4,0.00,8.74,0.00,N/A
172.66.140.0,4,4,0.00,8.74,0.00,N/A
162.159.254.143,4,4,0.00,8.74,0.00,N/A
104.19.198.39,4,4,0.00,8.74,0.00,N/A
172.66.192.121,4,4,0.00,8.74,0.00,N/A
104.21.62.85,4,4,0.00,8.74,0.00,N/A
104.25.172.27,4,4,0.00,8.74,0.00,N/A
172.67.65.177,4,4,0.00,8.74,0.00,N/A
104.19.102.197,4,4,0.00,8.74,0.00,N/A
104.24.41.60,4,4,0.00,8.74,0.00,N/A
104.16.98.3,4,4,0.00,8.74,0.00,N/A
104.25.174.204,4,4,0.00,8.74,0.00,N/A
104.16.17.152,4,4,0.00,8.74,0.00,N/A
104.26.12.109,4,4,0.00,8.74,0.00,N/A
104.16.59.83,4,4,0.00,8.74,0.00,N/A
162.159.244.57,4,4,0.00,8.74,0.00,N/A
104.25.230.98,4,4,0.00,8.74,0.00,N/A
104.18.55.41,4,4,0.00,8.74,0.00,N/A
172.67.137.12,4,4,0.00,8.74,0.00,N/A
104.18.118.205,4,4,0.00,8.74,0.00,N/A
