IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.23.34,4,4,0.00,12.15,0.00,N/A
104.16.166.59,4,4,0.00,12.15,0.00,N/A
104.19.24.196,4,4,0.00,12.15,0.00,N/A
104.21.107.240,4,4,0.00,12.15,0.00,N/A
104.27.116.15,4,4,0.00,12.15,0.00,N/A
104.27.10.36,4,4,0.00,12.15,0.00,N/A
172.67.139.202,4,4,0.00,12.16,0.00,N/A
104.17.205.159,4,4,0.00,12.17,0.00,N/A
172.65.48.170,4,4,0.00,12.17,0.00,N/A
104.19.184.115,4,4,0.00,12.17,0.00,N/A
172.65.138.122,4,4,0.00,12.18,0.00,N/A
172.64.38.240,4,4,0.00,12.18,0.00,N/A
104.18.203.72,4,4,0.00,12.18,0.00,N/A
104.17.203.169,4,4,0.00,12.18,0.00,N/A
172.66.157.138,4,4,0.00,12.18,0.00,N/A
104.17.225.42,4,4,0.00,12.19,0.00,N/A
104.24.40.205,4,4,0.00,12.19,0.00,N/A
162.159.41.244,4,4,0.00,12.19,0.00,N/A
172.67.134.94,4,4,0.00,12.20,0.00,N/A
104.18.209.125,4,4,0.00,12.20,0.00,N/A
104.24.25.204,4,4,0.00,12.21,0.00,N/A
104.18.62.8,4,4,0.00,12.21,0.00,N/A
172.66.147.218,4,4,0.00,12.21,0.00,N/A
104.31.16.110,4,4,0.00,12.21,0.00,N/A
104.24.130.188,4,4,0.00,12.22,0.00,N/A
104.24.164.76,4,4,0.00,12.22,0.00,N/A
104.25.114.135,4,4,0.00,12.22,0.00,N/A
104.19.82.157,4,4,0.00,12.22,0.00,N/A
104.19.93.34,4,4,0.00,12.23,0.00,N/A
172.67.193.35,4,4,0.00,12.23,0.00,N/A
104.24.4.245,4,4,0.00,12.23,0.00,N/A
104.25.135.248,4,4,0.00,12.23,0.00,N/A
172.67.115.135,4,4,0.00,12.23,0.00,N/A
104.21.27.164,4,4,0.00,12.24,0.00,N/A
104.17.25.249,4,4,0.00,12.24,0.00,N/A
198.41.201.127,4,4,0.00,12.25,0.00,N/A
172.65.190.233,4,4,0.00,12.25,0.00,N/A
104.24.28.189,4,4,0.00,12.26,0.00,N/A
104.27.65.228,4,4,0.00,12.26,0.00,N/A
104.25.76.107,4,4,0.00,12.26,0.00,N/A
172.66.159.18,4,4,0.00,12.26,0.00,N/A
104.18.231.41,4,4,0.00,12.27,0.00,N/A
162.159.134.189,4,4,0.00,12.28,0.00,N/A
162.159.141.245,4,4,0.00,12.28,0.00,N/A
172.64.77.123,4,4,0.00,12.28,0.00,N/A
104.25.30.10,4,4,0.00,12.28,0.00,N/A
104.24.85.103,4,4,0.00,12.30,0.00,N/A
104.16.172.249,4,4,0.00,12.30,0.00,N/A
172.67.146.161,4,4,0.00,12.31,0.00,N/A
103.31.4.133,4,4,0.00,12.31,0.00,N/A
104.16.79.66,4,4,0.00,12.31,0.00,N/A
104.16.4.93,4,4,0.00,12.31,0.00,N/A
104.21.55.182,4,4,0.00,12.31,0.00,N/A
104.24.80.153,4,4,0.00,12.32,0.00,N/A
172.67.202.242,4,4,0.00,12.32,0.00,N/A
104.27.52.140,4,4,0.00,12.32,0.00,N/A
172.65.73.90,4,4,0.00,12.33,0.00,N/A
162.159.253.43,4,4,0.00,12.33,0.00,N/A
104.24.76.209,4,4,0.00,12.34,0.00,N/A
104.16.42.201,4,4,0.00,12.34,0.00,N/A
172.65.94.217,4,4,0.00,12.34,0.00,N/A
104.27.198.170,4,4,0.00,12.35,0.00,N/A
172.65.5.129,4,4,0.00,12.36,0.00,N/A
172.66.2.146,4,4,0.00,12.37,0.00,N/A
104.16.219.176,4,4,0.00,12.37,0.00,N/A
162.159.213.157,4,4,0.00,12.37,0.00,N/A
172.64.234.215,4,4,0.00,12.38,0.00,N/A
104.24.54.104,4,4,0.00,12.38,0.00,N/A
104.24.215.132,4,4,0.00,12.38,0.00,N/A
104.19.11.2,4,4,0.00,12.39,0.00,N/A
172.67.130.153,4,4,0.00,12.39,0.00,N/A
104.18.137.221,4,4,0.00,12.39,0.00,N/A
104.25.89.92,4,4,0.00,12.39,0.00,N/A
162.159.251.65,4,4,0.00,12.39,0.00,N/A
104.20.46.243,4,4,0.00,12.40,0.00,N/A
104.18.111.105,4,4,0.00,12.40,0.00,N/A
104.27.1.130,4,4,0.00,12.40,0.00,N/A
172.65.188.205,4,4,0.00,12.41,0.00,N/A
104.24.0.40,4,4,0.00,12.41,0.00,N/A
172.67.252.21,4,4,0.00,12.42,0.00,N/A
104.21.202.230,4,4,0.00,12.42,0.00,N/A
172.65.61.120,4,4,0.00,12.42,0.00,N/A
104.27.115.64,4,4,0.00,12.43,0.00,N/A
104.24.92.203,4,4,0.00,12.43,0.00,N/A
104.25.228.130,4,4,0.00,12.43,0.00,N/A
104.27.199.50,4,4,0.00,12.44,0.00,N/A
104.24.211.85,4,4,0.00,12.44,0.00,N/A
104.27.201.72,4,4,0.00,12.44,0.00,N/A
162.159.8.47,4,4,0.00,12.44,0.00,N/A
104.24.140.177,4,4,0.00,12.45,0.00,N/A
172.66.153.188,4,4,0.00,12.46,0.00,N/A
104.25.144.239,4,4,0.00,12.46,0.00,N/A
104.19.18.17,4,4,0.00,12.46,0.00,N/A
104.16.0.99,4,4,0.00,12.46,0.00,N/A
104.27.114.101,4,4,0.00,12.47,0.00,N/A
172.65.38.44,4,4,0.00,12.47,0.00,N/A
141.101.114.153,4,4,0.00,12.48,0.00,N/A
104.18.205.231,4,4,0.00,12.48,0.00,N/A
172.64.81.248,4,4,0.00,12.48,0.00,N/A
172.66.144.181,4,4,0.00,12.48,0.00,N/A
104.16.85.50,4,4,0.00,12.49,0.00,N/A
198.41.222.125,4,4,0.00,12.49,0.00,N/A
172.65.243.210,4,4,0.00,12.49,0.00,N/A
104.18.253.210,4,4,0.00,12.49,0.00,N/A
172.65.23.18,4,4,0.00,12.49,0.00,N/A
104.27.196.186,4,4,0.00,12.49,0.00,N/A
104.18.6.127,4,4,0.00,12.49,0.00,N/A
104.24.5.152,4,4,0.00,12.49,0.00,N/A
172.64.232.135,4,4,0.00,12.50,0.00,N/A
172.65.101.49,4,4,0.00,12.51,0.00,N/A
172.65.184.36,4,4,0.00,12.51,0.00,N/A
104.21.123.148,4,4,0.00,12.51,0.00,N/A
172.65.186.112,4,4,0.00,12.52,0.00,N/A
104.21.44.150,4,4,0.00,12.52,0.00,N/A
162.159.224.146,4,4,0.00,12.52,0.00,N/A
104.24.19.250,4,4,0.00,12.52,0.00,N/A
172.67.80.177,4,4,0.00,12.53,0.00,N/A
104.20.27.46,4,4,0.00,12.53,0.00,N/A
104.24.71.147,4,4,0.00,12.53,0.00,N/A
104.21.90.21,4,4,0.00,12.53,0.00,N/A
104.21.126.40,4,4,0.00,12.54,0.00,N/A
104.17.250.7,4,4,0.00,12.54,0.00,N/A
104.18.92.181,4,4,0.00,12.54,0.00,N/A
104.24.78.140,4,4,0.00,12.54,0.00,N/A
104.17.39.205,4,4,0.00,12.54,0.00,N/A
162.159.198.26,4,4,0.00,12.54,0.00,N/A
104.27.9.33,4,4,0.00,12.54,0.00,N/A
104.21.13.215,4,4,0.00,12.54,0.00,N/A
104.17.194.99,4,4,0.00,12.54,0.00,N/A
104.25.43.202,4,4,0.00,12.55,0.00,N/A
172.65.9.236,4,4,0.00,12.56,0.00,N/A
162.159.153.14,4,4,0.00,12.56,0.00,N/A
104.19.30.142,4,4,0.00,12.56,0.00,N/A
104.27.25.78,4,4,0.00,12.57,0.00,N/A
104.25.199.1,4,4,0.00,12.57,0.00,N/A
104.19.27.151,4,4,0.00,12.57,0.00,N/A
104.24.46.73,4,4,0.00,12.58,0.00,N/A
104.17.118.21,4,4,0.00,12.58,0.00,N/A
104.18.85.7,4,4,0.00,12.58,0.00,N/A
104.25.27.82,4,4,0.00,12.58,0.00,N/A
172.64.66.72,4,4,0.00,12.58,0.00,N/A
104.24.137.55,4,4,0.00,12.58,0.00,N/A
104.27.63.217,4,4,0.00,12.59,0.00,N/A
104.19.17.24,4,4,0.00,12.59,0.00,N/A
104.16.65.129,4,4,0.00,12.59,0.00,N/A
172.66.40.158,4,4,0.00,12.59,0.00,N/A
172.67.167.224,4,4,0.00,12.60,0.00,N/A
172.65.122.112,4,4,0.00,12.60,0.00,N/A
104.19.66.106,4,4,0.00,12.60,0.00,N/A
104.25.107.31,4,4,0.00,12.61,0.00,N/A
104.25.68.22,4,4,0.00,12.61,0.00,N/A
162.159.235.50,4,4,0.00,12.61,0.00,N/A
172.67.222.126,4,4,0.00,12.61,0.00,N/A
104.16.29.182,4,4,0.00,12.61,0.00,N/A
172.66.0.116,4,4,0.00,12.61,0.00,N/A
104.16.9.11,4,4,0.00,12.62,0.00,N/A
104.27.44.172,4,4,0.00,12.62,0.00,N/A
104.21.198.151,4,4,0.00,12.62,0.00,N/A
104.16.133.10,4,4,0.00,12.62,0.00,N/A
172.65.135.51,4,4,0.00,12.63,0.00,N/A
104.27.27.69,4,4,0.00,12.63,0.00,N/A
104.18.7.174,4,4,0.00,12.63,0.00,N/A
172.65.212.40,4,4,0.00,12.63,0.00,N/A
104.20.52.2,4,4,0.00,12.63,0.00,N/A
104.25.103.197,4,4,0.00,12.64,0.00,N/A
104.18.9.158,4,4,0.00,12.64,0.00,N/A
172.65.228.222,4,4,0.00,12.64,0.00,N/A
104.24.95.248,4,4,0.00,12.64,0.00,N/A
172.64.231.197,4,4,0.00,12.65,0.00,N/A
172.65.115.78,4,4,0.00,12.65,0.00,N/A
104.16.70.192,4,4,0.00,12.65,0.00,N/A
172.67.208.215,4,4,0.00,12.65,0.00,N/A
172.65.28.220,4,4,0.00,12.66,0.00,N/A
104.18.38.112,4,4,0.00,12.66,0.00,N/A
104.17.61.236,4,4,0.00,12.66,0.00,N/A
104.27.80.179,4,4,0.00,12.66,0.00,N/A
104.16.215.60,4,4,0.00,12.66,0.00,N/A
104.18.132.79,4,4,0.00,12.67,0.00,N/A
104.25.90.141,4,4,0.00,12.67,0.00,N/A
104.19.143.207,4,4,0.00,12.67,0.00,N/A
104.17.173.106,4,4,0.00,12.67,0.00,N/A
104.17.44.124,4,4,0.00,12.67,0.00,N/A
172.67.221.249,4,4,0.00,12.68,0.00,N/A
172.65.227.173,4,4,0.00,12.68,0.00,N/A
172.67.96.167,4,4,0.00,12.68,0.00,N/A
172.65.233.87,4,4,0.00,12.68,0.00,N/A
172.65.160.254,4,4,0.00,12.68,0.00,N/A
172.66.145.12,4,4,0.00,12.68,0.00,N/A
104.21.122.81,4,4,0.00,12.69,0.00,N/A
104.19.49.18,4,4,0.00,12.71,0.00,N/A
104.18.244.197,4,4,0.00,12.71,0.00,N/A
172.65.66.53,4,4,0.00,12.72,0.00,N/A
162.159.35.10,4,4,0.00,12.72,0.00,N/A
104.17.238.232,4,4,0.00,12.72,0.00,N/A
104.16.199.80,4,4,0.00,12.72,0.00,N/A
172.65.46.42,4,4,0.00,12.73,0.00,N/A
104.19.215.41,4,4,0.00,12.73,0.00,N/A
104.25.95.37,4,4,0.00,12.73,0.00,N/A
172.67.74.98,4,4,0.00,12.73,0.00,N/A
104.19.81.74,4,4,0.00,12.73,0.00,N/A
104.24.154.184,4,4,0.00,12.73,0.00,N/A
104.21.20.25,4,4,0.00,12.73,0.00,N/A
104.24.89.117,4,4,0.00,12.73,0.00,N/A
104.21.19.56,4,4,0.00,12.73,0.00,N/A
172.67.179.55,4,4,0.00,12.73,0.00,N/A
172.67.249.214,4,4,0.00,12.74,0.00,N/A
104.24.30.14,4,4,0.00,12.74,0.00,N/A
104.16.235.67,4,4,0.00,12.74,0.00,N/A
104.24.1.112,4,4,0.00,12.75,0.00,N/A
104.25.118.130,4,4,0.00,12.75,0.00,N/A
104.19.111.57,4,4,0.00,12.75,0.00,N/A
104.27.70.204,4,4,0.00,12.75,0.00,N/A
104.21.42.123,4,4,0.00,12.75,0.00,N/A
104.25.150.196,4,4,0.00,12.75,0.00,N/A
172.67.82.103,4,4,0.00,12.76,0.00,N/A
172.67.66.104,4,4,0.00,12.76,0.00,N/A
162.159.148.95,4,4,0.00,12.76,0.00,N/A
172.65.129.43,4,4,0.00,12.76,0.00,N/A
172.65.246.106,4,4,0.00,12.77,0.00,N/A
172.65.164.8,4,4,0.00,12.77,0.00,N/A
104.21.206.175,4,4,0.00,12.77,0.00,N/A
104.18.8.143,4,4,0.00,12.77,0.00,N/A
104.16.47.195,4,4,0.00,12.78,0.00,N/A
104.24.32.183,4,4,0.00,12.78,0.00,N/A
162.159.228.174,4,4,0.00,12.78,0.00,N/A
172.65.120.143,4,4,0.00,12.78,0.00,N/A
104.25.84.85,4,4,0.00,12.78,0.00,N/A
104.19.72.126,4,4,0.00,12.78,0.00,N/A
172.64.74.91,4,4,0.00,12.79,0.00,N/A
172.67.118.31,4,4,0.00,12.79,0.00,N/A
104.25.154.198,4,4,0.00,12.79,0.00,N/A
104.20.61.123,4,4,0.00,12.80,0.00,N/A
104.18.13.95,4,4,0.00,12.80,0.00,N/A
162.159.146.250,4,4,0.00,12.80,0.00,N/A
172.65.236.1,4,4,0.00,12.80,0.00,N/A
104.21.94.184,4,4,0.00,12.80,0.00,N/A
104.26.7.0,4,4,0.00,12.80,0.00,N/A
104.19.20.34,4,4,0.00,12.80,0.00,N/A
162.159.92.71,4,4,0.00,12.80,0.00,N/A
104.24.226.243,4,4,0.00,12.81,0.00,N/A
172.65.142.201,4,4,0.00,12.81,0.00,N/A
104.21.195.98,4,4,0.00,12.81,0.00,N/A
104.25.136.218,4,4,0.00,12.81,0.00,N/A
104.19.251.15,4,4,0.00,12.82,0.00,N/A
172.67.168.189,4,4,0.00,12.82,0.00,N/A
104.27.112.184,4,4,0.00,12.83,0.00,N/A
104.16.90.179,4,4,0.00,12.83,0.00,N/A
104.21.119.172,4,4,0.00,12.83,0.00,N/A
104.17.235.33,4,4,0.00,12.84,0.00,N/A
172.65.41.247,4,4,0.00,12.84,0.00,N/A
162.159.140.128,4,4,0.00,12.84,0.00,N/A
104.24.59.79,4,4,0.00,12.84,0.00,N/A
104.21.43.194,4,4,0.00,12.84,0.00,N/A
172.67.112.125,4,4,0.00,12.84,0.00,N/A
172.67.171.205,4,4,0.00,12.84,0.00,N/A
104.19.65.68,4,4,0.00,12.85,0.00,N/A
162.159.6.202,4,4,0.00,12.85,0.00,N/A
104.27.6.70,4,4,0.00,12.85,0.00,N/A
104.25.78.246,4,4,0.00,12.85,0.00,N/A
104.21.103.7,4,4,0.00,12.85,0.00,N/A
104.21.78.13,4,4,0.00,12.86,0.00,N/A
172.67.121.107,4,4,0.00,12.86,0.00,N/A
104.25.226.131,4,4,0.00,12.86,0.00,N/A
172.65.145.66,4,4,0.00,12.86,0.00,N/A
172.64.83.200,4,4,0.00,12.86,0.00,N/A
104.27.124.203,4,4,0.00,12.86,0.00,N/A
172.65.245.109,4,4,0.00,12.87,0.00,N/A
104.19.204.50,4,4,0.00,12.87,0.00,N/A
104.17.207.96,4,4,0.00,12.88,0.00,N/A
104.24.228.81,4,4,0.00,12.88,0.00,N/A
104.19.80.181,4,4,0.00,12.88,0.00,N/A
172.65.69.57,4,4,0.00,12.88,0.00,N/A
172.67.185.111,4,4,0.00,12.88,0.00,N/A
104.27.79.11,4,4,0.00,12.89,0.00,N/A
104.16.78.34,4,4,0.00,12.89,0.00,N/A
172.65.22.102,4,4,0.00,12.90,0.00,N/A
104.20.3.76,4,4,0.00,12.90,0.00,N/A
172.64.188.107,4,4,0.00,12.91,0.00,N/A
162.159.145.224,4,4,0.00,12.91,0.00,N/A
104.27.204.121,4,4,0.00,12.91,0.00,N/A
104.24.68.21,4,4,0.00,12.92,0.00,N/A
172.67.198.28,4,4,0.00,12.92,0.00,N/A
104.27.86.201,4,4,0.00,12.92,0.00,N/A
104.17.217.142,4,4,0.00,12.93,0.00,N/A
104.18.93.243,4,4,0.00,12.93,0.00,N/A
104.16.10.226,4,4,0.00,12.93,0.00,N/A
104.27.77.191,4,4,0.00,12.93,0.00,N/A
172.65.173.114,4,4,0.00,12.93,0.00,N/A
104.18.48.81,4,4,0.00,12.94,0.00,N/A
172.65.231.69,4,4,0.00,12.94,0.00,N/A
104.16.93.98,4,4,0.00,12.95,0.00,N/A
104.21.25.45,4,4,0.00,12.96,0.00,N/A
104.24.82.168,4,4,0.00,12.96,0.00,N/A
104.19.104.83,4,4,0.00,12.97,0.00,N/A
104.27.84.170,4,4,0.00,12.97,0.00,N/A
172.67.225.122,4,4,0.00,12.97,0.00,N/A
172.65.63.164,4,4,0.00,12.97,0.00,N/A
104.17.254.105,4,4,0.00,12.97,0.00,N/A
104.27.4.13,4,4,0.00,12.97,0.00,N/A
104.25.94.32,4,4,0.00,12.97,0.00,N/A
104.24.244.90,4,4,0.00,12.97,0.00,N/A
172.67.253.6,4,4,0.00,12.97,0.00,N/A
104.19.85.58,4,4,0.00,12.98,0.00,N/A
172.67.250.26,4,4,0.00,12.98,0.00,N/A
172.66.146.180,4,4,0.00,12.98,0.00,N/A
104.16.252.208,4,4,0.00,12.98,0.00,N/A
104.24.35.181,4,4,0.00,12.98,0.00,N/A
104.21.197.38,4,4,0.00,12.98,0.00,N/A
104.24.249.138,4,4,0.00,12.98,0.00,N/A
104.27.54.112,4,4,0.00,12.98,0.00,N/A
104.25.64.53,4,4,0.00,12.99,0.00,N/A
172.65.34.190,4,4,0.00,12.99,0.00,N/A
104.16.205.228,4,4,0.00,12.99,0.00,N/A
104.18.17.122,4,4,0.00,13.00,0.00,N/A
104.19.73.250,4,4,0.00,13.00,0.00,N/A
104.16.8.164,4,4,0.00,13.00,0.00,N/A
104.16.152.95,4,4,0.00,13.00,0.00,N/A
172.67.144.91,4,4,0.00,13.01,0.00,N/A
172.65.253.126,4,4,0.00,13.01,0.00,N/A
172.65.177.138,4,4,0.00,13.01,0.00,N/A
104.16.120.93,4,4,0.00,13.01,0.00,N/A
104.16.3.198,4,4,0.00,13.01,0.00,N/A
104.19.67.199,4,4,0.00,13.02,0.00,N/A
104.21.56.137,4,4,0.00,13.02,0.00,N/A
104.19.188.164,4,4,0.00,13.02,0.00,N/A
172.65.185.111,4,4,0.00,13.02,0.00,N/A
172.67.155.114,4,4,0.00,13.02,0.00,N/A
162.159.25.174,4,4,0.00,13.03,0.00,N/A
162.159.5.69,4,4,0.00,13.03,0.00,N/A
104.24.194.85,4,4,0.00,13.03,0.00,N/A
104.17.102.250,4,4,0.00,13.03,0.00,N/A
162.159.138.228,4,4,0.00,13.04,0.00,N/A
104.16.22.200,4,4,0.00,13.04,0.00,N/A
104.17.248.176,4,4,0.00,13.04,0.00,N/A
172.64.156.227,4,4,0.00,13.04,0.00,N/A
172.65.13.104,4,4,0.00,13.04,0.00,N/A
104.17.98.209,4,4,0.00,13.04,0.00,N/A
104.19.53.133,4,4,0.00,13.04,0.00,N/A
104.21.201.159,4,4,0.00,13.05,0.00,N/A
104.20.41.103,4,4,0.00,13.05,0.00,N/A
104.25.48.141,4,4,0.00,13.05,0.00,N/A
104.24.14.137,4,4,0.00,13.05,0.00,N/A
104.21.203.111,4,4,0.00,13.06,0.00,N/A
172.67.197.206,4,4,0.00,13.06,0.00,N/A
172.65.148.226,4,4,0.00,13.06,0.00,N/A
104.17.241.97,4,4,0.00,13.06,0.00,N/A
104.17.155.32,4,4,0.00,13.07,0.00,N/A
104.18.227.99,4,4,0.00,13.07,0.00,N/A
172.67.75.179,4,4,0.00,13.07,0.00,N/A
104.17.121.112,4,4,0.00,13.07,0.00,N/A
104.19.115.153,4,4,0.00,13.07,0.00,N/A
172.67.152.168,4,4,0.00,13.07,0.00,N/A
104.19.70.74,4,4,0.00,13.07,0.00,N/A
104.27.57.29,4,4,0.00,13.07,0.00,N/A
104.20.55.12,4,4,0.00,13.08,0.00,N/A
104.27.207.124,4,4,0.00,13.08,0.00,N/A
172.66.172.124,4,4,0.00,13.08,0.00,N/A
172.67.218.50,4,4,0.00,13.08,0.00,N/A
172.67.129.104,4,4,0.00,13.08,0.00,N/A
104.17.193.236,4,4,0.00,13.08,0.00,N/A
172.66.158.203,4,4,0.00,13.08,0.00,N/A
104.17.18.40,4,4,0.00,13.08,0.00,N/A
104.17.10.185,4,4,0.00,13.09,0.00,N/A
104.20.43.178,4,4,0.00,13.09,0.00,N/A
104.21.200.163,4,4,0.00,13.09,0.00,N/A
104.16.136.214,4,4,0.00,13.09,0.00,N/A
172.65.2.236,4,4,0.00,13.09,0.00,N/A
104.21.91.210,4,4,0.00,13.09,0.00,N/A
104.27.120.40,4,4,0.00,13.10,0.00,N/A
104.24.129.10,4,4,0.00,13.10,0.00,N/A
104.16.157.71,4,4,0.00,13.10,0.00,N/A
104.21.75.228,4,4,0.00,13.10,0.00,N/A
104.25.98.225,4,4,0.00,13.10,0.00,N/A
172.65.174.217,4,4,0.00,13.11,0.00,N/A
104.25.126.144,4,4,0.00,13.11,0.00,N/A
172.67.232.251,4,4,0.00,13.11,0.00,N/A
