IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.93.22,4,4,0.00,17.71,0.00,N/A
172.65.156.112,4,4,0.00,17.71,0.00,N/A
104.24.244.223,4,4,0.00,17.71,0.00,N/A
104.17.183.245,4,4,0.00,17.72,0.00,N/A
104.21.64.98,4,4,0.00,17.72,0.00,N/A
172.65.203.227,4,4,0.00,17.72,0.00,N/A
104.25.207.146,4,4,0.00,17.72,0.00,N/A
162.159.35.86,4,4,0.00,17.72,0.00,N/A
108.162.194.28,4,4,0.00,17.72,0.00,N/A
172.66.154.228,4,4,0.00,17.72,0.00,N/A
104.21.81.76,4,4,0.00,17.72,0.00,N/A
104.27.67.44,4,4,0.00,17.72,0.00,N/A
172.67.69.57,4,4,0.00,17.72,0.00,N/A
172.66.200.195,4,4,0.00,17.72,0.00,N/A
172.64.76.151,4,4,0.00,17.73,0.00,N/A
172.65.84.96,4,4,0.00,17.73,0.00,N/A
172.66.209.94,4,4,0.00,17.73,0.00,N/A
172.64.233.235,4,4,0.00,17.73,0.00,N/A
162.159.36.252,4,4,0.00,17.73,0.00,N/A
172.64.46.121,4,4,0.00,17.73,0.00,N/A
104.27.65.174,4,4,0.00,17.73,0.00,N/A
104.26.6.206,4,4,0.00,17.73,0.00,N/A
172.65.205.216,4,4,0.00,17.73,0.00,N/A
104.21.65.130,4,4,0.00,17.74,0.00,N/A
104.24.237.152,4,4,0.00,17.74,0.00,N/A
104.25.126.119,4,4,0.00,17.74,0.00,N/A
104.25.60.52,4,4,0.00,17.74,0.00,N/A
172.66.192.240,4,4,0.00,17.74,0.00,N/A
104.17.54.150,4,4,0.00,17.74,0.00,N/A
104.19.31.14,4,4,0.00,17.74,0.00,N/A
172.67.107.11,4,4,0.00,17.74,0.00,N/A
162.159.57.142,4,4,0.00,17.75,0.00,N/A
104.21.68.84,4,4,0.00,17.75,0.00,N/A
104.24.34.20,4,4,0.00,17.75,0.00,N/A
104.21.75.154,4,4,0.00,17.75,0.00,N/A
104.20.15.39,4,4,0.00,17.75,0.00,N/A
104.24.158.241,4,4,0.00,17.75,0.00,N/A
104.19.235.174,4,4,0.00,17.75,0.00,N/A
104.21.112.18,4,4,0.00,17.76,0.00,N/A
104.24.133.222,4,4,0.00,17.76,0.00,N/A
172.66.199.154,4,4,0.00,17.76,0.00,N/A
104.21.12.8,4,4,0.00,17.76,0.00,N/A
172.67.234.122,4,4,0.00,17.77,0.00,N/A
104.27.46.226,4,4,0.00,17.77,0.00,N/A
172.65.72.72,4,4,0.00,17.77,0.00,N/A
162.159.138.220,4,4,0.00,17.77,0.00,N/A
104.19.64.164,4,4,0.00,17.77,0.00,N/A
104.27.192.231,4,4,0.00,17.77,0.00,N/A
104.25.4.108,4,4,0.00,17.77,0.00,N/A
172.64.38.14,4,4,0.00,17.77,0.00,N/A
162.159.140.201,4,4,0.00,17.77,0.00,N/A
104.21.4.216,4,4,0.00,17.78,0.00,N/A
104.27.207.96,4,4,0.00,17.78,0.00,N/A
172.67.199.4,4,4,0.00,17.78,0.00,N/A
172.65.154.212,4,4,0.00,17.78,0.00,N/A
172.66.212.224,4,4,0.00,17.78,0.00,N/A
104.27.106.54,4,4,0.00,17.78,0.00,N/A
172.67.225.47,4,4,0.00,17.78,0.00,N/A
104.21.119.188,4,4,0.00,17.78,0.00,N/A
162.159.129.55,4,4,0.00,17.78,0.00,N/A
104.24.87.180,4,4,0.00,17.78,0.00,N/A
104.19.8.183,4,4,0.00,17.78,0.00,N/A
172.65.172.63,4,4,0.00,17.78,0.00,N/A
104.24.170.121,4,4,0.00,17.79,0.00,N/A
104.21.5.226,4,4,0.00,17.79,0.00,N/A
104.27.24.98,4,4,0.00,17.79,0.00,N/A
104.24.154.70,4,4,0.00,17.79,0.00,N/A
104.24.40.210,4,4,0.00,17.79,0.00,N/A
172.66.144.55,4,4,0.00,17.79,0.00,N/A
104.25.249.150,4,4,0.00,17.79,0.00,N/A
104.21.63.40,4,4,0.00,17.79,0.00,N/A
104.24.242.115,4,4,0.00,17.79,0.00,N/A
104.21.212.31,4,4,0.00,17.79,0.00,N/A
104.25.206.59,4,4,0.00,17.79,0.00,N/A
104.24.69.4,4,4,0.00,17.79,0.00,N/A
104.16.127.148,4,4,0.00,17.79,0.00,N/A
104.27.43.6,4,4,0.00,17.80,0.00,N/A
172.67.160.99,4,4,0.00,17.80,0.00,N/A
172.67.64.217,4,4,0.00,17.80,0.00,N/A
104.24.166.199,4,4,0.00,17.80,0.00,N/A
104.24.137.83,4,4,0.00,17.80,0.00,N/A
104.21.85.246,4,4,0.00,17.80,0.00,N/A
172.66.138.189,4,4,0.00,17.80,0.00,N/A
172.67.246.160,4,4,0.00,17.80,0.00,N/A
104.24.8.162,4,4,0.00,17.81,0.00,N/A
104.21.38.16,4,4,0.00,17.81,0.00,N/A
172.67.171.146,4,4,0.00,17.81,0.00,N/A
172.65.22.145,4,4,0.00,17.81,0.00,N/A
172.65.116.171,4,4,0.00,17.81,0.00,N/A
172.66.195.191,4,4,0.00,17.81,0.00,N/A
172.67.82.27,4,4,0.00,17.81,0.00,N/A
104.24.162.124,4,4,0.00,17.81,0.00,N/A
104.21.56.249,4,4,0.00,17.81,0.00,N/A
104.21.61.68,4,4,0.00,17.81,0.00,N/A
172.67.200.51,4,4,0.00,17.81,0.00,N/A
104.24.37.91,4,4,0.00,17.81,0.00,N/A
172.67.135.110,4,4,0.00,17.81,0.00,N/A
104.25.230.56,4,4,0.00,17.82,0.00,N/A
172.67.70.252,4,4,0.00,17.82,0.00,N/A
172.67.226.161,4,4,0.00,17.82,0.00,N/A
104.27.58.39,4,4,0.00,17.82,0.00,N/A
172.65.6.229,4,4,0.00,17.82,0.00,N/A
104.24.168.96,4,4,0.00,17.82,0.00,N/A
104.20.8.236,4,4,0.00,17.82,0.00,N/A
104.27.69.66,4,4,0.00,17.82,0.00,N/A
172.67.227.225,4,4,0.00,17.82,0.00,N/A
104.27.55.143,4,4,0.00,17.83,0.00,N/A
104.27.199.63,4,4,0.00,17.83,0.00,N/A
104.16.16.1,4,4,0.00,17.83,0.00,N/A
162.159.250.237,4,4,0.00,17.83,0.00,N/A
104.20.13.2,4,4,0.00,17.83,0.00,N/A
172.67.157.68,4,4,0.00,17.83,0.00,N/A
172.66.198.177,4,4,0.00,17.83,0.00,N/A
172.67.131.254,4,4,0.00,17.84,0.00,N/A
172.67.162.59,4,4,0.00,17.84,0.00,N/A
104.21.215.238,4,4,0.00,17.84,0.00,N/A
172.65.28.108,4,4,0.00,17.85,0.00,N/A
104.24.10.75,4,4,0.00,17.85,0.00,N/A
172.65.26.209,4,4,0.00,17.85,0.00,N/A
104.21.2.155,4,4,0.00,17.85,0.00,N/A
104.24.187.116,4,4,0.00,17.85,0.00,N/A
104.16.151.143,4,4,0.00,17.85,0.00,N/A
172.67.181.254,4,4,0.00,17.86,0.00,N/A
172.65.90.66,4,4,0.00,17.86,0.00,N/A
104.21.232.204,4,4,0.00,17.86,0.00,N/A
104.25.123.184,4,4,0.00,17.86,0.00,N/A
104.19.1.48,4,4,0.00,17.86,0.00,N/A
104.25.0.142,4,4,0.00,17.87,0.00,N/A
172.67.150.146,4,4,0.00,17.87,0.00,N/A
172.67.191.158,4,4,0.00,17.87,0.00,N/A
104.21.14.60,4,4,0.00,17.87,0.00,N/A
104.25.170.244,4,4,0.00,17.87,0.00,N/A
104.24.13.173,4,4,0.00,17.87,0.00,N/A
172.67.185.235,4,4,0.00,17.88,0.00,N/A
172.66.128.103,4,4,0.00,17.88,0.00,N/A
104.24.53.35,4,4,0.00,17.88,0.00,N/A
172.67.192.32,4,4,0.00,17.88,0.00,N/A
172.67.175.26,4,4,0.00,17.88,0.00,N/A
104.24.172.61,4,4,0.00,17.88,0.00,N/A
172.66.145.86,4,4,0.00,17.88,0.00,N/A
172.65.255.192,4,4,0.00,17.88,0.00,N/A
104.24.42.176,4,4,0.00,17.88,0.00,N/A
172.65.204.12,4,4,0.00,17.89,0.00,N/A
104.18.129.54,4,4,0.00,17.89,0.00,N/A
104.27.19.90,4,4,0.00,17.90,0.00,N/A
172.65.250.171,4,4,0.00,17.90,0.00,N/A
104.21.80.27,4,4,0.00,17.90,0.00,N/A
104.21.82.210,4,4,0.00,17.90,0.00,N/A
104.18.56.53,4,4,0.00,17.90,0.00,N/A
104.17.230.163,4,4,0.00,17.90,0.00,N/A
104.21.89.245,4,4,0.00,17.90,0.00,N/A
104.27.80.57,4,4,0.00,17.90,0.00,N/A
104.16.227.52,4,4,0.00,17.90,0.00,N/A
172.67.196.76,4,4,0.00,17.90,0.00,N/A
104.21.229.145,4,4,0.00,17.90,0.00,N/A
104.20.11.113,4,4,0.00,17.90,0.00,N/A
172.67.101.195,4,4,0.00,17.90,0.00,N/A
104.20.61.41,4,4,0.00,17.91,0.00,N/A
162.159.153.38,4,4,0.00,17.91,0.00,N/A
104.25.226.174,4,4,0.00,17.91,0.00,N/A
172.64.74.200,4,4,0.00,17.91,0.00,N/A
172.66.0.1,4,4,0.00,17.91,0.00,N/A
104.18.245.133,4,4,0.00,17.91,0.00,N/A
172.67.182.112,4,4,0.00,17.91,0.00,N/A
172.67.104.128,4,4,0.00,17.92,0.00,N/A
104.18.95.251,4,4,0.00,17.92,0.00,N/A
104.19.129.249,4,4,0.00,17.92,0.00,N/A
104.25.85.138,4,4,0.00,17.92,0.00,N/A
104.24.79.181,4,4,0.00,17.92,0.00,N/A
172.65.11.223,4,4,0.00,17.92,0.00,N/A
172.67.252.6,4,4,0.00,17.93,0.00,N/A
172.65.251.194,4,4,0.00,17.93,0.00,N/A
172.67.108.68,4,4,0.00,17.93,0.00,N/A
104.18.239.94,4,4,0.00,17.93,0.00,N/A
172.67.134.168,4,4,0.00,17.93,0.00,N/A
172.67.66.235,4,4,0.00,17.93,0.00,N/A
162.159.33.127,4,4,0.00,17.93,0.00,N/A
104.24.214.249,4,4,0.00,17.94,0.00,N/A
172.67.193.169,4,4,0.00,17.94,0.00,N/A
104.19.182.186,4,4,0.00,17.94,0.00,N/A
104.17.91.41,4,4,0.00,17.94,0.00,N/A
104.21.11.233,4,4,0.00,17.94,0.00,N/A
172.67.247.102,4,4,0.00,17.95,0.00,N/A
104.19.184.181,4,4,0.00,17.95,0.00,N/A
104.24.22.12,4,4,0.00,17.95,0.00,N/A
104.20.39.125,4,4,0.00,17.95,0.00,N/A
172.67.210.184,4,4,0.00,17.95,0.00,N/A
104.24.52.65,4,4,0.00,17.95,0.00,N/A
104.24.56.123,4,4,0.00,17.95,0.00,N/A
104.24.169.93,4,4,0.00,17.95,0.00,N/A
104.18.124.32,4,4,0.00,17.95,0.00,N/A
104.21.121.205,4,4,0.00,17.95,0.00,N/A
104.21.18.140,4,4,0.00,17.95,0.00,N/A
172.67.65.101,4,4,0.00,17.95,0.00,N/A
172.67.188.108,4,4,0.00,17.95,0.00,N/A
104.17.12.214,4,4,0.00,17.95,0.00,N/A
104.17.38.227,4,4,0.00,17.96,0.00,N/A
104.25.111.101,4,4,0.00,17.96,0.00,N/A
104.24.46.4,4,4,0.00,17.96,0.00,N/A
104.17.242.112,4,4,0.00,17.96,0.00,N/A
104.21.126.160,4,4,0.00,17.96,0.00,N/A
104.17.89.114,4,4,0.00,17.96,0.00,N/A
162.159.23.18,4,4,0.00,17.96,0.00,N/A
104.24.36.84,4,4,0.00,17.96,0.00,N/A
172.65.91.170,4,4,0.00,17.96,0.00,N/A
162.159.61.186,4,4,0.00,17.96,0.00,N/A
172.67.229.245,4,4,0.00,17.96,0.00,N/A
104.24.86.140,4,4,0.00,17.96,0.00,N/A
104.17.132.213,4,4,0.00,17.97,0.00,N/A
104.27.39.83,4,4,0.00,17.97,0.00,N/A
104.19.126.35,4,4,0.00,17.97,0.00,N/A
172.67.158.181,4,4,0.00,17.97,0.00,N/A
104.24.41.158,4,4,0.00,17.97,0.00,N/A
162.159.192.96,4,4,0.00,17.97,0.00,N/A
104.18.6.69,4,4,0.00,17.98,0.00,N/A
104.24.57.14,4,4,0.00,17.98,0.00,N/A
104.21.219.41,4,4,0.00,17.98,0.00,N/A
172.67.205.41,4,4,0.00,17.99,0.00,N/A
104.17.100.18,4,4,0.00,17.99,0.00,N/A
104.24.77.56,4,4,0.00,17.99,0.00,N/A
172.64.154.64,4,4,0.00,17.99,0.00,N/A
104.16.29.39,4,4,0.00,17.99,0.00,N/A
104.25.222.53,4,4,0.00,17.99,0.00,N/A
104.25.228.29,4,4,0.00,17.99,0.00,N/A
104.20.62.156,4,4,0.00,17.99,0.00,N/A
172.65.3.250,4,4,0.00,17.99,0.00,N/A
172.65.182.23,4,4,0.00,18.00,0.00,N/A
104.20.43.128,4,4,0.00,18.00,0.00,N/A
104.21.62.96,4,4,0.00,18.00,0.00,N/A
104.24.65.80,4,4,0.00,18.00,0.00,N/A
104.25.235.115,4,4,0.00,18.00,0.00,N/A
104.17.156.89,4,4,0.00,18.00,0.00,N/A
104.27.25.153,4,4,0.00,18.00,0.00,N/A
104.24.156.236,4,4,0.00,18.00,0.00,N/A
104.19.58.100,4,4,0.00,18.00,0.00,N/A
104.24.235.205,4,4,0.00,18.01,0.00,N/A
104.17.141.166,4,4,0.00,18.01,0.00,N/A
104.21.217.151,4,4,0.00,18.01,0.00,N/A
104.21.47.230,4,4,0.00,18.01,0.00,N/A
104.24.152.84,4,4,0.00,18.01,0.00,N/A
172.67.180.212,4,4,0.00,18.01,0.00,N/A
172.64.149.106,4,4,0.00,18.01,0.00,N/A
104.19.135.146,4,4,0.00,18.01,0.00,N/A
172.66.142.27,4,4,0.00,18.01,0.00,N/A
104.27.59.171,4,4,0.00,18.02,0.00,N/A
172.64.52.3,4,4,0.00,18.02,0.00,N/A
104.20.9.16,4,4,0.00,18.02,0.00,N/A
104.19.143.3,4,4,0.00,18.02,0.00,N/A
104.24.138.164,4,4,0.00,18.02,0.00,N/A
104.27.38.231,4,4,0.00,18.02,0.00,N/A
104.24.5.178,4,4,0.00,18.02,0.00,N/A
104.18.167.195,4,4,0.00,18.03,0.00,N/A
104.24.6.161,4,4,0.00,18.03,0.00,N/A
104.19.179.213,4,4,0.00,18.03,0.00,N/A
104.25.54.237,4,4,0.00,18.03,0.00,N/A
172.67.224.207,4,4,0.00,18.03,0.00,N/A
104.21.76.181,4,4,0.00,18.03,0.00,N/A
172.65.142.210,4,4,0.00,18.03,0.00,N/A
104.27.53.218,4,4,0.00,18.03,0.00,N/A
104.17.163.169,4,4,0.00,18.03,0.00,N/A
172.64.36.0,4,4,0.00,18.04,0.00,N/A
162.159.205.218,4,4,0.00,18.04,0.00,N/A
172.67.250.171,4,4,0.00,18.04,0.00,N/A
104.24.85.199,4,4,0.00,18.04,0.00,N/A
104.18.37.42,4,4,0.00,18.04,0.00,N/A
172.64.152.156,4,4,0.00,18.04,0.00,N/A
104.17.229.115,4,4,0.00,18.05,0.00,N/A
172.67.81.112,4,4,0.00,18.05,0.00,N/A
172.65.155.15,4,4,0.00,18.05,0.00,N/A
104.24.70.79,4,4,0.00,18.05,0.00,N/A
173.245.59.232,4,4,0.00,18.05,0.00,N/A
172.64.158.10,4,4,0.00,18.05,0.00,N/A
104.21.74.80,4,4,0.00,18.05,0.00,N/A
104.27.29.98,4,4,0.00,18.05,0.00,N/A
104.16.11.60,4,4,0.00,18.06,0.00,N/A
172.65.249.252,4,4,0.00,18.06,0.00,N/A
104.25.225.112,4,4,0.00,18.06,0.00,N/A
172.67.122.236,4,4,0.00,18.06,0.00,N/A
108.162.192.8,4,4,0.00,18.07,0.00,N/A
104.27.10.203,4,4,0.00,18.07,0.00,N/A
