IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.70.198,4,4,0.00,17.55,0.00,N/A
104.17.95.4,4,4,0.00,17.55,0.00,N/A
104.18.173.59,4,4,0.00,17.55,0.00,N/A
172.65.151.103,4,4,0.00,17.55,0.00,N/A
104.24.191.231,4,4,0.00,17.55,0.00,N/A
172.67.94.187,4,4,0.00,17.55,0.00,N/A
104.21.199.0,4,4,0.00,17.55,0.00,N/A
172.66.208.93,4,4,0.00,17.56,0.00,N/A
172.65.153.194,4,4,0.00,17.56,0.00,N/A
172.67.114.174,4,4,0.00,17.56,0.00,N/A
104.19.209.145,4,4,0.00,17.56,0.00,N/A
104.27.124.74,4,4,0.00,17.56,0.00,N/A
172.65.236.171,4,4,0.00,17.56,0.00,N/A
104.17.26.137,4,4,0.00,17.57,0.00,N/A
104.18.68.165,4,4,0.00,17.57,0.00,N/A
104.24.143.239,4,4,0.00,17.57,0.00,N/A
104.24.92.223,4,4,0.00,17.57,0.00,N/A
172.66.166.10,4,4,0.00,17.57,0.00,N/A
104.24.64.226,4,4,0.00,17.57,0.00,N/A
104.17.188.250,4,4,0.00,17.57,0.00,N/A
172.65.31.178,4,4,0.00,17.57,0.00,N/A
172.65.143.46,4,4,0.00,17.57,0.00,N/A
172.67.224.62,4,4,0.00,17.57,0.00,N/A
104.17.73.217,4,4,0.00,17.57,0.00,N/A
104.19.7.235,4,4,0.00,17.57,0.00,N/A
104.17.109.122,4,4,0.00,17.58,0.00,N/A
104.17.231.19,4,4,0.00,17.58,0.00,N/A
104.21.235.227,4,4,0.00,17.58,0.00,N/A
172.65.243.155,4,4,0.00,17.58,0.00,N/A
104.24.136.203,4,4,0.00,17.58,0.00,N/A
172.65.160.161,4,4,0.00,17.58,0.00,N/A
104.17.252.188,4,4,0.00,17.58,0.00,N/A
104.27.53.55,4,4,0.00,17.59,0.00,N/A
104.24.58.219,4,4,0.00,17.59,0.00,N/A
104.18.135.155,4,4,0.00,17.59,0.00,N/A
104.17.71.163,4,4,0.00,17.59,0.00,N/A
104.21.87.173,4,4,0.00,17.60,0.00,N/A
104.25.216.176,4,4,0.00,17.60,0.00,N/A
104.27.201.230,4,4,0.00,17.60,0.00,N/A
172.65.247.204,4,4,0.00,17.60,0.00,N/A
172.65.136.179,4,4,0.00,17.60,0.00,N/A
172.65.187.25,4,4,0.00,17.60,0.00,N/A
172.65.138.18,4,4,0.00,17.60,0.00,N/A
104.17.206.224,4,4,0.00,17.60,0.00,N/A
104.18.171.248,4,4,0.00,17.60,0.00,N/A
172.67.226.118,4,4,0.00,17.60,0.00,N/A
104.25.188.40,4,4,0.00,17.60,0.00,N/A
104.25.163.171,4,4,0.00,17.61,0.00,N/A
172.67.208.235,4,4,0.00,17.61,0.00,N/A
104.20.42.16,4,4,0.00,17.61,0.00,N/A
104.24.176.28,4,4,0.00,17.61,0.00,N/A
104.27.109.27,4,4,0.00,17.61,0.00,N/A
104.19.213.173,4,4,0.00,17.61,0.00,N/A
172.66.163.29,4,4,0.00,17.61,0.00,N/A
104.19.216.247,4,4,0.00,17.61,0.00,N/A
172.66.132.152,4,4,0.00,17.61,0.00,N/A
172.67.151.97,4,4,0.00,17.61,0.00,N/A
104.21.236.56,4,4,0.00,17.61,0.00,N/A
104.24.198.142,4,4,0.00,17.61,0.00,N/A
172.65.105.240,4,4,0.00,17.62,0.00,N/A
104.25.155.235,4,4,0.00,17.62,0.00,N/A
104.17.96.59,4,4,0.00,17.62,0.00,N/A
172.65.142.228,4,4,0.00,17.62,0.00,N/A
172.65.135.31,4,4,0.00,17.62,0.00,N/A
172.65.181.240,4,4,0.00,17.63,0.00,N/A
172.66.172.218,4,4,0.00,17.63,0.00,N/A
172.65.141.193,4,4,0.00,17.63,0.00,N/A
172.64.229.134,4,4,0.00,17.63,0.00,N/A
104.27.54.83,4,4,0.00,17.63,0.00,N/A
172.65.149.50,4,4,0.00,17.63,0.00,N/A
172.65.67.205,4,4,0.00,17.63,0.00,N/A
172.65.206.137,4,4,0.00,17.63,0.00,N/A
104.17.85.18,4,4,0.00,17.63,0.00,N/A
172.65.245.84,4,4,0.00,17.63,0.00,N/A
172.65.240.3,4,4,0.00,17.63,0.00,N/A
104.17.168.227,4,4,0.00,17.64,0.00,N/A
104.27.125.96,4,4,0.00,17.64,0.00,N/A
104.24.45.210,4,4,0.00,17.64,0.00,N/A
172.66.158.144,4,4,0.00,17.64,0.00,N/A
172.65.231.39,4,4,0.00,17.64,0.00,N/A
104.25.220.110,4,4,0.00,17.64,0.00,N/A
172.65.191.78,4,4,0.00,17.64,0.00,N/A
104.20.27.131,4,4,0.00,17.64,0.00,N/A
104.25.18.210,4,4,0.00,17.64,0.00,N/A
172.66.136.66,4,4,0.00,17.64,0.00,N/A
104.24.66.97,4,4,0.00,17.64,0.00,N/A
172.65.250.36,4,4,0.00,17.65,0.00,N/A
104.21.210.82,4,4,0.00,17.65,0.00,N/A
104.18.20.233,4,4,0.00,17.65,0.00,N/A
104.18.250.24,4,4,0.00,17.65,0.00,N/A
172.65.140.15,4,4,0.00,17.65,0.00,N/A
172.65.66.121,4,4,0.00,17.65,0.00,N/A
104.19.205.38,4,4,0.00,17.65,0.00,N/A
104.24.138.1,4,4,0.00,17.65,0.00,N/A
104.18.157.24,4,4,0.00,17.65,0.00,N/A
104.27.59.41,4,4,0.00,17.65,0.00,N/A
104.19.64.126,4,4,0.00,17.65,0.00,N/A
172.66.202.211,4,4,0.00,17.65,0.00,N/A
104.27.8.19,4,4,0.00,17.65,0.00,N/A
104.24.147.139,4,4,0.00,17.65,0.00,N/A
104.18.33.23,4,4,0.00,17.66,0.00,N/A
104.17.63.166,4,4,0.00,17.66,0.00,N/A
104.24.149.216,4,4,0.00,17.66,0.00,N/A
104.19.147.174,4,4,0.00,17.66,0.00,N/A
172.66.204.168,4,4,0.00,17.66,0.00,N/A
104.21.71.5,4,4,0.00,17.66,0.00,N/A
104.20.31.203,4,4,0.00,17.66,0.00,N/A
104.27.45.160,4,4,0.00,17.66,0.00,N/A
104.24.94.67,4,4,0.00,17.66,0.00,N/A
104.21.229.1,4,4,0.00,17.66,0.00,N/A
172.65.77.65,4,4,0.00,17.67,0.00,N/A
172.65.244.106,4,4,0.00,17.67,0.00,N/A
104.24.201.159,4,4,0.00,17.67,0.00,N/A
172.65.249.38,4,4,0.00,17.67,0.00,N/A
104.20.21.150,4,4,0.00,17.67,0.00,N/A
104.24.168.159,4,4,0.00,17.67,0.00,N/A
172.64.233.207,4,4,0.00,17.67,0.00,N/A
172.65.76.75,4,4,0.00,17.67,0.00,N/A
104.20.39.111,4,4,0.00,17.67,0.00,N/A
172.66.173.69,4,4,0.00,17.68,0.00,N/A
104.27.64.141,4,4,0.00,17.68,0.00,N/A
172.65.147.109,4,4,0.00,17.68,0.00,N/A
172.65.32.31,4,4,0.00,17.68,0.00,N/A
104.19.126.234,4,4,0.00,17.68,0.00,N/A
172.67.76.17,4,4,0.00,17.68,0.00,N/A
104.21.234.187,4,4,0.00,17.68,0.00,N/A
104.18.146.91,4,4,0.00,17.68,0.00,N/A
172.66.131.98,4,4,0.00,17.68,0.00,N/A
172.65.148.11,4,4,0.00,17.68,0.00,N/A
172.66.1.43,4,4,0.00,17.69,0.00,N/A
104.25.177.246,4,4,0.00,17.69,0.00,N/A
104.19.29.74,4,4,0.00,17.69,0.00,N/A
172.66.199.105,4,4,0.00,17.69,0.00,N/A
162.159.90.130,4,4,0.00,17.69,0.00,N/A
104.21.99.94,4,4,0.00,17.69,0.00,N/A
172.64.189.178,4,4,0.00,17.69,0.00,N/A
104.20.34.157,4,4,0.00,17.69,0.00,N/A
104.18.74.101,4,4,0.00,17.69,0.00,N/A
104.21.69.101,4,4,0.00,17.69,0.00,N/A
172.65.255.217,4,4,0.00,17.69,0.00,N/A
172.65.233.201,4,4,0.00,17.69,0.00,N/A
172.66.2.56,4,4,0.00,17.69,0.00,N/A
104.26.11.218,4,4,0.00,17.69,0.00,N/A
104.21.126.62,4,4,0.00,17.70,0.00,N/A
172.65.73.35,4,4,0.00,17.70,0.00,N/A
104.21.110.164,4,4,0.00,17.70,0.00,N/A
104.20.19.92,4,4,0.00,17.70,0.00,N/A
172.65.64.175,4,4,0.00,17.70,0.00,N/A
104.16.239.253,4,4,0.00,17.70,0.00,N/A
172.65.194.170,4,4,0.00,17.70,0.00,N/A
172.65.159.44,4,4,0.00,17.70,0.00,N/A
104.21.41.140,4,4,0.00,17.70,0.00,N/A
104.16.142.49,4,4,0.00,17.70,0.00,N/A
104.21.116.76,4,4,0.00,17.70,0.00,N/A
104.25.64.2,4,4,0.00,17.71,0.00,N/A
104.19.144.103,4,4,0.00,17.71,0.00,N/A
172.65.238.2,4,4,0.00,17.71,0.00,N/A
172.65.180.9,4,4,0.00,17.71,0.00,N/A
172.65.108.185,4,4,0.00,17.71,0.00,N/A
172.66.198.94,4,4,0.00,17.71,0.00,N/A
172.64.96.9,4,4,0.00,17.71,0.00,N/A
172.65.72.158,4,4,0.00,17.71,0.00,N/A
104.27.107.68,4,4,0.00,17.71,0.00,N/A
172.64.37.63,4,4,0.00,17.71,0.00,N/A
172.66.161.97,4,4,0.00,17.71,0.00,N/A
172.65.144.40,4,4,0.00,17.72,0.00,N/A
104.25.171.7,4,4,0.00,17.72,0.00,N/A
172.65.200.203,4,4,0.00,17.72,0.00,N/A
104.18.63.168,4,4,0.00,17.72,0.00,N/A
104.27.40.10,4,4,0.00,17.72,0.00,N/A
104.19.149.109,4,4,0.00,17.72,0.00,N/A
104.25.211.150,4,4,0.00,17.72,0.00,N/A
104.20.18.190,4,4,0.00,17.72,0.00,N/A
104.16.195.13,4,4,0.00,17.72,0.00,N/A
104.16.109.99,4,4,0.00,17.72,0.00,N/A
172.66.155.7,4,4,0.00,17.72,0.00,N/A
172.64.188.245,4,4,0.00,17.72,0.00,N/A
172.67.147.119,4,4,0.00,17.72,0.00,N/A
172.66.156.227,4,4,0.00,17.72,0.00,N/A
172.66.201.47,4,4,0.00,17.73,0.00,N/A
104.24.93.230,4,4,0.00,17.73,0.00,N/A
172.65.126.20,4,4,0.00,17.73,0.00,N/A
104.24.14.138,4,4,0.00,17.73,0.00,N/A
104.18.89.57,4,4,0.00,17.73,0.00,N/A
172.64.80.143,4,4,0.00,17.73,0.00,N/A
104.20.16.114,4,4,0.00,17.73,0.00,N/A
104.18.121.160,4,4,0.00,17.73,0.00,N/A
104.18.195.120,4,4,0.00,17.73,0.00,N/A
104.27.89.6,4,4,0.00,17.74,0.00,N/A
172.66.207.40,4,4,0.00,17.74,0.00,N/A
104.19.203.52,4,4,0.00,17.74,0.00,N/A
104.27.71.203,4,4,0.00,17.74,0.00,N/A
104.19.243.170,4,4,0.00,17.74,0.00,N/A
104.17.171.173,4,4,0.00,17.74,0.00,N/A
104.19.129.51,4,4,0.00,17.74,0.00,N/A
172.67.127.16,4,4,0.00,17.74,0.00,N/A
104.25.31.221,4,4,0.00,17.74,0.00,N/A
172.66.217.166,4,4,0.00,17.74,0.00,N/A
104.19.219.228,4,4,0.00,17.74,0.00,N/A
172.65.79.54,4,4,0.00,17.74,0.00,N/A
104.27.15.160,4,4,0.00,17.74,0.00,N/A
104.24.133.93,4,4,0.00,17.74,0.00,N/A
104.27.27.37,4,4,0.00,17.74,0.00,N/A
172.65.154.1,4,4,0.00,17.74,0.00,N/A
104.19.134.224,4,4,0.00,17.74,0.00,N/A
104.16.123.141,4,4,0.00,17.74,0.00,N/A
104.17.65.60,4,4,0.00,17.74,0.00,N/A
172.66.167.31,4,4,0.00,17.75,0.00,N/A
172.65.201.55,4,4,0.00,17.75,0.00,N/A
104.16.104.70,4,4,0.00,17.75,0.00,N/A
104.17.35.151,4,4,0.00,17.75,0.00,N/A
104.21.114.248,4,4,0.00,17.75,0.00,N/A
172.65.139.111,4,4,0.00,17.75,0.00,N/A
104.24.77.198,4,4,0.00,17.75,0.00,N/A
104.21.101.63,4,4,0.00,17.75,0.00,N/A
104.16.114.231,4,4,0.00,17.75,0.00,N/A
172.67.115.231,4,4,0.00,17.75,0.00,N/A
172.65.65.99,4,4,0.00,17.75,0.00,N/A
104.16.94.3,4,4,0.00,17.75,0.00,N/A
104.19.169.192,4,4,0.00,17.75,0.00,N/A
104.21.212.249,4,4,0.00,17.75,0.00,N/A
172.65.156.200,4,4,0.00,17.75,0.00,N/A
172.66.209.210,4,4,0.00,17.76,0.00,N/A
104.17.110.204,4,4,0.00,17.76,0.00,N/A
104.19.124.176,4,4,0.00,17.76,0.00,N/A
172.65.30.12,4,4,0.00,17.76,0.00,N/A
104.25.48.179,4,4,0.00,17.76,0.00,N/A
104.17.72.122,4,4,0.00,17.76,0.00,N/A
104.16.12.209,4,4,0.00,17.76,0.00,N/A
104.17.178.158,4,4,0.00,17.76,0.00,N/A
172.67.216.111,4,4,0.00,17.77,0.00,N/A
172.66.164.160,4,4,0.00,17.77,0.00,N/A
172.65.157.247,4,4,0.00,17.77,0.00,N/A
172.65.234.142,4,4,0.00,17.77,0.00,N/A
172.65.162.16,4,4,0.00,17.77,0.00,N/A
104.27.30.199,4,4,0.00,17.77,0.00,N/A
172.65.137.248,4,4,0.00,17.77,0.00,N/A
104.16.106.127,4,4,0.00,17.77,0.00,N/A
104.17.173.36,4,4,0.00,17.77,0.00,N/A
104.21.35.8,4,4,0.00,17.77,0.00,N/A
104.25.162.167,4,4,0.00,17.78,0.00,N/A
104.18.30.54,4,4,0.00,17.78,0.00,N/A
104.17.57.215,4,4,0.00,17.78,0.00,N/A
172.65.61.68,4,4,0.00,17.78,0.00,N/A
172.65.63.98,4,4,0.00,17.78,0.00,N/A
104.27.207.32,4,4,0.00,17.78,0.00,N/A
104.16.57.155,4,4,0.00,17.78,0.00,N/A
104.24.76.208,4,4,0.00,17.78,0.00,N/A
172.67.78.241,4,4,0.00,17.78,0.00,N/A
104.20.58.18,4,4,0.00,17.78,0.00,N/A
104.16.154.18,4,4,0.00,17.78,0.00,N/A
104.17.79.245,4,4,0.00,17.78,0.00,N/A
172.66.160.203,4,4,0.00,17.78,0.00,N/A
172.66.195.149,4,4,0.00,17.78,0.00,N/A
104.20.49.47,4,4,0.00,17.78,0.00,N/A
104.27.97.24,4,4,0.00,17.78,0.00,N/A
104.18.12.184,4,4,0.00,17.78,0.00,N/A
104.17.31.42,4,4,0.00,17.79,0.00,N/A
104.25.194.192,4,4,0.00,17.79,0.00,N/A
104.17.33.69,4,4,0.00,17.79,0.00,N/A
104.19.107.86,4,4,0.00,17.79,0.00,N/A
104.21.209.111,4,4,0.00,17.79,0.00,N/A
104.17.81.245,4,4,0.00,17.79,0.00,N/A
104.17.189.227,4,4,0.00,17.79,0.00,N/A
104.19.155.225,4,4,0.00,17.79,0.00,N/A
104.27.196.6,4,4,0.00,17.79,0.00,N/A
172.64.52.123,4,4,0.00,17.79,0.00,N/A
104.18.104.5,4,4,0.00,17.79,0.00,N/A
104.26.5.189,4,4,0.00,17.79,0.00,N/A
172.65.78.44,4,4,0.00,17.79,0.00,N/A
172.65.239.58,4,4,0.00,17.79,0.00,N/A
172.65.68.250,4,4,0.00,17.79,0.00,N/A
104.17.154.253,4,4,0.00,17.80,0.00,N/A
104.25.147.100,4,4,0.00,17.80,0.00,N/A
104.27.52.210,4,4,0.00,17.80,0.00,N/A
172.65.205.33,4,4,0.00,17.80,0.00,N/A
104.20.22.29,4,4,0.00,17.80,0.00,N/A
104.25.180.193,4,4,0.00,17.80,0.00,N/A
104.21.78.100,4,4,0.00,17.80,0.00,N/A
104.18.105.193,4,4,0.00,17.80,0.00,N/A
104.19.87.23,4,4,0.00,17.80,0.00,N/A
104.19.186.186,4,4,0.00,17.80,0.00,N/A
104.20.38.209,4,4,0.00,17.81,0.00,N/A
104.21.24.195,4,4,0.00,17.81,0.00,N/A
172.65.106.74,4,4,0.00,17.81,0.00,N/A
104.24.52.34,4,4,0.00,17.81,0.00,N/A
172.65.17.23,4,4,0.00,17.81,0.00,N/A
172.67.122.60,4,4,0.00,17.81,0.00,N/A
104.27.31.207,4,4,0.00,17.81,0.00,N/A
104.24.44.107,4,4,0.00,17.81,0.00,N/A
104.27.108.146,4,4,0.00,17.81,0.00,N/A
104.17.2.41,4,4,0.00,17.81,0.00,N/A
104.27.67.51,4,4,0.00,17.81,0.00,N/A
172.65.70.3,4,4,0.00,17.81,0.00,N/A
172.64.232.164,4,4,0.00,17.81,0.00,N/A
172.66.135.42,4,4,0.00,17.81,0.00,N/A
104.16.219.231,4,4,0.00,17.81,0.00,N/A
104.16.204.222,4,4,0.00,17.81,0.00,N/A
104.18.156.79,4,4,0.00,17.81,0.00,N/A
104.21.95.57,4,4,0.00,17.81,0.00,N/A
104.20.28.137,4,4,0.00,17.81,0.00,N/A
172.66.137.131,4,4,0.00,17.81,0.00,N/A
104.19.207.39,4,4,0.00,17.81,0.00,N/A
104.27.90.247,4,4,0.00,17.81,0.00,N/A
104.27.1.83,4,4,0.00,17.81,0.00,N/A
172.64.158.152,4,4,0.00,17.82,0.00,N/A
104.25.13.166,4,4,0.00,17.82,0.00,N/A
104.27.116.123,4,4,0.00,17.82,0.00,N/A
104.17.176.0,4,4,0.00,17.82,0.00,N/A
172.65.174.171,4,4,0.00,17.82,0.00,N/A
172.65.133.170,4,4,0.00,17.82,0.00,N/A
104.25.189.150,4,4,0.00,17.82,0.00,N/A
172.66.176.59,4,4,0.00,17.82,0.00,N/A
172.65.237.141,4,4,0.00,17.82,0.00,N/A
172.65.55.138,4,4,0.00,17.82,0.00,N/A
104.21.77.20,4,4,0.00,17.82,0.00,N/A
104.21.98.2,4,4,0.00,17.82,0.00,N/A
104.19.2.100,4,4,0.00,17.83,0.00,N/A
104.25.45.141,4,4,0.00,17.83,0.00,N/A
172.65.134.250,4,4,0.00,17.83,0.00,N/A
104.21.196.241,4,4,0.00,17.83,0.00,N/A
172.67.222.42,4,4,0.00,17.83,0.00,N/A
104.18.5.63,4,4,0.00,17.83,0.00,N/A
104.27.93.138,4,4,0.00,17.83,0.00,N/A
104.25.12.132,4,4,0.00,17.83,0.00,N/A
104.18.162.225,4,4,0.00,17.83,0.00,N/A
172.65.183.83,4,4,0.00,17.83,0.00,N/A
104.20.25.234,4,4,0.00,17.83,0.00,N/A
104.19.65.87,4,4,0.00,17.83,0.00,N/A
172.67.253.127,4,4,0.00,17.83,0.00,N/A
172.66.205.9,4,4,0.00,17.84,0.00,N/A
104.21.107.209,4,4,0.00,17.84,0.00,N/A
104.24.134.81,4,4,0.00,17.84,0.00,N/A
104.25.150.111,4,4,0.00,17.84,0.00,N/A
104.27.11.93,4,4,0.00,17.84,0.00,N/A
104.24.35.238,4,4,0.00,17.84,0.00,N/A
104.17.183.51,4,4,0.00,17.84,0.00,N/A
162.159.32.179,4,4,0.00,17.84,0.00,N/A
104.24.43.19,4,4,0.00,17.84,0.00,N/A
104.21.115.83,4,4,0.00,17.84,0.00,N/A
104.24.145.29,4,4,0.00,17.84,0.00,N/A
104.24.130.69,4,4,0.00,17.85,0.00,N/A
104.24.162.55,4,4,0.00,17.85,0.00,N/A
172.67.65.224,4,4,0.00,17.85,0.00,N/A
104.25.254.5,4,4,0.00,17.85,0.00,N/A
172.67.123.167,4,4,0.00,17.85,0.00,N/A
172.65.94.198,4,4,0.00,17.85,0.00,N/A
172.64.156.111,4,4,0.00,17.85,0.00,N/A
104.27.36.233,4,4,0.00,17.85,0.00,N/A
104.18.182.81,4,4,0.00,17.85,0.00,N/A
104.24.19.10,4,4,0.00,17.85,0.00,N/A
172.66.41.148,4,4,0.00,17.85,0.00,N/A
172.67.72.199,4,4,0.00,17.85,0.00,N/A
104.19.223.15,4,4,0.00,17.85,0.00,N/A
172.67.73.203,4,4,0.00,17.85,0.00,N/A
104.18.64.117,4,4,0.00,17.85,0.00,N/A
104.25.116.20,4,4,0.00,17.85,0.00,N/A
172.65.203.66,4,4,0.00,17.85,0.00,N/A
104.24.132.185,4,4,0.00,17.85,0.00,N/A
104.16.97.34,4,4,0.00,17.85,0.00,N/A
172.65.93.10,4,4,0.00,17.86,0.00,N/A
104.21.213.247,4,4,0.00,17.86,0.00,N/A
104.18.155.244,4,4,0.00,17.86,0.00,N/A
104.18.151.26,4,4,0.00,17.86,0.00,N/A
104.24.87.44,4,4,0.00,17.86,0.00,N/A
104.24.20.144,4,4,0.00,17.86,0.00,N/A
104.17.212.240,4,4,0.00,17.86,0.00,N/A
172.64.68.51,4,4,0.00,17.86,0.00,N/A
104.25.252.156,4,4,0.00,17.86,0.00,N/A
172.64.81.38,4,4,0.00,17.86,0.00,N/A
104.17.61.78,4,4,0.00,17.86,0.00,N/A
172.65.16.240,4,4,0.00,17.86,0.00,N/A
172.65.6.37,4,4,0.00,17.86,0.00,N/A
104.18.120.235,4,4,0.00,17.86,0.00,N/A
104.25.149.143,4,4,0.00,17.86,0.00,N/A
104.17.39.143,4,4,0.00,17.86,0.00,N/A
172.64.74.245,4,4,0.00,17.86,0.00,N/A
104.27.6.243,4,4,0.00,17.87,0.00,N/A
104.24.156.41,4,4,0.00,17.87,0.00,N/A
104.25.214.246,4,4,0.00,17.87,0.00,N/A
104.21.233.23,4,4,0.00,17.87,0.00,N/A
104.25.250.153,4,4,0.00,17.87,0.00,N/A
104.16.23.152,4,4,0.00,17.87,0.00,N/A
104.27.62.66,4,4,0.00,17.87,0.00,N/A
104.24.70.50,4,4,0.00,17.87,0.00,N/A
172.64.36.9,4,4,0.00,17.87,0.00,N/A
104.27.37.6,4,4,0.00,17.87,0.00,N/A
104.21.197.165,4,4,0.00,17.87,0.00,N/A
104.27.12.25,4,4,0.00,17.87,0.00,N/A
172.65.33.88,4,4,0.00,17.87,0.00,N/A
104.18.82.155,4,4,0.00,17.87,0.00,N/A
104.21.74.167,4,4,0.00,17.87,0.00,N/A
172.65.24.169,4,4,0.00,17.88,0.00,N/A
172.66.134.69,4,4,0.00,17.88,0.00,N/A
172.65.80.41,4,4,0.00,17.88,0.00,N/A
172.65.4.207,4,4,0.00,17.88,0.00,N/A
104.17.128.190,4,4,0.00,17.88,0.00,N/A
172.67.93.173,4,4,0.00,17.88,0.00,N/A
172.66.151.220,4,4,0.00,17.88,0.00,N/A
172.65.54.189,4,4,0.00,17.88,0.00,N/A
172.67.173.144,4,4,0.00,17.88,0.00,N/A
104.25.110.97,4,4,0.00,17.88,0.00,N/A
172.67.98.176,4,4,0.00,17.88,0.00,N/A
104.24.167.117,4,4,0.00,17.88,0.00,N/A
172.65.230.9,4,4,0.00,17.88,0.00,N/A
172.65.75.118,4,4,0.00,17.88,0.00,N/A
104.25.29.42,4,4,0.00,17.88,0.00,N/A
172.65.74.158,4,4,0.00,17.88,0.00,N/A
104.16.235.91,4,4,0.00,17.88,0.00,N/A
104.21.60.126,4,4,0.00,17.88,0.00,N/A
104.17.140.231,4,4,0.00,17.88,0.00,N/A
172.65.25.2,4,4,0.00,17.88,0.00,N/A
104.26.15.243,4,4,0.00,17.88,0.00,N/A
104.25.97.120,4,4,0.00,17.88,0.00,N/A
104.25.28.21,4,4,0.00,17.89,0.00,N/A
104.19.54.150,4,4,0.00,17.89,0.00,N/A
104.25.198.91,4,4,0.00,17.89,0.00,N/A
104.18.159.16,4,4,0.00,17.89,0.00,N/A
104.17.3.181,4,4,0.00,17.89,0.00,N/A
172.67.111.123,4,4,0.00,17.89,0.00,N/A
104.21.117.141,4,4,0.00,17.89,0.00,N/A
104.17.59.216,4,4,0.00,17.89,0.00,N/A
104.25.197.155,4,4,0.00,17.89,0.00,N/A
104.19.63.2,4,4,0.00,17.89,0.00,N/A
104.19.242.89,4,4,0.00,17.89,0.00,N/A
104.21.227.159,4,4,0.00,17.89,0.00,N/A
104.16.201.249,4,4,0.00,17.89,0.00,N/A
104.21.230.80,4,4,0.00,17.89,0.00,N/A
104.21.192.32,4,4,0.00,17.89,0.00,N/A
104.27.68.224,4,4,0.00,17.89,0.00,N/A
172.64.67.71,4,4,0.00,17.89,0.00,N/A
104.27.29.157,4,4,0.00,17.90,0.00,N/A
104.21.62.196,4,4,0.00,17.90,0.00,N/A
172.67.152.202,4,4,0.00,17.90,0.00,N/A
104.18.150.146,4,4,0.00,17.90,0.00,N/A
104.25.212.252,4,4,0.00,17.90,0.00,N/A
172.65.190.187,4,4,0.00,17.90,0.00,N/A
172.67.71.118,4,4,0.00,17.90,0.00,N/A
104.21.113.183,4,4,0.00,17.90,0.00,N/A
172.64.85.12,4,4,0.00,17.90,0.00,N/A
104.19.142.159,4,4,0.00,17.90,0.00,N/A
104.21.56.138,4,4,0.00,17.90,0.00,N/A
104.20.24.210,4,4,0.00,17.90,0.00,N/A
104.21.208.24,4,4,0.00,17.90,0.00,N/A
172.65.3.245,4,4,0.00,17.91,0.00,N/A
104.24.33.97,4,4,0.00,17.91,0.00,N/A
104.18.123.78,4,4,0.00,17.91,0.00,N/A
172.67.250.134,4,4,0.00,17.91,0.00,N/A
104.25.210.37,4,4,0.00,17.91,0.00,N/A
104.21.46.140,4,4,0.00,17.91,0.00,N/A
104.17.66.209,4,4,0.00,17.91,0.00,N/A
172.65.69.7,4,4,0.00,17.91,0.00,N/A
104.21.67.65,4,4,0.00,17.91,0.00,N/A
104.27.69.52,4,4,0.00,17.91,0.00,N/A
