IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.14.104,4,4,0.00,12.35,0.00,N/A
104.25.13.174,4,4,0.00,12.36,0.00,N/A
104.26.8.39,4,4,0.00,12.36,0.00,N/A
162.159.91.27,4,4,0.00,12.36,0.00,N/A
172.65.173.85,4,4,0.00,12.37,0.00,N/A
172.65.245.128,4,4,0.00,12.37,0.00,N/A
162.159.48.157,4,4,0.00,12.38,0.00,N/A
172.65.40.104,4,4,0.00,12.39,0.00,N/A
172.67.236.2,4,4,0.00,12.39,0.00,N/A
172.66.2.173,4,4,0.00,12.40,0.00,N/A
104.19.34.166,4,4,0.00,12.40,0.00,N/A
172.67.229.246,4,4,0.00,12.41,0.00,N/A
104.25.95.244,4,4,0.00,12.41,0.00,N/A
104.26.2.148,4,4,0.00,12.42,0.00,N/A
104.16.7.156,4,4,0.00,12.43,0.00,N/A
162.159.246.113,4,4,0.00,12.43,0.00,N/A
104.16.32.175,4,4,0.00,12.45,0.00,N/A
198.41.217.215,4,4,0.00,12.45,0.00,N/A
172.64.84.191,4,4,0.00,12.45,0.00,N/A
104.25.24.138,4,4,0.00,12.46,0.00,N/A
104.25.52.188,4,4,0.00,12.46,0.00,N/A
104.19.156.47,4,4,0.00,12.46,0.00,N/A
172.65.53.226,4,4,0.00,12.46,0.00,N/A
172.67.183.33,4,4,0.00,12.47,0.00,N/A
172.65.58.168,4,4,0.00,12.47,0.00,N/A
104.18.215.123,4,4,0.00,12.48,0.00,N/A
104.25.113.73,4,4,0.00,12.51,0.00,N/A
104.20.54.74,4,4,0.00,12.52,0.00,N/A
172.65.110.42,4,4,0.00,12.52,0.00,N/A
172.64.188.193,4,4,0.00,12.52,0.00,N/A
104.27.39.16,4,4,0.00,12.52,0.00,N/A
172.65.137.64,4,4,0.00,12.53,0.00,N/A
172.67.103.40,4,4,0.00,12.55,0.00,N/A
162.159.195.235,4,4,0.00,12.55,0.00,N/A
172.67.115.90,4,4,0.00,12.55,0.00,N/A
172.67.114.219,4,4,0.00,12.55,0.00,N/A
104.16.38.92,4,4,0.00,12.56,0.00,N/A
172.67.252.73,4,4,0.00,12.56,0.00,N/A
104.25.96.64,4,4,0.00,12.57,0.00,N/A
104.25.87.5,4,4,0.00,12.59,0.00,N/A
104.24.6.150,4,4,0.00,12.61,0.00,N/A
162.159.41.128,4,4,0.00,12.61,0.00,N/A
172.67.110.36,4,4,0.00,12.62,0.00,N/A
104.27.83.177,4,4,0.00,12.64,0.00,N/A
104.19.163.199,4,4,0.00,12.64,0.00,N/A
104.19.254.192,4,4,0.00,12.64,0.00,N/A
172.65.96.208,4,4,0.00,12.65,0.00,N/A
172.65.168.26,4,4,0.00,12.67,0.00,N/A
172.64.96.211,4,4,0.00,12.69,0.00,N/A
104.25.236.178,4,4,0.00,12.69,0.00,N/A
104.16.9.235,4,4,0.00,12.70,0.00,N/A
104.21.202.36,4,4,0.00,12.70,0.00,N/A
172.67.202.232,4,4,0.00,12.70,0.00,N/A
104.16.28.6,4,4,0.00,12.70,0.00,N/A
172.64.49.102,4,4,0.00,12.71,0.00,N/A
172.67.99.121,4,4,0.00,12.71,0.00,N/A
104.25.234.8,4,4,0.00,12.72,0.00,N/A
172.65.212.132,4,4,0.00,12.72,0.00,N/A
104.18.149.77,4,4,0.00,12.73,0.00,N/A
104.25.104.104,4,4,0.00,12.73,0.00,N/A
162.159.90.50,4,4,0.00,12.74,0.00,N/A
198.41.198.161,4,4,0.00,12.74,0.00,N/A
172.64.184.109,4,4,0.00,12.74,0.00,N/A
104.25.90.73,4,4,0.00,12.75,0.00,N/A
172.65.39.74,4,4,0.00,12.75,0.00,N/A
172.67.234.24,4,4,0.00,12.75,0.00,N/A
104.25.135.248,4,4,0.00,12.76,0.00,N/A
172.67.211.97,4,4,0.00,12.76,0.00,N/A
198.41.211.225,4,4,0.00,12.76,0.00,N/A
162.159.252.249,4,4,0.00,12.76,0.00,N/A
104.25.242.81,4,4,0.00,12.77,0.00,N/A
172.64.94.7,4,4,0.00,12.78,0.00,N/A
172.65.54.68,4,4,0.00,12.78,0.00,N/A
172.65.121.171,4,4,0.00,12.79,0.00,N/A
104.19.212.148,4,4,0.00,12.80,0.00,N/A
104.18.235.59,4,4,0.00,12.80,0.00,N/A
172.67.254.98,4,4,0.00,12.81,0.00,N/A
172.67.212.176,4,4,0.00,12.81,0.00,N/A
104.18.181.35,4,4,0.00,12.81,0.00,N/A
172.64.187.184,4,4,0.00,12.81,0.00,N/A
104.16.13.73,4,4,0.00,12.81,0.00,N/A
172.67.245.89,4,4,0.00,12.82,0.00,N/A
104.25.181.224,4,4,0.00,12.82,0.00,N/A
104.25.162.161,4,4,0.00,12.82,0.00,N/A
104.25.245.123,4,4,0.00,12.82,0.00,N/A
104.21.30.89,4,4,0.00,12.83,0.00,N/A
172.67.209.82,4,4,0.00,12.84,0.00,N/A
104.25.46.142,4,4,0.00,12.84,0.00,N/A
104.19.146.189,4,4,0.00,12.85,0.00,N/A
104.25.50.230,4,4,0.00,12.86,0.00,N/A
172.65.240.74,4,4,0.00,12.86,0.00,N/A
172.65.208.115,4,4,0.00,12.86,0.00,N/A
172.65.211.58,4,4,0.00,12.86,0.00,N/A
172.65.78.163,4,4,0.00,12.86,0.00,N/A
104.27.59.134,4,4,0.00,12.87,0.00,N/A
172.66.155.158,4,4,0.00,12.87,0.00,N/A
172.67.108.145,4,4,0.00,12.88,0.00,N/A
104.25.103.44,4,4,0.00,12.88,0.00,N/A
172.67.241.208,4,4,0.00,12.88,0.00,N/A
104.19.198.95,4,4,0.00,12.89,0.00,N/A
104.18.126.90,4,4,0.00,12.89,0.00,N/A
104.26.11.62,4,4,0.00,12.89,0.00,N/A
172.67.233.142,4,4,0.00,12.90,0.00,N/A
104.25.216.95,4,4,0.00,12.90,0.00,N/A
104.19.250.135,4,4,0.00,12.91,0.00,N/A
104.21.208.32,4,4,0.00,12.91,0.00,N/A
172.65.250.50,4,4,0.00,12.91,0.00,N/A
104.24.250.48,4,4,0.00,12.92,0.00,N/A
172.67.226.36,4,4,0.00,12.94,0.00,N/A
172.66.165.214,4,4,0.00,12.94,0.00,N/A
104.25.75.178,4,4,0.00,12.95,0.00,N/A
104.25.192.164,4,4,0.00,12.95,0.00,N/A
104.24.3.86,4,4,0.00,12.95,0.00,N/A
104.19.174.84,4,4,0.00,12.95,0.00,N/A
104.24.189.49,4,4,0.00,12.95,0.00,N/A
104.25.82.171,4,4,0.00,12.95,0.00,N/A
104.25.78.57,4,4,0.00,12.96,0.00,N/A
172.65.207.174,4,4,0.00,12.96,0.00,N/A
104.24.188.139,4,4,0.00,12.97,0.00,N/A
104.18.117.1,4,4,0.00,12.97,0.00,N/A
104.16.4.68,4,4,0.00,12.98,0.00,N/A
104.27.50.187,4,4,0.00,12.98,0.00,N/A
104.25.253.87,4,4,0.00,12.99,0.00,N/A
104.25.243.81,4,4,0.00,12.99,0.00,N/A
104.19.169.231,4,4,0.00,12.99,0.00,N/A
172.65.161.11,4,4,0.00,12.99,0.00,N/A
104.24.170.108,4,4,0.00,12.99,0.00,N/A
172.64.151.80,4,4,0.00,12.99,0.00,N/A
172.67.124.220,4,4,0.00,12.99,0.00,N/A
104.25.189.221,4,4,0.00,13.00,0.00,N/A
104.25.190.243,4,4,0.00,13.00,0.00,N/A
104.19.191.16,4,4,0.00,13.00,0.00,N/A
172.67.200.203,4,4,0.00,13.00,0.00,N/A
104.21.6.28,4,4,0.00,13.00,0.00,N/A
172.67.177.222,4,4,0.00,13.01,0.00,N/A
162.159.24.240,4,4,0.00,13.01,0.00,N/A
172.65.14.154,4,4,0.00,13.02,0.00,N/A
104.25.215.209,4,4,0.00,13.02,0.00,N/A
104.19.164.29,4,4,0.00,13.03,0.00,N/A
172.64.90.195,4,4,0.00,13.03,0.00,N/A
104.27.33.160,4,4,0.00,13.03,0.00,N/A
172.65.120.151,4,4,0.00,13.03,0.00,N/A
104.24.38.193,4,4,0.00,13.03,0.00,N/A
172.67.109.151,4,4,0.00,13.04,0.00,N/A
104.21.29.158,4,4,0.00,13.04,0.00,N/A
104.25.85.156,4,4,0.00,13.04,0.00,N/A
104.19.105.125,4,4,0.00,13.04,0.00,N/A
104.24.13.203,4,4,0.00,13.04,0.00,N/A
104.18.163.68,4,4,0.00,13.04,0.00,N/A
104.19.46.114,4,4,0.00,13.04,0.00,N/A
172.65.237.138,4,4,0.00,13.04,0.00,N/A
104.25.219.126,4,4,0.00,13.04,0.00,N/A
172.64.88.237,4,4,0.00,13.05,0.00,N/A
104.27.18.241,4,4,0.00,13.05,0.00,N/A
172.65.172.174,4,4,0.00,13.05,0.00,N/A
104.24.32.179,4,4,0.00,13.05,0.00,N/A
172.65.244.121,4,4,0.00,13.05,0.00,N/A
198.41.218.157,4,4,0.00,13.05,0.00,N/A
104.18.171.198,4,4,0.00,13.06,0.00,N/A
104.21.13.226,4,4,0.00,13.06,0.00,N/A
104.16.16.153,4,4,0.00,13.06,0.00,N/A
104.25.217.64,4,4,0.00,13.06,0.00,N/A
162.159.27.139,4,4,0.00,13.06,0.00,N/A
104.19.244.45,4,4,0.00,13.07,0.00,N/A
104.24.172.234,4,4,0.00,13.07,0.00,N/A
104.25.42.234,4,4,0.00,13.08,0.00,N/A
104.18.172.22,4,4,0.00,13.08,0.00,N/A
104.18.113.107,4,4,0.00,13.09,0.00,N/A
104.20.43.173,4,4,0.00,13.09,0.00,N/A
172.65.229.107,4,4,0.00,13.10,0.00,N/A
172.65.194.137,4,4,0.00,13.10,0.00,N/A
172.65.255.214,4,4,0.00,13.10,0.00,N/A
104.24.245.65,4,4,0.00,13.10,0.00,N/A
104.21.90.240,4,4,0.00,13.10,0.00,N/A
104.24.18.195,4,4,0.00,13.11,0.00,N/A
104.24.200.235,4,4,0.00,13.11,0.00,N/A
104.19.239.59,4,4,0.00,13.11,0.00,N/A
104.18.32.100,4,4,0.00,13.11,0.00,N/A
104.27.14.164,4,4,0.00,13.12,0.00,N/A
172.66.1.184,4,4,0.00,13.13,0.00,N/A
104.19.197.32,4,4,0.00,13.13,0.00,N/A
104.25.182.238,4,4,0.00,13.13,0.00,N/A
104.24.84.169,4,4,0.00,13.13,0.00,N/A
104.19.245.205,4,4,0.00,13.13,0.00,N/A
172.65.139.183,4,4,0.00,13.14,0.00,N/A
172.65.16.217,4,4,0.00,13.14,0.00,N/A
104.18.30.22,4,4,0.00,13.15,0.00,N/A
104.25.62.246,4,4,0.00,13.15,0.00,N/A
162.159.139.128,4,4,0.00,13.15,0.00,N/A
104.25.159.90,4,4,0.00,13.15,0.00,N/A
104.25.170.151,4,4,0.00,13.16,0.00,N/A
104.24.40.117,4,4,0.00,13.16,0.00,N/A
162.159.241.62,4,4,0.00,13.16,0.00,N/A
172.65.55.91,4,4,0.00,13.16,0.00,N/A
104.20.12.252,4,4,0.00,13.16,0.00,N/A
198.41.194.108,4,4,0.00,13.16,0.00,N/A
104.18.176.152,4,4,0.00,13.17,0.00,N/A
172.65.83.121,4,4,0.00,13.17,0.00,N/A
172.65.149.181,4,4,0.00,13.17,0.00,N/A
104.24.135.136,4,4,0.00,13.18,0.00,N/A
172.64.98.223,4,4,0.00,13.19,0.00,N/A
104.25.10.202,4,4,0.00,13.20,0.00,N/A
104.21.42.60,4,4,0.00,13.20,0.00,N/A
104.24.15.4,4,4,0.00,13.20,0.00,N/A
104.18.187.88,4,4,0.00,13.20,0.00,N/A
162.159.137.84,4,4,0.00,13.20,0.00,N/A
172.64.87.89,4,4,0.00,13.21,0.00,N/A
172.65.116.188,4,4,0.00,13.21,0.00,N/A
172.67.104.192,4,4,0.00,13.21,0.00,N/A
104.27.5.212,4,4,0.00,13.22,0.00,N/A
104.21.212.239,4,4,0.00,13.22,0.00,N/A
172.67.175.0,4,4,0.00,13.22,0.00,N/A
172.64.157.179,4,4,0.00,13.22,0.00,N/A
172.67.179.86,4,4,0.00,13.22,0.00,N/A
172.65.221.100,4,4,0.00,13.23,0.00,N/A
104.26.5.213,4,4,0.00,13.23,0.00,N/A
141.101.113.65,4,4,0.00,13.23,0.00,N/A
172.65.239.227,4,4,0.00,13.23,0.00,N/A
104.20.35.206,4,4,0.00,13.23,0.00,N/A
104.25.201.8,4,4,0.00,13.24,0.00,N/A
104.27.25.191,4,4,0.00,13.24,0.00,N/A
162.159.149.125,4,4,0.00,13.25,0.00,N/A
172.66.167.93,4,4,0.00,13.25,0.00,N/A
104.25.212.6,4,4,0.00,13.25,0.00,N/A
104.25.118.231,4,4,0.00,13.26,0.00,N/A
172.67.143.233,4,4,0.00,13.26,0.00,N/A
104.16.85.160,4,4,0.00,13.26,0.00,N/A
172.66.163.187,4,4,0.00,13.26,0.00,N/A
104.24.201.174,4,4,0.00,13.27,0.00,N/A
104.24.143.150,4,4,0.00,13.27,0.00,N/A
104.16.23.73,4,4,0.00,13.27,0.00,N/A
104.18.107.157,4,4,0.00,13.27,0.00,N/A
104.19.47.111,4,4,0.00,13.27,0.00,N/A
104.19.152.223,4,4,0.00,13.28,0.00,N/A
104.18.213.171,4,4,0.00,13.28,0.00,N/A
104.16.18.24,4,4,0.00,13.28,0.00,N/A
104.20.32.171,4,4,0.00,13.28,0.00,N/A
104.25.225.61,4,4,0.00,13.28,0.00,N/A
104.27.1.136,4,4,0.00,13.29,0.00,N/A
104.19.170.91,4,4,0.00,13.29,0.00,N/A
104.27.61.78,4,4,0.00,13.29,0.00,N/A
104.24.57.209,4,4,0.00,13.30,0.00,N/A
172.67.232.95,4,4,0.00,13.30,0.00,N/A
104.25.254.18,4,4,0.00,13.30,0.00,N/A
104.25.165.214,4,4,0.00,13.30,0.00,N/A
162.159.157.73,4,4,0.00,13.31,0.00,N/A
172.66.160.235,4,4,0.00,13.31,0.00,N/A
104.25.47.230,4,4,0.00,13.31,0.00,N/A
172.65.246.33,4,4,0.00,13.32,0.00,N/A
104.21.25.166,4,4,0.00,13.32,0.00,N/A
104.18.143.4,4,4,0.00,13.32,0.00,N/A
172.64.190.97,4,4,0.00,13.32,0.00,N/A
162.159.156.47,4,4,0.00,13.32,0.00,N/A
172.64.189.86,4,4,0.00,13.32,0.00,N/A
104.24.238.16,4,4,0.00,13.32,0.00,N/A
172.65.34.112,4,4,0.00,13.33,0.00,N/A
162.159.253.203,4,4,0.00,13.33,0.00,N/A
172.65.190.196,4,4,0.00,13.33,0.00,N/A
104.18.245.134,4,4,0.00,13.33,0.00,N/A
104.18.119.101,4,4,0.00,13.33,0.00,N/A
104.24.2.34,4,4,0.00,13.33,0.00,N/A
104.18.124.1,4,4,0.00,13.33,0.00,N/A
104.19.178.108,4,4,0.00,13.33,0.00,N/A
172.65.130.83,4,4,0.00,13.34,0.00,N/A
172.66.145.90,4,4,0.00,13.34,0.00,N/A
172.65.108.254,4,4,0.00,13.34,0.00,N/A
104.19.218.102,4,4,0.00,13.34,0.00,N/A
104.21.206.67,4,4,0.00,13.34,0.00,N/A
162.159.93.31,4,4,0.00,13.35,0.00,N/A
104.25.249.130,4,4,0.00,13.35,0.00,N/A
104.25.151.135,4,4,0.00,13.36,0.00,N/A
104.24.252.234,4,4,0.00,13.36,0.00,N/A
172.67.222.102,4,4,0.00,13.36,0.00,N/A
172.65.70.148,4,4,0.00,13.36,0.00,N/A
104.19.240.206,4,4,0.00,13.36,0.00,N/A
104.25.251.195,4,4,0.00,13.36,0.00,N/A
104.25.195.115,4,4,0.00,13.36,0.00,N/A
104.19.251.13,4,4,0.00,13.36,0.00,N/A
172.65.50.20,4,4,0.00,13.37,0.00,N/A
104.25.154.239,4,4,0.00,13.37,0.00,N/A
172.65.124.140,4,4,0.00,13.38,0.00,N/A
104.24.42.79,4,4,0.00,13.38,0.00,N/A
172.64.148.166,4,4,0.00,13.38,0.00,N/A
172.64.230.31,4,4,0.00,13.39,0.00,N/A
104.25.3.191,4,4,0.00,13.39,0.00,N/A
172.67.207.0,4,4,0.00,13.39,0.00,N/A
104.24.25.158,4,4,0.00,13.39,0.00,N/A
104.21.219.4,4,4,0.00,13.39,0.00,N/A
104.27.74.83,4,4,0.00,13.40,0.00,N/A
172.64.159.38,4,4,0.00,13.40,0.00,N/A
104.19.200.66,4,4,0.00,13.40,0.00,N/A
104.19.80.89,4,4,0.00,13.40,0.00,N/A
162.159.43.254,4,4,0.00,13.40,0.00,N/A
104.24.174.209,4,4,0.00,13.40,0.00,N/A
104.21.50.111,4,4,0.00,13.40,0.00,N/A
104.18.65.252,4,4,0.00,13.40,0.00,N/A
162.159.34.0,4,4,0.00,13.40,0.00,N/A
198.41.222.177,4,4,0.00,13.41,0.00,N/A
172.64.229.205,4,4,0.00,13.41,0.00,N/A
104.18.52.170,4,4,0.00,13.41,0.00,N/A
104.19.154.101,4,4,0.00,13.41,0.00,N/A
104.24.28.46,4,4,0.00,13.41,0.00,N/A
104.19.99.171,4,4,0.00,13.41,0.00,N/A
104.25.240.218,4,4,0.00,13.41,0.00,N/A
104.16.116.29,4,4,0.00,13.42,0.00,N/A
104.26.6.225,4,4,0.00,13.42,0.00,N/A
104.24.9.54,4,4,0.00,13.42,0.00,N/A
104.16.6.40,4,4,0.00,13.42,0.00,N/A
172.64.158.37,4,4,0.00,13.42,0.00,N/A
172.66.156.199,4,4,0.00,13.43,0.00,N/A
104.25.223.175,4,4,0.00,13.43,0.00,N/A
104.25.250.17,4,4,0.00,13.44,0.00,N/A
104.16.25.240,4,4,0.00,13.44,0.00,N/A
172.67.72.18,4,4,0.00,13.44,0.00,N/A
172.65.167.124,4,4,0.00,13.45,0.00,N/A
104.25.67.254,4,4,0.00,13.45,0.00,N/A
104.19.6.182,4,4,0.00,13.45,0.00,N/A
104.25.56.146,4,4,0.00,13.45,0.00,N/A
173.245.58.244,4,4,0.00,13.45,0.00,N/A
172.67.71.36,4,4,0.00,13.45,0.00,N/A
104.25.23.253,4,4,0.00,13.45,0.00,N/A
172.64.156.171,4,4,0.00,13.45,0.00,N/A
104.25.134.75,4,4,0.00,13.46,0.00,N/A
104.25.128.194,4,4,0.00,13.46,0.00,N/A
172.65.209.219,4,4,0.00,13.46,0.00,N/A
172.65.42.50,4,4,0.00,13.46,0.00,N/A
172.67.203.45,4,4,0.00,13.46,0.00,N/A
104.24.204.114,4,4,0.00,13.47,0.00,N/A
104.20.18.39,4,4,0.00,13.47,0.00,N/A
172.67.180.190,4,4,0.00,13.47,0.00,N/A
104.25.94.107,4,4,0.00,13.47,0.00,N/A
172.65.171.101,4,4,0.00,13.47,0.00,N/A
172.65.223.148,4,4,0.00,13.47,0.00,N/A
172.67.190.247,4,4,0.00,13.48,0.00,N/A
172.65.102.223,4,4,0.00,13.48,0.00,N/A
104.19.44.208,4,4,0.00,13.48,0.00,N/A
162.159.92.145,4,4,0.00,13.48,0.00,N/A
104.17.54.10,4,4,0.00,13.49,0.00,N/A
104.24.215.194,4,4,0.00,13.49,0.00,N/A
172.65.205.99,4,4,0.00,13.50,0.00,N/A
172.65.72.18,4,4,0.00,13.50,0.00,N/A
104.24.146.95,4,4,0.00,13.50,0.00,N/A
172.64.47.7,4,4,0.00,13.50,0.00,N/A
104.19.235.164,4,4,0.00,13.50,0.00,N/A
104.21.28.135,4,4,0.00,13.50,0.00,N/A
162.159.206.241,4,4,0.00,13.51,0.00,N/A
198.41.200.206,4,4,0.00,13.51,0.00,N/A
104.18.1.198,4,4,0.00,13.51,0.00,N/A
172.67.101.127,4,4,0.00,13.52,0.00,N/A
141.101.122.181,4,4,0.00,13.52,0.00,N/A
172.65.188.217,4,4,0.00,13.52,0.00,N/A
104.20.52.102,4,4,0.00,13.52,0.00,N/A
172.67.206.172,4,4,0.00,13.52,0.00,N/A
104.24.43.131,4,4,0.00,13.53,0.00,N/A
104.21.17.252,4,4,0.00,13.53,0.00,N/A
172.67.163.37,4,4,0.00,13.53,0.00,N/A
172.65.80.244,4,4,0.00,13.53,0.00,N/A
104.21.204.78,4,4,0.00,13.54,0.00,N/A
104.16.0.12,4,4,0.00,13.54,0.00,N/A
104.18.7.224,4,4,0.00,13.54,0.00,N/A
104.27.26.227,4,4,0.00,13.54,0.00,N/A
104.21.194.87,4,4,0.00,13.55,0.00,N/A
104.20.15.31,4,4,0.00,13.55,0.00,N/A
104.26.14.20,4,4,0.00,13.55,0.00,N/A
104.25.25.244,4,4,0.00,13.55,0.00,N/A
104.19.168.126,4,4,0.00,13.56,0.00,N/A
172.65.18.106,4,4,0.00,13.56,0.00,N/A
104.18.139.185,4,4,0.00,13.56,0.00,N/A
104.19.207.205,4,4,0.00,13.56,0.00,N/A
104.24.147.65,4,4,0.00,13.56,0.00,N/A
172.67.219.63,4,4,0.00,13.56,0.00,N/A
104.27.58.120,4,4,0.00,13.57,0.00,N/A
172.65.148.184,4,4,0.00,13.57,0.00,N/A
172.65.122.11,4,4,0.00,13.57,0.00,N/A
172.67.176.253,4,4,0.00,13.57,0.00,N/A
104.25.108.15,4,4,0.00,13.57,0.00,N/A
104.25.84.103,4,4,0.00,13.57,0.00,N/A
172.65.125.7,4,4,0.00,13.57,0.00,N/A
198.41.204.85,4,4,0.00,13.58,0.00,N/A
104.19.78.173,4,4,0.00,13.58,0.00,N/A
172.65.232.44,4,4,0.00,13.58,0.00,N/A
104.18.4.137,4,4,0.00,13.58,0.00,N/A
172.65.109.209,4,4,0.00,13.58,0.00,N/A
104.25.160.237,4,4,0.00,13.58,0.00,N/A
104.27.24.193,4,4,0.00,13.59,0.00,N/A
104.21.20.191,4,4,0.00,13.59,0.00,N/A
104.19.180.231,4,4,0.00,13.59,0.00,N/A
104.16.10.172,4,4,0.00,13.59,0.00,N/A
104.19.242.204,4,4,0.00,13.59,0.00,N/A
104.24.171.213,4,4,0.00,13.60,0.00,N/A
104.19.10.242,4,4,0.00,13.60,0.00,N/A
172.65.87.123,4,4,0.00,13.60,0.00,N/A
172.65.32.111,4,4,0.00,13.60,0.00,N/A
104.19.62.87,4,4,0.00,13.60,0.00,N/A
198.41.223.176,4,4,0.00,13.60,0.00,N/A
172.67.243.24,4,4,0.00,13.60,0.00,N/A
162.159.35.51,4,4,0.00,13.61,0.00,N/A
104.25.86.5,4,4,0.00,13.61,0.00,N/A
162.159.94.3,4,4,0.00,13.61,0.00,N/A
104.25.138.172,4,4,0.00,13.61,0.00,N/A
104.16.42.105,4,4,0.00,13.61,0.00,N/A
172.67.111.76,4,4,0.00,13.61,0.00,N/A
104.19.213.128,4,4,0.00,13.62,0.00,N/A
104.20.16.63,4,4,0.00,13.63,0.00,N/A
104.16.46.77,4,4,0.00,13.63,0.00,N/A
