IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.105.132,4,4,0.00,1.55,0.00,N/A
172.65.0.42,4,4,0.00,1.55,0.00,N/A
172.65.88.68,4,4,0.00,1.55,0.00,N/A
172.65.57.54,4,4,0.00,1.55,0.00,N/A
172.65.210.109,4,4,0.00,1.55,0.00,N/A
172.65.200.1,4,4,0.00,1.55,0.00,N/A
172.65.121.59,4,4,0.00,1.55,0.00,N/A
172.65.95.180,4,4,0.00,1.55,0.00,N/A
104.21.103.27,4,4,0.00,1.55,0.00,N/A
104.21.33.39,4,4,0.00,1.56,0.00,N/A
172.65.206.143,4,4,0.00,1.56,0.00,N/A
172.65.192.65,4,4,0.00,1.56,0.00,N/A
172.65.51.102,4,4,0.00,1.56,0.00,N/A
172.65.244.123,4,4,0.00,1.56,0.00,N/A
172.65.157.149,4,4,0.00,1.56,0.00,N/A
172.65.1.79,4,4,0.00,1.56,0.00,N/A
172.65.184.138,4,4,0.00,1.57,0.00,N/A
172.65.41.202,4,4,0.00,1.57,0.00,N/A
162.159.128.79,4,4,0.00,1.57,0.00,N/A
172.65.92.145,4,4,0.00,1.57,0.00,N/A
172.65.138.3,4,4,0.00,1.57,0.00,N/A
104.21.107.52,4,4,0.00,1.57,0.00,N/A
172.65.36.78,4,4,0.00,1.57,0.00,N/A
172.65.172.237,4,4,0.00,1.57,0.00,N/A
162.159.4.203,4,4,0.00,1.57,0.00,N/A
172.65.159.133,4,4,0.00,1.57,0.00,N/A
172.64.42.126,4,4,0.00,1.57,0.00,N/A
172.65.9.77,4,4,0.00,1.58,0.00,N/A
172.65.193.228,4,4,0.00,1.58,0.00,N/A
104.21.116.51,4,4,0.00,1.58,0.00,N/A
172.65.238.244,4,4,0.00,1.58,0.00,N/A
172.65.10.78,4,4,0.00,1.58,0.00,N/A
172.65.254.180,4,4,0.00,1.58,0.00,N/A
172.67.253.158,4,4,0.00,1.58,0.00,N/A
172.65.93.219,4,4,0.00,1.58,0.00,N/A
104.21.92.81,4,4,0.00,1.58,0.00,N/A
172.67.128.130,4,4,0.00,1.58,0.00,N/A
172.65.125.10,4,4,0.00,1.58,0.00,N/A
172.65.11.230,4,4,0.00,1.58,0.00,N/A
172.65.128.225,4,4,0.00,1.58,0.00,N/A
172.65.163.249,4,4,0.00,1.59,0.00,N/A
172.65.83.148,4,4,0.00,1.59,0.00,N/A
172.67.194.202,4,4,0.00,1.59,0.00,N/A
172.65.174.161,4,4,0.00,1.59,0.00,N/A
172.65.53.132,4,4,0.00,1.59,0.00,N/A
172.67.163.151,4,4,0.00,1.59,0.00,N/A
104.21.39.118,4,4,0.00,1.59,0.00,N/A
162.159.129.46,4,4,0.00,1.59,0.00,N/A
172.67.132.67,4,4,0.00,1.59,0.00,N/A
172.67.95.70,4,4,0.00,1.59,0.00,N/A
172.65.106.75,4,4,0.00,1.59,0.00,N/A
172.67.81.208,4,4,0.00,1.59,0.00,N/A
172.65.118.65,4,4,0.00,1.59,0.00,N/A
104.21.121.95,4,4,0.00,1.59,0.00,N/A
104.21.57.241,4,4,0.00,1.59,0.00,N/A
104.21.87.250,4,4,0.00,1.59,0.00,N/A
172.64.43.205,4,4,0.00,1.59,0.00,N/A
172.65.243.26,4,4,0.00,1.59,0.00,N/A
172.65.89.236,4,4,0.00,1.59,0.00,N/A
172.65.179.217,4,4,0.00,1.59,0.00,N/A
172.65.38.116,4,4,0.00,1.59,0.00,N/A
172.65.248.187,4,4,0.00,1.59,0.00,N/A
172.65.198.104,4,4,0.00,1.59,0.00,N/A
172.65.112.106,4,4,0.00,1.59,0.00,N/A
172.65.204.85,4,4,0.00,1.60,0.00,N/A
172.65.79.25,4,4,0.00,1.60,0.00,N/A
172.65.117.185,4,4,0.00,1.60,0.00,N/A
172.65.84.84,4,4,0.00,1.60,0.00,N/A
172.65.75.162,4,4,0.00,1.60,0.00,N/A
162.159.27.177,4,4,0.00,1.60,0.00,N/A
172.67.149.132,4,4,0.00,1.60,0.00,N/A
172.64.32.44,4,4,0.00,1.60,0.00,N/A
172.65.34.95,4,4,0.00,1.60,0.00,N/A
172.65.28.64,4,4,0.00,1.60,0.00,N/A
172.65.190.7,4,4,0.00,1.60,0.00,N/A
172.67.65.149,4,4,0.00,1.60,0.00,N/A
172.65.233.146,4,4,0.00,1.60,0.00,N/A
172.65.246.168,4,4,0.00,1.60,0.00,N/A
172.65.165.18,4,4,0.00,1.61,0.00,N/A
172.65.218.81,4,4,0.00,1.61,0.00,N/A
172.65.181.30,4,4,0.00,1.61,0.00,N/A
172.65.69.97,4,4,0.00,1.61,0.00,N/A
104.24.72.121,4,4,0.00,1.61,0.00,N/A
172.65.240.216,4,4,0.00,1.61,0.00,N/A
172.65.91.65,4,4,0.00,1.61,0.00,N/A
172.65.142.70,4,4,0.00,1.61,0.00,N/A
172.65.8.94,4,4,0.00,1.61,0.00,N/A
172.65.197.180,4,4,0.00,1.61,0.00,N/A
104.24.12.42,4,4,0.00,1.61,0.00,N/A
172.65.189.14,4,4,0.00,1.61,0.00,N/A
172.65.14.213,4,4,0.00,1.61,0.00,N/A
172.65.148.194,4,4,0.00,1.61,0.00,N/A
172.65.239.167,4,4,0.00,1.61,0.00,N/A
172.65.77.172,4,4,0.00,1.61,0.00,N/A
172.67.123.48,4,4,0.00,1.61,0.00,N/A
172.65.180.1,4,4,0.00,1.61,0.00,N/A
172.65.143.74,4,4,0.00,1.61,0.00,N/A
172.65.40.50,4,4,0.00,1.61,0.00,N/A
172.65.178.192,4,4,0.00,1.62,0.00,N/A
172.65.18.97,4,4,0.00,1.62,0.00,N/A
172.65.235.148,4,4,0.00,1.62,0.00,N/A
104.27.192.118,4,4,0.00,1.62,0.00,N/A
172.65.82.96,4,4,0.00,1.62,0.00,N/A
104.21.120.114,4,4,0.00,1.62,0.00,N/A
172.65.237.12,4,4,0.00,1.62,0.00,N/A
104.21.95.162,4,4,0.00,1.62,0.00,N/A
172.65.62.111,4,4,0.00,1.62,0.00,N/A
172.67.195.179,4,4,0.00,1.62,0.00,N/A
172.65.39.236,4,4,0.00,1.62,0.00,N/A
162.159.139.45,4,4,0.00,1.62,0.00,N/A
172.65.66.79,4,4,0.00,1.62,0.00,N/A
172.66.1.211,4,4,0.00,1.62,0.00,N/A
172.67.138.137,4,4,0.00,1.62,0.00,N/A
104.21.126.198,4,4,0.00,1.62,0.00,N/A
162.159.138.196,4,4,0.00,1.62,0.00,N/A
172.65.124.216,4,4,0.00,1.62,0.00,N/A
172.65.127.247,4,4,0.00,1.62,0.00,N/A
162.159.141.185,4,4,0.00,1.62,0.00,N/A
172.65.76.250,4,4,0.00,1.63,0.00,N/A
172.65.27.92,4,4,0.00,1.63,0.00,N/A
172.67.180.126,4,4,0.00,1.63,0.00,N/A
172.65.25.164,4,4,0.00,1.63,0.00,N/A
172.67.130.171,4,4,0.00,1.63,0.00,N/A
172.65.154.141,4,4,0.00,1.63,0.00,N/A
172.65.64.142,4,4,0.00,1.63,0.00,N/A
162.159.145.170,4,4,0.00,1.63,0.00,N/A
172.65.119.29,4,4,0.00,1.63,0.00,N/A
172.65.101.188,4,4,0.00,1.63,0.00,N/A
172.67.82.26,4,4,0.00,1.63,0.00,N/A
172.65.33.155,4,4,0.00,1.63,0.00,N/A
172.65.102.172,4,4,0.00,1.63,0.00,N/A
172.67.73.126,4,4,0.00,1.63,0.00,N/A
104.21.101.2,4,4,0.00,1.63,0.00,N/A
172.67.67.222,4,4,0.00,1.63,0.00,N/A
172.65.55.162,4,4,0.00,1.63,0.00,N/A
172.66.2.235,4,4,0.00,1.63,0.00,N/A
104.24.41.161,4,4,0.00,1.63,0.00,N/A
172.65.215.5,4,4,0.00,1.64,0.00,N/A
172.65.6.182,4,4,0.00,1.64,0.00,N/A
172.67.69.78,4,4,0.00,1.64,0.00,N/A
172.67.77.133,4,4,0.00,1.64,0.00,N/A
104.24.23.199,4,4,0.00,1.64,0.00,N/A
104.21.117.145,4,4,0.00,1.64,0.00,N/A
172.67.72.137,4,4,0.00,1.64,0.00,N/A
172.65.50.169,4,4,0.00,1.64,0.00,N/A
104.24.59.66,4,4,0.00,1.64,0.00,N/A
172.65.170.87,4,4,0.00,1.64,0.00,N/A
172.67.108.191,4,4,0.00,1.64,0.00,N/A
198.41.196.44,4,4,0.00,1.64,0.00,N/A
172.65.96.220,4,4,0.00,1.64,0.00,N/A
172.65.103.20,4,4,0.00,1.64,0.00,N/A
162.159.134.70,4,4,0.00,1.64,0.00,N/A
172.64.48.227,4,4,0.00,1.64,0.00,N/A
172.65.168.111,4,4,0.00,1.64,0.00,N/A
172.67.175.54,4,4,0.00,1.65,0.00,N/A
104.21.93.95,4,4,0.00,1.65,0.00,N/A
172.65.107.69,4,4,0.00,1.65,0.00,N/A
104.24.70.166,4,4,0.00,1.65,0.00,N/A
172.65.167.180,4,4,0.00,1.65,0.00,N/A
172.65.56.104,4,4,0.00,1.65,0.00,N/A
172.65.147.165,4,4,0.00,1.65,0.00,N/A
172.65.137.33,4,4,0.00,1.65,0.00,N/A
172.65.59.186,4,4,0.00,1.65,0.00,N/A
172.65.126.61,4,4,0.00,1.65,0.00,N/A
172.64.36.123,4,4,0.00,1.65,0.00,N/A
172.65.219.34,4,4,0.00,1.65,0.00,N/A
104.21.61.204,4,4,0.00,1.65,0.00,N/A
104.24.11.59,4,4,0.00,1.65,0.00,N/A
172.67.213.248,4,4,0.00,1.65,0.00,N/A
172.67.215.130,4,4,0.00,1.65,0.00,N/A
172.65.21.208,4,4,0.00,1.65,0.00,N/A
104.21.49.137,4,4,0.00,1.65,0.00,N/A
172.64.52.58,4,4,0.00,1.65,0.00,N/A
172.67.79.152,4,4,0.00,1.65,0.00,N/A
172.65.234.170,4,4,0.00,1.65,0.00,N/A
172.67.246.37,4,4,0.00,1.65,0.00,N/A
172.65.156.243,4,4,0.00,1.66,0.00,N/A
172.65.177.243,4,4,0.00,1.66,0.00,N/A
162.159.6.71,4,4,0.00,1.66,0.00,N/A
172.65.132.180,4,4,0.00,1.66,0.00,N/A
172.65.201.196,4,4,0.00,1.66,0.00,N/A
104.21.11.238,4,4,0.00,1.66,0.00,N/A
172.67.78.177,4,4,0.00,1.66,0.00,N/A
172.65.133.36,4,4,0.00,1.66,0.00,N/A
172.65.149.220,4,4,0.00,1.66,0.00,N/A
162.159.146.178,4,4,0.00,1.66,0.00,N/A
172.67.76.4,4,4,0.00,1.66,0.00,N/A
104.24.78.6,4,4,0.00,1.66,0.00,N/A
104.24.80.17,4,4,0.00,1.66,0.00,N/A
104.24.60.110,4,4,0.00,1.66,0.00,N/A
172.65.29.7,4,4,0.00,1.66,0.00,N/A
104.21.51.181,4,4,0.00,1.66,0.00,N/A
172.65.70.218,4,4,0.00,1.66,0.00,N/A
172.65.35.117,4,4,0.00,1.66,0.00,N/A
104.24.83.143,4,4,0.00,1.66,0.00,N/A
172.65.208.119,4,4,0.00,1.66,0.00,N/A
172.65.242.15,4,4,0.00,1.66,0.00,N/A
172.65.205.92,4,4,0.00,1.66,0.00,N/A
172.66.41.132,4,4,0.00,1.66,0.00,N/A
162.159.7.111,4,4,0.00,1.67,0.00,N/A
172.65.207.7,4,4,0.00,1.67,0.00,N/A
172.65.31.203,4,4,0.00,1.67,0.00,N/A
172.67.141.175,4,4,0.00,1.67,0.00,N/A
172.67.148.125,4,4,0.00,1.67,0.00,N/A
172.65.166.126,4,4,0.00,1.67,0.00,N/A
104.24.24.148,4,4,0.00,1.67,0.00,N/A
162.159.147.133,4,4,0.00,1.67,0.00,N/A
172.64.49.5,4,4,0.00,1.67,0.00,N/A
172.65.49.228,4,4,0.00,1.67,0.00,N/A
172.67.227.187,4,4,0.00,1.67,0.00,N/A
172.66.45.167,4,4,0.00,1.67,0.00,N/A
172.67.245.71,4,4,0.00,1.67,0.00,N/A
172.67.223.130,4,4,0.00,1.67,0.00,N/A
172.65.145.133,4,4,0.00,1.68,0.00,N/A
172.67.107.0,4,4,0.00,1.68,0.00,N/A
108.162.192.121,4,4,0.00,1.68,0.00,N/A
172.67.154.59,4,4,0.00,1.68,0.00,N/A
104.21.41.35,4,4,0.00,1.68,0.00,N/A
104.21.3.92,4,4,0.00,1.68,0.00,N/A
104.21.89.117,4,4,0.00,1.68,0.00,N/A
172.67.234.135,4,4,0.00,1.68,0.00,N/A
104.21.90.34,4,4,0.00,1.68,0.00,N/A
104.21.63.105,4,4,0.00,1.68,0.00,N/A
141.101.120.251,4,4,0.00,1.68,0.00,N/A
172.65.191.223,4,4,0.00,1.68,0.00,N/A
172.65.104.206,4,4,0.00,1.68,0.00,N/A
172.65.152.227,4,4,0.00,1.68,0.00,N/A
104.24.62.183,4,4,0.00,1.68,0.00,N/A
104.21.13.165,4,4,0.00,1.68,0.00,N/A
162.159.144.158,4,4,0.00,1.68,0.00,N/A
172.64.230.236,4,4,0.00,1.68,0.00,N/A
172.64.34.172,4,4,0.00,1.68,0.00,N/A
104.21.104.247,4,4,0.00,1.68,0.00,N/A
172.65.134.90,4,4,0.00,1.68,0.00,N/A
172.67.179.50,4,4,0.00,1.68,0.00,N/A
162.159.2.221,4,4,0.00,1.68,0.00,N/A
162.159.135.11,4,4,0.00,1.68,0.00,N/A
172.65.155.68,4,4,0.00,1.68,0.00,N/A
162.159.143.106,4,4,0.00,1.69,0.00,N/A
172.67.74.178,4,4,0.00,1.69,0.00,N/A
172.67.216.232,4,4,0.00,1.69,0.00,N/A
104.21.118.94,4,4,0.00,1.69,0.00,N/A
172.65.22.58,4,4,0.00,1.69,0.00,N/A
172.67.83.46,4,4,0.00,1.69,0.00,N/A
104.21.112.200,4,4,0.00,1.69,0.00,N/A
172.65.188.85,4,4,0.00,1.69,0.00,N/A
172.64.188.213,4,4,0.00,1.69,0.00,N/A
172.65.60.23,4,4,0.00,1.69,0.00,N/A
104.21.28.104,4,4,0.00,1.69,0.00,N/A
141.101.90.165,4,4,0.00,1.69,0.00,N/A
172.67.158.134,4,4,0.00,1.69,0.00,N/A
172.67.119.64,4,4,0.00,1.69,0.00,N/A
172.65.212.141,4,4,0.00,1.69,0.00,N/A
172.65.164.57,4,4,0.00,1.69,0.00,N/A
172.64.53.203,4,4,0.00,1.69,0.00,N/A
162.159.142.24,4,4,0.00,1.69,0.00,N/A
162.159.156.79,4,4,0.00,1.69,0.00,N/A
104.21.110.43,4,4,0.00,1.69,0.00,N/A
172.67.230.184,4,4,0.00,1.69,0.00,N/A
172.67.142.166,4,4,0.00,1.69,0.00,N/A
104.21.42.138,4,4,0.00,1.69,0.00,N/A
172.65.71.165,4,4,0.00,1.69,0.00,N/A
104.24.28.119,4,4,0.00,1.70,0.00,N/A
104.21.15.157,4,4,0.00,1.70,0.00,N/A
172.64.35.159,4,4,0.00,1.70,0.00,N/A
172.65.182.214,4,4,0.00,1.70,0.00,N/A
172.67.136.67,4,4,0.00,1.70,0.00,N/A
172.65.255.39,4,4,0.00,1.70,0.00,N/A
162.159.10.111,4,4,0.00,1.70,0.00,N/A
172.67.70.223,4,4,0.00,1.70,0.00,N/A
104.21.74.224,4,4,0.00,1.70,0.00,N/A
104.21.72.17,4,4,0.00,1.70,0.00,N/A
162.159.149.201,4,4,0.00,1.70,0.00,N/A
172.65.87.0,4,4,0.00,1.70,0.00,N/A
104.21.0.31,4,4,0.00,1.70,0.00,N/A
104.21.14.233,4,4,0.00,1.70,0.00,N/A
172.65.42.206,4,4,0.00,1.70,0.00,N/A
104.21.44.69,4,4,0.00,1.70,0.00,N/A
172.65.213.201,4,4,0.00,1.70,0.00,N/A
172.66.42.49,4,4,0.00,1.71,0.00,N/A
104.24.89.250,4,4,0.00,1.71,0.00,N/A
104.24.61.5,4,4,0.00,1.71,0.00,N/A
104.21.54.43,4,4,0.00,1.71,0.00,N/A
172.65.236.33,4,4,0.00,1.71,0.00,N/A
104.24.69.15,4,4,0.00,1.71,0.00,N/A
172.65.30.185,4,4,0.00,1.71,0.00,N/A
162.159.24.146,4,4,0.00,1.71,0.00,N/A
172.65.131.186,4,4,0.00,1.71,0.00,N/A
172.65.211.84,4,4,0.00,1.71,0.00,N/A
172.65.196.59,4,4,0.00,1.71,0.00,N/A
172.67.146.230,4,4,0.00,1.71,0.00,N/A
104.27.193.140,4,4,0.00,1.71,0.00,N/A
162.159.1.125,4,4,0.00,1.71,0.00,N/A
172.65.80.248,4,4,0.00,1.71,0.00,N/A
172.65.26.161,4,4,0.00,1.71,0.00,N/A
172.65.72.151,4,4,0.00,1.71,0.00,N/A
172.65.249.43,4,4,0.00,1.71,0.00,N/A
172.65.251.200,4,4,0.00,1.71,0.00,N/A
104.24.30.235,4,4,0.00,1.71,0.00,N/A
104.24.77.36,4,4,0.00,1.71,0.00,N/A
172.65.23.138,4,4,0.00,1.71,0.00,N/A
172.67.221.99,4,4,0.00,1.71,0.00,N/A
104.24.56.241,4,4,0.00,1.71,0.00,N/A
172.66.163.176,4,4,0.00,1.71,0.00,N/A
172.67.177.137,4,4,0.00,1.72,0.00,N/A
104.24.65.199,4,4,0.00,1.72,0.00,N/A
104.21.21.108,4,4,0.00,1.72,0.00,N/A
172.64.46.146,4,4,0.00,1.72,0.00,N/A
172.67.188.97,4,4,0.00,1.72,0.00,N/A
104.24.84.119,4,4,0.00,1.72,0.00,N/A
172.66.43.136,4,4,0.00,1.72,0.00,N/A
172.65.67.157,4,4,0.00,1.72,0.00,N/A
172.65.52.229,4,4,0.00,1.72,0.00,N/A
172.65.20.43,4,4,0.00,1.72,0.00,N/A
172.65.252.176,4,4,0.00,1.72,0.00,N/A
172.65.81.196,4,4,0.00,1.72,0.00,N/A
172.67.199.36,4,4,0.00,1.72,0.00,N/A
104.21.79.240,4,4,0.00,1.72,0.00,N/A
172.65.45.251,4,4,0.00,1.72,0.00,N/A
104.21.56.48,4,4,0.00,1.72,0.00,N/A
172.64.50.212,4,4,0.00,1.72,0.00,N/A
172.64.90.96,4,4,0.00,1.72,0.00,N/A
172.65.47.86,4,4,0.00,1.72,0.00,N/A
104.21.105.153,4,4,0.00,1.72,0.00,N/A
172.66.162.220,4,4,0.00,1.72,0.00,N/A
104.21.47.85,4,4,0.00,1.72,0.00,N/A
172.65.146.65,4,4,0.00,1.72,0.00,N/A
104.24.43.42,4,4,0.00,1.72,0.00,N/A
104.21.52.132,4,4,0.00,1.73,0.00,N/A
172.65.109.217,4,4,0.00,1.73,0.00,N/A
172.65.16.175,4,4,0.00,1.73,0.00,N/A
104.24.33.184,4,4,0.00,1.73,0.00,N/A
162.159.133.95,4,4,0.00,1.73,0.00,N/A
198.41.222.120,4,4,0.00,1.73,0.00,N/A
104.21.35.134,4,4,0.00,1.73,0.00,N/A
172.65.110.109,4,4,0.00,1.73,0.00,N/A
172.66.210.135,4,4,0.00,1.73,0.00,N/A
172.65.5.106,4,4,0.00,1.73,0.00,N/A
104.24.49.32,4,4,0.00,1.73,0.00,N/A
172.65.130.113,4,4,0.00,1.73,0.00,N/A
104.21.97.220,4,4,0.00,1.73,0.00,N/A
172.67.106.159,4,4,0.00,1.73,0.00,N/A
162.159.19.33,4,4,0.00,1.73,0.00,N/A
162.159.155.241,4,4,0.00,1.73,0.00,N/A
198.41.193.48,4,4,0.00,1.73,0.00,N/A
172.67.91.104,4,4,0.00,1.73,0.00,N/A
172.65.217.156,4,4,0.00,1.73,0.00,N/A
104.24.71.104,4,4,0.00,1.73,0.00,N/A
172.67.75.118,4,4,0.00,1.73,0.00,N/A
172.67.100.58,4,4,0.00,1.73,0.00,N/A
104.21.75.92,4,4,0.00,1.74,0.00,N/A
104.24.73.205,4,4,0.00,1.74,0.00,N/A
172.67.212.23,4,4,0.00,1.74,0.00,N/A
172.67.152.69,4,4,0.00,1.74,0.00,N/A
104.21.46.217,4,4,0.00,1.74,0.00,N/A
104.27.207.212,4,4,0.00,1.74,0.00,N/A
172.67.161.44,4,4,0.00,1.74,0.00,N/A
172.67.88.188,4,4,0.00,1.74,0.00,N/A
172.65.162.241,4,4,0.00,1.74,0.00,N/A
172.67.248.212,4,4,0.00,1.74,0.00,N/A
108.162.193.159,4,4,0.00,1.74,0.00,N/A
172.67.110.19,4,4,0.00,1.74,0.00,N/A
104.21.27.246,4,4,0.00,1.74,0.00,N/A
172.65.135.229,4,4,0.00,1.74,0.00,N/A
172.65.85.78,4,4,0.00,1.74,0.00,N/A
172.67.122.214,4,4,0.00,1.74,0.00,N/A
198.41.192.121,4,4,0.00,1.74,0.00,N/A
172.67.68.173,4,4,0.00,1.74,0.00,N/A
172.67.220.90,4,4,0.00,1.74,0.00,N/A
162.159.11.146,4,4,0.00,1.74,0.00,N/A
172.67.66.90,4,4,0.00,1.74,0.00,N/A
172.67.225.237,4,4,0.00,1.74,0.00,N/A
104.21.81.147,4,4,0.00,1.74,0.00,N/A
172.67.202.119,4,4,0.00,1.74,0.00,N/A
172.65.123.67,4,4,0.00,1.74,0.00,N/A
162.159.0.234,4,4,0.00,1.74,0.00,N/A
172.65.94.211,4,4,0.00,1.74,0.00,N/A
172.67.134.40,4,4,0.00,1.75,0.00,N/A
172.67.226.189,4,4,0.00,1.75,0.00,N/A
172.64.189.73,4,4,0.00,1.75,0.00,N/A
104.24.58.103,4,4,0.00,1.75,0.00,N/A
172.67.93.112,4,4,0.00,1.75,0.00,N/A
104.21.88.38,4,4,0.00,1.75,0.00,N/A
172.67.139.124,4,4,0.00,1.75,0.00,N/A
104.21.20.180,4,4,0.00,1.75,0.00,N/A
104.21.30.56,4,4,0.00,1.75,0.00,N/A
172.65.140.243,4,4,0.00,1.75,0.00,N/A
104.21.96.38,4,4,0.00,1.75,0.00,N/A
172.67.192.187,4,4,0.00,1.75,0.00,N/A
172.65.176.35,4,4,0.00,1.75,0.00,N/A
172.67.247.80,4,4,0.00,1.75,0.00,N/A
172.65.141.30,4,4,0.00,1.76,0.00,N/A
104.21.12.231,4,4,0.00,1.76,0.00,N/A
198.41.209.145,4,4,0.00,1.76,0.00,N/A
104.21.40.36,4,4,0.00,1.76,0.00,N/A
172.67.135.93,4,4,0.00,1.76,0.00,N/A
104.21.125.112,4,4,0.00,1.76,0.00,N/A
172.66.0.85,4,4,0.00,1.76,0.00,N/A
172.64.87.100,4,4,0.00,1.76,0.00,N/A
104.21.19.44,4,4,0.00,1.76,0.00,N/A
172.67.127.72,4,4,0.00,1.76,0.00,N/A
104.21.113.117,4,4,0.00,1.76,0.00,N/A
172.67.229.66,4,4,0.00,1.76,0.00,N/A
172.65.153.82,4,4,0.00,1.76,0.00,N/A
172.67.174.94,4,4,0.00,1.76,0.00,N/A
172.67.198.202,4,4,0.00,1.76,0.00,N/A
104.21.45.37,4,4,0.00,1.76,0.00,N/A
141.101.113.51,4,4,0.00,1.76,0.00,N/A
104.21.124.96,4,4,0.00,1.76,0.00,N/A
104.21.114.7,4,4,0.00,1.76,0.00,N/A
172.65.54.251,4,4,0.00,1.77,0.00,N/A
172.67.173.93,4,4,0.00,1.77,0.00,N/A
172.67.145.241,4,4,0.00,1.77,0.00,N/A
172.67.144.200,4,4,0.00,1.77,0.00,N/A
172.65.115.140,4,4,0.00,1.77,0.00,N/A
104.24.68.180,4,4,0.00,1.77,0.00,N/A
172.67.109.81,4,4,0.00,1.77,0.00,N/A
162.159.153.53,4,4,0.00,1.77,0.00,N/A
198.41.219.10,4,4,0.00,1.77,0.00,N/A
172.64.231.83,4,4,0.00,1.77,0.00,N/A
104.21.9.220,4,4,0.00,1.77,0.00,N/A
104.21.91.167,4,4,0.00,1.77,0.00,N/A
198.41.199.123,4,4,0.00,1.77,0.00,N/A
172.67.94.124,4,4,0.00,1.77,0.00,N/A
104.24.2.169,4,4,0.00,1.77,0.00,N/A
172.64.69.30,4,4,0.00,1.77,0.00,N/A
104.21.62.189,4,4,0.00,1.78,0.00,N/A
172.64.38.181,4,4,0.00,1.78,0.00,N/A
104.24.53.190,4,4,0.00,1.78,0.00,N/A
172.65.214.138,4,4,0.00,1.78,0.00,N/A
162.159.131.201,4,4,0.00,1.78,0.00,N/A
108.162.194.174,4,4,0.00,1.78,0.00,N/A
172.67.208.246,4,4,0.00,1.78,0.00,N/A
104.24.57.173,4,4,0.00,1.78,0.00,N/A
104.24.10.108,4,4,0.00,1.78,0.00,N/A
172.67.155.81,4,4,0.00,1.78,0.00,N/A
104.21.29.228,4,4,0.00,1.78,0.00,N/A
104.21.86.215,4,4,0.00,1.78,0.00,N/A
104.24.67.204,4,4,0.00,1.78,0.00,N/A
172.67.126.17,4,4,0.00,1.78,0.00,N/A
172.65.86.217,4,4,0.00,1.78,0.00,N/A
172.67.236.76,4,4,0.00,1.78,0.00,N/A
141.101.114.66,4,4,0.00,1.78,0.00,N/A
172.64.82.109,4,4,0.00,1.78,0.00,N/A
108.162.196.103,4,4,0.00,1.79,0.00,N/A
172.65.241.193,4,4,0.00,1.79,0.00,N/A
172.65.129.76,4,4,0.00,1.79,0.00,N/A
104.21.127.88,4,4,0.00,1.79,0.00,N/A
172.67.201.250,4,4,0.00,1.79,0.00,N/A
104.24.76.249,4,4,0.00,1.79,0.00,N/A
172.67.231.79,4,4,0.00,1.79,0.00,N/A
172.67.211.132,4,4,0.00,1.79,0.00,N/A
104.21.122.251,4,4,0.00,1.79,0.00,N/A
172.67.224.5,4,4,0.00,1.79,0.00,N/A
172.65.186.80,4,4,0.00,1.79,0.00,N/A
162.159.15.180,4,4,0.00,1.79,0.00,N/A
172.66.209.3,4,4,0.00,1.79,0.00,N/A
104.21.17.93,4,4,0.00,1.79,0.00,N/A
172.67.210.89,4,4,0.00,1.79,0.00,N/A
162.159.136.96,4,4,0.00,1.80,0.00,N/A
172.64.232.65,4,4,0.00,1.80,0.00,N/A
