IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.62.172,4,4,0.00,5.48,0.00,N/A
104.27.78.248,4,4,0.00,5.48,0.00,N/A
104.21.230.31,4,4,0.00,5.48,0.00,N/A
104.26.1.96,4,4,0.00,5.48,0.00,N/A
104.20.7.114,4,4,0.00,5.48,0.00,N/A
172.67.251.112,4,4,0.00,5.48,0.00,N/A
172.67.131.253,4,4,0.00,5.48,0.00,N/A
188.114.99.186,4,4,0.00,5.48,0.00,N/A
104.27.22.79,4,4,0.00,5.49,0.00,N/A
172.66.43.187,4,4,0.00,5.49,0.00,N/A
104.27.64.96,4,4,0.00,5.49,0.00,N/A
104.16.92.188,4,4,0.00,5.49,0.00,N/A
172.67.73.116,4,4,0.00,5.49,0.00,N/A
104.27.104.239,4,4,0.00,5.49,0.00,N/A
104.25.251.99,4,4,0.00,5.49,0.00,N/A
172.65.71.28,4,4,0.00,5.49,0.00,N/A
104.24.61.131,4,4,0.00,5.49,0.00,N/A
172.67.172.118,4,4,0.00,5.49,0.00,N/A
104.21.53.97,4,4,0.00,5.49,0.00,N/A
104.17.83.194,4,4,0.00,5.49,0.00,N/A
172.65.190.19,4,4,0.00,5.49,0.00,N/A
108.162.196.247,4,4,0.00,5.50,0.00,N/A
104.24.57.115,4,4,0.00,5.50,0.00,N/A
104.25.246.144,4,4,0.00,5.50,0.00,N/A
104.27.46.202,4,4,0.00,5.50,0.00,N/A
104.25.175.153,4,4,0.00,5.50,0.00,N/A
162.159.153.182,4,4,0.00,5.50,0.00,N/A
172.64.49.65,4,4,0.00,5.50,0.00,N/A
172.65.223.230,4,4,0.00,5.50,0.00,N/A
104.26.8.49,4,4,0.00,5.50,0.00,N/A
172.65.72.232,4,4,0.00,5.50,0.00,N/A
172.65.41.42,4,4,0.00,5.51,0.00,N/A
172.65.213.120,4,4,0.00,5.51,0.00,N/A
104.27.107.15,4,4,0.00,5.51,0.00,N/A
172.66.153.11,4,4,0.00,5.51,0.00,N/A
172.65.59.115,4,4,0.00,5.51,0.00,N/A
172.66.174.118,4,4,0.00,5.51,0.00,N/A
172.65.154.171,4,4,0.00,5.51,0.00,N/A
162.159.93.187,4,4,0.00,5.51,0.00,N/A
162.159.148.55,4,4,0.00,5.51,0.00,N/A
172.65.54.84,4,4,0.00,5.51,0.00,N/A
104.24.128.33,4,4,0.00,5.51,0.00,N/A
104.19.234.10,4,4,0.00,5.51,0.00,N/A
104.19.100.156,4,4,0.00,5.51,0.00,N/A
104.20.3.240,4,4,0.00,5.51,0.00,N/A
104.25.193.27,4,4,0.00,5.51,0.00,N/A
162.159.253.63,4,4,0.00,5.52,0.00,N/A
104.24.17.93,4,4,0.00,5.52,0.00,N/A
104.27.58.93,4,4,0.00,5.52,0.00,N/A
198.41.216.58,4,4,0.00,5.52,0.00,N/A
172.65.143.45,4,4,0.00,5.52,0.00,N/A
104.24.45.194,4,4,0.00,5.52,0.00,N/A
104.24.9.222,4,4,0.00,5.52,0.00,N/A
104.27.76.171,4,4,0.00,5.52,0.00,N/A
104.17.232.116,4,4,0.00,5.52,0.00,N/A
172.67.160.109,4,4,0.00,5.52,0.00,N/A
172.67.102.223,4,4,0.00,5.52,0.00,N/A
104.24.52.107,4,4,0.00,5.52,0.00,N/A
172.67.138.152,4,4,0.00,5.52,0.00,N/A
172.65.180.178,4,4,0.00,5.52,0.00,N/A
104.24.48.5,4,4,0.00,5.53,0.00,N/A
172.65.2.241,4,4,0.00,5.53,0.00,N/A
172.65.155.35,4,4,0.00,5.53,0.00,N/A
172.65.142.114,4,4,0.00,5.53,0.00,N/A
172.67.80.154,4,4,0.00,5.53,0.00,N/A
104.27.62.160,4,4,0.00,5.53,0.00,N/A
172.65.70.99,4,4,0.00,5.53,0.00,N/A
104.20.13.211,4,4,0.00,5.53,0.00,N/A
162.159.60.93,4,4,0.00,5.53,0.00,N/A
108.162.194.161,4,4,0.00,5.53,0.00,N/A
104.24.46.208,4,4,0.00,5.53,0.00,N/A
172.65.116.194,4,4,0.00,5.53,0.00,N/A
104.24.31.102,4,4,0.00,5.53,0.00,N/A
104.24.12.194,4,4,0.00,5.53,0.00,N/A
172.65.215.66,4,4,0.00,5.54,0.00,N/A
172.65.218.32,4,4,0.00,5.54,0.00,N/A
104.27.196.60,4,4,0.00,5.54,0.00,N/A
172.67.68.47,4,4,0.00,5.54,0.00,N/A
172.67.211.252,4,4,0.00,5.54,0.00,N/A
104.16.1.66,4,4,0.00,5.54,0.00,N/A
162.159.133.220,4,4,0.00,5.54,0.00,N/A
162.159.49.172,4,4,0.00,5.54,0.00,N/A
104.25.157.44,4,4,0.00,5.54,0.00,N/A
172.67.231.159,4,4,0.00,5.54,0.00,N/A
104.27.9.168,4,4,0.00,5.54,0.00,N/A
172.64.52.173,4,4,0.00,5.54,0.00,N/A
104.25.146.215,4,4,0.00,5.54,0.00,N/A
104.25.226.54,4,4,0.00,5.54,0.00,N/A
172.64.46.206,4,4,0.00,5.54,0.00,N/A
104.20.41.162,4,4,0.00,5.54,0.00,N/A
172.65.6.91,4,4,0.00,5.54,0.00,N/A
104.20.20.16,4,4,0.00,5.54,0.00,N/A
172.65.164.23,4,4,0.00,5.54,0.00,N/A
172.64.88.6,4,4,0.00,5.54,0.00,N/A
172.66.169.141,4,4,0.00,5.54,0.00,N/A
162.159.82.187,4,4,0.00,5.54,0.00,N/A
172.65.61.238,4,4,0.00,5.55,0.00,N/A
104.20.10.114,4,4,0.00,5.55,0.00,N/A
104.18.140.241,4,4,0.00,5.55,0.00,N/A
172.65.189.81,4,4,0.00,5.55,0.00,N/A
172.67.197.128,4,4,0.00,5.55,0.00,N/A
172.65.35.2,4,4,0.00,5.55,0.00,N/A
172.67.70.81,4,4,0.00,5.55,0.00,N/A
104.27.48.110,4,4,0.00,5.55,0.00,N/A
104.20.4.141,4,4,0.00,5.55,0.00,N/A
162.159.48.23,4,4,0.00,5.55,0.00,N/A
104.19.201.98,4,4,0.00,5.55,0.00,N/A
172.65.224.6,4,4,0.00,5.55,0.00,N/A
104.16.8.153,4,4,0.00,5.55,0.00,N/A
190.93.247.215,4,4,0.00,5.55,0.00,N/A
172.67.227.181,4,4,0.00,5.55,0.00,N/A
104.25.122.51,4,4,0.00,5.56,0.00,N/A
172.65.67.111,4,4,0.00,5.56,0.00,N/A
104.21.4.236,4,4,0.00,5.56,0.00,N/A
104.25.217.204,4,4,0.00,5.56,0.00,N/A
104.27.127.241,4,4,0.00,5.56,0.00,N/A
172.65.170.200,4,4,0.00,5.56,0.00,N/A
172.67.236.151,4,4,0.00,5.56,0.00,N/A
104.20.57.98,4,4,0.00,5.56,0.00,N/A
172.65.129.15,4,4,0.00,5.56,0.00,N/A
104.24.16.11,4,4,0.00,5.56,0.00,N/A
104.25.255.63,4,4,0.00,5.56,0.00,N/A
104.19.252.12,4,4,0.00,5.56,0.00,N/A
172.65.4.54,4,4,0.00,5.56,0.00,N/A
104.21.6.244,4,4,0.00,5.56,0.00,N/A
104.17.244.177,4,4,0.00,5.56,0.00,N/A
104.27.91.106,4,4,0.00,5.56,0.00,N/A
104.27.115.98,4,4,0.00,5.56,0.00,N/A
104.21.236.113,4,4,0.00,5.56,0.00,N/A
104.24.55.211,4,4,0.00,5.57,0.00,N/A
172.65.227.22,4,4,0.00,5.57,0.00,N/A
198.41.215.24,4,4,0.00,5.57,0.00,N/A
104.25.138.74,4,4,0.00,5.57,0.00,N/A
104.16.249.245,4,4,0.00,5.57,0.00,N/A
104.21.62.206,4,4,0.00,5.57,0.00,N/A
104.25.185.98,4,4,0.00,5.57,0.00,N/A
172.64.36.80,4,4,0.00,5.57,0.00,N/A
172.65.171.238,4,4,0.00,5.57,0.00,N/A
104.16.121.131,4,4,0.00,5.57,0.00,N/A
104.21.18.249,4,4,0.00,5.57,0.00,N/A
104.16.62.60,4,4,0.00,5.57,0.00,N/A
172.67.174.46,4,4,0.00,5.57,0.00,N/A
172.67.78.245,4,4,0.00,5.57,0.00,N/A
172.65.47.48,4,4,0.00,5.57,0.00,N/A
172.67.130.64,4,4,0.00,5.57,0.00,N/A
172.67.165.132,4,4,0.00,5.57,0.00,N/A
172.65.79.122,4,4,0.00,5.57,0.00,N/A
104.27.65.11,4,4,0.00,5.57,0.00,N/A
104.24.37.247,4,4,0.00,5.57,0.00,N/A
104.18.138.186,4,4,0.00,5.57,0.00,N/A
172.65.122.118,4,4,0.00,5.57,0.00,N/A
104.20.54.241,4,4,0.00,5.57,0.00,N/A
104.20.53.84,4,4,0.00,5.57,0.00,N/A
172.65.49.173,4,4,0.00,5.57,0.00,N/A
172.67.75.221,4,4,0.00,5.57,0.00,N/A
104.27.87.219,4,4,0.00,5.57,0.00,N/A
104.16.78.98,4,4,0.00,5.58,0.00,N/A
172.66.141.29,4,4,0.00,5.58,0.00,N/A
104.27.108.47,4,4,0.00,5.58,0.00,N/A
104.27.42.97,4,4,0.00,5.58,0.00,N/A
172.67.222.105,4,4,0.00,5.58,0.00,N/A
104.21.233.126,4,4,0.00,5.58,0.00,N/A
172.65.62.51,4,4,0.00,5.58,0.00,N/A
172.65.175.133,4,4,0.00,5.58,0.00,N/A
104.24.30.60,4,4,0.00,5.58,0.00,N/A
104.17.171.250,4,4,0.00,5.58,0.00,N/A
172.67.221.122,4,4,0.00,5.58,0.00,N/A
198.41.195.60,4,4,0.00,5.58,0.00,N/A
172.66.173.27,4,4,0.00,5.58,0.00,N/A
172.65.199.156,4,4,0.00,5.58,0.00,N/A
103.31.4.157,4,4,0.00,5.58,0.00,N/A
104.21.63.29,4,4,0.00,5.58,0.00,N/A
104.27.89.121,4,4,0.00,5.58,0.00,N/A
172.67.247.211,4,4,0.00,5.58,0.00,N/A
141.101.115.60,4,4,0.00,5.58,0.00,N/A
104.19.194.90,4,4,0.00,5.58,0.00,N/A
104.21.60.105,4,4,0.00,5.58,0.00,N/A
172.67.123.135,4,4,0.00,5.58,0.00,N/A
104.27.39.64,4,4,0.00,5.58,0.00,N/A
172.65.10.91,4,4,0.00,5.58,0.00,N/A
172.65.108.152,4,4,0.00,5.58,0.00,N/A
172.67.129.245,4,4,0.00,5.58,0.00,N/A
104.21.212.3,4,4,0.00,5.59,0.00,N/A
172.65.89.111,4,4,0.00,5.59,0.00,N/A
104.27.18.141,4,4,0.00,5.59,0.00,N/A
172.65.165.28,4,4,0.00,5.59,0.00,N/A
172.64.47.9,4,4,0.00,5.59,0.00,N/A
162.159.139.35,4,4,0.00,5.59,0.00,N/A
104.16.86.151,4,4,0.00,5.59,0.00,N/A
104.21.206.237,4,4,0.00,5.59,0.00,N/A
172.65.73.38,4,4,0.00,5.59,0.00,N/A
172.67.192.70,4,4,0.00,5.59,0.00,N/A
172.65.232.189,4,4,0.00,5.59,0.00,N/A
172.64.72.90,4,4,0.00,5.59,0.00,N/A
104.24.39.203,4,4,0.00,5.59,0.00,N/A
172.66.158.225,4,4,0.00,5.59,0.00,N/A
104.21.43.119,4,4,0.00,5.59,0.00,N/A
104.24.38.24,4,4,0.00,5.59,0.00,N/A
104.27.37.4,4,4,0.00,5.59,0.00,N/A
104.21.25.194,4,4,0.00,5.59,0.00,N/A
172.65.197.104,4,4,0.00,5.59,0.00,N/A
172.67.84.228,4,4,0.00,5.59,0.00,N/A
104.21.205.64,4,4,0.00,5.59,0.00,N/A
104.27.206.38,4,4,0.00,5.59,0.00,N/A
172.67.71.110,4,4,0.00,5.59,0.00,N/A
172.65.244.191,4,4,0.00,5.59,0.00,N/A
104.24.131.212,4,4,0.00,5.59,0.00,N/A
104.25.234.213,4,4,0.00,5.59,0.00,N/A
172.64.98.29,4,4,0.00,5.59,0.00,N/A
104.21.44.185,4,4,0.00,5.60,0.00,N/A
104.26.10.144,4,4,0.00,5.60,0.00,N/A
172.65.101.73,4,4,0.00,5.60,0.00,N/A
104.16.70.127,4,4,0.00,5.60,0.00,N/A
104.21.37.34,4,4,0.00,5.60,0.00,N/A
172.65.110.24,4,4,0.00,5.60,0.00,N/A
104.20.56.220,4,4,0.00,5.60,0.00,N/A
172.66.147.187,4,4,0.00,5.60,0.00,N/A
172.66.157.178,4,4,0.00,5.60,0.00,N/A
172.67.82.27,4,4,0.00,5.60,0.00,N/A
172.65.131.243,4,4,0.00,5.60,0.00,N/A
104.21.198.203,4,4,0.00,5.60,0.00,N/A
104.21.231.152,4,4,0.00,5.60,0.00,N/A
104.20.18.79,4,4,0.00,5.60,0.00,N/A
172.67.94.232,4,4,0.00,5.60,0.00,N/A
104.21.36.33,4,4,0.00,5.60,0.00,N/A
104.25.141.51,4,4,0.00,5.60,0.00,N/A
104.25.34.17,4,4,0.00,5.60,0.00,N/A
104.25.225.224,4,4,0.00,5.60,0.00,N/A
172.65.121.225,4,4,0.00,5.60,0.00,N/A
172.65.7.152,4,4,0.00,5.60,0.00,N/A
162.159.132.91,4,4,0.00,5.60,0.00,N/A
104.20.15.15,4,4,0.00,5.60,0.00,N/A
104.19.172.205,4,4,0.00,5.60,0.00,N/A
104.24.59.5,4,4,0.00,5.61,0.00,N/A
104.21.56.122,4,4,0.00,5.61,0.00,N/A
198.41.193.191,4,4,0.00,5.61,0.00,N/A
172.67.190.218,4,4,0.00,5.61,0.00,N/A
104.27.69.246,4,4,0.00,5.61,0.00,N/A
198.41.219.95,4,4,0.00,5.61,0.00,N/A
172.67.249.121,4,4,0.00,5.61,0.00,N/A
104.20.45.245,4,4,0.00,5.61,0.00,N/A
104.16.97.194,4,4,0.00,5.61,0.00,N/A
172.65.152.50,4,4,0.00,5.61,0.00,N/A
172.65.23.195,4,4,0.00,5.61,0.00,N/A
104.19.74.218,4,4,0.00,5.61,0.00,N/A
172.67.72.108,4,4,0.00,5.61,0.00,N/A
104.24.18.66,4,4,0.00,5.61,0.00,N/A
198.41.192.228,4,4,0.00,5.61,0.00,N/A
172.65.211.108,4,4,0.00,5.61,0.00,N/A
172.64.37.140,4,4,0.00,5.61,0.00,N/A
172.65.153.69,4,4,0.00,5.61,0.00,N/A
104.21.21.216,4,4,0.00,5.61,0.00,N/A
172.65.254.32,4,4,0.00,5.61,0.00,N/A
172.64.66.83,4,4,0.00,5.61,0.00,N/A
104.21.34.143,4,4,0.00,5.61,0.00,N/A
104.16.209.192,4,4,0.00,5.61,0.00,N/A
172.64.87.28,4,4,0.00,5.61,0.00,N/A
104.19.140.125,4,4,0.00,5.61,0.00,N/A
172.67.162.175,4,4,0.00,5.61,0.00,N/A
104.27.43.60,4,4,0.00,5.61,0.00,N/A
104.21.50.192,4,4,0.00,5.62,0.00,N/A
104.27.200.75,4,4,0.00,5.62,0.00,N/A
104.27.36.26,4,4,0.00,5.62,0.00,N/A
172.66.136.9,4,4,0.00,5.62,0.00,N/A
172.67.242.189,4,4,0.00,5.62,0.00,N/A
172.65.66.44,4,4,0.00,5.62,0.00,N/A
172.65.245.181,4,4,0.00,5.62,0.00,N/A
172.64.83.133,4,4,0.00,5.62,0.00,N/A
104.20.47.112,4,4,0.00,5.62,0.00,N/A
104.24.51.145,4,4,0.00,5.62,0.00,N/A
162.159.158.242,4,4,0.00,5.62,0.00,N/A
104.27.17.42,4,4,0.00,5.62,0.00,N/A
104.25.187.95,4,4,0.00,5.62,0.00,N/A
104.21.24.7,4,4,0.00,5.62,0.00,N/A
172.65.63.227,4,4,0.00,5.62,0.00,N/A
172.65.188.111,4,4,0.00,5.62,0.00,N/A
104.16.33.9,4,4,0.00,5.62,0.00,N/A
172.66.167.182,4,4,0.00,5.62,0.00,N/A
104.24.53.84,4,4,0.00,5.62,0.00,N/A
104.25.177.211,4,4,0.00,5.62,0.00,N/A
172.65.173.252,4,4,0.00,5.62,0.00,N/A
162.159.94.75,4,4,0.00,5.62,0.00,N/A
104.25.97.196,4,4,0.00,5.62,0.00,N/A
104.21.27.68,4,4,0.00,5.62,0.00,N/A
104.27.21.155,4,4,0.00,5.63,0.00,N/A
162.159.33.133,4,4,0.00,5.63,0.00,N/A
104.27.44.63,4,4,0.00,5.63,0.00,N/A
104.20.31.157,4,4,0.00,5.63,0.00,N/A
104.16.53.31,4,4,0.00,5.63,0.00,N/A
162.159.136.196,4,4,0.00,5.63,0.00,N/A
104.25.243.242,4,4,0.00,5.63,0.00,N/A
104.20.25.250,4,4,0.00,5.63,0.00,N/A
172.65.136.184,4,4,0.00,5.63,0.00,N/A
172.67.193.21,4,4,0.00,5.63,0.00,N/A
104.24.25.175,4,4,0.00,5.63,0.00,N/A
172.67.218.103,4,4,0.00,5.63,0.00,N/A
172.64.187.159,4,4,0.00,5.63,0.00,N/A
104.19.233.11,4,4,0.00,5.63,0.00,N/A
172.67.140.188,4,4,0.00,5.63,0.00,N/A
104.24.157.72,4,4,0.00,5.63,0.00,N/A
162.159.206.111,4,4,0.00,5.63,0.00,N/A
190.93.246.185,4,4,0.00,5.63,0.00,N/A
172.67.126.192,4,4,0.00,5.63,0.00,N/A
104.21.227.73,4,4,0.00,5.63,0.00,N/A
104.16.223.219,4,4,0.00,5.63,0.00,N/A
172.65.92.175,4,4,0.00,5.63,0.00,N/A
104.21.200.108,4,4,0.00,5.63,0.00,N/A
104.21.100.200,4,4,0.00,5.63,0.00,N/A
104.24.2.119,4,4,0.00,5.63,0.00,N/A
172.67.74.9,4,4,0.00,5.64,0.00,N/A
104.16.69.241,4,4,0.00,5.64,0.00,N/A
172.67.173.85,4,4,0.00,5.64,0.00,N/A
104.24.11.190,4,4,0.00,5.64,0.00,N/A
172.67.208.52,4,4,0.00,5.64,0.00,N/A
104.27.8.227,4,4,0.00,5.64,0.00,N/A
162.159.92.32,4,4,0.00,5.64,0.00,N/A
104.26.11.208,4,4,0.00,5.64,0.00,N/A
104.24.63.73,4,4,0.00,5.64,0.00,N/A
172.65.192.103,4,4,0.00,5.64,0.00,N/A
172.67.106.194,4,4,0.00,5.64,0.00,N/A
104.18.50.244,4,4,0.00,5.64,0.00,N/A
172.65.81.234,4,4,0.00,5.64,0.00,N/A
104.18.9.186,4,4,0.00,5.64,0.00,N/A
198.41.217.53,4,4,0.00,5.64,0.00,N/A
172.66.128.41,4,4,0.00,5.64,0.00,N/A
104.20.36.179,4,4,0.00,5.64,0.00,N/A
104.25.192.90,4,4,0.00,5.64,0.00,N/A
172.67.204.206,4,4,0.00,5.64,0.00,N/A
172.64.76.152,4,4,0.00,5.64,0.00,N/A
104.18.16.20,4,4,0.00,5.64,0.00,N/A
104.25.196.104,4,4,0.00,5.64,0.00,N/A
172.67.201.166,4,4,0.00,5.64,0.00,N/A
172.67.246.57,4,4,0.00,5.64,0.00,N/A
104.25.105.103,4,4,0.00,5.64,0.00,N/A
172.65.22.142,4,4,0.00,5.64,0.00,N/A
172.65.100.96,4,4,0.00,5.64,0.00,N/A
104.21.8.41,4,4,0.00,5.65,0.00,N/A
172.64.75.125,4,4,0.00,5.65,0.00,N/A
104.25.59.236,4,4,0.00,5.65,0.00,N/A
104.27.41.8,4,4,0.00,5.65,0.00,N/A
172.67.202.61,4,4,0.00,5.65,0.00,N/A
162.159.194.153,4,4,0.00,5.65,0.00,N/A
104.25.207.0,4,4,0.00,5.65,0.00,N/A
162.159.197.209,4,4,0.00,5.65,0.00,N/A
172.67.195.237,4,4,0.00,5.65,0.00,N/A
104.16.105.97,4,4,0.00,5.65,0.00,N/A
172.65.177.28,4,4,0.00,5.65,0.00,N/A
172.66.3.105,4,4,0.00,5.65,0.00,N/A
104.27.114.184,4,4,0.00,5.65,0.00,N/A
104.20.40.76,4,4,0.00,5.65,0.00,N/A
162.159.233.192,4,4,0.00,5.65,0.00,N/A
104.19.203.187,4,4,0.00,5.65,0.00,N/A
172.65.60.1,4,4,0.00,5.65,0.00,N/A
162.159.36.221,4,4,0.00,5.65,0.00,N/A
104.16.88.112,4,4,0.00,5.65,0.00,N/A
172.65.19.89,4,4,0.00,5.65,0.00,N/A
104.27.10.50,4,4,0.00,5.65,0.00,N/A
172.66.177.227,4,4,0.00,5.65,0.00,N/A
172.65.3.205,4,4,0.00,5.65,0.00,N/A
172.66.172.188,4,4,0.00,5.65,0.00,N/A
104.21.20.235,4,4,0.00,5.65,0.00,N/A
104.26.9.215,4,4,0.00,5.66,0.00,N/A
172.67.119.191,4,4,0.00,5.66,0.00,N/A
104.25.58.210,4,4,0.00,5.66,0.00,N/A
172.67.79.228,4,4,0.00,5.66,0.00,N/A
172.67.184.38,4,4,0.00,5.66,0.00,N/A
104.27.123.129,4,4,0.00,5.66,0.00,N/A
104.25.163.16,4,4,0.00,5.66,0.00,N/A
104.21.33.145,4,4,0.00,5.66,0.00,N/A
172.66.162.146,4,4,0.00,5.66,0.00,N/A
172.65.38.189,4,4,0.00,5.66,0.00,N/A
172.67.224.24,4,4,0.00,5.66,0.00,N/A
104.16.71.104,4,4,0.00,5.66,0.00,N/A
172.65.105.232,4,4,0.00,5.66,0.00,N/A
104.20.22.174,4,4,0.00,5.66,0.00,N/A
141.101.90.31,4,4,0.00,5.66,0.00,N/A
141.101.120.160,4,4,0.00,5.66,0.00,N/A
162.159.234.156,4,4,0.00,5.66,0.00,N/A
162.159.24.72,4,4,0.00,5.66,0.00,N/A
162.159.46.104,4,4,0.00,5.66,0.00,N/A
104.27.94.170,4,4,0.00,5.66,0.00,N/A
104.16.37.251,4,4,0.00,5.66,0.00,N/A
172.65.166.144,4,4,0.00,5.66,0.00,N/A
172.66.155.89,4,4,0.00,5.66,0.00,N/A
104.17.100.228,4,4,0.00,5.66,0.00,N/A
104.16.254.31,4,4,0.00,5.66,0.00,N/A
162.159.90.131,4,4,0.00,5.66,0.00,N/A
104.21.32.97,4,4,0.00,5.66,0.00,N/A
172.65.248.216,4,4,0.00,5.66,0.00,N/A
104.25.203.216,4,4,0.00,5.66,0.00,N/A
172.65.14.58,4,4,0.00,5.66,0.00,N/A
172.65.168.234,4,4,0.00,5.66,0.00,N/A
104.21.61.67,4,4,0.00,5.66,0.00,N/A
162.159.251.213,4,4,0.00,5.66,0.00,N/A
172.65.147.34,4,4,0.00,5.66,0.00,N/A
104.16.82.190,4,4,0.00,5.66,0.00,N/A
104.24.20.27,4,4,0.00,5.66,0.00,N/A
104.17.201.45,4,4,0.00,5.67,0.00,N/A
104.25.79.180,4,4,0.00,5.67,0.00,N/A
104.25.65.49,4,4,0.00,5.67,0.00,N/A
172.66.161.123,4,4,0.00,5.67,0.00,N/A
104.20.19.36,4,4,0.00,5.67,0.00,N/A
172.64.53.136,4,4,0.00,5.67,0.00,N/A
104.24.23.116,4,4,0.00,5.67,0.00,N/A
104.16.57.168,4,4,0.00,5.67,0.00,N/A
172.67.149.135,4,4,0.00,5.67,0.00,N/A
104.21.94.120,4,4,0.00,5.67,0.00,N/A
104.27.205.62,4,4,0.00,5.67,0.00,N/A
104.27.73.254,4,4,0.00,5.67,0.00,N/A
172.65.150.121,4,4,0.00,5.67,0.00,N/A
104.21.19.133,4,4,0.00,5.67,0.00,N/A
104.16.179.200,4,4,0.00,5.67,0.00,N/A
