IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.175.239,4,4,0.00,1.97,0.00,N/A
104.24.73.209,4,4,0.00,1.98,0.00,N/A
172.65.167.100,4,4,0.00,1.98,0.00,N/A
172.65.179.166,4,4,0.00,1.98,0.00,N/A
172.65.134.226,4,4,0.00,1.98,0.00,N/A
172.65.5.90,4,4,0.00,1.98,0.00,N/A
162.159.134.82,4,4,0.00,1.98,0.00,N/A
172.67.65.54,4,4,0.00,1.98,0.00,N/A
172.65.48.243,4,4,0.00,1.98,0.00,N/A
190.93.246.114,4,4,0.00,1.99,0.00,N/A
104.24.84.39,4,4,0.00,1.99,0.00,N/A
104.24.26.110,4,4,0.00,1.99,0.00,N/A
172.65.205.105,4,4,0.00,1.99,0.00,N/A
172.65.37.184,4,4,0.00,1.99,0.00,N/A
162.159.141.141,4,4,0.00,2.00,0.00,N/A
162.159.94.78,4,4,0.00,2.00,0.00,N/A
162.159.0.6,4,4,0.00,2.00,0.00,N/A
104.31.16.193,4,4,0.00,2.00,0.00,N/A
104.24.15.241,4,4,0.00,2.00,0.00,N/A
172.65.88.7,4,4,0.00,2.00,0.00,N/A
172.65.83.1,4,4,0.00,2.01,0.00,N/A
172.65.29.106,4,4,0.00,2.01,0.00,N/A
198.41.207.83,4,4,0.00,2.01,0.00,N/A
172.65.190.148,4,4,0.00,2.01,0.00,N/A
172.64.72.4,4,4,0.00,2.01,0.00,N/A
172.65.116.197,4,4,0.00,2.01,0.00,N/A
172.66.208.91,4,4,0.00,2.01,0.00,N/A
172.66.130.184,4,4,0.00,2.01,0.00,N/A
162.159.45.1,4,4,0.00,2.01,0.00,N/A
172.65.93.75,4,4,0.00,2.01,0.00,N/A
172.67.66.63,4,4,0.00,2.01,0.00,N/A
104.24.21.147,4,4,0.00,2.02,0.00,N/A
172.65.204.236,4,4,0.00,2.02,0.00,N/A
172.67.92.25,4,4,0.00,2.02,0.00,N/A
172.65.50.218,4,4,0.00,2.02,0.00,N/A
172.67.120.84,4,4,0.00,2.02,0.00,N/A
104.24.92.79,4,4,0.00,2.02,0.00,N/A
104.24.170.249,4,4,0.00,2.02,0.00,N/A
162.159.39.229,4,4,0.00,2.03,0.00,N/A
172.65.210.49,4,4,0.00,2.03,0.00,N/A
172.65.11.151,4,4,0.00,2.03,0.00,N/A
104.24.40.211,4,4,0.00,2.03,0.00,N/A
172.64.41.44,4,4,0.00,2.04,0.00,N/A
172.66.168.13,4,4,0.00,2.04,0.00,N/A
172.66.177.1,4,4,0.00,2.04,0.00,N/A
172.65.66.46,4,4,0.00,2.04,0.00,N/A
104.24.64.158,4,4,0.00,2.04,0.00,N/A
104.24.135.70,4,4,0.00,2.04,0.00,N/A
104.21.24.71,4,4,0.00,2.04,0.00,N/A
172.65.68.5,4,4,0.00,2.04,0.00,N/A
104.24.88.234,4,4,0.00,2.04,0.00,N/A
172.67.171.177,4,4,0.00,2.04,0.00,N/A
172.66.138.199,4,4,0.00,2.04,0.00,N/A
172.67.100.224,4,4,0.00,2.04,0.00,N/A
104.24.19.109,4,4,0.00,2.05,0.00,N/A
172.65.13.85,4,4,0.00,2.05,0.00,N/A
172.64.234.167,4,4,0.00,2.05,0.00,N/A
104.24.9.235,4,4,0.00,2.05,0.00,N/A
172.66.169.15,4,4,0.00,2.05,0.00,N/A
172.66.171.112,4,4,0.00,2.06,0.00,N/A
104.27.26.23,4,4,0.00,2.06,0.00,N/A
172.66.200.141,4,4,0.00,2.06,0.00,N/A
172.64.52.102,4,4,0.00,2.06,0.00,N/A
104.24.65.73,4,4,0.00,2.06,0.00,N/A
172.65.129.120,4,4,0.00,2.06,0.00,N/A
172.65.38.242,4,4,0.00,2.07,0.00,N/A
104.24.14.251,4,4,0.00,2.07,0.00,N/A
162.159.93.200,4,4,0.00,2.07,0.00,N/A
172.65.20.120,4,4,0.00,2.07,0.00,N/A
172.65.108.210,4,4,0.00,2.07,0.00,N/A
162.159.143.132,4,4,0.00,2.07,0.00,N/A
172.64.145.137,4,4,0.00,2.07,0.00,N/A
104.24.74.170,4,4,0.00,2.07,0.00,N/A
104.24.68.9,4,4,0.00,2.07,0.00,N/A
172.65.86.72,4,4,0.00,2.07,0.00,N/A
172.65.175.35,4,4,0.00,2.07,0.00,N/A
172.65.157.244,4,4,0.00,2.07,0.00,N/A
172.66.143.102,4,4,0.00,2.08,0.00,N/A
104.24.56.82,4,4,0.00,2.08,0.00,N/A
104.21.4.81,4,4,0.00,2.08,0.00,N/A
172.67.115.2,4,4,0.00,2.08,0.00,N/A
172.65.202.110,4,4,0.00,2.08,0.00,N/A
104.24.153.141,4,4,0.00,2.08,0.00,N/A
104.27.46.236,4,4,0.00,2.08,0.00,N/A
172.65.212.96,4,4,0.00,2.08,0.00,N/A
104.24.13.101,4,4,0.00,2.08,0.00,N/A
172.67.225.203,4,4,0.00,2.08,0.00,N/A
172.65.54.202,4,4,0.00,2.08,0.00,N/A
172.67.68.241,4,4,0.00,2.09,0.00,N/A
172.66.128.35,4,4,0.00,2.09,0.00,N/A
172.65.149.84,4,4,0.00,2.09,0.00,N/A
172.64.36.153,4,4,0.00,2.09,0.00,N/A
104.24.90.175,4,4,0.00,2.09,0.00,N/A
172.66.43.38,4,4,0.00,2.09,0.00,N/A
104.24.28.161,4,4,0.00,2.09,0.00,N/A
172.66.201.10,4,4,0.00,2.09,0.00,N/A
172.65.43.2,4,4,0.00,2.10,0.00,N/A
104.24.62.78,4,4,0.00,2.10,0.00,N/A
172.65.80.212,4,4,0.00,2.10,0.00,N/A
104.24.155.152,4,4,0.00,2.10,0.00,N/A
172.66.193.153,4,4,0.00,2.10,0.00,N/A
162.159.142.78,4,4,0.00,2.10,0.00,N/A
172.64.97.109,4,4,0.00,2.10,0.00,N/A
104.21.82.146,4,4,0.00,2.10,0.00,N/A
172.65.176.172,4,4,0.00,2.10,0.00,N/A
104.24.32.90,4,4,0.00,2.10,0.00,N/A
108.162.196.102,4,4,0.00,2.10,0.00,N/A
104.24.42.176,4,4,0.00,2.10,0.00,N/A
172.64.235.9,4,4,0.00,2.10,0.00,N/A
172.64.159.146,4,4,0.00,2.10,0.00,N/A
104.27.71.12,4,4,0.00,2.10,0.00,N/A
172.65.4.159,4,4,0.00,2.10,0.00,N/A
104.27.67.207,4,4,0.00,2.10,0.00,N/A
172.65.84.30,4,4,0.00,2.10,0.00,N/A
172.65.165.236,4,4,0.00,2.10,0.00,N/A
172.64.38.208,4,4,0.00,2.11,0.00,N/A
104.24.78.148,4,4,0.00,2.11,0.00,N/A
162.159.38.159,4,4,0.00,2.11,0.00,N/A
172.67.224.198,4,4,0.00,2.11,0.00,N/A
104.21.194.32,4,4,0.00,2.11,0.00,N/A
172.66.176.90,4,4,0.00,2.11,0.00,N/A
172.65.87.221,4,4,0.00,2.11,0.00,N/A
172.65.7.145,4,4,0.00,2.11,0.00,N/A
172.67.126.81,4,4,0.00,2.11,0.00,N/A
162.159.21.188,4,4,0.00,2.11,0.00,N/A
172.66.3.113,4,4,0.00,2.11,0.00,N/A
104.24.164.9,4,4,0.00,2.11,0.00,N/A
172.65.22.163,4,4,0.00,2.11,0.00,N/A
172.65.63.65,4,4,0.00,2.11,0.00,N/A
104.24.192.207,4,4,0.00,2.12,0.00,N/A
172.65.192.130,4,4,0.00,2.12,0.00,N/A
172.65.44.205,4,4,0.00,2.12,0.00,N/A
172.65.101.202,4,4,0.00,2.12,0.00,N/A
108.162.198.67,4,4,0.00,2.12,0.00,N/A
104.24.178.23,4,4,0.00,2.12,0.00,N/A
172.65.254.247,4,4,0.00,2.12,0.00,N/A
172.66.206.209,4,4,0.00,2.12,0.00,N/A
172.65.164.220,4,4,0.00,2.12,0.00,N/A
172.65.118.241,4,4,0.00,2.12,0.00,N/A
172.65.255.132,4,4,0.00,2.12,0.00,N/A
172.64.47.80,4,4,0.00,2.13,0.00,N/A
104.24.39.57,4,4,0.00,2.13,0.00,N/A
172.64.189.141,4,4,0.00,2.13,0.00,N/A
104.24.52.76,4,4,0.00,2.13,0.00,N/A
172.65.64.165,4,4,0.00,2.13,0.00,N/A
162.159.41.112,4,4,0.00,2.13,0.00,N/A
172.65.155.154,4,4,0.00,2.13,0.00,N/A
104.21.33.110,4,4,0.00,2.13,0.00,N/A
172.65.74.150,4,4,0.00,2.13,0.00,N/A
172.64.37.171,4,4,0.00,2.14,0.00,N/A
172.67.162.228,4,4,0.00,2.14,0.00,N/A
104.27.5.124,4,4,0.00,2.14,0.00,N/A
162.159.40.154,4,4,0.00,2.14,0.00,N/A
172.65.65.235,4,4,0.00,2.14,0.00,N/A
172.65.132.210,4,4,0.00,2.14,0.00,N/A
104.27.10.187,4,4,0.00,2.14,0.00,N/A
172.66.2.9,4,4,0.00,2.14,0.00,N/A
190.93.245.76,4,4,0.00,2.14,0.00,N/A
172.65.186.134,4,4,0.00,2.14,0.00,N/A
172.67.240.241,4,4,0.00,2.14,0.00,N/A
172.65.2.103,4,4,0.00,2.14,0.00,N/A
172.65.111.135,4,4,0.00,2.14,0.00,N/A
104.27.99.109,4,4,0.00,2.14,0.00,N/A
172.66.151.207,4,4,0.00,2.14,0.00,N/A
198.41.202.102,4,4,0.00,2.15,0.00,N/A
104.21.126.49,4,4,0.00,2.15,0.00,N/A
172.65.31.8,4,4,0.00,2.15,0.00,N/A
172.66.144.145,4,4,0.00,2.15,0.00,N/A
172.65.109.84,4,4,0.00,2.15,0.00,N/A
172.65.21.140,4,4,0.00,2.15,0.00,N/A
162.159.194.164,4,4,0.00,2.15,0.00,N/A
172.66.202.204,4,4,0.00,2.15,0.00,N/A
104.27.123.113,4,4,0.00,2.15,0.00,N/A
172.65.10.153,4,4,0.00,2.15,0.00,N/A
172.65.123.212,4,4,0.00,2.15,0.00,N/A
172.65.36.70,4,4,0.00,2.15,0.00,N/A
108.162.193.121,4,4,0.00,2.15,0.00,N/A
172.67.122.204,4,4,0.00,2.16,0.00,N/A
104.24.54.132,4,4,0.00,2.16,0.00,N/A
172.65.168.70,4,4,0.00,2.16,0.00,N/A
198.41.216.27,4,4,0.00,2.16,0.00,N/A
104.24.168.181,4,4,0.00,2.16,0.00,N/A
104.27.103.124,4,4,0.00,2.16,0.00,N/A
172.66.204.82,4,4,0.00,2.16,0.00,N/A
162.159.153.84,4,4,0.00,2.16,0.00,N/A
172.66.131.122,4,4,0.00,2.16,0.00,N/A
141.101.115.174,4,4,0.00,2.16,0.00,N/A
104.24.67.79,4,4,0.00,2.16,0.00,N/A
104.24.30.65,4,4,0.00,2.16,0.00,N/A
162.159.1.109,4,4,0.00,2.17,0.00,N/A
172.66.132.66,4,4,0.00,2.17,0.00,N/A
104.24.0.106,4,4,0.00,2.17,0.00,N/A
104.24.37.99,4,4,0.00,2.17,0.00,N/A
104.24.53.73,4,4,0.00,2.17,0.00,N/A
172.65.253.38,4,4,0.00,2.17,0.00,N/A
172.65.150.65,4,4,0.00,2.17,0.00,N/A
104.24.10.253,4,4,0.00,2.17,0.00,N/A
172.65.56.50,4,4,0.00,2.17,0.00,N/A
172.66.40.1,4,4,0.00,2.17,0.00,N/A
104.24.185.217,4,4,0.00,2.17,0.00,N/A
172.66.0.244,4,4,0.00,2.17,0.00,N/A
172.67.86.77,4,4,0.00,2.17,0.00,N/A
172.66.137.60,4,4,0.00,2.17,0.00,N/A
172.65.70.90,4,4,0.00,2.17,0.00,N/A
172.65.96.170,4,4,0.00,2.18,0.00,N/A
104.24.46.120,4,4,0.00,2.18,0.00,N/A
172.66.1.139,4,4,0.00,2.18,0.00,N/A
172.65.8.194,4,4,0.00,2.18,0.00,N/A
172.67.227.1,4,4,0.00,2.18,0.00,N/A
162.159.46.57,4,4,0.00,2.18,0.00,N/A
172.65.172.240,4,4,0.00,2.18,0.00,N/A
104.24.167.242,4,4,0.00,2.18,0.00,N/A
104.16.8.201,4,4,0.00,2.18,0.00,N/A
104.27.19.31,4,4,0.00,2.18,0.00,N/A
104.24.38.214,4,4,0.00,2.18,0.00,N/A
172.65.40.234,4,4,0.00,2.18,0.00,N/A
162.159.44.206,4,4,0.00,2.18,0.00,N/A
104.27.116.48,4,4,0.00,2.18,0.00,N/A
172.67.117.204,4,4,0.00,2.18,0.00,N/A
162.159.129.12,4,4,0.00,2.18,0.00,N/A
172.65.46.122,4,4,0.00,2.18,0.00,N/A
172.66.152.167,4,4,0.00,2.19,0.00,N/A
162.159.34.13,4,4,0.00,2.19,0.00,N/A
162.159.57.98,4,4,0.00,2.19,0.00,N/A
104.24.234.156,4,4,0.00,2.19,0.00,N/A
104.24.128.200,4,4,0.00,2.19,0.00,N/A
104.27.36.71,4,4,0.00,2.19,0.00,N/A
172.65.208.54,4,4,0.00,2.19,0.00,N/A
172.65.182.82,4,4,0.00,2.19,0.00,N/A
162.159.9.159,4,4,0.00,2.19,0.00,N/A
172.64.69.161,4,4,0.00,2.19,0.00,N/A
172.66.197.97,4,4,0.00,2.19,0.00,N/A
108.162.194.138,4,4,0.00,2.19,0.00,N/A
172.66.213.4,4,4,0.00,2.19,0.00,N/A
162.159.12.149,4,4,0.00,2.20,0.00,N/A
104.24.60.193,4,4,0.00,2.20,0.00,N/A
172.65.143.47,4,4,0.00,2.20,0.00,N/A
162.159.136.70,4,4,0.00,2.20,0.00,N/A
104.24.35.90,4,4,0.00,2.20,0.00,N/A
104.18.92.121,4,4,0.00,2.20,0.00,N/A
104.24.31.68,4,4,0.00,2.20,0.00,N/A
104.27.117.165,4,4,0.00,2.20,0.00,N/A
172.65.162.217,4,4,0.00,2.20,0.00,N/A
104.24.163.133,4,4,0.00,2.20,0.00,N/A
162.159.133.121,4,4,0.00,2.20,0.00,N/A
172.65.148.204,4,4,0.00,2.20,0.00,N/A
172.65.244.27,4,4,0.00,2.20,0.00,N/A
172.65.32.29,4,4,0.00,2.20,0.00,N/A
162.159.130.81,4,4,0.00,2.20,0.00,N/A
104.24.29.123,4,4,0.00,2.20,0.00,N/A
172.65.160.44,4,4,0.00,2.20,0.00,N/A
172.65.47.64,4,4,0.00,2.20,0.00,N/A
172.67.64.16,4,4,0.00,2.21,0.00,N/A
104.24.1.221,4,4,0.00,2.21,0.00,N/A
104.24.159.219,4,4,0.00,2.21,0.00,N/A
172.65.15.175,4,4,0.00,2.21,0.00,N/A
172.64.233.162,4,4,0.00,2.21,0.00,N/A
172.65.138.90,4,4,0.00,2.21,0.00,N/A
104.27.122.102,4,4,0.00,2.21,0.00,N/A
104.24.12.47,4,4,0.00,2.21,0.00,N/A
104.24.66.208,4,4,0.00,2.21,0.00,N/A
172.65.197.208,4,4,0.00,2.21,0.00,N/A
172.65.92.102,4,4,0.00,2.21,0.00,N/A
172.64.50.92,4,4,0.00,2.21,0.00,N/A
162.159.51.186,4,4,0.00,2.21,0.00,N/A
172.65.97.47,4,4,0.00,2.21,0.00,N/A
172.65.91.122,4,4,0.00,2.22,0.00,N/A
172.65.102.27,4,4,0.00,2.22,0.00,N/A
104.24.162.120,4,4,0.00,2.22,0.00,N/A
104.27.96.113,4,4,0.00,2.22,0.00,N/A
172.64.42.64,4,4,0.00,2.22,0.00,N/A
104.27.66.206,4,4,0.00,2.22,0.00,N/A
162.159.15.37,4,4,0.00,2.22,0.00,N/A
104.27.17.6,4,4,0.00,2.22,0.00,N/A
172.65.174.50,4,4,0.00,2.22,0.00,N/A
172.66.154.132,4,4,0.00,2.22,0.00,N/A
172.65.33.23,4,4,0.00,2.22,0.00,N/A
172.65.156.126,4,4,0.00,2.22,0.00,N/A
172.65.191.151,4,4,0.00,2.22,0.00,N/A
172.65.137.47,4,4,0.00,2.22,0.00,N/A
172.66.173.249,4,4,0.00,2.22,0.00,N/A
104.27.0.95,4,4,0.00,2.22,0.00,N/A
172.67.97.177,4,4,0.00,2.22,0.00,N/A
172.67.123.206,4,4,0.00,2.22,0.00,N/A
104.24.89.192,4,4,0.00,2.22,0.00,N/A
104.24.75.242,4,4,0.00,2.22,0.00,N/A
172.65.248.55,4,4,0.00,2.23,0.00,N/A
104.27.115.186,4,4,0.00,2.23,0.00,N/A
172.65.158.66,4,4,0.00,2.23,0.00,N/A
172.65.166.76,4,4,0.00,2.23,0.00,N/A
104.21.83.145,4,4,0.00,2.23,0.00,N/A
104.21.30.97,4,4,0.00,2.23,0.00,N/A
172.65.219.247,4,4,0.00,2.23,0.00,N/A
172.65.24.23,4,4,0.00,2.23,0.00,N/A
141.101.90.124,4,4,0.00,2.23,0.00,N/A
162.159.49.235,4,4,0.00,2.23,0.00,N/A
108.162.192.201,4,4,0.00,2.23,0.00,N/A
104.24.218.205,4,4,0.00,2.23,0.00,N/A
172.66.156.50,4,4,0.00,2.23,0.00,N/A
172.64.75.150,4,4,0.00,2.23,0.00,N/A
172.65.170.8,4,4,0.00,2.23,0.00,N/A
104.27.125.67,4,4,0.00,2.23,0.00,N/A
172.67.72.13,4,4,0.00,2.23,0.00,N/A
172.67.99.131,4,4,0.00,2.24,0.00,N/A
162.159.36.182,4,4,0.00,2.24,0.00,N/A
104.24.186.83,4,4,0.00,2.24,0.00,N/A
172.65.95.177,4,4,0.00,2.24,0.00,N/A
172.65.35.182,4,4,0.00,2.24,0.00,N/A
172.65.117.56,4,4,0.00,2.24,0.00,N/A
104.21.19.43,4,4,0.00,2.24,0.00,N/A
104.21.195.237,4,4,0.00,2.24,0.00,N/A
104.25.84.153,4,4,0.00,2.24,0.00,N/A
162.159.60.70,4,4,0.00,2.24,0.00,N/A
172.64.98.169,4,4,0.00,2.24,0.00,N/A
162.159.22.3,4,4,0.00,2.24,0.00,N/A
172.65.59.29,4,4,0.00,2.24,0.00,N/A
172.65.55.147,4,4,0.00,2.24,0.00,N/A
172.65.161.148,4,4,0.00,2.24,0.00,N/A
162.159.56.183,4,4,0.00,2.24,0.00,N/A
162.159.92.190,4,4,0.00,2.25,0.00,N/A
104.24.187.239,4,4,0.00,2.25,0.00,N/A
162.159.61.89,4,4,0.00,2.25,0.00,N/A
104.27.42.143,4,4,0.00,2.25,0.00,N/A
104.16.12.47,4,4,0.00,2.25,0.00,N/A
172.67.104.63,4,4,0.00,2.25,0.00,N/A
104.24.36.127,4,4,0.00,2.25,0.00,N/A
104.21.59.31,4,4,0.00,2.25,0.00,N/A
104.24.193.168,4,4,0.00,2.25,0.00,N/A
172.65.211.53,4,4,0.00,2.25,0.00,N/A
162.159.43.116,4,4,0.00,2.25,0.00,N/A
162.159.26.118,4,4,0.00,2.25,0.00,N/A
104.24.130.17,4,4,0.00,2.25,0.00,N/A
172.65.250.57,4,4,0.00,2.25,0.00,N/A
104.24.174.217,4,4,0.00,2.26,0.00,N/A
172.65.60.25,4,4,0.00,2.26,0.00,N/A
162.159.199.175,4,4,0.00,2.26,0.00,N/A
104.25.238.78,4,4,0.00,2.26,0.00,N/A
172.66.159.38,4,4,0.00,2.26,0.00,N/A
104.24.145.116,4,4,0.00,2.26,0.00,N/A
172.65.105.185,4,4,0.00,2.26,0.00,N/A
172.64.101.71,4,4,0.00,2.26,0.00,N/A
104.24.3.54,4,4,0.00,2.26,0.00,N/A
104.24.154.37,4,4,0.00,2.26,0.00,N/A
172.66.163.202,4,4,0.00,2.26,0.00,N/A
104.24.17.105,4,4,0.00,2.26,0.00,N/A
172.65.49.194,4,4,0.00,2.26,0.00,N/A
172.64.49.128,4,4,0.00,2.26,0.00,N/A
172.65.110.203,4,4,0.00,2.27,0.00,N/A
198.41.195.31,4,4,0.00,2.27,0.00,N/A
172.66.136.58,4,4,0.00,2.27,0.00,N/A
172.65.214.201,4,4,0.00,2.27,0.00,N/A
172.65.82.35,4,4,0.00,2.27,0.00,N/A
104.24.51.78,4,4,0.00,2.27,0.00,N/A
172.67.93.40,4,4,0.00,2.27,0.00,N/A
104.24.94.32,4,4,0.00,2.27,0.00,N/A
172.65.209.34,4,4,0.00,2.27,0.00,N/A
172.65.201.155,4,4,0.00,2.27,0.00,N/A
162.159.195.78,4,4,0.00,2.27,0.00,N/A
172.64.67.153,4,4,0.00,2.27,0.00,N/A
104.24.20.168,4,4,0.00,2.27,0.00,N/A
104.27.90.20,4,4,0.00,2.27,0.00,N/A
104.27.51.66,4,4,0.00,2.27,0.00,N/A
172.65.207.194,4,4,0.00,2.27,0.00,N/A
173.245.59.129,4,4,0.00,2.27,0.00,N/A
104.27.57.150,4,4,0.00,2.27,0.00,N/A
162.159.58.151,4,4,0.00,2.27,0.00,N/A
104.24.72.181,4,4,0.00,2.27,0.00,N/A
172.66.47.242,4,4,0.00,2.27,0.00,N/A
172.66.44.29,4,4,0.00,2.28,0.00,N/A
172.64.230.164,4,4,0.00,2.28,0.00,N/A
162.159.137.247,4,4,0.00,2.28,0.00,N/A
104.24.2.64,4,4,0.00,2.28,0.00,N/A
198.41.192.24,4,4,0.00,2.28,0.00,N/A
172.65.23.69,4,4,0.00,2.28,0.00,N/A
172.66.164.243,4,4,0.00,2.28,0.00,N/A
172.65.30.89,4,4,0.00,2.28,0.00,N/A
104.24.149.108,4,4,0.00,2.28,0.00,N/A
172.67.69.118,4,4,0.00,2.28,0.00,N/A
104.27.111.19,4,4,0.00,2.28,0.00,N/A
172.66.205.177,4,4,0.00,2.28,0.00,N/A
172.65.89.139,4,4,0.00,2.28,0.00,N/A
104.24.50.37,4,4,0.00,2.28,0.00,N/A
104.24.23.94,4,4,0.00,2.28,0.00,N/A
172.65.73.83,4,4,0.00,2.28,0.00,N/A
172.67.70.128,4,4,0.00,2.28,0.00,N/A
104.24.7.204,4,4,0.00,2.29,0.00,N/A
172.65.198.101,4,4,0.00,2.29,0.00,N/A
172.65.27.84,4,4,0.00,2.29,0.00,N/A
162.159.232.19,4,4,0.00,2.29,0.00,N/A
172.65.76.172,4,4,0.00,2.29,0.00,N/A
104.17.97.220,4,4,0.00,2.29,0.00,N/A
172.66.157.198,4,4,0.00,2.29,0.00,N/A
104.27.106.101,4,4,0.00,2.29,0.00,N/A
172.65.199.41,4,4,0.00,2.29,0.00,N/A
172.65.100.230,4,4,0.00,2.29,0.00,N/A
104.21.0.171,4,4,0.00,2.29,0.00,N/A
104.24.85.145,4,4,0.00,2.29,0.00,N/A
104.27.59.129,4,4,0.00,2.29,0.00,N/A
104.24.214.166,4,4,0.00,2.29,0.00,N/A
172.65.200.133,4,4,0.00,2.29,0.00,N/A
172.65.103.220,4,4,0.00,2.29,0.00,N/A
104.27.31.59,4,4,0.00,2.29,0.00,N/A
172.66.167.173,4,4,0.00,2.30,0.00,N/A
198.41.208.244,4,4,0.00,2.30,0.00,N/A
162.159.13.144,4,4,0.00,2.30,0.00,N/A
104.27.56.63,4,4,0.00,2.30,0.00,N/A
172.67.121.150,4,4,0.00,2.30,0.00,N/A
104.24.227.225,4,4,0.00,2.30,0.00,N/A
104.26.6.1,4,4,0.00,2.30,0.00,N/A
198.41.199.223,4,4,0.00,2.30,0.00,N/A
198.41.198.88,4,4,0.00,2.30,0.00,N/A
104.24.25.244,4,4,0.00,2.30,0.00,N/A
172.65.113.238,4,4,0.00,2.30,0.00,N/A
104.27.81.15,4,4,0.00,2.30,0.00,N/A
162.159.48.103,4,4,0.00,2.30,0.00,N/A
172.65.42.38,4,4,0.00,2.30,0.00,N/A
104.20.62.64,4,4,0.00,2.30,0.00,N/A
172.67.127.152,4,4,0.00,2.30,0.00,N/A
172.66.195.125,4,4,0.00,2.31,0.00,N/A
172.65.107.218,4,4,0.00,2.31,0.00,N/A
104.25.55.162,4,4,0.00,2.31,0.00,N/A
172.66.41.160,4,4,0.00,2.31,0.00,N/A
172.65.6.166,4,4,0.00,2.31,0.00,N/A
162.159.233.201,4,4,0.00,2.31,0.00,N/A
104.27.29.249,4,4,0.00,2.31,0.00,N/A
172.65.98.30,4,4,0.00,2.31,0.00,N/A
172.65.106.8,4,4,0.00,2.31,0.00,N/A
172.66.162.213,4,4,0.00,2.31,0.00,N/A
172.65.189.185,4,4,0.00,2.31,0.00,N/A
172.65.243.41,4,4,0.00,2.31,0.00,N/A
172.65.196.54,4,4,0.00,2.32,0.00,N/A
172.66.46.79,4,4,0.00,2.32,0.00,N/A
162.159.3.46,4,4,0.00,2.32,0.00,N/A
172.65.112.118,4,4,0.00,2.32,0.00,N/A
172.64.68.24,4,4,0.00,2.32,0.00,N/A
172.65.19.85,4,4,0.00,2.32,0.00,N/A
172.65.62.204,4,4,0.00,2.32,0.00,N/A
162.159.236.193,4,4,0.00,2.32,0.00,N/A
172.65.154.89,4,4,0.00,2.32,0.00,N/A
104.27.39.98,4,4,0.00,2.32,0.00,N/A
162.159.242.36,4,4,0.00,2.32,0.00,N/A
104.24.215.231,4,4,0.00,2.32,0.00,N/A
172.65.206.196,4,4,0.00,2.32,0.00,N/A
198.41.223.187,4,4,0.00,2.32,0.00,N/A
162.159.50.232,4,4,0.00,2.32,0.00,N/A
104.24.8.51,4,4,0.00,2.32,0.00,N/A
198.41.204.180,4,4,0.00,2.32,0.00,N/A
104.24.131.69,4,4,0.00,2.32,0.00,N/A
172.64.48.177,4,4,0.00,2.32,0.00,N/A
162.159.11.218,4,4,0.00,2.32,0.00,N/A
104.27.93.87,4,4,0.00,2.32,0.00,N/A
