IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.94.169,4,4,0.00,17.34,0.00,N/A
172.64.86.195,4,4,0.00,17.34,0.00,N/A
172.67.208.98,4,4,0.00,17.34,0.00,N/A
172.65.251.52,4,4,0.00,17.34,0.00,N/A
104.21.42.81,4,4,0.00,17.34,0.00,N/A
172.65.27.130,4,4,0.00,17.34,0.00,N/A
104.27.203.111,4,4,0.00,17.34,0.00,N/A
172.65.177.217,4,4,0.00,17.34,0.00,N/A
172.65.173.137,4,4,0.00,17.34,0.00,N/A
104.21.111.161,4,4,0.00,17.34,0.00,N/A
172.66.2.78,4,4,0.00,17.35,0.00,N/A
172.65.187.152,4,4,0.00,17.35,0.00,N/A
172.65.135.254,4,4,0.00,17.35,0.00,N/A
104.27.64.39,4,4,0.00,17.35,0.00,N/A
104.25.167.17,4,4,0.00,17.35,0.00,N/A
104.25.122.29,4,4,0.00,17.35,0.00,N/A
172.65.126.202,4,4,0.00,17.35,0.00,N/A
104.17.198.104,4,4,0.00,17.35,0.00,N/A
104.17.47.201,4,4,0.00,17.35,0.00,N/A
104.16.139.102,4,4,0.00,17.35,0.00,N/A
104.25.38.245,4,4,0.00,17.35,0.00,N/A
172.67.231.219,4,4,0.00,17.35,0.00,N/A
104.16.141.214,4,4,0.00,17.35,0.00,N/A
104.17.98.30,4,4,0.00,17.36,0.00,N/A
104.19.233.241,4,4,0.00,17.36,0.00,N/A
104.16.244.107,4,4,0.00,17.36,0.00,N/A
104.18.95.28,4,4,0.00,17.36,0.00,N/A
104.24.28.185,4,4,0.00,17.36,0.00,N/A
172.65.25.22,4,4,0.00,17.36,0.00,N/A
172.65.196.151,4,4,0.00,17.36,0.00,N/A
172.65.147.9,4,4,0.00,17.36,0.00,N/A
172.67.159.171,4,4,0.00,17.36,0.00,N/A
104.25.10.195,4,4,0.00,17.36,0.00,N/A
104.24.37.100,4,4,0.00,17.36,0.00,N/A
172.67.125.191,4,4,0.00,17.36,0.00,N/A
172.65.120.203,4,4,0.00,17.36,0.00,N/A
104.25.13.55,4,4,0.00,17.36,0.00,N/A
172.66.175.188,4,4,0.00,17.36,0.00,N/A
104.17.127.225,4,4,0.00,17.36,0.00,N/A
172.67.248.154,4,4,0.00,17.36,0.00,N/A
104.19.98.64,4,4,0.00,17.36,0.00,N/A
104.19.28.140,4,4,0.00,17.37,0.00,N/A
104.19.117.2,4,4,0.00,17.37,0.00,N/A
172.65.24.152,4,4,0.00,17.37,0.00,N/A
172.67.77.187,4,4,0.00,17.37,0.00,N/A
172.65.107.11,4,4,0.00,17.37,0.00,N/A
104.25.87.99,4,4,0.00,17.37,0.00,N/A
172.67.117.121,4,4,0.00,17.37,0.00,N/A
104.17.21.25,4,4,0.00,17.37,0.00,N/A
172.65.220.29,4,4,0.00,17.37,0.00,N/A
104.16.250.197,4,4,0.00,17.37,0.00,N/A
172.66.166.1,4,4,0.00,17.37,0.00,N/A
172.65.32.17,4,4,0.00,17.37,0.00,N/A
104.24.36.100,4,4,0.00,17.37,0.00,N/A
104.27.27.29,4,4,0.00,17.37,0.00,N/A
104.16.176.141,4,4,0.00,17.37,0.00,N/A
172.64.187.198,4,4,0.00,17.37,0.00,N/A
172.65.66.237,4,4,0.00,17.37,0.00,N/A
104.25.55.81,4,4,0.00,17.37,0.00,N/A
162.159.42.100,4,4,0.00,17.37,0.00,N/A
104.17.14.26,4,4,0.00,17.37,0.00,N/A
104.24.169.190,4,4,0.00,17.37,0.00,N/A
104.16.23.158,4,4,0.00,17.37,0.00,N/A
104.21.100.56,4,4,0.00,17.37,0.00,N/A
104.25.121.157,4,4,0.00,17.37,0.00,N/A
172.67.141.61,4,4,0.00,17.37,0.00,N/A
104.17.214.244,4,4,0.00,17.37,0.00,N/A
104.20.4.194,4,4,0.00,17.37,0.00,N/A
104.18.124.44,4,4,0.00,17.37,0.00,N/A
172.65.31.245,4,4,0.00,17.37,0.00,N/A
172.65.218.191,4,4,0.00,17.37,0.00,N/A
172.65.81.182,4,4,0.00,17.37,0.00,N/A
104.17.4.59,4,4,0.00,17.37,0.00,N/A
104.16.164.149,4,4,0.00,17.37,0.00,N/A
172.65.124.185,4,4,0.00,17.37,0.00,N/A
104.19.203.176,4,4,0.00,17.37,0.00,N/A
104.25.194.148,4,4,0.00,17.37,0.00,N/A
104.17.120.149,4,4,0.00,17.38,0.00,N/A
172.65.199.158,4,4,0.00,17.38,0.00,N/A
172.66.147.42,4,4,0.00,17.38,0.00,N/A
172.64.93.134,4,4,0.00,17.38,0.00,N/A
104.19.175.152,4,4,0.00,17.38,0.00,N/A
172.67.113.154,4,4,0.00,17.38,0.00,N/A
104.24.14.149,4,4,0.00,17.38,0.00,N/A
104.16.151.18,4,4,0.00,17.38,0.00,N/A
172.65.176.127,4,4,0.00,17.38,0.00,N/A
162.159.229.138,4,4,0.00,17.38,0.00,N/A
172.65.105.70,4,4,0.00,17.38,0.00,N/A
172.67.115.229,4,4,0.00,17.38,0.00,N/A
172.65.168.241,4,4,0.00,17.38,0.00,N/A
104.27.50.112,4,4,0.00,17.38,0.00,N/A
104.16.116.127,4,4,0.00,17.39,0.00,N/A
104.17.176.252,4,4,0.00,17.39,0.00,N/A
104.20.13.138,4,4,0.00,17.39,0.00,N/A
172.67.204.112,4,4,0.00,17.39,0.00,N/A
172.65.91.37,4,4,0.00,17.39,0.00,N/A
172.65.137.61,4,4,0.00,17.39,0.00,N/A
104.18.123.198,4,4,0.00,17.39,0.00,N/A
172.67.151.28,4,4,0.00,17.39,0.00,N/A
162.159.92.88,4,4,0.00,17.39,0.00,N/A
104.24.54.144,4,4,0.00,17.39,0.00,N/A
172.65.110.105,4,4,0.00,17.39,0.00,N/A
172.67.207.248,4,4,0.00,17.39,0.00,N/A
172.65.79.48,4,4,0.00,17.39,0.00,N/A
104.16.253.33,4,4,0.00,17.39,0.00,N/A
104.24.46.82,4,4,0.00,17.39,0.00,N/A
104.19.35.144,4,4,0.00,17.39,0.00,N/A
104.25.179.229,4,4,0.00,17.39,0.00,N/A
172.65.217.196,4,4,0.00,17.39,0.00,N/A
104.18.82.103,4,4,0.00,17.39,0.00,N/A
172.67.250.93,4,4,0.00,17.39,0.00,N/A
104.17.228.28,4,4,0.00,17.39,0.00,N/A
104.18.120.4,4,4,0.00,17.39,0.00,N/A
104.19.215.194,4,4,0.00,17.39,0.00,N/A
104.25.142.130,4,4,0.00,17.39,0.00,N/A
172.65.200.175,4,4,0.00,17.39,0.00,N/A
104.18.181.148,4,4,0.00,17.39,0.00,N/A
104.17.33.139,4,4,0.00,17.39,0.00,N/A
104.17.162.13,4,4,0.00,17.39,0.00,N/A
104.19.93.59,4,4,0.00,17.39,0.00,N/A
104.25.187.105,4,4,0.00,17.39,0.00,N/A
104.16.130.226,4,4,0.00,17.39,0.00,N/A
172.65.159.133,4,4,0.00,17.39,0.00,N/A
104.25.34.200,4,4,0.00,17.39,0.00,N/A
172.65.99.149,4,4,0.00,17.39,0.00,N/A
104.25.230.103,4,4,0.00,17.40,0.00,N/A
172.65.112.150,4,4,0.00,17.40,0.00,N/A
172.65.255.81,4,4,0.00,17.40,0.00,N/A
172.66.216.80,4,4,0.00,17.40,0.00,N/A
172.67.228.164,4,4,0.00,17.40,0.00,N/A
104.25.248.176,4,4,0.00,17.40,0.00,N/A
104.17.154.65,4,4,0.00,17.40,0.00,N/A
104.16.66.112,4,4,0.00,17.40,0.00,N/A
104.24.29.225,4,4,0.00,17.40,0.00,N/A
104.19.69.97,4,4,0.00,17.40,0.00,N/A
162.159.60.239,4,4,0.00,17.40,0.00,N/A
104.17.84.162,4,4,0.00,17.40,0.00,N/A
172.65.73.223,4,4,0.00,17.40,0.00,N/A
172.65.222.0,4,4,0.00,17.40,0.00,N/A
172.65.115.122,4,4,0.00,17.40,0.00,N/A
172.65.80.239,4,4,0.00,17.40,0.00,N/A
104.25.75.251,4,4,0.00,17.40,0.00,N/A
104.18.113.193,4,4,0.00,17.40,0.00,N/A
104.17.182.248,4,4,0.00,17.40,0.00,N/A
104.25.245.140,4,4,0.00,17.40,0.00,N/A
172.65.46.215,4,4,0.00,17.40,0.00,N/A
172.65.243.138,4,4,0.00,17.40,0.00,N/A
104.25.52.30,4,4,0.00,17.40,0.00,N/A
172.67.165.72,4,4,0.00,17.40,0.00,N/A
172.65.70.86,4,4,0.00,17.40,0.00,N/A
172.65.155.53,4,4,0.00,17.40,0.00,N/A
172.65.88.52,4,4,0.00,17.40,0.00,N/A
104.17.72.67,4,4,0.00,17.40,0.00,N/A
104.21.84.124,4,4,0.00,17.40,0.00,N/A
172.65.138.119,4,4,0.00,17.40,0.00,N/A
172.65.140.147,4,4,0.00,17.40,0.00,N/A
104.18.38.24,4,4,0.00,17.40,0.00,N/A
104.17.233.34,4,4,0.00,17.40,0.00,N/A
172.65.13.146,4,4,0.00,17.40,0.00,N/A
104.24.73.222,4,4,0.00,17.40,0.00,N/A
104.18.69.129,4,4,0.00,17.40,0.00,N/A
104.17.149.119,4,4,0.00,17.41,0.00,N/A
172.67.137.101,4,4,0.00,17.41,0.00,N/A
172.67.216.72,4,4,0.00,17.41,0.00,N/A
104.27.78.143,4,4,0.00,17.41,0.00,N/A
104.25.159.85,4,4,0.00,17.41,0.00,N/A
172.66.130.170,4,4,0.00,17.41,0.00,N/A
172.65.61.16,4,4,0.00,17.41,0.00,N/A
162.159.143.154,4,4,0.00,17.41,0.00,N/A
108.162.196.78,4,4,0.00,17.41,0.00,N/A
172.67.246.116,4,4,0.00,17.41,0.00,N/A
104.17.30.133,4,4,0.00,17.41,0.00,N/A
172.65.83.158,4,4,0.00,17.41,0.00,N/A
104.21.85.252,4,4,0.00,17.41,0.00,N/A
104.24.94.59,4,4,0.00,17.41,0.00,N/A
104.17.218.75,4,4,0.00,17.41,0.00,N/A
172.66.153.44,4,4,0.00,17.41,0.00,N/A
104.17.86.149,4,4,0.00,17.41,0.00,N/A
104.19.183.169,4,4,0.00,17.41,0.00,N/A
172.67.222.82,4,4,0.00,17.41,0.00,N/A
172.65.163.48,4,4,0.00,17.41,0.00,N/A
104.19.21.163,4,4,0.00,17.41,0.00,N/A
104.19.169.222,4,4,0.00,17.41,0.00,N/A
104.24.52.145,4,4,0.00,17.41,0.00,N/A
104.18.90.223,4,4,0.00,17.42,0.00,N/A
104.24.10.229,4,4,0.00,17.42,0.00,N/A
104.24.210.207,4,4,0.00,17.42,0.00,N/A
104.16.241.79,4,4,0.00,17.42,0.00,N/A
172.65.54.22,4,4,0.00,17.42,0.00,N/A
104.19.74.54,4,4,0.00,17.42,0.00,N/A
104.17.242.91,4,4,0.00,17.42,0.00,N/A
104.17.128.59,4,4,0.00,17.42,0.00,N/A
104.24.161.155,4,4,0.00,17.42,0.00,N/A
104.18.85.19,4,4,0.00,17.42,0.00,N/A
172.64.189.36,4,4,0.00,17.42,0.00,N/A
104.20.59.186,4,4,0.00,17.42,0.00,N/A
172.64.38.28,4,4,0.00,17.42,0.00,N/A
104.16.179.215,4,4,0.00,17.42,0.00,N/A
104.18.240.176,4,4,0.00,17.42,0.00,N/A
104.19.110.116,4,4,0.00,17.42,0.00,N/A
172.65.109.240,4,4,0.00,17.42,0.00,N/A
104.24.134.178,4,4,0.00,17.42,0.00,N/A
104.21.98.128,4,4,0.00,17.42,0.00,N/A
172.65.130.186,4,4,0.00,17.42,0.00,N/A
172.65.178.123,4,4,0.00,17.42,0.00,N/A
104.17.129.69,4,4,0.00,17.42,0.00,N/A
172.65.191.160,4,4,0.00,17.42,0.00,N/A
172.65.62.129,4,4,0.00,17.42,0.00,N/A
172.65.219.89,4,4,0.00,17.42,0.00,N/A
104.19.168.142,4,4,0.00,17.42,0.00,N/A
104.25.153.121,4,4,0.00,17.42,0.00,N/A
104.20.5.250,4,4,0.00,17.42,0.00,N/A
104.18.144.123,4,4,0.00,17.42,0.00,N/A
172.65.186.165,4,4,0.00,17.43,0.00,N/A
104.16.207.221,4,4,0.00,17.43,0.00,N/A
104.17.174.3,4,4,0.00,17.43,0.00,N/A
104.18.194.84,4,4,0.00,17.43,0.00,N/A
104.21.123.210,4,4,0.00,17.43,0.00,N/A
162.159.40.90,4,4,0.00,17.43,0.00,N/A
172.67.71.17,4,4,0.00,17.43,0.00,N/A
172.67.140.100,4,4,0.00,17.43,0.00,N/A
172.64.158.168,4,4,0.00,17.43,0.00,N/A
172.64.35.39,4,4,0.00,17.43,0.00,N/A
172.65.211.22,4,4,0.00,17.43,0.00,N/A
104.16.129.142,4,4,0.00,17.43,0.00,N/A
104.19.240.164,4,4,0.00,17.43,0.00,N/A
104.19.140.58,4,4,0.00,17.43,0.00,N/A
104.27.126.100,4,4,0.00,17.43,0.00,N/A
162.159.93.175,4,4,0.00,17.43,0.00,N/A
104.17.44.118,4,4,0.00,17.43,0.00,N/A
172.65.203.27,4,4,0.00,17.43,0.00,N/A
104.19.92.162,4,4,0.00,17.43,0.00,N/A
104.17.248.214,4,4,0.00,17.43,0.00,N/A
104.19.143.221,4,4,0.00,17.43,0.00,N/A
172.65.181.9,4,4,0.00,17.43,0.00,N/A
104.24.238.232,4,4,0.00,17.43,0.00,N/A
104.18.252.134,4,4,0.00,17.43,0.00,N/A
172.66.194.242,4,4,0.00,17.43,0.00,N/A
172.65.84.100,4,4,0.00,17.43,0.00,N/A
104.19.34.184,4,4,0.00,17.43,0.00,N/A
104.18.110.29,4,4,0.00,17.43,0.00,N/A
104.17.166.150,4,4,0.00,17.43,0.00,N/A
172.65.158.129,4,4,0.00,17.43,0.00,N/A
172.67.183.54,4,4,0.00,17.43,0.00,N/A
104.16.187.225,4,4,0.00,17.43,0.00,N/A
104.18.141.124,4,4,0.00,17.43,0.00,N/A
104.19.232.143,4,4,0.00,17.43,0.00,N/A
104.17.234.240,4,4,0.00,17.43,0.00,N/A
104.19.99.163,4,4,0.00,17.43,0.00,N/A
172.65.22.227,4,4,0.00,17.43,0.00,N/A
104.19.194.218,4,4,0.00,17.43,0.00,N/A
172.65.195.102,4,4,0.00,17.43,0.00,N/A
172.67.224.16,4,4,0.00,17.43,0.00,N/A
104.20.37.123,4,4,0.00,17.43,0.00,N/A
104.19.36.97,4,4,0.00,17.43,0.00,N/A
104.27.68.148,4,4,0.00,17.43,0.00,N/A
104.16.197.78,4,4,0.00,17.44,0.00,N/A
104.18.222.56,4,4,0.00,17.44,0.00,N/A
104.16.146.49,4,4,0.00,17.44,0.00,N/A
104.18.100.202,4,4,0.00,17.44,0.00,N/A
104.27.82.84,4,4,0.00,17.44,0.00,N/A
104.16.60.93,4,4,0.00,17.44,0.00,N/A
104.27.62.247,4,4,0.00,17.44,0.00,N/A
104.21.32.112,4,4,0.00,17.44,0.00,N/A
104.25.225.196,4,4,0.00,17.44,0.00,N/A
104.18.39.169,4,4,0.00,17.44,0.00,N/A
172.64.90.176,4,4,0.00,17.44,0.00,N/A
104.18.45.153,4,4,0.00,17.44,0.00,N/A
104.18.106.49,4,4,0.00,17.44,0.00,N/A
104.19.90.42,4,4,0.00,17.44,0.00,N/A
104.24.139.27,4,4,0.00,17.44,0.00,N/A
104.18.116.232,4,4,0.00,17.44,0.00,N/A
104.25.215.187,4,4,0.00,17.44,0.00,N/A
172.64.100.160,4,4,0.00,17.44,0.00,N/A
172.65.108.140,4,4,0.00,17.44,0.00,N/A
172.64.66.86,4,4,0.00,17.44,0.00,N/A
104.27.69.253,4,4,0.00,17.44,0.00,N/A
104.17.27.15,4,4,0.00,17.44,0.00,N/A
104.19.167.62,4,4,0.00,17.44,0.00,N/A
172.65.53.209,4,4,0.00,17.44,0.00,N/A
104.21.19.134,4,4,0.00,17.44,0.00,N/A
104.18.154.158,4,4,0.00,17.44,0.00,N/A
104.24.211.184,4,4,0.00,17.44,0.00,N/A
172.65.33.50,4,4,0.00,17.44,0.00,N/A
172.67.211.228,4,4,0.00,17.44,0.00,N/A
104.24.91.190,4,4,0.00,17.44,0.00,N/A
104.17.172.34,4,4,0.00,17.44,0.00,N/A
172.65.153.170,4,4,0.00,17.44,0.00,N/A
104.16.114.66,4,4,0.00,17.44,0.00,N/A
104.21.102.100,4,4,0.00,17.44,0.00,N/A
172.67.219.197,4,4,0.00,17.44,0.00,N/A
104.27.122.56,4,4,0.00,17.44,0.00,N/A
172.65.35.4,4,4,0.00,17.44,0.00,N/A
104.25.73.70,4,4,0.00,17.44,0.00,N/A
162.159.142.156,4,4,0.00,17.44,0.00,N/A
172.65.72.172,4,4,0.00,17.44,0.00,N/A
172.65.240.51,4,4,0.00,17.44,0.00,N/A
172.65.152.36,4,4,0.00,17.44,0.00,N/A
104.27.103.254,4,4,0.00,17.44,0.00,N/A
104.19.41.133,4,4,0.00,17.44,0.00,N/A
104.24.71.203,4,4,0.00,17.44,0.00,N/A
104.16.211.144,4,4,0.00,17.45,0.00,N/A
162.159.35.8,4,4,0.00,17.45,0.00,N/A
172.65.184.245,4,4,0.00,17.45,0.00,N/A
104.17.180.210,4,4,0.00,17.45,0.00,N/A
172.65.250.79,4,4,0.00,17.45,0.00,N/A
172.65.166.54,4,4,0.00,17.45,0.00,N/A
104.17.255.249,4,4,0.00,17.45,0.00,N/A
104.19.199.70,4,4,0.00,17.45,0.00,N/A
172.65.221.162,4,4,0.00,17.45,0.00,N/A
172.67.88.184,4,4,0.00,17.45,0.00,N/A
104.21.104.48,4,4,0.00,17.45,0.00,N/A
172.67.166.104,4,4,0.00,17.45,0.00,N/A
104.17.67.13,4,4,0.00,17.45,0.00,N/A
104.24.167.54,4,4,0.00,17.45,0.00,N/A
172.67.191.164,4,4,0.00,17.45,0.00,N/A
108.162.192.152,4,4,0.00,17.45,0.00,N/A
104.16.243.141,4,4,0.00,17.45,0.00,N/A
104.20.42.90,4,4,0.00,17.45,0.00,N/A
104.17.85.80,4,4,0.00,17.45,0.00,N/A
104.24.203.194,4,4,0.00,17.45,0.00,N/A
104.18.191.3,4,4,0.00,17.45,0.00,N/A
104.20.40.133,4,4,0.00,17.45,0.00,N/A
172.65.78.63,4,4,0.00,17.45,0.00,N/A
104.17.153.86,4,4,0.00,17.45,0.00,N/A
172.65.30.137,4,4,0.00,17.45,0.00,N/A
172.67.185.3,4,4,0.00,17.45,0.00,N/A
104.24.181.153,4,4,0.00,17.45,0.00,N/A
104.17.73.56,4,4,0.00,17.45,0.00,N/A
172.67.201.106,4,4,0.00,17.45,0.00,N/A
104.19.219.125,4,4,0.00,17.45,0.00,N/A
104.18.43.163,4,4,0.00,17.45,0.00,N/A
104.27.99.19,4,4,0.00,17.45,0.00,N/A
104.18.173.189,4,4,0.00,17.45,0.00,N/A
172.64.230.135,4,4,0.00,17.45,0.00,N/A
104.21.29.56,4,4,0.00,17.45,0.00,N/A
104.26.11.135,4,4,0.00,17.45,0.00,N/A
172.64.96.227,4,4,0.00,17.45,0.00,N/A
104.19.46.191,4,4,0.00,17.45,0.00,N/A
172.67.147.245,4,4,0.00,17.45,0.00,N/A
172.65.229.9,4,4,0.00,17.45,0.00,N/A
104.21.192.176,4,4,0.00,17.45,0.00,N/A
104.16.40.225,4,4,0.00,17.45,0.00,N/A
172.65.172.91,4,4,0.00,17.45,0.00,N/A
104.24.172.234,4,4,0.00,17.45,0.00,N/A
104.17.240.76,4,4,0.00,17.46,0.00,N/A
104.16.213.79,4,4,0.00,17.46,0.00,N/A
104.24.66.208,4,4,0.00,17.46,0.00,N/A
104.25.45.111,4,4,0.00,17.46,0.00,N/A
104.17.138.232,4,4,0.00,17.46,0.00,N/A
172.64.155.247,4,4,0.00,17.46,0.00,N/A
104.25.99.112,4,4,0.00,17.46,0.00,N/A
104.16.136.194,4,4,0.00,17.46,0.00,N/A
172.66.161.155,4,4,0.00,17.46,0.00,N/A
104.19.22.49,4,4,0.00,17.46,0.00,N/A
104.25.204.152,4,4,0.00,17.46,0.00,N/A
104.24.207.79,4,4,0.00,17.46,0.00,N/A
104.20.27.138,4,4,0.00,17.46,0.00,N/A
198.41.206.76,4,4,0.00,17.46,0.00,N/A
104.16.27.80,4,4,0.00,17.46,0.00,N/A
172.67.124.174,4,4,0.00,17.46,0.00,N/A
104.16.163.43,4,4,0.00,17.46,0.00,N/A
104.18.102.241,4,4,0.00,17.46,0.00,N/A
108.162.194.185,4,4,0.00,17.46,0.00,N/A
104.27.41.116,4,4,0.00,17.46,0.00,N/A
172.65.165.173,4,4,0.00,17.46,0.00,N/A
104.16.128.56,4,4,0.00,17.46,0.00,N/A
104.24.231.148,4,4,0.00,17.46,0.00,N/A
172.65.114.16,4,4,0.00,17.46,0.00,N/A
104.19.112.140,4,4,0.00,17.46,0.00,N/A
104.19.82.135,4,4,0.00,17.46,0.00,N/A
172.66.40.151,4,4,0.00,17.46,0.00,N/A
172.67.223.191,4,4,0.00,17.46,0.00,N/A
104.19.121.73,4,4,0.00,17.46,0.00,N/A
104.24.142.109,4,4,0.00,17.46,0.00,N/A
172.65.210.32,4,4,0.00,17.46,0.00,N/A
104.17.173.162,4,4,0.00,17.46,0.00,N/A
172.65.144.167,4,4,0.00,17.46,0.00,N/A
104.25.49.121,4,4,0.00,17.46,0.00,N/A
104.24.128.214,4,4,0.00,17.46,0.00,N/A
104.17.64.81,4,4,0.00,17.46,0.00,N/A
104.18.112.90,4,4,0.00,17.46,0.00,N/A
104.19.126.216,4,4,0.00,17.46,0.00,N/A
172.65.213.230,4,4,0.00,17.46,0.00,N/A
104.17.212.83,4,4,0.00,17.46,0.00,N/A
162.159.43.145,4,4,0.00,17.46,0.00,N/A
104.18.223.17,4,4,0.00,17.46,0.00,N/A
104.21.59.237,4,4,0.00,17.46,0.00,N/A
104.18.127.1,4,4,0.00,17.46,0.00,N/A
104.24.163.58,4,4,0.00,17.46,0.00,N/A
104.21.10.162,4,4,0.00,17.46,0.00,N/A
104.25.231.55,4,4,0.00,17.47,0.00,N/A
104.24.148.9,4,4,0.00,17.47,0.00,N/A
104.21.101.2,4,4,0.00,17.47,0.00,N/A
104.19.16.46,4,4,0.00,17.47,0.00,N/A
104.18.208.67,4,4,0.00,17.47,0.00,N/A
172.67.215.208,4,4,0.00,17.47,0.00,N/A
104.26.8.198,4,4,0.00,17.47,0.00,N/A
104.16.86.41,4,4,0.00,17.47,0.00,N/A
104.17.79.72,4,4,0.00,17.47,0.00,N/A
104.20.63.240,4,4,0.00,17.47,0.00,N/A
172.65.86.226,4,4,0.00,17.47,0.00,N/A
104.18.5.6,4,4,0.00,17.47,0.00,N/A
172.67.74.185,4,4,0.00,17.47,0.00,N/A
104.18.254.115,4,4,0.00,17.47,0.00,N/A
104.24.205.56,4,4,0.00,17.47,0.00,N/A
172.65.74.215,4,4,0.00,17.47,0.00,N/A
172.67.173.136,4,4,0.00,17.47,0.00,N/A
104.18.74.214,4,4,0.00,17.47,0.00,N/A
104.19.139.120,4,4,0.00,17.47,0.00,N/A
190.93.247.254,4,4,0.00,17.47,0.00,N/A
104.19.174.126,4,4,0.00,17.47,0.00,N/A
172.65.254.52,4,4,0.00,17.47,0.00,N/A
172.65.42.149,4,4,0.00,17.47,0.00,N/A
104.16.230.184,4,4,0.00,17.47,0.00,N/A
104.18.75.1,4,4,0.00,17.47,0.00,N/A
172.65.162.41,4,4,0.00,17.47,0.00,N/A
104.24.82.218,4,4,0.00,17.47,0.00,N/A
104.17.146.114,4,4,0.00,17.47,0.00,N/A
104.18.27.84,4,4,0.00,17.47,0.00,N/A
104.19.95.0,4,4,0.00,17.47,0.00,N/A
172.65.129.184,4,4,0.00,17.47,0.00,N/A
104.16.16.116,4,4,0.00,17.47,0.00,N/A
104.17.200.161,4,4,0.00,17.47,0.00,N/A
172.65.87.171,4,4,0.00,17.47,0.00,N/A
104.25.90.87,4,4,0.00,17.47,0.00,N/A
172.65.98.211,4,4,0.00,17.47,0.00,N/A
104.19.158.44,4,4,0.00,17.47,0.00,N/A
104.20.17.217,4,4,0.00,17.47,0.00,N/A
104.19.50.38,4,4,0.00,17.47,0.00,N/A
172.67.105.222,4,4,0.00,17.47,0.00,N/A
104.19.106.180,4,4,0.00,17.47,0.00,N/A
104.27.49.138,4,4,0.00,17.47,0.00,N/A
104.25.246.226,4,4,0.00,17.48,0.00,N/A
162.159.141.52,4,4,0.00,17.48,0.00,N/A
104.17.179.154,4,4,0.00,17.48,0.00,N/A
104.21.24.211,4,4,0.00,17.48,0.00,N/A
104.17.115.123,4,4,0.00,17.48,0.00,N/A
172.66.43.128,4,4,0.00,17.48,0.00,N/A
104.16.223.143,4,4,0.00,17.48,0.00,N/A
172.65.247.217,4,4,0.00,17.48,0.00,N/A
