IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.194.46,4,4,0.00,5.55,0.00,N/A
172.67.255.214,4,4,0.00,5.55,0.00,N/A
162.159.35.4,4,4,0.00,5.55,0.00,N/A
172.67.150.25,4,4,0.00,5.55,0.00,N/A
172.65.102.143,4,4,0.00,5.56,0.00,N/A
104.27.104.237,4,4,0.00,5.56,0.00,N/A
104.27.115.181,4,4,0.00,5.56,0.00,N/A
172.64.145.196,4,4,0.00,5.56,0.00,N/A
172.65.184.230,4,4,0.00,5.56,0.00,N/A
162.159.243.23,4,4,0.00,5.56,0.00,N/A
172.65.98.250,4,4,0.00,5.56,0.00,N/A
162.159.91.15,4,4,0.00,5.56,0.00,N/A
172.66.141.109,4,4,0.00,5.56,0.00,N/A
172.65.160.196,4,4,0.00,5.56,0.00,N/A
104.25.80.73,4,4,0.00,5.56,0.00,N/A
104.24.71.242,4,4,0.00,5.56,0.00,N/A
172.65.109.130,4,4,0.00,5.56,0.00,N/A
104.24.87.252,4,4,0.00,5.56,0.00,N/A
104.20.53.206,4,4,0.00,5.56,0.00,N/A
104.17.85.218,4,4,0.00,5.56,0.00,N/A
172.64.189.245,4,4,0.00,5.56,0.00,N/A
104.24.156.29,4,4,0.00,5.56,0.00,N/A
172.67.102.144,4,4,0.00,5.56,0.00,N/A
104.18.99.176,4,4,0.00,5.56,0.00,N/A
172.66.152.169,4,4,0.00,5.56,0.00,N/A
172.65.34.53,4,4,0.00,5.56,0.00,N/A
172.67.224.134,4,4,0.00,5.56,0.00,N/A
162.159.19.223,4,4,0.00,5.56,0.00,N/A
172.67.134.209,4,4,0.00,5.56,0.00,N/A
104.17.22.25,4,4,0.00,5.57,0.00,N/A
172.64.76.191,4,4,0.00,5.57,0.00,N/A
104.24.37.214,4,4,0.00,5.57,0.00,N/A
104.27.193.60,4,4,0.00,5.57,0.00,N/A
172.65.54.27,4,4,0.00,5.57,0.00,N/A
172.67.77.153,4,4,0.00,5.57,0.00,N/A
172.64.150.225,4,4,0.00,5.57,0.00,N/A
172.67.98.95,4,4,0.00,5.57,0.00,N/A
104.27.116.89,4,4,0.00,5.57,0.00,N/A
172.67.100.45,4,4,0.00,5.57,0.00,N/A
172.65.146.54,4,4,0.00,5.57,0.00,N/A
172.67.119.111,4,4,0.00,5.57,0.00,N/A
104.20.61.182,4,4,0.00,5.57,0.00,N/A
104.24.72.100,4,4,0.00,5.57,0.00,N/A
104.24.49.170,4,4,0.00,5.57,0.00,N/A
104.18.68.145,4,4,0.00,5.57,0.00,N/A
104.21.29.67,4,4,0.00,5.57,0.00,N/A
104.18.38.100,4,4,0.00,5.57,0.00,N/A
172.67.180.18,4,4,0.00,5.57,0.00,N/A
104.19.167.240,4,4,0.00,5.57,0.00,N/A
172.65.197.103,4,4,0.00,5.57,0.00,N/A
172.64.94.176,4,4,0.00,5.57,0.00,N/A
172.67.143.176,4,4,0.00,5.57,0.00,N/A
104.21.40.185,4,4,0.00,5.57,0.00,N/A
104.25.188.233,4,4,0.00,5.57,0.00,N/A
172.66.40.183,4,4,0.00,5.57,0.00,N/A
104.24.33.80,4,4,0.00,5.57,0.00,N/A
104.21.35.80,4,4,0.00,5.57,0.00,N/A
104.24.10.119,4,4,0.00,5.57,0.00,N/A
172.66.149.70,4,4,0.00,5.57,0.00,N/A
172.65.25.243,4,4,0.00,5.57,0.00,N/A
104.18.1.85,4,4,0.00,5.57,0.00,N/A
172.64.68.131,4,4,0.00,5.57,0.00,N/A
104.24.134.65,4,4,0.00,5.57,0.00,N/A
172.65.64.54,4,4,0.00,5.58,0.00,N/A
162.159.146.16,4,4,0.00,5.58,0.00,N/A
172.66.157.126,4,4,0.00,5.58,0.00,N/A
172.65.81.36,4,4,0.00,5.58,0.00,N/A
172.65.244.187,4,4,0.00,5.58,0.00,N/A
104.21.94.48,4,4,0.00,5.58,0.00,N/A
104.25.116.117,4,4,0.00,5.58,0.00,N/A
162.159.23.186,4,4,0.00,5.58,0.00,N/A
198.41.197.167,4,4,0.00,5.58,0.00,N/A
162.159.147.157,4,4,0.00,5.58,0.00,N/A
172.65.132.214,4,4,0.00,5.58,0.00,N/A
104.24.206.40,4,4,0.00,5.58,0.00,N/A
172.67.177.49,4,4,0.00,5.58,0.00,N/A
104.19.196.174,4,4,0.00,5.58,0.00,N/A
104.17.132.176,4,4,0.00,5.58,0.00,N/A
104.25.179.243,4,4,0.00,5.58,0.00,N/A
104.16.227.39,4,4,0.00,5.58,0.00,N/A
104.19.222.4,4,4,0.00,5.58,0.00,N/A
104.17.213.68,4,4,0.00,5.58,0.00,N/A
104.25.139.25,4,4,0.00,5.58,0.00,N/A
104.21.50.228,4,4,0.00,5.58,0.00,N/A
172.66.195.117,4,4,0.00,5.58,0.00,N/A
104.19.161.84,4,4,0.00,5.58,0.00,N/A
104.16.176.68,4,4,0.00,5.58,0.00,N/A
104.21.208.206,4,4,0.00,5.58,0.00,N/A
172.65.77.193,4,4,0.00,5.58,0.00,N/A
104.20.42.107,4,4,0.00,5.58,0.00,N/A
104.21.210.179,4,4,0.00,5.58,0.00,N/A
104.24.227.160,4,4,0.00,5.58,0.00,N/A
172.65.229.103,4,4,0.00,5.58,0.00,N/A
172.65.113.103,4,4,0.00,5.58,0.00,N/A
172.67.221.102,4,4,0.00,5.59,0.00,N/A
104.25.214.65,4,4,0.00,5.59,0.00,N/A
104.17.152.66,4,4,0.00,5.59,0.00,N/A
104.27.198.129,4,4,0.00,5.59,0.00,N/A
104.18.135.98,4,4,0.00,5.59,0.00,N/A
104.19.214.99,4,4,0.00,5.59,0.00,N/A
198.41.193.134,4,4,0.00,5.59,0.00,N/A
172.65.242.67,4,4,0.00,5.59,0.00,N/A
172.65.141.0,4,4,0.00,5.59,0.00,N/A
104.18.65.39,4,4,0.00,5.59,0.00,N/A
172.65.105.227,4,4,0.00,5.59,0.00,N/A
172.64.229.61,4,4,0.00,5.59,0.00,N/A
172.65.194.107,4,4,0.00,5.59,0.00,N/A
104.24.13.97,4,4,0.00,5.59,0.00,N/A
104.24.23.19,4,4,0.00,5.59,0.00,N/A
172.65.27.163,4,4,0.00,5.59,0.00,N/A
172.67.164.205,4,4,0.00,5.59,0.00,N/A
162.159.138.90,4,4,0.00,5.59,0.00,N/A
172.67.132.135,4,4,0.00,5.59,0.00,N/A
172.65.178.107,4,4,0.00,5.59,0.00,N/A
104.24.177.4,4,4,0.00,5.59,0.00,N/A
104.20.48.94,4,4,0.00,5.59,0.00,N/A
172.67.146.236,4,4,0.00,5.59,0.00,N/A
104.21.113.97,4,4,0.00,5.59,0.00,N/A
172.66.148.42,4,4,0.00,5.60,0.00,N/A
172.65.127.183,4,4,0.00,5.60,0.00,N/A
104.17.49.22,4,4,0.00,5.60,0.00,N/A
104.25.133.89,4,4,0.00,5.60,0.00,N/A
104.24.200.75,4,4,0.00,5.60,0.00,N/A
104.18.145.125,4,4,0.00,5.60,0.00,N/A
104.25.3.208,4,4,0.00,5.60,0.00,N/A
172.66.209.180,4,4,0.00,5.60,0.00,N/A
172.67.219.96,4,4,0.00,5.60,0.00,N/A
104.17.214.223,4,4,0.00,5.60,0.00,N/A
172.65.172.204,4,4,0.00,5.60,0.00,N/A
172.65.49.33,4,4,0.00,5.60,0.00,N/A
172.67.197.245,4,4,0.00,5.60,0.00,N/A
104.19.216.188,4,4,0.00,5.60,0.00,N/A
172.65.203.55,4,4,0.00,5.60,0.00,N/A
104.24.148.99,4,4,0.00,5.60,0.00,N/A
172.64.41.116,4,4,0.00,5.60,0.00,N/A
104.27.202.121,4,4,0.00,5.60,0.00,N/A
162.159.10.16,4,4,0.00,5.60,0.00,N/A
172.67.236.217,4,4,0.00,5.60,0.00,N/A
172.67.218.17,4,4,0.00,5.60,0.00,N/A
104.24.95.24,4,4,0.00,5.61,0.00,N/A
104.24.66.87,4,4,0.00,5.61,0.00,N/A
104.16.18.173,4,4,0.00,5.61,0.00,N/A
162.159.129.77,4,4,0.00,5.61,0.00,N/A
172.65.47.82,4,4,0.00,5.61,0.00,N/A
104.21.218.200,4,4,0.00,5.61,0.00,N/A
172.67.88.109,4,4,0.00,5.61,0.00,N/A
172.65.133.28,4,4,0.00,5.61,0.00,N/A
104.21.227.153,4,4,0.00,5.61,0.00,N/A
172.65.116.136,4,4,0.00,5.61,0.00,N/A
172.67.253.87,4,4,0.00,5.61,0.00,N/A
104.19.153.194,4,4,0.00,5.61,0.00,N/A
104.21.236.199,4,4,0.00,5.61,0.00,N/A
104.25.226.187,4,4,0.00,5.61,0.00,N/A
104.21.18.28,4,4,0.00,5.61,0.00,N/A
104.17.25.155,4,4,0.00,5.61,0.00,N/A
104.16.169.100,4,4,0.00,5.61,0.00,N/A
172.67.217.61,4,4,0.00,5.61,0.00,N/A
172.65.253.54,4,4,0.00,5.61,0.00,N/A
104.21.53.95,4,4,0.00,5.61,0.00,N/A
104.18.141.183,4,4,0.00,5.61,0.00,N/A
172.65.16.224,4,4,0.00,5.61,0.00,N/A
172.65.83.174,4,4,0.00,5.61,0.00,N/A
172.67.185.111,4,4,0.00,5.61,0.00,N/A
172.66.193.89,4,4,0.00,5.61,0.00,N/A
172.64.159.195,4,4,0.00,5.61,0.00,N/A
104.17.4.141,4,4,0.00,5.61,0.00,N/A
104.25.243.118,4,4,0.00,5.61,0.00,N/A
104.17.245.97,4,4,0.00,5.61,0.00,N/A
162.159.50.68,4,4,0.00,5.61,0.00,N/A
198.41.217.239,4,4,0.00,5.61,0.00,N/A
172.64.157.11,4,4,0.00,5.61,0.00,N/A
172.66.201.202,4,4,0.00,5.61,0.00,N/A
172.65.30.247,4,4,0.00,5.61,0.00,N/A
172.67.247.207,4,4,0.00,5.61,0.00,N/A
104.21.69.186,4,4,0.00,5.61,0.00,N/A
172.65.159.51,4,4,0.00,5.61,0.00,N/A
172.65.168.59,4,4,0.00,5.61,0.00,N/A
104.27.118.236,4,4,0.00,5.62,0.00,N/A
104.19.172.94,4,4,0.00,5.62,0.00,N/A
