IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.141.123,4,4,0.00,11.60,0.00,N/A
172.65.113.163,4,4,0.00,11.61,0.00,N/A
198.41.202.242,4,4,0.00,11.61,0.00,N/A
162.159.4.218,4,4,0.00,11.61,0.00,N/A
104.16.5.226,4,4,0.00,11.61,0.00,N/A
104.18.119.166,4,4,0.00,11.62,0.00,N/A
172.65.9.123,4,4,0.00,11.63,0.00,N/A
198.41.194.128,4,4,0.00,11.63,0.00,N/A
172.64.84.65,4,4,0.00,11.63,0.00,N/A
104.24.160.222,4,4,0.00,11.64,0.00,N/A
104.18.217.124,4,4,0.00,11.65,0.00,N/A
104.21.84.153,4,4,0.00,11.65,0.00,N/A
104.25.94.127,4,4,0.00,11.65,0.00,N/A
172.65.197.208,4,4,0.00,11.66,0.00,N/A
104.19.215.161,4,4,0.00,11.66,0.00,N/A
104.24.134.40,4,4,0.00,11.67,0.00,N/A
172.67.216.243,4,4,0.00,11.67,0.00,N/A
172.65.208.107,4,4,0.00,11.68,0.00,N/A
104.16.249.132,4,4,0.00,11.68,0.00,N/A
104.18.132.36,4,4,0.00,11.68,0.00,N/A
104.20.48.192,4,4,0.00,11.68,0.00,N/A
104.17.99.228,4,4,0.00,11.68,0.00,N/A
104.17.170.138,4,4,0.00,11.69,0.00,N/A
104.17.241.176,4,4,0.00,11.69,0.00,N/A
104.19.21.56,4,4,0.00,11.69,0.00,N/A
104.24.222.31,4,4,0.00,11.71,0.00,N/A
172.65.248.89,4,4,0.00,11.71,0.00,N/A
104.21.20.192,4,4,0.00,11.71,0.00,N/A
172.65.215.219,4,4,0.00,11.72,0.00,N/A
104.18.88.173,4,4,0.00,11.72,0.00,N/A
104.16.0.231,4,4,0.00,11.73,0.00,N/A
190.93.244.83,4,4,0.00,11.73,0.00,N/A
172.64.233.101,4,4,0.00,11.73,0.00,N/A
104.24.67.113,4,4,0.00,11.73,0.00,N/A
104.19.175.249,4,4,0.00,11.73,0.00,N/A
104.20.2.164,4,4,0.00,11.73,0.00,N/A
104.17.240.37,4,4,0.00,11.74,0.00,N/A
172.65.10.149,4,4,0.00,11.74,0.00,N/A
104.25.104.186,4,4,0.00,11.74,0.00,N/A
104.19.29.148,4,4,0.00,11.74,0.00,N/A
104.16.84.187,4,4,0.00,11.75,0.00,N/A
172.65.184.58,4,4,0.00,11.75,0.00,N/A
172.65.91.112,4,4,0.00,11.75,0.00,N/A
104.18.243.114,4,4,0.00,11.75,0.00,N/A
104.25.79.245,4,4,0.00,11.75,0.00,N/A
104.25.46.177,4,4,0.00,11.75,0.00,N/A
172.65.185.170,4,4,0.00,11.75,0.00,N/A
198.41.218.15,4,4,0.00,11.75,0.00,N/A
172.67.181.97,4,4,0.00,11.76,0.00,N/A
104.25.188.50,4,4,0.00,11.77,0.00,N/A
104.25.47.248,4,4,0.00,11.77,0.00,N/A
104.17.131.46,4,4,0.00,11.77,0.00,N/A
104.19.94.154,4,4,0.00,11.77,0.00,N/A
104.25.183.206,4,4,0.00,11.78,0.00,N/A
104.17.6.16,4,4,0.00,11.78,0.00,N/A
141.101.121.22,4,4,0.00,11.79,0.00,N/A
104.21.4.206,4,4,0.00,11.79,0.00,N/A
172.66.2.26,4,4,0.00,11.79,0.00,N/A
172.67.122.86,4,4,0.00,11.80,0.00,N/A
104.16.29.119,4,4,0.00,11.80,0.00,N/A
172.66.167.208,4,4,0.00,11.80,0.00,N/A
172.67.119.150,4,4,0.00,11.80,0.00,N/A
104.26.4.60,4,4,0.00,11.80,0.00,N/A
104.17.117.92,4,4,0.00,11.80,0.00,N/A
172.65.95.17,4,4,0.00,11.81,0.00,N/A
104.24.80.2,4,4,0.00,11.82,0.00,N/A
162.159.141.177,4,4,0.00,11.82,0.00,N/A
104.25.87.46,4,4,0.00,11.82,0.00,N/A
104.16.42.208,4,4,0.00,11.83,0.00,N/A
172.65.178.178,4,4,0.00,11.83,0.00,N/A
172.65.158.139,4,4,0.00,11.83,0.00,N/A
198.41.203.35,4,4,0.00,11.83,0.00,N/A
104.19.20.231,4,4,0.00,11.83,0.00,N/A
104.17.98.103,4,4,0.00,11.84,0.00,N/A
104.25.90.21,4,4,0.00,11.84,0.00,N/A
172.65.230.151,4,4,0.00,11.84,0.00,N/A
104.20.43.10,4,4,0.00,11.84,0.00,N/A
104.19.234.225,4,4,0.00,11.85,0.00,N/A
104.21.100.207,4,4,0.00,11.85,0.00,N/A
104.20.14.173,4,4,0.00,11.85,0.00,N/A
104.18.38.215,4,4,0.00,11.85,0.00,N/A
104.24.57.187,4,4,0.00,11.86,0.00,N/A
172.65.101.234,4,4,0.00,11.86,0.00,N/A
104.16.75.23,4,4,0.00,11.87,0.00,N/A
104.25.176.190,4,4,0.00,11.87,0.00,N/A
104.20.0.192,4,4,0.00,11.88,0.00,N/A
104.24.128.195,4,4,0.00,11.88,0.00,N/A
104.20.32.71,4,4,0.00,11.89,0.00,N/A
104.20.23.123,4,4,0.00,11.89,0.00,N/A
104.25.217.60,4,4,0.00,11.89,0.00,N/A
172.65.174.21,4,4,0.00,11.89,0.00,N/A
104.16.102.13,4,4,0.00,11.89,0.00,N/A
104.27.49.8,4,4,0.00,11.90,0.00,N/A
104.18.53.244,4,4,0.00,11.90,0.00,N/A
172.65.243.98,4,4,0.00,11.90,0.00,N/A
104.17.72.127,4,4,0.00,11.90,0.00,N/A
162.159.32.118,4,4,0.00,11.90,0.00,N/A
104.24.209.195,4,4,0.00,11.91,0.00,N/A
162.159.132.129,4,4,0.00,11.91,0.00,N/A
104.21.83.114,4,4,0.00,11.91,0.00,N/A
104.21.34.137,4,4,0.00,11.91,0.00,N/A
104.18.128.166,4,4,0.00,11.91,0.00,N/A
104.19.174.153,4,4,0.00,11.91,0.00,N/A
172.64.154.214,4,4,0.00,11.91,0.00,N/A
172.65.38.213,4,4,0.00,11.92,0.00,N/A
172.65.166.213,4,4,0.00,11.92,0.00,N/A
104.18.143.86,4,4,0.00,11.93,0.00,N/A
104.16.165.62,4,4,0.00,11.93,0.00,N/A
104.17.111.96,4,4,0.00,11.93,0.00,N/A
104.17.237.38,4,4,0.00,11.93,0.00,N/A
172.67.211.161,4,4,0.00,11.94,0.00,N/A
104.16.64.107,4,4,0.00,11.94,0.00,N/A
104.24.217.167,4,4,0.00,11.94,0.00,N/A
104.19.93.208,4,4,0.00,11.94,0.00,N/A
104.18.254.143,4,4,0.00,11.94,0.00,N/A
172.67.199.225,4,4,0.00,11.95,0.00,N/A
104.17.91.86,4,4,0.00,11.95,0.00,N/A
172.67.85.115,4,4,0.00,11.95,0.00,N/A
104.21.44.87,4,4,0.00,11.95,0.00,N/A
104.19.27.190,4,4,0.00,11.95,0.00,N/A
172.67.127.8,4,4,0.00,11.95,0.00,N/A
104.16.181.249,4,4,0.00,11.95,0.00,N/A
172.65.186.174,4,4,0.00,11.95,0.00,N/A
162.159.129.102,4,4,0.00,11.96,0.00,N/A
104.25.52.99,4,4,0.00,11.96,0.00,N/A
162.159.137.52,4,4,0.00,11.96,0.00,N/A
104.17.89.141,4,4,0.00,11.96,0.00,N/A
104.27.50.215,4,4,0.00,11.96,0.00,N/A
104.20.27.89,4,4,0.00,11.96,0.00,N/A
104.24.193.231,4,4,0.00,11.96,0.00,N/A
104.16.235.41,4,4,0.00,11.96,0.00,N/A
172.67.113.151,4,4,0.00,11.96,0.00,N/A
162.159.15.221,4,4,0.00,11.96,0.00,N/A
104.25.121.17,4,4,0.00,11.97,0.00,N/A
104.24.42.214,4,4,0.00,11.97,0.00,N/A
172.65.212.248,4,4,0.00,11.97,0.00,N/A
104.25.7.136,4,4,0.00,11.97,0.00,N/A
172.66.43.26,4,4,0.00,11.97,0.00,N/A
104.17.63.29,4,4,0.00,11.97,0.00,N/A
104.16.245.218,4,4,0.00,11.98,0.00,N/A
104.18.221.103,4,4,0.00,11.98,0.00,N/A
104.21.215.15,4,4,0.00,11.98,0.00,N/A
104.18.184.36,4,4,0.00,11.98,0.00,N/A
104.16.156.12,4,4,0.00,11.98,0.00,N/A
104.27.203.169,4,4,0.00,11.98,0.00,N/A
104.20.15.161,4,4,0.00,11.98,0.00,N/A
104.18.58.130,4,4,0.00,11.98,0.00,N/A
104.25.15.39,4,4,0.00,11.99,0.00,N/A
104.19.17.166,4,4,0.00,11.99,0.00,N/A
104.24.52.181,4,4,0.00,11.99,0.00,N/A
104.24.81.117,4,4,0.00,11.99,0.00,N/A
104.16.147.201,4,4,0.00,11.99,0.00,N/A
104.16.205.90,4,4,0.00,11.99,0.00,N/A
104.16.114.72,4,4,0.00,11.99,0.00,N/A
172.67.194.34,4,4,0.00,11.99,0.00,N/A
172.67.140.136,4,4,0.00,12.00,0.00,N/A
104.18.60.9,4,4,0.00,12.00,0.00,N/A
162.159.19.51,4,4,0.00,12.00,0.00,N/A
104.24.45.153,4,4,0.00,12.00,0.00,N/A
104.24.88.11,4,4,0.00,12.00,0.00,N/A
104.24.146.243,4,4,0.00,12.01,0.00,N/A
104.21.116.113,4,4,0.00,12.01,0.00,N/A
104.25.205.136,4,4,0.00,12.01,0.00,N/A
104.16.184.2,4,4,0.00,12.01,0.00,N/A
104.16.65.11,4,4,0.00,12.02,0.00,N/A
172.67.124.39,4,4,0.00,12.02,0.00,N/A
104.25.195.60,4,4,0.00,12.02,0.00,N/A
104.24.6.104,4,4,0.00,12.02,0.00,N/A
162.159.253.217,4,4,0.00,12.03,0.00,N/A
104.21.54.226,4,4,0.00,12.03,0.00,N/A
104.24.16.1,4,4,0.00,12.03,0.00,N/A
172.64.153.182,4,4,0.00,12.03,0.00,N/A
172.65.46.130,4,4,0.00,12.03,0.00,N/A
104.17.132.47,4,4,0.00,12.03,0.00,N/A
104.17.213.157,4,4,0.00,12.03,0.00,N/A
104.17.224.121,4,4,0.00,12.03,0.00,N/A
172.65.223.86,4,4,0.00,12.03,0.00,N/A
172.66.156.224,4,4,0.00,12.03,0.00,N/A
172.67.227.115,4,4,0.00,12.03,0.00,N/A
172.67.226.142,4,4,0.00,12.03,0.00,N/A
172.65.238.0,4,4,0.00,12.03,0.00,N/A
172.65.161.120,4,4,0.00,12.03,0.00,N/A
104.17.112.211,4,4,0.00,12.03,0.00,N/A
104.27.75.40,4,4,0.00,12.04,0.00,N/A
104.16.196.81,4,4,0.00,12.04,0.00,N/A
104.16.33.197,4,4,0.00,12.04,0.00,N/A
172.64.232.133,4,4,0.00,12.05,0.00,N/A
104.19.189.210,4,4,0.00,12.05,0.00,N/A
104.24.18.72,4,4,0.00,12.05,0.00,N/A
104.17.252.242,4,4,0.00,12.05,0.00,N/A
172.67.229.210,4,4,0.00,12.05,0.00,N/A
104.16.154.49,4,4,0.00,12.06,0.00,N/A
162.159.155.181,4,4,0.00,12.06,0.00,N/A
172.64.184.166,4,4,0.00,12.06,0.00,N/A
104.18.32.234,4,4,0.00,12.07,0.00,N/A
172.67.218.182,4,4,0.00,12.07,0.00,N/A
104.24.83.137,4,4,0.00,12.07,0.00,N/A
172.67.114.188,4,4,0.00,12.07,0.00,N/A
162.159.205.163,4,4,0.00,12.07,0.00,N/A
104.24.215.223,4,4,0.00,12.07,0.00,N/A
104.19.180.120,4,4,0.00,12.07,0.00,N/A
104.18.78.69,4,4,0.00,12.07,0.00,N/A
104.24.200.107,4,4,0.00,12.07,0.00,N/A
104.19.76.93,4,4,0.00,12.07,0.00,N/A
104.17.161.215,4,4,0.00,12.08,0.00,N/A
104.25.129.110,4,4,0.00,12.08,0.00,N/A
104.27.202.84,4,4,0.00,12.08,0.00,N/A
104.24.137.39,4,4,0.00,12.08,0.00,N/A
162.159.22.9,4,4,0.00,12.08,0.00,N/A
104.25.114.247,4,4,0.00,12.08,0.00,N/A
104.19.208.60,4,4,0.00,12.08,0.00,N/A
172.66.157.93,4,4,0.00,12.08,0.00,N/A
104.24.197.117,4,4,0.00,12.08,0.00,N/A
104.25.250.146,4,4,0.00,12.08,0.00,N/A
172.65.150.228,4,4,0.00,12.08,0.00,N/A
104.16.199.183,4,4,0.00,12.09,0.00,N/A
104.16.56.89,4,4,0.00,12.10,0.00,N/A
104.27.102.158,4,4,0.00,12.10,0.00,N/A
104.27.106.225,4,4,0.00,12.10,0.00,N/A
172.65.133.67,4,4,0.00,12.10,0.00,N/A
104.19.247.60,4,4,0.00,12.10,0.00,N/A
104.17.167.105,4,4,0.00,12.11,0.00,N/A
104.17.67.71,4,4,0.00,12.11,0.00,N/A
104.19.121.241,4,4,0.00,12.11,0.00,N/A
104.20.57.77,4,4,0.00,12.11,0.00,N/A
104.27.89.29,4,4,0.00,12.11,0.00,N/A
104.17.85.155,4,4,0.00,12.11,0.00,N/A
172.65.191.177,4,4,0.00,12.11,0.00,N/A
172.64.75.46,4,4,0.00,12.12,0.00,N/A
162.159.146.69,4,4,0.00,12.12,0.00,N/A
104.18.210.14,4,4,0.00,12.12,0.00,N/A
162.159.26.25,4,4,0.00,12.12,0.00,N/A
104.17.209.234,4,4,0.00,12.13,0.00,N/A
104.16.67.221,4,4,0.00,12.13,0.00,N/A
104.16.9.183,4,4,0.00,12.13,0.00,N/A
104.19.98.54,4,4,0.00,12.13,0.00,N/A
104.18.93.239,4,4,0.00,12.14,0.00,N/A
104.18.240.187,4,4,0.00,12.14,0.00,N/A
104.17.48.82,4,4,0.00,12.14,0.00,N/A
104.17.207.139,4,4,0.00,12.14,0.00,N/A
104.17.221.219,4,4,0.00,12.15,0.00,N/A
104.17.27.175,4,4,0.00,12.15,0.00,N/A
104.19.232.246,4,4,0.00,12.15,0.00,N/A
172.65.17.226,4,4,0.00,12.16,0.00,N/A
104.25.204.115,4,4,0.00,12.16,0.00,N/A
172.66.145.223,4,4,0.00,12.16,0.00,N/A
104.27.55.166,4,4,0.00,12.16,0.00,N/A
104.16.103.217,4,4,0.00,12.16,0.00,N/A
104.18.145.27,4,4,0.00,12.16,0.00,N/A
172.65.32.73,4,4,0.00,12.17,0.00,N/A
104.27.18.93,4,4,0.00,12.17,0.00,N/A
172.65.44.139,4,4,0.00,12.17,0.00,N/A
104.17.197.4,4,4,0.00,12.18,0.00,N/A
104.18.202.234,4,4,0.00,12.18,0.00,N/A
104.27.41.83,4,4,0.00,12.18,0.00,N/A
104.24.202.1,4,4,0.00,12.19,0.00,N/A
172.65.89.5,4,4,0.00,12.19,0.00,N/A
104.18.24.200,4,4,0.00,12.19,0.00,N/A
172.65.80.94,4,4,0.00,12.19,0.00,N/A
104.17.115.68,4,4,0.00,12.20,0.00,N/A
172.65.175.198,4,4,0.00,12.20,0.00,N/A
104.17.74.161,4,4,0.00,12.20,0.00,N/A
172.65.170.212,4,4,0.00,12.20,0.00,N/A
104.17.79.70,4,4,0.00,12.20,0.00,N/A
104.17.38.137,4,4,0.00,12.20,0.00,N/A
104.19.25.25,4,4,0.00,12.21,0.00,N/A
104.24.203.68,4,4,0.00,12.21,0.00,N/A
104.16.232.96,4,4,0.00,12.21,0.00,N/A
104.19.176.252,4,4,0.00,12.21,0.00,N/A
104.16.250.1,4,4,0.00,12.21,0.00,N/A
104.18.33.131,4,4,0.00,12.21,0.00,N/A
104.19.150.27,4,4,0.00,12.21,0.00,N/A
172.64.95.228,4,4,0.00,12.21,0.00,N/A
172.67.103.210,4,4,0.00,12.21,0.00,N/A
104.25.230.247,4,4,0.00,12.22,0.00,N/A
172.65.126.254,4,4,0.00,12.22,0.00,N/A
104.18.204.158,4,4,0.00,12.22,0.00,N/A
198.41.205.215,4,4,0.00,12.22,0.00,N/A
104.18.241.2,4,4,0.00,12.22,0.00,N/A
104.25.53.229,4,4,0.00,12.22,0.00,N/A
172.65.76.122,4,4,0.00,12.23,0.00,N/A
104.25.149.237,4,4,0.00,12.23,0.00,N/A
104.19.224.184,4,4,0.00,12.23,0.00,N/A
104.18.92.52,4,4,0.00,12.23,0.00,N/A
104.21.231.249,4,4,0.00,12.23,0.00,N/A
104.16.24.204,4,4,0.00,12.23,0.00,N/A
172.65.141.164,4,4,0.00,12.23,0.00,N/A
172.66.154.5,4,4,0.00,12.23,0.00,N/A
104.19.45.24,4,4,0.00,12.24,0.00,N/A
104.16.94.155,4,4,0.00,12.24,0.00,N/A
172.65.23.1,4,4,0.00,12.24,0.00,N/A
172.65.187.46,4,4,0.00,12.24,0.00,N/A
172.64.159.206,4,4,0.00,12.25,0.00,N/A
172.64.97.134,4,4,0.00,12.25,0.00,N/A
172.65.132.220,4,4,0.00,12.26,0.00,N/A
172.66.163.202,4,4,0.00,12.26,0.00,N/A
172.67.217.3,4,4,0.00,12.26,0.00,N/A
104.16.238.30,4,4,0.00,12.26,0.00,N/A
104.25.44.148,4,4,0.00,12.26,0.00,N/A
104.17.7.31,4,4,0.00,12.27,0.00,N/A
172.64.47.78,4,4,0.00,12.27,0.00,N/A
172.65.88.9,4,4,0.00,12.28,0.00,N/A
104.27.26.91,4,4,0.00,12.28,0.00,N/A
104.17.222.107,4,4,0.00,12.29,0.00,N/A
198.41.201.127,4,4,0.00,12.29,0.00,N/A
104.21.106.49,4,4,0.00,12.29,0.00,N/A
104.18.66.58,4,4,0.00,12.30,0.00,N/A
172.65.157.229,4,4,0.00,12.30,0.00,N/A
104.19.97.45,4,4,0.00,12.31,0.00,N/A
103.31.4.155,4,4,0.00,12.31,0.00,N/A
104.18.104.249,4,4,0.00,12.31,0.00,N/A
104.16.210.106,4,4,0.00,12.31,0.00,N/A
172.67.195.2,4,4,0.00,12.31,0.00,N/A
198.41.200.246,4,4,0.00,12.31,0.00,N/A
172.65.127.247,4,4,0.00,12.32,0.00,N/A
104.20.20.171,4,4,0.00,12.32,0.00,N/A
104.19.168.236,4,4,0.00,12.32,0.00,N/A
104.19.66.64,4,4,0.00,12.33,0.00,N/A
172.65.168.161,4,4,0.00,12.33,0.00,N/A
172.67.171.128,4,4,0.00,12.33,0.00,N/A
172.65.73.204,4,4,0.00,12.33,0.00,N/A
104.17.140.46,4,4,0.00,12.33,0.00,N/A
104.25.89.209,4,4,0.00,12.33,0.00,N/A
198.41.198.111,4,4,0.00,12.33,0.00,N/A
104.18.149.53,4,4,0.00,12.33,0.00,N/A
104.24.152.246,4,4,0.00,12.34,0.00,N/A
172.66.164.57,4,4,0.00,12.34,0.00,N/A
104.16.160.214,4,4,0.00,12.34,0.00,N/A
