IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.59.83,4,4,0.00,1.96,0.00,N/A
104.16.239.202,4,4,0.00,1.96,0.00,N/A
172.64.76.61,4,4,0.00,1.97,0.00,N/A
172.65.49.14,4,4,0.00,1.97,0.00,N/A
104.25.34.199,4,4,0.00,1.97,0.00,N/A
172.65.43.165,4,4,0.00,1.97,0.00,N/A
172.65.158.174,4,4,0.00,1.97,0.00,N/A
162.159.26.237,4,4,0.00,1.97,0.00,N/A
172.65.184.41,4,4,0.00,1.98,0.00,N/A
104.21.38.211,4,4,0.00,1.98,0.00,N/A
104.27.42.3,4,4,0.00,1.98,0.00,N/A
172.66.0.45,4,4,0.00,1.98,0.00,N/A
104.25.249.158,4,4,0.00,1.98,0.00,N/A
104.25.7.107,4,4,0.00,1.98,0.00,N/A
104.19.149.73,4,4,0.00,1.98,0.00,N/A
104.19.186.175,4,4,0.00,1.98,0.00,N/A
104.25.26.91,4,4,0.00,1.98,0.00,N/A
104.25.238.98,4,4,0.00,1.99,0.00,N/A
104.18.141.35,4,4,0.00,1.99,0.00,N/A
104.19.128.78,4,4,0.00,1.99,0.00,N/A
104.17.180.101,4,4,0.00,1.99,0.00,N/A
104.25.64.252,4,4,0.00,1.99,0.00,N/A
104.25.153.2,4,4,0.00,1.99,0.00,N/A
104.27.104.58,4,4,0.00,1.99,0.00,N/A
172.67.204.150,4,4,0.00,1.99,0.00,N/A
172.67.115.246,4,4,0.00,1.99,0.00,N/A
104.17.240.121,4,4,0.00,1.99,0.00,N/A
104.19.48.182,4,4,0.00,1.99,0.00,N/A
172.67.233.208,4,4,0.00,1.99,0.00,N/A
172.67.166.91,4,4,0.00,2.00,0.00,N/A
172.65.169.174,4,4,0.00,2.00,0.00,N/A
104.25.49.37,4,4,0.00,2.00,0.00,N/A
104.25.31.28,4,4,0.00,2.00,0.00,N/A
104.27.111.125,4,4,0.00,2.00,0.00,N/A
104.17.149.192,4,4,0.00,2.00,0.00,N/A
104.25.55.212,4,4,0.00,2.00,0.00,N/A
172.64.35.133,4,4,0.00,2.00,0.00,N/A
172.65.151.178,4,4,0.00,2.00,0.00,N/A
104.25.172.234,4,4,0.00,2.00,0.00,N/A
104.18.79.72,4,4,0.00,2.00,0.00,N/A
172.65.145.167,4,4,0.00,2.00,0.00,N/A
104.21.102.125,4,4,0.00,2.00,0.00,N/A
172.65.167.150,4,4,0.00,2.00,0.00,N/A
104.24.212.4,4,4,0.00,2.00,0.00,N/A
104.25.246.37,4,4,0.00,2.01,0.00,N/A
104.17.116.91,4,4,0.00,2.01,0.00,N/A
104.18.231.206,4,4,0.00,2.01,0.00,N/A
104.21.121.206,4,4,0.00,2.01,0.00,N/A
104.16.131.204,4,4,0.00,2.01,0.00,N/A
188.114.98.133,4,4,0.00,2.01,0.00,N/A
104.17.155.54,4,4,0.00,2.01,0.00,N/A
104.19.182.10,4,4,0.00,2.01,0.00,N/A
104.25.94.105,4,4,0.00,2.01,0.00,N/A
104.24.75.187,4,4,0.00,2.01,0.00,N/A
172.65.111.211,4,4,0.00,2.01,0.00,N/A
172.65.181.112,4,4,0.00,2.01,0.00,N/A
172.66.170.102,4,4,0.00,2.01,0.00,N/A
104.18.229.229,4,4,0.00,2.01,0.00,N/A
104.18.242.143,4,4,0.00,2.02,0.00,N/A
172.67.117.214,4,4,0.00,2.02,0.00,N/A
104.25.168.136,4,4,0.00,2.02,0.00,N/A
104.16.220.65,4,4,0.00,2.02,0.00,N/A
104.17.171.16,4,4,0.00,2.02,0.00,N/A
104.19.41.252,4,4,0.00,2.02,0.00,N/A
172.66.154.237,4,4,0.00,2.02,0.00,N/A
104.18.176.137,4,4,0.00,2.02,0.00,N/A
172.67.174.155,4,4,0.00,2.02,0.00,N/A
104.21.57.196,4,4,0.00,2.02,0.00,N/A
104.17.57.164,4,4,0.00,2.02,0.00,N/A
172.67.68.71,4,4,0.00,2.02,0.00,N/A
104.19.104.56,4,4,0.00,2.02,0.00,N/A
104.27.48.223,4,4,0.00,2.02,0.00,N/A
104.17.92.204,4,4,0.00,2.02,0.00,N/A
104.21.101.132,4,4,0.00,2.02,0.00,N/A
104.19.219.237,4,4,0.00,2.02,0.00,N/A
104.17.68.121,4,4,0.00,2.03,0.00,N/A
104.18.105.27,4,4,0.00,2.03,0.00,N/A
104.24.24.216,4,4,0.00,2.03,0.00,N/A
104.24.238.116,4,4,0.00,2.03,0.00,N/A
104.20.47.25,4,4,0.00,2.03,0.00,N/A
172.65.75.139,4,4,0.00,2.03,0.00,N/A
104.24.48.137,4,4,0.00,2.03,0.00,N/A
104.17.94.229,4,4,0.00,2.03,0.00,N/A
104.17.75.128,4,4,0.00,2.03,0.00,N/A
172.65.250.165,4,4,0.00,2.03,0.00,N/A
104.25.84.215,4,4,0.00,2.03,0.00,N/A
104.16.67.223,4,4,0.00,2.03,0.00,N/A
104.27.37.229,4,4,0.00,2.03,0.00,N/A
172.67.147.32,4,4,0.00,2.03,0.00,N/A
104.16.237.157,4,4,0.00,2.03,0.00,N/A
104.24.146.222,4,4,0.00,2.03,0.00,N/A
172.67.127.137,4,4,0.00,2.03,0.00,N/A
104.19.153.170,4,4,0.00,2.03,0.00,N/A
104.21.210.79,4,4,0.00,2.03,0.00,N/A
104.21.35.236,4,4,0.00,2.03,0.00,N/A
104.16.118.164,4,4,0.00,2.04,0.00,N/A
104.17.238.184,4,4,0.00,2.04,0.00,N/A
104.24.249.92,4,4,0.00,2.04,0.00,N/A
104.18.120.65,4,4,0.00,2.04,0.00,N/A
104.18.144.143,4,4,0.00,2.04,0.00,N/A
104.21.222.191,4,4,0.00,2.04,0.00,N/A
104.17.74.30,4,4,0.00,2.04,0.00,N/A
104.24.36.2,4,4,0.00,2.04,0.00,N/A
104.17.80.86,4,4,0.00,2.04,0.00,N/A
172.67.111.161,4,4,0.00,2.04,0.00,N/A
104.24.198.196,4,4,0.00,2.04,0.00,N/A
104.24.56.197,4,4,0.00,2.04,0.00,N/A
104.18.208.92,4,4,0.00,2.05,0.00,N/A
104.24.28.173,4,4,0.00,2.05,0.00,N/A
104.21.106.91,4,4,0.00,2.05,0.00,N/A
104.17.148.78,4,4,0.00,2.05,0.00,N/A
104.27.16.62,4,4,0.00,2.05,0.00,N/A
104.19.70.4,4,4,0.00,2.05,0.00,N/A
172.67.87.78,4,4,0.00,2.05,0.00,N/A
172.67.252.4,4,4,0.00,2.05,0.00,N/A
104.18.133.16,4,4,0.00,2.05,0.00,N/A
198.41.217.120,4,4,0.00,2.05,0.00,N/A
162.159.233.6,4,4,0.00,2.06,0.00,N/A
172.65.22.107,4,4,0.00,2.06,0.00,N/A
172.66.43.222,4,4,0.00,2.06,0.00,N/A
172.67.103.134,4,4,0.00,2.06,0.00,N/A
172.65.83.78,4,4,0.00,2.06,0.00,N/A
104.16.102.136,4,4,0.00,2.06,0.00,N/A
104.25.191.121,4,4,0.00,2.06,0.00,N/A
172.66.145.19,4,4,0.00,2.06,0.00,N/A
172.67.119.30,4,4,0.00,2.06,0.00,N/A
104.21.3.92,4,4,0.00,2.06,0.00,N/A
104.19.101.3,4,4,0.00,2.07,0.00,N/A
104.16.51.31,4,4,0.00,2.07,0.00,N/A
104.20.56.104,4,4,0.00,2.07,0.00,N/A
104.24.130.209,4,4,0.00,2.07,0.00,N/A
104.17.61.142,4,4,0.00,2.07,0.00,N/A
104.18.211.56,4,4,0.00,2.07,0.00,N/A
104.16.252.84,4,4,0.00,2.07,0.00,N/A
172.65.33.211,4,4,0.00,2.07,0.00,N/A
172.67.171.35,4,4,0.00,2.07,0.00,N/A
104.24.155.58,4,4,0.00,2.08,0.00,N/A
104.17.23.92,4,4,0.00,2.08,0.00,N/A
104.27.115.179,4,4,0.00,2.08,0.00,N/A
172.65.192.235,4,4,0.00,2.08,0.00,N/A
104.25.187.182,4,4,0.00,2.08,0.00,N/A
172.65.212.227,4,4,0.00,2.08,0.00,N/A
104.25.180.149,4,4,0.00,2.08,0.00,N/A
104.21.108.218,4,4,0.00,2.08,0.00,N/A
172.64.84.185,4,4,0.00,2.08,0.00,N/A
104.18.146.216,4,4,0.00,2.08,0.00,N/A
104.20.61.117,4,4,0.00,2.08,0.00,N/A
172.67.236.34,4,4,0.00,2.08,0.00,N/A
172.67.198.0,4,4,0.00,2.08,0.00,N/A
172.64.100.198,4,4,0.00,2.08,0.00,N/A
104.19.44.169,4,4,0.00,2.08,0.00,N/A
104.18.216.130,4,4,0.00,2.08,0.00,N/A
104.19.112.112,4,4,0.00,2.08,0.00,N/A
172.65.143.240,4,4,0.00,2.08,0.00,N/A
162.159.205.135,4,4,0.00,2.08,0.00,N/A
104.27.0.115,4,4,0.00,2.08,0.00,N/A
104.17.14.246,4,4,0.00,2.08,0.00,N/A
104.24.89.141,4,4,0.00,2.09,0.00,N/A
104.17.87.218,4,4,0.00,2.09,0.00,N/A
104.18.215.48,4,4,0.00,2.09,0.00,N/A
104.25.93.171,4,4,0.00,2.09,0.00,N/A
172.65.127.37,4,4,0.00,2.09,0.00,N/A
172.65.175.202,4,4,0.00,2.09,0.00,N/A
172.65.176.105,4,4,0.00,2.09,0.00,N/A
104.24.32.62,4,4,0.00,2.09,0.00,N/A
104.19.181.183,4,4,0.00,2.09,0.00,N/A
104.16.26.187,4,4,0.00,2.09,0.00,N/A
104.25.90.51,4,4,0.00,2.09,0.00,N/A
104.19.126.16,4,4,0.00,2.09,0.00,N/A
104.24.215.244,4,4,0.00,2.09,0.00,N/A
104.19.241.110,4,4,0.00,2.09,0.00,N/A
104.21.103.144,4,4,0.00,2.09,0.00,N/A
172.67.206.223,4,4,0.00,2.09,0.00,N/A
104.25.118.182,4,4,0.00,2.09,0.00,N/A
104.25.5.189,4,4,0.00,2.09,0.00,N/A
172.65.74.24,4,4,0.00,2.09,0.00,N/A
104.19.121.124,4,4,0.00,2.09,0.00,N/A
104.24.231.227,4,4,0.00,2.09,0.00,N/A
104.18.158.58,4,4,0.00,2.09,0.00,N/A
104.21.110.102,4,4,0.00,2.09,0.00,N/A
172.67.78.119,4,4,0.00,2.09,0.00,N/A
104.25.37.219,4,4,0.00,2.09,0.00,N/A
104.21.202.139,4,4,0.00,2.09,0.00,N/A
104.21.194.149,4,4,0.00,2.10,0.00,N/A
104.24.157.232,4,4,0.00,2.10,0.00,N/A
104.19.75.81,4,4,0.00,2.10,0.00,N/A
104.19.242.212,4,4,0.00,2.10,0.00,N/A
104.25.227.115,4,4,0.00,2.10,0.00,N/A
104.24.17.29,4,4,0.00,2.10,0.00,N/A
104.21.34.124,4,4,0.00,2.10,0.00,N/A
172.67.241.10,4,4,0.00,2.10,0.00,N/A
104.27.36.98,4,4,0.00,2.10,0.00,N/A
104.17.110.173,4,4,0.00,2.10,0.00,N/A
104.19.244.58,4,4,0.00,2.10,0.00,N/A
172.67.85.77,4,4,0.00,2.10,0.00,N/A
104.21.12.84,4,4,0.00,2.10,0.00,N/A
104.25.206.93,4,4,0.00,2.10,0.00,N/A
104.16.82.163,4,4,0.00,2.10,0.00,N/A
104.20.14.13,4,4,0.00,2.10,0.00,N/A
172.66.175.198,4,4,0.00,2.10,0.00,N/A
172.65.99.58,4,4,0.00,2.10,0.00,N/A
172.67.66.67,4,4,0.00,2.10,0.00,N/A
104.25.144.176,4,4,0.00,2.10,0.00,N/A
104.20.30.179,4,4,0.00,2.10,0.00,N/A
104.17.47.103,4,4,0.00,2.10,0.00,N/A
172.67.197.1,4,4,0.00,2.10,0.00,N/A
104.25.12.19,4,4,0.00,2.10,0.00,N/A
172.65.235.152,4,4,0.00,2.10,0.00,N/A
104.20.23.113,4,4,0.00,2.11,0.00,N/A
104.25.189.188,4,4,0.00,2.11,0.00,N/A
104.25.134.232,4,4,0.00,2.11,0.00,N/A
172.64.232.63,4,4,0.00,2.11,0.00,N/A
162.159.46.241,4,4,0.00,2.11,0.00,N/A
104.24.233.193,4,4,0.00,2.11,0.00,N/A
104.17.154.228,4,4,0.00,2.11,0.00,N/A
104.24.138.89,4,4,0.00,2.11,0.00,N/A
104.19.106.83,4,4,0.00,2.11,0.00,N/A
104.24.207.41,4,4,0.00,2.11,0.00,N/A
172.64.38.117,4,4,0.00,2.11,0.00,N/A
104.18.1.125,4,4,0.00,2.11,0.00,N/A
104.19.137.38,4,4,0.00,2.11,0.00,N/A
104.20.41.180,4,4,0.00,2.11,0.00,N/A
104.16.201.69,4,4,0.00,2.11,0.00,N/A
104.17.56.34,4,4,0.00,2.11,0.00,N/A
172.65.18.207,4,4,0.00,2.11,0.00,N/A
104.21.227.86,4,4,0.00,2.11,0.00,N/A
104.18.117.135,4,4,0.00,2.12,0.00,N/A
104.24.151.194,4,4,0.00,2.12,0.00,N/A
104.17.187.129,4,4,0.00,2.12,0.00,N/A
104.21.125.45,4,4,0.00,2.12,0.00,N/A
172.64.36.157,4,4,0.00,2.12,0.00,N/A
104.19.1.18,4,4,0.00,2.12,0.00,N/A
104.27.11.198,4,4,0.00,2.12,0.00,N/A
104.16.211.205,4,4,0.00,2.12,0.00,N/A
104.21.104.162,4,4,0.00,2.12,0.00,N/A
104.25.212.100,4,4,0.00,2.12,0.00,N/A
104.20.27.42,4,4,0.00,2.12,0.00,N/A
172.65.96.41,4,4,0.00,2.12,0.00,N/A
104.27.203.41,4,4,0.00,2.12,0.00,N/A
104.27.97.218,4,4,0.00,2.12,0.00,N/A
104.17.115.18,4,4,0.00,2.12,0.00,N/A
172.65.25.85,4,4,0.00,2.12,0.00,N/A
104.18.123.11,4,4,0.00,2.13,0.00,N/A
104.18.76.222,4,4,0.00,2.13,0.00,N/A
104.19.234.220,4,4,0.00,2.13,0.00,N/A
104.19.127.211,4,4,0.00,2.13,0.00,N/A
104.25.167.79,4,4,0.00,2.13,0.00,N/A
104.21.221.35,4,4,0.00,2.13,0.00,N/A
104.20.38.88,4,4,0.00,2.13,0.00,N/A
104.27.17.100,4,4,0.00,2.13,0.00,N/A
104.24.237.64,4,4,0.00,2.13,0.00,N/A
104.21.228.24,4,4,0.00,2.13,0.00,N/A
104.25.182.229,4,4,0.00,2.13,0.00,N/A
104.24.68.54,4,4,0.00,2.13,0.00,N/A
104.17.254.245,4,4,0.00,2.13,0.00,N/A
104.18.184.216,4,4,0.00,2.13,0.00,N/A
104.16.245.89,4,4,0.00,2.13,0.00,N/A
172.67.91.147,4,4,0.00,2.13,0.00,N/A
104.18.157.33,4,4,0.00,2.13,0.00,N/A
104.25.185.8,4,4,0.00,2.13,0.00,N/A
172.66.165.56,4,4,0.00,2.13,0.00,N/A
104.27.112.126,4,4,0.00,2.13,0.00,N/A
104.24.38.191,4,4,0.00,2.13,0.00,N/A
104.18.197.109,4,4,0.00,2.13,0.00,N/A
104.24.73.116,4,4,0.00,2.13,0.00,N/A
104.24.5.218,4,4,0.00,2.13,0.00,N/A
104.17.27.139,4,4,0.00,2.13,0.00,N/A
104.16.148.62,4,4,0.00,2.13,0.00,N/A
104.18.104.253,4,4,0.00,2.13,0.00,N/A
104.25.40.49,4,4,0.00,2.13,0.00,N/A
104.16.217.146,4,4,0.00,2.14,0.00,N/A
104.18.92.143,4,4,0.00,2.14,0.00,N/A
104.24.9.107,4,4,0.00,2.14,0.00,N/A
162.159.95.115,4,4,0.00,2.14,0.00,N/A
172.65.223.247,4,4,0.00,2.14,0.00,N/A
172.65.230.174,4,4,0.00,2.14,0.00,N/A
104.25.147.5,4,4,0.00,2.14,0.00,N/A
172.64.40.10,4,4,0.00,2.14,0.00,N/A
104.19.0.162,4,4,0.00,2.14,0.00,N/A
172.65.182.132,4,4,0.00,2.14,0.00,N/A
104.16.70.95,4,4,0.00,2.14,0.00,N/A
104.18.167.187,4,4,0.00,2.14,0.00,N/A
104.16.29.106,4,4,0.00,2.14,0.00,N/A
104.17.129.184,4,4,0.00,2.14,0.00,N/A
104.20.2.131,4,4,0.00,2.14,0.00,N/A
104.26.14.72,4,4,0.00,2.14,0.00,N/A
104.25.140.29,4,4,0.00,2.14,0.00,N/A
104.27.1.242,4,4,0.00,2.14,0.00,N/A
104.19.86.141,4,4,0.00,2.14,0.00,N/A
172.64.101.157,4,4,0.00,2.14,0.00,N/A
104.17.191.136,4,4,0.00,2.14,0.00,N/A
172.67.250.32,4,4,0.00,2.15,0.00,N/A
104.20.15.199,4,4,0.00,2.15,0.00,N/A
104.25.192.100,4,4,0.00,2.15,0.00,N/A
104.16.149.44,4,4,0.00,2.15,0.00,N/A
104.16.168.191,4,4,0.00,2.15,0.00,N/A
104.18.253.89,4,4,0.00,2.15,0.00,N/A
104.19.51.77,4,4,0.00,2.15,0.00,N/A
172.65.135.203,4,4,0.00,2.15,0.00,N/A
104.21.10.70,4,4,0.00,2.15,0.00,N/A
104.18.86.75,4,4,0.00,2.15,0.00,N/A
104.27.46.158,4,4,0.00,2.15,0.00,N/A
172.67.89.218,4,4,0.00,2.15,0.00,N/A
104.18.247.26,4,4,0.00,2.15,0.00,N/A
172.65.31.21,4,4,0.00,2.15,0.00,N/A
104.24.209.184,4,4,0.00,2.15,0.00,N/A
104.19.148.223,4,4,0.00,2.15,0.00,N/A
162.159.90.229,4,4,0.00,2.15,0.00,N/A
172.67.118.10,4,4,0.00,2.15,0.00,N/A
104.25.179.43,4,4,0.00,2.15,0.00,N/A
104.25.203.16,4,4,0.00,2.15,0.00,N/A
104.19.221.206,4,4,0.00,2.15,0.00,N/A
104.21.41.116,4,4,0.00,2.15,0.00,N/A
104.18.3.54,4,4,0.00,2.15,0.00,N/A
172.67.152.159,4,4,0.00,2.15,0.00,N/A
172.65.139.217,4,4,0.00,2.15,0.00,N/A
104.18.169.214,4,4,0.00,2.15,0.00,N/A
104.27.26.18,4,4,0.00,2.15,0.00,N/A
104.18.196.122,4,4,0.00,2.15,0.00,N/A
172.65.32.176,4,4,0.00,2.15,0.00,N/A
104.21.111.191,4,4,0.00,2.15,0.00,N/A
172.65.98.43,4,4,0.00,2.15,0.00,N/A
104.21.220.227,4,4,0.00,2.15,0.00,N/A
172.67.207.51,4,4,0.00,2.15,0.00,N/A
104.16.104.202,4,4,0.00,2.15,0.00,N/A
172.67.153.94,4,4,0.00,2.15,0.00,N/A
104.17.189.193,4,4,0.00,2.16,0.00,N/A
104.17.10.177,4,4,0.00,2.16,0.00,N/A
172.67.182.148,4,4,0.00,2.16,0.00,N/A
172.64.75.131,4,4,0.00,2.16,0.00,N/A
162.159.133.167,4,4,0.00,2.16,0.00,N/A
104.19.32.218,4,4,0.00,2.16,0.00,N/A
104.19.111.165,4,4,0.00,2.16,0.00,N/A
172.65.45.126,4,4,0.00,2.16,0.00,N/A
172.65.232.100,4,4,0.00,2.16,0.00,N/A
172.65.240.21,4,4,0.00,2.16,0.00,N/A
104.24.86.204,4,4,0.00,2.16,0.00,N/A
104.25.127.129,4,4,0.00,2.16,0.00,N/A
104.17.19.114,4,4,0.00,2.16,0.00,N/A
162.159.20.198,4,4,0.00,2.16,0.00,N/A
172.65.112.68,4,4,0.00,2.16,0.00,N/A
162.159.48.230,4,4,0.00,2.16,0.00,N/A
104.16.79.221,4,4,0.00,2.16,0.00,N/A
172.65.58.74,4,4,0.00,2.16,0.00,N/A
104.25.199.63,4,4,0.00,2.16,0.00,N/A
172.65.55.193,4,4,0.00,2.16,0.00,N/A
104.18.203.181,4,4,0.00,2.16,0.00,N/A
104.25.114.242,4,4,0.00,2.16,0.00,N/A
104.18.113.234,4,4,0.00,2.16,0.00,N/A
104.24.214.252,4,4,0.00,2.16,0.00,N/A
104.16.251.94,4,4,0.00,2.17,0.00,N/A
104.25.132.195,4,4,0.00,2.17,0.00,N/A
104.24.92.218,4,4,0.00,2.17,0.00,N/A
172.65.163.31,4,4,0.00,2.17,0.00,N/A
104.19.46.239,4,4,0.00,2.17,0.00,N/A
104.17.97.187,4,4,0.00,2.17,0.00,N/A
104.24.247.203,4,4,0.00,2.17,0.00,N/A
104.19.20.135,4,4,0.00,2.17,0.00,N/A
104.20.1.9,4,4,0.00,2.17,0.00,N/A
104.24.132.243,4,4,0.00,2.17,0.00,N/A
104.20.48.22,4,4,0.00,2.17,0.00,N/A
104.19.9.5,4,4,0.00,2.17,0.00,N/A
104.21.215.7,4,4,0.00,2.17,0.00,N/A
104.18.250.150,4,4,0.00,2.17,0.00,N/A
104.24.61.34,4,4,0.00,2.17,0.00,N/A
104.17.44.219,4,4,0.00,2.17,0.00,N/A
172.65.118.52,4,4,0.00,2.17,0.00,N/A
104.24.33.30,4,4,0.00,2.17,0.00,N/A
172.65.107.118,4,4,0.00,2.17,0.00,N/A
104.25.213.161,4,4,0.00,2.17,0.00,N/A
104.25.102.71,4,4,0.00,2.17,0.00,N/A
190.93.244.5,4,4,0.00,2.17,0.00,N/A
172.65.146.202,4,4,0.00,2.17,0.00,N/A
104.24.251.47,4,4,0.00,2.17,0.00,N/A
104.24.45.99,4,4,0.00,2.17,0.00,N/A
172.67.172.219,4,4,0.00,2.17,0.00,N/A
104.17.158.114,4,4,0.00,2.17,0.00,N/A
172.65.37.121,4,4,0.00,2.18,0.00,N/A
104.24.252.47,4,4,0.00,2.18,0.00,N/A
172.65.138.81,4,4,0.00,2.18,0.00,N/A
104.16.89.74,4,4,0.00,2.18,0.00,N/A
