IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.75,4,4,0.00,5.28,0.00,N/A
104.27.105.6,4,4,0.00,5.28,0.00,N/A
172.67.221.27,4,4,0.00,5.28,0.00,N/A
172.65.152.241,4,4,0.00,5.28,0.00,N/A
104.24.67.125,4,4,0.00,5.28,0.00,N/A
172.67.71.2,4,4,0.00,5.28,0.00,N/A
172.67.95.6,4,4,0.00,5.28,0.00,N/A
104.21.87.216,4,4,0.00,5.29,0.00,N/A
104.24.38.185,4,4,0.00,5.29,0.00,N/A
172.66.198.130,4,4,0.00,5.29,0.00,N/A
104.25.204.172,4,4,0.00,5.29,0.00,N/A
172.66.139.146,4,4,0.00,5.29,0.00,N/A
104.27.103.215,4,4,0.00,5.29,0.00,N/A
172.65.196.67,4,4,0.00,5.29,0.00,N/A
172.65.216.113,4,4,0.00,5.29,0.00,N/A
172.66.171.37,4,4,0.00,5.29,0.00,N/A
172.67.206.0,4,4,0.00,5.29,0.00,N/A
172.67.189.123,4,4,0.00,5.29,0.00,N/A
172.65.32.33,4,4,0.00,5.29,0.00,N/A
172.65.113.145,4,4,0.00,5.29,0.00,N/A
104.27.124.33,4,4,0.00,5.29,0.00,N/A
172.66.169.61,4,4,0.00,5.29,0.00,N/A
172.66.193.250,4,4,0.00,5.29,0.00,N/A
104.21.58.11,4,4,0.00,5.30,0.00,N/A
172.65.123.77,4,4,0.00,5.30,0.00,N/A
162.159.128.194,4,4,0.00,5.30,0.00,N/A
172.65.25.157,4,4,0.00,5.30,0.00,N/A
172.65.190.215,4,4,0.00,5.30,0.00,N/A
172.65.238.105,4,4,0.00,5.30,0.00,N/A
172.65.132.121,4,4,0.00,5.30,0.00,N/A
172.65.159.101,4,4,0.00,5.30,0.00,N/A
104.21.51.117,4,4,0.00,5.30,0.00,N/A
104.24.71.236,4,4,0.00,5.30,0.00,N/A
104.21.98.128,4,4,0.00,5.30,0.00,N/A
172.64.33.236,4,4,0.00,5.30,0.00,N/A
172.65.38.21,4,4,0.00,5.30,0.00,N/A
104.25.130.208,4,4,0.00,5.30,0.00,N/A
172.64.42.120,4,4,0.00,5.30,0.00,N/A
162.159.131.152,4,4,0.00,5.30,0.00,N/A
104.21.48.52,4,4,0.00,5.30,0.00,N/A
172.65.128.122,4,4,0.00,5.30,0.00,N/A
172.65.210.37,4,4,0.00,5.31,0.00,N/A
104.24.152.77,4,4,0.00,5.31,0.00,N/A
162.159.136.157,4,4,0.00,5.31,0.00,N/A
172.67.171.86,4,4,0.00,5.31,0.00,N/A
172.65.189.130,4,4,0.00,5.31,0.00,N/A
172.67.66.28,4,4,0.00,5.31,0.00,N/A
172.65.165.161,4,4,0.00,5.31,0.00,N/A
104.21.53.141,4,4,0.00,5.31,0.00,N/A
104.27.196.135,4,4,0.00,5.31,0.00,N/A
172.65.204.90,4,4,0.00,5.31,0.00,N/A
172.67.228.142,4,4,0.00,5.31,0.00,N/A
162.159.137.49,4,4,0.00,5.31,0.00,N/A
172.64.186.214,4,4,0.00,5.31,0.00,N/A
172.67.99.235,4,4,0.00,5.31,0.00,N/A
104.16.140.172,4,4,0.00,5.31,0.00,N/A
172.67.249.67,4,4,0.00,5.31,0.00,N/A
172.64.176.253,4,4,0.00,5.32,0.00,N/A
172.65.244.67,4,4,0.00,5.32,0.00,N/A
104.24.33.96,4,4,0.00,5.32,0.00,N/A
172.64.188.83,4,4,0.00,5.32,0.00,N/A
104.27.5.116,4,4,0.00,5.32,0.00,N/A
172.67.185.240,4,4,0.00,5.32,0.00,N/A
104.24.25.183,4,4,0.00,5.32,0.00,N/A
172.67.183.0,4,4,0.00,5.32,0.00,N/A
104.21.230.135,4,4,0.00,5.32,0.00,N/A
172.65.42.2,4,4,0.00,5.32,0.00,N/A
104.21.13.110,4,4,0.00,5.32,0.00,N/A
104.27.71.11,4,4,0.00,5.32,0.00,N/A
172.65.108.190,4,4,0.00,5.32,0.00,N/A
172.65.146.152,4,4,0.00,5.32,0.00,N/A
104.21.29.65,4,4,0.00,5.32,0.00,N/A
172.67.225.244,4,4,0.00,5.32,0.00,N/A
172.66.165.159,4,4,0.00,5.32,0.00,N/A
172.67.110.179,4,4,0.00,5.32,0.00,N/A
104.27.193.190,4,4,0.00,5.32,0.00,N/A
104.21.47.42,4,4,0.00,5.32,0.00,N/A
172.65.178.157,4,4,0.00,5.32,0.00,N/A
172.65.50.128,4,4,0.00,5.32,0.00,N/A
104.24.30.121,4,4,0.00,5.32,0.00,N/A
172.65.37.250,4,4,0.00,5.32,0.00,N/A
190.93.244.91,4,4,0.00,5.32,0.00,N/A
104.27.85.56,4,4,0.00,5.32,0.00,N/A
198.41.205.102,4,4,0.00,5.32,0.00,N/A
104.24.129.139,4,4,0.00,5.32,0.00,N/A
172.67.175.247,4,4,0.00,5.32,0.00,N/A
172.65.171.161,4,4,0.00,5.32,0.00,N/A
172.67.70.69,4,4,0.00,5.32,0.00,N/A
172.65.141.249,4,4,0.00,5.32,0.00,N/A
104.21.197.141,4,4,0.00,5.32,0.00,N/A
104.25.252.41,4,4,0.00,5.33,0.00,N/A
172.65.96.166,4,4,0.00,5.33,0.00,N/A
172.66.175.53,4,4,0.00,5.33,0.00,N/A
172.66.162.104,4,4,0.00,5.33,0.00,N/A
172.67.100.76,4,4,0.00,5.33,0.00,N/A
172.65.111.66,4,4,0.00,5.33,0.00,N/A
172.64.153.175,4,4,0.00,5.33,0.00,N/A
104.25.225.88,4,4,0.00,5.33,0.00,N/A
172.66.158.112,4,4,0.00,5.33,0.00,N/A
173.245.59.104,4,4,0.00,5.33,0.00,N/A
172.65.24.222,4,4,0.00,5.33,0.00,N/A
104.26.3.177,4,4,0.00,5.33,0.00,N/A
104.21.33.237,4,4,0.00,5.33,0.00,N/A
172.67.187.65,4,4,0.00,5.33,0.00,N/A
172.65.188.158,4,4,0.00,5.33,0.00,N/A
172.66.146.75,4,4,0.00,5.33,0.00,N/A
172.65.207.218,4,4,0.00,5.33,0.00,N/A
172.64.38.158,4,4,0.00,5.33,0.00,N/A
172.67.205.2,4,4,0.00,5.33,0.00,N/A
104.27.70.27,4,4,0.00,5.33,0.00,N/A
104.21.117.178,4,4,0.00,5.33,0.00,N/A
104.21.225.200,4,4,0.00,5.33,0.00,N/A
162.159.133.136,4,4,0.00,5.33,0.00,N/A
172.65.70.137,4,4,0.00,5.33,0.00,N/A
172.65.87.145,4,4,0.00,5.33,0.00,N/A
104.21.6.84,4,4,0.00,5.33,0.00,N/A
104.21.207.10,4,4,0.00,5.33,0.00,N/A
172.67.123.136,4,4,0.00,5.33,0.00,N/A
104.25.200.222,4,4,0.00,5.34,0.00,N/A
104.27.99.26,4,4,0.00,5.34,0.00,N/A
172.65.89.115,4,4,0.00,5.34,0.00,N/A
172.65.61.166,4,4,0.00,5.34,0.00,N/A
172.65.195.84,4,4,0.00,5.34,0.00,N/A
104.27.118.193,4,4,0.00,5.34,0.00,N/A
172.66.150.72,4,4,0.00,5.34,0.00,N/A
104.24.64.116,4,4,0.00,5.34,0.00,N/A
104.24.43.54,4,4,0.00,5.34,0.00,N/A
172.65.54.231,4,4,0.00,5.34,0.00,N/A
172.65.59.253,4,4,0.00,5.34,0.00,N/A
104.25.156.18,4,4,0.00,5.34,0.00,N/A
172.65.62.220,4,4,0.00,5.34,0.00,N/A
172.65.240.73,4,4,0.00,5.34,0.00,N/A
104.25.186.24,4,4,0.00,5.34,0.00,N/A
172.65.217.100,4,4,0.00,5.34,0.00,N/A
172.66.200.228,4,4,0.00,5.34,0.00,N/A
104.25.61.217,4,4,0.00,5.34,0.00,N/A
162.159.14.60,4,4,0.00,5.34,0.00,N/A
172.67.124.40,4,4,0.00,5.34,0.00,N/A
104.21.35.73,4,4,0.00,5.34,0.00,N/A
104.27.203.26,4,4,0.00,5.34,0.00,N/A
104.17.227.167,4,4,0.00,5.34,0.00,N/A
172.65.182.50,4,4,0.00,5.34,0.00,N/A
172.66.166.188,4,4,0.00,5.34,0.00,N/A
104.24.5.47,4,4,0.00,5.34,0.00,N/A
172.64.231.26,4,4,0.00,5.34,0.00,N/A
172.64.46.223,4,4,0.00,5.35,0.00,N/A
172.65.254.168,4,4,0.00,5.35,0.00,N/A
172.64.158.137,4,4,0.00,5.35,0.00,N/A
104.24.15.121,4,4,0.00,5.35,0.00,N/A
172.66.167.3,4,4,0.00,5.35,0.00,N/A
172.64.159.104,4,4,0.00,5.35,0.00,N/A
172.64.32.15,4,4,0.00,5.35,0.00,N/A
104.27.111.58,4,4,0.00,5.35,0.00,N/A
172.65.245.155,4,4,0.00,5.35,0.00,N/A
104.18.34.123,4,4,0.00,5.35,0.00,N/A
172.65.31.236,4,4,0.00,5.35,0.00,N/A
104.21.224.44,4,4,0.00,5.35,0.00,N/A
172.65.214.47,4,4,0.00,5.35,0.00,N/A
172.65.155.179,4,4,0.00,5.35,0.00,N/A
172.66.199.53,4,4,0.00,5.35,0.00,N/A
104.24.9.38,4,4,0.00,5.35,0.00,N/A
104.27.101.145,4,4,0.00,5.35,0.00,N/A
172.67.72.222,4,4,0.00,5.35,0.00,N/A
104.27.79.120,4,4,0.00,5.35,0.00,N/A
172.65.249.45,4,4,0.00,5.35,0.00,N/A
172.65.75.217,4,4,0.00,5.35,0.00,N/A
172.65.41.148,4,4,0.00,5.35,0.00,N/A
104.24.44.18,4,4,0.00,5.35,0.00,N/A
172.65.213.79,4,4,0.00,5.35,0.00,N/A
172.67.226.122,4,4,0.00,5.35,0.00,N/A
162.159.241.145,4,4,0.00,5.35,0.00,N/A
104.27.194.180,4,4,0.00,5.35,0.00,N/A
172.67.236.1,4,4,0.00,5.35,0.00,N/A
172.65.148.104,4,4,0.00,5.35,0.00,N/A
172.64.230.60,4,4,0.00,5.35,0.00,N/A
104.25.230.176,4,4,0.00,5.35,0.00,N/A
172.65.194.11,4,4,0.00,5.35,0.00,N/A
172.65.252.104,4,4,0.00,5.35,0.00,N/A
172.66.41.177,4,4,0.00,5.35,0.00,N/A
104.25.189.104,4,4,0.00,5.36,0.00,N/A
172.66.172.96,4,4,0.00,5.36,0.00,N/A
198.41.217.31,4,4,0.00,5.36,0.00,N/A
172.64.68.80,4,4,0.00,5.36,0.00,N/A
172.64.184.33,4,4,0.00,5.36,0.00,N/A
104.24.155.166,4,4,0.00,5.36,0.00,N/A
104.21.198.23,4,4,0.00,5.36,0.00,N/A
172.65.143.106,4,4,0.00,5.36,0.00,N/A
104.27.102.13,4,4,0.00,5.36,0.00,N/A
172.65.82.219,4,4,0.00,5.36,0.00,N/A
172.67.116.210,4,4,0.00,5.36,0.00,N/A
172.67.144.211,4,4,0.00,5.36,0.00,N/A
162.159.141.148,4,4,0.00,5.36,0.00,N/A
172.67.230.221,4,4,0.00,5.36,0.00,N/A
172.65.23.87,4,4,0.00,5.36,0.00,N/A
172.67.120.89,4,4,0.00,5.36,0.00,N/A
104.21.233.158,4,4,0.00,5.36,0.00,N/A
104.24.34.40,4,4,0.00,5.36,0.00,N/A
104.24.57.55,4,4,0.00,5.36,0.00,N/A
172.65.205.174,4,4,0.00,5.36,0.00,N/A
104.25.212.182,4,4,0.00,5.36,0.00,N/A
172.67.111.116,4,4,0.00,5.36,0.00,N/A
172.64.37.148,4,4,0.00,5.36,0.00,N/A
172.66.142.28,4,4,0.00,5.36,0.00,N/A
172.67.97.122,4,4,0.00,5.36,0.00,N/A
104.21.104.81,4,4,0.00,5.36,0.00,N/A
172.64.48.226,4,4,0.00,5.36,0.00,N/A
172.65.211.240,4,4,0.00,5.36,0.00,N/A
104.21.216.69,4,4,0.00,5.36,0.00,N/A
172.67.93.174,4,4,0.00,5.36,0.00,N/A
104.27.108.219,4,4,0.00,5.36,0.00,N/A
172.65.65.111,4,4,0.00,5.37,0.00,N/A
198.41.207.76,4,4,0.00,5.37,0.00,N/A
172.65.57.21,4,4,0.00,5.37,0.00,N/A
172.65.176.133,4,4,0.00,5.37,0.00,N/A
172.67.78.210,4,4,0.00,5.37,0.00,N/A
172.67.251.16,4,4,0.00,5.37,0.00,N/A
104.24.7.156,4,4,0.00,5.37,0.00,N/A
172.64.232.34,4,4,0.00,5.37,0.00,N/A
162.159.61.235,4,4,0.00,5.37,0.00,N/A
172.65.198.56,4,4,0.00,5.37,0.00,N/A
104.27.197.56,4,4,0.00,5.37,0.00,N/A
172.67.190.181,4,4,0.00,5.37,0.00,N/A
172.66.157.46,4,4,0.00,5.37,0.00,N/A
172.66.143.49,4,4,0.00,5.37,0.00,N/A
104.27.55.110,4,4,0.00,5.37,0.00,N/A
172.67.198.47,4,4,0.00,5.37,0.00,N/A
104.27.205.48,4,4,0.00,5.37,0.00,N/A
172.67.244.140,4,4,0.00,5.37,0.00,N/A
104.25.107.238,4,4,0.00,5.37,0.00,N/A
172.64.189.127,4,4,0.00,5.37,0.00,N/A
172.65.120.175,4,4,0.00,5.37,0.00,N/A
104.24.59.131,4,4,0.00,5.37,0.00,N/A
172.67.172.0,4,4,0.00,5.37,0.00,N/A
108.162.195.28,4,4,0.00,5.37,0.00,N/A
172.66.2.231,4,4,0.00,5.37,0.00,N/A
172.67.219.38,4,4,0.00,5.37,0.00,N/A
172.67.222.28,4,4,0.00,5.37,0.00,N/A
104.27.80.67,4,4,0.00,5.37,0.00,N/A
104.21.76.152,4,4,0.00,5.37,0.00,N/A
104.21.55.60,4,4,0.00,5.38,0.00,N/A
172.65.73.5,4,4,0.00,5.38,0.00,N/A
104.21.3.182,4,4,0.00,5.38,0.00,N/A
172.67.151.123,4,4,0.00,5.38,0.00,N/A
172.65.115.17,4,4,0.00,5.38,0.00,N/A
172.66.154.216,4,4,0.00,5.38,0.00,N/A
104.24.13.105,4,4,0.00,5.38,0.00,N/A
172.65.55.83,4,4,0.00,5.38,0.00,N/A
104.25.223.145,4,4,0.00,5.38,0.00,N/A
104.17.235.131,4,4,0.00,5.38,0.00,N/A
104.21.28.137,4,4,0.00,5.38,0.00,N/A
172.65.215.192,4,4,0.00,5.38,0.00,N/A
172.66.148.203,4,4,0.00,5.38,0.00,N/A
172.67.196.11,4,4,0.00,5.38,0.00,N/A
104.21.37.164,4,4,0.00,5.38,0.00,N/A
104.24.54.221,4,4,0.00,5.38,0.00,N/A
172.66.214.59,4,4,0.00,5.38,0.00,N/A
172.66.159.69,4,4,0.00,5.38,0.00,N/A
104.25.172.152,4,4,0.00,5.38,0.00,N/A
104.25.235.196,4,4,0.00,5.38,0.00,N/A
172.65.183.189,4,4,0.00,5.38,0.00,N/A
172.65.40.177,4,4,0.00,5.38,0.00,N/A
172.65.29.139,4,4,0.00,5.38,0.00,N/A
172.66.133.103,4,4,0.00,5.38,0.00,N/A
172.67.200.138,4,4,0.00,5.38,0.00,N/A
172.65.27.22,4,4,0.00,5.38,0.00,N/A
104.25.249.197,4,4,0.00,5.38,0.00,N/A
104.25.247.239,4,4,0.00,5.38,0.00,N/A
104.21.122.91,4,4,0.00,5.38,0.00,N/A
104.21.1.164,4,4,0.00,5.38,0.00,N/A
104.21.67.225,4,4,0.00,5.38,0.00,N/A
172.65.150.165,4,4,0.00,5.38,0.00,N/A
104.21.232.72,4,4,0.00,5.38,0.00,N/A
172.67.113.120,4,4,0.00,5.38,0.00,N/A
104.27.107.223,4,4,0.00,5.38,0.00,N/A
104.27.201.41,4,4,0.00,5.38,0.00,N/A
104.24.254.74,4,4,0.00,5.38,0.00,N/A
104.21.101.4,4,4,0.00,5.38,0.00,N/A
104.21.111.58,4,4,0.00,5.38,0.00,N/A
172.64.155.3,4,4,0.00,5.38,0.00,N/A
172.65.251.67,4,4,0.00,5.38,0.00,N/A
104.27.1.148,4,4,0.00,5.38,0.00,N/A
104.25.254.175,4,4,0.00,5.39,0.00,N/A
104.24.62.189,4,4,0.00,5.39,0.00,N/A
104.25.121.3,4,4,0.00,5.39,0.00,N/A
172.65.60.63,4,4,0.00,5.39,0.00,N/A
104.21.112.77,4,4,0.00,5.39,0.00,N/A
104.27.68.106,4,4,0.00,5.39,0.00,N/A
104.26.13.56,4,4,0.00,5.39,0.00,N/A
172.65.39.129,4,4,0.00,5.39,0.00,N/A
104.27.119.37,4,4,0.00,5.39,0.00,N/A
104.21.215.6,4,4,0.00,5.39,0.00,N/A
172.64.156.212,4,4,0.00,5.39,0.00,N/A
104.21.213.151,4,4,0.00,5.39,0.00,N/A
172.67.136.16,4,4,0.00,5.39,0.00,N/A
104.27.204.110,4,4,0.00,5.39,0.00,N/A
172.66.137.68,4,4,0.00,5.39,0.00,N/A
172.65.151.64,4,4,0.00,5.39,0.00,N/A
172.67.215.178,4,4,0.00,5.39,0.00,N/A
198.41.204.32,4,4,0.00,5.39,0.00,N/A
104.25.169.93,4,4,0.00,5.39,0.00,N/A
104.24.17.81,4,4,0.00,5.39,0.00,N/A
172.66.44.192,4,4,0.00,5.39,0.00,N/A
104.21.90.76,4,4,0.00,5.39,0.00,N/A
104.21.226.34,4,4,0.00,5.39,0.00,N/A
172.65.107.252,4,4,0.00,5.39,0.00,N/A
104.24.52.27,4,4,0.00,5.39,0.00,N/A
104.21.196.26,4,4,0.00,5.39,0.00,N/A
172.65.35.89,4,4,0.00,5.40,0.00,N/A
172.67.170.191,4,4,0.00,5.40,0.00,N/A
104.24.45.11,4,4,0.00,5.40,0.00,N/A
172.65.104.94,4,4,0.00,5.40,0.00,N/A
172.65.208.176,4,4,0.00,5.40,0.00,N/A
172.65.179.78,4,4,0.00,5.40,0.00,N/A
104.27.114.248,4,4,0.00,5.40,0.00,N/A
172.66.153.228,4,4,0.00,5.40,0.00,N/A
104.24.11.136,4,4,0.00,5.40,0.00,N/A
104.25.129.211,4,4,0.00,5.40,0.00,N/A
104.21.228.152,4,4,0.00,5.40,0.00,N/A
172.67.104.241,4,4,0.00,5.40,0.00,N/A
172.66.144.238,4,4,0.00,5.40,0.00,N/A
104.24.6.66,4,4,0.00,5.40,0.00,N/A
172.67.165.85,4,4,0.00,5.40,0.00,N/A
104.18.0.228,4,4,0.00,5.40,0.00,N/A
104.21.25.241,4,4,0.00,5.40,0.00,N/A
162.159.157.111,4,4,0.00,5.40,0.00,N/A
104.21.227.235,4,4,0.00,5.40,0.00,N/A
172.65.2.180,4,4,0.00,5.40,0.00,N/A
104.21.210.148,4,4,0.00,5.40,0.00,N/A
104.20.58.110,4,4,0.00,5.40,0.00,N/A
104.24.2.135,4,4,0.00,5.40,0.00,N/A
172.65.13.2,4,4,0.00,5.40,0.00,N/A
172.67.107.40,4,4,0.00,5.40,0.00,N/A
172.65.191.205,4,4,0.00,5.40,0.00,N/A
162.159.201.154,4,4,0.00,5.40,0.00,N/A
172.67.79.29,4,4,0.00,5.40,0.00,N/A
172.67.220.151,4,4,0.00,5.40,0.00,N/A
104.21.97.117,4,4,0.00,5.40,0.00,N/A
104.21.234.17,4,4,0.00,5.40,0.00,N/A
104.21.43.152,4,4,0.00,5.40,0.00,N/A
172.65.158.69,4,4,0.00,5.40,0.00,N/A
172.67.73.243,4,4,0.00,5.40,0.00,N/A
172.65.85.72,4,4,0.00,5.40,0.00,N/A
172.64.147.129,4,4,0.00,5.41,0.00,N/A
104.25.174.153,4,4,0.00,5.41,0.00,N/A
162.159.138.75,4,4,0.00,5.41,0.00,N/A
162.159.231.58,4,4,0.00,5.41,0.00,N/A
104.21.68.3,4,4,0.00,5.41,0.00,N/A
104.27.44.202,4,4,0.00,5.41,0.00,N/A
172.65.203.101,4,4,0.00,5.41,0.00,N/A
172.66.177.2,4,4,0.00,5.41,0.00,N/A
104.21.49.38,4,4,0.00,5.41,0.00,N/A
104.21.11.156,4,4,0.00,5.41,0.00,N/A
172.67.162.238,4,4,0.00,5.41,0.00,N/A
172.67.188.138,4,4,0.00,5.41,0.00,N/A
172.64.80.6,4,4,0.00,5.41,0.00,N/A
104.21.64.68,4,4,0.00,5.41,0.00,N/A
172.65.90.82,4,4,0.00,5.41,0.00,N/A
172.67.231.199,4,4,0.00,5.41,0.00,N/A
172.64.100.88,4,4,0.00,5.41,0.00,N/A
172.65.255.183,4,4,0.00,5.41,0.00,N/A
104.24.91.9,4,4,0.00,5.41,0.00,N/A
172.65.15.178,4,4,0.00,5.41,0.00,N/A
104.24.56.81,4,4,0.00,5.41,0.00,N/A
104.27.92.192,4,4,0.00,5.41,0.00,N/A
104.31.16.146,4,4,0.00,5.41,0.00,N/A
104.20.19.218,4,4,0.00,5.41,0.00,N/A
172.65.116.209,4,4,0.00,5.41,0.00,N/A
104.24.23.248,4,4,0.00,5.41,0.00,N/A
104.21.96.107,4,4,0.00,5.41,0.00,N/A
104.16.61.0,4,4,0.00,5.41,0.00,N/A
172.67.197.194,4,4,0.00,5.41,0.00,N/A
104.24.65.237,4,4,0.00,5.41,0.00,N/A
104.21.95.234,4,4,0.00,5.41,0.00,N/A
104.24.128.209,4,4,0.00,5.41,0.00,N/A
172.65.201.86,4,4,0.00,5.41,0.00,N/A
172.65.72.233,4,4,0.00,5.41,0.00,N/A
172.67.105.34,4,4,0.00,5.41,0.00,N/A
172.65.10.178,4,4,0.00,5.41,0.00,N/A
172.65.138.43,4,4,0.00,5.41,0.00,N/A
104.25.196.197,4,4,0.00,5.41,0.00,N/A
104.24.164.212,4,4,0.00,5.41,0.00,N/A
162.159.139.126,4,4,0.00,5.41,0.00,N/A
172.67.148.234,4,4,0.00,5.41,0.00,N/A
172.66.151.235,4,4,0.00,5.41,0.00,N/A
172.67.121.24,4,4,0.00,5.41,0.00,N/A
104.25.195.30,4,4,0.00,5.41,0.00,N/A
104.21.109.57,4,4,0.00,5.41,0.00,N/A
162.159.148.113,4,4,0.00,5.41,0.00,N/A
172.65.11.165,4,4,0.00,5.41,0.00,N/A
104.25.55.22,4,4,0.00,5.41,0.00,N/A
104.24.16.99,4,4,0.00,5.41,0.00,N/A
104.26.2.51,4,4,0.00,5.41,0.00,N/A
104.27.75.104,4,4,0.00,5.41,0.00,N/A
172.65.241.108,4,4,0.00,5.41,0.00,N/A
198.41.216.94,4,4,0.00,5.41,0.00,N/A
162.159.10.144,4,4,0.00,5.41,0.00,N/A
104.21.94.177,4,4,0.00,5.41,0.00,N/A
104.21.12.75,4,4,0.00,5.42,0.00,N/A
104.24.31.246,4,4,0.00,5.42,0.00,N/A
198.41.201.130,4,4,0.00,5.42,0.00,N/A
172.67.80.47,4,4,0.00,5.42,0.00,N/A
104.21.192.15,4,4,0.00,5.42,0.00,N/A
172.67.82.25,4,4,0.00,5.42,0.00,N/A
104.26.14.244,4,4,0.00,5.42,0.00,N/A
104.21.236.140,4,4,0.00,5.42,0.00,N/A
104.21.218.244,4,4,0.00,5.42,0.00,N/A
104.27.198.201,4,4,0.00,5.42,0.00,N/A
