IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.241,4,4,0.00,6.99,0.00,N/A
172.65.71.239,4,4,0.00,6.99,0.00,N/A
172.64.157.213,4,4,0.00,7.00,0.00,N/A
104.19.131.76,4,4,0.00,7.01,0.00,N/A
172.65.226.52,4,4,0.00,7.01,0.00,N/A
172.65.227.102,4,4,0.00,7.02,0.00,N/A
172.65.151.201,4,4,0.00,7.02,0.00,N/A
162.159.142.79,4,4,0.00,7.02,0.00,N/A
172.65.244.172,4,4,0.00,7.03,0.00,N/A
172.65.162.119,4,4,0.00,7.03,0.00,N/A
198.41.197.41,4,4,0.00,7.03,0.00,N/A
172.65.127.49,4,4,0.00,7.04,0.00,N/A
162.159.48.59,4,4,0.00,7.05,0.00,N/A
172.65.252.99,4,4,0.00,7.05,0.00,N/A
172.65.126.94,4,4,0.00,7.06,0.00,N/A
172.64.37.124,4,4,0.00,7.06,0.00,N/A
104.18.59.19,4,4,0.00,7.06,0.00,N/A
172.65.75.42,4,4,0.00,7.07,0.00,N/A
172.64.36.101,4,4,0.00,7.07,0.00,N/A
172.65.61.41,4,4,0.00,7.07,0.00,N/A
172.65.80.59,4,4,0.00,7.07,0.00,N/A
162.159.146.192,4,4,0.00,7.07,0.00,N/A
104.18.53.253,4,4,0.00,7.08,0.00,N/A
172.65.113.89,4,4,0.00,7.08,0.00,N/A
104.18.58.62,4,4,0.00,7.08,0.00,N/A
172.64.74.162,4,4,0.00,7.09,0.00,N/A
172.65.118.254,4,4,0.00,7.09,0.00,N/A
162.159.51.15,4,4,0.00,7.09,0.00,N/A
172.65.90.8,4,4,0.00,7.11,0.00,N/A
162.159.44.50,4,4,0.00,7.11,0.00,N/A
198.41.223.232,4,4,0.00,7.13,0.00,N/A
172.64.69.63,4,4,0.00,7.13,0.00,N/A
172.65.33.196,4,4,0.00,7.13,0.00,N/A
172.65.65.2,4,4,0.00,7.13,0.00,N/A
172.64.156.152,4,4,0.00,7.14,0.00,N/A
172.64.154.143,4,4,0.00,7.14,0.00,N/A
172.65.245.147,4,4,0.00,7.14,0.00,N/A
172.65.184.2,4,4,0.00,7.15,0.00,N/A
162.159.41.36,4,4,0.00,7.15,0.00,N/A
172.64.152.12,4,4,0.00,7.16,0.00,N/A
172.64.151.237,4,4,0.00,7.16,0.00,N/A
172.65.28.208,4,4,0.00,7.16,0.00,N/A
172.64.150.2,4,4,0.00,7.17,0.00,N/A
172.65.178.93,4,4,0.00,7.18,0.00,N/A
172.65.1.227,4,4,0.00,7.18,0.00,N/A
172.65.161.235,4,4,0.00,7.18,0.00,N/A
172.65.86.108,4,4,0.00,7.18,0.00,N/A
172.65.94.62,4,4,0.00,7.18,0.00,N/A
162.159.159.44,4,4,0.00,7.19,0.00,N/A
162.159.46.102,4,4,0.00,7.19,0.00,N/A
172.65.122.117,4,4,0.00,7.19,0.00,N/A
172.65.76.235,4,4,0.00,7.19,0.00,N/A
104.18.61.4,4,4,0.00,7.20,0.00,N/A
172.65.84.86,4,4,0.00,7.20,0.00,N/A
172.65.217.222,4,4,0.00,7.20,0.00,N/A
198.41.196.231,4,4,0.00,7.21,0.00,N/A
172.65.31.76,4,4,0.00,7.21,0.00,N/A
172.65.93.11,4,4,0.00,7.21,0.00,N/A
172.65.201.175,4,4,0.00,7.22,0.00,N/A
198.41.193.155,4,4,0.00,7.22,0.00,N/A
162.159.143.202,4,4,0.00,7.23,0.00,N/A
172.65.105.7,4,4,0.00,7.23,0.00,N/A
172.65.144.107,4,4,0.00,7.23,0.00,N/A
162.159.141.152,4,4,0.00,7.24,0.00,N/A
172.65.138.210,4,4,0.00,7.24,0.00,N/A
172.65.21.122,4,4,0.00,7.24,0.00,N/A
172.65.101.194,4,4,0.00,7.24,0.00,N/A
172.65.150.136,4,4,0.00,7.25,0.00,N/A
172.65.0.8,4,4,0.00,7.25,0.00,N/A
172.65.189.174,4,4,0.00,7.25,0.00,N/A
172.65.183.91,4,4,0.00,7.26,0.00,N/A
104.18.55.199,4,4,0.00,7.26,0.00,N/A
172.65.44.181,4,4,0.00,7.26,0.00,N/A
172.66.2.44,4,4,0.00,7.27,0.00,N/A
172.65.218.144,4,4,0.00,7.29,0.00,N/A
198.41.211.168,4,4,0.00,7.29,0.00,N/A
172.64.233.169,4,4,0.00,7.29,0.00,N/A
104.19.142.161,4,4,0.00,7.29,0.00,N/A
172.64.77.101,4,4,0.00,7.30,0.00,N/A
172.65.97.217,4,4,0.00,7.31,0.00,N/A
172.65.100.60,4,4,0.00,7.31,0.00,N/A
172.64.75.83,4,4,0.00,7.32,0.00,N/A
172.65.133.180,4,4,0.00,7.33,0.00,N/A
172.65.231.214,4,4,0.00,7.33,0.00,N/A
172.65.47.159,4,4,0.00,7.33,0.00,N/A
172.65.106.212,4,4,0.00,7.35,0.00,N/A
172.64.46.217,4,4,0.00,7.36,0.00,N/A
172.64.42.122,4,4,0.00,7.36,0.00,N/A
172.65.207.123,4,4,0.00,7.37,0.00,N/A
108.162.198.167,4,4,0.00,7.38,0.00,N/A
172.66.1.152,4,4,0.00,7.39,0.00,N/A
108.162.196.33,4,4,0.00,7.39,0.00,N/A
172.65.104.165,4,4,0.00,7.39,0.00,N/A
172.65.145.144,4,4,0.00,7.39,0.00,N/A
162.159.22.106,4,4,0.00,7.39,0.00,N/A
172.65.154.71,4,4,0.00,7.39,0.00,N/A
172.64.147.30,4,4,0.00,7.39,0.00,N/A
172.64.187.81,4,4,0.00,7.40,0.00,N/A
172.65.99.214,4,4,0.00,7.40,0.00,N/A
172.64.235.53,4,4,0.00,7.40,0.00,N/A
172.66.0.33,4,4,0.00,7.41,0.00,N/A
162.159.134.82,4,4,0.00,7.44,0.00,N/A
172.65.202.12,4,4,0.00,7.45,0.00,N/A
172.65.92.165,4,4,0.00,7.45,0.00,N/A
172.65.82.192,4,4,0.00,7.47,0.00,N/A
162.159.35.195,4,4,0.00,7.47,0.00,N/A
172.65.103.33,4,4,0.00,7.47,0.00,N/A
172.65.88.151,4,4,0.00,7.47,0.00,N/A
172.65.124.223,4,4,0.00,7.48,0.00,N/A
172.65.85.44,4,4,0.00,7.48,0.00,N/A
162.159.10.27,4,4,0.00,7.48,0.00,N/A
172.65.69.48,4,4,0.00,7.49,0.00,N/A
172.65.109.128,4,4,0.00,7.50,0.00,N/A
172.64.146.208,4,4,0.00,7.52,0.00,N/A
172.65.125.254,4,4,0.00,7.52,0.00,N/A
104.19.137.1,4,4,0.00,7.53,0.00,N/A
162.159.145.118,4,4,0.00,7.53,0.00,N/A
162.159.49.143,4,4,0.00,7.53,0.00,N/A
172.65.200.208,4,4,0.00,7.54,0.00,N/A
104.19.75.90,4,4,0.00,7.54,0.00,N/A
172.65.81.100,4,4,0.00,7.54,0.00,N/A
172.65.215.26,4,4,0.00,7.55,0.00,N/A
172.65.204.122,4,4,0.00,7.58,0.00,N/A
162.159.144.103,4,4,0.00,7.59,0.00,N/A
172.65.53.167,4,4,0.00,7.59,0.00,N/A
198.41.216.174,4,4,0.00,7.59,0.00,N/A
104.18.62.202,4,4,0.00,7.59,0.00,N/A
172.65.135.35,4,4,0.00,7.60,0.00,N/A
108.162.195.138,4,4,0.00,7.61,0.00,N/A
104.19.198.163,4,4,0.00,7.61,0.00,N/A
172.64.34.210,4,4,0.00,7.61,0.00,N/A
172.65.91.65,4,4,0.00,7.62,0.00,N/A
172.65.141.121,4,4,0.00,7.63,0.00,N/A
172.65.32.190,4,4,0.00,7.63,0.00,N/A
172.65.147.209,4,4,0.00,7.63,0.00,N/A
172.65.251.90,4,4,0.00,7.63,0.00,N/A
162.159.140.127,4,4,0.00,7.64,0.00,N/A
172.65.130.200,4,4,0.00,7.65,0.00,N/A
172.65.140.170,4,4,0.00,7.65,0.00,N/A
172.65.26.215,4,4,0.00,7.65,0.00,N/A
172.64.41.133,4,4,0.00,7.66,0.00,N/A
172.65.96.104,4,4,0.00,7.67,0.00,N/A
108.162.192.37,4,4,0.00,7.67,0.00,N/A
172.65.216.74,4,4,0.00,7.67,0.00,N/A
172.65.89.153,4,4,0.00,7.67,0.00,N/A
162.159.130.130,4,4,0.00,7.68,0.00,N/A
172.65.129.20,4,4,0.00,7.69,0.00,N/A
198.41.192.187,4,4,0.00,7.69,0.00,N/A
141.101.90.125,4,4,0.00,7.69,0.00,N/A
172.65.176.10,4,4,0.00,7.70,0.00,N/A
172.64.148.236,4,4,0.00,7.70,0.00,N/A
172.64.231.151,4,4,0.00,7.70,0.00,N/A
172.64.232.249,4,4,0.00,7.70,0.00,N/A
172.65.95.230,4,4,0.00,7.72,0.00,N/A
172.65.193.101,4,4,0.00,7.73,0.00,N/A
172.65.37.44,4,4,0.00,7.74,0.00,N/A
162.159.198.209,4,4,0.00,7.74,0.00,N/A
198.41.199.77,4,4,0.00,7.75,0.00,N/A
172.65.56.105,4,4,0.00,7.75,0.00,N/A
172.65.49.171,4,4,0.00,7.78,0.00,N/A
173.245.49.140,4,4,0.00,7.78,0.00,N/A
198.41.194.91,4,4,0.00,7.78,0.00,N/A
172.65.30.52,4,4,0.00,7.80,0.00,N/A
172.65.87.242,4,4,0.00,7.81,0.00,N/A
162.159.26.65,4,4,0.00,7.82,0.00,N/A
172.65.98.69,4,4,0.00,7.82,0.00,N/A
162.159.58.4,4,4,0.00,7.82,0.00,N/A
172.65.139.70,4,4,0.00,7.83,0.00,N/A
104.18.194.242,4,4,0.00,7.83,0.00,N/A
172.65.146.131,4,4,0.00,7.84,0.00,N/A
173.245.59.14,4,4,0.00,7.85,0.00,N/A
172.65.137.61,4,4,0.00,7.85,0.00,N/A
172.65.238.157,4,4,0.00,7.86,0.00,N/A
172.65.102.167,4,4,0.00,7.87,0.00,N/A
162.159.151.158,4,4,0.00,7.88,0.00,N/A
104.18.119.35,4,4,0.00,7.89,0.00,N/A
104.17.194.82,4,4,0.00,7.89,0.00,N/A
162.159.195.55,4,4,0.00,7.89,0.00,N/A
172.65.136.116,4,4,0.00,7.91,0.00,N/A
172.65.246.43,4,4,0.00,7.92,0.00,N/A
172.65.194.239,4,4,0.00,7.93,0.00,N/A
162.159.27.31,4,4,0.00,7.93,0.00,N/A
104.17.65.212,4,4,0.00,7.93,0.00,N/A
162.159.228.254,4,4,0.00,7.96,0.00,N/A
172.65.221.213,4,4,0.00,7.96,0.00,N/A
172.65.48.171,4,4,0.00,7.96,0.00,N/A
172.65.212.154,4,4,0.00,7.97,0.00,N/A
198.41.195.62,4,4,0.00,7.97,0.00,N/A
172.65.110.26,4,4,0.00,7.99,0.00,N/A
172.65.169.70,4,4,0.00,7.99,0.00,N/A
172.65.132.125,4,4,0.00,8.00,0.00,N/A
172.65.112.3,4,4,0.00,8.00,0.00,N/A
172.65.131.49,4,4,0.00,8.01,0.00,N/A
172.65.79.56,4,4,0.00,8.01,0.00,N/A
162.159.202.61,4,4,0.00,8.02,0.00,N/A
172.65.20.9,4,4,0.00,8.02,0.00,N/A
172.65.160.235,4,4,0.00,8.03,0.00,N/A
104.19.21.163,4,4,0.00,8.03,0.00,N/A
162.159.156.138,4,4,0.00,8.04,0.00,N/A
104.19.35.237,4,4,0.00,8.04,0.00,N/A
173.245.58.54,4,4,0.00,8.04,0.00,N/A
172.65.50.171,4,4,0.00,8.04,0.00,N/A
104.17.247.6,4,4,0.00,8.05,0.00,N/A
104.18.231.103,4,4,0.00,8.05,0.00,N/A
172.65.38.26,4,4,0.00,8.05,0.00,N/A
104.18.142.92,4,4,0.00,8.06,0.00,N/A
104.19.45.109,4,4,0.00,8.06,0.00,N/A
172.65.4.58,4,4,0.00,8.07,0.00,N/A
162.159.24.74,4,4,0.00,8.07,0.00,N/A
104.17.135.4,4,4,0.00,8.07,0.00,N/A
104.17.103.221,4,4,0.00,8.07,0.00,N/A
198.41.222.176,4,4,0.00,8.08,0.00,N/A
104.17.7.88,4,4,0.00,8.09,0.00,N/A
172.65.155.220,4,4,0.00,8.09,0.00,N/A
198.41.198.105,4,4,0.00,8.09,0.00,N/A
172.65.164.51,4,4,0.00,8.09,0.00,N/A
162.159.197.63,4,4,0.00,8.10,0.00,N/A
104.19.208.174,4,4,0.00,8.11,0.00,N/A
104.18.161.32,4,4,0.00,8.11,0.00,N/A
162.159.42.4,4,4,0.00,8.12,0.00,N/A
104.18.67.155,4,4,0.00,8.12,0.00,N/A
104.17.237.213,4,4,0.00,8.12,0.00,N/A
104.18.213.224,4,4,0.00,8.13,0.00,N/A
104.17.231.80,4,4,0.00,8.14,0.00,N/A
172.65.211.139,4,4,0.00,8.16,0.00,N/A
104.16.35.188,4,4,0.00,8.17,0.00,N/A
104.19.249.205,4,4,0.00,8.17,0.00,N/A
104.17.225.221,4,4,0.00,8.18,0.00,N/A
104.19.28.124,4,4,0.00,8.18,0.00,N/A
104.18.116.11,4,4,0.00,8.18,0.00,N/A
172.65.187.215,4,4,0.00,8.19,0.00,N/A
104.17.146.204,4,4,0.00,8.19,0.00,N/A
104.17.89.117,4,4,0.00,8.19,0.00,N/A
172.65.171.157,4,4,0.00,8.20,0.00,N/A
172.65.9.160,4,4,0.00,8.20,0.00,N/A
172.65.107.175,4,4,0.00,8.21,0.00,N/A
104.17.78.230,4,4,0.00,8.22,0.00,N/A
104.18.111.208,4,4,0.00,8.22,0.00,N/A
104.17.85.152,4,4,0.00,8.24,0.00,N/A
172.65.108.61,4,4,0.00,8.26,0.00,N/A
104.18.76.28,4,4,0.00,8.28,0.00,N/A
172.65.54.103,4,4,0.00,8.30,0.00,N/A
104.18.74.113,4,4,0.00,8.31,0.00,N/A
104.18.96.105,4,4,0.00,8.32,0.00,N/A
104.19.143.210,4,4,0.00,8.32,0.00,N/A
104.17.203.184,4,4,0.00,8.32,0.00,N/A
104.18.203.96,4,4,0.00,8.34,0.00,N/A
104.19.248.119,4,4,0.00,8.34,0.00,N/A
104.19.146.82,4,4,0.00,8.34,0.00,N/A
172.65.191.229,4,4,0.00,8.34,0.00,N/A
104.17.153.144,4,4,0.00,8.35,0.00,N/A
104.18.31.226,4,4,0.00,8.35,0.00,N/A
104.19.48.68,4,4,0.00,8.36,0.00,N/A
104.19.167.206,4,4,0.00,8.37,0.00,N/A
104.19.112.67,4,4,0.00,8.37,0.00,N/A
172.65.39.190,4,4,0.00,8.37,0.00,N/A
104.17.128.146,4,4,0.00,8.37,0.00,N/A
104.17.148.216,4,4,0.00,8.38,0.00,N/A
104.17.172.107,4,4,0.00,8.38,0.00,N/A
172.65.168.7,4,4,0.00,8.38,0.00,N/A
172.65.19.138,4,4,0.00,8.38,0.00,N/A
104.17.183.27,4,4,0.00,8.39,0.00,N/A
162.159.40.80,4,4,0.00,8.39,0.00,N/A
104.19.108.95,4,4,0.00,8.40,0.00,N/A
162.159.132.45,4,4,0.00,8.41,0.00,N/A
172.64.32.166,4,4,0.00,8.42,0.00,N/A
162.159.135.41,4,4,0.00,8.42,0.00,N/A
162.159.94.127,4,4,0.00,8.44,0.00,N/A
172.65.159.216,4,4,0.00,8.44,0.00,N/A
172.65.190.186,4,4,0.00,8.45,0.00,N/A
104.18.30.175,4,4,0.00,8.48,0.00,N/A
104.19.122.245,4,4,0.00,8.48,0.00,N/A
104.19.232.148,4,4,0.00,8.49,0.00,N/A
172.65.174.223,4,4,0.00,8.50,0.00,N/A
172.65.186.82,4,4,0.00,8.51,0.00,N/A
172.65.209.93,4,4,0.00,8.51,0.00,N/A
104.19.150.239,4,4,0.00,8.51,0.00,N/A
104.19.85.134,4,4,0.00,8.52,0.00,N/A
104.19.181.244,4,4,0.00,8.52,0.00,N/A
104.18.85.18,4,4,0.00,8.52,0.00,N/A
162.159.82.117,4,4,0.00,8.52,0.00,N/A
162.159.136.2,4,4,0.00,8.53,0.00,N/A
104.19.34.166,4,4,0.00,8.53,0.00,N/A
162.159.95.244,4,4,0.00,8.53,0.00,N/A
104.18.100.63,4,4,0.00,8.54,0.00,N/A
172.65.219.191,4,4,0.00,8.54,0.00,N/A
162.159.34.253,4,4,0.00,8.55,0.00,N/A
104.18.136.44,4,4,0.00,8.56,0.00,N/A
104.19.10.203,4,4,0.00,8.56,0.00,N/A
172.65.157.131,4,4,0.00,8.58,0.00,N/A
172.65.36.11,4,4,0.00,8.60,0.00,N/A
172.65.57.240,4,4,0.00,8.60,0.00,N/A
104.19.113.142,4,4,0.00,8.61,0.00,N/A
172.65.206.84,4,4,0.00,8.61,0.00,N/A
104.17.29.164,4,4,0.00,8.62,0.00,N/A
172.64.35.11,4,4,0.00,8.62,0.00,N/A
172.65.17.88,4,4,0.00,8.63,0.00,N/A
172.65.182.206,4,4,0.00,8.65,0.00,N/A
104.17.3.194,4,4,0.00,8.66,0.00,N/A
172.65.43.222,4,4,0.00,8.66,0.00,N/A
162.159.93.220,4,4,0.00,8.66,0.00,N/A
172.65.58.235,4,4,0.00,8.67,0.00,N/A
172.65.167.82,4,4,0.00,8.68,0.00,N/A
104.19.78.147,4,4,0.00,8.68,0.00,N/A
104.19.233.202,4,4,0.00,8.68,0.00,N/A
162.159.133.180,4,4,0.00,8.69,0.00,N/A
172.65.188.183,4,4,0.00,8.69,0.00,N/A
172.65.180.171,4,4,0.00,8.69,0.00,N/A
162.159.233.129,4,4,0.00,8.71,0.00,N/A
162.159.158.210,4,4,0.00,8.71,0.00,N/A
162.159.33.221,4,4,0.00,8.71,0.00,N/A
104.19.241.157,4,4,0.00,8.74,0.00,N/A
104.19.1.143,4,4,0.00,8.76,0.00,N/A
