IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.113.248,4,4,0.00,1.70,0.00,N/A
198.41.205.54,4,4,0.00,1.70,0.00,N/A
104.21.125.158,4,4,0.00,1.70,0.00,N/A
172.66.156.244,4,4,0.00,1.70,0.00,N/A
104.24.56.196,4,4,0.00,1.70,0.00,N/A
172.65.203.182,4,4,0.00,1.70,0.00,N/A
104.21.217.252,4,4,0.00,1.70,0.00,N/A
104.21.25.233,4,4,0.00,1.70,0.00,N/A
172.66.163.132,4,4,0.00,1.71,0.00,N/A
172.64.47.109,4,4,0.00,1.71,0.00,N/A
162.159.137.90,4,4,0.00,1.71,0.00,N/A
172.67.143.98,4,4,0.00,1.71,0.00,N/A
104.21.51.93,4,4,0.00,1.71,0.00,N/A
104.21.107.188,4,4,0.00,1.71,0.00,N/A
172.66.40.50,4,4,0.00,1.71,0.00,N/A
104.24.74.254,4,4,0.00,1.71,0.00,N/A
172.64.190.78,4,4,0.00,1.71,0.00,N/A
172.67.112.210,4,4,0.00,1.71,0.00,N/A
172.67.114.73,4,4,0.00,1.71,0.00,N/A
172.65.167.215,4,4,0.00,1.71,0.00,N/A
172.65.161.90,4,4,0.00,1.71,0.00,N/A
172.67.83.132,4,4,0.00,1.71,0.00,N/A
172.65.170.221,4,4,0.00,1.71,0.00,N/A
172.64.50.42,4,4,0.00,1.71,0.00,N/A
104.21.120.159,4,4,0.00,1.71,0.00,N/A
141.101.120.145,4,4,0.00,1.71,0.00,N/A
172.65.23.7,4,4,0.00,1.72,0.00,N/A
172.66.160.225,4,4,0.00,1.72,0.00,N/A
172.67.178.59,4,4,0.00,1.72,0.00,N/A
104.24.67.129,4,4,0.00,1.72,0.00,N/A
172.65.96.248,4,4,0.00,1.72,0.00,N/A
172.66.175.187,4,4,0.00,1.72,0.00,N/A
104.24.5.104,4,4,0.00,1.72,0.00,N/A
172.65.137.236,4,4,0.00,1.72,0.00,N/A
172.64.148.217,4,4,0.00,1.72,0.00,N/A
104.21.23.91,4,4,0.00,1.72,0.00,N/A
172.65.120.8,4,4,0.00,1.72,0.00,N/A
104.21.77.88,4,4,0.00,1.72,0.00,N/A
198.41.193.165,4,4,0.00,1.72,0.00,N/A
172.67.162.223,4,4,0.00,1.72,0.00,N/A
172.67.159.221,4,4,0.00,1.72,0.00,N/A
172.64.72.240,4,4,0.00,1.72,0.00,N/A
172.67.253.98,4,4,0.00,1.72,0.00,N/A
104.21.58.221,4,4,0.00,1.72,0.00,N/A
172.67.127.91,4,4,0.00,1.72,0.00,N/A
172.65.121.219,4,4,0.00,1.72,0.00,N/A
172.64.43.232,4,4,0.00,1.72,0.00,N/A
172.65.110.147,4,4,0.00,1.72,0.00,N/A
104.21.103.148,4,4,0.00,1.72,0.00,N/A
172.66.169.43,4,4,0.00,1.72,0.00,N/A
172.65.0.64,4,4,0.00,1.73,0.00,N/A
172.67.104.49,4,4,0.00,1.73,0.00,N/A
172.64.100.238,4,4,0.00,1.73,0.00,N/A
172.65.19.144,4,4,0.00,1.73,0.00,N/A
172.65.165.92,4,4,0.00,1.73,0.00,N/A
104.24.76.146,4,4,0.00,1.73,0.00,N/A
172.65.239.111,4,4,0.00,1.73,0.00,N/A
104.21.93.2,4,4,0.00,1.73,0.00,N/A
172.67.88.245,4,4,0.00,1.73,0.00,N/A
172.65.73.9,4,4,0.00,1.73,0.00,N/A
104.21.109.152,4,4,0.00,1.73,0.00,N/A
172.64.157.159,4,4,0.00,1.73,0.00,N/A
104.21.100.69,4,4,0.00,1.73,0.00,N/A
172.67.160.118,4,4,0.00,1.73,0.00,N/A
104.21.215.218,4,4,0.00,1.73,0.00,N/A
198.41.206.244,4,4,0.00,1.73,0.00,N/A
172.65.78.212,4,4,0.00,1.73,0.00,N/A
172.67.99.144,4,4,0.00,1.73,0.00,N/A
172.67.250.138,4,4,0.00,1.73,0.00,N/A
172.67.206.77,4,4,0.00,1.73,0.00,N/A
104.21.33.111,4,4,0.00,1.73,0.00,N/A
104.24.60.160,4,4,0.00,1.73,0.00,N/A
162.159.94.108,4,4,0.00,1.73,0.00,N/A
104.24.37.92,4,4,0.00,1.73,0.00,N/A
172.66.172.227,4,4,0.00,1.73,0.00,N/A
172.67.109.208,4,4,0.00,1.73,0.00,N/A
104.24.65.207,4,4,0.00,1.74,0.00,N/A
172.66.149.0,4,4,0.00,1.74,0.00,N/A
104.21.54.172,4,4,0.00,1.74,0.00,N/A
162.159.91.106,4,4,0.00,1.74,0.00,N/A
172.65.238.40,4,4,0.00,1.74,0.00,N/A
162.159.141.246,4,4,0.00,1.74,0.00,N/A
172.67.182.187,4,4,0.00,1.74,0.00,N/A
162.159.156.21,4,4,0.00,1.74,0.00,N/A
104.21.10.215,4,4,0.00,1.74,0.00,N/A
172.65.234.203,4,4,0.00,1.74,0.00,N/A
172.65.66.126,4,4,0.00,1.74,0.00,N/A
104.21.24.140,4,4,0.00,1.74,0.00,N/A
172.67.176.39,4,4,0.00,1.74,0.00,N/A
172.67.247.126,4,4,0.00,1.74,0.00,N/A
104.21.85.126,4,4,0.00,1.74,0.00,N/A
172.65.136.218,4,4,0.00,1.74,0.00,N/A
172.64.233.73,4,4,0.00,1.74,0.00,N/A
172.65.218.245,4,4,0.00,1.74,0.00,N/A
172.65.236.205,4,4,0.00,1.74,0.00,N/A
172.67.244.178,4,4,0.00,1.74,0.00,N/A
172.66.174.80,4,4,0.00,1.74,0.00,N/A
172.66.167.73,4,4,0.00,1.74,0.00,N/A
172.66.2.46,4,4,0.00,1.74,0.00,N/A
108.162.198.212,4,4,0.00,1.75,0.00,N/A
172.67.211.196,4,4,0.00,1.75,0.00,N/A
172.67.90.227,4,4,0.00,1.75,0.00,N/A
172.67.216.118,4,4,0.00,1.75,0.00,N/A
172.65.166.95,4,4,0.00,1.75,0.00,N/A
104.21.97.124,4,4,0.00,1.75,0.00,N/A
172.65.33.61,4,4,0.00,1.75,0.00,N/A
104.24.80.9,4,4,0.00,1.75,0.00,N/A
172.64.38.249,4,4,0.00,1.75,0.00,N/A
104.24.4.210,4,4,0.00,1.75,0.00,N/A
172.67.217.140,4,4,0.00,1.75,0.00,N/A
172.65.25.156,4,4,0.00,1.75,0.00,N/A
172.67.93.62,4,4,0.00,1.75,0.00,N/A
172.64.94.243,4,4,0.00,1.75,0.00,N/A
172.67.236.28,4,4,0.00,1.75,0.00,N/A
104.24.85.98,4,4,0.00,1.75,0.00,N/A
172.65.168.26,4,4,0.00,1.75,0.00,N/A
172.65.71.15,4,4,0.00,1.75,0.00,N/A
104.24.19.107,4,4,0.00,1.75,0.00,N/A
172.67.106.94,4,4,0.00,1.75,0.00,N/A
172.67.65.48,4,4,0.00,1.75,0.00,N/A
172.67.140.176,4,4,0.00,1.75,0.00,N/A
104.24.40.129,4,4,0.00,1.75,0.00,N/A
172.67.115.234,4,4,0.00,1.75,0.00,N/A
104.24.32.54,4,4,0.00,1.75,0.00,N/A
104.21.9.234,4,4,0.00,1.75,0.00,N/A
172.64.153.51,4,4,0.00,1.75,0.00,N/A
104.21.88.254,4,4,0.00,1.76,0.00,N/A
104.27.195.32,4,4,0.00,1.76,0.00,N/A
172.64.144.204,4,4,0.00,1.76,0.00,N/A
162.159.159.125,4,4,0.00,1.76,0.00,N/A
172.67.66.157,4,4,0.00,1.76,0.00,N/A
172.67.69.40,4,4,0.00,1.76,0.00,N/A
172.67.197.51,4,4,0.00,1.76,0.00,N/A
104.21.102.176,4,4,0.00,1.76,0.00,N/A
172.67.215.69,4,4,0.00,1.76,0.00,N/A
104.21.70.99,4,4,0.00,1.76,0.00,N/A
104.27.201.59,4,4,0.00,1.76,0.00,N/A
172.66.155.249,4,4,0.00,1.76,0.00,N/A
104.21.36.132,4,4,0.00,1.76,0.00,N/A
172.67.190.249,4,4,0.00,1.76,0.00,N/A
198.41.204.168,4,4,0.00,1.76,0.00,N/A
104.24.13.209,4,4,0.00,1.76,0.00,N/A
172.67.181.149,4,4,0.00,1.76,0.00,N/A
172.67.210.129,4,4,0.00,1.76,0.00,N/A
104.21.127.103,4,4,0.00,1.76,0.00,N/A
104.24.54.216,4,4,0.00,1.76,0.00,N/A
104.24.27.66,4,4,0.00,1.76,0.00,N/A
162.159.142.67,4,4,0.00,1.76,0.00,N/A
172.65.55.29,4,4,0.00,1.76,0.00,N/A
172.65.247.18,4,4,0.00,1.77,0.00,N/A
172.67.137.7,4,4,0.00,1.77,0.00,N/A
172.67.230.112,4,4,0.00,1.77,0.00,N/A
104.21.28.224,4,4,0.00,1.77,0.00,N/A
104.24.18.61,4,4,0.00,1.77,0.00,N/A
172.67.240.25,4,4,0.00,1.77,0.00,N/A
162.159.95.105,4,4,0.00,1.77,0.00,N/A
172.65.214.214,4,4,0.00,1.77,0.00,N/A
172.65.103.69,4,4,0.00,1.77,0.00,N/A
104.21.98.223,4,4,0.00,1.77,0.00,N/A
104.24.48.139,4,4,0.00,1.77,0.00,N/A
172.67.153.196,4,4,0.00,1.77,0.00,N/A
108.162.194.106,4,4,0.00,1.77,0.00,N/A
172.65.156.248,4,4,0.00,1.77,0.00,N/A
104.21.15.194,4,4,0.00,1.77,0.00,N/A
104.21.59.232,4,4,0.00,1.77,0.00,N/A
172.65.187.175,4,4,0.00,1.78,0.00,N/A
172.64.189.166,4,4,0.00,1.78,0.00,N/A
172.66.171.28,4,4,0.00,1.78,0.00,N/A
172.65.245.163,4,4,0.00,1.78,0.00,N/A
104.24.72.41,4,4,0.00,1.78,0.00,N/A
104.21.126.207,4,4,0.00,1.78,0.00,N/A
172.67.164.165,4,4,0.00,1.78,0.00,N/A
172.67.117.179,4,4,0.00,1.78,0.00,N/A
172.65.104.200,4,4,0.00,1.78,0.00,N/A
172.64.101.143,4,4,0.00,1.78,0.00,N/A
104.21.0.240,4,4,0.00,1.78,0.00,N/A
172.66.46.32,4,4,0.00,1.78,0.00,N/A
104.21.91.246,4,4,0.00,1.78,0.00,N/A
104.24.88.116,4,4,0.00,1.78,0.00,N/A
104.21.67.68,4,4,0.00,1.78,0.00,N/A
172.67.64.164,4,4,0.00,1.78,0.00,N/A
104.21.83.104,4,4,0.00,1.78,0.00,N/A
172.67.201.195,4,4,0.00,1.78,0.00,N/A
172.64.151.102,4,4,0.00,1.78,0.00,N/A
172.67.165.68,4,4,0.00,1.78,0.00,N/A
104.21.35.194,4,4,0.00,1.78,0.00,N/A
104.24.28.162,4,4,0.00,1.78,0.00,N/A
172.65.149.225,4,4,0.00,1.78,0.00,N/A
172.67.223.199,4,4,0.00,1.78,0.00,N/A
172.64.231.236,4,4,0.00,1.78,0.00,N/A
104.24.71.173,4,4,0.00,1.78,0.00,N/A
172.66.158.159,4,4,0.00,1.79,0.00,N/A
172.65.79.171,4,4,0.00,1.79,0.00,N/A
172.67.70.30,4,4,0.00,1.79,0.00,N/A
104.24.66.230,4,4,0.00,1.79,0.00,N/A
172.65.164.245,4,4,0.00,1.79,0.00,N/A
104.21.74.2,4,4,0.00,1.79,0.00,N/A
104.21.57.119,4,4,0.00,1.79,0.00,N/A
172.67.120.116,4,4,0.00,1.79,0.00,N/A
104.21.64.166,4,4,0.00,1.79,0.00,N/A
198.41.201.127,4,4,0.00,1.79,0.00,N/A
198.41.194.99,4,4,0.00,1.79,0.00,N/A
172.65.32.155,4,4,0.00,1.79,0.00,N/A
172.66.165.11,4,4,0.00,1.79,0.00,N/A
104.21.5.103,4,4,0.00,1.79,0.00,N/A
172.67.203.162,4,4,0.00,1.79,0.00,N/A
172.66.150.202,4,4,0.00,1.79,0.00,N/A
104.21.94.72,4,4,0.00,1.79,0.00,N/A
104.21.62.188,4,4,0.00,1.80,0.00,N/A
172.67.242.190,4,4,0.00,1.80,0.00,N/A
104.24.33.228,4,4,0.00,1.80,0.00,N/A
172.65.250.144,4,4,0.00,1.80,0.00,N/A
172.65.246.88,4,4,0.00,1.80,0.00,N/A
172.67.200.110,4,4,0.00,1.80,0.00,N/A
162.159.150.190,4,4,0.00,1.80,0.00,N/A
172.67.237.30,4,4,0.00,1.80,0.00,N/A
104.21.30.145,4,4,0.00,1.80,0.00,N/A
104.24.92.244,4,4,0.00,1.80,0.00,N/A
104.21.111.240,4,4,0.00,1.80,0.00,N/A
172.67.85.30,4,4,0.00,1.80,0.00,N/A
172.67.212.3,4,4,0.00,1.80,0.00,N/A
172.65.235.242,4,4,0.00,1.80,0.00,N/A
104.21.20.70,4,4,0.00,1.80,0.00,N/A
172.65.184.217,4,4,0.00,1.80,0.00,N/A
104.24.91.19,4,4,0.00,1.80,0.00,N/A
104.21.118.97,4,4,0.00,1.80,0.00,N/A
172.66.44.168,4,4,0.00,1.80,0.00,N/A
172.67.111.168,4,4,0.00,1.80,0.00,N/A
104.24.23.9,4,4,0.00,1.80,0.00,N/A
172.64.187.202,4,4,0.00,1.80,0.00,N/A
172.67.219.219,4,4,0.00,1.80,0.00,N/A
