IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.233.240,4,4,0.00,1.53,0.00,N/A
172.64.72.5,4,4,0.00,1.53,0.00,N/A
104.27.194.240,4,4,0.00,1.53,0.00,N/A
104.21.19.29,4,4,0.00,1.53,0.00,N/A
172.65.203.28,4,4,0.00,1.53,0.00,N/A
172.64.38.53,4,4,0.00,1.53,0.00,N/A
104.24.84.14,4,4,0.00,1.53,0.00,N/A
172.65.139.206,4,4,0.00,1.53,0.00,N/A
172.65.251.33,4,4,0.00,1.53,0.00,N/A
172.65.87.93,4,4,0.00,1.53,0.00,N/A
172.65.137.254,4,4,0.00,1.53,0.00,N/A
172.66.145.157,4,4,0.00,1.53,0.00,N/A
104.21.20.23,4,4,0.00,1.53,0.00,N/A
172.67.247.68,4,4,0.00,1.53,0.00,N/A
172.65.191.193,4,4,0.00,1.54,0.00,N/A
172.64.49.157,4,4,0.00,1.54,0.00,N/A
162.159.136.167,4,4,0.00,1.54,0.00,N/A
172.65.138.162,4,4,0.00,1.54,0.00,N/A
172.65.195.129,4,4,0.00,1.54,0.00,N/A
172.65.116.185,4,4,0.00,1.54,0.00,N/A
172.67.75.86,4,4,0.00,1.54,0.00,N/A
172.65.159.196,4,4,0.00,1.54,0.00,N/A
162.159.133.145,4,4,0.00,1.54,0.00,N/A
104.24.12.219,4,4,0.00,1.54,0.00,N/A
172.67.136.42,4,4,0.00,1.54,0.00,N/A
172.67.169.176,4,4,0.00,1.54,0.00,N/A
104.21.5.196,4,4,0.00,1.54,0.00,N/A
172.67.174.167,4,4,0.00,1.54,0.00,N/A
172.64.35.231,4,4,0.00,1.54,0.00,N/A
104.21.34.167,4,4,0.00,1.54,0.00,N/A
172.65.189.98,4,4,0.00,1.54,0.00,N/A
172.67.64.9,4,4,0.00,1.54,0.00,N/A
162.159.36.10,4,4,0.00,1.54,0.00,N/A
172.64.37.77,4,4,0.00,1.54,0.00,N/A
172.65.176.232,4,4,0.00,1.54,0.00,N/A
172.64.156.130,4,4,0.00,1.54,0.00,N/A
172.65.142.99,4,4,0.00,1.54,0.00,N/A
172.65.44.219,4,4,0.00,1.54,0.00,N/A
104.21.27.130,4,4,0.00,1.54,0.00,N/A
172.65.72.132,4,4,0.00,1.54,0.00,N/A
172.65.100.204,4,4,0.00,1.54,0.00,N/A
141.101.90.76,4,4,0.00,1.54,0.00,N/A
172.67.151.133,4,4,0.00,1.54,0.00,N/A
172.67.103.237,4,4,0.00,1.54,0.00,N/A
172.65.202.183,4,4,0.00,1.54,0.00,N/A
172.67.146.161,4,4,0.00,1.54,0.00,N/A
172.65.19.211,4,4,0.00,1.55,0.00,N/A
172.64.188.134,4,4,0.00,1.55,0.00,N/A
104.21.13.243,4,4,0.00,1.55,0.00,N/A
172.65.196.116,4,4,0.00,1.55,0.00,N/A
104.27.205.58,4,4,0.00,1.55,0.00,N/A
198.41.218.150,4,4,0.00,1.55,0.00,N/A
162.159.62.135,4,4,0.00,1.55,0.00,N/A
104.21.219.141,4,4,0.00,1.55,0.00,N/A
172.65.207.162,4,4,0.00,1.55,0.00,N/A
172.65.132.219,4,4,0.00,1.55,0.00,N/A
172.65.127.34,4,4,0.00,1.55,0.00,N/A
172.65.93.51,4,4,0.00,1.55,0.00,N/A
172.65.234.192,4,4,0.00,1.55,0.00,N/A
172.64.52.63,4,4,0.00,1.55,0.00,N/A
104.24.38.176,4,4,0.00,1.55,0.00,N/A
172.67.168.146,4,4,0.00,1.55,0.00,N/A
172.65.56.204,4,4,0.00,1.56,0.00,N/A
162.159.18.16,4,4,0.00,1.56,0.00,N/A
162.159.12.142,4,4,0.00,1.56,0.00,N/A
172.64.97.124,4,4,0.00,1.56,0.00,N/A
172.65.199.31,4,4,0.00,1.56,0.00,N/A
172.65.96.100,4,4,0.00,1.56,0.00,N/A
172.65.228.197,4,4,0.00,1.56,0.00,N/A
172.65.21.54,4,4,0.00,1.56,0.00,N/A
198.41.207.30,4,4,0.00,1.56,0.00,N/A
172.67.73.150,4,4,0.00,1.56,0.00,N/A
172.65.81.161,4,4,0.00,1.56,0.00,N/A
172.65.30.64,4,4,0.00,1.56,0.00,N/A
172.65.84.188,4,4,0.00,1.56,0.00,N/A
172.67.246.57,4,4,0.00,1.56,0.00,N/A
172.65.148.198,4,4,0.00,1.56,0.00,N/A
104.24.16.142,4,4,0.00,1.56,0.00,N/A
104.21.72.251,4,4,0.00,1.56,0.00,N/A
104.21.77.26,4,4,0.00,1.56,0.00,N/A
172.65.71.85,4,4,0.00,1.56,0.00,N/A
104.21.26.59,4,4,0.00,1.56,0.00,N/A
172.65.90.196,4,4,0.00,1.56,0.00,N/A
104.24.94.249,4,4,0.00,1.56,0.00,N/A
104.21.16.92,4,4,0.00,1.56,0.00,N/A
172.65.83.134,4,4,0.00,1.57,0.00,N/A
172.66.148.6,4,4,0.00,1.57,0.00,N/A
172.67.226.83,4,4,0.00,1.57,0.00,N/A
172.65.117.3,4,4,0.00,1.57,0.00,N/A
162.159.140.61,4,4,0.00,1.57,0.00,N/A
172.65.185.202,4,4,0.00,1.57,0.00,N/A
172.65.133.218,4,4,0.00,1.57,0.00,N/A
172.64.68.6,4,4,0.00,1.57,0.00,N/A
104.24.22.139,4,4,0.00,1.57,0.00,N/A
104.24.151.51,4,4,0.00,1.57,0.00,N/A
162.159.50.87,4,4,0.00,1.57,0.00,N/A
172.65.62.163,4,4,0.00,1.57,0.00,N/A
172.67.234.213,4,4,0.00,1.57,0.00,N/A
172.65.153.84,4,4,0.00,1.57,0.00,N/A
172.65.245.213,4,4,0.00,1.57,0.00,N/A
104.21.57.247,4,4,0.00,1.57,0.00,N/A
172.65.206.118,4,4,0.00,1.57,0.00,N/A
172.66.138.125,4,4,0.00,1.57,0.00,N/A
172.65.39.29,4,4,0.00,1.57,0.00,N/A
172.67.139.8,4,4,0.00,1.57,0.00,N/A
172.65.208.152,4,4,0.00,1.57,0.00,N/A
104.31.16.238,4,4,0.00,1.57,0.00,N/A
104.21.4.183,4,4,0.00,1.57,0.00,N/A
162.159.42.132,4,4,0.00,1.57,0.00,N/A
172.65.175.236,4,4,0.00,1.57,0.00,N/A
162.159.48.38,4,4,0.00,1.57,0.00,N/A
172.65.97.40,4,4,0.00,1.57,0.00,N/A
172.67.230.212,4,4,0.00,1.57,0.00,N/A
172.67.109.47,4,4,0.00,1.57,0.00,N/A
172.65.92.182,4,4,0.00,1.58,0.00,N/A
172.65.111.253,4,4,0.00,1.58,0.00,N/A
172.65.198.241,4,4,0.00,1.58,0.00,N/A
172.67.131.65,4,4,0.00,1.58,0.00,N/A
104.21.2.56,4,4,0.00,1.58,0.00,N/A
172.65.179.19,4,4,0.00,1.58,0.00,N/A
104.21.198.80,4,4,0.00,1.58,0.00,N/A
162.159.212.111,4,4,0.00,1.58,0.00,N/A
172.67.244.203,4,4,0.00,1.58,0.00,N/A
172.67.89.84,4,4,0.00,1.58,0.00,N/A
104.24.24.128,4,4,0.00,1.58,0.00,N/A
104.21.207.238,4,4,0.00,1.58,0.00,N/A
198.41.222.109,4,4,0.00,1.58,0.00,N/A
172.66.129.243,4,4,0.00,1.58,0.00,N/A
172.64.69.185,4,4,0.00,1.58,0.00,N/A
172.67.220.88,4,4,0.00,1.58,0.00,N/A
104.21.25.252,4,4,0.00,1.58,0.00,N/A
172.64.33.121,4,4,0.00,1.58,0.00,N/A
172.67.165.51,4,4,0.00,1.58,0.00,N/A
108.162.195.43,4,4,0.00,1.58,0.00,N/A
172.67.96.43,4,4,0.00,1.58,0.00,N/A
172.67.69.100,4,4,0.00,1.58,0.00,N/A
198.41.217.69,4,4,0.00,1.58,0.00,N/A
104.21.200.147,4,4,0.00,1.58,0.00,N/A
172.65.164.24,4,4,0.00,1.59,0.00,N/A
172.65.131.198,4,4,0.00,1.59,0.00,N/A
104.21.193.253,4,4,0.00,1.59,0.00,N/A
104.24.90.252,4,4,0.00,1.59,0.00,N/A
104.21.123.77,4,4,0.00,1.59,0.00,N/A
172.67.192.69,4,4,0.00,1.59,0.00,N/A
173.245.58.41,4,4,0.00,1.59,0.00,N/A
162.159.49.59,4,4,0.00,1.59,0.00,N/A
172.66.142.174,4,4,0.00,1.59,0.00,N/A
172.67.90.71,4,4,0.00,1.59,0.00,N/A
141.101.120.209,4,4,0.00,1.59,0.00,N/A
172.64.184.15,4,4,0.00,1.59,0.00,N/A
172.67.72.98,4,4,0.00,1.59,0.00,N/A
172.67.111.168,4,4,0.00,1.60,0.00,N/A
172.67.127.191,4,4,0.00,1.60,0.00,N/A
162.159.138.16,4,4,0.00,1.60,0.00,N/A
172.65.22.61,4,4,0.00,1.60,0.00,N/A
172.67.66.28,4,4,0.00,1.60,0.00,N/A
172.67.142.120,4,4,0.00,1.60,0.00,N/A
104.24.15.50,4,4,0.00,1.60,0.00,N/A
172.65.118.156,4,4,0.00,1.60,0.00,N/A
172.65.120.131,4,4,0.00,1.60,0.00,N/A
172.65.227.147,4,4,0.00,1.60,0.00,N/A
104.24.59.166,4,4,0.00,1.60,0.00,N/A
172.67.126.79,4,4,0.00,1.60,0.00,N/A
172.65.70.44,4,4,0.00,1.60,0.00,N/A
172.67.71.94,4,4,0.00,1.60,0.00,N/A
104.24.65.35,4,4,0.00,1.60,0.00,N/A
104.24.21.66,4,4,0.00,1.60,0.00,N/A
172.65.171.235,4,4,0.00,1.60,0.00,N/A
104.21.53.216,4,4,0.00,1.60,0.00,N/A
104.24.39.224,4,4,0.00,1.60,0.00,N/A
162.159.93.117,4,4,0.00,1.60,0.00,N/A
162.159.134.91,4,4,0.00,1.60,0.00,N/A
162.159.152.134,4,4,0.00,1.60,0.00,N/A
172.67.81.207,4,4,0.00,1.60,0.00,N/A
162.159.51.93,4,4,0.00,1.60,0.00,N/A
172.65.99.59,4,4,0.00,1.60,0.00,N/A
172.67.182.94,4,4,0.00,1.60,0.00,N/A
188.114.97.231,4,4,0.00,1.60,0.00,N/A
172.64.77.83,4,4,0.00,1.60,0.00,N/A
108.162.196.63,4,4,0.00,1.61,0.00,N/A
190.93.246.144,4,4,0.00,1.61,0.00,N/A
172.64.145.247,4,4,0.00,1.61,0.00,N/A
104.21.211.146,4,4,0.00,1.61,0.00,N/A
172.65.59.178,4,4,0.00,1.61,0.00,N/A
172.66.141.80,4,4,0.00,1.61,0.00,N/A
162.159.90.138,4,4,0.00,1.61,0.00,N/A
162.159.142.34,4,4,0.00,1.61,0.00,N/A
172.65.54.194,4,4,0.00,1.61,0.00,N/A
104.24.37.56,4,4,0.00,1.61,0.00,N/A
172.67.82.239,4,4,0.00,1.61,0.00,N/A
104.24.18.24,4,4,0.00,1.61,0.00,N/A
108.162.193.37,4,4,0.00,1.61,0.00,N/A
172.67.78.150,4,4,0.00,1.61,0.00,N/A
104.21.36.51,4,4,0.00,1.61,0.00,N/A
162.159.34.102,4,4,0.00,1.61,0.00,N/A
172.67.140.139,4,4,0.00,1.61,0.00,N/A
172.66.131.105,4,4,0.00,1.61,0.00,N/A
172.67.172.223,4,4,0.00,1.61,0.00,N/A
172.66.149.211,4,4,0.00,1.61,0.00,N/A
172.67.236.208,4,4,0.00,1.61,0.00,N/A
104.21.218.128,4,4,0.00,1.61,0.00,N/A
104.27.120.11,4,4,0.00,1.61,0.00,N/A
104.21.205.53,4,4,0.00,1.62,0.00,N/A
108.162.192.157,4,4,0.00,1.62,0.00,N/A
104.24.66.38,4,4,0.00,1.62,0.00,N/A
162.159.57.167,4,4,0.00,1.62,0.00,N/A
172.66.150.209,4,4,0.00,1.62,0.00,N/A
198.41.211.241,4,4,0.00,1.62,0.00,N/A
162.159.16.174,4,4,0.00,1.62,0.00,N/A
172.67.204.10,4,4,0.00,1.62,0.00,N/A
162.159.141.25,4,4,0.00,1.62,0.00,N/A
172.67.173.189,4,4,0.00,1.62,0.00,N/A
104.24.57.191,4,4,0.00,1.62,0.00,N/A
104.24.43.171,4,4,0.00,1.62,0.00,N/A
104.21.50.22,4,4,0.00,1.62,0.00,N/A
172.67.74.162,4,4,0.00,1.62,0.00,N/A
172.67.170.213,4,4,0.00,1.62,0.00,N/A
172.64.96.124,4,4,0.00,1.62,0.00,N/A
172.67.76.27,4,4,0.00,1.63,0.00,N/A
104.21.56.200,4,4,0.00,1.63,0.00,N/A
104.24.6.184,4,4,0.00,1.63,0.00,N/A
172.67.238.136,4,4,0.00,1.63,0.00,N/A
172.64.148.163,4,4,0.00,1.63,0.00,N/A
172.64.100.252,4,4,0.00,1.63,0.00,N/A
162.159.13.159,4,4,0.00,1.63,0.00,N/A
172.65.85.3,4,4,0.00,1.63,0.00,N/A
104.21.49.231,4,4,0.00,1.63,0.00,N/A
172.67.87.92,4,4,0.00,1.63,0.00,N/A
162.159.14.171,4,4,0.00,1.63,0.00,N/A
172.67.199.45,4,4,0.00,1.63,0.00,N/A
172.66.144.246,4,4,0.00,1.63,0.00,N/A
104.27.198.209,4,4,0.00,1.63,0.00,N/A
172.64.50.159,4,4,0.00,1.63,0.00,N/A
172.67.80.97,4,4,0.00,1.63,0.00,N/A
172.64.98.8,4,4,0.00,1.63,0.00,N/A
104.21.29.89,4,4,0.00,1.63,0.00,N/A
172.64.47.145,4,4,0.00,1.63,0.00,N/A
162.159.143.10,4,4,0.00,1.63,0.00,N/A
172.67.144.122,4,4,0.00,1.63,0.00,N/A
172.67.104.166,4,4,0.00,1.63,0.00,N/A
104.21.46.72,4,4,0.00,1.64,0.00,N/A
104.24.58.61,4,4,0.00,1.64,0.00,N/A
172.66.143.143,4,4,0.00,1.64,0.00,N/A
162.159.46.206,4,4,0.00,1.64,0.00,N/A
104.24.156.175,4,4,0.00,1.64,0.00,N/A
172.67.213.173,4,4,0.00,1.64,0.00,N/A
104.24.88.44,4,4,0.00,1.64,0.00,N/A
198.41.202.233,4,4,0.00,1.64,0.00,N/A
172.67.116.126,4,4,0.00,1.64,0.00,N/A
162.159.10.50,4,4,0.00,1.64,0.00,N/A
172.65.110.128,4,4,0.00,1.64,0.00,N/A
104.24.79.18,4,4,0.00,1.64,0.00,N/A
172.66.128.42,4,4,0.00,1.64,0.00,N/A
172.65.101.83,4,4,0.00,1.64,0.00,N/A
104.24.52.147,4,4,0.00,1.64,0.00,N/A
104.21.87.199,4,4,0.00,1.64,0.00,N/A
104.24.11.71,4,4,0.00,1.64,0.00,N/A
104.27.197.212,4,4,0.00,1.64,0.00,N/A
104.24.44.124,4,4,0.00,1.64,0.00,N/A
172.64.80.39,4,4,0.00,1.64,0.00,N/A
172.64.88.135,4,4,0.00,1.64,0.00,N/A
104.21.18.34,4,4,0.00,1.65,0.00,N/A
