IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.112.199,4,4,0.00,1.92,0.00,N/A
172.67.240.42,4,4,0.00,1.92,0.00,N/A
104.24.76.167,4,4,0.00,1.92,0.00,N/A
172.67.123.102,4,4,0.00,1.93,0.00,N/A
172.65.235.68,4,4,0.00,1.93,0.00,N/A
162.159.133.21,4,4,0.00,1.93,0.00,N/A
172.66.170.166,4,4,0.00,1.93,0.00,N/A
104.21.36.148,4,4,0.00,1.93,0.00,N/A
104.21.126.135,4,4,0.00,1.93,0.00,N/A
172.65.50.125,4,4,0.00,1.93,0.00,N/A
104.27.204.246,4,4,0.00,1.93,0.00,N/A
172.65.34.150,4,4,0.00,1.93,0.00,N/A
104.21.69.130,4,4,0.00,1.93,0.00,N/A
172.65.185.73,4,4,0.00,1.93,0.00,N/A
172.67.98.206,4,4,0.00,1.93,0.00,N/A
104.21.26.13,4,4,0.00,1.93,0.00,N/A
172.67.199.84,4,4,0.00,1.93,0.00,N/A
141.101.115.192,4,4,0.00,1.93,0.00,N/A
172.66.152.124,4,4,0.00,1.93,0.00,N/A
162.159.158.79,4,4,0.00,1.93,0.00,N/A
104.24.50.182,4,4,0.00,1.94,0.00,N/A
172.65.44.189,4,4,0.00,1.94,0.00,N/A
104.21.58.196,4,4,0.00,1.94,0.00,N/A
104.21.28.126,4,4,0.00,1.94,0.00,N/A
172.65.134.190,4,4,0.00,1.94,0.00,N/A
172.65.120.8,4,4,0.00,1.94,0.00,N/A
172.65.223.45,4,4,0.00,1.94,0.00,N/A
172.67.132.116,4,4,0.00,1.94,0.00,N/A
172.65.153.32,4,4,0.00,1.94,0.00,N/A
172.65.91.73,4,4,0.00,1.94,0.00,N/A
162.159.23.100,4,4,0.00,1.94,0.00,N/A
162.159.22.19,4,4,0.00,1.94,0.00,N/A
172.67.201.107,4,4,0.00,1.94,0.00,N/A
172.65.181.126,4,4,0.00,1.94,0.00,N/A
172.67.189.168,4,4,0.00,1.94,0.00,N/A
104.24.150.84,4,4,0.00,1.94,0.00,N/A
104.21.205.92,4,4,0.00,1.94,0.00,N/A
104.21.81.18,4,4,0.00,1.94,0.00,N/A
172.65.232.33,4,4,0.00,1.94,0.00,N/A
172.66.2.34,4,4,0.00,1.94,0.00,N/A
172.67.64.133,4,4,0.00,1.94,0.00,N/A
172.64.67.136,4,4,0.00,1.94,0.00,N/A
172.65.9.85,4,4,0.00,1.94,0.00,N/A
104.21.92.39,4,4,0.00,1.94,0.00,N/A
172.67.111.207,4,4,0.00,1.94,0.00,N/A
172.67.117.180,4,4,0.00,1.94,0.00,N/A
172.67.116.75,4,4,0.00,1.94,0.00,N/A
172.67.239.170,4,4,0.00,1.94,0.00,N/A
172.67.147.244,4,4,0.00,1.94,0.00,N/A
104.21.59.207,4,4,0.00,1.94,0.00,N/A
172.67.127.14,4,4,0.00,1.94,0.00,N/A
172.67.90.62,4,4,0.00,1.94,0.00,N/A
104.21.233.107,4,4,0.00,1.94,0.00,N/A
172.65.114.125,4,4,0.00,1.95,0.00,N/A
162.159.140.238,4,4,0.00,1.95,0.00,N/A
104.21.107.186,4,4,0.00,1.95,0.00,N/A
172.67.77.39,4,4,0.00,1.95,0.00,N/A
172.67.68.160,4,4,0.00,1.95,0.00,N/A
172.67.133.50,4,4,0.00,1.95,0.00,N/A
172.65.146.25,4,4,0.00,1.95,0.00,N/A
172.65.197.193,4,4,0.00,1.95,0.00,N/A
172.65.125.77,4,4,0.00,1.95,0.00,N/A
162.159.129.50,4,4,0.00,1.95,0.00,N/A
172.65.228.144,4,4,0.00,1.95,0.00,N/A
172.66.172.243,4,4,0.00,1.95,0.00,N/A
104.21.80.61,4,4,0.00,1.95,0.00,N/A
172.65.64.169,4,4,0.00,1.95,0.00,N/A
172.65.240.123,4,4,0.00,1.96,0.00,N/A
172.64.49.211,4,4,0.00,1.96,0.00,N/A
162.159.139.178,4,4,0.00,1.96,0.00,N/A
172.65.7.150,4,4,0.00,1.96,0.00,N/A
104.24.73.104,4,4,0.00,1.96,0.00,N/A
104.27.192.146,4,4,0.00,1.96,0.00,N/A
172.65.208.208,4,4,0.00,1.96,0.00,N/A
172.67.235.213,4,4,0.00,1.96,0.00,N/A
104.21.212.216,4,4,0.00,1.96,0.00,N/A
172.65.148.214,4,4,0.00,1.96,0.00,N/A
104.16.8.73,4,4,0.00,1.96,0.00,N/A
172.65.150.20,4,4,0.00,1.96,0.00,N/A
172.67.253.227,4,4,0.00,1.96,0.00,N/A
172.66.164.199,4,4,0.00,1.96,0.00,N/A
172.67.156.99,4,4,0.00,1.96,0.00,N/A
172.65.166.210,4,4,0.00,1.96,0.00,N/A
162.159.135.143,4,4,0.00,1.96,0.00,N/A
172.65.35.236,4,4,0.00,1.96,0.00,N/A
172.67.162.89,4,4,0.00,1.97,0.00,N/A
172.65.230.104,4,4,0.00,1.97,0.00,N/A
172.67.139.86,4,4,0.00,1.97,0.00,N/A
172.65.211.2,4,4,0.00,1.97,0.00,N/A
162.159.137.230,4,4,0.00,1.97,0.00,N/A
104.21.50.243,4,4,0.00,1.97,0.00,N/A
172.67.78.6,4,4,0.00,1.97,0.00,N/A
172.67.102.219,4,4,0.00,1.97,0.00,N/A
172.67.248.37,4,4,0.00,1.97,0.00,N/A
104.24.4.245,4,4,0.00,1.97,0.00,N/A
172.66.141.251,4,4,0.00,1.97,0.00,N/A
172.67.215.228,4,4,0.00,1.97,0.00,N/A
172.65.117.9,4,4,0.00,1.97,0.00,N/A
172.66.143.216,4,4,0.00,1.97,0.00,N/A
104.24.90.67,4,4,0.00,1.97,0.00,N/A
172.67.250.126,4,4,0.00,1.97,0.00,N/A
172.67.218.60,4,4,0.00,1.97,0.00,N/A
172.65.36.151,4,4,0.00,1.97,0.00,N/A
172.65.241.22,4,4,0.00,1.97,0.00,N/A
172.67.73.5,4,4,0.00,1.97,0.00,N/A
104.24.17.172,4,4,0.00,1.97,0.00,N/A
172.65.30.178,4,4,0.00,1.97,0.00,N/A
172.67.82.146,4,4,0.00,1.97,0.00,N/A
172.67.131.57,4,4,0.00,1.97,0.00,N/A
172.66.150.14,4,4,0.00,1.97,0.00,N/A
172.65.164.116,4,4,0.00,1.97,0.00,N/A
172.67.221.224,4,4,0.00,1.97,0.00,N/A
104.21.70.238,4,4,0.00,1.98,0.00,N/A
104.21.91.239,4,4,0.00,1.98,0.00,N/A
172.65.156.1,4,4,0.00,1.98,0.00,N/A
104.24.56.229,4,4,0.00,1.98,0.00,N/A
104.21.218.15,4,4,0.00,1.98,0.00,N/A
162.159.0.139,4,4,0.00,1.98,0.00,N/A
104.24.34.55,4,4,0.00,1.98,0.00,N/A
172.65.243.58,4,4,0.00,1.98,0.00,N/A
172.67.126.16,4,4,0.00,1.98,0.00,N/A
104.21.52.70,4,4,0.00,1.98,0.00,N/A
172.64.100.135,4,4,0.00,1.98,0.00,N/A
172.67.109.242,4,4,0.00,1.98,0.00,N/A
104.24.10.191,4,4,0.00,1.98,0.00,N/A
172.65.73.175,4,4,0.00,1.99,0.00,N/A
104.21.64.125,4,4,0.00,1.99,0.00,N/A
108.162.196.154,4,4,0.00,1.99,0.00,N/A
172.64.157.173,4,4,0.00,1.99,0.00,N/A
162.159.51.98,4,4,0.00,1.99,0.00,N/A
104.24.61.237,4,4,0.00,1.99,0.00,N/A
104.24.60.195,4,4,0.00,1.99,0.00,N/A
172.67.184.62,4,4,0.00,1.99,0.00,N/A
104.21.63.133,4,4,0.00,1.99,0.00,N/A
172.65.172.22,4,4,0.00,1.99,0.00,N/A
162.159.157.211,4,4,0.00,1.99,0.00,N/A
198.41.193.134,4,4,0.00,1.99,0.00,N/A
104.24.59.132,4,4,0.00,1.99,0.00,N/A
104.24.3.84,4,4,0.00,1.99,0.00,N/A
172.66.216.196,4,4,0.00,1.99,0.00,N/A
172.66.41.168,4,4,0.00,1.99,0.00,N/A
172.65.194.108,4,4,0.00,1.99,0.00,N/A
104.24.32.148,4,4,0.00,1.99,0.00,N/A
172.67.163.235,4,4,0.00,1.99,0.00,N/A
104.24.15.228,4,4,0.00,1.99,0.00,N/A
162.159.93.145,4,4,0.00,1.99,0.00,N/A
172.65.165.32,4,4,0.00,1.99,0.00,N/A
172.65.189.218,4,4,0.00,1.99,0.00,N/A
172.67.165.238,4,4,0.00,1.99,0.00,N/A
172.65.70.117,4,4,0.00,2.00,0.00,N/A
104.21.49.34,4,4,0.00,2.00,0.00,N/A
172.65.242.199,4,4,0.00,2.00,0.00,N/A
104.24.54.145,4,4,0.00,2.00,0.00,N/A
172.65.47.75,4,4,0.00,2.00,0.00,N/A
172.67.252.14,4,4,0.00,2.00,0.00,N/A
104.24.23.97,4,4,0.00,2.00,0.00,N/A
104.21.238.182,4,4,0.00,2.00,0.00,N/A
172.66.3.155,4,4,0.00,2.00,0.00,N/A
172.65.174.248,4,4,0.00,2.00,0.00,N/A
104.21.19.154,4,4,0.00,2.00,0.00,N/A
172.67.128.9,4,4,0.00,2.00,0.00,N/A
190.93.247.52,4,4,0.00,2.00,0.00,N/A
172.67.209.144,4,4,0.00,2.00,0.00,N/A
104.24.26.51,4,4,0.00,2.00,0.00,N/A
172.66.149.198,4,4,0.00,2.00,0.00,N/A
104.27.198.217,4,4,0.00,2.00,0.00,N/A
172.67.232.201,4,4,0.00,2.00,0.00,N/A
172.65.131.13,4,4,0.00,2.00,0.00,N/A
172.65.161.79,4,4,0.00,2.00,0.00,N/A
172.67.125.77,4,4,0.00,2.00,0.00,N/A
172.67.66.224,4,4,0.00,2.01,0.00,N/A
104.21.225.193,4,4,0.00,2.01,0.00,N/A
172.65.67.127,4,4,0.00,2.01,0.00,N/A
172.66.215.137,4,4,0.00,2.01,0.00,N/A
104.16.20.219,4,4,0.00,2.01,0.00,N/A
172.66.135.96,4,4,0.00,2.01,0.00,N/A
104.27.123.97,4,4,0.00,2.01,0.00,N/A
104.24.43.105,4,4,0.00,2.01,0.00,N/A
172.67.113.14,4,4,0.00,2.01,0.00,N/A
104.24.40.70,4,4,0.00,2.01,0.00,N/A
104.24.68.233,4,4,0.00,2.01,0.00,N/A
104.21.42.206,4,4,0.00,2.01,0.00,N/A
162.159.148.215,4,4,0.00,2.01,0.00,N/A
172.65.83.132,4,4,0.00,2.01,0.00,N/A
104.27.124.3,4,4,0.00,2.01,0.00,N/A
172.65.113.16,4,4,0.00,2.01,0.00,N/A
172.65.145.214,4,4,0.00,2.01,0.00,N/A
172.65.233.108,4,4,0.00,2.01,0.00,N/A
172.67.187.233,4,4,0.00,2.01,0.00,N/A
172.66.205.249,4,4,0.00,2.01,0.00,N/A
104.21.113.82,4,4,0.00,2.01,0.00,N/A
172.67.97.5,4,4,0.00,2.01,0.00,N/A
104.21.112.99,4,4,0.00,2.01,0.00,N/A
104.21.86.148,4,4,0.00,2.01,0.00,N/A
172.65.108.222,4,4,0.00,2.01,0.00,N/A
104.24.51.132,4,4,0.00,2.01,0.00,N/A
104.24.88.183,4,4,0.00,2.01,0.00,N/A
104.24.18.109,4,4,0.00,2.01,0.00,N/A
162.159.9.214,4,4,0.00,2.01,0.00,N/A
172.67.87.67,4,4,0.00,2.02,0.00,N/A
172.67.226.98,4,4,0.00,2.02,0.00,N/A
172.65.77.122,4,4,0.00,2.02,0.00,N/A
172.65.231.214,4,4,0.00,2.02,0.00,N/A
104.24.79.250,4,4,0.00,2.02,0.00,N/A
172.65.43.249,4,4,0.00,2.02,0.00,N/A
104.24.27.42,4,4,0.00,2.02,0.00,N/A
104.21.51.111,4,4,0.00,2.02,0.00,N/A
172.67.234.7,4,4,0.00,2.02,0.00,N/A
162.159.48.123,4,4,0.00,2.02,0.00,N/A
172.65.37.70,4,4,0.00,2.02,0.00,N/A
190.93.246.85,4,4,0.00,2.03,0.00,N/A
104.21.90.148,4,4,0.00,2.03,0.00,N/A
172.65.126.61,4,4,0.00,2.03,0.00,N/A
172.67.76.247,4,4,0.00,2.03,0.00,N/A
172.65.21.45,4,4,0.00,2.03,0.00,N/A
172.66.160.37,4,4,0.00,2.03,0.00,N/A
104.21.60.8,4,4,0.00,2.03,0.00,N/A
172.67.103.121,4,4,0.00,2.03,0.00,N/A
104.27.197.219,4,4,0.00,2.03,0.00,N/A
172.66.155.36,4,4,0.00,2.03,0.00,N/A
172.64.81.109,4,4,0.00,2.03,0.00,N/A
162.159.57.101,4,4,0.00,2.03,0.00,N/A
104.27.199.149,4,4,0.00,2.03,0.00,N/A
172.65.152.232,4,4,0.00,2.03,0.00,N/A
104.24.89.72,4,4,0.00,2.03,0.00,N/A
172.65.31.5,4,4,0.00,2.03,0.00,N/A
172.67.135.34,4,4,0.00,2.03,0.00,N/A
172.65.8.129,4,4,0.00,2.03,0.00,N/A
172.66.134.237,4,4,0.00,2.03,0.00,N/A
162.159.45.123,4,4,0.00,2.03,0.00,N/A
172.65.245.76,4,4,0.00,2.03,0.00,N/A
104.27.202.94,4,4,0.00,2.03,0.00,N/A
104.21.39.132,4,4,0.00,2.03,0.00,N/A
172.67.180.141,4,4,0.00,2.03,0.00,N/A
162.159.155.180,4,4,0.00,2.04,0.00,N/A
172.67.216.49,4,4,0.00,2.04,0.00,N/A
104.21.213.90,4,4,0.00,2.04,0.00,N/A
104.24.53.9,4,4,0.00,2.04,0.00,N/A
104.21.203.1,4,4,0.00,2.04,0.00,N/A
172.65.225.215,4,4,0.00,2.04,0.00,N/A
172.67.247.17,4,4,0.00,2.04,0.00,N/A
172.65.105.38,4,4,0.00,2.04,0.00,N/A
104.21.73.234,4,4,0.00,2.04,0.00,N/A
172.65.88.227,4,4,0.00,2.04,0.00,N/A
172.65.60.242,4,4,0.00,2.04,0.00,N/A
172.67.65.138,4,4,0.00,2.04,0.00,N/A
104.24.36.195,4,4,0.00,2.04,0.00,N/A
172.64.48.47,4,4,0.00,2.04,0.00,N/A
172.66.167.78,4,4,0.00,2.04,0.00,N/A
172.65.96.227,4,4,0.00,2.04,0.00,N/A
172.65.203.163,4,4,0.00,2.04,0.00,N/A
172.67.157.211,4,4,0.00,2.04,0.00,N/A
172.67.237.17,4,4,0.00,2.04,0.00,N/A
172.66.211.118,4,4,0.00,2.04,0.00,N/A
172.67.244.207,4,4,0.00,2.04,0.00,N/A
172.64.52.235,4,4,0.00,2.05,0.00,N/A
172.67.219.43,4,4,0.00,2.05,0.00,N/A
104.24.149.109,4,4,0.00,2.05,0.00,N/A
104.24.64.126,4,4,0.00,2.05,0.00,N/A
104.21.94.136,4,4,0.00,2.05,0.00,N/A
104.21.98.31,4,4,0.00,2.05,0.00,N/A
172.65.118.129,4,4,0.00,2.05,0.00,N/A
162.159.134.146,4,4,0.00,2.05,0.00,N/A
172.65.183.12,4,4,0.00,2.05,0.00,N/A
172.65.141.1,4,4,0.00,2.05,0.00,N/A
104.21.192.84,4,4,0.00,2.05,0.00,N/A
172.67.185.41,4,4,0.00,2.05,0.00,N/A
104.24.164.87,4,4,0.00,2.05,0.00,N/A
