IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.27.34,4,4,0.00,1.82,0.00,N/A
172.67.74.215,4,4,0.00,1.82,0.00,N/A
104.21.117.122,4,4,0.00,1.82,0.00,N/A
172.67.121.17,4,4,0.00,1.82,0.00,N/A
172.65.24.12,4,4,0.00,1.83,0.00,N/A
172.65.251.92,4,4,0.00,1.83,0.00,N/A
172.65.125.101,4,4,0.00,1.83,0.00,N/A
172.64.67.251,4,4,0.00,1.83,0.00,N/A
172.65.26.244,4,4,0.00,1.83,0.00,N/A
172.65.230.107,4,4,0.00,1.83,0.00,N/A
162.159.140.236,4,4,0.00,1.83,0.00,N/A
172.65.212.150,4,4,0.00,1.83,0.00,N/A
172.65.122.170,4,4,0.00,1.84,0.00,N/A
172.65.175.194,4,4,0.00,1.84,0.00,N/A
172.65.222.192,4,4,0.00,1.84,0.00,N/A
172.67.118.202,4,4,0.00,1.84,0.00,N/A
172.65.126.46,4,4,0.00,1.84,0.00,N/A
162.159.135.122,4,4,0.00,1.84,0.00,N/A
172.65.69.130,4,4,0.00,1.84,0.00,N/A
104.24.22.65,4,4,0.00,1.84,0.00,N/A
172.66.128.140,4,4,0.00,1.84,0.00,N/A
172.64.48.19,4,4,0.00,1.84,0.00,N/A
162.159.130.241,4,4,0.00,1.85,0.00,N/A
172.65.250.210,4,4,0.00,1.85,0.00,N/A
104.21.31.106,4,4,0.00,1.85,0.00,N/A
172.65.253.128,4,4,0.00,1.85,0.00,N/A
172.67.112.74,4,4,0.00,1.85,0.00,N/A
172.65.231.236,4,4,0.00,1.85,0.00,N/A
172.65.7.169,4,4,0.00,1.85,0.00,N/A
172.65.177.246,4,4,0.00,1.85,0.00,N/A
172.65.234.227,4,4,0.00,1.85,0.00,N/A
104.21.51.32,4,4,0.00,1.85,0.00,N/A
172.64.32.186,4,4,0.00,1.85,0.00,N/A
172.65.235.177,4,4,0.00,1.85,0.00,N/A
172.65.41.138,4,4,0.00,1.85,0.00,N/A
104.24.54.207,4,4,0.00,1.85,0.00,N/A
104.21.46.175,4,4,0.00,1.85,0.00,N/A
162.159.137.231,4,4,0.00,1.86,0.00,N/A
172.67.218.119,4,4,0.00,1.86,0.00,N/A
172.67.97.84,4,4,0.00,1.86,0.00,N/A
172.65.71.120,4,4,0.00,1.86,0.00,N/A
172.67.68.130,4,4,0.00,1.86,0.00,N/A
172.65.137.37,4,4,0.00,1.86,0.00,N/A
172.65.141.142,4,4,0.00,1.86,0.00,N/A
172.67.183.161,4,4,0.00,1.86,0.00,N/A
172.67.82.210,4,4,0.00,1.86,0.00,N/A
172.67.125.130,4,4,0.00,1.86,0.00,N/A
104.24.63.188,4,4,0.00,1.86,0.00,N/A
172.65.130.193,4,4,0.00,1.87,0.00,N/A
172.67.91.188,4,4,0.00,1.87,0.00,N/A
172.67.77.242,4,4,0.00,1.87,0.00,N/A
172.67.119.96,4,4,0.00,1.87,0.00,N/A
172.65.140.127,4,4,0.00,1.87,0.00,N/A
104.24.90.88,4,4,0.00,1.87,0.00,N/A
172.67.187.170,4,4,0.00,1.87,0.00,N/A
172.65.214.133,4,4,0.00,1.87,0.00,N/A
172.65.159.221,4,4,0.00,1.87,0.00,N/A
172.65.220.15,4,4,0.00,1.87,0.00,N/A
172.67.142.42,4,4,0.00,1.87,0.00,N/A
162.159.149.241,4,4,0.00,1.87,0.00,N/A
172.65.187.4,4,4,0.00,1.87,0.00,N/A
172.67.209.76,4,4,0.00,1.87,0.00,N/A
172.65.67.32,4,4,0.00,1.87,0.00,N/A
172.65.16.70,4,4,0.00,1.87,0.00,N/A
104.24.71.240,4,4,0.00,1.88,0.00,N/A
172.65.81.20,4,4,0.00,1.88,0.00,N/A
162.159.150.135,4,4,0.00,1.88,0.00,N/A
104.24.23.81,4,4,0.00,1.88,0.00,N/A
104.24.19.208,4,4,0.00,1.88,0.00,N/A
104.21.92.12,4,4,0.00,1.88,0.00,N/A
172.64.77.68,4,4,0.00,1.88,0.00,N/A
104.21.50.77,4,4,0.00,1.88,0.00,N/A
172.64.46.66,4,4,0.00,1.88,0.00,N/A
172.65.15.218,4,4,0.00,1.88,0.00,N/A
104.21.76.234,4,4,0.00,1.88,0.00,N/A
172.65.66.36,4,4,0.00,1.88,0.00,N/A
172.65.74.11,4,4,0.00,1.89,0.00,N/A
172.66.138.250,4,4,0.00,1.89,0.00,N/A
172.67.217.163,4,4,0.00,1.89,0.00,N/A
172.65.110.250,4,4,0.00,1.89,0.00,N/A
172.67.100.125,4,4,0.00,1.89,0.00,N/A
172.65.23.242,4,4,0.00,1.89,0.00,N/A
104.24.4.121,4,4,0.00,1.89,0.00,N/A
172.65.252.125,4,4,0.00,1.89,0.00,N/A
162.159.136.135,4,4,0.00,1.89,0.00,N/A
172.67.132.117,4,4,0.00,1.89,0.00,N/A
104.21.41.55,4,4,0.00,1.89,0.00,N/A
104.24.11.18,4,4,0.00,1.90,0.00,N/A
172.67.134.28,4,4,0.00,1.90,0.00,N/A
172.65.169.219,4,4,0.00,1.90,0.00,N/A
104.21.80.60,4,4,0.00,1.90,0.00,N/A
172.67.149.241,4,4,0.00,1.90,0.00,N/A
162.159.153.63,4,4,0.00,1.90,0.00,N/A
172.67.171.147,4,4,0.00,1.90,0.00,N/A
172.67.180.204,4,4,0.00,1.90,0.00,N/A
172.67.151.231,4,4,0.00,1.90,0.00,N/A
104.21.7.96,4,4,0.00,1.91,0.00,N/A
172.65.184.184,4,4,0.00,1.91,0.00,N/A
172.65.200.227,4,4,0.00,1.91,0.00,N/A
172.67.153.142,4,4,0.00,1.91,0.00,N/A
104.21.113.10,4,4,0.00,1.91,0.00,N/A
172.67.89.250,4,4,0.00,1.91,0.00,N/A
172.65.56.20,4,4,0.00,1.91,0.00,N/A
172.65.221.205,4,4,0.00,1.91,0.00,N/A
104.24.43.50,4,4,0.00,1.91,0.00,N/A
172.67.184.102,4,4,0.00,1.91,0.00,N/A
104.21.112.252,4,4,0.00,1.91,0.00,N/A
172.67.123.159,4,4,0.00,1.91,0.00,N/A
172.67.235.134,4,4,0.00,1.92,0.00,N/A
172.65.202.241,4,4,0.00,1.92,0.00,N/A
104.24.85.54,4,4,0.00,1.92,0.00,N/A
162.159.139.15,4,4,0.00,1.92,0.00,N/A
104.24.95.82,4,4,0.00,1.92,0.00,N/A
104.21.35.148,4,4,0.00,1.92,0.00,N/A
172.67.135.108,4,4,0.00,1.92,0.00,N/A
172.67.186.247,4,4,0.00,1.92,0.00,N/A
172.67.113.71,4,4,0.00,1.93,0.00,N/A
104.21.44.9,4,4,0.00,1.93,0.00,N/A
104.21.0.192,4,4,0.00,1.93,0.00,N/A
172.65.244.229,4,4,0.00,1.93,0.00,N/A
172.67.252.81,4,4,0.00,1.93,0.00,N/A
104.21.32.225,4,4,0.00,1.93,0.00,N/A
104.21.25.213,4,4,0.00,1.94,0.00,N/A
172.65.185.199,4,4,0.00,1.94,0.00,N/A
104.24.9.245,4,4,0.00,1.94,0.00,N/A
172.65.189.189,4,4,0.00,1.94,0.00,N/A
104.21.74.107,4,4,0.00,1.94,0.00,N/A
172.65.47.82,4,4,0.00,1.94,0.00,N/A
104.21.114.198,4,4,0.00,1.94,0.00,N/A
172.67.111.134,4,4,0.00,1.94,0.00,N/A
172.67.253.166,4,4,0.00,1.94,0.00,N/A
172.67.105.82,4,4,0.00,1.94,0.00,N/A
172.65.219.193,4,4,0.00,1.94,0.00,N/A
172.65.174.229,4,4,0.00,1.94,0.00,N/A
104.21.53.101,4,4,0.00,1.95,0.00,N/A
172.67.208.105,4,4,0.00,1.95,0.00,N/A
172.67.155.208,4,4,0.00,1.95,0.00,N/A
172.65.236.3,4,4,0.00,1.95,0.00,N/A
172.67.131.32,4,4,0.00,1.95,0.00,N/A
104.21.71.163,4,4,0.00,1.95,0.00,N/A
104.24.30.132,4,4,0.00,1.95,0.00,N/A
172.67.215.0,4,4,0.00,1.95,0.00,N/A
172.67.185.253,4,4,0.00,1.95,0.00,N/A
172.67.109.72,4,4,0.00,1.95,0.00,N/A
162.159.132.18,4,4,0.00,1.95,0.00,N/A
172.65.19.253,4,4,0.00,1.96,0.00,N/A
104.21.68.251,4,4,0.00,1.96,0.00,N/A
104.21.96.45,4,4,0.00,1.96,0.00,N/A
104.24.26.86,4,4,0.00,1.96,0.00,N/A
172.67.126.212,4,4,0.00,1.96,0.00,N/A
104.21.93.158,4,4,0.00,1.96,0.00,N/A
104.24.65.231,4,4,0.00,1.96,0.00,N/A
172.64.33.153,4,4,0.00,1.96,0.00,N/A
104.24.84.218,4,4,0.00,1.96,0.00,N/A
104.24.70.222,4,4,0.00,1.96,0.00,N/A
104.21.36.122,4,4,0.00,1.97,0.00,N/A
104.24.24.129,4,4,0.00,1.97,0.00,N/A
172.65.82.84,4,4,0.00,1.97,0.00,N/A
172.65.135.160,4,4,0.00,1.97,0.00,N/A
172.65.215.251,4,4,0.00,1.97,0.00,N/A
172.66.1.33,4,4,0.00,1.97,0.00,N/A
104.24.83.91,4,4,0.00,1.97,0.00,N/A
104.24.41.38,4,4,0.00,1.97,0.00,N/A
172.65.205.243,4,4,0.00,1.97,0.00,N/A
172.65.45.75,4,4,0.00,1.97,0.00,N/A
172.65.42.129,4,4,0.00,1.97,0.00,N/A
172.65.50.222,4,4,0.00,1.97,0.00,N/A
104.24.64.167,4,4,0.00,1.97,0.00,N/A
172.67.76.108,4,4,0.00,1.97,0.00,N/A
104.21.109.220,4,4,0.00,1.97,0.00,N/A
172.67.136.88,4,4,0.00,1.97,0.00,N/A
104.21.38.145,4,4,0.00,1.98,0.00,N/A
172.65.84.249,4,4,0.00,1.98,0.00,N/A
172.65.21.211,4,4,0.00,1.98,0.00,N/A
162.159.148.223,4,4,0.00,1.98,0.00,N/A
172.67.249.102,4,4,0.00,1.98,0.00,N/A
172.67.108.183,4,4,0.00,1.98,0.00,N/A
172.65.44.76,4,4,0.00,1.98,0.00,N/A
172.67.66.19,4,4,0.00,1.98,0.00,N/A
172.65.121.34,4,4,0.00,1.98,0.00,N/A
172.65.72.104,4,4,0.00,1.99,0.00,N/A
104.21.106.43,4,4,0.00,1.99,0.00,N/A
172.67.176.134,4,4,0.00,1.99,0.00,N/A
172.67.254.180,4,4,0.00,1.99,0.00,N/A
172.65.117.244,4,4,0.00,1.99,0.00,N/A
172.65.112.9,4,4,0.00,1.99,0.00,N/A
104.21.33.151,4,4,0.00,1.99,0.00,N/A
172.67.245.195,4,4,0.00,1.99,0.00,N/A
162.159.155.247,4,4,0.00,1.99,0.00,N/A
172.67.148.112,4,4,0.00,1.99,0.00,N/A
162.159.143.75,4,4,0.00,2.00,0.00,N/A
104.21.1.250,4,4,0.00,2.00,0.00,N/A
104.21.107.66,4,4,0.00,2.00,0.00,N/A
172.65.17.51,4,4,0.00,2.00,0.00,N/A
172.67.69.182,4,4,0.00,2.01,0.00,N/A
172.65.232.66,4,4,0.00,2.01,0.00,N/A
172.65.193.148,4,4,0.00,2.01,0.00,N/A
104.21.39.212,4,4,0.00,2.01,0.00,N/A
172.65.22.125,4,4,0.00,2.01,0.00,N/A
104.21.95.73,4,4,0.00,2.01,0.00,N/A
104.21.43.7,4,4,0.00,2.01,0.00,N/A
172.67.116.140,4,4,0.00,2.01,0.00,N/A
172.65.201.78,4,4,0.00,2.01,0.00,N/A
172.67.232.90,4,4,0.00,2.01,0.00,N/A
172.65.227.93,4,4,0.00,2.01,0.00,N/A
172.67.67.30,4,4,0.00,2.02,0.00,N/A
172.67.71.233,4,4,0.00,2.02,0.00,N/A
172.67.73.0,4,4,0.00,2.02,0.00,N/A
172.64.69.85,4,4,0.00,2.02,0.00,N/A
172.67.65.139,4,4,0.00,2.02,0.00,N/A
172.65.91.107,4,4,0.00,2.02,0.00,N/A
104.24.18.112,4,4,0.00,2.02,0.00,N/A
104.24.16.25,4,4,0.00,2.02,0.00,N/A
104.24.92.137,4,4,0.00,2.03,0.00,N/A
172.65.171.120,4,4,0.00,2.03,0.00,N/A
172.67.95.62,4,4,0.00,2.03,0.00,N/A
172.65.77.238,4,4,0.00,2.03,0.00,N/A
104.21.116.217,4,4,0.00,2.03,0.00,N/A
104.24.66.88,4,4,0.00,2.03,0.00,N/A
104.21.12.172,4,4,0.00,2.04,0.00,N/A
104.24.42.233,4,4,0.00,2.04,0.00,N/A
172.65.53.98,4,4,0.00,2.04,0.00,N/A
172.67.210.160,4,4,0.00,2.04,0.00,N/A
172.67.81.182,4,4,0.00,2.04,0.00,N/A
172.67.188.18,4,4,0.00,2.04,0.00,N/A
172.67.175.173,4,4,0.00,2.05,0.00,N/A
172.65.160.133,4,4,0.00,2.05,0.00,N/A
172.66.0.198,4,4,0.00,2.05,0.00,N/A
172.64.68.84,4,4,0.00,2.05,0.00,N/A
172.67.251.170,4,4,0.00,2.05,0.00,N/A
104.21.119.215,4,4,0.00,2.06,0.00,N/A
172.67.152.38,4,4,0.00,2.06,0.00,N/A
