IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.139.122,4,4,0.00,1.90,0.00,N/A
104.24.25.28,4,4,0.00,1.91,0.00,N/A
172.65.99.238,4,4,0.00,1.91,0.00,N/A
104.21.116.50,4,4,0.00,1.92,0.00,N/A
104.21.82.194,4,4,0.00,1.92,0.00,N/A
162.159.7.64,4,4,0.00,1.92,0.00,N/A
172.65.9.11,4,4,0.00,1.92,0.00,N/A
104.24.11.200,4,4,0.00,1.92,0.00,N/A
172.65.178.117,4,4,0.00,1.92,0.00,N/A
104.24.29.86,4,4,0.00,1.92,0.00,N/A
172.64.35.135,4,4,0.00,1.92,0.00,N/A
104.24.20.216,4,4,0.00,1.92,0.00,N/A
104.21.225.72,4,4,0.00,1.92,0.00,N/A
172.65.143.110,4,4,0.00,1.92,0.00,N/A
172.64.52.13,4,4,0.00,1.92,0.00,N/A
172.65.74.110,4,4,0.00,1.92,0.00,N/A
172.67.218.105,4,4,0.00,1.93,0.00,N/A
172.67.178.81,4,4,0.00,1.93,0.00,N/A
172.67.97.100,4,4,0.00,1.93,0.00,N/A
172.66.138.54,4,4,0.00,1.94,0.00,N/A
172.65.25.180,4,4,0.00,1.94,0.00,N/A
104.21.87.191,4,4,0.00,1.94,0.00,N/A
172.65.39.162,4,4,0.00,1.94,0.00,N/A
172.65.45.233,4,4,0.00,1.94,0.00,N/A
172.67.152.41,4,4,0.00,1.94,0.00,N/A
172.65.16.146,4,4,0.00,1.94,0.00,N/A
172.67.238.55,4,4,0.00,1.94,0.00,N/A
172.67.82.40,4,4,0.00,1.94,0.00,N/A
172.67.233.226,4,4,0.00,1.94,0.00,N/A
172.65.205.34,4,4,0.00,1.94,0.00,N/A
172.67.217.46,4,4,0.00,1.95,0.00,N/A
172.64.72.143,4,4,0.00,1.95,0.00,N/A
104.24.148.140,4,4,0.00,1.95,0.00,N/A
104.21.75.174,4,4,0.00,1.95,0.00,N/A
162.159.146.219,4,4,0.00,1.95,0.00,N/A
104.24.6.156,4,4,0.00,1.95,0.00,N/A
172.67.245.35,4,4,0.00,1.95,0.00,N/A
172.65.8.105,4,4,0.00,1.95,0.00,N/A
104.24.137.158,4,4,0.00,1.95,0.00,N/A
172.67.165.107,4,4,0.00,1.95,0.00,N/A
172.65.145.251,4,4,0.00,1.95,0.00,N/A
162.159.57.68,4,4,0.00,1.95,0.00,N/A
172.67.227.124,4,4,0.00,1.95,0.00,N/A
172.64.234.64,4,4,0.00,1.95,0.00,N/A
172.65.64.50,4,4,0.00,1.95,0.00,N/A
172.65.132.215,4,4,0.00,1.95,0.00,N/A
104.21.90.150,4,4,0.00,1.96,0.00,N/A
172.65.7.59,4,4,0.00,1.96,0.00,N/A
172.67.72.122,4,4,0.00,1.96,0.00,N/A
172.67.146.244,4,4,0.00,1.96,0.00,N/A
172.67.138.88,4,4,0.00,1.96,0.00,N/A
104.24.31.205,4,4,0.00,1.96,0.00,N/A
172.67.197.237,4,4,0.00,1.96,0.00,N/A
104.24.129.30,4,4,0.00,1.97,0.00,N/A
172.67.215.64,4,4,0.00,1.97,0.00,N/A
104.24.136.163,4,4,0.00,1.97,0.00,N/A
104.24.81.85,4,4,0.00,1.97,0.00,N/A
172.65.93.76,4,4,0.00,1.97,0.00,N/A
172.67.235.200,4,4,0.00,1.97,0.00,N/A
104.24.88.43,4,4,0.00,1.97,0.00,N/A
162.159.134.63,4,4,0.00,1.97,0.00,N/A
172.64.32.145,4,4,0.00,1.97,0.00,N/A
172.67.123.203,4,4,0.00,1.97,0.00,N/A
172.64.43.254,4,4,0.00,1.97,0.00,N/A
104.21.114.9,4,4,0.00,1.97,0.00,N/A
172.67.128.83,4,4,0.00,1.97,0.00,N/A
172.67.141.71,4,4,0.00,1.97,0.00,N/A
172.65.2.198,4,4,0.00,1.97,0.00,N/A
172.67.230.176,4,4,0.00,1.97,0.00,N/A
172.67.225.31,4,4,0.00,1.97,0.00,N/A
172.64.176.179,4,4,0.00,1.97,0.00,N/A
172.67.213.187,4,4,0.00,1.97,0.00,N/A
104.24.10.159,4,4,0.00,1.97,0.00,N/A
141.101.120.171,4,4,0.00,1.98,0.00,N/A
172.64.33.148,4,4,0.00,1.98,0.00,N/A
172.67.206.211,4,4,0.00,1.98,0.00,N/A
104.21.81.14,4,4,0.00,1.98,0.00,N/A
172.65.224.41,4,4,0.00,1.98,0.00,N/A
104.21.32.228,4,4,0.00,1.98,0.00,N/A
162.159.130.127,4,4,0.00,1.98,0.00,N/A
162.159.61.225,4,4,0.00,1.98,0.00,N/A
104.21.104.51,4,4,0.00,1.98,0.00,N/A
172.65.246.62,4,4,0.00,1.98,0.00,N/A
162.159.141.164,4,4,0.00,1.98,0.00,N/A
172.65.28.22,4,4,0.00,1.98,0.00,N/A
162.159.129.165,4,4,0.00,1.99,0.00,N/A
198.41.207.78,4,4,0.00,1.99,0.00,N/A
104.21.97.2,4,4,0.00,1.99,0.00,N/A
104.24.77.249,4,4,0.00,1.99,0.00,N/A
162.159.158.146,4,4,0.00,1.99,0.00,N/A
172.65.169.71,4,4,0.00,1.99,0.00,N/A
172.65.243.73,4,4,0.00,1.99,0.00,N/A
172.67.219.139,4,4,0.00,1.99,0.00,N/A
172.67.81.15,4,4,0.00,1.99,0.00,N/A
172.65.46.32,4,4,0.00,2.00,0.00,N/A
104.21.85.154,4,4,0.00,2.00,0.00,N/A
104.24.85.73,4,4,0.00,2.00,0.00,N/A
104.21.6.28,4,4,0.00,2.00,0.00,N/A
172.67.180.128,4,4,0.00,2.00,0.00,N/A
172.67.244.18,4,4,0.00,2.00,0.00,N/A
162.159.48.111,4,4,0.00,2.00,0.00,N/A
198.41.194.53,4,4,0.00,2.00,0.00,N/A
162.159.94.37,4,4,0.00,2.00,0.00,N/A
172.65.220.86,4,4,0.00,2.00,0.00,N/A
104.24.49.68,4,4,0.00,2.00,0.00,N/A
172.65.184.174,4,4,0.00,2.00,0.00,N/A
172.67.209.214,4,4,0.00,2.00,0.00,N/A
172.65.63.113,4,4,0.00,2.00,0.00,N/A
172.67.88.251,4,4,0.00,2.00,0.00,N/A
172.66.208.61,4,4,0.00,2.01,0.00,N/A
172.65.3.170,4,4,0.00,2.01,0.00,N/A
172.66.173.77,4,4,0.00,2.01,0.00,N/A
104.24.75.151,4,4,0.00,2.01,0.00,N/A
172.65.30.115,4,4,0.00,2.01,0.00,N/A
104.21.58.16,4,4,0.00,2.01,0.00,N/A
104.21.210.28,4,4,0.00,2.01,0.00,N/A
104.24.139.187,4,4,0.00,2.01,0.00,N/A
172.67.112.54,4,4,0.00,2.01,0.00,N/A
172.67.169.130,4,4,0.00,2.01,0.00,N/A
172.65.26.159,4,4,0.00,2.01,0.00,N/A
172.67.164.94,4,4,0.00,2.02,0.00,N/A
162.159.49.185,4,4,0.00,2.02,0.00,N/A
104.24.32.254,4,4,0.00,2.02,0.00,N/A
172.65.67.49,4,4,0.00,2.02,0.00,N/A
172.66.41.153,4,4,0.00,2.02,0.00,N/A
104.21.112.248,4,4,0.00,2.02,0.00,N/A
104.21.23.213,4,4,0.00,2.02,0.00,N/A
104.24.149.13,4,4,0.00,2.02,0.00,N/A
172.64.90.122,4,4,0.00,2.02,0.00,N/A
172.67.71.115,4,4,0.00,2.02,0.00,N/A
172.65.11.226,4,4,0.00,2.02,0.00,N/A
172.67.247.227,4,4,0.00,2.02,0.00,N/A
172.67.248.77,4,4,0.00,2.02,0.00,N/A
172.64.74.110,4,4,0.00,2.02,0.00,N/A
104.24.72.187,4,4,0.00,2.02,0.00,N/A
104.24.130.29,4,4,0.00,2.02,0.00,N/A
172.64.53.74,4,4,0.00,2.02,0.00,N/A
172.65.69.99,4,4,0.00,2.02,0.00,N/A
172.67.179.229,4,4,0.00,2.02,0.00,N/A
172.65.82.10,4,4,0.00,2.02,0.00,N/A
172.65.239.241,4,4,0.00,2.03,0.00,N/A
104.21.118.182,4,4,0.00,2.03,0.00,N/A
104.21.41.44,4,4,0.00,2.03,0.00,N/A
172.64.100.67,4,4,0.00,2.03,0.00,N/A
104.24.51.200,4,4,0.00,2.03,0.00,N/A
104.21.17.170,4,4,0.00,2.03,0.00,N/A
172.65.27.215,4,4,0.00,2.03,0.00,N/A
172.67.94.6,4,4,0.00,2.03,0.00,N/A
104.21.89.243,4,4,0.00,2.03,0.00,N/A
104.24.52.71,4,4,0.00,2.03,0.00,N/A
172.67.96.230,4,4,0.00,2.03,0.00,N/A
172.67.158.56,4,4,0.00,2.03,0.00,N/A
172.67.240.155,4,4,0.00,2.03,0.00,N/A
172.67.221.230,4,4,0.00,2.03,0.00,N/A
162.159.132.77,4,4,0.00,2.03,0.00,N/A
104.21.3.99,4,4,0.00,2.03,0.00,N/A
162.159.135.27,4,4,0.00,2.03,0.00,N/A
172.67.175.49,4,4,0.00,2.03,0.00,N/A
104.24.41.94,4,4,0.00,2.03,0.00,N/A
162.159.62.162,4,4,0.00,2.04,0.00,N/A
172.65.135.240,4,4,0.00,2.04,0.00,N/A
172.67.184.159,4,4,0.00,2.04,0.00,N/A
172.64.76.135,4,4,0.00,2.04,0.00,N/A
172.67.153.228,4,4,0.00,2.04,0.00,N/A
172.64.83.232,4,4,0.00,2.04,0.00,N/A
104.21.203.65,4,4,0.00,2.04,0.00,N/A
172.65.106.201,4,4,0.00,2.04,0.00,N/A
104.21.4.32,4,4,0.00,2.04,0.00,N/A
108.162.194.126,4,4,0.00,2.04,0.00,N/A
104.24.8.98,4,4,0.00,2.04,0.00,N/A
104.21.80.204,4,4,0.00,2.04,0.00,N/A
172.65.123.177,4,4,0.00,2.04,0.00,N/A
104.24.21.34,4,4,0.00,2.04,0.00,N/A
104.21.88.18,4,4,0.00,2.04,0.00,N/A
172.67.108.228,4,4,0.00,2.04,0.00,N/A
172.65.104.134,4,4,0.00,2.04,0.00,N/A
172.67.95.65,4,4,0.00,2.05,0.00,N/A
172.67.251.79,4,4,0.00,2.05,0.00,N/A
104.24.92.213,4,4,0.00,2.05,0.00,N/A
172.67.208.233,4,4,0.00,2.05,0.00,N/A
104.21.65.233,4,4,0.00,2.05,0.00,N/A
172.67.156.198,4,4,0.00,2.05,0.00,N/A
172.65.60.218,4,4,0.00,2.05,0.00,N/A
172.67.104.197,4,4,0.00,2.05,0.00,N/A
172.65.127.154,4,4,0.00,2.05,0.00,N/A
162.159.145.157,4,4,0.00,2.05,0.00,N/A
172.67.65.20,4,4,0.00,2.05,0.00,N/A
104.24.67.65,4,4,0.00,2.05,0.00,N/A
172.66.168.119,4,4,0.00,2.05,0.00,N/A
172.67.214.230,4,4,0.00,2.05,0.00,N/A
104.24.157.165,4,4,0.00,2.05,0.00,N/A
172.66.135.79,4,4,0.00,2.06,0.00,N/A
172.65.17.132,4,4,0.00,2.06,0.00,N/A
104.21.86.175,4,4,0.00,2.06,0.00,N/A
104.24.48.243,4,4,0.00,2.06,0.00,N/A
172.65.232.223,4,4,0.00,2.06,0.00,N/A
104.24.42.43,4,4,0.00,2.06,0.00,N/A
104.24.151.225,4,4,0.00,2.06,0.00,N/A
104.21.98.2,4,4,0.00,2.06,0.00,N/A
198.41.197.63,4,4,0.00,2.06,0.00,N/A
104.24.216.211,4,4,0.00,2.06,0.00,N/A
172.66.169.143,4,4,0.00,2.06,0.00,N/A
104.24.50.162,4,4,0.00,2.06,0.00,N/A
162.159.23.155,4,4,0.00,2.06,0.00,N/A
172.65.183.166,4,4,0.00,2.06,0.00,N/A
104.21.102.56,4,4,0.00,2.06,0.00,N/A
172.64.187.163,4,4,0.00,2.07,0.00,N/A
104.21.40.38,4,4,0.00,2.07,0.00,N/A
104.21.229.206,4,4,0.00,2.07,0.00,N/A
172.67.150.31,4,4,0.00,2.07,0.00,N/A
104.21.202.133,4,4,0.00,2.07,0.00,N/A
172.66.141.70,4,4,0.00,2.07,0.00,N/A
172.65.206.207,4,4,0.00,2.07,0.00,N/A
162.159.15.91,4,4,0.00,2.07,0.00,N/A
172.65.133.73,4,4,0.00,2.07,0.00,N/A
172.65.166.121,4,4,0.00,2.07,0.00,N/A
198.41.195.206,4,4,0.00,2.07,0.00,N/A
172.67.242.97,4,4,0.00,2.07,0.00,N/A
172.67.154.76,4,4,0.00,2.07,0.00,N/A
172.65.15.4,4,4,0.00,2.07,0.00,N/A
162.159.138.13,4,4,0.00,2.07,0.00,N/A
172.65.199.76,4,4,0.00,2.07,0.00,N/A
172.65.32.81,4,4,0.00,2.07,0.00,N/A
172.65.107.167,4,4,0.00,2.07,0.00,N/A
172.65.5.64,4,4,0.00,2.07,0.00,N/A
104.24.38.131,4,4,0.00,2.07,0.00,N/A
162.159.128.149,4,4,0.00,2.08,0.00,N/A
172.67.106.231,4,4,0.00,2.08,0.00,N/A
198.41.216.233,4,4,0.00,2.08,0.00,N/A
172.65.186.135,4,4,0.00,2.08,0.00,N/A
172.67.66.89,4,4,0.00,2.08,0.00,N/A
104.21.67.219,4,4,0.00,2.08,0.00,N/A
104.24.7.114,4,4,0.00,2.08,0.00,N/A
172.65.215.83,4,4,0.00,2.08,0.00,N/A
172.67.196.35,4,4,0.00,2.08,0.00,N/A
104.24.33.144,4,4,0.00,2.08,0.00,N/A
162.159.90.61,4,4,0.00,2.08,0.00,N/A
172.65.191.253,4,4,0.00,2.08,0.00,N/A
172.67.155.145,4,4,0.00,2.08,0.00,N/A
172.66.45.203,4,4,0.00,2.08,0.00,N/A
172.67.68.105,4,4,0.00,2.08,0.00,N/A
104.21.60.104,4,4,0.00,2.08,0.00,N/A
172.65.207.243,4,4,0.00,2.08,0.00,N/A
172.67.211.76,4,4,0.00,2.08,0.00,N/A
162.159.25.155,4,4,0.00,2.09,0.00,N/A
172.64.46.90,4,4,0.00,2.09,0.00,N/A
172.66.155.4,4,4,0.00,2.09,0.00,N/A
172.67.114.82,4,4,0.00,2.09,0.00,N/A
172.67.121.186,4,4,0.00,2.09,0.00,N/A
172.67.173.239,4,4,0.00,2.09,0.00,N/A
172.67.228.245,4,4,0.00,2.09,0.00,N/A
104.24.95.201,4,4,0.00,2.09,0.00,N/A
172.65.236.170,4,4,0.00,2.09,0.00,N/A
172.67.142.45,4,4,0.00,2.09,0.00,N/A
162.159.36.122,4,4,0.00,2.09,0.00,N/A
172.66.192.84,4,4,0.00,2.10,0.00,N/A
172.65.136.250,4,4,0.00,2.10,0.00,N/A
104.24.134.54,4,4,0.00,2.10,0.00,N/A
104.21.37.191,4,4,0.00,2.10,0.00,N/A
172.65.140.71,4,4,0.00,2.10,0.00,N/A
172.67.241.80,4,4,0.00,2.10,0.00,N/A
172.65.214.102,4,4,0.00,2.10,0.00,N/A
172.67.250.113,4,4,0.00,2.10,0.00,N/A
104.21.48.35,4,4,0.00,2.10,0.00,N/A
141.101.113.182,4,4,0.00,2.10,0.00,N/A
104.21.92.183,4,4,0.00,2.10,0.00,N/A
172.66.140.162,4,4,0.00,2.10,0.00,N/A
172.65.160.57,4,4,0.00,2.10,0.00,N/A
172.66.201.182,4,4,0.00,2.10,0.00,N/A
172.65.68.243,4,4,0.00,2.10,0.00,N/A
172.65.33.6,4,4,0.00,2.10,0.00,N/A
172.67.224.168,4,4,0.00,2.11,0.00,N/A
104.24.144.223,4,4,0.00,2.11,0.00,N/A
104.21.12.156,4,4,0.00,2.11,0.00,N/A
172.65.83.56,4,4,0.00,2.11,0.00,N/A
104.21.233.176,4,4,0.00,2.11,0.00,N/A
104.24.83.54,4,4,0.00,2.11,0.00,N/A
104.24.45.202,4,4,0.00,2.11,0.00,N/A
172.65.105.159,4,4,0.00,2.11,0.00,N/A
172.65.96.89,4,4,0.00,2.11,0.00,N/A
172.65.167.125,4,4,0.00,2.11,0.00,N/A
172.67.220.139,4,4,0.00,2.11,0.00,N/A
104.21.39.249,4,4,0.00,2.11,0.00,N/A
172.67.249.98,4,4,0.00,2.11,0.00,N/A
104.24.55.77,4,4,0.00,2.11,0.00,N/A
104.24.57.37,4,4,0.00,2.11,0.00,N/A
172.64.95.133,4,4,0.00,2.11,0.00,N/A
104.21.34.248,4,4,0.00,2.11,0.00,N/A
172.65.102.190,4,4,0.00,2.11,0.00,N/A
104.21.72.75,4,4,0.00,2.11,0.00,N/A
104.21.13.189,4,4,0.00,2.12,0.00,N/A
104.21.209.57,4,4,0.00,2.12,0.00,N/A
104.21.56.238,4,4,0.00,2.12,0.00,N/A
104.31.16.243,4,4,0.00,2.12,0.00,N/A
172.65.43.241,4,4,0.00,2.12,0.00,N/A
104.24.89.235,4,4,0.00,2.12,0.00,N/A
172.67.67.81,4,4,0.00,2.12,0.00,N/A
172.66.174.115,4,4,0.00,2.12,0.00,N/A
162.159.131.34,4,4,0.00,2.12,0.00,N/A
172.65.172.232,4,4,0.00,2.12,0.00,N/A
172.65.188.193,4,4,0.00,2.12,0.00,N/A
172.67.181.50,4,4,0.00,2.12,0.00,N/A
172.65.10.164,4,4,0.00,2.12,0.00,N/A
104.21.50.120,4,4,0.00,2.12,0.00,N/A
172.65.225.176,4,4,0.00,2.12,0.00,N/A
172.65.201.238,4,4,0.00,2.12,0.00,N/A
172.65.159.229,4,4,0.00,2.12,0.00,N/A
172.67.75.78,4,4,0.00,2.12,0.00,N/A
172.67.91.20,4,4,0.00,2.12,0.00,N/A
172.67.134.199,4,4,0.00,2.12,0.00,N/A
104.21.95.133,4,4,0.00,2.12,0.00,N/A
172.65.70.78,4,4,0.00,2.12,0.00,N/A
162.159.32.120,4,4,0.00,2.12,0.00,N/A
172.67.143.38,4,4,0.00,2.12,0.00,N/A
172.66.212.232,4,4,0.00,2.12,0.00,N/A
104.24.30.3,4,4,0.00,2.13,0.00,N/A
162.159.154.124,4,4,0.00,2.13,0.00,N/A
172.67.246.72,4,4,0.00,2.13,0.00,N/A
104.21.111.221,4,4,0.00,2.13,0.00,N/A
172.64.147.155,4,4,0.00,2.13,0.00,N/A
172.65.108.11,4,4,0.00,2.13,0.00,N/A
172.64.37.74,4,4,0.00,2.13,0.00,N/A
104.21.66.25,4,4,0.00,2.13,0.00,N/A
172.65.190.169,4,4,0.00,2.13,0.00,N/A
172.67.109.92,4,4,0.00,2.13,0.00,N/A
104.21.120.161,4,4,0.00,2.13,0.00,N/A
172.65.129.225,4,4,0.00,2.13,0.00,N/A
172.67.126.166,4,4,0.00,2.13,0.00,N/A
172.65.116.75,4,4,0.00,2.13,0.00,N/A
172.67.171.60,4,4,0.00,2.13,0.00,N/A
104.24.24.16,4,4,0.00,2.13,0.00,N/A
172.67.98.31,4,4,0.00,2.13,0.00,N/A
104.21.45.221,4,4,0.00,2.13,0.00,N/A
172.65.29.63,4,4,0.00,2.13,0.00,N/A
172.64.189.72,4,4,0.00,2.13,0.00,N/A
172.64.93.173,4,4,0.00,2.13,0.00,N/A
198.41.205.150,4,4,0.00,2.14,0.00,N/A
172.65.158.120,4,4,0.00,2.14,0.00,N/A
104.24.17.193,4,4,0.00,2.14,0.00,N/A
172.67.166.114,4,4,0.00,2.14,0.00,N/A
172.66.195.130,4,4,0.00,2.14,0.00,N/A
104.21.105.157,4,4,0.00,2.14,0.00,N/A
172.67.144.229,4,4,0.00,2.14,0.00,N/A
172.65.227.47,4,4,0.00,2.14,0.00,N/A
172.67.199.235,4,4,0.00,2.14,0.00,N/A
172.64.88.157,4,4,0.00,2.14,0.00,N/A
104.24.26.88,4,4,0.00,2.14,0.00,N/A
172.65.198.198,4,4,0.00,2.15,0.00,N/A
162.159.26.237,4,4,0.00,2.15,0.00,N/A
172.67.210.37,4,4,0.00,2.15,0.00,N/A
172.66.203.20,4,4,0.00,2.15,0.00,N/A
104.21.2.206,4,4,0.00,2.15,0.00,N/A
172.65.13.27,4,4,0.00,2.15,0.00,N/A
104.21.16.192,4,4,0.00,2.15,0.00,N/A
172.64.85.3,4,4,0.00,2.15,0.00,N/A
162.159.17.86,4,4,0.00,2.15,0.00,N/A
104.24.12.176,4,4,0.00,2.15,0.00,N/A
172.67.118.79,4,4,0.00,2.15,0.00,N/A
104.24.131.247,4,4,0.00,2.15,0.00,N/A
104.21.221.105,4,4,0.00,2.15,0.00,N/A
172.65.125.119,4,4,0.00,2.15,0.00,N/A
162.159.60.227,4,4,0.00,2.15,0.00,N/A
172.65.121.130,4,4,0.00,2.15,0.00,N/A
104.21.5.154,4,4,0.00,2.15,0.00,N/A
172.67.252.24,4,4,0.00,2.15,0.00,N/A
172.65.80.134,4,4,0.00,2.16,0.00,N/A
172.67.117.118,4,4,0.00,2.16,0.00,N/A
172.67.64.57,4,4,0.00,2.16,0.00,N/A
104.21.93.14,4,4,0.00,2.16,0.00,N/A
172.65.0.155,4,4,0.00,2.16,0.00,N/A
104.24.69.64,4,4,0.00,2.16,0.00,N/A
172.67.115.148,4,4,0.00,2.16,0.00,N/A
172.65.122.82,4,4,0.00,2.16,0.00,N/A
104.27.203.146,4,4,0.00,2.16,0.00,N/A
162.159.136.246,4,4,0.00,2.16,0.00,N/A
172.65.179.226,4,4,0.00,2.16,0.00,N/A
172.66.196.166,4,4,0.00,2.16,0.00,N/A
172.67.149.148,4,4,0.00,2.16,0.00,N/A
172.64.230.169,4,4,0.00,2.16,0.00,N/A
104.24.73.183,4,4,0.00,2.16,0.00,N/A
162.159.142.36,4,4,0.00,2.16,0.00,N/A
172.67.236.197,4,4,0.00,2.17,0.00,N/A
172.65.120.140,4,4,0.00,2.17,0.00,N/A
172.65.109.232,4,4,0.00,2.17,0.00,N/A
188.114.99.184,4,4,0.00,2.17,0.00,N/A
172.65.185.140,4,4,0.00,2.17,0.00,N/A
162.159.137.17,4,4,0.00,2.17,0.00,N/A
104.24.54.163,4,4,0.00,2.17,0.00,N/A
104.21.57.21,4,4,0.00,2.17,0.00,N/A
172.67.157.114,4,4,0.00,2.17,0.00,N/A
108.162.198.134,4,4,0.00,2.17,0.00,N/A
104.24.150.23,4,4,0.00,2.17,0.00,N/A
104.24.28.40,4,4,0.00,2.17,0.00,N/A
108.162.195.90,4,4,0.00,2.17,0.00,N/A
104.21.77.55,4,4,0.00,2.17,0.00,N/A
172.65.81.83,4,4,0.00,2.17,0.00,N/A
172.65.139.132,4,4,0.00,2.17,0.00,N/A
172.66.163.47,4,4,0.00,2.17,0.00,N/A
172.66.162.32,4,4,0.00,2.17,0.00,N/A
172.67.174.253,4,4,0.00,2.17,0.00,N/A
104.27.14.209,4,4,0.00,2.17,0.00,N/A
162.159.155.234,4,4,0.00,2.18,0.00,N/A
104.21.223.214,4,4,0.00,2.18,0.00,N/A
172.66.204.196,4,4,0.00,2.18,0.00,N/A
172.65.211.191,4,4,0.00,2.18,0.00,N/A
198.41.204.201,4,4,0.00,2.18,0.00,N/A
172.67.120.232,4,4,0.00,2.18,0.00,N/A
172.65.128.64,4,4,0.00,2.18,0.00,N/A
172.67.122.145,4,4,0.00,2.18,0.00,N/A
172.65.130.97,4,4,0.00,2.18,0.00,N/A
104.24.9.192,4,4,0.00,2.18,0.00,N/A
104.21.64.93,4,4,0.00,2.18,0.00,N/A
172.65.141.142,4,4,0.00,2.18,0.00,N/A
104.21.36.33,4,4,0.00,2.18,0.00,N/A
103.31.4.29,4,4,0.00,2.18,0.00,N/A
104.24.146.20,4,4,0.00,2.18,0.00,N/A
162.159.133.69,4,4,0.00,2.18,0.00,N/A
172.66.210.36,4,4,0.00,2.18,0.00,N/A
172.67.162.96,4,4,0.00,2.18,0.00,N/A
104.27.127.3,4,4,0.00,2.18,0.00,N/A
172.66.206.63,4,4,0.00,2.18,0.00,N/A
104.21.100.200,4,4,0.00,2.19,0.00,N/A
172.65.78.69,4,4,0.00,2.19,0.00,N/A
172.65.101.206,4,4,0.00,2.19,0.00,N/A
172.67.129.187,4,4,0.00,2.19,0.00,N/A
162.159.12.36,4,4,0.00,2.19,0.00,N/A
172.65.89.248,4,4,0.00,2.19,0.00,N/A
162.159.22.159,4,4,0.00,2.19,0.00,N/A
104.24.93.169,4,4,0.00,2.19,0.00,N/A
104.24.76.193,4,4,0.00,2.19,0.00,N/A
172.66.151.224,4,4,0.00,2.19,0.00,N/A
104.24.78.147,4,4,0.00,2.19,0.00,N/A
104.21.231.120,4,4,0.00,2.19,0.00,N/A
172.67.127.216,4,4,0.00,2.19,0.00,N/A
104.21.213.159,4,4,0.00,2.19,0.00,N/A
104.21.52.62,4,4,0.00,2.19,0.00,N/A
172.67.222.209,4,4,0.00,2.19,0.00,N/A
162.159.143.116,4,4,0.00,2.19,0.00,N/A
172.67.124.149,4,4,0.00,2.19,0.00,N/A
172.65.203.229,4,4,0.00,2.19,0.00,N/A
172.66.177.49,4,4,0.00,2.19,0.00,N/A
172.67.110.240,4,4,0.00,2.19,0.00,N/A
172.65.62.207,4,4,0.00,2.19,0.00,N/A
104.24.19.111,4,4,0.00,2.19,0.00,N/A
162.159.14.173,4,4,0.00,2.19,0.00,N/A
172.67.125.167,4,4,0.00,2.19,0.00,N/A
172.65.111.188,4,4,0.00,2.19,0.00,N/A
172.65.73.209,4,4,0.00,2.19,0.00,N/A
162.159.51.161,4,4,0.00,2.19,0.00,N/A
104.21.31.151,4,4,0.00,2.19,0.00,N/A
