IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.147.248,4,4,0.00,1.48,0.00,N/A
172.67.186.147,4,4,0.00,1.48,0.00,N/A
172.65.143.161,4,4,0.00,1.48,0.00,N/A
104.24.23.130,4,4,0.00,1.48,0.00,N/A
172.65.206.152,4,4,0.00,1.48,0.00,N/A
172.65.121.90,4,4,0.00,1.48,0.00,N/A
172.65.73.119,4,4,0.00,1.48,0.00,N/A
172.65.222.78,4,4,0.00,1.48,0.00,N/A
172.65.66.30,4,4,0.00,1.49,0.00,N/A
172.65.151.66,4,4,0.00,1.49,0.00,N/A
172.65.130.206,4,4,0.00,1.49,0.00,N/A
172.65.134.11,4,4,0.00,1.49,0.00,N/A
172.64.232.200,4,4,0.00,1.49,0.00,N/A
104.21.102.104,4,4,0.00,1.49,0.00,N/A
172.65.20.92,4,4,0.00,1.49,0.00,N/A
172.65.241.193,4,4,0.00,1.49,0.00,N/A
172.65.142.109,4,4,0.00,1.49,0.00,N/A
172.65.228.97,4,4,0.00,1.49,0.00,N/A
172.65.237.3,4,4,0.00,1.49,0.00,N/A
172.65.83.62,4,4,0.00,1.49,0.00,N/A
172.67.216.85,4,4,0.00,1.49,0.00,N/A
172.65.108.26,4,4,0.00,1.49,0.00,N/A
104.21.118.236,4,4,0.00,1.49,0.00,N/A
172.67.218.84,4,4,0.00,1.49,0.00,N/A
172.65.109.249,4,4,0.00,1.49,0.00,N/A
172.65.112.61,4,4,0.00,1.49,0.00,N/A
172.65.49.191,4,4,0.00,1.49,0.00,N/A
104.21.122.174,4,4,0.00,1.50,0.00,N/A
172.67.227.245,4,4,0.00,1.50,0.00,N/A
172.65.74.117,4,4,0.00,1.50,0.00,N/A
172.65.129.57,4,4,0.00,1.50,0.00,N/A
104.21.119.79,4,4,0.00,1.50,0.00,N/A
104.21.101.58,4,4,0.00,1.50,0.00,N/A
104.21.123.189,4,4,0.00,1.50,0.00,N/A
172.65.6.89,4,4,0.00,1.50,0.00,N/A
172.67.215.39,4,4,0.00,1.50,0.00,N/A
172.65.221.186,4,4,0.00,1.50,0.00,N/A
172.67.96.77,4,4,0.00,1.50,0.00,N/A
172.65.84.63,4,4,0.00,1.50,0.00,N/A
172.67.248.42,4,4,0.00,1.50,0.00,N/A
172.65.82.137,4,4,0.00,1.50,0.00,N/A
172.65.81.68,4,4,0.00,1.50,0.00,N/A
104.21.43.180,4,4,0.00,1.51,0.00,N/A
172.65.93.132,4,4,0.00,1.51,0.00,N/A
172.67.79.136,4,4,0.00,1.51,0.00,N/A
172.65.174.212,4,4,0.00,1.51,0.00,N/A
172.67.72.23,4,4,0.00,1.51,0.00,N/A
104.24.27.81,4,4,0.00,1.51,0.00,N/A
172.67.76.235,4,4,0.00,1.51,0.00,N/A
104.21.44.3,4,4,0.00,1.51,0.00,N/A
172.67.68.230,4,4,0.00,1.51,0.00,N/A
172.65.173.163,4,4,0.00,1.51,0.00,N/A
172.65.153.164,4,4,0.00,1.51,0.00,N/A
172.65.8.168,4,4,0.00,1.51,0.00,N/A
172.65.200.57,4,4,0.00,1.51,0.00,N/A
172.67.142.174,4,4,0.00,1.52,0.00,N/A
172.65.3.234,4,4,0.00,1.52,0.00,N/A
172.65.219.65,4,4,0.00,1.52,0.00,N/A
172.67.240.26,4,4,0.00,1.52,0.00,N/A
104.24.44.23,4,4,0.00,1.52,0.00,N/A
104.21.88.241,4,4,0.00,1.52,0.00,N/A
172.65.117.51,4,4,0.00,1.52,0.00,N/A
172.65.68.177,4,4,0.00,1.52,0.00,N/A
104.21.107.7,4,4,0.00,1.52,0.00,N/A
172.67.221.199,4,4,0.00,1.52,0.00,N/A
172.65.226.77,4,4,0.00,1.52,0.00,N/A
172.67.143.46,4,4,0.00,1.52,0.00,N/A
172.65.101.189,4,4,0.00,1.52,0.00,N/A
172.65.188.35,4,4,0.00,1.52,0.00,N/A
104.24.46.178,4,4,0.00,1.52,0.00,N/A
172.67.97.64,4,4,0.00,1.52,0.00,N/A
172.65.19.2,4,4,0.00,1.52,0.00,N/A
172.67.92.122,4,4,0.00,1.53,0.00,N/A
172.65.224.108,4,4,0.00,1.53,0.00,N/A
104.24.45.101,4,4,0.00,1.53,0.00,N/A
172.67.224.222,4,4,0.00,1.53,0.00,N/A
172.65.195.226,4,4,0.00,1.53,0.00,N/A
172.65.196.183,4,4,0.00,1.53,0.00,N/A
172.64.46.53,4,4,0.00,1.53,0.00,N/A
172.65.244.61,4,4,0.00,1.53,0.00,N/A
172.65.123.100,4,4,0.00,1.53,0.00,N/A
172.65.171.252,4,4,0.00,1.53,0.00,N/A
172.67.199.28,4,4,0.00,1.53,0.00,N/A
172.65.54.33,4,4,0.00,1.53,0.00,N/A
172.65.213.157,4,4,0.00,1.53,0.00,N/A
172.65.105.22,4,4,0.00,1.53,0.00,N/A
172.67.228.85,4,4,0.00,1.53,0.00,N/A
162.159.139.26,4,4,0.00,1.53,0.00,N/A
104.21.40.169,4,4,0.00,1.53,0.00,N/A
104.21.60.39,4,4,0.00,1.53,0.00,N/A
172.67.70.170,4,4,0.00,1.53,0.00,N/A
172.65.104.214,4,4,0.00,1.53,0.00,N/A
104.21.62.104,4,4,0.00,1.53,0.00,N/A
162.159.151.94,4,4,0.00,1.53,0.00,N/A
172.65.24.82,4,4,0.00,1.54,0.00,N/A
172.65.55.242,4,4,0.00,1.54,0.00,N/A
104.21.85.174,4,4,0.00,1.54,0.00,N/A
172.65.86.208,4,4,0.00,1.54,0.00,N/A
104.21.69.72,4,4,0.00,1.54,0.00,N/A
104.21.125.151,4,4,0.00,1.54,0.00,N/A
172.65.191.127,4,4,0.00,1.54,0.00,N/A
172.65.18.49,4,4,0.00,1.54,0.00,N/A
172.65.4.132,4,4,0.00,1.54,0.00,N/A
172.67.144.110,4,4,0.00,1.54,0.00,N/A
172.65.140.205,4,4,0.00,1.54,0.00,N/A
104.24.87.26,4,4,0.00,1.54,0.00,N/A
104.21.103.118,4,4,0.00,1.54,0.00,N/A
172.65.28.89,4,4,0.00,1.54,0.00,N/A
172.67.78.192,4,4,0.00,1.54,0.00,N/A
172.64.48.38,4,4,0.00,1.54,0.00,N/A
172.67.103.70,4,4,0.00,1.54,0.00,N/A
172.67.77.228,4,4,0.00,1.54,0.00,N/A
172.65.77.100,4,4,0.00,1.54,0.00,N/A
172.65.225.94,4,4,0.00,1.54,0.00,N/A
172.65.106.11,4,4,0.00,1.54,0.00,N/A
162.159.152.118,4,4,0.00,1.54,0.00,N/A
172.67.239.83,4,4,0.00,1.54,0.00,N/A
104.24.85.115,4,4,0.00,1.55,0.00,N/A
172.65.210.247,4,4,0.00,1.55,0.00,N/A
172.67.242.187,4,4,0.00,1.55,0.00,N/A
172.65.69.36,4,4,0.00,1.55,0.00,N/A
104.21.75.171,4,4,0.00,1.55,0.00,N/A
172.65.193.75,4,4,0.00,1.55,0.00,N/A
172.65.116.162,4,4,0.00,1.55,0.00,N/A
172.65.126.218,4,4,0.00,1.55,0.00,N/A
172.65.118.57,4,4,0.00,1.55,0.00,N/A
172.65.238.129,4,4,0.00,1.55,0.00,N/A
172.67.91.163,4,4,0.00,1.55,0.00,N/A
162.159.147.3,4,4,0.00,1.55,0.00,N/A
172.65.169.225,4,4,0.00,1.55,0.00,N/A
104.21.28.213,4,4,0.00,1.55,0.00,N/A
172.65.110.17,4,4,0.00,1.55,0.00,N/A
104.24.77.206,4,4,0.00,1.55,0.00,N/A
172.67.187.155,4,4,0.00,1.55,0.00,N/A
172.67.181.242,4,4,0.00,1.55,0.00,N/A
104.21.23.237,4,4,0.00,1.56,0.00,N/A
172.65.137.138,4,4,0.00,1.56,0.00,N/A
172.65.214.216,4,4,0.00,1.56,0.00,N/A
172.67.99.161,4,4,0.00,1.56,0.00,N/A
172.65.189.28,4,4,0.00,1.56,0.00,N/A
172.65.156.30,4,4,0.00,1.56,0.00,N/A
172.67.105.113,4,4,0.00,1.56,0.00,N/A
172.65.27.72,4,4,0.00,1.56,0.00,N/A
172.65.187.144,4,4,0.00,1.56,0.00,N/A
172.65.152.57,4,4,0.00,1.56,0.00,N/A
162.159.141.65,4,4,0.00,1.56,0.00,N/A
172.65.167.53,4,4,0.00,1.56,0.00,N/A
104.24.38.98,4,4,0.00,1.56,0.00,N/A
172.67.75.63,4,4,0.00,1.56,0.00,N/A
172.67.172.7,4,4,0.00,1.56,0.00,N/A
172.65.216.219,4,4,0.00,1.57,0.00,N/A
172.67.129.68,4,4,0.00,1.57,0.00,N/A
172.67.81.105,4,4,0.00,1.57,0.00,N/A
172.67.102.203,4,4,0.00,1.57,0.00,N/A
172.66.43.59,4,4,0.00,1.57,0.00,N/A
172.65.235.242,4,4,0.00,1.57,0.00,N/A
172.67.213.169,4,4,0.00,1.57,0.00,N/A
104.21.49.2,4,4,0.00,1.57,0.00,N/A
104.24.51.253,4,4,0.00,1.57,0.00,N/A
172.66.2.52,4,4,0.00,1.57,0.00,N/A
172.64.50.37,4,4,0.00,1.57,0.00,N/A
172.65.70.218,4,4,0.00,1.57,0.00,N/A
172.65.155.190,4,4,0.00,1.57,0.00,N/A
162.159.136.52,4,4,0.00,1.57,0.00,N/A
104.24.89.128,4,4,0.00,1.57,0.00,N/A
172.65.220.32,4,4,0.00,1.57,0.00,N/A
172.65.149.195,4,4,0.00,1.57,0.00,N/A
172.65.51.131,4,4,0.00,1.57,0.00,N/A
172.67.182.19,4,4,0.00,1.57,0.00,N/A
172.65.132.144,4,4,0.00,1.57,0.00,N/A
172.65.172.6,4,4,0.00,1.57,0.00,N/A
162.159.129.144,4,4,0.00,1.57,0.00,N/A
172.65.211.1,4,4,0.00,1.57,0.00,N/A
172.65.100.193,4,4,0.00,1.57,0.00,N/A
172.65.120.188,4,4,0.00,1.57,0.00,N/A
172.67.225.27,4,4,0.00,1.57,0.00,N/A
172.67.169.106,4,4,0.00,1.58,0.00,N/A
104.24.40.15,4,4,0.00,1.58,0.00,N/A
104.24.73.229,4,4,0.00,1.58,0.00,N/A
104.24.32.96,4,4,0.00,1.58,0.00,N/A
172.65.64.201,4,4,0.00,1.58,0.00,N/A
172.67.212.211,4,4,0.00,1.58,0.00,N/A
172.67.101.195,4,4,0.00,1.58,0.00,N/A
172.67.183.132,4,4,0.00,1.58,0.00,N/A
104.21.64.8,4,4,0.00,1.58,0.00,N/A
104.21.53.34,4,4,0.00,1.58,0.00,N/A
172.65.48.234,4,4,0.00,1.58,0.00,N/A
172.65.57.130,4,4,0.00,1.58,0.00,N/A
172.65.181.217,4,4,0.00,1.58,0.00,N/A
172.67.211.120,4,4,0.00,1.58,0.00,N/A
104.24.75.189,4,4,0.00,1.59,0.00,N/A
172.65.209.73,4,4,0.00,1.59,0.00,N/A
172.65.58.129,4,4,0.00,1.59,0.00,N/A
104.21.33.111,4,4,0.00,1.59,0.00,N/A
104.24.83.198,4,4,0.00,1.59,0.00,N/A
172.67.134.71,4,4,0.00,1.59,0.00,N/A
172.67.219.105,4,4,0.00,1.59,0.00,N/A
162.159.138.141,4,4,0.00,1.59,0.00,N/A
172.65.150.244,4,4,0.00,1.59,0.00,N/A
172.67.74.184,4,4,0.00,1.59,0.00,N/A
172.67.208.19,4,4,0.00,1.59,0.00,N/A
172.65.239.166,4,4,0.00,1.59,0.00,N/A
172.65.47.151,4,4,0.00,1.59,0.00,N/A
162.159.156.229,4,4,0.00,1.59,0.00,N/A
172.65.11.81,4,4,0.00,1.59,0.00,N/A
172.65.50.31,4,4,0.00,1.59,0.00,N/A
172.66.46.217,4,4,0.00,1.59,0.00,N/A
104.21.79.228,4,4,0.00,1.59,0.00,N/A
172.65.198.168,4,4,0.00,1.59,0.00,N/A
172.65.175.247,4,4,0.00,1.59,0.00,N/A
172.64.42.171,4,4,0.00,1.59,0.00,N/A
172.67.204.92,4,4,0.00,1.60,0.00,N/A
104.21.105.114,4,4,0.00,1.60,0.00,N/A
172.67.180.190,4,4,0.00,1.60,0.00,N/A
172.65.44.134,4,4,0.00,1.60,0.00,N/A
104.24.91.17,4,4,0.00,1.60,0.00,N/A
104.24.43.166,4,4,0.00,1.60,0.00,N/A
104.21.73.234,4,4,0.00,1.60,0.00,N/A
172.67.153.23,4,4,0.00,1.60,0.00,N/A
172.65.199.156,4,4,0.00,1.60,0.00,N/A
172.65.183.221,4,4,0.00,1.60,0.00,N/A
172.65.133.92,4,4,0.00,1.60,0.00,N/A
172.67.177.8,4,4,0.00,1.60,0.00,N/A
172.67.205.239,4,4,0.00,1.60,0.00,N/A
172.65.243.136,4,4,0.00,1.60,0.00,N/A
104.24.88.146,4,4,0.00,1.60,0.00,N/A
172.67.69.186,4,4,0.00,1.60,0.00,N/A
172.67.84.211,4,4,0.00,1.60,0.00,N/A
172.65.233.42,4,4,0.00,1.60,0.00,N/A
162.159.142.54,4,4,0.00,1.60,0.00,N/A
104.21.72.242,4,4,0.00,1.60,0.00,N/A
104.21.18.118,4,4,0.00,1.60,0.00,N/A
104.24.41.19,4,4,0.00,1.60,0.00,N/A
104.24.76.237,4,4,0.00,1.60,0.00,N/A
104.21.87.247,4,4,0.00,1.60,0.00,N/A
172.65.102.3,4,4,0.00,1.60,0.00,N/A
104.21.104.61,4,4,0.00,1.61,0.00,N/A
172.65.232.142,4,4,0.00,1.61,0.00,N/A
172.67.162.85,4,4,0.00,1.61,0.00,N/A
172.67.236.214,4,4,0.00,1.61,0.00,N/A
172.65.60.44,4,4,0.00,1.61,0.00,N/A
172.65.2.31,4,4,0.00,1.61,0.00,N/A
172.65.218.243,4,4,0.00,1.61,0.00,N/A
172.65.197.143,4,4,0.00,1.61,0.00,N/A
104.21.86.233,4,4,0.00,1.61,0.00,N/A
104.24.78.249,4,4,0.00,1.61,0.00,N/A
172.65.111.25,4,4,0.00,1.61,0.00,N/A
172.65.85.66,4,4,0.00,1.61,0.00,N/A
172.67.135.115,4,4,0.00,1.61,0.00,N/A
104.21.80.139,4,4,0.00,1.61,0.00,N/A
172.67.178.42,4,4,0.00,1.61,0.00,N/A
172.67.184.242,4,4,0.00,1.61,0.00,N/A
104.21.55.4,4,4,0.00,1.62,0.00,N/A
172.65.43.244,4,4,0.00,1.62,0.00,N/A
104.21.41.203,4,4,0.00,1.62,0.00,N/A
104.21.76.125,4,4,0.00,1.62,0.00,N/A
172.65.179.252,4,4,0.00,1.62,0.00,N/A
172.65.144.194,4,4,0.00,1.62,0.00,N/A
104.21.115.91,4,4,0.00,1.62,0.00,N/A
172.67.188.254,4,4,0.00,1.62,0.00,N/A
172.65.180.40,4,4,0.00,1.62,0.00,N/A
172.65.99.135,4,4,0.00,1.62,0.00,N/A
172.65.17.131,4,4,0.00,1.62,0.00,N/A
104.24.24.219,4,4,0.00,1.62,0.00,N/A
172.67.222.154,4,4,0.00,1.62,0.00,N/A
172.65.170.128,4,4,0.00,1.62,0.00,N/A
104.21.71.20,4,4,0.00,1.62,0.00,N/A
172.67.251.213,4,4,0.00,1.62,0.00,N/A
104.21.116.6,4,4,0.00,1.62,0.00,N/A
104.21.78.182,4,4,0.00,1.62,0.00,N/A
172.67.156.78,4,4,0.00,1.62,0.00,N/A
172.67.231.119,4,4,0.00,1.62,0.00,N/A
172.65.78.213,4,4,0.00,1.62,0.00,N/A
172.64.101.86,4,4,0.00,1.62,0.00,N/A
172.65.63.156,4,4,0.00,1.62,0.00,N/A
172.65.115.138,4,4,0.00,1.63,0.00,N/A
104.21.24.201,4,4,0.00,1.63,0.00,N/A
172.67.255.26,4,4,0.00,1.63,0.00,N/A
104.24.79.80,4,4,0.00,1.63,0.00,N/A
104.21.48.146,4,4,0.00,1.63,0.00,N/A
172.64.52.218,4,4,0.00,1.63,0.00,N/A
104.21.56.30,4,4,0.00,1.63,0.00,N/A
172.67.196.111,4,4,0.00,1.63,0.00,N/A
104.21.47.145,4,4,0.00,1.63,0.00,N/A
172.67.80.158,4,4,0.00,1.63,0.00,N/A
104.21.31.205,4,4,0.00,1.63,0.00,N/A
104.21.120.4,4,4,0.00,1.63,0.00,N/A
162.159.131.76,4,4,0.00,1.63,0.00,N/A
104.27.199.235,4,4,0.00,1.63,0.00,N/A
172.67.203.231,4,4,0.00,1.64,0.00,N/A
172.65.177.70,4,4,0.00,1.64,0.00,N/A
172.66.45.231,4,4,0.00,1.64,0.00,N/A
104.21.68.93,4,4,0.00,1.64,0.00,N/A
172.67.130.242,4,4,0.00,1.64,0.00,N/A
104.21.52.232,4,4,0.00,1.64,0.00,N/A
104.21.29.239,4,4,0.00,1.64,0.00,N/A
172.65.25.32,4,4,0.00,1.64,0.00,N/A
104.21.74.35,4,4,0.00,1.64,0.00,N/A
172.65.62.44,4,4,0.00,1.64,0.00,N/A
172.65.190.190,4,4,0.00,1.64,0.00,N/A
104.21.63.13,4,4,0.00,1.64,0.00,N/A
172.65.124.9,4,4,0.00,1.65,0.00,N/A
172.64.47.169,4,4,0.00,1.65,0.00,N/A
104.24.26.43,4,4,0.00,1.65,0.00,N/A
172.65.56.24,4,4,0.00,1.65,0.00,N/A
162.159.154.9,4,4,0.00,1.65,0.00,N/A
172.67.243.163,4,4,0.00,1.65,0.00,N/A
172.64.53.195,4,4,0.00,1.65,0.00,N/A
104.21.110.197,4,4,0.00,1.65,0.00,N/A
172.67.226.40,4,4,0.00,1.65,0.00,N/A
104.24.39.134,4,4,0.00,1.65,0.00,N/A
172.65.212.7,4,4,0.00,1.65,0.00,N/A
162.159.157.79,4,4,0.00,1.65,0.00,N/A
104.24.42.189,4,4,0.00,1.65,0.00,N/A
172.65.229.15,4,4,0.00,1.65,0.00,N/A
104.24.30.208,4,4,0.00,1.65,0.00,N/A
104.21.97.227,4,4,0.00,1.65,0.00,N/A
104.21.126.139,4,4,0.00,1.66,0.00,N/A
162.159.92.217,4,4,0.00,1.66,0.00,N/A
172.67.85.159,4,4,0.00,1.66,0.00,N/A
172.67.192.31,4,4,0.00,1.66,0.00,N/A
104.31.16.230,4,4,0.00,1.66,0.00,N/A
172.65.1.135,4,4,0.00,1.66,0.00,N/A
172.67.126.18,4,4,0.00,1.66,0.00,N/A
172.67.148.87,4,4,0.00,1.66,0.00,N/A
172.64.90.107,4,4,0.00,1.66,0.00,N/A
172.67.163.17,4,4,0.00,1.66,0.00,N/A
104.24.35.41,4,4,0.00,1.66,0.00,N/A
104.21.50.241,4,4,0.00,1.66,0.00,N/A
172.65.192.105,4,4,0.00,1.66,0.00,N/A
172.67.146.43,4,4,0.00,1.66,0.00,N/A
104.21.17.226,4,4,0.00,1.66,0.00,N/A
172.65.122.51,4,4,0.00,1.66,0.00,N/A
104.21.84.243,4,4,0.00,1.67,0.00,N/A
162.159.155.28,4,4,0.00,1.67,0.00,N/A
172.65.186.167,4,4,0.00,1.67,0.00,N/A
172.65.80.56,4,4,0.00,1.67,0.00,N/A
172.67.165.40,4,4,0.00,1.67,0.00,N/A
162.159.148.12,4,4,0.00,1.67,0.00,N/A
172.66.1.109,4,4,0.00,1.67,0.00,N/A
172.67.98.5,4,4,0.00,1.67,0.00,N/A
172.67.174.74,4,4,0.00,1.67,0.00,N/A
162.159.153.122,4,4,0.00,1.67,0.00,N/A
104.21.34.123,4,4,0.00,1.67,0.00,N/A
172.65.76.219,4,4,0.00,1.68,0.00,N/A
172.67.154.91,4,4,0.00,1.68,0.00,N/A
172.65.119.72,4,4,0.00,1.68,0.00,N/A
172.65.204.110,4,4,0.00,1.68,0.00,N/A
172.67.217.160,4,4,0.00,1.68,0.00,N/A
172.67.189.4,4,4,0.00,1.68,0.00,N/A
104.21.20.52,4,4,0.00,1.68,0.00,N/A
172.64.235.201,4,4,0.00,1.68,0.00,N/A
104.24.67.124,4,4,0.00,1.68,0.00,N/A
172.65.59.202,4,4,0.00,1.68,0.00,N/A
104.21.21.0,4,4,0.00,1.68,0.00,N/A
104.24.22.250,4,4,0.00,1.68,0.00,N/A
172.67.166.121,4,4,0.00,1.68,0.00,N/A
104.21.58.50,4,4,0.00,1.68,0.00,N/A
104.21.61.125,4,4,0.00,1.68,0.00,N/A
104.21.82.42,4,4,0.00,1.69,0.00,N/A
172.67.235.231,4,4,0.00,1.69,0.00,N/A
172.67.247.54,4,4,0.00,1.69,0.00,N/A
172.66.42.37,4,4,0.00,1.69,0.00,N/A
104.24.86.30,4,4,0.00,1.69,0.00,N/A
172.67.234.58,4,4,0.00,1.69,0.00,N/A
104.24.68.237,4,4,0.00,1.69,0.00,N/A
172.67.82.247,4,4,0.00,1.69,0.00,N/A
104.24.74.104,4,4,0.00,1.69,0.00,N/A
172.65.22.10,4,4,0.00,1.69,0.00,N/A
172.67.206.204,4,4,0.00,1.69,0.00,N/A
104.24.31.63,4,4,0.00,1.69,0.00,N/A
172.67.185.189,4,4,0.00,1.69,0.00,N/A
172.67.249.49,4,4,0.00,1.70,0.00,N/A
172.67.170.192,4,4,0.00,1.70,0.00,N/A
104.21.66.190,4,4,0.00,1.70,0.00,N/A
172.67.198.235,4,4,0.00,1.70,0.00,N/A
172.67.158.119,4,4,0.00,1.70,0.00,N/A
104.21.11.57,4,4,0.00,1.70,0.00,N/A
104.24.34.107,4,4,0.00,1.70,0.00,N/A
104.21.99.163,4,4,0.00,1.70,0.00,N/A
172.67.160.124,4,4,0.00,1.70,0.00,N/A
104.21.124.131,4,4,0.00,1.70,0.00,N/A
172.65.113.90,4,4,0.00,1.71,0.00,N/A
172.67.93.159,4,4,0.00,1.71,0.00,N/A
172.65.94.216,4,4,0.00,1.71,0.00,N/A
162.159.94.225,4,4,0.00,1.71,0.00,N/A
104.24.47.121,4,4,0.00,1.71,0.00,N/A
172.67.100.249,4,4,0.00,1.71,0.00,N/A
162.159.130.247,4,4,0.00,1.71,0.00,N/A
172.65.21.242,4,4,0.00,1.71,0.00,N/A
172.67.164.246,4,4,0.00,1.71,0.00,N/A
172.65.203.95,4,4,0.00,1.71,0.00,N/A
172.67.214.70,4,4,0.00,1.71,0.00,N/A
104.24.66.6,4,4,0.00,1.71,0.00,N/A
172.67.244.101,4,4,0.00,1.71,0.00,N/A
104.21.70.3,4,4,0.00,1.71,0.00,N/A
104.21.27.179,4,4,0.00,1.71,0.00,N/A
104.24.52.112,4,4,0.00,1.72,0.00,N/A
172.65.46.123,4,4,0.00,1.72,0.00,N/A
172.67.106.145,4,4,0.00,1.72,0.00,N/A
104.27.204.116,4,4,0.00,1.72,0.00,N/A
172.65.103.82,4,4,0.00,1.72,0.00,N/A
104.24.92.110,4,4,0.00,1.72,0.00,N/A
104.21.100.142,4,4,0.00,1.72,0.00,N/A
172.67.252.152,4,4,0.00,1.72,0.00,N/A
172.65.135.189,4,4,0.00,1.72,0.00,N/A
172.67.94.215,4,4,0.00,1.72,0.00,N/A
172.65.127.24,4,4,0.00,1.72,0.00,N/A
172.65.145.83,4,4,0.00,1.72,0.00,N/A
172.65.42.156,4,4,0.00,1.72,0.00,N/A
104.24.80.129,4,4,0.00,1.72,0.00,N/A
172.64.153.214,4,4,0.00,1.72,0.00,N/A
172.65.138.149,4,4,0.00,1.73,0.00,N/A
172.64.229.152,4,4,0.00,1.73,0.00,N/A
172.67.200.17,4,4,0.00,1.73,0.00,N/A
104.24.90.72,4,4,0.00,1.73,0.00,N/A
162.159.128.195,4,4,0.00,1.73,0.00,N/A
104.27.192.120,4,4,0.00,1.73,0.00,N/A
172.67.209.181,4,4,0.00,1.73,0.00,N/A
104.24.71.164,4,4,0.00,1.73,0.00,N/A
172.65.114.183,4,4,0.00,1.73,0.00,N/A
104.21.127.231,4,4,0.00,1.73,0.00,N/A
172.67.83.150,4,4,0.00,1.74,0.00,N/A
172.65.236.253,4,4,0.00,1.74,0.00,N/A
162.159.140.39,4,4,0.00,1.74,0.00,N/A
172.65.75.17,4,4,0.00,1.74,0.00,N/A
172.64.38.64,4,4,0.00,1.74,0.00,N/A
172.67.207.182,4,4,0.00,1.74,0.00,N/A
104.21.51.215,4,4,0.00,1.74,0.00,N/A
104.21.108.54,4,4,0.00,1.74,0.00,N/A
172.65.26.231,4,4,0.00,1.74,0.00,N/A
172.65.234.85,4,4,0.00,1.74,0.00,N/A
172.66.3.249,4,4,0.00,1.74,0.00,N/A
172.67.233.86,4,4,0.00,1.74,0.00,N/A
172.67.132.178,4,4,0.00,1.74,0.00,N/A
104.24.93.79,4,4,0.00,1.74,0.00,N/A
104.21.81.222,4,4,0.00,1.74,0.00,N/A
104.21.15.217,4,4,0.00,1.74,0.00,N/A
104.21.111.73,4,4,0.00,1.74,0.00,N/A
104.24.82.254,4,4,0.00,1.74,0.00,N/A
172.67.230.0,4,4,0.00,1.74,0.00,N/A
162.159.144.230,4,4,0.00,1.74,0.00,N/A
172.67.147.86,4,4,0.00,1.75,0.00,N/A
172.67.237.229,4,4,0.00,1.75,0.00,N/A
172.65.67.102,4,4,0.00,1.75,0.00,N/A
104.24.84.121,4,4,0.00,1.75,0.00,N/A
172.66.44.208,4,4,0.00,1.75,0.00,N/A
172.67.190.1,4,4,0.00,1.75,0.00,N/A
162.159.150.198,4,4,0.00,1.75,0.00,N/A
104.21.35.115,4,4,0.00,1.75,0.00,N/A
104.24.28.131,4,4,0.00,1.75,0.00,N/A
172.67.253.195,4,4,0.00,1.75,0.00,N/A
162.159.149.21,4,4,0.00,1.75,0.00,N/A
172.67.150.127,4,4,0.00,1.75,0.00,N/A
