IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.118.11,4,4,0.00,1.59,0.00,N/A
172.65.35.39,4,4,0.00,1.59,0.00,N/A
172.65.154.37,4,4,0.00,1.59,0.00,N/A
172.65.72.226,4,4,0.00,1.59,0.00,N/A
104.21.196.200,4,4,0.00,1.59,0.00,N/A
172.66.47.32,4,4,0.00,1.60,0.00,N/A
172.64.232.70,4,4,0.00,1.60,0.00,N/A
172.66.1.93,4,4,0.00,1.60,0.00,N/A
172.65.188.67,4,4,0.00,1.60,0.00,N/A
172.65.193.217,4,4,0.00,1.60,0.00,N/A
172.65.166.229,4,4,0.00,1.60,0.00,N/A
172.64.48.77,4,4,0.00,1.60,0.00,N/A
172.65.212.124,4,4,0.00,1.60,0.00,N/A
172.65.185.58,4,4,0.00,1.60,0.00,N/A
162.159.91.211,4,4,0.00,1.60,0.00,N/A
172.65.28.76,4,4,0.00,1.60,0.00,N/A
172.65.62.92,4,4,0.00,1.60,0.00,N/A
172.65.0.105,4,4,0.00,1.60,0.00,N/A
104.21.206.31,4,4,0.00,1.60,0.00,N/A
104.31.16.118,4,4,0.00,1.61,0.00,N/A
172.65.55.202,4,4,0.00,1.61,0.00,N/A
172.65.76.125,4,4,0.00,1.61,0.00,N/A
104.24.51.246,4,4,0.00,1.61,0.00,N/A
172.67.115.98,4,4,0.00,1.61,0.00,N/A
172.65.88.158,4,4,0.00,1.61,0.00,N/A
172.65.151.55,4,4,0.00,1.61,0.00,N/A
172.65.112.167,4,4,0.00,1.61,0.00,N/A
172.65.136.26,4,4,0.00,1.61,0.00,N/A
162.159.153.126,4,4,0.00,1.61,0.00,N/A
172.65.57.88,4,4,0.00,1.61,0.00,N/A
172.65.104.213,4,4,0.00,1.61,0.00,N/A
172.66.42.44,4,4,0.00,1.61,0.00,N/A
172.65.43.189,4,4,0.00,1.62,0.00,N/A
172.65.249.2,4,4,0.00,1.62,0.00,N/A
172.65.117.24,4,4,0.00,1.62,0.00,N/A
172.67.164.84,4,4,0.00,1.62,0.00,N/A
172.65.54.70,4,4,0.00,1.62,0.00,N/A
104.21.52.55,4,4,0.00,1.62,0.00,N/A
172.65.169.218,4,4,0.00,1.62,0.00,N/A
172.65.69.185,4,4,0.00,1.62,0.00,N/A
172.65.26.218,4,4,0.00,1.62,0.00,N/A
172.65.75.20,4,4,0.00,1.62,0.00,N/A
172.65.139.180,4,4,0.00,1.62,0.00,N/A
172.67.71.193,4,4,0.00,1.63,0.00,N/A
172.65.89.170,4,4,0.00,1.63,0.00,N/A
172.65.23.16,4,4,0.00,1.63,0.00,N/A
172.65.102.213,4,4,0.00,1.63,0.00,N/A
162.159.42.17,4,4,0.00,1.63,0.00,N/A
104.21.109.157,4,4,0.00,1.63,0.00,N/A
172.65.165.36,4,4,0.00,1.63,0.00,N/A
162.159.49.254,4,4,0.00,1.63,0.00,N/A
104.21.11.58,4,4,0.00,1.63,0.00,N/A
162.159.141.238,4,4,0.00,1.63,0.00,N/A
104.21.42.237,4,4,0.00,1.63,0.00,N/A
172.65.142.179,4,4,0.00,1.63,0.00,N/A
172.65.237.201,4,4,0.00,1.63,0.00,N/A
172.65.74.114,4,4,0.00,1.63,0.00,N/A
172.65.86.185,4,4,0.00,1.63,0.00,N/A
172.65.2.188,4,4,0.00,1.64,0.00,N/A
172.65.199.118,4,4,0.00,1.64,0.00,N/A
104.27.206.181,4,4,0.00,1.64,0.00,N/A
172.65.60.65,4,4,0.00,1.64,0.00,N/A
104.21.117.189,4,4,0.00,1.64,0.00,N/A
104.24.164.215,4,4,0.00,1.64,0.00,N/A
172.65.150.34,4,4,0.00,1.64,0.00,N/A
104.24.24.7,4,4,0.00,1.64,0.00,N/A
104.24.42.64,4,4,0.00,1.64,0.00,N/A
172.67.81.31,4,4,0.00,1.64,0.00,N/A
172.65.250.96,4,4,0.00,1.64,0.00,N/A
172.65.7.136,4,4,0.00,1.64,0.00,N/A
172.65.173.153,4,4,0.00,1.64,0.00,N/A
172.65.149.125,4,4,0.00,1.64,0.00,N/A
172.65.254.115,4,4,0.00,1.64,0.00,N/A
162.159.130.40,4,4,0.00,1.64,0.00,N/A
104.24.22.139,4,4,0.00,1.65,0.00,N/A
172.65.174.18,4,4,0.00,1.65,0.00,N/A
104.27.203.232,4,4,0.00,1.65,0.00,N/A
172.65.211.67,4,4,0.00,1.65,0.00,N/A
104.21.200.52,4,4,0.00,1.65,0.00,N/A
172.67.162.20,4,4,0.00,1.65,0.00,N/A
172.65.56.230,4,4,0.00,1.65,0.00,N/A
172.66.199.36,4,4,0.00,1.65,0.00,N/A
172.65.155.164,4,4,0.00,1.65,0.00,N/A
172.65.161.185,4,4,0.00,1.65,0.00,N/A
172.65.64.76,4,4,0.00,1.65,0.00,N/A
172.65.3.130,4,4,0.00,1.65,0.00,N/A
104.24.89.104,4,4,0.00,1.65,0.00,N/A
172.65.223.234,4,4,0.00,1.65,0.00,N/A
172.67.247.78,4,4,0.00,1.65,0.00,N/A
104.24.55.39,4,4,0.00,1.65,0.00,N/A
104.24.43.92,4,4,0.00,1.65,0.00,N/A
104.21.80.230,4,4,0.00,1.65,0.00,N/A
172.65.248.179,4,4,0.00,1.65,0.00,N/A
172.65.101.129,4,4,0.00,1.65,0.00,N/A
172.67.232.248,4,4,0.00,1.66,0.00,N/A
172.64.230.128,4,4,0.00,1.66,0.00,N/A
172.67.93.146,4,4,0.00,1.66,0.00,N/A
172.67.70.215,4,4,0.00,1.66,0.00,N/A
172.65.40.31,4,4,0.00,1.66,0.00,N/A
172.65.49.161,4,4,0.00,1.66,0.00,N/A
104.24.31.105,4,4,0.00,1.66,0.00,N/A
104.21.17.12,4,4,0.00,1.66,0.00,N/A
172.65.135.7,4,4,0.00,1.66,0.00,N/A
104.24.21.223,4,4,0.00,1.66,0.00,N/A
172.67.239.237,4,4,0.00,1.66,0.00,N/A
172.65.58.218,4,4,0.00,1.66,0.00,N/A
104.21.20.58,4,4,0.00,1.66,0.00,N/A
172.64.46.251,4,4,0.00,1.66,0.00,N/A
172.65.61.39,4,4,0.00,1.67,0.00,N/A
172.65.197.81,4,4,0.00,1.67,0.00,N/A
172.65.232.62,4,4,0.00,1.67,0.00,N/A
172.65.71.76,4,4,0.00,1.67,0.00,N/A
172.65.111.45,4,4,0.00,1.67,0.00,N/A
162.159.145.9,4,4,0.00,1.67,0.00,N/A
162.159.26.69,4,4,0.00,1.67,0.00,N/A
172.65.162.176,4,4,0.00,1.67,0.00,N/A
172.67.159.156,4,4,0.00,1.67,0.00,N/A
162.159.94.201,4,4,0.00,1.67,0.00,N/A
172.67.241.179,4,4,0.00,1.67,0.00,N/A
172.64.32.76,4,4,0.00,1.67,0.00,N/A
172.65.202.207,4,4,0.00,1.67,0.00,N/A
172.67.237.136,4,4,0.00,1.67,0.00,N/A
162.159.154.130,4,4,0.00,1.67,0.00,N/A
172.65.92.162,4,4,0.00,1.67,0.00,N/A
172.65.246.245,4,4,0.00,1.67,0.00,N/A
172.65.45.249,4,4,0.00,1.68,0.00,N/A
172.65.46.173,4,4,0.00,1.68,0.00,N/A
104.21.116.78,4,4,0.00,1.68,0.00,N/A
172.65.175.182,4,4,0.00,1.68,0.00,N/A
104.24.54.79,4,4,0.00,1.68,0.00,N/A
172.65.157.149,4,4,0.00,1.68,0.00,N/A
172.65.85.148,4,4,0.00,1.68,0.00,N/A
172.65.234.37,4,4,0.00,1.68,0.00,N/A
172.65.91.32,4,4,0.00,1.68,0.00,N/A
172.66.128.122,4,4,0.00,1.68,0.00,N/A
172.65.217.149,4,4,0.00,1.68,0.00,N/A
104.21.95.99,4,4,0.00,1.68,0.00,N/A
172.65.120.38,4,4,0.00,1.68,0.00,N/A
104.21.38.121,4,4,0.00,1.68,0.00,N/A
104.21.114.247,4,4,0.00,1.68,0.00,N/A
172.65.53.249,4,4,0.00,1.68,0.00,N/A
172.65.235.173,4,4,0.00,1.68,0.00,N/A
172.65.14.20,4,4,0.00,1.68,0.00,N/A
104.21.73.73,4,4,0.00,1.68,0.00,N/A
172.65.119.81,4,4,0.00,1.68,0.00,N/A
172.65.164.123,4,4,0.00,1.68,0.00,N/A
162.159.27.3,4,4,0.00,1.68,0.00,N/A
104.24.145.22,4,4,0.00,1.69,0.00,N/A
172.66.3.158,4,4,0.00,1.69,0.00,N/A
104.21.77.115,4,4,0.00,1.69,0.00,N/A
172.65.143.74,4,4,0.00,1.69,0.00,N/A
162.159.156.34,4,4,0.00,1.69,0.00,N/A
172.67.166.109,4,4,0.00,1.69,0.00,N/A
172.67.147.2,4,4,0.00,1.69,0.00,N/A
104.21.15.97,4,4,0.00,1.69,0.00,N/A
172.65.132.206,4,4,0.00,1.69,0.00,N/A
104.24.39.178,4,4,0.00,1.69,0.00,N/A
104.24.14.130,4,4,0.00,1.69,0.00,N/A
172.65.95.182,4,4,0.00,1.69,0.00,N/A
172.65.214.20,4,4,0.00,1.69,0.00,N/A
104.21.93.238,4,4,0.00,1.69,0.00,N/A
104.24.60.249,4,4,0.00,1.69,0.00,N/A
172.65.18.180,4,4,0.00,1.70,0.00,N/A
172.67.113.187,4,4,0.00,1.70,0.00,N/A
172.65.215.230,4,4,0.00,1.70,0.00,N/A
172.65.252.2,4,4,0.00,1.70,0.00,N/A
172.67.194.6,4,4,0.00,1.70,0.00,N/A
104.21.8.56,4,4,0.00,1.70,0.00,N/A
162.159.62.104,4,4,0.00,1.70,0.00,N/A
172.65.168.108,4,4,0.00,1.70,0.00,N/A
172.65.160.48,4,4,0.00,1.70,0.00,N/A
172.65.216.211,4,4,0.00,1.70,0.00,N/A
172.65.239.226,4,4,0.00,1.70,0.00,N/A
172.65.22.177,4,4,0.00,1.70,0.00,N/A
172.65.82.245,4,4,0.00,1.70,0.00,N/A
172.65.17.98,4,4,0.00,1.70,0.00,N/A
104.24.139.159,4,4,0.00,1.71,0.00,N/A
172.64.69.134,4,4,0.00,1.71,0.00,N/A
162.159.41.134,4,4,0.00,1.71,0.00,N/A
172.65.63.171,4,4,0.00,1.71,0.00,N/A
172.65.184.239,4,4,0.00,1.71,0.00,N/A
172.65.148.18,4,4,0.00,1.71,0.00,N/A
162.159.32.174,4,4,0.00,1.71,0.00,N/A
172.65.152.237,4,4,0.00,1.71,0.00,N/A
172.65.240.153,4,4,0.00,1.71,0.00,N/A
104.21.84.118,4,4,0.00,1.71,0.00,N/A
172.65.189.251,4,4,0.00,1.71,0.00,N/A
172.67.117.124,4,4,0.00,1.71,0.00,N/A
172.65.179.82,4,4,0.00,1.71,0.00,N/A
104.24.88.15,4,4,0.00,1.71,0.00,N/A
172.67.132.124,4,4,0.00,1.71,0.00,N/A
172.67.75.135,4,4,0.00,1.71,0.00,N/A
162.159.140.26,4,4,0.00,1.71,0.00,N/A
104.24.2.80,4,4,0.00,1.71,0.00,N/A
172.65.100.168,4,4,0.00,1.71,0.00,N/A
104.27.205.207,4,4,0.00,1.72,0.00,N/A
172.65.255.16,4,4,0.00,1.72,0.00,N/A
172.67.248.223,4,4,0.00,1.72,0.00,N/A
172.65.123.54,4,4,0.00,1.72,0.00,N/A
104.24.52.228,4,4,0.00,1.72,0.00,N/A
172.64.176.5,4,4,0.00,1.72,0.00,N/A
172.65.243.162,4,4,0.00,1.72,0.00,N/A
172.65.172.18,4,4,0.00,1.72,0.00,N/A
104.24.140.242,4,4,0.00,1.72,0.00,N/A
172.65.198.35,4,4,0.00,1.72,0.00,N/A
104.21.122.223,4,4,0.00,1.72,0.00,N/A
172.65.230.6,4,4,0.00,1.72,0.00,N/A
172.65.191.173,4,4,0.00,1.72,0.00,N/A
172.67.229.89,4,4,0.00,1.72,0.00,N/A
162.159.149.37,4,4,0.00,1.72,0.00,N/A
172.64.97.2,4,4,0.00,1.72,0.00,N/A
104.24.10.55,4,4,0.00,1.72,0.00,N/A
162.159.137.202,4,4,0.00,1.72,0.00,N/A
172.65.94.224,4,4,0.00,1.72,0.00,N/A
172.67.156.124,4,4,0.00,1.73,0.00,N/A
104.21.54.204,4,4,0.00,1.73,0.00,N/A
104.21.103.3,4,4,0.00,1.73,0.00,N/A
172.64.34.117,4,4,0.00,1.73,0.00,N/A
162.159.151.117,4,4,0.00,1.73,0.00,N/A
104.21.43.185,4,4,0.00,1.73,0.00,N/A
104.24.56.47,4,4,0.00,1.73,0.00,N/A
172.67.86.132,4,4,0.00,1.73,0.00,N/A
172.67.187.142,4,4,0.00,1.73,0.00,N/A
172.65.213.181,4,4,0.00,1.73,0.00,N/A
104.24.80.38,4,4,0.00,1.73,0.00,N/A
172.67.84.134,4,4,0.00,1.73,0.00,N/A
172.64.151.150,4,4,0.00,1.73,0.00,N/A
104.24.8.182,4,4,0.00,1.73,0.00,N/A
172.65.39.14,4,4,0.00,1.73,0.00,N/A
172.67.90.197,4,4,0.00,1.73,0.00,N/A
172.65.186.119,4,4,0.00,1.73,0.00,N/A
172.64.37.250,4,4,0.00,1.73,0.00,N/A
172.65.96.19,4,4,0.00,1.73,0.00,N/A
104.21.46.228,4,4,0.00,1.73,0.00,N/A
172.64.96.253,4,4,0.00,1.73,0.00,N/A
172.65.208.131,4,4,0.00,1.73,0.00,N/A
104.24.154.19,4,4,0.00,1.74,0.00,N/A
172.65.244.70,4,4,0.00,1.74,0.00,N/A
172.67.102.61,4,4,0.00,1.74,0.00,N/A
104.21.101.46,4,4,0.00,1.74,0.00,N/A
104.21.59.173,4,4,0.00,1.74,0.00,N/A
162.159.51.53,4,4,0.00,1.74,0.00,N/A
172.67.173.133,4,4,0.00,1.74,0.00,N/A
172.67.64.135,4,4,0.00,1.74,0.00,N/A
172.64.80.57,4,4,0.00,1.74,0.00,N/A
172.65.226.117,4,4,0.00,1.74,0.00,N/A
104.24.48.20,4,4,0.00,1.74,0.00,N/A
172.66.43.66,4,4,0.00,1.74,0.00,N/A
172.66.216.68,4,4,0.00,1.74,0.00,N/A
172.65.16.164,4,4,0.00,1.74,0.00,N/A
104.21.7.3,4,4,0.00,1.74,0.00,N/A
172.67.95.26,4,4,0.00,1.74,0.00,N/A
172.64.231.146,4,4,0.00,1.74,0.00,N/A
172.64.148.110,4,4,0.00,1.74,0.00,N/A
104.24.170.243,4,4,0.00,1.74,0.00,N/A
172.64.189.61,4,4,0.00,1.75,0.00,N/A
172.66.135.64,4,4,0.00,1.75,0.00,N/A
172.66.197.204,4,4,0.00,1.75,0.00,N/A
104.21.199.210,4,4,0.00,1.75,0.00,N/A
172.67.131.25,4,4,0.00,1.75,0.00,N/A
172.65.219.251,4,4,0.00,1.75,0.00,N/A
172.67.105.229,4,4,0.00,1.75,0.00,N/A
172.64.235.247,4,4,0.00,1.75,0.00,N/A
104.24.134.7,4,4,0.00,1.75,0.00,N/A
172.65.5.238,4,4,0.00,1.75,0.00,N/A
172.67.128.228,4,4,0.00,1.75,0.00,N/A
172.67.110.19,4,4,0.00,1.75,0.00,N/A
172.67.178.204,4,4,0.00,1.75,0.00,N/A
172.65.13.97,4,4,0.00,1.75,0.00,N/A
172.65.144.41,4,4,0.00,1.75,0.00,N/A
172.65.70.85,4,4,0.00,1.75,0.00,N/A
172.65.108.193,4,4,0.00,1.75,0.00,N/A
104.21.107.25,4,4,0.00,1.75,0.00,N/A
172.67.146.43,4,4,0.00,1.75,0.00,N/A
104.27.192.133,4,4,0.00,1.75,0.00,N/A
172.65.90.39,4,4,0.00,1.75,0.00,N/A
172.67.91.67,4,4,0.00,1.75,0.00,N/A
172.65.231.117,4,4,0.00,1.75,0.00,N/A
172.64.185.39,4,4,0.00,1.75,0.00,N/A
172.64.49.28,4,4,0.00,1.75,0.00,N/A
104.24.36.64,4,4,0.00,1.75,0.00,N/A
104.24.147.149,4,4,0.00,1.75,0.00,N/A
104.24.136.207,4,4,0.00,1.76,0.00,N/A
172.67.189.19,4,4,0.00,1.76,0.00,N/A
172.65.225.159,4,4,0.00,1.76,0.00,N/A
104.21.75.218,4,4,0.00,1.76,0.00,N/A
172.65.253.199,4,4,0.00,1.76,0.00,N/A
104.21.112.188,4,4,0.00,1.76,0.00,N/A
172.67.243.251,4,4,0.00,1.76,0.00,N/A
172.64.90.156,4,4,0.00,1.76,0.00,N/A
172.67.152.24,4,4,0.00,1.76,0.00,N/A
172.65.201.43,4,4,0.00,1.76,0.00,N/A
172.67.78.39,4,4,0.00,1.76,0.00,N/A
172.66.174.1,4,4,0.00,1.76,0.00,N/A
104.24.143.141,4,4,0.00,1.76,0.00,N/A
104.24.62.15,4,4,0.00,1.76,0.00,N/A
104.21.3.107,4,4,0.00,1.76,0.00,N/A
104.21.19.214,4,4,0.00,1.76,0.00,N/A
172.65.99.93,4,4,0.00,1.76,0.00,N/A
172.67.161.168,4,4,0.00,1.76,0.00,N/A
172.65.51.80,4,4,0.00,1.76,0.00,N/A
104.21.120.42,4,4,0.00,1.76,0.00,N/A
172.65.31.84,4,4,0.00,1.76,0.00,N/A
190.93.246.140,4,4,0.00,1.77,0.00,N/A
141.101.122.34,4,4,0.00,1.77,0.00,N/A
162.159.159.123,4,4,0.00,1.77,0.00,N/A
172.67.214.157,4,4,0.00,1.77,0.00,N/A
162.159.81.41,4,4,0.00,1.77,0.00,N/A
104.24.20.222,4,4,0.00,1.77,0.00,N/A
172.65.107.152,4,4,0.00,1.77,0.00,N/A
172.67.83.158,4,4,0.00,1.77,0.00,N/A
162.159.50.134,4,4,0.00,1.77,0.00,N/A
172.67.82.117,4,4,0.00,1.77,0.00,N/A
172.67.168.129,4,4,0.00,1.77,0.00,N/A
172.65.98.101,4,4,0.00,1.77,0.00,N/A
172.65.163.220,4,4,0.00,1.77,0.00,N/A
162.159.138.240,4,4,0.00,1.77,0.00,N/A
104.21.41.229,4,4,0.00,1.77,0.00,N/A
162.159.58.81,4,4,0.00,1.77,0.00,N/A
172.67.182.83,4,4,0.00,1.77,0.00,N/A
172.65.205.176,4,4,0.00,1.77,0.00,N/A
104.24.47.9,4,4,0.00,1.77,0.00,N/A
104.21.48.1,4,4,0.00,1.77,0.00,N/A
172.67.198.97,4,4,0.00,1.77,0.00,N/A
104.21.34.152,4,4,0.00,1.77,0.00,N/A
104.21.58.66,4,4,0.00,1.77,0.00,N/A
172.65.203.114,4,4,0.00,1.78,0.00,N/A
172.65.242.39,4,4,0.00,1.78,0.00,N/A
172.67.169.139,4,4,0.00,1.78,0.00,N/A
172.64.75.213,4,4,0.00,1.78,0.00,N/A
172.67.74.162,4,4,0.00,1.78,0.00,N/A
172.64.53.83,4,4,0.00,1.78,0.00,N/A
172.64.100.136,4,4,0.00,1.78,0.00,N/A
172.67.103.168,4,4,0.00,1.78,0.00,N/A
104.21.110.152,4,4,0.00,1.78,0.00,N/A
172.65.97.58,4,4,0.00,1.78,0.00,N/A
162.159.129.89,4,4,0.00,1.78,0.00,N/A
104.24.16.191,4,4,0.00,1.78,0.00,N/A
104.21.78.240,4,4,0.00,1.78,0.00,N/A
104.24.137.38,4,4,0.00,1.78,0.00,N/A
172.67.252.167,4,4,0.00,1.78,0.00,N/A
104.24.93.232,4,4,0.00,1.79,0.00,N/A
104.21.18.157,4,4,0.00,1.79,0.00,N/A
172.67.191.148,4,4,0.00,1.79,0.00,N/A
172.64.38.21,4,4,0.00,1.79,0.00,N/A
172.65.50.227,4,4,0.00,1.79,0.00,N/A
104.24.35.142,4,4,0.00,1.79,0.00,N/A
104.24.135.93,4,4,0.00,1.79,0.00,N/A
104.24.129.227,4,4,0.00,1.79,0.00,N/A
172.64.36.5,4,4,0.00,1.79,0.00,N/A
104.21.79.231,4,4,0.00,1.79,0.00,N/A
162.159.40.218,4,4,0.00,1.79,0.00,N/A
172.67.150.166,4,4,0.00,1.79,0.00,N/A
172.66.133.91,4,4,0.00,1.79,0.00,N/A
172.65.204.153,4,4,0.00,1.79,0.00,N/A
162.159.33.128,4,4,0.00,1.79,0.00,N/A
104.21.94.54,4,4,0.00,1.79,0.00,N/A
104.21.83.121,4,4,0.00,1.79,0.00,N/A
172.66.136.134,4,4,0.00,1.79,0.00,N/A
172.65.114.104,4,4,0.00,1.79,0.00,N/A
104.24.151.176,4,4,0.00,1.79,0.00,N/A
172.67.121.251,4,4,0.00,1.79,0.00,N/A
172.67.163.24,4,4,0.00,1.79,0.00,N/A
172.64.82.132,4,4,0.00,1.79,0.00,N/A
172.65.125.210,4,4,0.00,1.79,0.00,N/A
104.21.193.2,4,4,0.00,1.79,0.00,N/A
172.65.182.6,4,4,0.00,1.79,0.00,N/A
172.67.186.134,4,4,0.00,1.79,0.00,N/A
104.24.146.230,4,4,0.00,1.79,0.00,N/A
172.66.44.119,4,4,0.00,1.80,0.00,N/A
104.21.108.95,4,4,0.00,1.80,0.00,N/A
104.24.30.31,4,4,0.00,1.80,0.00,N/A
104.21.104.110,4,4,0.00,1.80,0.00,N/A
172.67.149.113,4,4,0.00,1.80,0.00,N/A
172.65.194.201,4,4,0.00,1.80,0.00,N/A
172.66.169.230,4,4,0.00,1.80,0.00,N/A
172.67.76.176,4,4,0.00,1.80,0.00,N/A
104.24.81.178,4,4,0.00,1.80,0.00,N/A
104.24.19.242,4,4,0.00,1.80,0.00,N/A
104.24.149.177,4,4,0.00,1.80,0.00,N/A
172.66.141.191,4,4,0.00,1.80,0.00,N/A
172.64.83.167,4,4,0.00,1.80,0.00,N/A
104.24.11.199,4,4,0.00,1.80,0.00,N/A
172.66.162.88,4,4,0.00,1.80,0.00,N/A
172.67.222.145,4,4,0.00,1.80,0.00,N/A
104.21.45.165,4,4,0.00,1.80,0.00,N/A
172.64.74.126,4,4,0.00,1.80,0.00,N/A
104.21.2.40,4,4,0.00,1.80,0.00,N/A
172.67.80.32,4,4,0.00,1.80,0.00,N/A
172.65.153.236,4,4,0.00,1.80,0.00,N/A
104.21.51.230,4,4,0.00,1.80,0.00,N/A
172.66.155.238,4,4,0.00,1.81,0.00,N/A
172.67.197.234,4,4,0.00,1.81,0.00,N/A
172.65.229.232,4,4,0.00,1.81,0.00,N/A
104.24.90.183,4,4,0.00,1.81,0.00,N/A
172.67.228.246,4,4,0.00,1.81,0.00,N/A
172.65.103.3,4,4,0.00,1.81,0.00,N/A
172.65.147.215,4,4,0.00,1.81,0.00,N/A
172.67.140.218,4,4,0.00,1.81,0.00,N/A
172.67.144.62,4,4,0.00,1.81,0.00,N/A
104.21.16.136,4,4,0.00,1.81,0.00,N/A
172.67.221.191,4,4,0.00,1.81,0.00,N/A
172.67.207.241,4,4,0.00,1.81,0.00,N/A
172.65.113.83,4,4,0.00,1.81,0.00,N/A
172.67.224.25,4,4,0.00,1.81,0.00,N/A
162.159.25.194,4,4,0.00,1.81,0.00,N/A
104.24.44.243,4,4,0.00,1.81,0.00,N/A
162.159.21.168,4,4,0.00,1.81,0.00,N/A
172.66.140.210,4,4,0.00,1.81,0.00,N/A
162.159.12.85,4,4,0.00,1.81,0.00,N/A
172.65.105.206,4,4,0.00,1.81,0.00,N/A
172.66.175.188,4,4,0.00,1.81,0.00,N/A
104.21.49.144,4,4,0.00,1.81,0.00,N/A
172.67.160.254,4,4,0.00,1.81,0.00,N/A
172.67.141.29,4,4,0.00,1.81,0.00,N/A
104.21.35.229,4,4,0.00,1.81,0.00,N/A
172.67.246.4,4,4,0.00,1.81,0.00,N/A
172.66.166.51,4,4,0.00,1.82,0.00,N/A
104.24.27.18,4,4,0.00,1.82,0.00,N/A
172.66.41.136,4,4,0.00,1.82,0.00,N/A
172.66.142.207,4,4,0.00,1.82,0.00,N/A
172.65.115.37,4,4,0.00,1.82,0.00,N/A
104.24.26.16,4,4,0.00,1.82,0.00,N/A
172.67.180.64,4,4,0.00,1.82,0.00,N/A
