IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.186.141,4,4,0.00,8.62,0.00,N/A
172.67.79.72,4,4,0.00,8.62,0.00,N/A
172.64.53.203,4,4,0.00,8.62,0.00,N/A
172.67.119.13,4,4,0.00,8.63,0.00,N/A
162.159.41.215,4,4,0.00,8.63,0.00,N/A
104.25.145.68,4,4,0.00,8.63,0.00,N/A
104.24.56.183,4,4,0.00,8.63,0.00,N/A
104.16.34.33,4,4,0.00,8.63,0.00,N/A
172.67.176.96,4,4,0.00,8.63,0.00,N/A
172.66.202.63,4,4,0.00,8.63,0.00,N/A
172.65.81.228,4,4,0.00,8.63,0.00,N/A
104.27.67.181,4,4,0.00,8.63,0.00,N/A
104.18.200.131,4,4,0.00,8.63,0.00,N/A
104.24.192.120,4,4,0.00,8.63,0.00,N/A
172.65.184.129,4,4,0.00,8.63,0.00,N/A
104.24.138.107,4,4,0.00,8.63,0.00,N/A
104.25.110.206,4,4,0.00,8.63,0.00,N/A
172.65.74.211,4,4,0.00,8.63,0.00,N/A
172.65.118.210,4,4,0.00,8.63,0.00,N/A
172.65.173.199,4,4,0.00,8.63,0.00,N/A
172.66.150.6,4,4,0.00,8.64,0.00,N/A
104.18.202.235,4,4,0.00,8.64,0.00,N/A
104.17.203.136,4,4,0.00,8.64,0.00,N/A
172.64.98.28,4,4,0.00,8.64,0.00,N/A
104.21.100.242,4,4,0.00,8.64,0.00,N/A
104.20.25.35,4,4,0.00,8.64,0.00,N/A
104.25.237.249,4,4,0.00,8.64,0.00,N/A
104.17.194.50,4,4,0.00,8.64,0.00,N/A
172.65.146.66,4,4,0.00,8.64,0.00,N/A
172.66.205.178,4,4,0.00,8.64,0.00,N/A
172.67.191.113,4,4,0.00,8.64,0.00,N/A
104.19.26.87,4,4,0.00,8.64,0.00,N/A
172.64.33.5,4,4,0.00,8.64,0.00,N/A
104.17.128.107,4,4,0.00,8.64,0.00,N/A
104.24.16.97,4,4,0.00,8.64,0.00,N/A
172.65.109.69,4,4,0.00,8.64,0.00,N/A
172.65.189.178,4,4,0.00,8.64,0.00,N/A
104.17.27.232,4,4,0.00,8.64,0.00,N/A
104.16.44.49,4,4,0.00,8.64,0.00,N/A
198.41.207.50,4,4,0.00,8.64,0.00,N/A
172.65.162.125,4,4,0.00,8.64,0.00,N/A
104.25.89.68,4,4,0.00,8.64,0.00,N/A
104.17.220.23,4,4,0.00,8.64,0.00,N/A
172.67.109.146,4,4,0.00,8.64,0.00,N/A
172.65.20.111,4,4,0.00,8.64,0.00,N/A
104.18.215.216,4,4,0.00,8.64,0.00,N/A
172.67.78.28,4,4,0.00,8.64,0.00,N/A
104.18.204.239,4,4,0.00,8.64,0.00,N/A
104.25.98.183,4,4,0.00,8.64,0.00,N/A
104.19.99.30,4,4,0.00,8.65,0.00,N/A
104.17.63.128,4,4,0.00,8.65,0.00,N/A
104.17.205.139,4,4,0.00,8.65,0.00,N/A
172.67.187.10,4,4,0.00,8.65,0.00,N/A
104.25.235.112,4,4,0.00,8.65,0.00,N/A
104.19.91.34,4,4,0.00,8.65,0.00,N/A
104.21.22.132,4,4,0.00,8.65,0.00,N/A
104.18.149.2,4,4,0.00,8.65,0.00,N/A
104.19.34.80,4,4,0.00,8.65,0.00,N/A
104.18.199.227,4,4,0.00,8.65,0.00,N/A
172.65.76.60,4,4,0.00,8.65,0.00,N/A
104.17.252.171,4,4,0.00,8.65,0.00,N/A
104.17.192.109,4,4,0.00,8.65,0.00,N/A
104.25.244.242,4,4,0.00,8.65,0.00,N/A
162.159.58.35,4,4,0.00,8.65,0.00,N/A
104.19.96.62,4,4,0.00,8.65,0.00,N/A
172.65.92.214,4,4,0.00,8.65,0.00,N/A
172.65.176.254,4,4,0.00,8.65,0.00,N/A
104.24.78.112,4,4,0.00,8.65,0.00,N/A
104.21.8.18,4,4,0.00,8.65,0.00,N/A
172.66.192.142,4,4,0.00,8.65,0.00,N/A
172.65.71.67,4,4,0.00,8.65,0.00,N/A
172.67.154.58,4,4,0.00,8.65,0.00,N/A
104.27.55.105,4,4,0.00,8.65,0.00,N/A
172.65.226.191,4,4,0.00,8.65,0.00,N/A
172.65.100.168,4,4,0.00,8.65,0.00,N/A
104.17.112.187,4,4,0.00,8.65,0.00,N/A
172.65.98.40,4,4,0.00,8.65,0.00,N/A
172.65.96.77,4,4,0.00,8.65,0.00,N/A
104.18.95.8,4,4,0.00,8.65,0.00,N/A
104.21.17.98,4,4,0.00,8.65,0.00,N/A
172.64.87.95,4,4,0.00,8.65,0.00,N/A
162.159.138.156,4,4,0.00,8.65,0.00,N/A
104.25.84.51,4,4,0.00,8.65,0.00,N/A
172.64.75.139,4,4,0.00,8.65,0.00,N/A
172.65.230.246,4,4,0.00,8.65,0.00,N/A
172.65.37.126,4,4,0.00,8.65,0.00,N/A
104.17.197.76,4,4,0.00,8.65,0.00,N/A
172.65.108.107,4,4,0.00,8.65,0.00,N/A
172.65.87.101,4,4,0.00,8.65,0.00,N/A
104.19.197.118,4,4,0.00,8.66,0.00,N/A
104.24.35.21,4,4,0.00,8.66,0.00,N/A
172.64.230.237,4,4,0.00,8.66,0.00,N/A
172.66.199.50,4,4,0.00,8.66,0.00,N/A
104.17.97.154,4,4,0.00,8.66,0.00,N/A
162.159.39.120,4,4,0.00,8.66,0.00,N/A
172.65.167.221,4,4,0.00,8.66,0.00,N/A
104.17.184.147,4,4,0.00,8.66,0.00,N/A
172.66.200.214,4,4,0.00,8.66,0.00,N/A
172.65.54.67,4,4,0.00,8.66,0.00,N/A
172.67.92.193,4,4,0.00,8.66,0.00,N/A
104.24.51.223,4,4,0.00,8.66,0.00,N/A
104.25.142.3,4,4,0.00,8.66,0.00,N/A
104.21.199.198,4,4,0.00,8.66,0.00,N/A
104.16.21.215,4,4,0.00,8.66,0.00,N/A
172.66.148.50,4,4,0.00,8.66,0.00,N/A
104.24.150.236,4,4,0.00,8.66,0.00,N/A
104.18.192.132,4,4,0.00,8.66,0.00,N/A
172.65.89.142,4,4,0.00,8.66,0.00,N/A
104.25.76.162,4,4,0.00,8.66,0.00,N/A
172.64.35.66,4,4,0.00,8.66,0.00,N/A
104.24.25.37,4,4,0.00,8.66,0.00,N/A
162.159.50.88,4,4,0.00,8.66,0.00,N/A
172.66.161.55,4,4,0.00,8.66,0.00,N/A
104.25.199.31,4,4,0.00,8.66,0.00,N/A
162.159.32.38,4,4,0.00,8.66,0.00,N/A
104.25.32.49,4,4,0.00,8.66,0.00,N/A
104.27.60.81,4,4,0.00,8.66,0.00,N/A
104.18.174.72,4,4,0.00,8.66,0.00,N/A
190.93.245.119,4,4,0.00,8.66,0.00,N/A
172.65.93.165,4,4,0.00,8.66,0.00,N/A
104.18.203.220,4,4,0.00,8.66,0.00,N/A
104.19.98.177,4,4,0.00,8.66,0.00,N/A
172.66.193.182,4,4,0.00,8.66,0.00,N/A
172.65.199.148,4,4,0.00,8.66,0.00,N/A
172.65.210.96,4,4,0.00,8.66,0.00,N/A
104.19.182.30,4,4,0.00,8.66,0.00,N/A
104.17.124.253,4,4,0.00,8.66,0.00,N/A
104.17.215.132,4,4,0.00,8.66,0.00,N/A
104.27.106.218,4,4,0.00,8.66,0.00,N/A
104.17.73.174,4,4,0.00,8.66,0.00,N/A
104.27.62.78,4,4,0.00,8.66,0.00,N/A
104.25.190.113,4,4,0.00,8.66,0.00,N/A
104.25.172.249,4,4,0.00,8.66,0.00,N/A
104.25.128.145,4,4,0.00,8.66,0.00,N/A
104.25.220.127,4,4,0.00,8.66,0.00,N/A
172.64.89.18,4,4,0.00,8.66,0.00,N/A
104.16.77.169,4,4,0.00,8.67,0.00,N/A
104.25.171.181,4,4,0.00,8.67,0.00,N/A
104.24.85.1,4,4,0.00,8.67,0.00,N/A
104.18.189.114,4,4,0.00,8.67,0.00,N/A
104.25.202.202,4,4,0.00,8.67,0.00,N/A
172.66.213.243,4,4,0.00,8.67,0.00,N/A
104.17.127.218,4,4,0.00,8.67,0.00,N/A
104.21.78.81,4,4,0.00,8.67,0.00,N/A
104.25.251.56,4,4,0.00,8.67,0.00,N/A
172.65.83.177,4,4,0.00,8.67,0.00,N/A
104.16.51.242,4,4,0.00,8.67,0.00,N/A
104.21.13.200,4,4,0.00,8.67,0.00,N/A
172.65.156.253,4,4,0.00,8.67,0.00,N/A
172.65.178.126,4,4,0.00,8.67,0.00,N/A
172.65.202.1,4,4,0.00,8.67,0.00,N/A
104.17.206.103,4,4,0.00,8.67,0.00,N/A
172.65.151.40,4,4,0.00,8.67,0.00,N/A
104.19.33.211,4,4,0.00,8.67,0.00,N/A
162.159.94.156,4,4,0.00,8.67,0.00,N/A
172.65.236.200,4,4,0.00,8.67,0.00,N/A
172.64.144.160,4,4,0.00,8.67,0.00,N/A
172.65.242.182,4,4,0.00,8.67,0.00,N/A
104.25.162.34,4,4,0.00,8.67,0.00,N/A
104.25.14.111,4,4,0.00,8.67,0.00,N/A
104.16.244.157,4,4,0.00,8.67,0.00,N/A
104.19.241.138,4,4,0.00,8.67,0.00,N/A
172.65.134.62,4,4,0.00,8.67,0.00,N/A
104.17.56.7,4,4,0.00,8.67,0.00,N/A
172.65.160.167,4,4,0.00,8.67,0.00,N/A
104.27.92.169,4,4,0.00,8.67,0.00,N/A
104.25.169.33,4,4,0.00,8.67,0.00,N/A
172.65.75.106,4,4,0.00,8.67,0.00,N/A
104.24.79.129,4,4,0.00,8.67,0.00,N/A
104.25.224.207,4,4,0.00,8.67,0.00,N/A
104.16.81.61,4,4,0.00,8.67,0.00,N/A
172.67.84.29,4,4,0.00,8.67,0.00,N/A
104.19.92.214,4,4,0.00,8.67,0.00,N/A
104.17.123.237,4,4,0.00,8.67,0.00,N/A
104.25.101.16,4,4,0.00,8.67,0.00,N/A
162.159.92.125,4,4,0.00,8.67,0.00,N/A
104.27.49.78,4,4,0.00,8.67,0.00,N/A
172.65.234.30,4,4,0.00,8.67,0.00,N/A
104.17.242.24,4,4,0.00,8.67,0.00,N/A
104.17.68.77,4,4,0.00,8.67,0.00,N/A
104.25.211.161,4,4,0.00,8.67,0.00,N/A
104.27.71.104,4,4,0.00,8.68,0.00,N/A
104.21.91.179,4,4,0.00,8.68,0.00,N/A
172.67.80.212,4,4,0.00,8.68,0.00,N/A
172.65.244.162,4,4,0.00,8.68,0.00,N/A
104.19.236.232,4,4,0.00,8.68,0.00,N/A
172.67.250.7,4,4,0.00,8.68,0.00,N/A
104.19.95.88,4,4,0.00,8.68,0.00,N/A
104.19.106.159,4,4,0.00,8.68,0.00,N/A
162.159.129.104,4,4,0.00,8.68,0.00,N/A
104.24.11.181,4,4,0.00,8.68,0.00,N/A
162.159.152.249,4,4,0.00,8.68,0.00,N/A
172.65.73.103,4,4,0.00,8.68,0.00,N/A
104.18.68.206,4,4,0.00,8.68,0.00,N/A
104.21.192.61,4,4,0.00,8.68,0.00,N/A
104.17.158.107,4,4,0.00,8.68,0.00,N/A
172.65.218.181,4,4,0.00,8.68,0.00,N/A
104.19.83.104,4,4,0.00,8.68,0.00,N/A
172.65.172.193,4,4,0.00,8.68,0.00,N/A
104.16.212.163,4,4,0.00,8.68,0.00,N/A
104.17.39.156,4,4,0.00,8.68,0.00,N/A
104.21.204.163,4,4,0.00,8.68,0.00,N/A
104.27.119.139,4,4,0.00,8.68,0.00,N/A
104.27.122.69,4,4,0.00,8.68,0.00,N/A
104.17.229.99,4,4,0.00,8.68,0.00,N/A
104.17.173.164,4,4,0.00,8.68,0.00,N/A
172.64.233.44,4,4,0.00,8.68,0.00,N/A
104.17.160.246,4,4,0.00,8.68,0.00,N/A
104.18.219.34,4,4,0.00,8.68,0.00,N/A
104.24.53.222,4,4,0.00,8.68,0.00,N/A
104.19.44.5,4,4,0.00,8.68,0.00,N/A
104.17.49.182,4,4,0.00,8.68,0.00,N/A
172.65.139.81,4,4,0.00,8.68,0.00,N/A
172.64.52.29,4,4,0.00,8.68,0.00,N/A
172.65.141.252,4,4,0.00,8.68,0.00,N/A
104.24.248.159,4,4,0.00,8.68,0.00,N/A
172.65.252.139,4,4,0.00,8.68,0.00,N/A
104.18.207.51,4,4,0.00,8.68,0.00,N/A
104.25.112.91,4,4,0.00,8.68,0.00,N/A
104.19.179.112,4,4,0.00,8.68,0.00,N/A
172.65.190.171,4,4,0.00,8.68,0.00,N/A
104.27.107.226,4,4,0.00,8.68,0.00,N/A
104.25.184.246,4,4,0.00,8.68,0.00,N/A
172.66.215.55,4,4,0.00,8.68,0.00,N/A
104.19.17.118,4,4,0.00,8.68,0.00,N/A
172.66.151.81,4,4,0.00,8.68,0.00,N/A
104.21.194.253,4,4,0.00,8.68,0.00,N/A
172.65.154.150,4,4,0.00,8.68,0.00,N/A
104.19.86.41,4,4,0.00,8.68,0.00,N/A
172.67.254.200,4,4,0.00,8.68,0.00,N/A
104.25.186.178,4,4,0.00,8.68,0.00,N/A
172.67.199.99,4,4,0.00,8.68,0.00,N/A
104.20.37.35,4,4,0.00,8.68,0.00,N/A
104.25.144.3,4,4,0.00,8.68,0.00,N/A
104.25.160.24,4,4,0.00,8.68,0.00,N/A
104.25.195.84,4,4,0.00,8.68,0.00,N/A
104.27.194.43,4,4,0.00,8.68,0.00,N/A
172.65.129.110,4,4,0.00,8.68,0.00,N/A
104.27.199.220,4,4,0.00,8.68,0.00,N/A
104.25.108.238,4,4,0.00,8.69,0.00,N/A
172.67.103.136,4,4,0.00,8.69,0.00,N/A
104.19.157.157,4,4,0.00,8.69,0.00,N/A
104.17.241.47,4,4,0.00,8.69,0.00,N/A
104.25.83.47,4,4,0.00,8.69,0.00,N/A
104.20.57.168,4,4,0.00,8.69,0.00,N/A
104.25.228.38,4,4,0.00,8.69,0.00,N/A
172.65.95.127,4,4,0.00,8.69,0.00,N/A
172.64.235.23,4,4,0.00,8.69,0.00,N/A
172.67.249.66,4,4,0.00,8.69,0.00,N/A
104.17.120.234,4,4,0.00,8.69,0.00,N/A
104.19.200.237,4,4,0.00,8.69,0.00,N/A
172.65.69.65,4,4,0.00,8.69,0.00,N/A
104.25.88.146,4,4,0.00,8.69,0.00,N/A
172.65.140.13,4,4,0.00,8.69,0.00,N/A
104.17.22.167,4,4,0.00,8.69,0.00,N/A
172.67.115.244,4,4,0.00,8.69,0.00,N/A
172.65.102.204,4,4,0.00,8.69,0.00,N/A
173.245.58.142,4,4,0.00,8.69,0.00,N/A
104.25.189.177,4,4,0.00,8.69,0.00,N/A
172.64.81.244,4,4,0.00,8.69,0.00,N/A
104.21.2.249,4,4,0.00,8.69,0.00,N/A
172.65.131.149,4,4,0.00,8.69,0.00,N/A
104.19.101.96,4,4,0.00,8.69,0.00,N/A
172.65.148.26,4,4,0.00,8.69,0.00,N/A
141.101.123.73,4,4,0.00,8.69,0.00,N/A
172.67.101.219,4,4,0.00,8.69,0.00,N/A
104.27.18.226,4,4,0.00,8.69,0.00,N/A
172.65.211.23,4,4,0.00,8.69,0.00,N/A
104.18.206.50,4,4,0.00,8.69,0.00,N/A
104.17.0.207,4,4,0.00,8.69,0.00,N/A
172.64.32.133,4,4,0.00,8.69,0.00,N/A
172.65.11.94,4,4,0.00,8.69,0.00,N/A
104.26.1.187,4,4,0.00,8.69,0.00,N/A
172.67.246.41,4,4,0.00,8.69,0.00,N/A
104.24.40.214,4,4,0.00,8.69,0.00,N/A
162.159.140.51,4,4,0.00,8.69,0.00,N/A
104.19.195.99,4,4,0.00,8.69,0.00,N/A
104.25.7.230,4,4,0.00,8.69,0.00,N/A
104.25.6.111,4,4,0.00,8.69,0.00,N/A
172.65.94.185,4,4,0.00,8.69,0.00,N/A
104.16.89.37,4,4,0.00,8.69,0.00,N/A
104.25.206.133,4,4,0.00,8.69,0.00,N/A
198.41.204.88,4,4,0.00,8.69,0.00,N/A
162.159.93.227,4,4,0.00,8.69,0.00,N/A
104.17.52.2,4,4,0.00,8.70,0.00,N/A
104.25.156.153,4,4,0.00,8.70,0.00,N/A
172.65.195.189,4,4,0.00,8.70,0.00,N/A
104.27.200.11,4,4,0.00,8.70,0.00,N/A
172.67.195.43,4,4,0.00,8.70,0.00,N/A
172.65.217.138,4,4,0.00,8.70,0.00,N/A
104.18.35.24,4,4,0.00,8.70,0.00,N/A
172.65.49.3,4,4,0.00,8.70,0.00,N/A
172.67.165.192,4,4,0.00,8.70,0.00,N/A
104.27.99.243,4,4,0.00,8.70,0.00,N/A
172.66.159.251,4,4,0.00,8.70,0.00,N/A
104.16.41.196,4,4,0.00,8.70,0.00,N/A
104.24.194.59,4,4,0.00,8.70,0.00,N/A
104.19.127.222,4,4,0.00,8.70,0.00,N/A
162.159.34.147,4,4,0.00,8.70,0.00,N/A
104.27.97.117,4,4,0.00,8.70,0.00,N/A
190.93.247.48,4,4,0.00,8.70,0.00,N/A
162.159.199.79,4,4,0.00,8.70,0.00,N/A
172.65.185.45,4,4,0.00,8.70,0.00,N/A
172.64.90.163,4,4,0.00,8.70,0.00,N/A
172.64.37.76,4,4,0.00,8.70,0.00,N/A
162.159.44.118,4,4,0.00,8.70,0.00,N/A
104.17.45.84,4,4,0.00,8.70,0.00,N/A
172.67.216.140,4,4,0.00,8.70,0.00,N/A
104.27.26.231,4,4,0.00,8.70,0.00,N/A
172.65.161.4,4,4,0.00,8.70,0.00,N/A
104.25.214.85,4,4,0.00,8.70,0.00,N/A
104.24.82.136,4,4,0.00,8.70,0.00,N/A
162.159.33.137,4,4,0.00,8.70,0.00,N/A
172.65.187.118,4,4,0.00,8.70,0.00,N/A
172.65.111.69,4,4,0.00,8.70,0.00,N/A
104.17.230.175,4,4,0.00,8.70,0.00,N/A
104.25.149.84,4,4,0.00,8.70,0.00,N/A
104.16.62.195,4,4,0.00,8.70,0.00,N/A
162.159.40.38,4,4,0.00,8.70,0.00,N/A
172.67.202.5,4,4,0.00,8.70,0.00,N/A
104.16.121.72,4,4,0.00,8.70,0.00,N/A
104.16.98.212,4,4,0.00,8.70,0.00,N/A
104.18.125.183,4,4,0.00,8.70,0.00,N/A
172.65.128.39,4,4,0.00,8.70,0.00,N/A
104.19.108.154,4,4,0.00,8.70,0.00,N/A
172.65.103.208,4,4,0.00,8.70,0.00,N/A
104.16.84.178,4,4,0.00,8.70,0.00,N/A
162.159.60.190,4,4,0.00,8.70,0.00,N/A
104.20.60.218,4,4,0.00,8.70,0.00,N/A
104.17.159.243,4,4,0.00,8.70,0.00,N/A
104.18.123.239,4,4,0.00,8.70,0.00,N/A
104.21.31.220,4,4,0.00,8.70,0.00,N/A
162.159.90.179,4,4,0.00,8.71,0.00,N/A
104.24.93.17,4,4,0.00,8.71,0.00,N/A
104.24.47.35,4,4,0.00,8.71,0.00,N/A
104.25.126.86,4,4,0.00,8.71,0.00,N/A
172.65.115.93,4,4,0.00,8.71,0.00,N/A
172.65.48.161,4,4,0.00,8.71,0.00,N/A
172.66.207.31,4,4,0.00,8.71,0.00,N/A
172.65.170.184,4,4,0.00,8.71,0.00,N/A
104.25.148.28,4,4,0.00,8.71,0.00,N/A
104.27.44.219,4,4,0.00,8.71,0.00,N/A
104.21.195.196,4,4,0.00,8.71,0.00,N/A
104.17.213.144,4,4,0.00,8.71,0.00,N/A
172.65.110.0,4,4,0.00,8.71,0.00,N/A
104.19.14.84,4,4,0.00,8.71,0.00,N/A
104.21.219.133,4,4,0.00,8.71,0.00,N/A
104.16.64.24,4,4,0.00,8.71,0.00,N/A
104.27.72.123,4,4,0.00,8.71,0.00,N/A
104.16.17.161,4,4,0.00,8.71,0.00,N/A
104.25.212.30,4,4,0.00,8.71,0.00,N/A
104.20.49.0,4,4,0.00,8.71,0.00,N/A
104.17.169.210,4,4,0.00,8.71,0.00,N/A
172.67.90.81,4,4,0.00,8.71,0.00,N/A
162.159.141.87,4,4,0.00,8.71,0.00,N/A
104.17.51.226,4,4,0.00,8.71,0.00,N/A
104.16.245.206,4,4,0.00,8.71,0.00,N/A
104.18.158.42,4,4,0.00,8.71,0.00,N/A
172.65.163.141,4,4,0.00,8.71,0.00,N/A
104.24.132.252,4,4,0.00,8.71,0.00,N/A
104.24.71.217,4,4,0.00,8.71,0.00,N/A
104.18.141.217,4,4,0.00,8.71,0.00,N/A
104.25.219.230,4,4,0.00,8.71,0.00,N/A
172.65.183.53,4,4,0.00,8.71,0.00,N/A
104.16.31.239,4,4,0.00,8.71,0.00,N/A
162.159.213.120,4,4,0.00,8.71,0.00,N/A
162.159.35.11,4,4,0.00,8.71,0.00,N/A
172.67.247.64,4,4,0.00,8.71,0.00,N/A
172.65.142.144,4,4,0.00,8.71,0.00,N/A
172.65.43.22,4,4,0.00,8.71,0.00,N/A
104.17.122.116,4,4,0.00,8.71,0.00,N/A
104.24.43.187,4,4,0.00,8.71,0.00,N/A
104.25.223.164,4,4,0.00,8.71,0.00,N/A
172.65.209.99,4,4,0.00,8.71,0.00,N/A
172.67.182.14,4,4,0.00,8.71,0.00,N/A
104.26.15.211,4,4,0.00,8.71,0.00,N/A
104.21.202.127,4,4,0.00,8.71,0.00,N/A
198.41.216.205,4,4,0.00,8.71,0.00,N/A
104.17.204.199,4,4,0.00,8.71,0.00,N/A
104.25.134.4,4,4,0.00,8.71,0.00,N/A
172.67.135.129,4,4,0.00,8.71,0.00,N/A
104.17.198.6,4,4,0.00,8.71,0.00,N/A
104.16.66.120,4,4,0.00,8.71,0.00,N/A
172.67.81.46,4,4,0.00,8.71,0.00,N/A
104.24.250.187,4,4,0.00,8.71,0.00,N/A
104.16.5.253,4,4,0.00,8.71,0.00,N/A
172.66.43.145,4,4,0.00,8.71,0.00,N/A
104.16.29.161,4,4,0.00,8.71,0.00,N/A
104.21.86.110,4,4,0.00,8.71,0.00,N/A
104.21.196.115,4,4,0.00,8.71,0.00,N/A
104.27.195.155,4,4,0.00,8.71,0.00,N/A
172.64.158.63,4,4,0.00,8.71,0.00,N/A
104.24.152.232,4,4,0.00,8.71,0.00,N/A
172.65.158.90,4,4,0.00,8.71,0.00,N/A
172.65.240.4,4,4,0.00,8.72,0.00,N/A
162.159.27.27,4,4,0.00,8.72,0.00,N/A
104.25.57.105,4,4,0.00,8.72,0.00,N/A
172.66.212.83,4,4,0.00,8.72,0.00,N/A
104.20.28.243,4,4,0.00,8.72,0.00,N/A
