IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.37.222,4,4,0.00,5.68,0.00,N/A
104.24.219.18,4,4,0.00,5.68,0.00,N/A
172.65.13.139,4,4,0.00,5.68,0.00,N/A
172.65.196.21,4,4,0.00,5.68,0.00,N/A
172.67.227.196,4,4,0.00,5.68,0.00,N/A
104.27.124.94,4,4,0.00,5.69,0.00,N/A
104.21.79.157,4,4,0.00,5.69,0.00,N/A
104.24.203.251,4,4,0.00,5.69,0.00,N/A
104.20.3.40,4,4,0.00,5.69,0.00,N/A
172.65.14.196,4,4,0.00,5.69,0.00,N/A
172.65.98.147,4,4,0.00,5.69,0.00,N/A
104.21.238.25,4,4,0.00,5.70,0.00,N/A
172.66.42.135,4,4,0.00,5.70,0.00,N/A
104.21.31.127,4,4,0.00,5.70,0.00,N/A
198.41.211.125,4,4,0.00,5.70,0.00,N/A
104.25.160.134,4,4,0.00,5.70,0.00,N/A
104.19.125.11,4,4,0.00,5.70,0.00,N/A
104.21.194.88,4,4,0.00,5.70,0.00,N/A
104.17.202.27,4,4,0.00,5.70,0.00,N/A
172.65.183.7,4,4,0.00,5.70,0.00,N/A
172.65.57.83,4,4,0.00,5.70,0.00,N/A
104.18.70.108,4,4,0.00,5.70,0.00,N/A
104.27.99.66,4,4,0.00,5.70,0.00,N/A
104.16.49.91,4,4,0.00,5.70,0.00,N/A
172.64.153.233,4,4,0.00,5.70,0.00,N/A
104.18.108.127,4,4,0.00,5.71,0.00,N/A
172.67.106.48,4,4,0.00,5.71,0.00,N/A
104.25.204.207,4,4,0.00,5.71,0.00,N/A
104.25.173.118,4,4,0.00,5.71,0.00,N/A
104.20.40.105,4,4,0.00,5.71,0.00,N/A
104.25.169.111,4,4,0.00,5.71,0.00,N/A
104.16.183.67,4,4,0.00,5.71,0.00,N/A
104.25.124.122,4,4,0.00,5.71,0.00,N/A
104.21.116.43,4,4,0.00,5.71,0.00,N/A
172.66.147.80,4,4,0.00,5.71,0.00,N/A
172.65.24.25,4,4,0.00,5.71,0.00,N/A
104.27.72.113,4,4,0.00,5.71,0.00,N/A
198.41.198.119,4,4,0.00,5.71,0.00,N/A
162.159.8.192,4,4,0.00,5.71,0.00,N/A
172.65.225.231,4,4,0.00,5.71,0.00,N/A
104.21.16.82,4,4,0.00,5.71,0.00,N/A
104.25.207.35,4,4,0.00,5.71,0.00,N/A
172.67.186.138,4,4,0.00,5.71,0.00,N/A
172.66.193.246,4,4,0.00,5.71,0.00,N/A
172.66.164.13,4,4,0.00,5.71,0.00,N/A
198.41.203.227,4,4,0.00,5.71,0.00,N/A
172.67.95.138,4,4,0.00,5.71,0.00,N/A
172.65.168.137,4,4,0.00,5.71,0.00,N/A
104.24.87.250,4,4,0.00,5.72,0.00,N/A
104.21.227.34,4,4,0.00,5.72,0.00,N/A
104.26.3.142,4,4,0.00,5.72,0.00,N/A
172.67.138.52,4,4,0.00,5.72,0.00,N/A
172.65.152.199,4,4,0.00,5.72,0.00,N/A
104.24.31.31,4,4,0.00,5.72,0.00,N/A
104.24.160.195,4,4,0.00,5.72,0.00,N/A
172.65.161.217,4,4,0.00,5.72,0.00,N/A
172.67.137.169,4,4,0.00,5.72,0.00,N/A
104.27.192.21,4,4,0.00,5.72,0.00,N/A
104.21.21.120,4,4,0.00,5.73,0.00,N/A
104.21.108.107,4,4,0.00,5.73,0.00,N/A
104.18.11.91,4,4,0.00,5.73,0.00,N/A
172.67.158.5,4,4,0.00,5.73,0.00,N/A
104.25.187.181,4,4,0.00,5.73,0.00,N/A
104.17.24.15,4,4,0.00,5.73,0.00,N/A
172.65.234.142,4,4,0.00,5.73,0.00,N/A
104.25.27.1,4,4,0.00,5.73,0.00,N/A
104.21.205.92,4,4,0.00,5.73,0.00,N/A
104.18.179.66,4,4,0.00,5.73,0.00,N/A
104.21.27.119,4,4,0.00,5.73,0.00,N/A
162.159.198.78,4,4,0.00,5.73,0.00,N/A
172.65.172.100,4,4,0.00,5.73,0.00,N/A
104.20.46.179,4,4,0.00,5.73,0.00,N/A
172.65.198.250,4,4,0.00,5.73,0.00,N/A
172.65.129.103,4,4,0.00,5.74,0.00,N/A
172.65.30.196,4,4,0.00,5.74,0.00,N/A
104.19.145.73,4,4,0.00,5.74,0.00,N/A
172.66.146.87,4,4,0.00,5.74,0.00,N/A
172.65.133.1,4,4,0.00,5.74,0.00,N/A
104.27.96.191,4,4,0.00,5.74,0.00,N/A
104.17.201.199,4,4,0.00,5.74,0.00,N/A
172.64.147.222,4,4,0.00,5.74,0.00,N/A
162.159.213.141,4,4,0.00,5.74,0.00,N/A
104.18.102.153,4,4,0.00,5.74,0.00,N/A
104.24.130.50,4,4,0.00,5.74,0.00,N/A
172.65.229.116,4,4,0.00,5.74,0.00,N/A
172.67.94.52,4,4,0.00,5.74,0.00,N/A
172.65.116.223,4,4,0.00,5.74,0.00,N/A
104.16.67.21,4,4,0.00,5.74,0.00,N/A
172.65.21.159,4,4,0.00,5.74,0.00,N/A
104.21.96.124,4,4,0.00,5.74,0.00,N/A
172.65.128.27,4,4,0.00,5.74,0.00,N/A
104.24.145.158,4,4,0.00,5.74,0.00,N/A
162.159.92.159,4,4,0.00,5.74,0.00,N/A
104.21.101.52,4,4,0.00,5.75,0.00,N/A
172.64.144.50,4,4,0.00,5.75,0.00,N/A
172.65.65.59,4,4,0.00,5.75,0.00,N/A
104.21.53.216,4,4,0.00,5.75,0.00,N/A
172.67.254.8,4,4,0.00,5.75,0.00,N/A
172.65.34.140,4,4,0.00,5.75,0.00,N/A
172.65.64.114,4,4,0.00,5.75,0.00,N/A
172.66.210.159,4,4,0.00,5.75,0.00,N/A
104.21.72.152,4,4,0.00,5.75,0.00,N/A
162.159.44.207,4,4,0.00,5.75,0.00,N/A
172.65.130.59,4,4,0.00,5.75,0.00,N/A
172.64.91.215,4,4,0.00,5.75,0.00,N/A
104.16.115.72,4,4,0.00,5.75,0.00,N/A
104.16.114.102,4,4,0.00,5.75,0.00,N/A
104.17.113.173,4,4,0.00,5.75,0.00,N/A
172.64.148.124,4,4,0.00,5.75,0.00,N/A
172.67.149.130,4,4,0.00,5.75,0.00,N/A
104.18.4.71,4,4,0.00,5.75,0.00,N/A
104.20.39.109,4,4,0.00,5.75,0.00,N/A
104.24.14.15,4,4,0.00,5.75,0.00,N/A
172.66.45.21,4,4,0.00,5.75,0.00,N/A
104.17.248.168,4,4,0.00,5.76,0.00,N/A
104.19.153.160,4,4,0.00,5.76,0.00,N/A
104.27.50.175,4,4,0.00,5.76,0.00,N/A
172.67.81.68,4,4,0.00,5.76,0.00,N/A
162.159.140.251,4,4,0.00,5.76,0.00,N/A
104.17.184.138,4,4,0.00,5.76,0.00,N/A
172.65.58.251,4,4,0.00,5.76,0.00,N/A
104.25.114.23,4,4,0.00,5.76,0.00,N/A
172.64.149.102,4,4,0.00,5.76,0.00,N/A
172.65.219.39,4,4,0.00,5.76,0.00,N/A
104.20.28.103,4,4,0.00,5.76,0.00,N/A
104.21.30.197,4,4,0.00,5.76,0.00,N/A
172.65.199.119,4,4,0.00,5.76,0.00,N/A
172.64.96.251,4,4,0.00,5.76,0.00,N/A
104.21.86.150,4,4,0.00,5.76,0.00,N/A
104.18.47.224,4,4,0.00,5.76,0.00,N/A
104.16.192.151,4,4,0.00,5.76,0.00,N/A
104.24.12.5,4,4,0.00,5.76,0.00,N/A
104.25.20.95,4,4,0.00,5.76,0.00,N/A
172.65.156.108,4,4,0.00,5.76,0.00,N/A
104.21.196.21,4,4,0.00,5.76,0.00,N/A
104.16.22.22,4,4,0.00,5.76,0.00,N/A
104.17.151.167,4,4,0.00,5.76,0.00,N/A
104.17.187.211,4,4,0.00,5.76,0.00,N/A
104.27.42.4,4,4,0.00,5.76,0.00,N/A
104.24.5.182,4,4,0.00,5.77,0.00,N/A
172.65.151.245,4,4,0.00,5.77,0.00,N/A
104.25.28.29,4,4,0.00,5.77,0.00,N/A
172.65.184.120,4,4,0.00,5.77,0.00,N/A
104.17.173.93,4,4,0.00,5.77,0.00,N/A
162.159.50.38,4,4,0.00,5.77,0.00,N/A
104.17.175.142,4,4,0.00,5.77,0.00,N/A
104.24.48.225,4,4,0.00,5.77,0.00,N/A
104.17.70.34,4,4,0.00,5.77,0.00,N/A
172.66.154.74,4,4,0.00,5.77,0.00,N/A
104.24.142.177,4,4,0.00,5.77,0.00,N/A
162.159.22.178,4,4,0.00,5.77,0.00,N/A
104.16.106.42,4,4,0.00,5.77,0.00,N/A
104.16.77.214,4,4,0.00,5.77,0.00,N/A
172.67.161.118,4,4,0.00,5.77,0.00,N/A
104.16.229.217,4,4,0.00,5.77,0.00,N/A
104.27.25.234,4,4,0.00,5.77,0.00,N/A
172.66.160.164,4,4,0.00,5.77,0.00,N/A
104.17.26.102,4,4,0.00,5.77,0.00,N/A
172.65.187.41,4,4,0.00,5.77,0.00,N/A
104.17.1.23,4,4,0.00,5.77,0.00,N/A
172.67.102.78,4,4,0.00,5.77,0.00,N/A
104.21.98.159,4,4,0.00,5.77,0.00,N/A
172.66.170.229,4,4,0.00,5.77,0.00,N/A
172.65.26.89,4,4,0.00,5.77,0.00,N/A
172.67.72.151,4,4,0.00,5.77,0.00,N/A
104.17.132.31,4,4,0.00,5.77,0.00,N/A
104.24.172.105,4,4,0.00,5.77,0.00,N/A
104.20.57.40,4,4,0.00,5.78,0.00,N/A
172.64.52.160,4,4,0.00,5.78,0.00,N/A
172.65.50.100,4,4,0.00,5.78,0.00,N/A
104.24.171.19,4,4,0.00,5.78,0.00,N/A
172.66.46.36,4,4,0.00,5.78,0.00,N/A
104.18.188.109,4,4,0.00,5.78,0.00,N/A
104.24.39.19,4,4,0.00,5.78,0.00,N/A
172.66.143.240,4,4,0.00,5.78,0.00,N/A
104.27.207.74,4,4,0.00,5.78,0.00,N/A
104.25.179.194,4,4,0.00,5.78,0.00,N/A
172.65.114.127,4,4,0.00,5.78,0.00,N/A
172.65.157.48,4,4,0.00,5.78,0.00,N/A
172.65.72.73,4,4,0.00,5.78,0.00,N/A
104.27.98.36,4,4,0.00,5.78,0.00,N/A
104.16.147.113,4,4,0.00,5.78,0.00,N/A
104.19.206.111,4,4,0.00,5.78,0.00,N/A
172.65.227.233,4,4,0.00,5.78,0.00,N/A
172.67.220.88,4,4,0.00,5.78,0.00,N/A
172.67.171.214,4,4,0.00,5.78,0.00,N/A
104.21.4.173,4,4,0.00,5.78,0.00,N/A
104.16.87.191,4,4,0.00,5.78,0.00,N/A
172.65.166.78,4,4,0.00,5.78,0.00,N/A
104.21.115.80,4,4,0.00,5.78,0.00,N/A
104.16.0.0,4,4,0.00,5.78,0.00,N/A
162.159.143.67,4,4,0.00,5.78,0.00,N/A
104.16.93.14,4,4,0.00,5.78,0.00,N/A
162.159.58.150,4,4,0.00,5.78,0.00,N/A
104.17.75.26,4,4,0.00,5.78,0.00,N/A
172.65.148.217,4,4,0.00,5.78,0.00,N/A
104.24.215.184,4,4,0.00,5.78,0.00,N/A
104.21.114.117,4,4,0.00,5.78,0.00,N/A
104.17.18.200,4,4,0.00,5.78,0.00,N/A
104.16.220.219,4,4,0.00,5.78,0.00,N/A
172.65.94.151,4,4,0.00,5.79,0.00,N/A
172.65.201.142,4,4,0.00,5.79,0.00,N/A
104.19.22.108,4,4,0.00,5.79,0.00,N/A
104.17.189.244,4,4,0.00,5.79,0.00,N/A
104.21.95.95,4,4,0.00,5.79,0.00,N/A
172.67.197.209,4,4,0.00,5.79,0.00,N/A
104.27.197.28,4,4,0.00,5.79,0.00,N/A
104.19.165.114,4,4,0.00,5.79,0.00,N/A
104.19.57.166,4,4,0.00,5.79,0.00,N/A
104.17.182.82,4,4,0.00,5.79,0.00,N/A
104.16.233.2,4,4,0.00,5.79,0.00,N/A
104.17.112.173,4,4,0.00,5.79,0.00,N/A
104.27.106.123,4,4,0.00,5.79,0.00,N/A
104.16.129.249,4,4,0.00,5.79,0.00,N/A
104.24.151.178,4,4,0.00,5.79,0.00,N/A
104.25.142.52,4,4,0.00,5.79,0.00,N/A
104.16.96.51,4,4,0.00,5.79,0.00,N/A
172.64.101.89,4,4,0.00,5.79,0.00,N/A
104.16.208.254,4,4,0.00,5.79,0.00,N/A
172.65.207.17,4,4,0.00,5.79,0.00,N/A
104.21.107.160,4,4,0.00,5.79,0.00,N/A
104.24.183.114,4,4,0.00,5.79,0.00,N/A
172.64.230.210,4,4,0.00,5.79,0.00,N/A
172.67.101.189,4,4,0.00,5.79,0.00,N/A
104.24.74.190,4,4,0.00,5.79,0.00,N/A
172.67.233.59,4,4,0.00,5.79,0.00,N/A
172.67.107.221,4,4,0.00,5.79,0.00,N/A
108.162.195.2,4,4,0.00,5.79,0.00,N/A
104.19.110.51,4,4,0.00,5.79,0.00,N/A
172.66.148.1,4,4,0.00,5.79,0.00,N/A
104.27.105.3,4,4,0.00,5.79,0.00,N/A
104.16.163.150,4,4,0.00,5.79,0.00,N/A
172.65.159.111,4,4,0.00,5.80,0.00,N/A
104.19.239.190,4,4,0.00,5.80,0.00,N/A
104.24.212.159,4,4,0.00,5.80,0.00,N/A
104.24.33.231,4,4,0.00,5.80,0.00,N/A
104.17.13.96,4,4,0.00,5.80,0.00,N/A
172.67.112.219,4,4,0.00,5.80,0.00,N/A
104.16.134.216,4,4,0.00,5.80,0.00,N/A
172.65.15.218,4,4,0.00,5.80,0.00,N/A
104.19.244.4,4,4,0.00,5.80,0.00,N/A
172.65.193.137,4,4,0.00,5.80,0.00,N/A
104.25.208.31,4,4,0.00,5.80,0.00,N/A
172.66.165.56,4,4,0.00,5.80,0.00,N/A
104.18.94.185,4,4,0.00,5.80,0.00,N/A
104.19.248.211,4,4,0.00,5.80,0.00,N/A
104.19.60.144,4,4,0.00,5.80,0.00,N/A
104.20.42.139,4,4,0.00,5.80,0.00,N/A
172.65.102.148,4,4,0.00,5.80,0.00,N/A
162.159.12.242,4,4,0.00,5.80,0.00,N/A
104.16.110.163,4,4,0.00,5.80,0.00,N/A
104.17.105.107,4,4,0.00,5.80,0.00,N/A
104.24.3.170,4,4,0.00,5.80,0.00,N/A
172.65.7.183,4,4,0.00,5.80,0.00,N/A
104.24.137.205,4,4,0.00,5.80,0.00,N/A
104.25.54.35,4,4,0.00,5.80,0.00,N/A
172.64.235.79,4,4,0.00,5.80,0.00,N/A
104.24.252.75,4,4,0.00,5.80,0.00,N/A
172.65.205.173,4,4,0.00,5.80,0.00,N/A
104.18.249.169,4,4,0.00,5.80,0.00,N/A
172.67.216.149,4,4,0.00,5.80,0.00,N/A
172.65.182.63,4,4,0.00,5.80,0.00,N/A
108.162.196.7,4,4,0.00,5.80,0.00,N/A
104.19.212.187,4,4,0.00,5.80,0.00,N/A
172.65.103.80,4,4,0.00,5.80,0.00,N/A
172.67.73.135,4,4,0.00,5.80,0.00,N/A
172.67.236.46,4,4,0.00,5.81,0.00,N/A
172.66.213.169,4,4,0.00,5.81,0.00,N/A
104.24.144.138,4,4,0.00,5.81,0.00,N/A
172.65.8.223,4,4,0.00,5.81,0.00,N/A
108.162.198.144,4,4,0.00,5.81,0.00,N/A
104.16.28.24,4,4,0.00,5.81,0.00,N/A
172.65.226.195,4,4,0.00,5.81,0.00,N/A
104.16.224.60,4,4,0.00,5.81,0.00,N/A
104.16.120.17,4,4,0.00,5.81,0.00,N/A
104.16.148.71,4,4,0.00,5.81,0.00,N/A
104.27.204.127,4,4,0.00,5.81,0.00,N/A
104.17.147.195,4,4,0.00,5.81,0.00,N/A
104.17.219.53,4,4,0.00,5.81,0.00,N/A
104.27.127.1,4,4,0.00,5.81,0.00,N/A
104.16.21.231,4,4,0.00,5.81,0.00,N/A
104.27.63.86,4,4,0.00,5.81,0.00,N/A
104.17.186.56,4,4,0.00,5.81,0.00,N/A
172.67.131.225,4,4,0.00,5.81,0.00,N/A
172.67.163.35,4,4,0.00,5.81,0.00,N/A
104.18.81.173,4,4,0.00,5.81,0.00,N/A
104.17.251.175,4,4,0.00,5.81,0.00,N/A
172.65.75.204,4,4,0.00,5.81,0.00,N/A
172.64.176.42,4,4,0.00,5.81,0.00,N/A
104.16.56.40,4,4,0.00,5.81,0.00,N/A
172.66.168.56,4,4,0.00,5.81,0.00,N/A
172.67.172.152,4,4,0.00,5.81,0.00,N/A
104.19.230.190,4,4,0.00,5.81,0.00,N/A
104.21.216.59,4,4,0.00,5.81,0.00,N/A
104.17.118.125,4,4,0.00,5.81,0.00,N/A
162.159.141.220,4,4,0.00,5.81,0.00,N/A
104.26.6.188,4,4,0.00,5.81,0.00,N/A
104.16.117.17,4,4,0.00,5.81,0.00,N/A
104.27.119.13,4,4,0.00,5.81,0.00,N/A
104.17.5.162,4,4,0.00,5.81,0.00,N/A
104.27.121.211,4,4,0.00,5.81,0.00,N/A
104.21.100.72,4,4,0.00,5.81,0.00,N/A
190.93.244.131,4,4,0.00,5.81,0.00,N/A
172.64.151.99,4,4,0.00,5.81,0.00,N/A
172.66.169.182,4,4,0.00,5.81,0.00,N/A
104.24.43.141,4,4,0.00,5.81,0.00,N/A
104.27.43.35,4,4,0.00,5.81,0.00,N/A
104.18.31.233,4,4,0.00,5.81,0.00,N/A
104.19.149.88,4,4,0.00,5.81,0.00,N/A
162.159.32.191,4,4,0.00,5.81,0.00,N/A
172.65.5.139,4,4,0.00,5.81,0.00,N/A
172.65.89.36,4,4,0.00,5.81,0.00,N/A
104.27.101.107,4,4,0.00,5.81,0.00,N/A
104.17.65.233,4,4,0.00,5.81,0.00,N/A
104.25.56.60,4,4,0.00,5.81,0.00,N/A
172.67.200.203,4,4,0.00,5.81,0.00,N/A
104.17.233.108,4,4,0.00,5.82,0.00,N/A
104.16.173.89,4,4,0.00,5.82,0.00,N/A
172.67.113.175,4,4,0.00,5.82,0.00,N/A
104.24.159.248,4,4,0.00,5.82,0.00,N/A
172.64.80.227,4,4,0.00,5.82,0.00,N/A
172.65.135.143,4,4,0.00,5.82,0.00,N/A
104.25.138.172,4,4,0.00,5.82,0.00,N/A
162.159.11.57,4,4,0.00,5.82,0.00,N/A
104.16.188.84,4,4,0.00,5.82,0.00,N/A
104.16.222.209,4,4,0.00,5.82,0.00,N/A
172.67.218.143,4,4,0.00,5.82,0.00,N/A
172.64.184.162,4,4,0.00,5.82,0.00,N/A
104.16.162.128,4,4,0.00,5.82,0.00,N/A
104.25.184.187,4,4,0.00,5.82,0.00,N/A
104.21.56.171,4,4,0.00,5.82,0.00,N/A
162.159.39.56,4,4,0.00,5.82,0.00,N/A
104.21.8.158,4,4,0.00,5.82,0.00,N/A
104.17.200.0,4,4,0.00,5.82,0.00,N/A
162.159.207.221,4,4,0.00,5.82,0.00,N/A
104.17.210.54,4,4,0.00,5.82,0.00,N/A
172.64.150.58,4,4,0.00,5.82,0.00,N/A
172.67.100.197,4,4,0.00,5.82,0.00,N/A
172.65.81.250,4,4,0.00,5.82,0.00,N/A
104.19.64.135,4,4,0.00,5.82,0.00,N/A
172.64.34.57,4,4,0.00,5.82,0.00,N/A
104.17.85.98,4,4,0.00,5.82,0.00,N/A
104.25.36.72,4,4,0.00,5.82,0.00,N/A
104.20.49.241,4,4,0.00,5.82,0.00,N/A
104.17.215.159,4,4,0.00,5.82,0.00,N/A
104.18.18.79,4,4,0.00,5.82,0.00,N/A
104.19.129.117,4,4,0.00,5.82,0.00,N/A
172.67.228.211,4,4,0.00,5.82,0.00,N/A
104.24.175.13,4,4,0.00,5.82,0.00,N/A
104.17.129.253,4,4,0.00,5.82,0.00,N/A
104.19.246.149,4,4,0.00,5.82,0.00,N/A
104.17.142.133,4,4,0.00,5.82,0.00,N/A
172.67.244.185,4,4,0.00,5.82,0.00,N/A
172.65.188.165,4,4,0.00,5.82,0.00,N/A
172.66.162.66,4,4,0.00,5.82,0.00,N/A
188.114.98.50,4,4,0.00,5.82,0.00,N/A
104.19.79.134,4,4,0.00,5.82,0.00,N/A
104.24.68.71,4,4,0.00,5.82,0.00,N/A
104.19.182.181,4,4,0.00,5.82,0.00,N/A
172.65.221.164,4,4,0.00,5.82,0.00,N/A
104.19.198.134,4,4,0.00,5.82,0.00,N/A
104.25.87.22,4,4,0.00,5.82,0.00,N/A
104.25.240.215,4,4,0.00,5.82,0.00,N/A
104.25.212.118,4,4,0.00,5.83,0.00,N/A
172.66.212.184,4,4,0.00,5.83,0.00,N/A
162.159.90.10,4,4,0.00,5.83,0.00,N/A
172.65.74.231,4,4,0.00,5.83,0.00,N/A
104.16.198.154,4,4,0.00,5.83,0.00,N/A
104.24.51.214,4,4,0.00,5.83,0.00,N/A
104.18.19.194,4,4,0.00,5.83,0.00,N/A
104.25.112.59,4,4,0.00,5.83,0.00,N/A
104.27.24.13,4,4,0.00,5.83,0.00,N/A
172.65.105.201,4,4,0.00,5.83,0.00,N/A
104.19.202.59,4,4,0.00,5.83,0.00,N/A
172.67.108.143,4,4,0.00,5.83,0.00,N/A
104.17.208.93,4,4,0.00,5.83,0.00,N/A
172.65.80.106,4,4,0.00,5.83,0.00,N/A
104.25.122.95,4,4,0.00,5.83,0.00,N/A
172.67.132.95,4,4,0.00,5.83,0.00,N/A
104.24.22.59,4,4,0.00,5.83,0.00,N/A
104.25.16.39,4,4,0.00,5.83,0.00,N/A
104.24.220.94,4,4,0.00,5.83,0.00,N/A
104.20.10.9,4,4,0.00,5.83,0.00,N/A
104.20.45.222,4,4,0.00,5.83,0.00,N/A
104.16.207.59,4,4,0.00,5.83,0.00,N/A
172.67.201.92,4,4,0.00,5.83,0.00,N/A
172.65.115.196,4,4,0.00,5.83,0.00,N/A
104.21.77.45,4,4,0.00,5.83,0.00,N/A
104.20.1.135,4,4,0.00,5.83,0.00,N/A
104.21.231.203,4,4,0.00,5.83,0.00,N/A
172.67.243.218,4,4,0.00,5.83,0.00,N/A
104.25.102.138,4,4,0.00,5.83,0.00,N/A
172.66.172.162,4,4,0.00,5.83,0.00,N/A
172.65.171.78,4,4,0.00,5.83,0.00,N/A
104.26.12.147,4,4,0.00,5.83,0.00,N/A
104.17.126.76,4,4,0.00,5.83,0.00,N/A
172.67.144.175,4,4,0.00,5.83,0.00,N/A
104.25.29.153,4,4,0.00,5.83,0.00,N/A
104.20.41.246,4,4,0.00,5.83,0.00,N/A
104.17.17.177,4,4,0.00,5.83,0.00,N/A
104.17.155.238,4,4,0.00,5.83,0.00,N/A
104.25.248.14,4,4,0.00,5.84,0.00,N/A
104.16.98.27,4,4,0.00,5.84,0.00,N/A
172.65.228.14,4,4,0.00,5.84,0.00,N/A
104.18.144.63,4,4,0.00,5.84,0.00,N/A
172.64.98.204,4,4,0.00,5.84,0.00,N/A
172.64.69.222,4,4,0.00,5.84,0.00,N/A
104.17.211.89,4,4,0.00,5.84,0.00,N/A
172.65.134.44,4,4,0.00,5.84,0.00,N/A
172.67.93.226,4,4,0.00,5.84,0.00,N/A
104.19.231.251,4,4,0.00,5.84,0.00,N/A
104.20.44.43,4,4,0.00,5.84,0.00,N/A
162.159.42.200,4,4,0.00,5.84,0.00,N/A
104.19.139.65,4,4,0.00,5.84,0.00,N/A
104.21.122.224,4,4,0.00,5.84,0.00,N/A
162.159.205.145,4,4,0.00,5.84,0.00,N/A
172.65.112.93,4,4,0.00,5.84,0.00,N/A
172.65.117.108,4,4,0.00,5.84,0.00,N/A
104.17.185.77,4,4,0.00,5.84,0.00,N/A
172.65.230.6,4,4,0.00,5.84,0.00,N/A
104.31.16.198,4,4,0.00,5.84,0.00,N/A
104.25.76.77,4,4,0.00,5.84,0.00,N/A
104.27.112.74,4,4,0.00,5.84,0.00,N/A
104.16.39.46,4,4,0.00,5.84,0.00,N/A
104.19.233.18,4,4,0.00,5.84,0.00,N/A
198.41.202.47,4,4,0.00,5.84,0.00,N/A
172.65.35.111,4,4,0.00,5.84,0.00,N/A
141.101.90.243,4,4,0.00,5.84,0.00,N/A
104.16.230.194,4,4,0.00,5.84,0.00,N/A
172.65.233.34,4,4,0.00,5.84,0.00,N/A
172.65.43.112,4,4,0.00,5.84,0.00,N/A
104.19.237.160,4,4,0.00,5.84,0.00,N/A
172.67.198.63,4,4,0.00,5.84,0.00,N/A
172.65.78.161,4,4,0.00,5.84,0.00,N/A
104.25.134.23,4,4,0.00,5.84,0.00,N/A
162.159.138.34,4,4,0.00,5.84,0.00,N/A
162.159.33.208,4,4,0.00,5.84,0.00,N/A
172.65.137.125,4,4,0.00,5.84,0.00,N/A
104.19.214.102,4,4,0.00,5.84,0.00,N/A
104.27.108.110,4,4,0.00,5.84,0.00,N/A
104.19.155.63,4,4,0.00,5.84,0.00,N/A
172.65.194.112,4,4,0.00,5.84,0.00,N/A
104.25.159.142,4,4,0.00,5.85,0.00,N/A
104.18.97.6,4,4,0.00,5.85,0.00,N/A
104.19.54.235,4,4,0.00,5.85,0.00,N/A
172.64.37.203,4,4,0.00,5.85,0.00,N/A
