IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.185,4,4,0.00,1.87,0.00,N/A
172.67.125.114,4,4,0.00,1.87,0.00,N/A
104.24.61.36,4,4,0.00,1.87,0.00,N/A
172.65.6.54,4,4,0.00,1.87,0.00,N/A
190.93.246.132,4,4,0.00,1.88,0.00,N/A
172.67.143.254,4,4,0.00,1.88,0.00,N/A
104.21.82.182,4,4,0.00,1.88,0.00,N/A
172.65.82.253,4,4,0.00,1.88,0.00,N/A
162.159.49.156,4,4,0.00,1.88,0.00,N/A
172.65.246.108,4,4,0.00,1.88,0.00,N/A
104.24.14.101,4,4,0.00,1.88,0.00,N/A
104.24.73.48,4,4,0.00,1.89,0.00,N/A
104.21.91.47,4,4,0.00,1.89,0.00,N/A
104.24.71.171,4,4,0.00,1.89,0.00,N/A
172.65.15.219,4,4,0.00,1.89,0.00,N/A
141.101.115.164,4,4,0.00,1.89,0.00,N/A
172.65.7.94,4,4,0.00,1.89,0.00,N/A
162.159.152.3,4,4,0.00,1.89,0.00,N/A
172.65.237.83,4,4,0.00,1.89,0.00,N/A
104.21.21.234,4,4,0.00,1.89,0.00,N/A
172.64.53.223,4,4,0.00,1.89,0.00,N/A
172.65.174.103,4,4,0.00,1.89,0.00,N/A
172.67.77.130,4,4,0.00,1.89,0.00,N/A
198.41.217.7,4,4,0.00,1.89,0.00,N/A
104.24.51.59,4,4,0.00,1.89,0.00,N/A
104.21.210.94,4,4,0.00,1.89,0.00,N/A
172.65.140.165,4,4,0.00,1.90,0.00,N/A
172.67.74.163,4,4,0.00,1.90,0.00,N/A
104.21.22.197,4,4,0.00,1.90,0.00,N/A
172.65.37.49,4,4,0.00,1.90,0.00,N/A
104.21.71.13,4,4,0.00,1.90,0.00,N/A
141.101.123.28,4,4,0.00,1.90,0.00,N/A
190.93.245.39,4,4,0.00,1.90,0.00,N/A
172.65.170.86,4,4,0.00,1.90,0.00,N/A
172.65.97.22,4,4,0.00,1.90,0.00,N/A
172.65.118.216,4,4,0.00,1.90,0.00,N/A
172.65.44.247,4,4,0.00,1.90,0.00,N/A
172.65.41.12,4,4,0.00,1.91,0.00,N/A
172.67.109.159,4,4,0.00,1.91,0.00,N/A
104.21.114.244,4,4,0.00,1.91,0.00,N/A
162.159.158.243,4,4,0.00,1.91,0.00,N/A
104.21.50.123,4,4,0.00,1.91,0.00,N/A
172.67.171.159,4,4,0.00,1.91,0.00,N/A
162.159.133.64,4,4,0.00,1.91,0.00,N/A
172.65.131.253,4,4,0.00,1.91,0.00,N/A
172.67.129.141,4,4,0.00,1.91,0.00,N/A
172.65.51.139,4,4,0.00,1.91,0.00,N/A
172.65.229.117,4,4,0.00,1.91,0.00,N/A
172.64.101.72,4,4,0.00,1.91,0.00,N/A
172.65.227.6,4,4,0.00,1.91,0.00,N/A
172.66.199.58,4,4,0.00,1.91,0.00,N/A
172.67.159.88,4,4,0.00,1.91,0.00,N/A
104.24.64.25,4,4,0.00,1.91,0.00,N/A
104.21.194.95,4,4,0.00,1.91,0.00,N/A
172.65.205.84,4,4,0.00,1.91,0.00,N/A
162.159.27.141,4,4,0.00,1.92,0.00,N/A
172.65.42.252,4,4,0.00,1.92,0.00,N/A
172.67.81.213,4,4,0.00,1.92,0.00,N/A
172.65.81.218,4,4,0.00,1.92,0.00,N/A
172.65.27.201,4,4,0.00,1.92,0.00,N/A
172.67.169.58,4,4,0.00,1.92,0.00,N/A
172.67.148.124,4,4,0.00,1.92,0.00,N/A
104.21.13.217,4,4,0.00,1.92,0.00,N/A
141.101.114.115,4,4,0.00,1.92,0.00,N/A
172.65.54.233,4,4,0.00,1.92,0.00,N/A
104.24.45.192,4,4,0.00,1.92,0.00,N/A
172.64.95.165,4,4,0.00,1.93,0.00,N/A
172.65.188.55,4,4,0.00,1.93,0.00,N/A
104.21.96.146,4,4,0.00,1.93,0.00,N/A
104.21.23.117,4,4,0.00,1.93,0.00,N/A
162.159.92.93,4,4,0.00,1.93,0.00,N/A
104.21.226.2,4,4,0.00,1.93,0.00,N/A
172.65.166.209,4,4,0.00,1.93,0.00,N/A
172.65.50.38,4,4,0.00,1.93,0.00,N/A
162.159.61.162,4,4,0.00,1.93,0.00,N/A
172.67.139.223,4,4,0.00,1.93,0.00,N/A
172.65.202.168,4,4,0.00,1.93,0.00,N/A
172.65.151.176,4,4,0.00,1.93,0.00,N/A
104.24.1.173,4,4,0.00,1.93,0.00,N/A
162.159.149.133,4,4,0.00,1.94,0.00,N/A
172.67.151.182,4,4,0.00,1.94,0.00,N/A
104.21.16.153,4,4,0.00,1.94,0.00,N/A
172.65.48.53,4,4,0.00,1.94,0.00,N/A
172.67.108.186,4,4,0.00,1.94,0.00,N/A
172.65.103.176,4,4,0.00,1.94,0.00,N/A
104.24.82.238,4,4,0.00,1.94,0.00,N/A
104.21.127.140,4,4,0.00,1.94,0.00,N/A
172.65.77.150,4,4,0.00,1.95,0.00,N/A
162.159.129.91,4,4,0.00,1.95,0.00,N/A
104.21.1.57,4,4,0.00,1.95,0.00,N/A
172.65.70.93,4,4,0.00,1.95,0.00,N/A
172.67.79.129,4,4,0.00,1.95,0.00,N/A
104.17.213.234,4,4,0.00,1.95,0.00,N/A
172.65.156.86,4,4,0.00,1.95,0.00,N/A
172.65.43.242,4,4,0.00,1.95,0.00,N/A
104.21.7.153,4,4,0.00,1.95,0.00,N/A
104.21.45.172,4,4,0.00,1.95,0.00,N/A
172.66.132.216,4,4,0.00,1.95,0.00,N/A
172.65.178.20,4,4,0.00,1.95,0.00,N/A
172.65.173.20,4,4,0.00,1.95,0.00,N/A
172.67.118.145,4,4,0.00,1.95,0.00,N/A
162.159.205.146,4,4,0.00,1.95,0.00,N/A
172.65.9.51,4,4,0.00,1.95,0.00,N/A
172.64.49.52,4,4,0.00,1.96,0.00,N/A
162.159.154.150,4,4,0.00,1.96,0.00,N/A
104.24.47.58,4,4,0.00,1.96,0.00,N/A
172.66.141.151,4,4,0.00,1.96,0.00,N/A
172.67.150.169,4,4,0.00,1.96,0.00,N/A
172.67.141.110,4,4,0.00,1.96,0.00,N/A
198.41.222.207,4,4,0.00,1.96,0.00,N/A
172.65.45.122,4,4,0.00,1.96,0.00,N/A
104.21.5.114,4,4,0.00,1.96,0.00,N/A
172.67.136.225,4,4,0.00,1.96,0.00,N/A
162.159.44.116,4,4,0.00,1.96,0.00,N/A
162.159.19.26,4,4,0.00,1.96,0.00,N/A
162.159.155.133,4,4,0.00,1.96,0.00,N/A
162.159.46.198,4,4,0.00,1.96,0.00,N/A
162.159.24.181,4,4,0.00,1.96,0.00,N/A
172.65.213.40,4,4,0.00,1.96,0.00,N/A
104.21.4.105,4,4,0.00,1.96,0.00,N/A
172.65.192.99,4,4,0.00,1.96,0.00,N/A
172.65.152.164,4,4,0.00,1.97,0.00,N/A
172.67.78.79,4,4,0.00,1.97,0.00,N/A
162.159.137.125,4,4,0.00,1.97,0.00,N/A
172.64.232.11,4,4,0.00,1.97,0.00,N/A
172.65.210.178,4,4,0.00,1.97,0.00,N/A
172.67.111.47,4,4,0.00,1.97,0.00,N/A
104.21.43.33,4,4,0.00,1.97,0.00,N/A
104.24.32.77,4,4,0.00,1.97,0.00,N/A
104.21.116.232,4,4,0.00,1.97,0.00,N/A
172.67.101.6,4,4,0.00,1.97,0.00,N/A
172.65.31.183,4,4,0.00,1.97,0.00,N/A
198.41.196.207,4,4,0.00,1.97,0.00,N/A
172.67.75.196,4,4,0.00,1.97,0.00,N/A
172.65.1.118,4,4,0.00,1.97,0.00,N/A
173.245.58.97,4,4,0.00,1.97,0.00,N/A
104.24.91.87,4,4,0.00,1.97,0.00,N/A
172.67.138.55,4,4,0.00,1.97,0.00,N/A
172.65.56.11,4,4,0.00,1.97,0.00,N/A
172.65.215.40,4,4,0.00,1.97,0.00,N/A
172.65.194.203,4,4,0.00,1.98,0.00,N/A
172.65.167.149,4,4,0.00,1.98,0.00,N/A
172.65.17.192,4,4,0.00,1.98,0.00,N/A
162.159.9.212,4,4,0.00,1.98,0.00,N/A
104.24.76.117,4,4,0.00,1.98,0.00,N/A
104.21.103.115,4,4,0.00,1.98,0.00,N/A
162.159.34.134,4,4,0.00,1.98,0.00,N/A
104.21.95.45,4,4,0.00,1.98,0.00,N/A
104.27.203.66,4,4,0.00,1.98,0.00,N/A
104.21.49.126,4,4,0.00,1.98,0.00,N/A
104.16.18.56,4,4,0.00,1.98,0.00,N/A
172.64.100.89,4,4,0.00,1.98,0.00,N/A
104.24.66.236,4,4,0.00,1.98,0.00,N/A
172.67.219.162,4,4,0.00,1.98,0.00,N/A
172.65.233.228,4,4,0.00,1.98,0.00,N/A
104.16.9.173,4,4,0.00,1.98,0.00,N/A
104.24.43.184,4,4,0.00,1.98,0.00,N/A
172.67.94.248,4,4,0.00,1.98,0.00,N/A
172.65.132.120,4,4,0.00,1.98,0.00,N/A
172.65.177.124,4,4,0.00,1.98,0.00,N/A
172.64.230.179,4,4,0.00,1.98,0.00,N/A
172.65.228.72,4,4,0.00,1.99,0.00,N/A
172.64.46.95,4,4,0.00,1.99,0.00,N/A
104.21.199.90,4,4,0.00,1.99,0.00,N/A
172.67.160.204,4,4,0.00,1.99,0.00,N/A
172.65.98.69,4,4,0.00,1.99,0.00,N/A
104.21.106.248,4,4,0.00,1.99,0.00,N/A
104.24.95.146,4,4,0.00,1.99,0.00,N/A
172.65.22.42,4,4,0.00,1.99,0.00,N/A
172.65.133.199,4,4,0.00,1.99,0.00,N/A
104.21.98.202,4,4,0.00,1.99,0.00,N/A
162.159.159.213,4,4,0.00,1.99,0.00,N/A
162.159.142.165,4,4,0.00,1.99,0.00,N/A
108.162.196.15,4,4,0.00,1.99,0.00,N/A
108.162.195.223,4,4,0.00,1.99,0.00,N/A
104.21.209.6,4,4,0.00,1.99,0.00,N/A
104.24.79.244,4,4,0.00,1.99,0.00,N/A
162.159.58.238,4,4,0.00,1.99,0.00,N/A
104.21.33.180,4,4,0.00,1.99,0.00,N/A
104.21.97.12,4,4,0.00,1.99,0.00,N/A
172.65.187.197,4,4,0.00,1.99,0.00,N/A
172.65.123.24,4,4,0.00,2.00,0.00,N/A
162.159.151.223,4,4,0.00,2.00,0.00,N/A
172.64.185.220,4,4,0.00,2.00,0.00,N/A
162.159.62.133,4,4,0.00,2.00,0.00,N/A
172.67.253.167,4,4,0.00,2.00,0.00,N/A
104.24.86.121,4,4,0.00,2.00,0.00,N/A
172.67.64.67,4,4,0.00,2.00,0.00,N/A
104.24.72.189,4,4,0.00,2.00,0.00,N/A
104.21.60.237,4,4,0.00,2.00,0.00,N/A
172.66.129.185,4,4,0.00,2.00,0.00,N/A
172.65.144.194,4,4,0.00,2.00,0.00,N/A
188.114.96.233,4,4,0.00,2.00,0.00,N/A
172.67.107.66,4,4,0.00,2.00,0.00,N/A
172.67.147.193,4,4,0.00,2.00,0.00,N/A
172.65.212.189,4,4,0.00,2.00,0.00,N/A
104.21.85.149,4,4,0.00,2.00,0.00,N/A
104.16.14.200,4,4,0.00,2.00,0.00,N/A
162.159.128.32,4,4,0.00,2.01,0.00,N/A
172.65.163.9,4,4,0.00,2.01,0.00,N/A
104.21.198.51,4,4,0.00,2.01,0.00,N/A
172.65.40.227,4,4,0.00,2.01,0.00,N/A
172.65.232.57,4,4,0.00,2.01,0.00,N/A
172.65.181.242,4,4,0.00,2.01,0.00,N/A
104.24.84.164,4,4,0.00,2.01,0.00,N/A
172.64.76.83,4,4,0.00,2.01,0.00,N/A
172.65.143.253,4,4,0.00,2.01,0.00,N/A
104.21.54.10,4,4,0.00,2.01,0.00,N/A
162.159.132.174,4,4,0.00,2.01,0.00,N/A
172.65.49.70,4,4,0.00,2.01,0.00,N/A
172.65.94.14,4,4,0.00,2.01,0.00,N/A
104.24.59.35,4,4,0.00,2.01,0.00,N/A
172.67.102.20,4,4,0.00,2.01,0.00,N/A
172.65.36.15,4,4,0.00,2.01,0.00,N/A
104.21.8.41,4,4,0.00,2.01,0.00,N/A
172.65.135.187,4,4,0.00,2.01,0.00,N/A
172.65.25.205,4,4,0.00,2.01,0.00,N/A
188.114.99.61,4,4,0.00,2.02,0.00,N/A
104.21.32.175,4,4,0.00,2.02,0.00,N/A
104.21.17.156,4,4,0.00,2.02,0.00,N/A
172.67.216.202,4,4,0.00,2.02,0.00,N/A
104.21.105.149,4,4,0.00,2.02,0.00,N/A
172.67.127.71,4,4,0.00,2.02,0.00,N/A
172.65.32.225,4,4,0.00,2.02,0.00,N/A
172.65.162.46,4,4,0.00,2.02,0.00,N/A
172.67.93.29,4,4,0.00,2.02,0.00,N/A
172.67.134.130,4,4,0.00,2.02,0.00,N/A
104.21.67.106,4,4,0.00,2.02,0.00,N/A
172.66.152.122,4,4,0.00,2.02,0.00,N/A
172.67.112.126,4,4,0.00,2.02,0.00,N/A
172.65.136.245,4,4,0.00,2.02,0.00,N/A
172.65.241.203,4,4,0.00,2.02,0.00,N/A
162.159.136.215,4,4,0.00,2.02,0.00,N/A
172.65.117.141,4,4,0.00,2.02,0.00,N/A
172.65.208.60,4,4,0.00,2.02,0.00,N/A
172.64.68.128,4,4,0.00,2.02,0.00,N/A
198.41.209.137,4,4,0.00,2.02,0.00,N/A
172.67.255.189,4,4,0.00,2.02,0.00,N/A
172.64.229.96,4,4,0.00,2.03,0.00,N/A
104.21.12.113,4,4,0.00,2.03,0.00,N/A
172.65.66.52,4,4,0.00,2.03,0.00,N/A
172.67.161.12,4,4,0.00,2.03,0.00,N/A
172.64.81.159,4,4,0.00,2.03,0.00,N/A
104.21.18.210,4,4,0.00,2.03,0.00,N/A
172.65.195.139,4,4,0.00,2.03,0.00,N/A
172.64.82.55,4,4,0.00,2.03,0.00,N/A
104.21.61.76,4,4,0.00,2.03,0.00,N/A
104.24.16.73,4,4,0.00,2.03,0.00,N/A
172.65.114.2,4,4,0.00,2.03,0.00,N/A
162.159.3.62,4,4,0.00,2.03,0.00,N/A
108.162.192.117,4,4,0.00,2.03,0.00,N/A
172.65.245.225,4,4,0.00,2.03,0.00,N/A
162.159.48.181,4,4,0.00,2.03,0.00,N/A
172.65.186.174,4,4,0.00,2.03,0.00,N/A
104.21.120.169,4,4,0.00,2.03,0.00,N/A
172.67.188.141,4,4,0.00,2.03,0.00,N/A
172.66.136.23,4,4,0.00,2.03,0.00,N/A
172.65.85.4,4,4,0.00,2.03,0.00,N/A
104.24.33.150,4,4,0.00,2.03,0.00,N/A
172.67.189.73,4,4,0.00,2.03,0.00,N/A
172.65.65.48,4,4,0.00,2.04,0.00,N/A
172.67.120.39,4,4,0.00,2.04,0.00,N/A
172.65.23.110,4,4,0.00,2.04,0.00,N/A
104.21.42.233,4,4,0.00,2.04,0.00,N/A
172.64.72.16,4,4,0.00,2.04,0.00,N/A
172.65.115.3,4,4,0.00,2.04,0.00,N/A
104.21.40.243,4,4,0.00,2.04,0.00,N/A
172.65.35.46,4,4,0.00,2.04,0.00,N/A
162.159.82.187,4,4,0.00,2.04,0.00,N/A
104.24.55.107,4,4,0.00,2.04,0.00,N/A
172.65.28.232,4,4,0.00,2.04,0.00,N/A
172.67.178.127,4,4,0.00,2.04,0.00,N/A
172.67.152.213,4,4,0.00,2.04,0.00,N/A
172.65.164.114,4,4,0.00,2.04,0.00,N/A
104.21.64.204,4,4,0.00,2.04,0.00,N/A
172.66.134.171,4,4,0.00,2.05,0.00,N/A
172.65.248.149,4,4,0.00,2.05,0.00,N/A
104.24.38.53,4,4,0.00,2.05,0.00,N/A
104.21.122.33,4,4,0.00,2.05,0.00,N/A
104.21.34.39,4,4,0.00,2.05,0.00,N/A
172.66.148.126,4,4,0.00,2.05,0.00,N/A
172.64.159.227,4,4,0.00,2.05,0.00,N/A
172.65.128.71,4,4,0.00,2.05,0.00,N/A
104.21.225.247,4,4,0.00,2.05,0.00,N/A
104.21.59.227,4,4,0.00,2.05,0.00,N/A
172.65.234.92,4,4,0.00,2.05,0.00,N/A
162.159.91.159,4,4,0.00,2.05,0.00,N/A
172.64.75.85,4,4,0.00,2.05,0.00,N/A
172.64.74.214,4,4,0.00,2.05,0.00,N/A
104.27.14.240,4,4,0.00,2.05,0.00,N/A
172.65.218.142,4,4,0.00,2.05,0.00,N/A
172.67.232.159,4,4,0.00,2.05,0.00,N/A
162.159.197.188,4,4,0.00,2.05,0.00,N/A
172.64.80.83,4,4,0.00,2.06,0.00,N/A
104.21.15.49,4,4,0.00,2.06,0.00,N/A
104.21.228.17,4,4,0.00,2.06,0.00,N/A
172.66.146.225,4,4,0.00,2.06,0.00,N/A
104.24.29.72,4,4,0.00,2.06,0.00,N/A
104.24.26.79,4,4,0.00,2.06,0.00,N/A
172.65.3.150,4,4,0.00,2.06,0.00,N/A
172.65.30.39,4,4,0.00,2.06,0.00,N/A
172.67.87.14,4,4,0.00,2.06,0.00,N/A
172.67.86.109,4,4,0.00,2.06,0.00,N/A
104.24.25.9,4,4,0.00,2.06,0.00,N/A
162.159.11.226,4,4,0.00,2.06,0.00,N/A
104.24.30.166,4,4,0.00,2.06,0.00,N/A
104.24.20.65,4,4,0.00,2.07,0.00,N/A
172.67.252.19,4,4,0.00,2.07,0.00,N/A
172.67.186.13,4,4,0.00,2.07,0.00,N/A
172.65.180.118,4,4,0.00,2.07,0.00,N/A
172.64.85.227,4,4,0.00,2.07,0.00,N/A
172.65.83.223,4,4,0.00,2.07,0.00,N/A
104.24.50.181,4,4,0.00,2.07,0.00,N/A
172.65.92.249,4,4,0.00,2.07,0.00,N/A
172.65.108.122,4,4,0.00,2.07,0.00,N/A
172.65.101.78,4,4,0.00,2.07,0.00,N/A
172.67.66.180,4,4,0.00,2.07,0.00,N/A
172.67.100.234,4,4,0.00,2.07,0.00,N/A
172.65.5.136,4,4,0.00,2.07,0.00,N/A
162.159.39.236,4,4,0.00,2.07,0.00,N/A
172.65.88.77,4,4,0.00,2.07,0.00,N/A
172.65.197.43,4,4,0.00,2.08,0.00,N/A
172.66.135.66,4,4,0.00,2.08,0.00,N/A
104.21.65.223,4,4,0.00,2.08,0.00,N/A
108.162.194.138,4,4,0.00,2.08,0.00,N/A
162.159.244.180,4,4,0.00,2.08,0.00,N/A
172.67.250.133,4,4,0.00,2.08,0.00,N/A
104.21.118.10,4,4,0.00,2.08,0.00,N/A
172.65.124.229,4,4,0.00,2.08,0.00,N/A
198.41.202.41,4,4,0.00,2.08,0.00,N/A
162.159.141.214,4,4,0.00,2.08,0.00,N/A
172.64.98.41,4,4,0.00,2.08,0.00,N/A
162.159.26.61,4,4,0.00,2.08,0.00,N/A
104.21.44.142,4,4,0.00,2.08,0.00,N/A
172.67.231.164,4,4,0.00,2.08,0.00,N/A
172.65.38.203,4,4,0.00,2.08,0.00,N/A
172.65.203.121,4,4,0.00,2.08,0.00,N/A
172.67.173.187,4,4,0.00,2.08,0.00,N/A
108.162.193.25,4,4,0.00,2.08,0.00,N/A
162.159.145.22,4,4,0.00,2.09,0.00,N/A
172.65.207.91,4,4,0.00,2.09,0.00,N/A
172.67.104.107,4,4,0.00,2.09,0.00,N/A
104.24.44.40,4,4,0.00,2.09,0.00,N/A
172.64.144.173,4,4,0.00,2.09,0.00,N/A
104.21.90.121,4,4,0.00,2.09,0.00,N/A
104.21.119.33,4,4,0.00,2.09,0.00,N/A
172.65.217.129,4,4,0.00,2.09,0.00,N/A
172.64.97.230,4,4,0.00,2.09,0.00,N/A
172.67.187.37,4,4,0.00,2.09,0.00,N/A
172.66.40.28,4,4,0.00,2.09,0.00,N/A
198.41.197.26,4,4,0.00,2.09,0.00,N/A
104.24.10.112,4,4,0.00,2.09,0.00,N/A
104.21.69.146,4,4,0.00,2.09,0.00,N/A
172.65.168.227,4,4,0.00,2.09,0.00,N/A
172.65.179.19,4,4,0.00,2.09,0.00,N/A
172.67.228.166,4,4,0.00,2.09,0.00,N/A
172.66.133.227,4,4,0.00,2.09,0.00,N/A
104.21.239.140,4,4,0.00,2.10,0.00,N/A
172.65.16.157,4,4,0.00,2.10,0.00,N/A
172.64.43.17,4,4,0.00,2.10,0.00,N/A
172.65.254.32,4,4,0.00,2.10,0.00,N/A
172.67.92.148,4,4,0.00,2.10,0.00,N/A
172.66.45.26,4,4,0.00,2.10,0.00,N/A
172.66.47.214,4,4,0.00,2.10,0.00,N/A
172.64.234.114,4,4,0.00,2.10,0.00,N/A
172.66.140.164,4,4,0.00,2.10,0.00,N/A
172.67.190.130,4,4,0.00,2.10,0.00,N/A
172.65.157.161,4,4,0.00,2.10,0.00,N/A
104.21.77.208,4,4,0.00,2.10,0.00,N/A
104.21.126.58,4,4,0.00,2.10,0.00,N/A
172.65.198.189,4,4,0.00,2.10,0.00,N/A
104.24.54.151,4,4,0.00,2.11,0.00,N/A
172.65.189.165,4,4,0.00,2.11,0.00,N/A
190.93.244.79,4,4,0.00,2.11,0.00,N/A
172.65.214.198,4,4,0.00,2.11,0.00,N/A
104.21.68.215,4,4,0.00,2.11,0.00,N/A
172.65.209.79,4,4,0.00,2.11,0.00,N/A
104.24.39.96,4,4,0.00,2.11,0.00,N/A
104.24.58.74,4,4,0.00,2.11,0.00,N/A
198.41.219.227,4,4,0.00,2.11,0.00,N/A
103.31.4.131,4,4,0.00,2.11,0.00,N/A
104.21.229.224,4,4,0.00,2.11,0.00,N/A
172.65.78.169,4,4,0.00,2.11,0.00,N/A
104.27.124.11,4,4,0.00,2.11,0.00,N/A
104.21.36.71,4,4,0.00,2.11,0.00,N/A
104.21.102.208,4,4,0.00,2.11,0.00,N/A
104.21.80.67,4,4,0.00,2.11,0.00,N/A
172.66.167.49,4,4,0.00,2.11,0.00,N/A
