IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.97.247,4,4,0.00,7.44,0.00,N/A
104.18.93.67,4,4,0.00,7.45,0.00,N/A
104.17.59.226,4,4,0.00,7.45,0.00,N/A
104.19.202.243,4,4,0.00,7.46,0.00,N/A
104.18.82.60,4,4,0.00,7.47,0.00,N/A
104.19.120.175,4,4,0.00,7.48,0.00,N/A
104.19.139.253,4,4,0.00,7.49,0.00,N/A
162.159.50.6,4,4,0.00,7.49,0.00,N/A
104.19.124.145,4,4,0.00,7.50,0.00,N/A
104.17.43.14,4,4,0.00,7.51,0.00,N/A
172.65.105.59,4,4,0.00,7.51,0.00,N/A
172.64.53.206,4,4,0.00,7.51,0.00,N/A
104.18.53.107,4,4,0.00,7.51,0.00,N/A
104.17.96.29,4,4,0.00,7.51,0.00,N/A
104.16.254.75,4,4,0.00,7.51,0.00,N/A
162.159.20.78,4,4,0.00,7.53,0.00,N/A
104.17.36.75,4,4,0.00,7.54,0.00,N/A
104.18.47.84,4,4,0.00,7.54,0.00,N/A
104.18.54.23,4,4,0.00,7.55,0.00,N/A
104.17.47.25,4,4,0.00,7.55,0.00,N/A
104.18.48.200,4,4,0.00,7.55,0.00,N/A
104.19.86.161,4,4,0.00,7.58,0.00,N/A
172.65.181.31,4,4,0.00,7.59,0.00,N/A
104.16.219.34,4,4,0.00,7.59,0.00,N/A
104.19.88.91,4,4,0.00,7.60,0.00,N/A
172.65.153.65,4,4,0.00,7.60,0.00,N/A
104.16.245.29,4,4,0.00,7.60,0.00,N/A
172.65.174.35,4,4,0.00,7.61,0.00,N/A
104.17.60.252,4,4,0.00,7.63,0.00,N/A
172.64.76.174,4,4,0.00,7.64,0.00,N/A
104.17.154.31,4,4,0.00,7.64,0.00,N/A
104.16.92.165,4,4,0.00,7.65,0.00,N/A
104.17.87.194,4,4,0.00,7.67,0.00,N/A
162.159.95.189,4,4,0.00,7.69,0.00,N/A
104.16.36.75,4,4,0.00,7.70,0.00,N/A
104.17.180.205,4,4,0.00,7.72,0.00,N/A
104.16.46.1,4,4,0.00,7.73,0.00,N/A
172.65.45.72,4,4,0.00,7.76,0.00,N/A
162.159.229.191,4,4,0.00,7.77,0.00,N/A
162.159.24.153,4,4,0.00,7.79,0.00,N/A
104.16.30.215,4,4,0.00,7.80,0.00,N/A
162.159.27.47,4,4,0.00,7.81,0.00,N/A
104.16.19.24,4,4,0.00,7.81,0.00,N/A
172.65.46.190,4,4,0.00,7.83,0.00,N/A
172.65.120.70,4,4,0.00,7.84,0.00,N/A
104.19.111.3,4,4,0.00,7.86,0.00,N/A
104.18.84.38,4,4,0.00,7.89,0.00,N/A
104.18.112.141,4,4,0.00,7.91,0.00,N/A
172.65.66.250,4,4,0.00,7.92,0.00,N/A
172.65.178.131,4,4,0.00,7.94,0.00,N/A
104.17.247.165,4,4,0.00,7.95,0.00,N/A
162.159.196.31,4,4,0.00,7.97,0.00,N/A
172.65.21.41,4,4,0.00,7.97,0.00,N/A
162.159.94.0,4,4,0.00,7.99,0.00,N/A
172.65.84.151,4,4,0.00,8.00,0.00,N/A
162.159.213.213,4,4,0.00,8.00,0.00,N/A
104.17.23.3,4,4,0.00,8.01,0.00,N/A
104.18.113.29,4,4,0.00,8.01,0.00,N/A
172.65.68.111,4,4,0.00,8.02,0.00,N/A
162.159.232.43,4,4,0.00,8.02,0.00,N/A
104.17.62.66,4,4,0.00,8.02,0.00,N/A
172.65.1.210,4,4,0.00,8.03,0.00,N/A
104.16.31.245,4,4,0.00,8.03,0.00,N/A
104.17.27.191,4,4,0.00,8.04,0.00,N/A
104.16.230.127,4,4,0.00,8.05,0.00,N/A
104.18.102.130,4,4,0.00,8.06,0.00,N/A
104.19.127.169,4,4,0.00,8.06,0.00,N/A
104.18.128.84,4,4,0.00,8.06,0.00,N/A
172.64.185.21,4,4,0.00,8.07,0.00,N/A
172.65.213.81,4,4,0.00,8.07,0.00,N/A
172.64.98.138,4,4,0.00,8.08,0.00,N/A
172.65.5.133,4,4,0.00,8.09,0.00,N/A
104.16.173.62,4,4,0.00,8.09,0.00,N/A
104.19.194.133,4,4,0.00,8.11,0.00,N/A
162.159.128.46,4,4,0.00,8.11,0.00,N/A
104.18.32.238,4,4,0.00,8.11,0.00,N/A
104.16.242.225,4,4,0.00,8.13,0.00,N/A
172.65.130.219,4,4,0.00,8.13,0.00,N/A
172.65.103.191,4,4,0.00,8.13,0.00,N/A
172.65.78.160,4,4,0.00,8.14,0.00,N/A
104.27.199.39,4,4,0.00,8.14,0.00,N/A
104.19.147.44,4,4,0.00,8.15,0.00,N/A
104.18.58.101,4,4,0.00,8.15,0.00,N/A
104.19.113.194,4,4,0.00,8.15,0.00,N/A
172.65.249.151,4,4,0.00,8.15,0.00,N/A
104.18.29.8,4,4,0.00,8.15,0.00,N/A
104.19.110.135,4,4,0.00,8.16,0.00,N/A
104.16.227.222,4,4,0.00,8.16,0.00,N/A
104.17.31.221,4,4,0.00,8.16,0.00,N/A
172.65.99.149,4,4,0.00,8.16,0.00,N/A
104.16.222.155,4,4,0.00,8.17,0.00,N/A
172.65.251.214,4,4,0.00,8.17,0.00,N/A
172.65.110.35,4,4,0.00,8.18,0.00,N/A
162.159.34.84,4,4,0.00,8.19,0.00,N/A
172.64.155.66,4,4,0.00,8.19,0.00,N/A
104.17.131.206,4,4,0.00,8.19,0.00,N/A
104.16.7.229,4,4,0.00,8.20,0.00,N/A
172.65.62.148,4,4,0.00,8.20,0.00,N/A
104.16.1.171,4,4,0.00,8.20,0.00,N/A
104.18.71.79,4,4,0.00,8.21,0.00,N/A
172.65.97.129,4,4,0.00,8.21,0.00,N/A
162.159.129.78,4,4,0.00,8.22,0.00,N/A
172.64.48.232,4,4,0.00,8.23,0.00,N/A
104.19.77.3,4,4,0.00,8.24,0.00,N/A
104.17.82.210,4,4,0.00,8.24,0.00,N/A
172.65.113.130,4,4,0.00,8.24,0.00,N/A
104.18.124.26,4,4,0.00,8.24,0.00,N/A
104.18.181.143,4,4,0.00,8.25,0.00,N/A
172.64.41.112,4,4,0.00,8.25,0.00,N/A
104.17.34.61,4,4,0.00,8.26,0.00,N/A
104.17.253.172,4,4,0.00,8.27,0.00,N/A
104.19.123.133,4,4,0.00,8.27,0.00,N/A
172.65.220.51,4,4,0.00,8.27,0.00,N/A
172.65.76.67,4,4,0.00,8.27,0.00,N/A
172.65.133.116,4,4,0.00,8.27,0.00,N/A
104.19.138.240,4,4,0.00,8.28,0.00,N/A
104.16.215.53,4,4,0.00,8.29,0.00,N/A
104.27.202.132,4,4,0.00,8.29,0.00,N/A
162.159.7.31,4,4,0.00,8.31,0.00,N/A
104.16.233.111,4,4,0.00,8.33,0.00,N/A
172.65.86.164,4,4,0.00,8.33,0.00,N/A
162.159.13.86,4,4,0.00,8.34,0.00,N/A
172.65.246.249,4,4,0.00,8.34,0.00,N/A
104.16.38.11,4,4,0.00,8.35,0.00,N/A
172.65.254.116,4,4,0.00,8.35,0.00,N/A
104.16.214.179,4,4,0.00,8.36,0.00,N/A
172.65.88.207,4,4,0.00,8.36,0.00,N/A
172.65.234.125,4,4,0.00,8.37,0.00,N/A
104.19.75.215,4,4,0.00,8.39,0.00,N/A
172.65.51.64,4,4,0.00,8.40,0.00,N/A
172.65.42.71,4,4,0.00,8.44,0.00,N/A
162.159.154.139,4,4,0.00,8.44,0.00,N/A
172.65.124.178,4,4,0.00,8.45,0.00,N/A
104.18.178.195,4,4,0.00,8.47,0.00,N/A
162.159.25.100,4,4,0.00,8.50,0.00,N/A
172.65.34.156,4,4,0.00,8.50,0.00,N/A
104.16.207.175,4,4,0.00,8.50,0.00,N/A
162.159.9.167,4,4,0.00,8.52,0.00,N/A
162.159.62.218,4,4,0.00,8.54,0.00,N/A
162.159.2.147,4,4,0.00,8.55,0.00,N/A
162.159.0.37,4,4,0.00,8.55,0.00,N/A
172.65.43.190,4,4,0.00,8.56,0.00,N/A
172.65.138.37,4,4,0.00,8.57,0.00,N/A
172.65.115.99,4,4,0.00,8.59,0.00,N/A
172.65.143.70,4,4,0.00,8.60,0.00,N/A
104.16.52.244,4,4,0.00,8.61,0.00,N/A
162.159.3.47,4,4,0.00,8.62,0.00,N/A
104.18.116.163,4,4,0.00,8.62,0.00,N/A
162.159.10.26,4,4,0.00,8.62,0.00,N/A
104.17.100.122,4,4,0.00,8.64,0.00,N/A
104.19.104.0,4,4,0.00,8.64,0.00,N/A
172.65.101.55,4,4,0.00,8.65,0.00,N/A
172.65.208.144,4,4,0.00,8.66,0.00,N/A
172.65.64.211,4,4,0.00,8.66,0.00,N/A
172.64.96.150,4,4,0.00,8.67,0.00,N/A
104.19.102.69,4,4,0.00,8.68,0.00,N/A
104.19.58.104,4,4,0.00,8.71,0.00,N/A
104.19.190.20,4,4,0.00,8.71,0.00,N/A
172.64.230.163,4,4,0.00,8.72,0.00,N/A
104.17.158.120,4,4,0.00,8.73,0.00,N/A
104.18.138.36,4,4,0.00,8.73,0.00,N/A
104.16.35.110,4,4,0.00,8.74,0.00,N/A
162.159.139.21,4,4,0.00,8.77,0.00,N/A
104.17.144.157,4,4,0.00,8.77,0.00,N/A
104.16.11.143,4,4,0.00,8.78,0.00,N/A
162.159.133.112,4,4,0.00,8.78,0.00,N/A
104.16.253.43,4,4,0.00,8.79,0.00,N/A
172.66.3.180,4,4,0.00,8.82,0.00,N/A
172.64.34.5,4,4,0.00,8.82,0.00,N/A
104.17.74.152,4,4,0.00,8.84,0.00,N/A
172.65.9.230,4,4,0.00,8.84,0.00,N/A
104.17.39.200,4,4,0.00,8.84,0.00,N/A
172.65.24.235,4,4,0.00,8.85,0.00,N/A
104.16.246.40,4,4,0.00,8.85,0.00,N/A
172.65.146.60,4,4,0.00,8.85,0.00,N/A
172.65.15.178,4,4,0.00,8.88,0.00,N/A
104.17.10.96,4,4,0.00,8.88,0.00,N/A
104.18.40.156,4,4,0.00,8.88,0.00,N/A
104.17.26.95,4,4,0.00,8.88,0.00,N/A
162.159.193.169,4,4,0.00,8.91,0.00,N/A
104.19.128.1,4,4,0.00,8.92,0.00,N/A
104.17.81.58,4,4,0.00,8.92,0.00,N/A
162.159.228.120,4,4,0.00,8.94,0.00,N/A
104.16.236.114,4,4,0.00,8.94,0.00,N/A
104.19.59.177,4,4,0.00,8.95,0.00,N/A
172.65.221.126,4,4,0.00,8.95,0.00,N/A
104.19.180.192,4,4,0.00,8.95,0.00,N/A
104.19.223.56,4,4,0.00,8.97,0.00,N/A
104.19.43.242,4,4,0.00,9.00,0.00,N/A
172.64.32.43,4,4,0.00,9.00,0.00,N/A
172.65.168.211,4,4,0.00,9.03,0.00,N/A
104.17.54.35,4,4,0.00,9.03,0.00,N/A
172.65.176.168,4,4,0.00,9.03,0.00,N/A
162.159.195.48,4,4,0.00,9.05,0.00,N/A
172.65.203.47,4,4,0.00,9.05,0.00,N/A
104.17.0.57,4,4,0.00,9.05,0.00,N/A
172.65.175.75,4,4,0.00,9.05,0.00,N/A
104.16.2.131,4,4,0.00,9.05,0.00,N/A
162.159.142.132,4,4,0.00,9.05,0.00,N/A
104.16.251.164,4,4,0.00,9.07,0.00,N/A
104.18.19.228,4,4,0.00,9.07,0.00,N/A
104.16.63.24,4,4,0.00,9.07,0.00,N/A
104.16.255.8,4,4,0.00,9.09,0.00,N/A
172.64.68.127,4,4,0.00,9.09,0.00,N/A
162.159.18.231,4,4,0.00,9.10,0.00,N/A
104.16.200.186,4,4,0.00,9.10,0.00,N/A
104.18.89.239,4,4,0.00,9.11,0.00,N/A
162.159.140.144,4,4,0.00,9.11,0.00,N/A
104.19.51.132,4,4,0.00,9.11,0.00,N/A
172.65.47.155,4,4,0.00,9.12,0.00,N/A
172.65.10.57,4,4,0.00,9.12,0.00,N/A
104.18.35.172,4,4,0.00,9.12,0.00,N/A
104.16.221.3,4,4,0.00,9.13,0.00,N/A
104.17.89.64,4,4,0.00,9.14,0.00,N/A
104.18.70.122,4,4,0.00,9.15,0.00,N/A
172.65.182.201,4,4,0.00,9.16,0.00,N/A
104.19.80.112,4,4,0.00,9.16,0.00,N/A
104.16.24.172,4,4,0.00,9.18,0.00,N/A
104.16.108.249,4,4,0.00,9.18,0.00,N/A
162.159.19.34,4,4,0.00,9.19,0.00,N/A
172.65.36.141,4,4,0.00,9.19,0.00,N/A
104.27.192.44,4,4,0.00,9.20,0.00,N/A
172.65.172.66,4,4,0.00,9.21,0.00,N/A
104.18.97.116,4,4,0.00,9.21,0.00,N/A
104.18.65.141,4,4,0.00,9.22,0.00,N/A
172.65.233.55,4,4,0.00,9.23,0.00,N/A
104.18.154.1,4,4,0.00,9.23,0.00,N/A
104.17.113.18,4,4,0.00,9.25,0.00,N/A
104.18.99.203,4,4,0.00,9.25,0.00,N/A
172.65.72.170,4,4,0.00,9.26,0.00,N/A
104.17.91.194,4,4,0.00,9.26,0.00,N/A
104.27.197.126,4,4,0.00,9.26,0.00,N/A
162.159.32.89,4,4,0.00,9.26,0.00,N/A
104.18.131.22,4,4,0.00,9.26,0.00,N/A
172.64.176.170,4,4,0.00,9.28,0.00,N/A
162.159.144.156,4,4,0.00,9.28,0.00,N/A
104.17.24.111,4,4,0.00,9.29,0.00,N/A
104.18.14.131,4,4,0.00,9.31,0.00,N/A
172.66.2.65,4,4,0.00,9.32,0.00,N/A
162.159.233.69,4,4,0.00,9.33,0.00,N/A
104.16.202.240,4,4,0.00,9.38,0.00,N/A
162.159.14.43,4,4,0.00,9.40,0.00,N/A
104.18.38.245,4,4,0.00,9.42,0.00,N/A
104.16.231.180,4,4,0.00,9.42,0.00,N/A
172.65.227.130,4,4,0.00,9.43,0.00,N/A
104.16.37.21,4,4,0.00,9.44,0.00,N/A
162.159.6.133,4,4,0.00,9.45,0.00,N/A
104.17.57.202,4,4,0.00,9.45,0.00,N/A
104.18.109.120,4,4,0.00,9.46,0.00,N/A
104.17.102.39,4,4,0.00,9.46,0.00,N/A
104.17.3.24,4,4,0.00,9.48,0.00,N/A
104.19.101.131,4,4,0.00,9.48,0.00,N/A
172.65.18.178,4,4,0.00,9.49,0.00,N/A
172.65.149.158,4,4,0.00,9.49,0.00,N/A
104.19.64.32,4,4,0.00,9.51,0.00,N/A
104.18.104.240,4,4,0.00,9.51,0.00,N/A
104.18.91.40,4,4,0.00,9.51,0.00,N/A
172.65.236.31,4,4,0.00,9.51,0.00,N/A
162.159.57.184,4,4,0.00,9.53,0.00,N/A
104.17.75.13,4,4,0.00,9.53,0.00,N/A
104.16.20.150,4,4,0.00,9.53,0.00,N/A
104.18.85.189,4,4,0.00,9.55,0.00,N/A
104.18.126.72,4,4,0.00,9.56,0.00,N/A
108.162.198.236,4,4,0.00,9.56,0.00,N/A
104.27.206.5,4,4,0.00,9.56,0.00,N/A
104.17.72.199,4,4,0.00,9.57,0.00,N/A
104.17.15.68,4,4,0.00,9.57,0.00,N/A
162.159.49.188,4,4,0.00,9.58,0.00,N/A
172.65.229.16,4,4,0.00,9.58,0.00,N/A
104.19.175.128,4,4,0.00,9.58,0.00,N/A
104.19.121.81,4,4,0.00,9.59,0.00,N/A
172.65.54.122,4,4,0.00,9.59,0.00,N/A
104.18.96.53,4,4,0.00,9.59,0.00,N/A
172.65.55.119,4,4,0.00,9.59,0.00,N/A
104.17.7.134,4,4,0.00,9.60,0.00,N/A
172.64.33.4,4,4,0.00,9.60,0.00,N/A
172.64.52.97,4,4,0.00,9.61,0.00,N/A
104.17.114.74,4,4,0.00,9.61,0.00,N/A
162.159.207.95,4,4,0.00,9.63,0.00,N/A
104.19.106.245,4,4,0.00,9.63,0.00,N/A
172.65.171.27,4,4,0.00,9.64,0.00,N/A
104.17.13.69,4,4,0.00,9.65,0.00,N/A
172.65.57.51,4,4,0.00,9.65,0.00,N/A
104.19.47.11,4,4,0.00,9.65,0.00,N/A
172.65.188.227,4,4,0.00,9.66,0.00,N/A
162.159.40.47,4,4,0.00,9.66,0.00,N/A
172.65.158.138,4,4,0.00,9.66,0.00,N/A
172.65.13.80,4,4,0.00,9.67,0.00,N/A
104.19.184.101,4,4,0.00,9.67,0.00,N/A
162.159.90.42,4,4,0.00,9.68,0.00,N/A
172.65.187.190,4,4,0.00,9.69,0.00,N/A
104.19.87.176,4,4,0.00,9.71,0.00,N/A
172.64.231.191,4,4,0.00,9.71,0.00,N/A
172.65.111.69,4,4,0.00,9.71,0.00,N/A
172.65.255.103,4,4,0.00,9.71,0.00,N/A
104.16.252.183,4,4,0.00,9.72,0.00,N/A
162.159.91.65,4,4,0.00,9.72,0.00,N/A
104.17.68.196,4,4,0.00,9.73,0.00,N/A
104.18.148.43,4,4,0.00,9.73,0.00,N/A
172.65.230.80,4,4,0.00,9.73,0.00,N/A
104.19.173.155,4,4,0.00,9.74,0.00,N/A
172.64.188.234,4,4,0.00,9.74,0.00,N/A
162.159.56.21,4,4,0.00,9.75,0.00,N/A
172.64.148.202,4,4,0.00,9.76,0.00,N/A
172.65.77.109,4,4,0.00,9.76,0.00,N/A
104.17.185.227,4,4,0.00,9.76,0.00,N/A
104.17.254.220,4,4,0.00,9.77,0.00,N/A
104.19.83.16,4,4,0.00,9.78,0.00,N/A
104.16.3.9,4,4,0.00,9.78,0.00,N/A
104.19.179.80,4,4,0.00,9.79,0.00,N/A
172.64.74.17,4,4,0.00,9.80,0.00,N/A
104.18.51.57,4,4,0.00,9.80,0.00,N/A
104.19.152.176,4,4,0.00,9.80,0.00,N/A
104.19.115.176,4,4,0.00,9.80,0.00,N/A
104.17.9.175,4,4,0.00,9.81,0.00,N/A
162.159.43.193,4,4,0.00,9.83,0.00,N/A
104.18.231.39,4,4,0.00,9.84,0.00,N/A
104.18.167.37,4,4,0.00,9.84,0.00,N/A
104.19.71.249,4,4,0.00,9.85,0.00,N/A
104.16.95.30,4,4,0.00,9.86,0.00,N/A
104.16.218.174,4,4,0.00,9.86,0.00,N/A
172.65.253.148,4,4,0.00,9.87,0.00,N/A
108.162.192.19,4,4,0.00,9.87,0.00,N/A
172.65.198.49,4,4,0.00,9.87,0.00,N/A
172.65.231.149,4,4,0.00,9.89,0.00,N/A
172.64.151.25,4,4,0.00,9.89,0.00,N/A
104.17.32.173,4,4,0.00,9.89,0.00,N/A
104.19.95.201,4,4,0.00,9.89,0.00,N/A
172.65.150.96,4,4,0.00,9.89,0.00,N/A
172.65.71.128,4,4,0.00,9.90,0.00,N/A
162.159.202.87,4,4,0.00,9.90,0.00,N/A
173.245.58.90,4,4,0.00,9.91,0.00,N/A
104.17.56.65,4,4,0.00,9.91,0.00,N/A
104.16.208.91,4,4,0.00,9.92,0.00,N/A
172.65.240.112,4,4,0.00,9.92,0.00,N/A
172.64.186.72,4,4,0.00,9.93,0.00,N/A
172.65.180.232,4,4,0.00,9.94,0.00,N/A
104.17.84.239,4,4,0.00,9.94,0.00,N/A
104.19.69.155,4,4,0.00,9.94,0.00,N/A
172.64.47.82,4,4,0.00,9.95,0.00,N/A
172.65.139.119,4,4,0.00,9.96,0.00,N/A
172.65.185.85,4,4,0.00,9.96,0.00,N/A
104.16.224.8,4,4,0.00,9.96,0.00,N/A
104.19.66.86,4,4,0.00,9.98,0.00,N/A
104.27.195.206,4,4,0.00,9.98,0.00,N/A
104.16.15.201,4,4,0.00,9.98,0.00,N/A
172.64.38.162,4,4,0.00,9.98,0.00,N/A
104.16.13.4,4,4,0.00,9.99,0.00,N/A
162.159.33.144,4,4,0.00,9.99,0.00,N/A
104.19.61.101,4,4,0.00,10.00,0.00,N/A
162.159.35.41,4,4,0.00,10.01,0.00,N/A
104.18.6.173,4,4,0.00,10.02,0.00,N/A
172.65.81.172,4,4,0.00,10.04,0.00,N/A
162.159.61.176,4,4,0.00,10.05,0.00,N/A
172.65.108.53,4,4,0.00,10.08,0.00,N/A
104.16.237.192,4,4,0.00,10.09,0.00,N/A
172.66.43.132,4,4,0.00,10.10,0.00,N/A
172.65.191.117,4,4,0.00,10.10,0.00,N/A
172.65.131.210,4,4,0.00,10.10,0.00,N/A
172.65.44.153,4,4,0.00,10.10,0.00,N/A
104.19.97.155,4,4,0.00,10.11,0.00,N/A
104.18.28.52,4,4,0.00,10.11,0.00,N/A
104.19.149.166,4,4,0.00,10.11,0.00,N/A
172.65.209.116,4,4,0.00,10.12,0.00,N/A
104.18.75.56,4,4,0.00,10.13,0.00,N/A
104.27.193.198,4,4,0.00,10.14,0.00,N/A
172.65.252.52,4,4,0.00,10.14,0.00,N/A
172.65.74.15,4,4,0.00,10.15,0.00,N/A
104.18.45.46,4,4,0.00,10.16,0.00,N/A
104.17.109.81,4,4,0.00,10.17,0.00,N/A
162.159.23.192,4,4,0.00,10.18,0.00,N/A
172.65.80.1,4,4,0.00,10.18,0.00,N/A
104.18.25.229,4,4,0.00,10.18,0.00,N/A
104.18.37.210,4,4,0.00,10.20,0.00,N/A
162.159.192.173,4,4,0.00,10.20,0.00,N/A
104.17.45.117,4,4,0.00,10.20,0.00,N/A
104.17.226.138,4,4,0.00,10.22,0.00,N/A
104.18.57.21,4,4,0.00,10.22,0.00,N/A
104.16.10.0,4,4,0.00,10.23,0.00,N/A
172.64.158.86,4,4,0.00,10.24,0.00,N/A
172.65.82.175,4,4,0.00,10.24,0.00,N/A
104.17.19.124,4,4,0.00,10.24,0.00,N/A
172.65.37.125,4,4,0.00,10.24,0.00,N/A
172.65.116.174,4,4,0.00,10.25,0.00,N/A
104.19.167.119,4,4,0.00,10.25,0.00,N/A
104.19.187.119,4,4,0.00,10.25,0.00,N/A
172.64.35.217,4,4,0.00,10.26,0.00,N/A
104.17.50.8,4,4,0.00,10.26,0.00,N/A
104.19.109.119,4,4,0.00,10.26,0.00,N/A
104.19.41.163,4,4,0.00,10.26,0.00,N/A
104.17.49.214,4,4,0.00,10.26,0.00,N/A
104.19.155.33,4,4,0.00,10.27,0.00,N/A
172.65.85.170,4,4,0.00,10.28,0.00,N/A
104.18.67.0,4,4,0.00,10.28,0.00,N/A
104.19.79.185,4,4,0.00,10.29,0.00,N/A
190.93.246.75,4,4,0.00,10.29,0.00,N/A
104.18.78.17,4,4,0.00,10.29,0.00,N/A
172.64.149.159,4,4,0.00,10.31,0.00,N/A
172.64.153.246,4,4,0.00,10.31,0.00,N/A
104.17.8.2,4,4,0.00,10.31,0.00,N/A
104.17.101.216,4,4,0.00,10.32,0.00,N/A
162.159.46.102,4,4,0.00,10.32,0.00,N/A
162.159.4.9,4,4,0.00,10.32,0.00,N/A
104.17.5.22,4,4,0.00,10.32,0.00,N/A
172.65.212.183,4,4,0.00,10.33,0.00,N/A
104.18.127.228,4,4,0.00,10.33,0.00,N/A
172.65.30.74,4,4,0.00,10.33,0.00,N/A
104.18.34.12,4,4,0.00,10.34,0.00,N/A
104.19.39.159,4,4,0.00,10.34,0.00,N/A
104.16.210.87,4,4,0.00,10.34,0.00,N/A
104.18.119.84,4,4,0.00,10.34,0.00,N/A
162.159.21.63,4,4,0.00,10.35,0.00,N/A
104.17.28.180,4,4,0.00,10.35,0.00,N/A
104.18.98.68,4,4,0.00,10.35,0.00,N/A
172.66.41.24,4,4,0.00,10.35,0.00,N/A
104.18.250.47,4,4,0.00,10.36,0.00,N/A
104.16.205.169,4,4,0.00,10.36,0.00,N/A
104.17.92.249,4,4,0.00,10.37,0.00,N/A
104.19.89.156,4,4,0.00,10.37,0.00,N/A
172.65.40.150,4,4,0.00,10.40,0.00,N/A
172.65.32.77,4,4,0.00,10.41,0.00,N/A
172.65.98.238,4,4,0.00,10.42,0.00,N/A
104.16.6.133,4,4,0.00,10.42,0.00,N/A
104.17.33.70,4,4,0.00,10.42,0.00,N/A
104.18.174.2,4,4,0.00,10.43,0.00,N/A
104.19.98.108,4,4,0.00,10.44,0.00,N/A
162.159.138.205,4,4,0.00,10.44,0.00,N/A
104.17.104.96,4,4,0.00,10.46,0.00,N/A
