IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.206.53,4,4,0.00,5.68,0.00,N/A
172.67.247.212,4,4,0.00,5.68,0.00,N/A
162.159.224.131,4,4,0.00,5.68,0.00,N/A
172.65.179.226,4,4,0.00,5.69,0.00,N/A
104.27.6.7,4,4,0.00,5.69,0.00,N/A
172.65.139.45,4,4,0.00,5.69,0.00,N/A
108.162.195.169,4,4,0.00,5.69,0.00,N/A
172.67.120.174,4,4,0.00,5.69,0.00,N/A
172.66.215.57,4,4,0.00,5.69,0.00,N/A
104.21.85.149,4,4,0.00,5.69,0.00,N/A
104.25.146.130,4,4,0.00,5.69,0.00,N/A
104.24.12.240,4,4,0.00,5.69,0.00,N/A
104.24.70.184,4,4,0.00,5.69,0.00,N/A
104.21.40.168,4,4,0.00,5.69,0.00,N/A
172.65.145.144,4,4,0.00,5.69,0.00,N/A
172.65.222.133,4,4,0.00,5.69,0.00,N/A
104.19.245.34,4,4,0.00,5.69,0.00,N/A
172.67.222.101,4,4,0.00,5.69,0.00,N/A
104.24.51.178,4,4,0.00,5.69,0.00,N/A
172.67.135.3,4,4,0.00,5.69,0.00,N/A
104.25.137.144,4,4,0.00,5.70,0.00,N/A
172.67.194.179,4,4,0.00,5.70,0.00,N/A
198.41.222.60,4,4,0.00,5.70,0.00,N/A
172.67.90.51,4,4,0.00,5.70,0.00,N/A
104.18.127.9,4,4,0.00,5.70,0.00,N/A
162.159.251.186,4,4,0.00,5.70,0.00,N/A
104.17.149.123,4,4,0.00,5.70,0.00,N/A
104.20.58.152,4,4,0.00,5.70,0.00,N/A
104.24.71.90,4,4,0.00,5.70,0.00,N/A
104.19.17.125,4,4,0.00,5.70,0.00,N/A
104.21.80.211,4,4,0.00,5.70,0.00,N/A
172.67.255.44,4,4,0.00,5.70,0.00,N/A
162.159.48.244,4,4,0.00,5.70,0.00,N/A
104.20.57.194,4,4,0.00,5.70,0.00,N/A
104.17.36.165,4,4,0.00,5.70,0.00,N/A
172.65.125.249,4,4,0.00,5.70,0.00,N/A
172.65.173.102,4,4,0.00,5.70,0.00,N/A
104.27.84.137,4,4,0.00,5.70,0.00,N/A
104.19.72.29,4,4,0.00,5.70,0.00,N/A
172.65.233.162,4,4,0.00,5.70,0.00,N/A
198.41.199.192,4,4,0.00,5.70,0.00,N/A
104.24.23.147,4,4,0.00,5.70,0.00,N/A
172.65.43.4,4,4,0.00,5.70,0.00,N/A
172.65.193.199,4,4,0.00,5.70,0.00,N/A
104.27.113.4,4,4,0.00,5.70,0.00,N/A
104.21.30.2,4,4,0.00,5.70,0.00,N/A
104.24.206.206,4,4,0.00,5.70,0.00,N/A
172.65.126.22,4,4,0.00,5.70,0.00,N/A
104.17.143.98,4,4,0.00,5.71,0.00,N/A
172.64.38.183,4,4,0.00,5.71,0.00,N/A
172.66.149.96,4,4,0.00,5.71,0.00,N/A
104.16.34.177,4,4,0.00,5.71,0.00,N/A
172.65.189.252,4,4,0.00,5.71,0.00,N/A
104.21.83.118,4,4,0.00,5.71,0.00,N/A
172.67.227.109,4,4,0.00,5.71,0.00,N/A
104.17.138.33,4,4,0.00,5.71,0.00,N/A
104.24.72.78,4,4,0.00,5.71,0.00,N/A
172.65.161.230,4,4,0.00,5.71,0.00,N/A
104.24.86.178,4,4,0.00,5.71,0.00,N/A
104.24.61.196,4,4,0.00,5.71,0.00,N/A
172.64.85.27,4,4,0.00,5.71,0.00,N/A
104.19.230.154,4,4,0.00,5.71,0.00,N/A
104.25.212.78,4,4,0.00,5.71,0.00,N/A
172.67.203.235,4,4,0.00,5.71,0.00,N/A
104.27.107.214,4,4,0.00,5.71,0.00,N/A
172.67.98.33,4,4,0.00,5.71,0.00,N/A
104.20.28.203,4,4,0.00,5.71,0.00,N/A
104.19.98.163,4,4,0.00,5.71,0.00,N/A
172.67.118.50,4,4,0.00,5.71,0.00,N/A
172.67.229.181,4,4,0.00,5.71,0.00,N/A
162.159.34.78,4,4,0.00,5.71,0.00,N/A
172.65.175.213,4,4,0.00,5.71,0.00,N/A
172.67.97.48,4,4,0.00,5.71,0.00,N/A
104.27.103.248,4,4,0.00,5.71,0.00,N/A
172.65.60.141,4,4,0.00,5.71,0.00,N/A
172.65.214.99,4,4,0.00,5.71,0.00,N/A
104.19.23.75,4,4,0.00,5.72,0.00,N/A
172.64.158.0,4,4,0.00,5.72,0.00,N/A
162.159.27.25,4,4,0.00,5.72,0.00,N/A
104.24.48.146,4,4,0.00,5.72,0.00,N/A
104.24.85.204,4,4,0.00,5.72,0.00,N/A
172.65.46.77,4,4,0.00,5.72,0.00,N/A
172.65.172.152,4,4,0.00,5.72,0.00,N/A
172.65.212.87,4,4,0.00,5.72,0.00,N/A
172.65.73.170,4,4,0.00,5.72,0.00,N/A
141.101.113.148,4,4,0.00,5.72,0.00,N/A
104.21.111.36,4,4,0.00,5.72,0.00,N/A
104.27.1.162,4,4,0.00,5.72,0.00,N/A
104.21.221.157,4,4,0.00,5.72,0.00,N/A
172.65.112.64,4,4,0.00,5.72,0.00,N/A
172.65.53.103,4,4,0.00,5.72,0.00,N/A
172.66.206.250,4,4,0.00,5.72,0.00,N/A
162.159.58.163,4,4,0.00,5.72,0.00,N/A
172.65.184.242,4,4,0.00,5.72,0.00,N/A
172.65.177.73,4,4,0.00,5.72,0.00,N/A
172.67.132.3,4,4,0.00,5.72,0.00,N/A
172.65.75.175,4,4,0.00,5.72,0.00,N/A
172.65.92.233,4,4,0.00,5.72,0.00,N/A
104.16.215.45,4,4,0.00,5.73,0.00,N/A
104.21.192.199,4,4,0.00,5.73,0.00,N/A
104.27.119.84,4,4,0.00,5.73,0.00,N/A
104.27.98.75,4,4,0.00,5.73,0.00,N/A
172.65.108.22,4,4,0.00,5.73,0.00,N/A
172.65.52.185,4,4,0.00,5.73,0.00,N/A
104.16.20.233,4,4,0.00,5.73,0.00,N/A
172.65.231.141,4,4,0.00,5.73,0.00,N/A
104.20.47.210,4,4,0.00,5.73,0.00,N/A
172.65.205.15,4,4,0.00,5.73,0.00,N/A
172.65.168.136,4,4,0.00,5.73,0.00,N/A
172.67.149.68,4,4,0.00,5.73,0.00,N/A
172.65.141.51,4,4,0.00,5.73,0.00,N/A
172.66.40.251,4,4,0.00,5.73,0.00,N/A
104.24.80.133,4,4,0.00,5.73,0.00,N/A
172.66.146.14,4,4,0.00,5.73,0.00,N/A
172.64.68.200,4,4,0.00,5.73,0.00,N/A
104.19.115.245,4,4,0.00,5.73,0.00,N/A
104.26.2.221,4,4,0.00,5.73,0.00,N/A
172.65.199.25,4,4,0.00,5.73,0.00,N/A
104.24.18.60,4,4,0.00,5.73,0.00,N/A
104.21.82.90,4,4,0.00,5.73,0.00,N/A
172.65.202.192,4,4,0.00,5.73,0.00,N/A
172.64.90.164,4,4,0.00,5.73,0.00,N/A
104.17.152.15,4,4,0.00,5.73,0.00,N/A
104.19.233.239,4,4,0.00,5.73,0.00,N/A
104.17.79.13,4,4,0.00,5.73,0.00,N/A
172.65.62.121,4,4,0.00,5.73,0.00,N/A
104.21.122.110,4,4,0.00,5.73,0.00,N/A
172.65.163.200,4,4,0.00,5.73,0.00,N/A
172.65.181.51,4,4,0.00,5.73,0.00,N/A
104.19.239.13,4,4,0.00,5.73,0.00,N/A
104.21.7.186,4,4,0.00,5.73,0.00,N/A
104.27.86.165,4,4,0.00,5.74,0.00,N/A
104.24.76.209,4,4,0.00,5.74,0.00,N/A
104.27.109.31,4,4,0.00,5.74,0.00,N/A
104.27.205.30,4,4,0.00,5.74,0.00,N/A
104.16.124.186,4,4,0.00,5.74,0.00,N/A
104.18.64.88,4,4,0.00,5.74,0.00,N/A
141.101.115.25,4,4,0.00,5.74,0.00,N/A
104.16.221.147,4,4,0.00,5.74,0.00,N/A
172.65.166.30,4,4,0.00,5.74,0.00,N/A
104.17.140.163,4,4,0.00,5.74,0.00,N/A
172.64.100.134,4,4,0.00,5.74,0.00,N/A
172.65.170.178,4,4,0.00,5.74,0.00,N/A
104.21.88.171,4,4,0.00,5.74,0.00,N/A
172.67.178.59,4,4,0.00,5.74,0.00,N/A
104.17.21.176,4,4,0.00,5.74,0.00,N/A
172.65.228.95,4,4,0.00,5.74,0.00,N/A
172.65.151.42,4,4,0.00,5.74,0.00,N/A
104.20.56.3,4,4,0.00,5.74,0.00,N/A
104.17.145.62,4,4,0.00,5.74,0.00,N/A
172.65.80.139,4,4,0.00,5.74,0.00,N/A
104.21.26.60,4,4,0.00,5.74,0.00,N/A
104.19.149.135,4,4,0.00,5.74,0.00,N/A
104.21.98.216,4,4,0.00,5.74,0.00,N/A
172.67.181.45,4,4,0.00,5.74,0.00,N/A
172.66.2.198,4,4,0.00,5.74,0.00,N/A
172.67.129.197,4,4,0.00,5.74,0.00,N/A
108.162.192.47,4,4,0.00,5.74,0.00,N/A
172.65.201.137,4,4,0.00,5.74,0.00,N/A
104.27.48.133,4,4,0.00,5.74,0.00,N/A
104.25.246.111,4,4,0.00,5.74,0.00,N/A
104.27.93.112,4,4,0.00,5.74,0.00,N/A
104.18.102.40,4,4,0.00,5.75,0.00,N/A
172.65.67.157,4,4,0.00,5.75,0.00,N/A
104.20.37.22,4,4,0.00,5.75,0.00,N/A
172.67.237.168,4,4,0.00,5.75,0.00,N/A
104.20.21.179,4,4,0.00,5.75,0.00,N/A
172.66.47.44,4,4,0.00,5.75,0.00,N/A
104.19.235.97,4,4,0.00,5.75,0.00,N/A
172.67.71.27,4,4,0.00,5.75,0.00,N/A
104.25.72.109,4,4,0.00,5.75,0.00,N/A
172.67.134.100,4,4,0.00,5.75,0.00,N/A
104.24.54.196,4,4,0.00,5.75,0.00,N/A
172.65.253.242,4,4,0.00,5.75,0.00,N/A
172.65.88.43,4,4,0.00,5.75,0.00,N/A
172.65.58.139,4,4,0.00,5.75,0.00,N/A
172.64.148.157,4,4,0.00,5.75,0.00,N/A
172.64.48.206,4,4,0.00,5.75,0.00,N/A
172.65.40.179,4,4,0.00,5.75,0.00,N/A
172.67.250.202,4,4,0.00,5.75,0.00,N/A
104.25.189.190,4,4,0.00,5.75,0.00,N/A
172.67.74.185,4,4,0.00,5.75,0.00,N/A
104.21.33.166,4,4,0.00,5.75,0.00,N/A
104.25.20.69,4,4,0.00,5.75,0.00,N/A
172.67.221.43,4,4,0.00,5.75,0.00,N/A
104.18.211.57,4,4,0.00,5.75,0.00,N/A
172.67.208.42,4,4,0.00,5.75,0.00,N/A
172.65.133.25,4,4,0.00,5.75,0.00,N/A
104.20.36.86,4,4,0.00,5.75,0.00,N/A
104.21.230.151,4,4,0.00,5.75,0.00,N/A
104.19.140.18,4,4,0.00,5.75,0.00,N/A
104.16.172.170,4,4,0.00,5.75,0.00,N/A
104.18.47.28,4,4,0.00,5.75,0.00,N/A
104.17.248.39,4,4,0.00,5.75,0.00,N/A
172.65.142.13,4,4,0.00,5.76,0.00,N/A
104.17.235.231,4,4,0.00,5.76,0.00,N/A
104.18.124.164,4,4,0.00,5.76,0.00,N/A
104.19.213.220,4,4,0.00,5.76,0.00,N/A
104.24.191.248,4,4,0.00,5.76,0.00,N/A
172.64.37.122,4,4,0.00,5.76,0.00,N/A
104.21.212.149,4,4,0.00,5.76,0.00,N/A
172.65.244.79,4,4,0.00,5.76,0.00,N/A
172.65.221.157,4,4,0.00,5.76,0.00,N/A
172.65.143.134,4,4,0.00,5.76,0.00,N/A
104.19.208.202,4,4,0.00,5.76,0.00,N/A
172.65.216.45,4,4,0.00,5.76,0.00,N/A
173.245.49.75,4,4,0.00,5.76,0.00,N/A
104.21.115.10,4,4,0.00,5.76,0.00,N/A
172.67.200.218,4,4,0.00,5.76,0.00,N/A
172.67.110.15,4,4,0.00,5.76,0.00,N/A
172.65.220.123,4,4,0.00,5.76,0.00,N/A
141.101.123.88,4,4,0.00,5.76,0.00,N/A
172.65.169.176,4,4,0.00,5.76,0.00,N/A
172.67.119.48,4,4,0.00,5.76,0.00,N/A
104.27.192.228,4,4,0.00,5.76,0.00,N/A
172.66.145.216,4,4,0.00,5.76,0.00,N/A
162.159.197.28,4,4,0.00,5.76,0.00,N/A
172.65.102.0,4,4,0.00,5.76,0.00,N/A
198.41.219.6,4,4,0.00,5.76,0.00,N/A
104.19.97.93,4,4,0.00,5.76,0.00,N/A
172.66.153.22,4,4,0.00,5.76,0.00,N/A
104.21.120.107,4,4,0.00,5.76,0.00,N/A
104.16.75.58,4,4,0.00,5.76,0.00,N/A
172.65.65.7,4,4,0.00,5.76,0.00,N/A
104.18.121.216,4,4,0.00,5.76,0.00,N/A
104.27.127.193,4,4,0.00,5.76,0.00,N/A
172.65.0.60,4,4,0.00,5.76,0.00,N/A
172.65.152.16,4,4,0.00,5.76,0.00,N/A
104.17.154.29,4,4,0.00,5.76,0.00,N/A
104.24.20.161,4,4,0.00,5.76,0.00,N/A
172.65.255.17,4,4,0.00,5.76,0.00,N/A
172.65.94.146,4,4,0.00,5.76,0.00,N/A
104.17.171.155,4,4,0.00,5.76,0.00,N/A
104.17.239.159,4,4,0.00,5.77,0.00,N/A
104.25.162.215,4,4,0.00,5.77,0.00,N/A
162.159.130.67,4,4,0.00,5.77,0.00,N/A
172.66.167.177,4,4,0.00,5.77,0.00,N/A
104.19.220.48,4,4,0.00,5.77,0.00,N/A
172.67.155.92,4,4,0.00,5.77,0.00,N/A
172.65.165.116,4,4,0.00,5.77,0.00,N/A
104.20.35.109,4,4,0.00,5.77,0.00,N/A
172.65.254.5,4,4,0.00,5.77,0.00,N/A
104.21.36.152,4,4,0.00,5.77,0.00,N/A
172.65.107.28,4,4,0.00,5.77,0.00,N/A
104.24.26.69,4,4,0.00,5.77,0.00,N/A
104.19.18.112,4,4,0.00,5.77,0.00,N/A
172.64.234.119,4,4,0.00,5.77,0.00,N/A
172.67.170.69,4,4,0.00,5.77,0.00,N/A
104.16.200.107,4,4,0.00,5.77,0.00,N/A
104.24.151.110,4,4,0.00,5.77,0.00,N/A
104.18.69.147,4,4,0.00,5.77,0.00,N/A
172.65.44.104,4,4,0.00,5.77,0.00,N/A
104.25.203.98,4,4,0.00,5.77,0.00,N/A
104.24.91.250,4,4,0.00,5.77,0.00,N/A
104.20.30.204,4,4,0.00,5.77,0.00,N/A
104.27.43.147,4,4,0.00,5.77,0.00,N/A
172.65.74.107,4,4,0.00,5.77,0.00,N/A
172.67.215.142,4,4,0.00,5.77,0.00,N/A
172.67.198.140,4,4,0.00,5.77,0.00,N/A
104.24.13.216,4,4,0.00,5.77,0.00,N/A
104.17.95.52,4,4,0.00,5.77,0.00,N/A
172.67.96.100,4,4,0.00,5.77,0.00,N/A
172.65.79.229,4,4,0.00,5.77,0.00,N/A
104.17.237.5,4,4,0.00,5.77,0.00,N/A
172.64.235.220,4,4,0.00,5.77,0.00,N/A
172.65.135.208,4,4,0.00,5.77,0.00,N/A
172.65.176.60,4,4,0.00,5.77,0.00,N/A
104.27.29.67,4,4,0.00,5.77,0.00,N/A
172.65.236.154,4,4,0.00,5.77,0.00,N/A
172.65.99.223,4,4,0.00,5.77,0.00,N/A
104.16.224.204,4,4,0.00,5.77,0.00,N/A
104.16.248.59,4,4,0.00,5.78,0.00,N/A
172.65.59.73,4,4,0.00,5.78,0.00,N/A
104.21.112.129,4,4,0.00,5.78,0.00,N/A
104.17.16.85,4,4,0.00,5.78,0.00,N/A
104.18.155.216,4,4,0.00,5.78,0.00,N/A
172.65.22.62,4,4,0.00,5.78,0.00,N/A
172.67.124.62,4,4,0.00,5.78,0.00,N/A
172.65.194.2,4,4,0.00,5.78,0.00,N/A
104.16.18.235,4,4,0.00,5.78,0.00,N/A
104.17.25.38,4,4,0.00,5.78,0.00,N/A
172.66.171.189,4,4,0.00,5.78,0.00,N/A
162.159.25.223,4,4,0.00,5.78,0.00,N/A
162.159.92.32,4,4,0.00,5.78,0.00,N/A
172.65.93.129,4,4,0.00,5.78,0.00,N/A
104.17.136.185,4,4,0.00,5.78,0.00,N/A
104.21.210.150,4,4,0.00,5.78,0.00,N/A
104.19.195.69,4,4,0.00,5.78,0.00,N/A
104.24.24.183,4,4,0.00,5.78,0.00,N/A
172.65.211.130,4,4,0.00,5.78,0.00,N/A
172.65.155.35,4,4,0.00,5.78,0.00,N/A
104.19.47.126,4,4,0.00,5.78,0.00,N/A
172.66.154.131,4,4,0.00,5.78,0.00,N/A
104.25.185.234,4,4,0.00,5.78,0.00,N/A
172.65.35.54,4,4,0.00,5.78,0.00,N/A
172.67.177.98,4,4,0.00,5.78,0.00,N/A
172.65.237.254,4,4,0.00,5.78,0.00,N/A
172.64.53.162,4,4,0.00,5.78,0.00,N/A
172.64.186.186,4,4,0.00,5.78,0.00,N/A
172.66.207.210,4,4,0.00,5.78,0.00,N/A
104.16.228.68,4,4,0.00,5.78,0.00,N/A
104.24.67.31,4,4,0.00,5.78,0.00,N/A
172.67.186.157,4,4,0.00,5.79,0.00,N/A
104.24.144.233,4,4,0.00,5.79,0.00,N/A
104.19.251.99,4,4,0.00,5.79,0.00,N/A
104.25.52.187,4,4,0.00,5.79,0.00,N/A
104.19.61.151,4,4,0.00,5.79,0.00,N/A
172.67.168.37,4,4,0.00,5.79,0.00,N/A
172.66.213.131,4,4,0.00,5.79,0.00,N/A
104.27.202.211,4,4,0.00,5.79,0.00,N/A
104.19.110.111,4,4,0.00,5.79,0.00,N/A
104.27.25.37,4,4,0.00,5.79,0.00,N/A
104.18.85.58,4,4,0.00,5.79,0.00,N/A
104.24.211.251,4,4,0.00,5.79,0.00,N/A
104.17.230.140,4,4,0.00,5.79,0.00,N/A
104.19.20.242,4,4,0.00,5.79,0.00,N/A
172.67.116.181,4,4,0.00,5.79,0.00,N/A
104.24.62.70,4,4,0.00,5.79,0.00,N/A
104.24.210.100,4,4,0.00,5.79,0.00,N/A
172.66.157.218,4,4,0.00,5.79,0.00,N/A
172.65.98.30,4,4,0.00,5.79,0.00,N/A
104.18.132.141,4,4,0.00,5.79,0.00,N/A
104.21.46.142,4,4,0.00,5.79,0.00,N/A
104.24.39.144,4,4,0.00,5.79,0.00,N/A
172.65.130.168,4,4,0.00,5.79,0.00,N/A
104.27.64.156,4,4,0.00,5.79,0.00,N/A
172.65.38.87,4,4,0.00,5.79,0.00,N/A
172.65.122.218,4,4,0.00,5.79,0.00,N/A
104.21.93.208,4,4,0.00,5.79,0.00,N/A
162.159.60.238,4,4,0.00,5.79,0.00,N/A
104.20.9.9,4,4,0.00,5.79,0.00,N/A
104.19.218.49,4,4,0.00,5.79,0.00,N/A
104.21.91.51,4,4,0.00,5.79,0.00,N/A
104.24.81.211,4,4,0.00,5.79,0.00,N/A
104.20.29.221,4,4,0.00,5.79,0.00,N/A
104.17.129.118,4,4,0.00,5.79,0.00,N/A
104.19.49.48,4,4,0.00,5.79,0.00,N/A
172.65.77.27,4,4,0.00,5.79,0.00,N/A
104.17.63.97,4,4,0.00,5.79,0.00,N/A
162.159.129.96,4,4,0.00,5.79,0.00,N/A
162.159.45.197,4,4,0.00,5.79,0.00,N/A
104.25.115.115,4,4,0.00,5.79,0.00,N/A
104.19.175.185,4,4,0.00,5.79,0.00,N/A
172.67.183.81,4,4,0.00,5.79,0.00,N/A
104.27.67.11,4,4,0.00,5.79,0.00,N/A
162.159.38.77,4,4,0.00,5.79,0.00,N/A
172.67.123.223,4,4,0.00,5.79,0.00,N/A
172.65.113.208,4,4,0.00,5.79,0.00,N/A
104.19.145.141,4,4,0.00,5.79,0.00,N/A
104.21.233.201,4,4,0.00,5.79,0.00,N/A
104.16.220.42,4,4,0.00,5.79,0.00,N/A
104.16.153.108,4,4,0.00,5.79,0.00,N/A
162.159.128.99,4,4,0.00,5.79,0.00,N/A
104.24.57.169,4,4,0.00,5.79,0.00,N/A
104.19.126.225,4,4,0.00,5.79,0.00,N/A
172.64.74.77,4,4,0.00,5.79,0.00,N/A
104.27.197.136,4,4,0.00,5.80,0.00,N/A
104.25.86.246,4,4,0.00,5.80,0.00,N/A
172.65.110.36,4,4,0.00,5.80,0.00,N/A
172.65.81.104,4,4,0.00,5.80,0.00,N/A
104.17.65.232,4,4,0.00,5.80,0.00,N/A
172.65.158.168,4,4,0.00,5.80,0.00,N/A
104.25.74.117,4,4,0.00,5.80,0.00,N/A
172.65.63.187,4,4,0.00,5.80,0.00,N/A
104.17.217.32,4,4,0.00,5.80,0.00,N/A
104.25.206.197,4,4,0.00,5.80,0.00,N/A
104.27.207.30,4,4,0.00,5.80,0.00,N/A
104.18.13.120,4,4,0.00,5.80,0.00,N/A
104.25.197.144,4,4,0.00,5.80,0.00,N/A
104.21.68.129,4,4,0.00,5.80,0.00,N/A
104.20.38.170,4,4,0.00,5.80,0.00,N/A
172.67.188.191,4,4,0.00,5.80,0.00,N/A
172.65.213.216,4,4,0.00,5.80,0.00,N/A
172.65.49.187,4,4,0.00,5.80,0.00,N/A
172.64.152.123,4,4,0.00,5.80,0.00,N/A
172.65.55.159,4,4,0.00,5.80,0.00,N/A
104.24.6.253,4,4,0.00,5.80,0.00,N/A
172.65.100.35,4,4,0.00,5.80,0.00,N/A
104.25.83.97,4,4,0.00,5.80,0.00,N/A
172.65.64.176,4,4,0.00,5.80,0.00,N/A
104.21.238.6,4,4,0.00,5.80,0.00,N/A
104.18.55.90,4,4,0.00,5.80,0.00,N/A
172.65.1.122,4,4,0.00,5.80,0.00,N/A
172.67.214.247,4,4,0.00,5.80,0.00,N/A
104.16.63.115,4,4,0.00,5.80,0.00,N/A
172.67.136.235,4,4,0.00,5.80,0.00,N/A
104.19.58.12,4,4,0.00,5.80,0.00,N/A
104.20.34.21,4,4,0.00,5.80,0.00,N/A
172.65.78.18,4,4,0.00,5.80,0.00,N/A
104.16.25.65,4,4,0.00,5.80,0.00,N/A
172.65.195.11,4,4,0.00,5.80,0.00,N/A
104.25.217.117,4,4,0.00,5.80,0.00,N/A
172.65.51.45,4,4,0.00,5.80,0.00,N/A
172.67.165.207,4,4,0.00,5.80,0.00,N/A
172.65.54.107,4,4,0.00,5.80,0.00,N/A
172.67.102.229,4,4,0.00,5.80,0.00,N/A
172.65.138.31,4,4,0.00,5.80,0.00,N/A
172.65.229.230,4,4,0.00,5.80,0.00,N/A
172.67.190.173,4,4,0.00,5.80,0.00,N/A
104.21.125.103,4,4,0.00,5.80,0.00,N/A
172.66.160.33,4,4,0.00,5.80,0.00,N/A
104.16.36.213,4,4,0.00,5.80,0.00,N/A
162.159.198.218,4,4,0.00,5.81,0.00,N/A
104.21.12.30,4,4,0.00,5.81,0.00,N/A
104.24.33.195,4,4,0.00,5.81,0.00,N/A
104.19.68.92,4,4,0.00,5.81,0.00,N/A
172.65.2.137,4,4,0.00,5.81,0.00,N/A
172.67.244.189,4,4,0.00,5.81,0.00,N/A
104.16.125.166,4,4,0.00,5.81,0.00,N/A
104.27.71.171,4,4,0.00,5.81,0.00,N/A
104.16.42.46,4,4,0.00,5.81,0.00,N/A
172.64.34.72,4,4,0.00,5.81,0.00,N/A
104.18.66.11,4,4,0.00,5.81,0.00,N/A
104.19.139.1,4,4,0.00,5.81,0.00,N/A
172.65.19.244,4,4,0.00,5.81,0.00,N/A
104.21.24.210,4,4,0.00,5.81,0.00,N/A
104.24.228.65,4,4,0.00,5.81,0.00,N/A
104.25.215.223,4,4,0.00,5.81,0.00,N/A
104.20.62.155,4,4,0.00,5.81,0.00,N/A
172.65.245.83,4,4,0.00,5.81,0.00,N/A
162.159.39.167,4,4,0.00,5.81,0.00,N/A
104.27.7.52,4,4,0.00,5.81,0.00,N/A
172.67.245.84,4,4,0.00,5.81,0.00,N/A
