IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.103.207,4,4,0.00,1.72,0.00,N/A
104.21.65.175,4,4,0.00,1.72,0.00,N/A
172.65.37.241,4,4,0.00,1.72,0.00,N/A
172.65.48.237,4,4,0.00,1.72,0.00,N/A
104.27.202.154,4,4,0.00,1.72,0.00,N/A
104.24.77.173,4,4,0.00,1.72,0.00,N/A
104.21.4.252,4,4,0.00,1.72,0.00,N/A
104.21.110.233,4,4,0.00,1.73,0.00,N/A
104.27.198.223,4,4,0.00,1.73,0.00,N/A
172.65.206.193,4,4,0.00,1.73,0.00,N/A
172.65.23.24,4,4,0.00,1.73,0.00,N/A
172.65.5.198,4,4,0.00,1.73,0.00,N/A
104.21.52.195,4,4,0.00,1.73,0.00,N/A
162.159.135.151,4,4,0.00,1.73,0.00,N/A
162.159.142.126,4,4,0.00,1.74,0.00,N/A
172.65.25.250,4,4,0.00,1.74,0.00,N/A
104.21.53.170,4,4,0.00,1.74,0.00,N/A
104.24.51.88,4,4,0.00,1.74,0.00,N/A
172.66.41.148,4,4,0.00,1.74,0.00,N/A
162.159.137.184,4,4,0.00,1.74,0.00,N/A
104.21.100.34,4,4,0.00,1.74,0.00,N/A
104.27.203.10,4,4,0.00,1.74,0.00,N/A
104.21.87.228,4,4,0.00,1.74,0.00,N/A
172.65.96.178,4,4,0.00,1.75,0.00,N/A
104.24.57.148,4,4,0.00,1.75,0.00,N/A
104.24.61.137,4,4,0.00,1.75,0.00,N/A
172.65.64.212,4,4,0.00,1.75,0.00,N/A
104.21.108.126,4,4,0.00,1.75,0.00,N/A
172.65.104.16,4,4,0.00,1.75,0.00,N/A
172.65.161.158,4,4,0.00,1.75,0.00,N/A
104.21.13.168,4,4,0.00,1.75,0.00,N/A
172.65.110.86,4,4,0.00,1.75,0.00,N/A
172.67.66.128,4,4,0.00,1.75,0.00,N/A
104.21.69.228,4,4,0.00,1.76,0.00,N/A
104.24.89.243,4,4,0.00,1.76,0.00,N/A
104.24.50.15,4,4,0.00,1.76,0.00,N/A
104.21.54.125,4,4,0.00,1.76,0.00,N/A
172.65.21.110,4,4,0.00,1.76,0.00,N/A
104.21.105.39,4,4,0.00,1.76,0.00,N/A
172.66.46.213,4,4,0.00,1.76,0.00,N/A
172.64.153.70,4,4,0.00,1.76,0.00,N/A
162.159.138.106,4,4,0.00,1.76,0.00,N/A
104.24.58.172,4,4,0.00,1.76,0.00,N/A
104.21.55.199,4,4,0.00,1.76,0.00,N/A
172.65.47.132,4,4,0.00,1.77,0.00,N/A
104.24.52.211,4,4,0.00,1.77,0.00,N/A
172.67.130.241,4,4,0.00,1.77,0.00,N/A
172.67.118.42,4,4,0.00,1.77,0.00,N/A
104.21.43.159,4,4,0.00,1.77,0.00,N/A
172.65.9.24,4,4,0.00,1.77,0.00,N/A
104.21.14.206,4,4,0.00,1.77,0.00,N/A
172.67.76.162,4,4,0.00,1.77,0.00,N/A
104.21.3.90,4,4,0.00,1.77,0.00,N/A
104.21.49.208,4,4,0.00,1.77,0.00,N/A
104.21.26.3,4,4,0.00,1.77,0.00,N/A
104.21.109.1,4,4,0.00,1.77,0.00,N/A
172.64.188.218,4,4,0.00,1.78,0.00,N/A
172.65.70.61,4,4,0.00,1.78,0.00,N/A
104.24.87.244,4,4,0.00,1.78,0.00,N/A
104.27.201.214,4,4,0.00,1.78,0.00,N/A
104.21.58.192,4,4,0.00,1.78,0.00,N/A
172.65.195.38,4,4,0.00,1.78,0.00,N/A
104.21.29.14,4,4,0.00,1.78,0.00,N/A
172.65.74.106,4,4,0.00,1.78,0.00,N/A
172.65.196.183,4,4,0.00,1.78,0.00,N/A
104.21.31.222,4,4,0.00,1.78,0.00,N/A
172.66.43.85,4,4,0.00,1.79,0.00,N/A
172.67.71.69,4,4,0.00,1.79,0.00,N/A
172.65.88.65,4,4,0.00,1.79,0.00,N/A
172.65.58.35,4,4,0.00,1.79,0.00,N/A
104.21.27.214,4,4,0.00,1.79,0.00,N/A
104.24.35.112,4,4,0.00,1.79,0.00,N/A
104.24.37.88,4,4,0.00,1.79,0.00,N/A
172.65.203.64,4,4,0.00,1.79,0.00,N/A
104.21.59.47,4,4,0.00,1.80,0.00,N/A
172.67.107.3,4,4,0.00,1.80,0.00,N/A
104.21.16.113,4,4,0.00,1.80,0.00,N/A
104.21.72.251,4,4,0.00,1.80,0.00,N/A
172.65.198.241,4,4,0.00,1.80,0.00,N/A
104.24.79.191,4,4,0.00,1.80,0.00,N/A
172.65.19.70,4,4,0.00,1.80,0.00,N/A
172.67.73.71,4,4,0.00,1.80,0.00,N/A
104.24.72.227,4,4,0.00,1.80,0.00,N/A
172.65.83.91,4,4,0.00,1.80,0.00,N/A
172.65.82.88,4,4,0.00,1.81,0.00,N/A
104.24.53.118,4,4,0.00,1.81,0.00,N/A
104.21.48.159,4,4,0.00,1.81,0.00,N/A
172.65.35.218,4,4,0.00,1.81,0.00,N/A
104.24.32.60,4,4,0.00,1.81,0.00,N/A
104.21.57.181,4,4,0.00,1.81,0.00,N/A
172.65.226.93,4,4,0.00,1.81,0.00,N/A
104.24.31.84,4,4,0.00,1.81,0.00,N/A
172.67.137.59,4,4,0.00,1.81,0.00,N/A
172.64.229.192,4,4,0.00,1.82,0.00,N/A
172.67.72.181,4,4,0.00,1.82,0.00,N/A
172.67.82.252,4,4,0.00,1.82,0.00,N/A
172.64.52.216,4,4,0.00,1.82,0.00,N/A
172.67.80.203,4,4,0.00,1.82,0.00,N/A
172.65.71.232,4,4,0.00,1.82,0.00,N/A
172.65.197.15,4,4,0.00,1.82,0.00,N/A
172.67.93.45,4,4,0.00,1.83,0.00,N/A
172.67.249.182,4,4,0.00,1.83,0.00,N/A
104.21.93.216,4,4,0.00,1.83,0.00,N/A
172.65.72.236,4,4,0.00,1.83,0.00,N/A
172.65.79.99,4,4,0.00,1.83,0.00,N/A
172.65.55.76,4,4,0.00,1.83,0.00,N/A
172.67.120.138,4,4,0.00,1.83,0.00,N/A
104.21.25.65,4,4,0.00,1.83,0.00,N/A
172.67.109.184,4,4,0.00,1.83,0.00,N/A
172.64.176.98,4,4,0.00,1.83,0.00,N/A
172.67.64.234,4,4,0.00,1.83,0.00,N/A
172.67.84.85,4,4,0.00,1.84,0.00,N/A
172.67.98.194,4,4,0.00,1.84,0.00,N/A
172.65.65.174,4,4,0.00,1.84,0.00,N/A
172.67.138.131,4,4,0.00,1.84,0.00,N/A
172.65.54.2,4,4,0.00,1.84,0.00,N/A
104.24.34.134,4,4,0.00,1.84,0.00,N/A
172.65.49.17,4,4,0.00,1.84,0.00,N/A
104.27.192.167,4,4,0.00,1.84,0.00,N/A
172.65.225.104,4,4,0.00,1.84,0.00,N/A
172.64.231.0,4,4,0.00,1.84,0.00,N/A
172.65.204.210,4,4,0.00,1.85,0.00,N/A
172.65.107.44,4,4,0.00,1.85,0.00,N/A
104.21.11.59,4,4,0.00,1.85,0.00,N/A
104.24.19.189,4,4,0.00,1.85,0.00,N/A
104.21.84.152,4,4,0.00,1.85,0.00,N/A
172.65.67.40,4,4,0.00,1.85,0.00,N/A
172.65.109.204,4,4,0.00,1.85,0.00,N/A
172.65.73.107,4,4,0.00,1.86,0.00,N/A
172.65.102.209,4,4,0.00,1.86,0.00,N/A
172.67.97.78,4,4,0.00,1.86,0.00,N/A
104.24.84.101,4,4,0.00,1.86,0.00,N/A
172.65.216.201,4,4,0.00,1.86,0.00,N/A
172.65.46.9,4,4,0.00,1.87,0.00,N/A
172.65.28.72,4,4,0.00,1.87,0.00,N/A
104.21.83.108,4,4,0.00,1.87,0.00,N/A
172.65.41.203,4,4,0.00,1.87,0.00,N/A
172.64.33.119,4,4,0.00,1.87,0.00,N/A
172.65.3.246,4,4,0.00,1.87,0.00,N/A
172.65.59.147,4,4,0.00,1.87,0.00,N/A
172.64.232.116,4,4,0.00,1.87,0.00,N/A
162.159.140.77,4,4,0.00,1.87,0.00,N/A
172.64.158.176,4,4,0.00,1.87,0.00,N/A
172.67.68.47,4,4,0.00,1.87,0.00,N/A
104.21.67.72,4,4,0.00,1.87,0.00,N/A
172.65.87.183,4,4,0.00,1.87,0.00,N/A
172.65.38.249,4,4,0.00,1.88,0.00,N/A
104.21.9.183,4,4,0.00,1.88,0.00,N/A
172.67.94.25,4,4,0.00,1.88,0.00,N/A
172.65.218.132,4,4,0.00,1.88,0.00,N/A
172.67.79.12,4,4,0.00,1.88,0.00,N/A
172.66.0.55,4,4,0.00,1.88,0.00,N/A
104.27.197.82,4,4,0.00,1.89,0.00,N/A
104.21.95.55,4,4,0.00,1.89,0.00,N/A
172.65.26.223,4,4,0.00,1.89,0.00,N/A
104.21.86.243,4,4,0.00,1.89,0.00,N/A
172.65.103.196,4,4,0.00,1.89,0.00,N/A
104.21.28.249,4,4,0.00,1.89,0.00,N/A
172.67.111.73,4,4,0.00,1.89,0.00,N/A
104.27.199.93,4,4,0.00,1.89,0.00,N/A
172.65.201.90,4,4,0.00,1.89,0.00,N/A
104.24.85.226,4,4,0.00,1.90,0.00,N/A
172.67.255.187,4,4,0.00,1.90,0.00,N/A
104.21.17.171,4,4,0.00,1.90,0.00,N/A
104.21.98.187,4,4,0.00,1.90,0.00,N/A
172.65.175.51,4,4,0.00,1.90,0.00,N/A
172.67.128.253,4,4,0.00,1.90,0.00,N/A
104.21.70.45,4,4,0.00,1.90,0.00,N/A
172.67.92.230,4,4,0.00,1.90,0.00,N/A
172.67.108.124,4,4,0.00,1.90,0.00,N/A
172.65.68.98,4,4,0.00,1.90,0.00,N/A
172.67.86.189,4,4,0.00,1.90,0.00,N/A
104.21.24.64,4,4,0.00,1.91,0.00,N/A
172.65.94.225,4,4,0.00,1.91,0.00,N/A
104.21.88.229,4,4,0.00,1.91,0.00,N/A
172.67.78.201,4,4,0.00,1.91,0.00,N/A
104.27.195.33,4,4,0.00,1.91,0.00,N/A
172.65.230.28,4,4,0.00,1.91,0.00,N/A
172.64.156.136,4,4,0.00,1.91,0.00,N/A
104.24.73.7,4,4,0.00,1.91,0.00,N/A
172.65.193.177,4,4,0.00,1.91,0.00,N/A
172.65.40.177,4,4,0.00,1.92,0.00,N/A
104.21.97.47,4,4,0.00,1.92,0.00,N/A
104.21.47.41,4,4,0.00,1.92,0.00,N/A
172.65.215.246,4,4,0.00,1.92,0.00,N/A
172.65.53.74,4,4,0.00,1.92,0.00,N/A
172.67.113.48,4,4,0.00,1.92,0.00,N/A
172.65.189.89,4,4,0.00,1.92,0.00,N/A
172.65.89.108,4,4,0.00,1.92,0.00,N/A
104.21.107.27,4,4,0.00,1.92,0.00,N/A
172.64.154.136,4,4,0.00,1.92,0.00,N/A
172.65.27.97,4,4,0.00,1.92,0.00,N/A
104.27.206.22,4,4,0.00,1.92,0.00,N/A
172.65.92.144,4,4,0.00,1.92,0.00,N/A
172.67.65.85,4,4,0.00,1.92,0.00,N/A
172.65.43.217,4,4,0.00,1.93,0.00,N/A
172.67.99.57,4,4,0.00,1.93,0.00,N/A
104.21.101.11,4,4,0.00,1.93,0.00,N/A
172.65.62.49,4,4,0.00,1.93,0.00,N/A
172.67.127.253,4,4,0.00,1.93,0.00,N/A
172.67.67.214,4,4,0.00,1.93,0.00,N/A
104.21.22.57,4,4,0.00,1.93,0.00,N/A
172.65.52.86,4,4,0.00,1.93,0.00,N/A
172.65.205.190,4,4,0.00,1.93,0.00,N/A
172.65.186.94,4,4,0.00,1.94,0.00,N/A
172.67.123.206,4,4,0.00,1.94,0.00,N/A
172.65.33.20,4,4,0.00,1.94,0.00,N/A
104.24.54.73,4,4,0.00,1.94,0.00,N/A
172.67.248.217,4,4,0.00,1.94,0.00,N/A
104.24.83.21,4,4,0.00,1.94,0.00,N/A
172.65.184.137,4,4,0.00,1.95,0.00,N/A
172.65.101.115,4,4,0.00,1.95,0.00,N/A
162.159.130.158,4,4,0.00,1.95,0.00,N/A
172.65.223.205,4,4,0.00,1.95,0.00,N/A
172.64.235.165,4,4,0.00,1.95,0.00,N/A
172.65.20.162,4,4,0.00,1.95,0.00,N/A
172.65.11.144,4,4,0.00,1.95,0.00,N/A
172.65.233.109,4,4,0.00,1.95,0.00,N/A
104.24.93.210,4,4,0.00,1.95,0.00,N/A
104.21.44.250,4,4,0.00,1.95,0.00,N/A
104.24.13.8,4,4,0.00,1.96,0.00,N/A
172.65.80.80,4,4,0.00,1.96,0.00,N/A
104.24.43.253,4,4,0.00,1.96,0.00,N/A
172.65.227.252,4,4,0.00,1.96,0.00,N/A
172.65.63.22,4,4,0.00,1.96,0.00,N/A
104.24.94.119,4,4,0.00,1.96,0.00,N/A
172.65.84.205,4,4,0.00,1.96,0.00,N/A
172.65.4.12,4,4,0.00,1.96,0.00,N/A
172.65.166.99,4,4,0.00,1.96,0.00,N/A
172.64.157.109,4,4,0.00,1.96,0.00,N/A
172.65.91.101,4,4,0.00,1.96,0.00,N/A
172.67.246.103,4,4,0.00,1.97,0.00,N/A
172.65.75.117,4,4,0.00,1.97,0.00,N/A
104.24.86.36,4,4,0.00,1.97,0.00,N/A
172.65.149.30,4,4,0.00,1.97,0.00,N/A
104.24.91.110,4,4,0.00,1.97,0.00,N/A
172.67.117.64,4,4,0.00,1.97,0.00,N/A
104.27.205.64,4,4,0.00,1.97,0.00,N/A
104.24.9.33,4,4,0.00,1.97,0.00,N/A
172.65.66.39,4,4,0.00,1.97,0.00,N/A
172.66.130.6,4,4,0.00,1.98,0.00,N/A
104.24.138.188,4,4,0.00,1.98,0.00,N/A
104.24.17.30,4,4,0.00,1.98,0.00,N/A
104.21.89.196,4,4,0.00,1.98,0.00,N/A
172.66.129.92,4,4,0.00,1.98,0.00,N/A
172.65.236.5,4,4,0.00,1.98,0.00,N/A
172.65.13.93,4,4,0.00,1.98,0.00,N/A
172.65.2.17,4,4,0.00,1.98,0.00,N/A
104.24.135.50,4,4,0.00,1.99,0.00,N/A
104.24.21.242,4,4,0.00,1.99,0.00,N/A
104.24.23.216,4,4,0.00,1.99,0.00,N/A
172.65.61.97,4,4,0.00,1.99,0.00,N/A
172.65.187.113,4,4,0.00,1.99,0.00,N/A
104.21.71.191,4,4,0.00,2.00,0.00,N/A
104.24.70.24,4,4,0.00,2.00,0.00,N/A
172.65.69.176,4,4,0.00,2.00,0.00,N/A
172.67.88.190,4,4,0.00,2.00,0.00,N/A
172.67.104.35,4,4,0.00,2.00,0.00,N/A
172.65.77.116,4,4,0.00,2.00,0.00,N/A
172.66.42.200,4,4,0.00,2.00,0.00,N/A
172.65.182.13,4,4,0.00,2.00,0.00,N/A
104.24.27.219,4,4,0.00,2.00,0.00,N/A
172.64.48.37,4,4,0.00,2.00,0.00,N/A
172.65.22.40,4,4,0.00,2.01,0.00,N/A
172.65.165.194,4,4,0.00,2.01,0.00,N/A
172.66.40.84,4,4,0.00,2.01,0.00,N/A
172.67.134.196,4,4,0.00,2.01,0.00,N/A
172.67.133.117,4,4,0.00,2.01,0.00,N/A
172.65.251.218,4,4,0.00,2.01,0.00,N/A
172.67.252.8,4,4,0.00,2.02,0.00,N/A
104.24.11.195,4,4,0.00,2.02,0.00,N/A
104.27.196.223,4,4,0.00,2.02,0.00,N/A
104.21.90.94,4,4,0.00,2.02,0.00,N/A
104.21.94.161,4,4,0.00,2.02,0.00,N/A
172.65.191.123,4,4,0.00,2.02,0.00,N/A
172.65.39.247,4,4,0.00,2.02,0.00,N/A
172.67.122.238,4,4,0.00,2.02,0.00,N/A
172.65.18.95,4,4,0.00,2.02,0.00,N/A
104.24.24.206,4,4,0.00,2.02,0.00,N/A
172.67.119.200,4,4,0.00,2.02,0.00,N/A
172.67.102.247,4,4,0.00,2.02,0.00,N/A
104.24.78.172,4,4,0.00,2.03,0.00,N/A
172.65.160.244,4,4,0.00,2.03,0.00,N/A
172.67.125.14,4,4,0.00,2.03,0.00,N/A
172.65.185.157,4,4,0.00,2.03,0.00,N/A
172.65.200.229,4,4,0.00,2.03,0.00,N/A
172.65.172.18,4,4,0.00,2.03,0.00,N/A
172.65.158.58,4,4,0.00,2.03,0.00,N/A
172.65.171.246,4,4,0.00,2.03,0.00,N/A
172.65.86.208,4,4,0.00,2.03,0.00,N/A
104.24.25.138,4,4,0.00,2.03,0.00,N/A
172.67.105.120,4,4,0.00,2.03,0.00,N/A
162.159.141.73,4,4,0.00,2.04,0.00,N/A
172.67.83.115,4,4,0.00,2.04,0.00,N/A
172.65.228.16,4,4,0.00,2.04,0.00,N/A
172.65.213.223,4,4,0.00,2.04,0.00,N/A
104.24.41.29,4,4,0.00,2.04,0.00,N/A
104.21.122.238,4,4,0.00,2.04,0.00,N/A
172.65.113.27,4,4,0.00,2.04,0.00,N/A
172.65.241.108,4,4,0.00,2.04,0.00,N/A
172.65.173.11,4,4,0.00,2.05,0.00,N/A
104.27.193.102,4,4,0.00,2.05,0.00,N/A
104.24.71.245,4,4,0.00,2.06,0.00,N/A
104.24.10.235,4,4,0.00,2.06,0.00,N/A
172.65.90.152,4,4,0.00,2.06,0.00,N/A
104.24.69.42,4,4,0.00,2.06,0.00,N/A
104.21.15.57,4,4,0.00,2.06,0.00,N/A
172.65.188.28,4,4,0.00,2.06,0.00,N/A
172.64.35.228,4,4,0.00,2.06,0.00,N/A
104.24.30.138,4,4,0.00,2.06,0.00,N/A
172.65.169.223,4,4,0.00,2.06,0.00,N/A
104.24.76.116,4,4,0.00,2.06,0.00,N/A
172.65.208.208,4,4,0.00,2.07,0.00,N/A
104.21.113.78,4,4,0.00,2.07,0.00,N/A
172.65.194.45,4,4,0.00,2.07,0.00,N/A
172.67.131.145,4,4,0.00,2.07,0.00,N/A
172.67.126.175,4,4,0.00,2.08,0.00,N/A
172.67.244.9,4,4,0.00,2.08,0.00,N/A
172.65.212.22,4,4,0.00,2.08,0.00,N/A
172.67.95.211,4,4,0.00,2.08,0.00,N/A
172.65.159.116,4,4,0.00,2.08,0.00,N/A
172.65.254.248,4,4,0.00,2.08,0.00,N/A
104.27.194.145,4,4,0.00,2.08,0.00,N/A
104.21.112.23,4,4,0.00,2.08,0.00,N/A
172.66.1.254,4,4,0.00,2.09,0.00,N/A
172.65.222.189,4,4,0.00,2.09,0.00,N/A
172.67.238.116,4,4,0.00,2.09,0.00,N/A
104.27.200.11,4,4,0.00,2.10,0.00,N/A
172.65.95.120,4,4,0.00,2.10,0.00,N/A
104.21.82.155,4,4,0.00,2.10,0.00,N/A
162.159.143.157,4,4,0.00,2.10,0.00,N/A
172.65.176.220,4,4,0.00,2.10,0.00,N/A
172.65.179.187,4,4,0.00,2.10,0.00,N/A
172.66.45.137,4,4,0.00,2.10,0.00,N/A
104.24.22.186,4,4,0.00,2.10,0.00,N/A
172.65.105.63,4,4,0.00,2.11,0.00,N/A
104.24.20.174,4,4,0.00,2.11,0.00,N/A
104.21.77.94,4,4,0.00,2.11,0.00,N/A
172.64.186.246,4,4,0.00,2.11,0.00,N/A
172.65.237.185,4,4,0.00,2.11,0.00,N/A
172.65.217.155,4,4,0.00,2.12,0.00,N/A
172.67.253.187,4,4,0.00,2.12,0.00,N/A
172.65.30.43,4,4,0.00,2.12,0.00,N/A
172.64.185.12,4,4,0.00,2.12,0.00,N/A
172.65.57.252,4,4,0.00,2.12,0.00,N/A
172.65.16.89,4,4,0.00,2.13,0.00,N/A
172.67.173.171,4,4,0.00,2.13,0.00,N/A
172.65.232.140,4,4,0.00,2.13,0.00,N/A
104.21.21.131,4,4,0.00,2.13,0.00,N/A
172.67.90.154,4,4,0.00,2.13,0.00,N/A
104.24.40.156,4,4,0.00,2.13,0.00,N/A
104.24.16.137,4,4,0.00,2.14,0.00,N/A
172.67.85.61,4,4,0.00,2.14,0.00,N/A
172.65.78.246,4,4,0.00,2.14,0.00,N/A
172.65.231.83,4,4,0.00,2.14,0.00,N/A
172.67.114.67,4,4,0.00,2.14,0.00,N/A
172.66.2.209,4,4,0.00,2.14,0.00,N/A
104.24.130.158,4,4,0.00,2.14,0.00,N/A
172.67.183.240,4,4,0.00,2.14,0.00,N/A
172.67.115.92,4,4,0.00,2.14,0.00,N/A
172.64.187.72,4,4,0.00,2.15,0.00,N/A
104.24.14.242,4,4,0.00,2.15,0.00,N/A
172.65.163.20,4,4,0.00,2.15,0.00,N/A
172.65.76.5,4,4,0.00,2.15,0.00,N/A
172.65.252.127,4,4,0.00,2.15,0.00,N/A
172.67.239.4,4,4,0.00,2.16,0.00,N/A
172.66.47.239,4,4,0.00,2.16,0.00,N/A
172.66.3.172,4,4,0.00,2.16,0.00,N/A
172.65.249.44,4,4,0.00,2.16,0.00,N/A
172.65.154.37,4,4,0.00,2.16,0.00,N/A
172.64.155.90,4,4,0.00,2.16,0.00,N/A
172.65.235.221,4,4,0.00,2.16,0.00,N/A
172.65.220.222,4,4,0.00,2.16,0.00,N/A
172.65.7.97,4,4,0.00,2.16,0.00,N/A
172.65.221.5,4,4,0.00,2.16,0.00,N/A
172.67.175.152,4,4,0.00,2.16,0.00,N/A
172.67.110.209,4,4,0.00,2.17,0.00,N/A
172.67.89.232,4,4,0.00,2.17,0.00,N/A
104.21.33.132,4,4,0.00,2.17,0.00,N/A
104.24.47.230,4,4,0.00,2.17,0.00,N/A
104.31.16.152,4,4,0.00,2.17,0.00,N/A
172.65.243.149,4,4,0.00,2.17,0.00,N/A
172.64.159.80,4,4,0.00,2.17,0.00,N/A
104.21.37.250,4,4,0.00,2.17,0.00,N/A
172.65.245.184,4,4,0.00,2.17,0.00,N/A
172.65.183.177,4,4,0.00,2.17,0.00,N/A
104.24.42.230,4,4,0.00,2.17,0.00,N/A
104.24.26.34,4,4,0.00,2.18,0.00,N/A
172.67.192.222,4,4,0.00,2.18,0.00,N/A
172.67.121.4,4,4,0.00,2.18,0.00,N/A
104.21.7.94,4,4,0.00,2.19,0.00,N/A
104.21.106.31,4,4,0.00,2.19,0.00,N/A
172.65.202.187,4,4,0.00,2.19,0.00,N/A
104.24.151.136,4,4,0.00,2.19,0.00,N/A
172.65.224.252,4,4,0.00,2.19,0.00,N/A
172.67.87.20,4,4,0.00,2.20,0.00,N/A
104.24.92.89,4,4,0.00,2.20,0.00,N/A
172.65.210.11,4,4,0.00,2.20,0.00,N/A
172.67.112.23,4,4,0.00,2.21,0.00,N/A
104.27.204.58,4,4,0.00,2.21,0.00,N/A
172.65.178.175,4,4,0.00,2.21,0.00,N/A
172.67.242.138,4,4,0.00,2.21,0.00,N/A
172.65.14.194,4,4,0.00,2.22,0.00,N/A
172.65.190.204,4,4,0.00,2.22,0.00,N/A
