IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.115.187,4,4,0.00,1.49,0.00,N/A
104.24.94.46,4,4,0.00,1.49,0.00,N/A
172.65.39.232,4,4,0.00,1.49,0.00,N/A
172.65.47.171,4,4,0.00,1.49,0.00,N/A
172.67.218.0,4,4,0.00,1.49,0.00,N/A
104.21.110.148,4,4,0.00,1.49,0.00,N/A
172.67.231.227,4,4,0.00,1.49,0.00,N/A
162.159.133.45,4,4,0.00,1.49,0.00,N/A
172.65.93.227,4,4,0.00,1.49,0.00,N/A
172.64.89.179,4,4,0.00,1.49,0.00,N/A
172.65.17.251,4,4,0.00,1.49,0.00,N/A
172.65.61.221,4,4,0.00,1.49,0.00,N/A
172.65.63.90,4,4,0.00,1.49,0.00,N/A
172.64.231.187,4,4,0.00,1.49,0.00,N/A
172.65.240.192,4,4,0.00,1.49,0.00,N/A
172.65.117.61,4,4,0.00,1.49,0.00,N/A
172.67.178.63,4,4,0.00,1.49,0.00,N/A
172.65.231.36,4,4,0.00,1.49,0.00,N/A
172.65.195.83,4,4,0.00,1.49,0.00,N/A
172.65.227.77,4,4,0.00,1.49,0.00,N/A
172.66.42.97,4,4,0.00,1.49,0.00,N/A
104.24.29.162,4,4,0.00,1.49,0.00,N/A
172.65.244.89,4,4,0.00,1.49,0.00,N/A
172.67.81.125,4,4,0.00,1.50,0.00,N/A
172.65.209.62,4,4,0.00,1.50,0.00,N/A
172.65.212.230,4,4,0.00,1.50,0.00,N/A
104.21.16.88,4,4,0.00,1.50,0.00,N/A
172.65.210.158,4,4,0.00,1.50,0.00,N/A
172.65.168.77,4,4,0.00,1.50,0.00,N/A
172.65.219.61,4,4,0.00,1.50,0.00,N/A
172.65.30.230,4,4,0.00,1.50,0.00,N/A
172.66.3.172,4,4,0.00,1.50,0.00,N/A
162.159.138.134,4,4,0.00,1.50,0.00,N/A
172.67.99.144,4,4,0.00,1.50,0.00,N/A
172.65.165.165,4,4,0.00,1.50,0.00,N/A
104.21.7.147,4,4,0.00,1.50,0.00,N/A
104.24.92.231,4,4,0.00,1.50,0.00,N/A
172.65.25.195,4,4,0.00,1.50,0.00,N/A
172.65.155.28,4,4,0.00,1.50,0.00,N/A
172.65.207.9,4,4,0.00,1.50,0.00,N/A
104.21.33.119,4,4,0.00,1.50,0.00,N/A
172.65.172.231,4,4,0.00,1.50,0.00,N/A
172.65.85.138,4,4,0.00,1.50,0.00,N/A
198.41.208.89,4,4,0.00,1.50,0.00,N/A
104.21.83.210,4,4,0.00,1.50,0.00,N/A
104.21.119.133,4,4,0.00,1.50,0.00,N/A
172.67.121.219,4,4,0.00,1.50,0.00,N/A
172.65.154.13,4,4,0.00,1.51,0.00,N/A
172.65.116.49,4,4,0.00,1.51,0.00,N/A
172.67.163.211,4,4,0.00,1.51,0.00,N/A
172.67.139.59,4,4,0.00,1.51,0.00,N/A
104.21.81.88,4,4,0.00,1.51,0.00,N/A
172.67.167.251,4,4,0.00,1.51,0.00,N/A
172.65.80.152,4,4,0.00,1.51,0.00,N/A
104.24.28.99,4,4,0.00,1.51,0.00,N/A
104.31.16.98,4,4,0.00,1.51,0.00,N/A
104.24.64.252,4,4,0.00,1.51,0.00,N/A
172.65.143.218,4,4,0.00,1.51,0.00,N/A
172.67.203.91,4,4,0.00,1.51,0.00,N/A
172.67.123.192,4,4,0.00,1.51,0.00,N/A
172.67.219.96,4,4,0.00,1.51,0.00,N/A
172.64.46.18,4,4,0.00,1.51,0.00,N/A
104.21.82.214,4,4,0.00,1.51,0.00,N/A
162.159.156.88,4,4,0.00,1.51,0.00,N/A
104.24.53.216,4,4,0.00,1.51,0.00,N/A
162.159.43.168,4,4,0.00,1.51,0.00,N/A
104.21.27.176,4,4,0.00,1.51,0.00,N/A
172.65.163.176,4,4,0.00,1.51,0.00,N/A
104.21.80.230,4,4,0.00,1.52,0.00,N/A
172.65.137.26,4,4,0.00,1.52,0.00,N/A
172.67.173.213,4,4,0.00,1.52,0.00,N/A
172.67.129.154,4,4,0.00,1.52,0.00,N/A
104.21.111.141,4,4,0.00,1.52,0.00,N/A
172.67.77.184,4,4,0.00,1.52,0.00,N/A
172.65.94.134,4,4,0.00,1.52,0.00,N/A
104.24.91.104,4,4,0.00,1.52,0.00,N/A
172.65.206.65,4,4,0.00,1.52,0.00,N/A
162.159.157.244,4,4,0.00,1.52,0.00,N/A
104.21.22.233,4,4,0.00,1.52,0.00,N/A
172.67.117.2,4,4,0.00,1.52,0.00,N/A
162.159.95.66,4,4,0.00,1.52,0.00,N/A
104.21.85.63,4,4,0.00,1.52,0.00,N/A
172.65.60.60,4,4,0.00,1.52,0.00,N/A
172.67.170.233,4,4,0.00,1.52,0.00,N/A
172.65.91.127,4,4,0.00,1.52,0.00,N/A
104.21.19.112,4,4,0.00,1.52,0.00,N/A
172.64.100.76,4,4,0.00,1.52,0.00,N/A
104.21.1.146,4,4,0.00,1.52,0.00,N/A
172.64.66.235,4,4,0.00,1.52,0.00,N/A
104.21.69.181,4,4,0.00,1.52,0.00,N/A
172.65.239.144,4,4,0.00,1.52,0.00,N/A
172.67.69.84,4,4,0.00,1.52,0.00,N/A
104.21.68.37,4,4,0.00,1.52,0.00,N/A
172.65.105.246,4,4,0.00,1.52,0.00,N/A
172.65.111.124,4,4,0.00,1.52,0.00,N/A
172.65.108.51,4,4,0.00,1.52,0.00,N/A
104.21.31.224,4,4,0.00,1.52,0.00,N/A
172.67.82.80,4,4,0.00,1.52,0.00,N/A
172.65.114.166,4,4,0.00,1.52,0.00,N/A
104.21.28.69,4,4,0.00,1.52,0.00,N/A
104.27.206.1,4,4,0.00,1.52,0.00,N/A
172.65.243.147,4,4,0.00,1.52,0.00,N/A
162.159.136.145,4,4,0.00,1.53,0.00,N/A
172.67.67.113,4,4,0.00,1.53,0.00,N/A
172.64.50.39,4,4,0.00,1.53,0.00,N/A
104.21.20.136,4,4,0.00,1.53,0.00,N/A
104.21.23.209,4,4,0.00,1.53,0.00,N/A
172.67.122.188,4,4,0.00,1.53,0.00,N/A
172.67.207.39,4,4,0.00,1.53,0.00,N/A
172.67.64.30,4,4,0.00,1.53,0.00,N/A
104.21.46.88,4,4,0.00,1.53,0.00,N/A
172.67.249.253,4,4,0.00,1.53,0.00,N/A
172.65.147.40,4,4,0.00,1.53,0.00,N/A
172.65.100.238,4,4,0.00,1.53,0.00,N/A
172.64.38.186,4,4,0.00,1.53,0.00,N/A
172.65.194.39,4,4,0.00,1.53,0.00,N/A
172.66.40.176,4,4,0.00,1.53,0.00,N/A
172.65.71.45,4,4,0.00,1.53,0.00,N/A
162.159.158.68,4,4,0.00,1.53,0.00,N/A
172.67.239.70,4,4,0.00,1.53,0.00,N/A
104.21.43.107,4,4,0.00,1.53,0.00,N/A
172.65.84.221,4,4,0.00,1.53,0.00,N/A
172.67.216.145,4,4,0.00,1.53,0.00,N/A
172.65.224.212,4,4,0.00,1.53,0.00,N/A
172.64.98.42,4,4,0.00,1.53,0.00,N/A
104.24.137.153,4,4,0.00,1.53,0.00,N/A
172.67.108.218,4,4,0.00,1.53,0.00,N/A
188.114.98.52,4,4,0.00,1.53,0.00,N/A
172.64.81.5,4,4,0.00,1.54,0.00,N/A
104.24.42.126,4,4,0.00,1.54,0.00,N/A
104.24.69.27,4,4,0.00,1.54,0.00,N/A
172.67.240.165,4,4,0.00,1.54,0.00,N/A
104.21.105.230,4,4,0.00,1.54,0.00,N/A
104.21.11.254,4,4,0.00,1.54,0.00,N/A
172.65.150.211,4,4,0.00,1.54,0.00,N/A
172.67.90.23,4,4,0.00,1.54,0.00,N/A
104.24.32.16,4,4,0.00,1.54,0.00,N/A
162.159.92.194,4,4,0.00,1.54,0.00,N/A
172.65.35.142,4,4,0.00,1.54,0.00,N/A
172.66.46.29,4,4,0.00,1.54,0.00,N/A
172.66.204.46,4,4,0.00,1.54,0.00,N/A
172.65.196.215,4,4,0.00,1.54,0.00,N/A
172.65.87.168,4,4,0.00,1.54,0.00,N/A
172.67.188.4,4,4,0.00,1.54,0.00,N/A
172.65.198.169,4,4,0.00,1.54,0.00,N/A
162.159.94.55,4,4,0.00,1.54,0.00,N/A
104.21.106.87,4,4,0.00,1.54,0.00,N/A
104.24.155.14,4,4,0.00,1.54,0.00,N/A
172.64.229.235,4,4,0.00,1.54,0.00,N/A
172.64.76.236,4,4,0.00,1.54,0.00,N/A
172.65.140.80,4,4,0.00,1.54,0.00,N/A
104.21.54.202,4,4,0.00,1.54,0.00,N/A
172.67.92.196,4,4,0.00,1.54,0.00,N/A
104.24.63.207,4,4,0.00,1.54,0.00,N/A
172.67.109.210,4,4,0.00,1.54,0.00,N/A
172.65.46.231,4,4,0.00,1.55,0.00,N/A
104.21.70.206,4,4,0.00,1.55,0.00,N/A
172.65.182.144,4,4,0.00,1.55,0.00,N/A
104.21.99.150,4,4,0.00,1.55,0.00,N/A
190.93.244.89,4,4,0.00,1.55,0.00,N/A
172.64.90.10,4,4,0.00,1.55,0.00,N/A
172.64.52.192,4,4,0.00,1.55,0.00,N/A
172.65.193.94,4,4,0.00,1.55,0.00,N/A
190.93.246.216,4,4,0.00,1.55,0.00,N/A
172.65.43.1,4,4,0.00,1.55,0.00,N/A
104.24.138.119,4,4,0.00,1.55,0.00,N/A
104.21.126.215,4,4,0.00,1.55,0.00,N/A
104.21.71.232,4,4,0.00,1.55,0.00,N/A
172.67.196.143,4,4,0.00,1.55,0.00,N/A
172.65.187.45,4,4,0.00,1.55,0.00,N/A
172.65.176.69,4,4,0.00,1.55,0.00,N/A
104.21.78.154,4,4,0.00,1.55,0.00,N/A
172.65.48.191,4,4,0.00,1.55,0.00,N/A
104.24.26.219,4,4,0.00,1.55,0.00,N/A
172.67.184.183,4,4,0.00,1.55,0.00,N/A
104.24.71.133,4,4,0.00,1.55,0.00,N/A
172.67.84.105,4,4,0.00,1.55,0.00,N/A
104.21.127.112,4,4,0.00,1.55,0.00,N/A
172.67.159.203,4,4,0.00,1.55,0.00,N/A
104.21.37.122,4,4,0.00,1.55,0.00,N/A
172.67.254.103,4,4,0.00,1.56,0.00,N/A
172.65.235.171,4,4,0.00,1.56,0.00,N/A
172.65.214.180,4,4,0.00,1.56,0.00,N/A
172.65.124.247,4,4,0.00,1.56,0.00,N/A
104.21.203.192,4,4,0.00,1.56,0.00,N/A
172.65.190.94,4,4,0.00,1.56,0.00,N/A
104.27.204.91,4,4,0.00,1.56,0.00,N/A
172.65.222.67,4,4,0.00,1.56,0.00,N/A
172.64.188.100,4,4,0.00,1.56,0.00,N/A
172.65.55.139,4,4,0.00,1.56,0.00,N/A
162.159.32.243,4,4,0.00,1.56,0.00,N/A
172.67.68.41,4,4,0.00,1.56,0.00,N/A
104.21.17.210,4,4,0.00,1.56,0.00,N/A
104.24.33.172,4,4,0.00,1.56,0.00,N/A
172.65.74.140,4,4,0.00,1.56,0.00,N/A
162.159.154.252,4,4,0.00,1.56,0.00,N/A
172.67.197.57,4,4,0.00,1.56,0.00,N/A
104.21.84.121,4,4,0.00,1.56,0.00,N/A
172.64.86.138,4,4,0.00,1.56,0.00,N/A
104.27.197.111,4,4,0.00,1.56,0.00,N/A
162.159.147.224,4,4,0.00,1.56,0.00,N/A
172.65.208.86,4,4,0.00,1.56,0.00,N/A
162.159.137.34,4,4,0.00,1.56,0.00,N/A
104.24.95.218,4,4,0.00,1.56,0.00,N/A
104.24.73.117,4,4,0.00,1.56,0.00,N/A
172.64.32.8,4,4,0.00,1.56,0.00,N/A
104.24.45.17,4,4,0.00,1.56,0.00,N/A
172.65.218.242,4,4,0.00,1.57,0.00,N/A
172.65.149.203,4,4,0.00,1.57,0.00,N/A
172.67.223.134,4,4,0.00,1.57,0.00,N/A
172.67.107.124,4,4,0.00,1.57,0.00,N/A
172.65.77.156,4,4,0.00,1.57,0.00,N/A
172.65.53.120,4,4,0.00,1.57,0.00,N/A
172.66.2.142,4,4,0.00,1.57,0.00,N/A
172.65.220.25,4,4,0.00,1.57,0.00,N/A
172.65.216.128,4,4,0.00,1.57,0.00,N/A
104.24.14.133,4,4,0.00,1.57,0.00,N/A
172.67.80.31,4,4,0.00,1.57,0.00,N/A
172.67.199.177,4,4,0.00,1.57,0.00,N/A
172.67.66.179,4,4,0.00,1.57,0.00,N/A
172.67.166.75,4,4,0.00,1.57,0.00,N/A
172.67.226.219,4,4,0.00,1.57,0.00,N/A
104.21.4.153,4,4,0.00,1.57,0.00,N/A
172.65.57.66,4,4,0.00,1.57,0.00,N/A
172.67.104.6,4,4,0.00,1.57,0.00,N/A
104.21.67.22,4,4,0.00,1.57,0.00,N/A
104.24.21.47,4,4,0.00,1.57,0.00,N/A
162.159.93.47,4,4,0.00,1.57,0.00,N/A
172.67.248.137,4,4,0.00,1.57,0.00,N/A
172.67.114.228,4,4,0.00,1.57,0.00,N/A
104.24.81.176,4,4,0.00,1.58,0.00,N/A
172.67.209.106,4,4,0.00,1.58,0.00,N/A
104.24.200.19,4,4,0.00,1.58,0.00,N/A
172.64.92.238,4,4,0.00,1.58,0.00,N/A
172.67.141.241,4,4,0.00,1.58,0.00,N/A
172.67.172.155,4,4,0.00,1.58,0.00,N/A
172.64.35.150,4,4,0.00,1.58,0.00,N/A
104.24.49.190,4,4,0.00,1.58,0.00,N/A
172.67.200.100,4,4,0.00,1.58,0.00,N/A
162.159.155.162,4,4,0.00,1.58,0.00,N/A
172.66.159.3,4,4,0.00,1.58,0.00,N/A
104.21.104.66,4,4,0.00,1.58,0.00,N/A
172.65.113.239,4,4,0.00,1.58,0.00,N/A
198.41.195.56,4,4,0.00,1.58,0.00,N/A
172.65.34.19,4,4,0.00,1.58,0.00,N/A
172.64.79.42,4,4,0.00,1.58,0.00,N/A
172.65.139.134,4,4,0.00,1.58,0.00,N/A
172.65.125.234,4,4,0.00,1.58,0.00,N/A
172.65.238.216,4,4,0.00,1.58,0.00,N/A
104.21.13.169,4,4,0.00,1.58,0.00,N/A
104.21.44.82,4,4,0.00,1.58,0.00,N/A
172.65.83.82,4,4,0.00,1.58,0.00,N/A
172.65.79.138,4,4,0.00,1.58,0.00,N/A
172.67.146.13,4,4,0.00,1.58,0.00,N/A
172.64.189.5,4,4,0.00,1.58,0.00,N/A
104.24.25.235,4,4,0.00,1.58,0.00,N/A
172.65.157.37,4,4,0.00,1.58,0.00,N/A
104.24.140.132,4,4,0.00,1.58,0.00,N/A
172.67.213.76,4,4,0.00,1.58,0.00,N/A
198.41.222.84,4,4,0.00,1.58,0.00,N/A
162.159.50.239,4,4,0.00,1.59,0.00,N/A
172.67.126.91,4,4,0.00,1.59,0.00,N/A
172.67.145.59,4,4,0.00,1.59,0.00,N/A
172.65.141.32,4,4,0.00,1.59,0.00,N/A
172.64.97.30,4,4,0.00,1.59,0.00,N/A
104.21.202.249,4,4,0.00,1.59,0.00,N/A
104.21.102.88,4,4,0.00,1.59,0.00,N/A
104.21.50.136,4,4,0.00,1.59,0.00,N/A
172.65.135.167,4,4,0.00,1.59,0.00,N/A
104.24.157.3,4,4,0.00,1.59,0.00,N/A
162.159.40.6,4,4,0.00,1.59,0.00,N/A
172.65.103.55,4,4,0.00,1.59,0.00,N/A
172.67.228.59,4,4,0.00,1.59,0.00,N/A
104.24.34.174,4,4,0.00,1.59,0.00,N/A
172.67.65.136,4,4,0.00,1.59,0.00,N/A
104.24.37.130,4,4,0.00,1.59,0.00,N/A
172.65.199.125,4,4,0.00,1.59,0.00,N/A
172.67.224.74,4,4,0.00,1.59,0.00,N/A
162.159.159.86,4,4,0.00,1.59,0.00,N/A
104.21.10.31,4,4,0.00,1.59,0.00,N/A
190.93.247.225,4,4,0.00,1.59,0.00,N/A
104.24.17.6,4,4,0.00,1.59,0.00,N/A
104.24.80.249,4,4,0.00,1.59,0.00,N/A
162.159.129.192,4,4,0.00,1.59,0.00,N/A
172.66.43.74,4,4,0.00,1.59,0.00,N/A
104.21.75.151,4,4,0.00,1.59,0.00,N/A
172.65.38.37,4,4,0.00,1.59,0.00,N/A
172.64.34.82,4,4,0.00,1.59,0.00,N/A
104.21.24.194,4,4,0.00,1.59,0.00,N/A
172.64.36.143,4,4,0.00,1.59,0.00,N/A
172.67.191.241,4,4,0.00,1.59,0.00,N/A
172.65.76.90,4,4,0.00,1.59,0.00,N/A
172.67.192.40,4,4,0.00,1.60,0.00,N/A
104.21.42.127,4,4,0.00,1.60,0.00,N/A
104.21.221.117,4,4,0.00,1.60,0.00,N/A
172.64.95.202,4,4,0.00,1.60,0.00,N/A
172.64.47.117,4,4,0.00,1.60,0.00,N/A
104.24.38.100,4,4,0.00,1.60,0.00,N/A
172.67.212.0,4,4,0.00,1.60,0.00,N/A
172.66.139.221,4,4,0.00,1.60,0.00,N/A
162.159.128.154,4,4,0.00,1.60,0.00,N/A
172.65.213.155,4,4,0.00,1.60,0.00,N/A
104.24.19.151,4,4,0.00,1.60,0.00,N/A
172.65.204.59,4,4,0.00,1.60,0.00,N/A
172.65.64.78,4,4,0.00,1.60,0.00,N/A
172.64.69.21,4,4,0.00,1.60,0.00,N/A
172.67.175.132,4,4,0.00,1.60,0.00,N/A
104.24.86.29,4,4,0.00,1.60,0.00,N/A
104.24.134.143,4,4,0.00,1.60,0.00,N/A
162.159.153.110,4,4,0.00,1.60,0.00,N/A
104.21.77.76,4,4,0.00,1.60,0.00,N/A
104.21.100.115,4,4,0.00,1.60,0.00,N/A
198.41.192.159,4,4,0.00,1.60,0.00,N/A
172.67.246.32,4,4,0.00,1.61,0.00,N/A
172.67.127.68,4,4,0.00,1.61,0.00,N/A
104.24.22.119,4,4,0.00,1.61,0.00,N/A
172.67.135.50,4,4,0.00,1.61,0.00,N/A
198.41.223.225,4,4,0.00,1.61,0.00,N/A
