IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.187.86,4,4,0.00,1.85,0.00,N/A
172.65.188.105,4,4,0.00,1.85,0.00,N/A
172.67.154.180,4,4,0.00,1.85,0.00,N/A
172.67.74.172,4,4,0.00,1.85,0.00,N/A
172.65.186.249,4,4,0.00,1.85,0.00,N/A
172.67.162.61,4,4,0.00,1.85,0.00,N/A
172.65.159.90,4,4,0.00,1.85,0.00,N/A
172.67.78.98,4,4,0.00,1.86,0.00,N/A
172.67.210.103,4,4,0.00,1.86,0.00,N/A
104.24.33.34,4,4,0.00,1.86,0.00,N/A
172.67.70.64,4,4,0.00,1.86,0.00,N/A
198.41.222.34,4,4,0.00,1.86,0.00,N/A
172.65.129.107,4,4,0.00,1.87,0.00,N/A
172.65.148.48,4,4,0.00,1.87,0.00,N/A
162.159.0.236,4,4,0.00,1.87,0.00,N/A
172.65.220.118,4,4,0.00,1.87,0.00,N/A
172.65.84.175,4,4,0.00,1.87,0.00,N/A
172.67.146.120,4,4,0.00,1.87,0.00,N/A
172.66.203.47,4,4,0.00,1.87,0.00,N/A
172.65.235.105,4,4,0.00,1.88,0.00,N/A
172.67.227.175,4,4,0.00,1.88,0.00,N/A
172.67.87.234,4,4,0.00,1.88,0.00,N/A
172.64.75.157,4,4,0.00,1.88,0.00,N/A
172.67.150.123,4,4,0.00,1.88,0.00,N/A
172.65.211.239,4,4,0.00,1.88,0.00,N/A
172.65.13.135,4,4,0.00,1.88,0.00,N/A
172.67.147.188,4,4,0.00,1.89,0.00,N/A
172.65.226.221,4,4,0.00,1.89,0.00,N/A
172.67.129.105,4,4,0.00,1.89,0.00,N/A
172.65.24.253,4,4,0.00,1.89,0.00,N/A
172.65.242.68,4,4,0.00,1.89,0.00,N/A
172.64.69.96,4,4,0.00,1.90,0.00,N/A
172.64.68.186,4,4,0.00,1.90,0.00,N/A
172.67.212.238,4,4,0.00,1.90,0.00,N/A
172.65.231.93,4,4,0.00,1.90,0.00,N/A
172.67.109.227,4,4,0.00,1.90,0.00,N/A
172.65.180.200,4,4,0.00,1.90,0.00,N/A
104.24.141.144,4,4,0.00,1.90,0.00,N/A
172.65.193.12,4,4,0.00,1.90,0.00,N/A
172.67.68.206,4,4,0.00,1.90,0.00,N/A
172.65.166.193,4,4,0.00,1.90,0.00,N/A
172.67.82.224,4,4,0.00,1.91,0.00,N/A
172.67.76.226,4,4,0.00,1.91,0.00,N/A
172.65.55.231,4,4,0.00,1.91,0.00,N/A
172.65.56.98,4,4,0.00,1.91,0.00,N/A
172.65.252.140,4,4,0.00,1.91,0.00,N/A
172.66.151.55,4,4,0.00,1.91,0.00,N/A
104.24.76.192,4,4,0.00,1.91,0.00,N/A
172.65.185.213,4,4,0.00,1.91,0.00,N/A
104.24.41.230,4,4,0.00,1.91,0.00,N/A
172.65.134.174,4,4,0.00,1.91,0.00,N/A
172.65.59.168,4,4,0.00,1.91,0.00,N/A
198.41.195.7,4,4,0.00,1.91,0.00,N/A
172.67.160.99,4,4,0.00,1.91,0.00,N/A
172.65.80.122,4,4,0.00,1.92,0.00,N/A
104.21.12.222,4,4,0.00,1.92,0.00,N/A
172.65.65.14,4,4,0.00,1.92,0.00,N/A
172.67.115.225,4,4,0.00,1.92,0.00,N/A
172.67.224.229,4,4,0.00,1.92,0.00,N/A
172.65.207.36,4,4,0.00,1.92,0.00,N/A
172.65.216.14,4,4,0.00,1.92,0.00,N/A
172.65.219.192,4,4,0.00,1.92,0.00,N/A
172.65.208.241,4,4,0.00,1.92,0.00,N/A
172.67.73.219,4,4,0.00,1.92,0.00,N/A
162.159.147.70,4,4,0.00,1.92,0.00,N/A
172.65.31.4,4,4,0.00,1.93,0.00,N/A
172.65.228.0,4,4,0.00,1.93,0.00,N/A
172.64.53.14,4,4,0.00,1.93,0.00,N/A
172.65.35.40,4,4,0.00,1.93,0.00,N/A
104.24.77.2,4,4,0.00,1.93,0.00,N/A
172.67.83.240,4,4,0.00,1.93,0.00,N/A
172.65.212.50,4,4,0.00,1.93,0.00,N/A
172.65.247.9,4,4,0.00,1.93,0.00,N/A
172.64.154.144,4,4,0.00,1.93,0.00,N/A
172.65.43.63,4,4,0.00,1.93,0.00,N/A
172.67.137.241,4,4,0.00,1.93,0.00,N/A
172.65.68.249,4,4,0.00,1.93,0.00,N/A
172.65.230.145,4,4,0.00,1.93,0.00,N/A
172.65.104.122,4,4,0.00,1.93,0.00,N/A
104.24.37.194,4,4,0.00,1.94,0.00,N/A
104.24.63.201,4,4,0.00,1.94,0.00,N/A
104.24.68.90,4,4,0.00,1.94,0.00,N/A
162.159.3.241,4,4,0.00,1.94,0.00,N/A
172.65.126.72,4,4,0.00,1.94,0.00,N/A
172.65.133.168,4,4,0.00,1.94,0.00,N/A
172.64.144.48,4,4,0.00,1.94,0.00,N/A
172.66.206.254,4,4,0.00,1.95,0.00,N/A
172.66.201.170,4,4,0.00,1.95,0.00,N/A
172.67.209.220,4,4,0.00,1.95,0.00,N/A
104.21.11.30,4,4,0.00,1.95,0.00,N/A
172.66.212.64,4,4,0.00,1.95,0.00,N/A
162.159.1.67,4,4,0.00,1.95,0.00,N/A
172.65.4.156,4,4,0.00,1.95,0.00,N/A
172.67.128.58,4,4,0.00,1.95,0.00,N/A
172.65.8.243,4,4,0.00,1.95,0.00,N/A
198.41.196.87,4,4,0.00,1.95,0.00,N/A
172.65.222.92,4,4,0.00,1.95,0.00,N/A
172.67.193.203,4,4,0.00,1.95,0.00,N/A
172.65.32.84,4,4,0.00,1.95,0.00,N/A
172.65.206.35,4,4,0.00,1.95,0.00,N/A
172.65.119.101,4,4,0.00,1.95,0.00,N/A
172.67.189.8,4,4,0.00,1.95,0.00,N/A
172.67.66.10,4,4,0.00,1.95,0.00,N/A
104.24.59.77,4,4,0.00,1.95,0.00,N/A
172.65.145.167,4,4,0.00,1.96,0.00,N/A
172.67.158.140,4,4,0.00,1.96,0.00,N/A
104.27.199.249,4,4,0.00,1.96,0.00,N/A
172.65.191.246,4,4,0.00,1.96,0.00,N/A
172.67.176.177,4,4,0.00,1.96,0.00,N/A
104.21.98.1,4,4,0.00,1.96,0.00,N/A
104.21.15.7,4,4,0.00,1.96,0.00,N/A
172.65.2.179,4,4,0.00,1.96,0.00,N/A
172.64.47.140,4,4,0.00,1.96,0.00,N/A
172.64.49.84,4,4,0.00,1.96,0.00,N/A
172.65.182.164,4,4,0.00,1.96,0.00,N/A
172.65.20.90,4,4,0.00,1.96,0.00,N/A
172.65.26.32,4,4,0.00,1.96,0.00,N/A
172.64.52.28,4,4,0.00,1.96,0.00,N/A
172.65.199.124,4,4,0.00,1.97,0.00,N/A
172.64.86.4,4,4,0.00,1.97,0.00,N/A
162.159.158.209,4,4,0.00,1.97,0.00,N/A
172.67.79.9,4,4,0.00,1.97,0.00,N/A
172.65.246.69,4,4,0.00,1.97,0.00,N/A
172.64.74.27,4,4,0.00,1.97,0.00,N/A
172.67.167.203,4,4,0.00,1.97,0.00,N/A
172.64.187.138,4,4,0.00,1.97,0.00,N/A
172.65.214.186,4,4,0.00,1.97,0.00,N/A
172.65.241.214,4,4,0.00,1.97,0.00,N/A
172.65.14.99,4,4,0.00,1.97,0.00,N/A
104.24.23.5,4,4,0.00,1.97,0.00,N/A
172.65.157.89,4,4,0.00,1.97,0.00,N/A
172.67.230.18,4,4,0.00,1.97,0.00,N/A
172.65.51.110,4,4,0.00,1.97,0.00,N/A
172.65.205.173,4,4,0.00,1.98,0.00,N/A
172.65.218.24,4,4,0.00,1.98,0.00,N/A
172.67.239.27,4,4,0.00,1.98,0.00,N/A
172.67.245.53,4,4,0.00,1.98,0.00,N/A
172.65.139.155,4,4,0.00,1.98,0.00,N/A
172.67.164.58,4,4,0.00,1.98,0.00,N/A
172.65.203.33,4,4,0.00,1.98,0.00,N/A
172.64.150.79,4,4,0.00,1.98,0.00,N/A
198.41.192.249,4,4,0.00,1.98,0.00,N/A
172.67.71.56,4,4,0.00,1.99,0.00,N/A
104.24.14.85,4,4,0.00,1.99,0.00,N/A
172.65.52.30,4,4,0.00,1.99,0.00,N/A
104.24.82.153,4,4,0.00,1.99,0.00,N/A
172.67.172.190,4,4,0.00,1.99,0.00,N/A
172.65.72.166,4,4,0.00,1.99,0.00,N/A
172.65.86.207,4,4,0.00,1.99,0.00,N/A
172.65.183.185,4,4,0.00,1.99,0.00,N/A
172.65.28.103,4,4,0.00,1.99,0.00,N/A
104.24.71.229,4,4,0.00,2.00,0.00,N/A
104.24.85.108,4,4,0.00,2.00,0.00,N/A
172.65.70.131,4,4,0.00,2.00,0.00,N/A
172.67.219.27,4,4,0.00,2.00,0.00,N/A
172.64.159.167,4,4,0.00,2.00,0.00,N/A
162.159.130.101,4,4,0.00,2.00,0.00,N/A
172.67.185.84,4,4,0.00,2.00,0.00,N/A
104.21.87.47,4,4,0.00,2.00,0.00,N/A
172.65.53.69,4,4,0.00,2.00,0.00,N/A
172.67.183.57,4,4,0.00,2.00,0.00,N/A
172.65.102.49,4,4,0.00,2.00,0.00,N/A
172.67.85.253,4,4,0.00,2.00,0.00,N/A
172.67.192.164,4,4,0.00,2.00,0.00,N/A
162.159.152.57,4,4,0.00,2.00,0.00,N/A
172.67.197.110,4,4,0.00,2.01,0.00,N/A
172.67.220.162,4,4,0.00,2.01,0.00,N/A
172.65.198.215,4,4,0.00,2.01,0.00,N/A
104.21.5.237,4,4,0.00,2.01,0.00,N/A
172.67.161.103,4,4,0.00,2.01,0.00,N/A
172.65.240.212,4,4,0.00,2.01,0.00,N/A
172.65.197.65,4,4,0.00,2.01,0.00,N/A
172.65.127.173,4,4,0.00,2.02,0.00,N/A
104.24.79.232,4,4,0.00,2.02,0.00,N/A
172.65.123.86,4,4,0.00,2.02,0.00,N/A
172.66.147.187,4,4,0.00,2.02,0.00,N/A
172.67.201.96,4,4,0.00,2.02,0.00,N/A
172.65.229.136,4,4,0.00,2.02,0.00,N/A
172.65.151.29,4,4,0.00,2.02,0.00,N/A
172.66.149.119,4,4,0.00,2.02,0.00,N/A
172.65.213.29,4,4,0.00,2.02,0.00,N/A
162.159.138.210,4,4,0.00,2.02,0.00,N/A
172.67.127.189,4,4,0.00,2.02,0.00,N/A
172.67.112.69,4,4,0.00,2.02,0.00,N/A
172.65.209.107,4,4,0.00,2.03,0.00,N/A
172.65.227.29,4,4,0.00,2.03,0.00,N/A
172.65.162.153,4,4,0.00,2.03,0.00,N/A
172.67.191.214,4,4,0.00,2.03,0.00,N/A
172.67.213.178,4,4,0.00,2.03,0.00,N/A
172.67.240.195,4,4,0.00,2.03,0.00,N/A
172.65.192.200,4,4,0.00,2.03,0.00,N/A
104.24.84.198,4,4,0.00,2.03,0.00,N/A
198.41.214.90,4,4,0.00,2.03,0.00,N/A
104.21.3.137,4,4,0.00,2.03,0.00,N/A
172.65.215.176,4,4,0.00,2.03,0.00,N/A
104.24.65.83,4,4,0.00,2.03,0.00,N/A
172.67.169.19,4,4,0.00,2.03,0.00,N/A
172.64.158.230,4,4,0.00,2.03,0.00,N/A
172.65.217.115,4,4,0.00,2.03,0.00,N/A
172.66.1.55,4,4,0.00,2.03,0.00,N/A
172.65.78.252,4,4,0.00,2.03,0.00,N/A
172.67.237.123,4,4,0.00,2.03,0.00,N/A
172.65.60.195,4,4,0.00,2.03,0.00,N/A
172.67.148.160,4,4,0.00,2.03,0.00,N/A
162.159.12.130,4,4,0.00,2.03,0.00,N/A
172.64.89.226,4,4,0.00,2.04,0.00,N/A
172.66.156.249,4,4,0.00,2.04,0.00,N/A
172.65.12.88,4,4,0.00,2.04,0.00,N/A
104.21.210.140,4,4,0.00,2.04,0.00,N/A
172.66.208.211,4,4,0.00,2.04,0.00,N/A
172.66.204.226,4,4,0.00,2.04,0.00,N/A
172.65.5.68,4,4,0.00,2.04,0.00,N/A
172.65.221.163,4,4,0.00,2.04,0.00,N/A
172.67.89.108,4,4,0.00,2.05,0.00,N/A
162.159.150.211,4,4,0.00,2.05,0.00,N/A
172.64.101.10,4,4,0.00,2.05,0.00,N/A
172.65.88.213,4,4,0.00,2.05,0.00,N/A
172.65.38.108,4,4,0.00,2.05,0.00,N/A
104.24.64.103,4,4,0.00,2.05,0.00,N/A
172.65.11.121,4,4,0.00,2.05,0.00,N/A
172.65.132.104,4,4,0.00,2.05,0.00,N/A
162.159.24.245,4,4,0.00,2.05,0.00,N/A
162.159.135.191,4,4,0.00,2.05,0.00,N/A
172.67.166.227,4,4,0.00,2.05,0.00,N/A
172.65.251.126,4,4,0.00,2.05,0.00,N/A
172.67.156.133,4,4,0.00,2.05,0.00,N/A
172.65.237.72,4,4,0.00,2.05,0.00,N/A
172.65.194.163,4,4,0.00,2.05,0.00,N/A
172.65.98.71,4,4,0.00,2.05,0.00,N/A
104.21.119.113,4,4,0.00,2.06,0.00,N/A
172.67.114.162,4,4,0.00,2.06,0.00,N/A
172.64.81.102,4,4,0.00,2.06,0.00,N/A
198.41.211.183,4,4,0.00,2.06,0.00,N/A
172.64.72.217,4,4,0.00,2.06,0.00,N/A
162.159.136.61,4,4,0.00,2.06,0.00,N/A
172.66.198.199,4,4,0.00,2.06,0.00,N/A
172.67.232.105,4,4,0.00,2.06,0.00,N/A
104.24.158.254,4,4,0.00,2.06,0.00,N/A
104.27.204.124,4,4,0.00,2.06,0.00,N/A
198.41.198.40,4,4,0.00,2.06,0.00,N/A
172.65.23.53,4,4,0.00,2.06,0.00,N/A
104.24.38.60,4,4,0.00,2.06,0.00,N/A
172.67.208.71,4,4,0.00,2.06,0.00,N/A
104.24.61.89,4,4,0.00,2.06,0.00,N/A
104.21.14.254,4,4,0.00,2.06,0.00,N/A
172.65.141.6,4,4,0.00,2.06,0.00,N/A
172.67.195.5,4,4,0.00,2.06,0.00,N/A
172.65.67.157,4,4,0.00,2.06,0.00,N/A
172.65.61.34,4,4,0.00,2.06,0.00,N/A
172.65.87.219,4,4,0.00,2.06,0.00,N/A
104.21.114.61,4,4,0.00,2.07,0.00,N/A
104.27.195.113,4,4,0.00,2.07,0.00,N/A
172.65.200.1,4,4,0.00,2.07,0.00,N/A
172.67.174.139,4,4,0.00,2.07,0.00,N/A
172.65.81.183,4,4,0.00,2.07,0.00,N/A
172.65.118.160,4,4,0.00,2.07,0.00,N/A
104.24.237.135,4,4,0.00,2.07,0.00,N/A
172.67.165.207,4,4,0.00,2.07,0.00,N/A
172.66.164.94,4,4,0.00,2.07,0.00,N/A
162.159.14.215,4,4,0.00,2.07,0.00,N/A
172.65.49.236,4,4,0.00,2.07,0.00,N/A
198.41.200.98,4,4,0.00,2.07,0.00,N/A
172.67.182.110,4,4,0.00,2.08,0.00,N/A
104.27.202.74,4,4,0.00,2.08,0.00,N/A
172.65.122.46,4,4,0.00,2.08,0.00,N/A
172.65.187.209,4,4,0.00,2.08,0.00,N/A
172.65.117.215,4,4,0.00,2.08,0.00,N/A
172.67.226.174,4,4,0.00,2.08,0.00,N/A
162.159.23.174,4,4,0.00,2.08,0.00,N/A
172.67.171.144,4,4,0.00,2.08,0.00,N/A
104.21.101.183,4,4,0.00,2.08,0.00,N/A
104.21.4.190,4,4,0.00,2.08,0.00,N/A
172.65.121.186,4,4,0.00,2.08,0.00,N/A
162.159.22.113,4,4,0.00,2.08,0.00,N/A
172.65.36.115,4,4,0.00,2.08,0.00,N/A
172.67.141.220,4,4,0.00,2.08,0.00,N/A
172.65.33.55,4,4,0.00,2.09,0.00,N/A
172.65.76.130,4,4,0.00,2.09,0.00,N/A
172.66.137.139,4,4,0.00,2.09,0.00,N/A
172.64.146.145,4,4,0.00,2.09,0.00,N/A
172.67.80.128,4,4,0.00,2.09,0.00,N/A
172.65.238.42,4,4,0.00,2.09,0.00,N/A
104.24.50.82,4,4,0.00,2.09,0.00,N/A
172.65.178.47,4,4,0.00,2.09,0.00,N/A
172.65.190.228,4,4,0.00,2.09,0.00,N/A
172.67.180.114,4,4,0.00,2.09,0.00,N/A
172.67.214.56,4,4,0.00,2.09,0.00,N/A
172.67.121.172,4,4,0.00,2.09,0.00,N/A
172.67.243.26,4,4,0.00,2.10,0.00,N/A
172.66.175.72,4,4,0.00,2.10,0.00,N/A
104.24.31.217,4,4,0.00,2.10,0.00,N/A
104.21.17.240,4,4,0.00,2.10,0.00,N/A
104.21.2.64,4,4,0.00,2.10,0.00,N/A
172.65.82.207,4,4,0.00,2.10,0.00,N/A
104.21.122.32,4,4,0.00,2.10,0.00,N/A
172.65.236.253,4,4,0.00,2.10,0.00,N/A
172.67.91.131,4,4,0.00,2.10,0.00,N/A
172.65.142.16,4,4,0.00,2.10,0.00,N/A
104.27.196.1,4,4,0.00,2.10,0.00,N/A
172.64.41.149,4,4,0.00,2.11,0.00,N/A
172.67.120.13,4,4,0.00,2.11,0.00,N/A
172.66.47.66,4,4,0.00,2.11,0.00,N/A
172.65.184.7,4,4,0.00,2.11,0.00,N/A
172.65.179.226,4,4,0.00,2.11,0.00,N/A
172.65.150.240,4,4,0.00,2.11,0.00,N/A
172.65.189.215,4,4,0.00,2.11,0.00,N/A
172.65.75.72,4,4,0.00,2.11,0.00,N/A
172.65.201.62,4,4,0.00,2.11,0.00,N/A
172.65.27.163,4,4,0.00,2.11,0.00,N/A
172.65.48.94,4,4,0.00,2.11,0.00,N/A
162.159.140.143,4,4,0.00,2.11,0.00,N/A
172.67.234.142,4,4,0.00,2.11,0.00,N/A
172.67.117.141,4,4,0.00,2.12,0.00,N/A
172.67.215.189,4,4,0.00,2.12,0.00,N/A
104.24.27.62,4,4,0.00,2.12,0.00,N/A
172.64.95.212,4,4,0.00,2.12,0.00,N/A
104.24.75.253,4,4,0.00,2.12,0.00,N/A
172.67.118.243,4,4,0.00,2.12,0.00,N/A
172.65.171.81,4,4,0.00,2.12,0.00,N/A
172.67.217.196,4,4,0.00,2.12,0.00,N/A
104.24.45.80,4,4,0.00,2.12,0.00,N/A
172.65.17.66,4,4,0.00,2.12,0.00,N/A
172.65.77.127,4,4,0.00,2.12,0.00,N/A
172.65.225.233,4,4,0.00,2.12,0.00,N/A
172.67.157.116,4,4,0.00,2.12,0.00,N/A
172.64.46.67,4,4,0.00,2.13,0.00,N/A
162.159.2.109,4,4,0.00,2.13,0.00,N/A
172.66.168.118,4,4,0.00,2.13,0.00,N/A
172.65.181.26,4,4,0.00,2.13,0.00,N/A
172.65.210.59,4,4,0.00,2.13,0.00,N/A
104.21.6.203,4,4,0.00,2.13,0.00,N/A
162.159.18.148,4,4,0.00,2.13,0.00,N/A
172.67.175.140,4,4,0.00,2.13,0.00,N/A
162.159.7.126,4,4,0.00,2.13,0.00,N/A
172.66.128.31,4,4,0.00,2.13,0.00,N/A
104.21.19.167,4,4,0.00,2.14,0.00,N/A
104.21.125.91,4,4,0.00,2.14,0.00,N/A
172.65.62.130,4,4,0.00,2.14,0.00,N/A
104.24.72.85,4,4,0.00,2.14,0.00,N/A
104.24.90.125,4,4,0.00,2.14,0.00,N/A
198.41.219.66,4,4,0.00,2.14,0.00,N/A
162.159.17.236,4,4,0.00,2.14,0.00,N/A
172.66.176.4,4,4,0.00,2.14,0.00,N/A
172.67.242.81,4,4,0.00,2.14,0.00,N/A
172.64.98.243,4,4,0.00,2.14,0.00,N/A
104.24.70.2,4,4,0.00,2.14,0.00,N/A
104.24.166.142,4,4,0.00,2.14,0.00,N/A
172.65.97.220,4,4,0.00,2.14,0.00,N/A
104.24.39.171,4,4,0.00,2.14,0.00,N/A
162.159.4.170,4,4,0.00,2.14,0.00,N/A
104.24.95.37,4,4,0.00,2.14,0.00,N/A
172.65.19.7,4,4,0.00,2.14,0.00,N/A
172.65.158.44,4,4,0.00,2.14,0.00,N/A
162.159.148.163,4,4,0.00,2.14,0.00,N/A
172.65.131.48,4,4,0.00,2.14,0.00,N/A
162.159.139.198,4,4,0.00,2.14,0.00,N/A
172.65.18.23,4,4,0.00,2.14,0.00,N/A
172.65.204.190,4,4,0.00,2.14,0.00,N/A
172.64.66.35,4,4,0.00,2.14,0.00,N/A
172.65.156.6,4,4,0.00,2.15,0.00,N/A
104.24.57.153,4,4,0.00,2.15,0.00,N/A
172.65.0.71,4,4,0.00,2.15,0.00,N/A
172.67.229.239,4,4,0.00,2.15,0.00,N/A
172.65.25.76,4,4,0.00,2.15,0.00,N/A
172.65.54.3,4,4,0.00,2.15,0.00,N/A
104.24.74.166,4,4,0.00,2.15,0.00,N/A
172.66.195.150,4,4,0.00,2.15,0.00,N/A
162.159.134.153,4,4,0.00,2.15,0.00,N/A
172.65.165.72,4,4,0.00,2.15,0.00,N/A
172.65.136.220,4,4,0.00,2.15,0.00,N/A
172.67.132.85,4,4,0.00,2.15,0.00,N/A
172.66.42.228,4,4,0.00,2.15,0.00,N/A
172.67.153.225,4,4,0.00,2.15,0.00,N/A
198.41.203.147,4,4,0.00,2.15,0.00,N/A
172.64.42.230,4,4,0.00,2.15,0.00,N/A
162.159.132.228,4,4,0.00,2.15,0.00,N/A
172.67.75.167,4,4,0.00,2.15,0.00,N/A
162.159.144.87,4,4,0.00,2.15,0.00,N/A
172.66.41.63,4,4,0.00,2.15,0.00,N/A
162.159.16.168,4,4,0.00,2.15,0.00,N/A
172.65.45.246,4,4,0.00,2.15,0.00,N/A
172.65.234.131,4,4,0.00,2.15,0.00,N/A
172.64.188.117,4,4,0.00,2.15,0.00,N/A
104.24.66.247,4,4,0.00,2.15,0.00,N/A
172.64.67.61,4,4,0.00,2.16,0.00,N/A
162.159.145.211,4,4,0.00,2.16,0.00,N/A
172.65.248.213,4,4,0.00,2.16,0.00,N/A
172.66.142.183,4,4,0.00,2.16,0.00,N/A
172.64.76.68,4,4,0.00,2.16,0.00,N/A
104.21.20.156,4,4,0.00,2.16,0.00,N/A
172.65.89.209,4,4,0.00,2.16,0.00,N/A
172.65.66.135,4,4,0.00,2.16,0.00,N/A
172.64.100.174,4,4,0.00,2.16,0.00,N/A
172.65.100.50,4,4,0.00,2.16,0.00,N/A
104.24.9.131,4,4,0.00,2.16,0.00,N/A
172.67.231.130,4,4,0.00,2.16,0.00,N/A
172.65.7.151,4,4,0.00,2.16,0.00,N/A
162.159.159.210,4,4,0.00,2.16,0.00,N/A
172.65.91.117,4,4,0.00,2.16,0.00,N/A
104.21.103.81,4,4,0.00,2.16,0.00,N/A
172.66.215.74,4,4,0.00,2.16,0.00,N/A
104.24.73.228,4,4,0.00,2.16,0.00,N/A
104.24.132.18,4,4,0.00,2.16,0.00,N/A
172.67.179.250,4,4,0.00,2.16,0.00,N/A
172.65.243.125,4,4,0.00,2.16,0.00,N/A
172.65.15.86,4,4,0.00,2.16,0.00,N/A
104.24.53.6,4,4,0.00,2.17,0.00,N/A
104.24.80.219,4,4,0.00,2.17,0.00,N/A
172.65.47.130,4,4,0.00,2.17,0.00,N/A
172.67.67.95,4,4,0.00,2.17,0.00,N/A
172.64.96.193,4,4,0.00,2.17,0.00,N/A
162.159.15.174,4,4,0.00,2.17,0.00,N/A
172.65.41.144,4,4,0.00,2.17,0.00,N/A
172.64.77.12,4,4,0.00,2.17,0.00,N/A
172.66.196.145,4,4,0.00,2.17,0.00,N/A
172.65.125.243,4,4,0.00,2.17,0.00,N/A
162.159.137.242,4,4,0.00,2.17,0.00,N/A
162.159.19.130,4,4,0.00,2.17,0.00,N/A
104.24.62.52,4,4,0.00,2.18,0.00,N/A
104.24.51.247,4,4,0.00,2.18,0.00,N/A
172.65.57.168,4,4,0.00,2.18,0.00,N/A
104.24.89.176,4,4,0.00,2.18,0.00,N/A
172.64.157.41,4,4,0.00,2.18,0.00,N/A
172.67.152.31,4,4,0.00,2.18,0.00,N/A
104.21.7.43,4,4,0.00,2.18,0.00,N/A
104.24.25.59,4,4,0.00,2.18,0.00,N/A
104.21.8.248,4,4,0.00,2.18,0.00,N/A
172.65.1.135,4,4,0.00,2.18,0.00,N/A
104.24.19.122,4,4,0.00,2.18,0.00,N/A
172.67.177.224,4,4,0.00,2.18,0.00,N/A
198.41.194.183,4,4,0.00,2.19,0.00,N/A
172.65.250.111,4,4,0.00,2.19,0.00,N/A
172.65.9.60,4,4,0.00,2.19,0.00,N/A
172.67.199.71,4,4,0.00,2.19,0.00,N/A
172.64.186.224,4,4,0.00,2.19,0.00,N/A
162.159.129.37,4,4,0.00,2.19,0.00,N/A
172.67.235.125,4,4,0.00,2.19,0.00,N/A
172.67.225.156,4,4,0.00,2.19,0.00,N/A
198.41.209.125,4,4,0.00,2.19,0.00,N/A
104.21.94.148,4,4,0.00,2.19,0.00,N/A
172.66.40.189,4,4,0.00,2.19,0.00,N/A
172.66.0.236,4,4,0.00,2.19,0.00,N/A
172.65.224.120,4,4,0.00,2.19,0.00,N/A
172.67.188.219,4,4,0.00,2.19,0.00,N/A
104.21.1.173,4,4,0.00,2.20,0.00,N/A
172.65.85.76,4,4,0.00,2.20,0.00,N/A
104.27.205.43,4,4,0.00,2.20,0.00,N/A
172.67.126.9,4,4,0.00,2.20,0.00,N/A
