IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.72.116,4,4,0.00,11.07,0.00,N/A
104.21.97.99,4,4,0.00,11.07,0.00,N/A
104.27.197.138,4,4,0.00,11.08,0.00,N/A
162.159.201.150,4,4,0.00,11.10,0.00,N/A
104.17.25.101,4,4,0.00,11.10,0.00,N/A
172.65.209.46,4,4,0.00,11.10,0.00,N/A
104.16.252.108,4,4,0.00,11.12,0.00,N/A
104.19.49.92,4,4,0.00,11.13,0.00,N/A
104.17.80.64,4,4,0.00,11.14,0.00,N/A
104.25.204.104,4,4,0.00,11.14,0.00,N/A
104.19.19.230,4,4,0.00,11.15,0.00,N/A
104.24.233.215,4,4,0.00,11.16,0.00,N/A
104.19.25.203,4,4,0.00,11.16,0.00,N/A
104.25.50.27,4,4,0.00,11.16,0.00,N/A
172.65.80.4,4,4,0.00,11.17,0.00,N/A
162.159.33.121,4,4,0.00,11.17,0.00,N/A
104.17.48.64,4,4,0.00,11.17,0.00,N/A
104.25.240.193,4,4,0.00,11.17,0.00,N/A
104.17.110.23,4,4,0.00,11.19,0.00,N/A
104.19.91.180,4,4,0.00,11.20,0.00,N/A
104.25.23.7,4,4,0.00,11.21,0.00,N/A
104.19.14.186,4,4,0.00,11.21,0.00,N/A
104.26.14.229,4,4,0.00,11.21,0.00,N/A
104.19.61.73,4,4,0.00,11.22,0.00,N/A
104.17.101.3,4,4,0.00,11.22,0.00,N/A
104.16.167.45,4,4,0.00,11.22,0.00,N/A
104.17.155.138,4,4,0.00,11.24,0.00,N/A
104.25.20.141,4,4,0.00,11.24,0.00,N/A
104.16.123.89,4,4,0.00,11.24,0.00,N/A
104.19.76.101,4,4,0.00,11.24,0.00,N/A
104.19.223.4,4,4,0.00,11.24,0.00,N/A
104.17.111.57,4,4,0.00,11.24,0.00,N/A
172.65.49.130,4,4,0.00,11.26,0.00,N/A
104.25.38.122,4,4,0.00,11.27,0.00,N/A
104.21.215.143,4,4,0.00,11.28,0.00,N/A
172.65.229.163,4,4,0.00,11.29,0.00,N/A
104.17.122.87,4,4,0.00,11.29,0.00,N/A
104.21.197.162,4,4,0.00,11.30,0.00,N/A
172.66.170.236,4,4,0.00,11.31,0.00,N/A
104.19.204.213,4,4,0.00,11.31,0.00,N/A
104.17.175.9,4,4,0.00,11.31,0.00,N/A
172.67.197.254,4,4,0.00,11.32,0.00,N/A
104.16.194.71,4,4,0.00,11.34,0.00,N/A
104.27.108.183,4,4,0.00,11.34,0.00,N/A
104.19.107.2,4,4,0.00,11.34,0.00,N/A
104.27.70.89,4,4,0.00,11.34,0.00,N/A
104.16.192.77,4,4,0.00,11.35,0.00,N/A
172.65.197.170,4,4,0.00,11.35,0.00,N/A
172.65.189.177,4,4,0.00,11.36,0.00,N/A
172.65.230.82,4,4,0.00,11.36,0.00,N/A
104.16.34.185,4,4,0.00,11.36,0.00,N/A
162.159.157.227,4,4,0.00,11.37,0.00,N/A
104.19.34.232,4,4,0.00,11.37,0.00,N/A
104.16.93.12,4,4,0.00,11.38,0.00,N/A
104.24.229.195,4,4,0.00,11.38,0.00,N/A
104.25.102.64,4,4,0.00,11.40,0.00,N/A
104.25.253.151,4,4,0.00,11.40,0.00,N/A
104.17.39.245,4,4,0.00,11.41,0.00,N/A
172.66.148.150,4,4,0.00,11.41,0.00,N/A
172.65.100.92,4,4,0.00,11.41,0.00,N/A
172.67.228.73,4,4,0.00,11.42,0.00,N/A
104.19.80.12,4,4,0.00,11.42,0.00,N/A
104.16.109.158,4,4,0.00,11.44,0.00,N/A
104.21.106.35,4,4,0.00,11.44,0.00,N/A
104.19.114.110,4,4,0.00,11.45,0.00,N/A
104.25.122.111,4,4,0.00,11.46,0.00,N/A
104.16.161.216,4,4,0.00,11.46,0.00,N/A
172.66.167.120,4,4,0.00,11.46,0.00,N/A
172.65.51.127,4,4,0.00,11.47,0.00,N/A
104.25.237.117,4,4,0.00,11.48,0.00,N/A
104.21.68.210,4,4,0.00,11.48,0.00,N/A
104.24.231.2,4,4,0.00,11.48,0.00,N/A
104.16.67.177,4,4,0.00,11.49,0.00,N/A
104.25.163.103,4,4,0.00,11.50,0.00,N/A
104.21.41.249,4,4,0.00,11.51,0.00,N/A
104.19.63.244,4,4,0.00,11.52,0.00,N/A
104.27.113.29,4,4,0.00,11.52,0.00,N/A
104.16.224.109,4,4,0.00,11.53,0.00,N/A
104.17.108.200,4,4,0.00,11.54,0.00,N/A
104.19.249.51,4,4,0.00,11.55,0.00,N/A
104.19.162.118,4,4,0.00,11.55,0.00,N/A
104.16.203.127,4,4,0.00,11.55,0.00,N/A
104.19.209.14,4,4,0.00,11.55,0.00,N/A
104.16.121.196,4,4,0.00,11.55,0.00,N/A
104.25.105.210,4,4,0.00,11.56,0.00,N/A
172.66.174.85,4,4,0.00,11.56,0.00,N/A
172.67.215.250,4,4,0.00,11.56,0.00,N/A
104.16.118.12,4,4,0.00,11.57,0.00,N/A
104.17.200.41,4,4,0.00,11.57,0.00,N/A
104.16.217.188,4,4,0.00,11.58,0.00,N/A
172.65.79.4,4,4,0.00,11.58,0.00,N/A
104.17.50.28,4,4,0.00,11.58,0.00,N/A
104.17.118.54,4,4,0.00,11.58,0.00,N/A
104.19.190.74,4,4,0.00,11.58,0.00,N/A
104.17.57.118,4,4,0.00,11.59,0.00,N/A
104.17.53.185,4,4,0.00,11.59,0.00,N/A
172.65.22.226,4,4,0.00,11.59,0.00,N/A
104.25.182.9,4,4,0.00,11.60,0.00,N/A
104.20.44.52,4,4,0.00,11.60,0.00,N/A
172.67.210.71,4,4,0.00,11.60,0.00,N/A
172.64.95.104,4,4,0.00,11.61,0.00,N/A
104.25.250.246,4,4,0.00,11.62,0.00,N/A
104.20.58.59,4,4,0.00,11.62,0.00,N/A
104.21.81.55,4,4,0.00,11.62,0.00,N/A
172.65.62.233,4,4,0.00,11.62,0.00,N/A
172.65.188.81,4,4,0.00,11.62,0.00,N/A
104.25.208.64,4,4,0.00,11.62,0.00,N/A
104.25.159.39,4,4,0.00,11.63,0.00,N/A
104.25.187.157,4,4,0.00,11.63,0.00,N/A
104.24.142.14,4,4,0.00,11.63,0.00,N/A
104.25.168.242,4,4,0.00,11.63,0.00,N/A
162.159.251.149,4,4,0.00,11.64,0.00,N/A
104.21.200.71,4,4,0.00,11.64,0.00,N/A
104.25.171.136,4,4,0.00,11.65,0.00,N/A
104.19.243.35,4,4,0.00,11.65,0.00,N/A
172.67.216.10,4,4,0.00,11.65,0.00,N/A
104.25.26.49,4,4,0.00,11.65,0.00,N/A
104.24.228.94,4,4,0.00,11.65,0.00,N/A
104.25.44.83,4,4,0.00,11.65,0.00,N/A
104.21.124.141,4,4,0.00,11.66,0.00,N/A
104.16.76.6,4,4,0.00,11.66,0.00,N/A
104.24.148.64,4,4,0.00,11.66,0.00,N/A
104.24.246.9,4,4,0.00,11.66,0.00,N/A
104.24.192.68,4,4,0.00,11.66,0.00,N/A
104.16.115.90,4,4,0.00,11.66,0.00,N/A
104.20.8.160,4,4,0.00,11.67,0.00,N/A
172.65.202.128,4,4,0.00,11.67,0.00,N/A
104.16.116.78,4,4,0.00,11.67,0.00,N/A
104.19.222.132,4,4,0.00,11.68,0.00,N/A
104.16.86.247,4,4,0.00,11.69,0.00,N/A
162.159.151.71,4,4,0.00,11.69,0.00,N/A
104.19.144.183,4,4,0.00,11.69,0.00,N/A
172.67.255.84,4,4,0.00,11.69,0.00,N/A
104.21.207.217,4,4,0.00,11.70,0.00,N/A
104.25.48.63,4,4,0.00,11.70,0.00,N/A
104.16.39.102,4,4,0.00,11.70,0.00,N/A
172.65.243.105,4,4,0.00,11.70,0.00,N/A
172.67.177.21,4,4,0.00,11.70,0.00,N/A
104.25.135.67,4,4,0.00,11.70,0.00,N/A
104.25.76.229,4,4,0.00,11.71,0.00,N/A
172.67.254.60,4,4,0.00,11.71,0.00,N/A
104.19.79.118,4,4,0.00,11.71,0.00,N/A
172.67.176.101,4,4,0.00,11.72,0.00,N/A
104.21.77.70,4,4,0.00,11.72,0.00,N/A
104.19.97.73,4,4,0.00,11.73,0.00,N/A
104.24.221.29,4,4,0.00,11.73,0.00,N/A
172.65.67.49,4,4,0.00,11.74,0.00,N/A
198.41.196.21,4,4,0.00,11.74,0.00,N/A
104.21.89.13,4,4,0.00,11.76,0.00,N/A
104.24.164.13,4,4,0.00,11.76,0.00,N/A
162.159.154.100,4,4,0.00,11.76,0.00,N/A
104.16.187.125,4,4,0.00,11.76,0.00,N/A
104.19.92.195,4,4,0.00,11.76,0.00,N/A
104.16.162.223,4,4,0.00,11.77,0.00,N/A
172.67.146.192,4,4,0.00,11.77,0.00,N/A
104.17.38.254,4,4,0.00,11.77,0.00,N/A
104.24.74.111,4,4,0.00,11.77,0.00,N/A
104.25.90.3,4,4,0.00,11.78,0.00,N/A
104.24.222.194,4,4,0.00,11.78,0.00,N/A
172.65.238.155,4,4,0.00,11.78,0.00,N/A
162.159.132.90,4,4,0.00,11.78,0.00,N/A
104.19.83.9,4,4,0.00,11.79,0.00,N/A
104.19.151.224,4,4,0.00,11.79,0.00,N/A
172.67.243.233,4,4,0.00,11.79,0.00,N/A
172.64.87.250,4,4,0.00,11.79,0.00,N/A
104.20.15.11,4,4,0.00,11.79,0.00,N/A
104.25.72.104,4,4,0.00,11.79,0.00,N/A
172.67.200.113,4,4,0.00,11.80,0.00,N/A
104.19.254.32,4,4,0.00,11.80,0.00,N/A
104.25.147.225,4,4,0.00,11.80,0.00,N/A
104.25.138.185,4,4,0.00,11.80,0.00,N/A
104.20.51.94,4,4,0.00,11.80,0.00,N/A
104.24.167.9,4,4,0.00,11.81,0.00,N/A
104.19.187.197,4,4,0.00,11.81,0.00,N/A
104.20.56.186,4,4,0.00,11.82,0.00,N/A
104.19.189.206,4,4,0.00,11.82,0.00,N/A
172.65.102.158,4,4,0.00,11.82,0.00,N/A
172.65.218.249,4,4,0.00,11.83,0.00,N/A
162.159.27.212,4,4,0.00,11.84,0.00,N/A
104.16.201.139,4,4,0.00,11.84,0.00,N/A
104.25.39.9,4,4,0.00,11.84,0.00,N/A
104.16.126.62,4,4,0.00,11.84,0.00,N/A
104.25.143.122,4,4,0.00,11.85,0.00,N/A
104.17.9.35,4,4,0.00,11.85,0.00,N/A
104.19.17.130,4,4,0.00,11.85,0.00,N/A
104.19.178.26,4,4,0.00,11.86,0.00,N/A
104.16.213.158,4,4,0.00,11.86,0.00,N/A
104.25.175.66,4,4,0.00,11.87,0.00,N/A
104.24.178.193,4,4,0.00,11.87,0.00,N/A
104.25.24.154,4,4,0.00,11.87,0.00,N/A
104.16.166.41,4,4,0.00,11.87,0.00,N/A
104.16.184.144,4,4,0.00,11.87,0.00,N/A
104.24.157.49,4,4,0.00,11.87,0.00,N/A
104.24.166.157,4,4,0.00,11.87,0.00,N/A
104.17.65.239,4,4,0.00,11.88,0.00,N/A
172.67.167.206,4,4,0.00,11.88,0.00,N/A
104.20.18.53,4,4,0.00,11.89,0.00,N/A
104.24.170.129,4,4,0.00,11.89,0.00,N/A
104.19.81.138,4,4,0.00,11.89,0.00,N/A
172.65.32.65,4,4,0.00,11.89,0.00,N/A
172.65.47.87,4,4,0.00,11.89,0.00,N/A
198.41.218.51,4,4,0.00,11.89,0.00,N/A
104.19.72.61,4,4,0.00,11.90,0.00,N/A
104.19.9.163,4,4,0.00,11.90,0.00,N/A
172.67.230.177,4,4,0.00,11.90,0.00,N/A
172.65.184.70,4,4,0.00,11.90,0.00,N/A
162.159.199.7,4,4,0.00,11.90,0.00,N/A
104.19.126.200,4,4,0.00,11.91,0.00,N/A
104.17.90.132,4,4,0.00,11.91,0.00,N/A
104.25.173.191,4,4,0.00,11.91,0.00,N/A
104.20.24.82,4,4,0.00,11.91,0.00,N/A
104.24.249.231,4,4,0.00,11.91,0.00,N/A
162.159.224.96,4,4,0.00,11.91,0.00,N/A
104.19.237.169,4,4,0.00,11.91,0.00,N/A
104.19.15.235,4,4,0.00,11.92,0.00,N/A
104.17.153.190,4,4,0.00,11.92,0.00,N/A
104.21.213.65,4,4,0.00,11.92,0.00,N/A
104.19.31.155,4,4,0.00,11.92,0.00,N/A
104.17.86.96,4,4,0.00,11.92,0.00,N/A
104.25.104.17,4,4,0.00,11.92,0.00,N/A
104.16.64.115,4,4,0.00,11.93,0.00,N/A
104.19.53.207,4,4,0.00,11.93,0.00,N/A
104.25.101.97,4,4,0.00,11.93,0.00,N/A
172.65.78.76,4,4,0.00,11.93,0.00,N/A
104.19.225.7,4,4,0.00,11.94,0.00,N/A
104.25.10.16,4,4,0.00,11.94,0.00,N/A
104.19.58.88,4,4,0.00,11.94,0.00,N/A
104.21.117.236,4,4,0.00,11.94,0.00,N/A
172.65.73.149,4,4,0.00,11.94,0.00,N/A
104.19.174.136,4,4,0.00,11.94,0.00,N/A
172.67.83.223,4,4,0.00,11.94,0.00,N/A
172.67.149.151,4,4,0.00,11.95,0.00,N/A
104.21.107.89,4,4,0.00,11.95,0.00,N/A
104.19.18.93,4,4,0.00,11.95,0.00,N/A
104.19.86.7,4,4,0.00,11.95,0.00,N/A
104.24.63.92,4,4,0.00,11.96,0.00,N/A
104.26.13.124,4,4,0.00,11.96,0.00,N/A
172.67.152.114,4,4,0.00,11.96,0.00,N/A
104.16.56.181,4,4,0.00,11.96,0.00,N/A
104.26.12.212,4,4,0.00,11.96,0.00,N/A
104.25.13.113,4,4,0.00,11.96,0.00,N/A
104.26.0.223,4,4,0.00,11.96,0.00,N/A
104.24.237.225,4,4,0.00,11.97,0.00,N/A
104.20.5.15,4,4,0.00,11.97,0.00,N/A
172.67.219.112,4,4,0.00,11.97,0.00,N/A
162.159.228.11,4,4,0.00,11.98,0.00,N/A
172.65.170.141,4,4,0.00,11.98,0.00,N/A
104.17.127.204,4,4,0.00,11.99,0.00,N/A
104.16.46.116,4,4,0.00,12.00,0.00,N/A
104.20.54.158,4,4,0.00,12.00,0.00,N/A
172.65.90.195,4,4,0.00,12.00,0.00,N/A
172.65.246.163,4,4,0.00,12.00,0.00,N/A
104.25.193.136,4,4,0.00,12.01,0.00,N/A
172.65.76.29,4,4,0.00,12.01,0.00,N/A
104.17.13.158,4,4,0.00,12.01,0.00,N/A
104.21.103.125,4,4,0.00,12.01,0.00,N/A
172.65.33.72,4,4,0.00,12.02,0.00,N/A
104.18.235.204,4,4,0.00,12.02,0.00,N/A
104.21.195.91,4,4,0.00,12.02,0.00,N/A
162.159.95.107,4,4,0.00,12.02,0.00,N/A
104.27.109.158,4,4,0.00,12.03,0.00,N/A
162.159.62.24,4,4,0.00,12.03,0.00,N/A
104.19.59.218,4,4,0.00,12.04,0.00,N/A
104.19.218.52,4,4,0.00,12.04,0.00,N/A
104.27.28.55,4,4,0.00,12.04,0.00,N/A
104.27.198.234,4,4,0.00,12.04,0.00,N/A
104.25.154.36,4,4,0.00,12.05,0.00,N/A
104.17.77.77,4,4,0.00,12.05,0.00,N/A
104.19.240.176,4,4,0.00,12.05,0.00,N/A
104.24.85.98,4,4,0.00,12.05,0.00,N/A
104.16.244.119,4,4,0.00,12.05,0.00,N/A
104.16.8.154,4,4,0.00,12.05,0.00,N/A
104.17.43.96,4,4,0.00,12.05,0.00,N/A
104.25.219.62,4,4,0.00,12.06,0.00,N/A
104.25.54.108,4,4,0.00,12.06,0.00,N/A
104.16.74.55,4,4,0.00,12.06,0.00,N/A
172.65.53.22,4,4,0.00,12.06,0.00,N/A
172.65.46.227,4,4,0.00,12.06,0.00,N/A
104.17.41.160,4,4,0.00,12.07,0.00,N/A
172.67.232.6,4,4,0.00,12.07,0.00,N/A
104.16.143.211,4,4,0.00,12.07,0.00,N/A
104.16.122.164,4,4,0.00,12.07,0.00,N/A
104.21.126.45,4,4,0.00,12.07,0.00,N/A
172.67.183.51,4,4,0.00,12.07,0.00,N/A
162.159.56.152,4,4,0.00,12.07,0.00,N/A
104.16.23.215,4,4,0.00,12.08,0.00,N/A
104.19.236.184,4,4,0.00,12.08,0.00,N/A
104.21.46.16,4,4,0.00,12.08,0.00,N/A
104.19.115.190,4,4,0.00,12.08,0.00,N/A
104.25.174.36,4,4,0.00,12.08,0.00,N/A
104.18.233.20,4,4,0.00,12.08,0.00,N/A
104.16.172.102,4,4,0.00,12.08,0.00,N/A
104.16.47.78,4,4,0.00,12.08,0.00,N/A
172.67.240.12,4,4,0.00,12.09,0.00,N/A
104.16.70.12,4,4,0.00,12.09,0.00,N/A
104.25.15.227,4,4,0.00,12.09,0.00,N/A
104.25.148.195,4,4,0.00,12.09,0.00,N/A
104.19.228.176,4,4,0.00,12.10,0.00,N/A
172.67.195.40,4,4,0.00,12.10,0.00,N/A
104.21.196.100,4,4,0.00,12.10,0.00,N/A
104.27.202.56,4,4,0.00,12.11,0.00,N/A
104.19.211.81,4,4,0.00,12.11,0.00,N/A
162.159.34.254,4,4,0.00,12.11,0.00,N/A
104.25.145.1,4,4,0.00,12.11,0.00,N/A
104.21.96.128,4,4,0.00,12.12,0.00,N/A
172.67.226.235,4,4,0.00,12.12,0.00,N/A
104.25.210.113,4,4,0.00,12.12,0.00,N/A
172.65.61.8,4,4,0.00,12.12,0.00,N/A
162.159.193.214,4,4,0.00,12.13,0.00,N/A
104.25.213.43,4,4,0.00,12.13,0.00,N/A
104.21.94.161,4,4,0.00,12.13,0.00,N/A
104.19.157.231,4,4,0.00,12.13,0.00,N/A
104.16.71.168,4,4,0.00,12.13,0.00,N/A
104.25.129.192,4,4,0.00,12.14,0.00,N/A
104.25.34.254,4,4,0.00,12.14,0.00,N/A
104.24.197.164,4,4,0.00,12.14,0.00,N/A
172.65.194.72,4,4,0.00,12.14,0.00,N/A
104.21.91.191,4,4,0.00,12.14,0.00,N/A
172.65.64.238,4,4,0.00,12.14,0.00,N/A
104.16.188.125,4,4,0.00,12.15,0.00,N/A
104.25.55.139,4,4,0.00,12.15,0.00,N/A
104.17.23.33,4,4,0.00,12.15,0.00,N/A
172.64.72.38,4,4,0.00,12.16,0.00,N/A
104.17.59.86,4,4,0.00,12.16,0.00,N/A
162.159.155.163,4,4,0.00,12.16,0.00,N/A
104.17.124.16,4,4,0.00,12.16,0.00,N/A
104.24.156.84,4,4,0.00,12.16,0.00,N/A
104.16.146.11,4,4,0.00,12.17,0.00,N/A
104.16.180.245,4,4,0.00,12.17,0.00,N/A
104.21.57.65,4,4,0.00,12.18,0.00,N/A
104.19.197.72,4,4,0.00,12.18,0.00,N/A
104.27.196.28,4,4,0.00,12.18,0.00,N/A
172.67.173.178,4,4,0.00,12.18,0.00,N/A
104.24.86.130,4,4,0.00,12.18,0.00,N/A
172.65.130.87,4,4,0.00,12.18,0.00,N/A
104.27.118.224,4,4,0.00,12.18,0.00,N/A
104.16.158.231,4,4,0.00,12.19,0.00,N/A
104.19.50.185,4,4,0.00,12.19,0.00,N/A
104.17.145.82,4,4,0.00,12.20,0.00,N/A
104.17.93.107,4,4,0.00,12.20,0.00,N/A
104.25.153.202,4,4,0.00,12.20,0.00,N/A
104.17.12.188,4,4,0.00,12.20,0.00,N/A
104.25.81.127,4,4,0.00,12.20,0.00,N/A
104.16.133.24,4,4,0.00,12.20,0.00,N/A
104.17.164.222,4,4,0.00,12.20,0.00,N/A
104.24.194.22,4,4,0.00,12.21,0.00,N/A
162.159.93.76,4,4,0.00,12.21,0.00,N/A
104.21.36.88,4,4,0.00,12.21,0.00,N/A
104.25.108.190,4,4,0.00,12.21,0.00,N/A
104.16.19.102,4,4,0.00,12.21,0.00,N/A
104.17.66.151,4,4,0.00,12.21,0.00,N/A
162.159.49.23,4,4,0.00,12.22,0.00,N/A
104.25.45.212,4,4,0.00,12.22,0.00,N/A
104.19.110.122,4,4,0.00,12.22,0.00,N/A
104.17.100.105,4,4,0.00,12.22,0.00,N/A
162.159.233.59,4,4,0.00,12.22,0.00,N/A
198.41.195.182,4,4,0.00,12.22,0.00,N/A
104.21.116.147,4,4,0.00,12.22,0.00,N/A
104.17.71.198,4,4,0.00,12.22,0.00,N/A
104.26.2.136,4,4,0.00,12.23,0.00,N/A
104.24.76.249,4,4,0.00,12.23,0.00,N/A
104.16.72.101,4,4,0.00,12.23,0.00,N/A
104.26.9.226,4,4,0.00,12.24,0.00,N/A
104.16.107.206,4,4,0.00,12.24,0.00,N/A
104.16.95.172,4,4,0.00,12.24,0.00,N/A
104.25.234.172,4,4,0.00,12.24,0.00,N/A
104.26.5.126,4,4,0.00,12.24,0.00,N/A
104.16.163.147,4,4,0.00,12.25,0.00,N/A
104.21.105.240,4,4,0.00,12.25,0.00,N/A
104.19.145.164,4,4,0.00,12.25,0.00,N/A
104.25.21.225,4,4,0.00,12.25,0.00,N/A
104.25.9.53,4,4,0.00,12.25,0.00,N/A
172.65.63.141,4,4,0.00,12.25,0.00,N/A
104.20.30.77,4,4,0.00,12.26,0.00,N/A
104.27.97.187,4,4,0.00,12.26,0.00,N/A
104.16.165.128,4,4,0.00,12.26,0.00,N/A
104.19.152.240,4,4,0.00,12.26,0.00,N/A
104.21.205.210,4,4,0.00,12.27,0.00,N/A
104.25.47.18,4,4,0.00,12.27,0.00,N/A
104.20.14.141,4,4,0.00,12.27,0.00,N/A
104.19.134.142,4,4,0.00,12.28,0.00,N/A
104.25.96.84,4,4,0.00,12.28,0.00,N/A
104.16.206.53,4,4,0.00,12.28,0.00,N/A
172.64.186.71,4,4,0.00,12.28,0.00,N/A
172.67.250.162,4,4,0.00,12.28,0.00,N/A
104.19.155.247,4,4,0.00,12.28,0.00,N/A
172.65.40.69,4,4,0.00,12.29,0.00,N/A
104.24.81.221,4,4,0.00,12.29,0.00,N/A
104.24.184.18,4,4,0.00,12.29,0.00,N/A
104.19.205.6,4,4,0.00,12.29,0.00,N/A
104.19.140.132,4,4,0.00,12.29,0.00,N/A
104.24.129.199,4,4,0.00,12.30,0.00,N/A
190.93.247.244,4,4,0.00,12.30,0.00,N/A
172.65.144.63,4,4,0.00,12.30,0.00,N/A
104.24.181.66,4,4,0.00,12.30,0.00,N/A
104.19.23.95,4,4,0.00,12.31,0.00,N/A
162.159.158.211,4,4,0.00,12.31,0.00,N/A
104.25.89.246,4,4,0.00,12.31,0.00,N/A
104.17.128.164,4,4,0.00,12.32,0.00,N/A
172.67.175.229,4,4,0.00,12.32,0.00,N/A
104.16.112.1,4,4,0.00,12.32,0.00,N/A
108.162.192.78,4,4,0.00,12.32,0.00,N/A
104.19.203.169,4,4,0.00,12.32,0.00,N/A
104.25.131.28,4,4,0.00,12.32,0.00,N/A
104.16.103.5,4,4,0.00,12.33,0.00,N/A
104.25.30.202,4,4,0.00,12.33,0.00,N/A
198.41.203.147,4,4,0.00,12.33,0.00,N/A
104.25.87.250,4,4,0.00,12.33,0.00,N/A
104.19.26.214,4,4,0.00,12.34,0.00,N/A
104.19.90.103,4,4,0.00,12.34,0.00,N/A
104.19.8.102,4,4,0.00,12.34,0.00,N/A
104.16.170.109,4,4,0.00,12.34,0.00,N/A
104.19.82.24,4,4,0.00,12.34,0.00,N/A
172.65.221.14,4,4,0.00,12.34,0.00,N/A
162.159.19.134,4,4,0.00,12.35,0.00,N/A
172.65.74.109,4,4,0.00,12.35,0.00,N/A
172.65.220.178,4,4,0.00,12.35,0.00,N/A
172.65.234.165,4,4,0.00,12.35,0.00,N/A
172.65.193.168,4,4,0.00,12.36,0.00,N/A
104.21.199.125,4,4,0.00,12.36,0.00,N/A
104.27.100.249,4,4,0.00,12.36,0.00,N/A
104.17.2.146,4,4,0.00,12.36,0.00,N/A
162.159.17.3,4,4,0.00,12.36,0.00,N/A
104.24.155.195,4,4,0.00,12.36,0.00,N/A
104.16.169.216,4,4,0.00,12.36,0.00,N/A
172.67.154.191,4,4,0.00,12.36,0.00,N/A
104.18.246.128,4,4,0.00,12.37,0.00,N/A
172.67.193.212,4,4,0.00,12.37,0.00,N/A
104.16.77.186,4,4,0.00,12.37,0.00,N/A
104.24.248.100,4,4,0.00,12.37,0.00,N/A
162.159.92.170,4,4,0.00,12.37,0.00,N/A
104.16.90.138,4,4,0.00,12.37,0.00,N/A
104.18.86.97,4,4,0.00,12.38,0.00,N/A
172.67.196.115,4,4,0.00,12.38,0.00,N/A
104.19.36.225,4,4,0.00,12.38,0.00,N/A
104.16.132.98,4,4,0.00,12.38,0.00,N/A
172.66.164.231,4,4,0.00,12.38,0.00,N/A
104.24.169.169,4,4,0.00,12.38,0.00,N/A
172.67.234.8,4,4,0.00,12.38,0.00,N/A
104.17.105.64,4,4,0.00,12.38,0.00,N/A
104.17.76.91,4,4,0.00,12.38,0.00,N/A
104.16.251.29,4,4,0.00,12.39,0.00,N/A
104.19.10.92,4,4,0.00,12.39,0.00,N/A
104.24.186.49,4,4,0.00,12.39,0.00,N/A
104.16.55.119,4,4,0.00,12.40,0.00,N/A
104.21.86.91,4,4,0.00,12.40,0.00,N/A
108.162.194.222,4,4,0.00,12.40,0.00,N/A
172.65.233.108,4,4,0.00,12.40,0.00,N/A
104.16.2.93,4,4,0.00,12.40,0.00,N/A
104.17.36.14,4,4,0.00,12.40,0.00,N/A
104.19.2.192,4,4,0.00,12.41,0.00,N/A
104.21.9.80,4,4,0.00,12.41,0.00,N/A
104.21.193.183,4,4,0.00,12.41,0.00,N/A
104.24.176.147,4,4,0.00,12.42,0.00,N/A
104.19.159.130,4,4,0.00,12.42,0.00,N/A
