IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.248.181,4,4,0.00,17.55,0.00,N/A
104.24.133.143,4,4,0.00,17.55,0.00,N/A
104.25.13.83,4,4,0.00,17.55,0.00,N/A
172.67.177.69,4,4,0.00,17.55,0.00,N/A
104.25.242.136,4,4,0.00,17.55,0.00,N/A
104.21.233.191,4,4,0.00,17.55,0.00,N/A
104.17.198.8,4,4,0.00,17.55,0.00,N/A
172.65.152.150,4,4,0.00,17.55,0.00,N/A
162.159.233.161,4,4,0.00,17.55,0.00,N/A
104.26.12.218,4,4,0.00,17.55,0.00,N/A
104.19.13.253,4,4,0.00,17.55,0.00,N/A
104.25.106.41,4,4,0.00,17.55,0.00,N/A
172.65.204.98,4,4,0.00,17.55,0.00,N/A
104.19.34.131,4,4,0.00,17.55,0.00,N/A
172.65.148.239,4,4,0.00,17.56,0.00,N/A
104.18.148.31,4,4,0.00,17.56,0.00,N/A
172.67.204.202,4,4,0.00,17.56,0.00,N/A
172.64.188.214,4,4,0.00,17.56,0.00,N/A
104.25.162.62,4,4,0.00,17.56,0.00,N/A
104.18.4.139,4,4,0.00,17.56,0.00,N/A
104.17.214.168,4,4,0.00,17.56,0.00,N/A
104.19.226.145,4,4,0.00,17.56,0.00,N/A
104.26.15.241,4,4,0.00,17.56,0.00,N/A
104.27.22.197,4,4,0.00,17.56,0.00,N/A
104.17.63.223,4,4,0.00,17.56,0.00,N/A
104.25.214.87,4,4,0.00,17.56,0.00,N/A
162.159.60.163,4,4,0.00,17.57,0.00,N/A
104.19.179.63,4,4,0.00,17.57,0.00,N/A
104.18.89.243,4,4,0.00,17.57,0.00,N/A
104.20.35.129,4,4,0.00,17.57,0.00,N/A
104.18.210.44,4,4,0.00,17.57,0.00,N/A
104.20.3.173,4,4,0.00,17.57,0.00,N/A
172.67.96.208,4,4,0.00,17.57,0.00,N/A
104.17.189.214,4,4,0.00,17.57,0.00,N/A
104.19.248.154,4,4,0.00,17.57,0.00,N/A
104.19.61.242,4,4,0.00,17.57,0.00,N/A
172.64.232.174,4,4,0.00,17.57,0.00,N/A
104.25.175.134,4,4,0.00,17.57,0.00,N/A
172.65.119.183,4,4,0.00,17.57,0.00,N/A
172.67.89.246,4,4,0.00,17.57,0.00,N/A
104.16.106.44,4,4,0.00,17.57,0.00,N/A
104.19.109.68,4,4,0.00,17.57,0.00,N/A
104.19.202.47,4,4,0.00,17.57,0.00,N/A
104.27.74.69,4,4,0.00,17.57,0.00,N/A
104.21.48.103,4,4,0.00,17.57,0.00,N/A
172.65.81.32,4,4,0.00,17.57,0.00,N/A
104.25.243.27,4,4,0.00,17.57,0.00,N/A
172.67.201.150,4,4,0.00,17.57,0.00,N/A
172.67.147.234,4,4,0.00,17.57,0.00,N/A
104.27.198.181,4,4,0.00,17.58,0.00,N/A
104.16.138.34,4,4,0.00,17.58,0.00,N/A
104.17.188.157,4,4,0.00,17.58,0.00,N/A
104.16.112.62,4,4,0.00,17.58,0.00,N/A
104.19.130.25,4,4,0.00,17.58,0.00,N/A
104.21.79.26,4,4,0.00,17.58,0.00,N/A
172.67.238.171,4,4,0.00,17.58,0.00,N/A
104.16.86.67,4,4,0.00,17.58,0.00,N/A
104.17.103.77,4,4,0.00,17.58,0.00,N/A
104.21.207.79,4,4,0.00,17.58,0.00,N/A
172.65.252.170,4,4,0.00,17.58,0.00,N/A
104.20.52.137,4,4,0.00,17.58,0.00,N/A
172.65.8.111,4,4,0.00,17.58,0.00,N/A
104.17.54.3,4,4,0.00,17.58,0.00,N/A
172.67.218.49,4,4,0.00,17.58,0.00,N/A
104.16.197.147,4,4,0.00,17.58,0.00,N/A
104.27.125.11,4,4,0.00,17.58,0.00,N/A
104.24.174.123,4,4,0.00,17.58,0.00,N/A
172.67.193.147,4,4,0.00,17.58,0.00,N/A
104.20.1.112,4,4,0.00,17.58,0.00,N/A
104.25.200.190,4,4,0.00,17.58,0.00,N/A
104.18.20.113,4,4,0.00,17.58,0.00,N/A
172.64.50.19,4,4,0.00,17.58,0.00,N/A
190.93.245.139,4,4,0.00,17.58,0.00,N/A
172.65.45.8,4,4,0.00,17.58,0.00,N/A
104.17.155.197,4,4,0.00,17.58,0.00,N/A
104.16.213.14,4,4,0.00,17.58,0.00,N/A
104.27.82.101,4,4,0.00,17.58,0.00,N/A
198.41.192.199,4,4,0.00,17.58,0.00,N/A
172.65.250.2,4,4,0.00,17.58,0.00,N/A
104.24.47.76,4,4,0.00,17.58,0.00,N/A
104.21.88.85,4,4,0.00,17.58,0.00,N/A
172.65.104.69,4,4,0.00,17.58,0.00,N/A
104.21.24.219,4,4,0.00,17.59,0.00,N/A
104.25.55.241,4,4,0.00,17.59,0.00,N/A
172.65.85.133,4,4,0.00,17.59,0.00,N/A
104.17.158.224,4,4,0.00,17.59,0.00,N/A
104.20.38.142,4,4,0.00,17.59,0.00,N/A
162.159.32.91,4,4,0.00,17.59,0.00,N/A
104.19.57.177,4,4,0.00,17.59,0.00,N/A
104.18.92.124,4,4,0.00,17.59,0.00,N/A
104.16.211.42,4,4,0.00,17.59,0.00,N/A
162.159.144.243,4,4,0.00,17.59,0.00,N/A
172.67.250.78,4,4,0.00,17.59,0.00,N/A
172.65.222.6,4,4,0.00,17.59,0.00,N/A
172.67.154.96,4,4,0.00,17.59,0.00,N/A
162.159.62.163,4,4,0.00,17.59,0.00,N/A
172.67.140.92,4,4,0.00,17.59,0.00,N/A
104.26.13.249,4,4,0.00,17.59,0.00,N/A
172.67.246.240,4,4,0.00,17.59,0.00,N/A
104.16.185.207,4,4,0.00,17.59,0.00,N/A
104.25.6.109,4,4,0.00,17.59,0.00,N/A
172.65.218.148,4,4,0.00,17.59,0.00,N/A
104.17.49.142,4,4,0.00,17.59,0.00,N/A
104.21.222.173,4,4,0.00,17.59,0.00,N/A
172.65.177.98,4,4,0.00,17.59,0.00,N/A
104.21.237.80,4,4,0.00,17.59,0.00,N/A
172.67.160.23,4,4,0.00,17.59,0.00,N/A
190.93.244.47,4,4,0.00,17.59,0.00,N/A
104.18.53.227,4,4,0.00,17.59,0.00,N/A
104.19.219.230,4,4,0.00,17.60,0.00,N/A
172.65.235.74,4,4,0.00,17.60,0.00,N/A
104.25.42.81,4,4,0.00,17.60,0.00,N/A
104.20.8.93,4,4,0.00,17.60,0.00,N/A
104.21.84.161,4,4,0.00,17.60,0.00,N/A
172.65.77.15,4,4,0.00,17.60,0.00,N/A
104.18.16.211,4,4,0.00,17.60,0.00,N/A
104.25.220.238,4,4,0.00,17.60,0.00,N/A
104.18.140.13,4,4,0.00,17.60,0.00,N/A
172.65.89.33,4,4,0.00,17.60,0.00,N/A
104.25.15.251,4,4,0.00,17.60,0.00,N/A
172.66.148.10,4,4,0.00,17.60,0.00,N/A
104.17.104.124,4,4,0.00,17.60,0.00,N/A
104.18.184.216,4,4,0.00,17.60,0.00,N/A
104.26.1.15,4,4,0.00,17.60,0.00,N/A
104.18.57.53,4,4,0.00,17.60,0.00,N/A
172.65.186.209,4,4,0.00,17.60,0.00,N/A
104.18.23.17,4,4,0.00,17.60,0.00,N/A
172.67.220.235,4,4,0.00,17.60,0.00,N/A
172.67.170.0,4,4,0.00,17.60,0.00,N/A
104.18.62.198,4,4,0.00,17.60,0.00,N/A
172.65.21.206,4,4,0.00,17.60,0.00,N/A
172.65.112.233,4,4,0.00,17.60,0.00,N/A
104.19.17.216,4,4,0.00,17.60,0.00,N/A
104.19.136.109,4,4,0.00,17.60,0.00,N/A
104.24.128.238,4,4,0.00,17.60,0.00,N/A
104.21.111.69,4,4,0.00,17.60,0.00,N/A
172.67.131.158,4,4,0.00,17.60,0.00,N/A
172.65.176.235,4,4,0.00,17.60,0.00,N/A
172.65.181.128,4,4,0.00,17.60,0.00,N/A
172.65.82.172,4,4,0.00,17.60,0.00,N/A
104.18.11.241,4,4,0.00,17.60,0.00,N/A
104.19.62.253,4,4,0.00,17.60,0.00,N/A
104.25.103.163,4,4,0.00,17.60,0.00,N/A
172.67.212.137,4,4,0.00,17.60,0.00,N/A
104.18.200.207,4,4,0.00,17.60,0.00,N/A
162.159.157.166,4,4,0.00,17.60,0.00,N/A
104.18.159.187,4,4,0.00,17.60,0.00,N/A
104.16.193.72,4,4,0.00,17.60,0.00,N/A
104.21.33.197,4,4,0.00,17.60,0.00,N/A
172.67.116.206,4,4,0.00,17.61,0.00,N/A
104.18.87.93,4,4,0.00,17.61,0.00,N/A
172.67.68.46,4,4,0.00,17.61,0.00,N/A
172.65.238.20,4,4,0.00,17.61,0.00,N/A
104.18.75.45,4,4,0.00,17.61,0.00,N/A
172.65.158.204,4,4,0.00,17.61,0.00,N/A
104.25.212.32,4,4,0.00,17.61,0.00,N/A
104.27.97.58,4,4,0.00,17.61,0.00,N/A
162.159.35.61,4,4,0.00,17.61,0.00,N/A
104.25.21.106,4,4,0.00,17.61,0.00,N/A
172.65.254.225,4,4,0.00,17.61,0.00,N/A
172.67.79.72,4,4,0.00,17.61,0.00,N/A
104.27.123.49,4,4,0.00,17.61,0.00,N/A
172.65.113.150,4,4,0.00,17.61,0.00,N/A
172.67.151.161,4,4,0.00,17.61,0.00,N/A
172.67.202.205,4,4,0.00,17.61,0.00,N/A
104.25.81.227,4,4,0.00,17.61,0.00,N/A
104.27.2.66,4,4,0.00,17.61,0.00,N/A
172.66.169.23,4,4,0.00,17.61,0.00,N/A
104.19.104.27,4,4,0.00,17.61,0.00,N/A
104.18.29.110,4,4,0.00,17.61,0.00,N/A
104.24.181.245,4,4,0.00,17.61,0.00,N/A
172.67.73.27,4,4,0.00,17.61,0.00,N/A
172.65.71.159,4,4,0.00,17.61,0.00,N/A
172.65.190.74,4,4,0.00,17.61,0.00,N/A
104.24.66.223,4,4,0.00,17.61,0.00,N/A
104.16.78.149,4,4,0.00,17.61,0.00,N/A
104.19.15.85,4,4,0.00,17.62,0.00,N/A
104.21.110.42,4,4,0.00,17.62,0.00,N/A
104.17.246.144,4,4,0.00,17.62,0.00,N/A
104.24.144.64,4,4,0.00,17.62,0.00,N/A
172.64.146.80,4,4,0.00,17.62,0.00,N/A
104.21.114.70,4,4,0.00,17.62,0.00,N/A
104.19.21.219,4,4,0.00,17.62,0.00,N/A
198.41.207.146,4,4,0.00,17.62,0.00,N/A
104.25.201.195,4,4,0.00,17.62,0.00,N/A
172.65.203.116,4,4,0.00,17.62,0.00,N/A
104.16.158.141,4,4,0.00,17.62,0.00,N/A
104.26.8.101,4,4,0.00,17.62,0.00,N/A
104.16.198.184,4,4,0.00,17.62,0.00,N/A
104.18.41.70,4,4,0.00,17.62,0.00,N/A
104.24.168.21,4,4,0.00,17.62,0.00,N/A
104.16.171.85,4,4,0.00,17.62,0.00,N/A
104.19.110.65,4,4,0.00,17.62,0.00,N/A
104.24.22.236,4,4,0.00,17.62,0.00,N/A
104.25.24.182,4,4,0.00,17.62,0.00,N/A
104.20.41.51,4,4,0.00,17.62,0.00,N/A
104.19.43.249,4,4,0.00,17.62,0.00,N/A
104.25.195.135,4,4,0.00,17.62,0.00,N/A
104.16.92.212,4,4,0.00,17.62,0.00,N/A
104.25.182.198,4,4,0.00,17.62,0.00,N/A
162.159.57.159,4,4,0.00,17.62,0.00,N/A
172.67.192.36,4,4,0.00,17.62,0.00,N/A
104.27.205.49,4,4,0.00,17.62,0.00,N/A
104.18.176.57,4,4,0.00,17.63,0.00,N/A
104.19.26.60,4,4,0.00,17.63,0.00,N/A
104.25.237.97,4,4,0.00,17.63,0.00,N/A
104.16.148.249,4,4,0.00,17.63,0.00,N/A
104.17.26.167,4,4,0.00,17.63,0.00,N/A
172.67.166.236,4,4,0.00,17.63,0.00,N/A
104.19.171.10,4,4,0.00,17.63,0.00,N/A
104.26.14.241,4,4,0.00,17.63,0.00,N/A
172.65.200.7,4,4,0.00,17.63,0.00,N/A
172.65.2.0,4,4,0.00,17.63,0.00,N/A
172.65.117.50,4,4,0.00,17.63,0.00,N/A
172.65.230.122,4,4,0.00,17.63,0.00,N/A
104.19.42.191,4,4,0.00,17.63,0.00,N/A
104.16.80.157,4,4,0.00,17.63,0.00,N/A
104.16.220.251,4,4,0.00,17.63,0.00,N/A
172.65.95.18,4,4,0.00,17.63,0.00,N/A
104.24.176.216,4,4,0.00,17.63,0.00,N/A
172.67.226.34,4,4,0.00,17.63,0.00,N/A
104.24.199.141,4,4,0.00,17.63,0.00,N/A
172.67.74.214,4,4,0.00,17.63,0.00,N/A
104.17.216.221,4,4,0.00,17.63,0.00,N/A
172.64.149.64,4,4,0.00,17.63,0.00,N/A
104.18.196.45,4,4,0.00,17.63,0.00,N/A
162.159.92.224,4,4,0.00,17.63,0.00,N/A
104.25.102.205,4,4,0.00,17.63,0.00,N/A
173.245.59.244,4,4,0.00,17.63,0.00,N/A
172.65.127.82,4,4,0.00,17.63,0.00,N/A
172.64.48.182,4,4,0.00,17.63,0.00,N/A
172.65.98.105,4,4,0.00,17.63,0.00,N/A
104.21.229.4,4,4,0.00,17.63,0.00,N/A
104.17.70.109,4,4,0.00,17.63,0.00,N/A
104.19.4.71,4,4,0.00,17.63,0.00,N/A
172.67.209.199,4,4,0.00,17.63,0.00,N/A
172.65.145.129,4,4,0.00,17.63,0.00,N/A
104.18.170.54,4,4,0.00,17.63,0.00,N/A
104.27.23.8,4,4,0.00,17.63,0.00,N/A
104.16.87.56,4,4,0.00,17.64,0.00,N/A
104.17.136.153,4,4,0.00,17.64,0.00,N/A
104.17.94.7,4,4,0.00,17.64,0.00,N/A
172.67.248.172,4,4,0.00,17.64,0.00,N/A
104.19.60.158,4,4,0.00,17.64,0.00,N/A
104.18.0.79,4,4,0.00,17.64,0.00,N/A
104.21.238.69,4,4,0.00,17.64,0.00,N/A
104.20.42.150,4,4,0.00,17.64,0.00,N/A
172.67.235.24,4,4,0.00,17.64,0.00,N/A
172.67.203.231,4,4,0.00,17.64,0.00,N/A
104.24.236.53,4,4,0.00,17.64,0.00,N/A
104.18.26.33,4,4,0.00,17.64,0.00,N/A
104.18.146.201,4,4,0.00,17.64,0.00,N/A
104.17.243.21,4,4,0.00,17.64,0.00,N/A
104.24.243.84,4,4,0.00,17.64,0.00,N/A
104.27.84.205,4,4,0.00,17.64,0.00,N/A
172.65.201.120,4,4,0.00,17.64,0.00,N/A
104.21.220.43,4,4,0.00,17.64,0.00,N/A
104.19.25.171,4,4,0.00,17.64,0.00,N/A
172.65.53.94,4,4,0.00,17.64,0.00,N/A
104.19.100.64,4,4,0.00,17.64,0.00,N/A
172.65.178.250,4,4,0.00,17.64,0.00,N/A
141.101.121.158,4,4,0.00,17.64,0.00,N/A
172.65.73.14,4,4,0.00,17.64,0.00,N/A
104.27.54.48,4,4,0.00,17.64,0.00,N/A
104.16.217.100,4,4,0.00,17.64,0.00,N/A
104.18.103.194,4,4,0.00,17.64,0.00,N/A
172.67.245.226,4,4,0.00,17.64,0.00,N/A
104.25.131.153,4,4,0.00,17.64,0.00,N/A
172.67.223.63,4,4,0.00,17.64,0.00,N/A
104.25.110.194,4,4,0.00,17.64,0.00,N/A
104.25.202.178,4,4,0.00,17.64,0.00,N/A
104.18.186.117,4,4,0.00,17.64,0.00,N/A
104.16.143.59,4,4,0.00,17.64,0.00,N/A
104.25.170.63,4,4,0.00,17.65,0.00,N/A
104.21.42.129,4,4,0.00,17.65,0.00,N/A
104.27.77.136,4,4,0.00,17.65,0.00,N/A
104.16.81.56,4,4,0.00,17.65,0.00,N/A
172.64.150.87,4,4,0.00,17.65,0.00,N/A
104.27.58.175,4,4,0.00,17.65,0.00,N/A
104.18.188.125,4,4,0.00,17.65,0.00,N/A
172.65.192.216,4,4,0.00,17.65,0.00,N/A
104.27.80.178,4,4,0.00,17.65,0.00,N/A
162.159.48.69,4,4,0.00,17.65,0.00,N/A
172.67.174.136,4,4,0.00,17.65,0.00,N/A
172.66.164.134,4,4,0.00,17.65,0.00,N/A
172.67.144.249,4,4,0.00,17.65,0.00,N/A
104.18.164.142,4,4,0.00,17.65,0.00,N/A
172.65.236.245,4,4,0.00,17.65,0.00,N/A
104.16.208.233,4,4,0.00,17.65,0.00,N/A
104.25.37.28,4,4,0.00,17.65,0.00,N/A
172.67.123.111,4,4,0.00,17.65,0.00,N/A
104.18.112.81,4,4,0.00,17.65,0.00,N/A
162.159.81.237,4,4,0.00,17.65,0.00,N/A
104.19.143.199,4,4,0.00,17.65,0.00,N/A
104.25.91.110,4,4,0.00,17.65,0.00,N/A
104.18.93.0,4,4,0.00,17.65,0.00,N/A
104.19.52.213,4,4,0.00,17.65,0.00,N/A
104.19.224.119,4,4,0.00,17.65,0.00,N/A
104.24.135.182,4,4,0.00,17.65,0.00,N/A
172.64.49.145,4,4,0.00,17.65,0.00,N/A
104.24.45.39,4,4,0.00,17.65,0.00,N/A
172.67.127.157,4,4,0.00,17.65,0.00,N/A
104.19.147.222,4,4,0.00,17.65,0.00,N/A
104.18.178.27,4,4,0.00,17.65,0.00,N/A
162.159.34.148,4,4,0.00,17.65,0.00,N/A
104.21.10.175,4,4,0.00,17.65,0.00,N/A
104.19.167.208,4,4,0.00,17.65,0.00,N/A
104.18.71.92,4,4,0.00,17.65,0.00,N/A
104.17.212.56,4,4,0.00,17.65,0.00,N/A
172.65.137.32,4,4,0.00,17.65,0.00,N/A
104.18.126.186,4,4,0.00,17.65,0.00,N/A
172.65.79.34,4,4,0.00,17.65,0.00,N/A
104.25.66.114,4,4,0.00,17.65,0.00,N/A
104.19.155.55,4,4,0.00,17.65,0.00,N/A
104.18.109.173,4,4,0.00,17.65,0.00,N/A
104.25.152.165,4,4,0.00,17.65,0.00,N/A
172.67.69.213,4,4,0.00,17.66,0.00,N/A
104.17.5.211,4,4,0.00,17.66,0.00,N/A
104.18.5.55,4,4,0.00,17.66,0.00,N/A
104.21.230.248,4,4,0.00,17.66,0.00,N/A
104.19.184.173,4,4,0.00,17.66,0.00,N/A
162.159.58.184,4,4,0.00,17.66,0.00,N/A
104.24.74.208,4,4,0.00,17.66,0.00,N/A
104.24.239.138,4,4,0.00,17.66,0.00,N/A
104.25.156.0,4,4,0.00,17.66,0.00,N/A
104.19.47.126,4,4,0.00,17.66,0.00,N/A
104.19.114.16,4,4,0.00,17.66,0.00,N/A
172.67.247.35,4,4,0.00,17.66,0.00,N/A
104.20.24.77,4,4,0.00,17.66,0.00,N/A
104.27.109.172,4,4,0.00,17.66,0.00,N/A
172.65.101.185,4,4,0.00,17.66,0.00,N/A
104.17.152.50,4,4,0.00,17.66,0.00,N/A
104.19.97.235,4,4,0.00,17.66,0.00,N/A
104.16.192.101,4,4,0.00,17.66,0.00,N/A
104.17.165.86,4,4,0.00,17.66,0.00,N/A
104.24.41.157,4,4,0.00,17.66,0.00,N/A
104.19.39.152,4,4,0.00,17.66,0.00,N/A
