IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.216.92,4,4,0.00,1.59,0.00,N/A
172.65.0.115,4,4,0.00,1.59,0.00,N/A
172.67.119.4,4,4,0.00,1.59,0.00,N/A
172.65.151.156,4,4,0.00,1.59,0.00,N/A
104.21.108.155,4,4,0.00,1.60,0.00,N/A
172.65.19.239,4,4,0.00,1.60,0.00,N/A
104.24.37.162,4,4,0.00,1.60,0.00,N/A
172.64.157.52,4,4,0.00,1.61,0.00,N/A
172.67.154.91,4,4,0.00,1.61,0.00,N/A
172.67.122.86,4,4,0.00,1.61,0.00,N/A
172.67.81.67,4,4,0.00,1.61,0.00,N/A
172.65.186.4,4,4,0.00,1.61,0.00,N/A
172.65.157.187,4,4,0.00,1.61,0.00,N/A
172.65.248.48,4,4,0.00,1.61,0.00,N/A
172.65.93.85,4,4,0.00,1.62,0.00,N/A
172.67.116.73,4,4,0.00,1.62,0.00,N/A
172.65.9.82,4,4,0.00,1.62,0.00,N/A
172.65.104.92,4,4,0.00,1.62,0.00,N/A
172.67.145.193,4,4,0.00,1.62,0.00,N/A
172.65.217.33,4,4,0.00,1.62,0.00,N/A
104.21.68.16,4,4,0.00,1.62,0.00,N/A
172.67.82.191,4,4,0.00,1.62,0.00,N/A
172.65.96.10,4,4,0.00,1.63,0.00,N/A
104.21.118.224,4,4,0.00,1.63,0.00,N/A
172.65.143.187,4,4,0.00,1.63,0.00,N/A
172.66.42.179,4,4,0.00,1.63,0.00,N/A
172.65.224.8,4,4,0.00,1.63,0.00,N/A
172.65.116.4,4,4,0.00,1.63,0.00,N/A
172.65.134.29,4,4,0.00,1.63,0.00,N/A
172.67.112.251,4,4,0.00,1.64,0.00,N/A
172.65.97.201,4,4,0.00,1.64,0.00,N/A
172.65.14.136,4,4,0.00,1.64,0.00,N/A
104.21.51.165,4,4,0.00,1.64,0.00,N/A
104.24.30.20,4,4,0.00,1.64,0.00,N/A
172.65.118.155,4,4,0.00,1.64,0.00,N/A
172.65.4.17,4,4,0.00,1.64,0.00,N/A
172.65.254.140,4,4,0.00,1.64,0.00,N/A
162.159.132.210,4,4,0.00,1.64,0.00,N/A
172.67.67.144,4,4,0.00,1.64,0.00,N/A
172.65.109.19,4,4,0.00,1.64,0.00,N/A
104.21.47.207,4,4,0.00,1.64,0.00,N/A
172.65.245.152,4,4,0.00,1.64,0.00,N/A
172.67.143.25,4,4,0.00,1.65,0.00,N/A
104.21.120.12,4,4,0.00,1.65,0.00,N/A
104.21.112.40,4,4,0.00,1.65,0.00,N/A
172.65.247.161,4,4,0.00,1.65,0.00,N/A
172.66.212.247,4,4,0.00,1.65,0.00,N/A
172.66.213.145,4,4,0.00,1.65,0.00,N/A
172.65.249.207,4,4,0.00,1.65,0.00,N/A
172.66.2.154,4,4,0.00,1.65,0.00,N/A
172.66.217.173,4,4,0.00,1.65,0.00,N/A
172.65.88.57,4,4,0.00,1.66,0.00,N/A
172.67.113.227,4,4,0.00,1.66,0.00,N/A
104.21.72.89,4,4,0.00,1.66,0.00,N/A
172.65.92.143,4,4,0.00,1.66,0.00,N/A
172.67.127.0,4,4,0.00,1.66,0.00,N/A
172.65.177.71,4,4,0.00,1.66,0.00,N/A
172.65.102.78,4,4,0.00,1.66,0.00,N/A
172.65.242.117,4,4,0.00,1.66,0.00,N/A
172.65.7.87,4,4,0.00,1.66,0.00,N/A
172.67.97.95,4,4,0.00,1.66,0.00,N/A
172.65.131.213,4,4,0.00,1.66,0.00,N/A
172.65.227.227,4,4,0.00,1.66,0.00,N/A
172.65.90.161,4,4,0.00,1.66,0.00,N/A
172.65.252.146,4,4,0.00,1.67,0.00,N/A
172.65.220.112,4,4,0.00,1.67,0.00,N/A
172.65.124.135,4,4,0.00,1.67,0.00,N/A
172.67.169.60,4,4,0.00,1.67,0.00,N/A
104.24.80.152,4,4,0.00,1.67,0.00,N/A
104.24.48.156,4,4,0.00,1.67,0.00,N/A
104.21.60.207,4,4,0.00,1.67,0.00,N/A
172.67.186.205,4,4,0.00,1.67,0.00,N/A
172.67.102.93,4,4,0.00,1.67,0.00,N/A
172.65.2.169,4,4,0.00,1.67,0.00,N/A
104.21.113.40,4,4,0.00,1.67,0.00,N/A
172.65.67.144,4,4,0.00,1.67,0.00,N/A
104.21.110.121,4,4,0.00,1.67,0.00,N/A
172.64.52.241,4,4,0.00,1.68,0.00,N/A
172.67.161.51,4,4,0.00,1.68,0.00,N/A
104.21.49.247,4,4,0.00,1.68,0.00,N/A
172.66.47.222,4,4,0.00,1.68,0.00,N/A
172.65.101.26,4,4,0.00,1.68,0.00,N/A
172.67.109.64,4,4,0.00,1.68,0.00,N/A
172.66.41.45,4,4,0.00,1.68,0.00,N/A
104.21.59.202,4,4,0.00,1.68,0.00,N/A
104.21.109.91,4,4,0.00,1.68,0.00,N/A
162.159.130.210,4,4,0.00,1.68,0.00,N/A
172.67.131.45,4,4,0.00,1.68,0.00,N/A
104.21.61.43,4,4,0.00,1.68,0.00,N/A
172.65.229.91,4,4,0.00,1.68,0.00,N/A
104.21.43.146,4,4,0.00,1.68,0.00,N/A
172.65.80.200,4,4,0.00,1.69,0.00,N/A
172.65.159.145,4,4,0.00,1.69,0.00,N/A
172.67.124.41,4,4,0.00,1.69,0.00,N/A
172.65.139.162,4,4,0.00,1.69,0.00,N/A
172.65.37.123,4,4,0.00,1.69,0.00,N/A
172.65.240.235,4,4,0.00,1.69,0.00,N/A
172.67.101.49,4,4,0.00,1.69,0.00,N/A
172.65.41.116,4,4,0.00,1.69,0.00,N/A
162.159.131.170,4,4,0.00,1.69,0.00,N/A
172.67.141.120,4,4,0.00,1.69,0.00,N/A
104.24.70.87,4,4,0.00,1.69,0.00,N/A
172.65.98.1,4,4,0.00,1.69,0.00,N/A
104.21.48.91,4,4,0.00,1.69,0.00,N/A
104.24.24.163,4,4,0.00,1.69,0.00,N/A
104.21.25.187,4,4,0.00,1.69,0.00,N/A
172.65.146.225,4,4,0.00,1.69,0.00,N/A
172.65.141.140,4,4,0.00,1.69,0.00,N/A
104.21.117.80,4,4,0.00,1.70,0.00,N/A
172.65.152.144,4,4,0.00,1.70,0.00,N/A
104.21.31.180,4,4,0.00,1.70,0.00,N/A
172.67.132.246,4,4,0.00,1.70,0.00,N/A
104.21.123.139,4,4,0.00,1.70,0.00,N/A
172.65.114.233,4,4,0.00,1.70,0.00,N/A
104.24.31.59,4,4,0.00,1.70,0.00,N/A
172.65.1.181,4,4,0.00,1.70,0.00,N/A
104.21.70.125,4,4,0.00,1.70,0.00,N/A
172.67.134.28,4,4,0.00,1.70,0.00,N/A
104.21.21.215,4,4,0.00,1.70,0.00,N/A
172.65.86.90,4,4,0.00,1.70,0.00,N/A
172.65.222.29,4,4,0.00,1.70,0.00,N/A
172.65.215.39,4,4,0.00,1.70,0.00,N/A
172.65.243.8,4,4,0.00,1.70,0.00,N/A
104.24.51.105,4,4,0.00,1.71,0.00,N/A
172.65.99.61,4,4,0.00,1.71,0.00,N/A
172.65.133.200,4,4,0.00,1.71,0.00,N/A
172.65.95.27,4,4,0.00,1.71,0.00,N/A
172.65.76.187,4,4,0.00,1.71,0.00,N/A
172.67.125.178,4,4,0.00,1.71,0.00,N/A
104.21.74.40,4,4,0.00,1.71,0.00,N/A
172.65.120.0,4,4,0.00,1.71,0.00,N/A
172.65.8.139,4,4,0.00,1.71,0.00,N/A
104.21.54.208,4,4,0.00,1.71,0.00,N/A
104.21.17.73,4,4,0.00,1.71,0.00,N/A
172.67.138.6,4,4,0.00,1.71,0.00,N/A
104.24.53.202,4,4,0.00,1.71,0.00,N/A
172.67.201.28,4,4,0.00,1.71,0.00,N/A
172.65.75.211,4,4,0.00,1.71,0.00,N/A
104.21.77.195,4,4,0.00,1.71,0.00,N/A
172.65.78.56,4,4,0.00,1.72,0.00,N/A
172.67.147.66,4,4,0.00,1.72,0.00,N/A
172.66.211.162,4,4,0.00,1.72,0.00,N/A
172.65.110.110,4,4,0.00,1.72,0.00,N/A
162.159.148.110,4,4,0.00,1.72,0.00,N/A
172.67.136.166,4,4,0.00,1.72,0.00,N/A
172.67.148.27,4,4,0.00,1.72,0.00,N/A
104.24.39.222,4,4,0.00,1.72,0.00,N/A
172.67.77.206,4,4,0.00,1.72,0.00,N/A
172.65.107.178,4,4,0.00,1.72,0.00,N/A
172.65.182.181,4,4,0.00,1.72,0.00,N/A
104.24.55.121,4,4,0.00,1.72,0.00,N/A
172.66.193.14,4,4,0.00,1.72,0.00,N/A
172.65.38.253,4,4,0.00,1.73,0.00,N/A
104.27.199.92,4,4,0.00,1.73,0.00,N/A
104.24.63.211,4,4,0.00,1.73,0.00,N/A
172.67.126.37,4,4,0.00,1.73,0.00,N/A
172.64.101.174,4,4,0.00,1.73,0.00,N/A
104.24.52.104,4,4,0.00,1.73,0.00,N/A
104.21.62.149,4,4,0.00,1.73,0.00,N/A
172.64.46.151,4,4,0.00,1.73,0.00,N/A
172.65.235.52,4,4,0.00,1.73,0.00,N/A
104.21.122.162,4,4,0.00,1.73,0.00,N/A
104.21.8.80,4,4,0.00,1.73,0.00,N/A
172.67.115.120,4,4,0.00,1.73,0.00,N/A
172.65.126.140,4,4,0.00,1.73,0.00,N/A
172.65.251.169,4,4,0.00,1.73,0.00,N/A
172.65.138.189,4,4,0.00,1.73,0.00,N/A
172.65.130.208,4,4,0.00,1.73,0.00,N/A
104.21.50.251,4,4,0.00,1.73,0.00,N/A
104.21.29.212,4,4,0.00,1.73,0.00,N/A
172.65.105.45,4,4,0.00,1.74,0.00,N/A
172.67.123.60,4,4,0.00,1.74,0.00,N/A
104.24.58.160,4,4,0.00,1.74,0.00,N/A
172.67.99.170,4,4,0.00,1.74,0.00,N/A
104.24.47.225,4,4,0.00,1.74,0.00,N/A
172.65.84.206,4,4,0.00,1.75,0.00,N/A
172.65.239.59,4,4,0.00,1.75,0.00,N/A
172.65.72.126,4,4,0.00,1.75,0.00,N/A
104.21.41.128,4,4,0.00,1.75,0.00,N/A
172.65.238.65,4,4,0.00,1.75,0.00,N/A
104.27.201.185,4,4,0.00,1.75,0.00,N/A
172.65.65.192,4,4,0.00,1.75,0.00,N/A
172.65.82.118,4,4,0.00,1.75,0.00,N/A
104.21.81.118,4,4,0.00,1.75,0.00,N/A
172.65.136.7,4,4,0.00,1.75,0.00,N/A
104.24.76.158,4,4,0.00,1.75,0.00,N/A
172.65.71.94,4,4,0.00,1.75,0.00,N/A
104.27.197.224,4,4,0.00,1.75,0.00,N/A
172.67.166.198,4,4,0.00,1.75,0.00,N/A
104.24.66.144,4,4,0.00,1.75,0.00,N/A
172.65.73.49,4,4,0.00,1.75,0.00,N/A
172.65.241.9,4,4,0.00,1.75,0.00,N/A
104.24.81.62,4,4,0.00,1.75,0.00,N/A
104.24.46.92,4,4,0.00,1.75,0.00,N/A
104.24.79.61,4,4,0.00,1.75,0.00,N/A
104.21.52.46,4,4,0.00,1.75,0.00,N/A
104.27.192.190,4,4,0.00,1.76,0.00,N/A
172.65.197.111,4,4,0.00,1.76,0.00,N/A
172.66.215.225,4,4,0.00,1.76,0.00,N/A
172.66.43.208,4,4,0.00,1.76,0.00,N/A
172.66.0.107,4,4,0.00,1.76,0.00,N/A
172.65.218.28,4,4,0.00,1.76,0.00,N/A
172.67.200.102,4,4,0.00,1.76,0.00,N/A
104.21.10.151,4,4,0.00,1.76,0.00,N/A
104.21.44.83,4,4,0.00,1.76,0.00,N/A
172.65.100.185,4,4,0.00,1.76,0.00,N/A
172.67.93.251,4,4,0.00,1.76,0.00,N/A
104.24.74.121,4,4,0.00,1.76,0.00,N/A
172.65.3.101,4,4,0.00,1.76,0.00,N/A
104.21.65.14,4,4,0.00,1.77,0.00,N/A
172.65.231.140,4,4,0.00,1.77,0.00,N/A
172.65.190.217,4,4,0.00,1.77,0.00,N/A
104.21.53.62,4,4,0.00,1.77,0.00,N/A
162.159.144.234,4,4,0.00,1.77,0.00,N/A
172.65.155.140,4,4,0.00,1.77,0.00,N/A
172.67.233.181,4,4,0.00,1.77,0.00,N/A
172.67.162.77,4,4,0.00,1.77,0.00,N/A
172.65.81.253,4,4,0.00,1.77,0.00,N/A
172.65.66.200,4,4,0.00,1.77,0.00,N/A
172.64.82.141,4,4,0.00,1.77,0.00,N/A
172.65.213.39,4,4,0.00,1.77,0.00,N/A
172.65.70.187,4,4,0.00,1.77,0.00,N/A
104.24.29.7,4,4,0.00,1.78,0.00,N/A
104.21.46.148,4,4,0.00,1.78,0.00,N/A
172.66.46.79,4,4,0.00,1.78,0.00,N/A
172.67.140.167,4,4,0.00,1.78,0.00,N/A
104.24.64.236,4,4,0.00,1.78,0.00,N/A
104.21.66.50,4,4,0.00,1.78,0.00,N/A
172.65.111.254,4,4,0.00,1.78,0.00,N/A
172.67.142.165,4,4,0.00,1.78,0.00,N/A
172.65.223.237,4,4,0.00,1.78,0.00,N/A
172.65.153.110,4,4,0.00,1.78,0.00,N/A
172.67.128.199,4,4,0.00,1.78,0.00,N/A
172.65.42.43,4,4,0.00,1.78,0.00,N/A
104.24.49.118,4,4,0.00,1.79,0.00,N/A
104.21.32.113,4,4,0.00,1.79,0.00,N/A
162.159.128.7,4,4,0.00,1.79,0.00,N/A
172.66.204.122,4,4,0.00,1.79,0.00,N/A
104.24.32.76,4,4,0.00,1.79,0.00,N/A
172.65.191.110,4,4,0.00,1.79,0.00,N/A
172.65.87.110,4,4,0.00,1.79,0.00,N/A
162.159.141.177,4,4,0.00,1.79,0.00,N/A
172.65.89.137,4,4,0.00,1.79,0.00,N/A
172.65.74.31,4,4,0.00,1.79,0.00,N/A
104.21.106.87,4,4,0.00,1.79,0.00,N/A
172.65.94.161,4,4,0.00,1.79,0.00,N/A
104.24.36.79,4,4,0.00,1.80,0.00,N/A
172.65.234.107,4,4,0.00,1.80,0.00,N/A
104.27.0.215,4,4,0.00,1.80,0.00,N/A
172.67.240.2,4,4,0.00,1.80,0.00,N/A
172.65.236.194,4,4,0.00,1.80,0.00,N/A
172.67.111.32,4,4,0.00,1.80,0.00,N/A
104.21.67.72,4,4,0.00,1.80,0.00,N/A
104.21.58.227,4,4,0.00,1.80,0.00,N/A
172.67.87.2,4,4,0.00,1.80,0.00,N/A
104.27.207.67,4,4,0.00,1.80,0.00,N/A
172.67.130.40,4,4,0.00,1.80,0.00,N/A
172.65.147.79,4,4,0.00,1.81,0.00,N/A
162.159.145.235,4,4,0.00,1.81,0.00,N/A
172.64.49.127,4,4,0.00,1.81,0.00,N/A
104.21.55.177,4,4,0.00,1.81,0.00,N/A
172.67.104.85,4,4,0.00,1.81,0.00,N/A
172.65.253.165,4,4,0.00,1.81,0.00,N/A
172.65.156.244,4,4,0.00,1.81,0.00,N/A
162.159.95.49,4,4,0.00,1.81,0.00,N/A
172.65.48.232,4,4,0.00,1.81,0.00,N/A
172.66.210.98,4,4,0.00,1.81,0.00,N/A
172.67.78.43,4,4,0.00,1.82,0.00,N/A
172.64.50.103,4,4,0.00,1.82,0.00,N/A
172.65.250.17,4,4,0.00,1.82,0.00,N/A
172.65.176.11,4,4,0.00,1.82,0.00,N/A
172.65.148.38,4,4,0.00,1.82,0.00,N/A
172.65.127.131,4,4,0.00,1.82,0.00,N/A
104.21.28.34,4,4,0.00,1.82,0.00,N/A
172.64.100.181,4,4,0.00,1.82,0.00,N/A
172.65.119.112,4,4,0.00,1.82,0.00,N/A
104.21.13.75,4,4,0.00,1.82,0.00,N/A
172.66.214.165,4,4,0.00,1.83,0.00,N/A
104.21.73.137,4,4,0.00,1.83,0.00,N/A
104.24.26.214,4,4,0.00,1.83,0.00,N/A
104.21.111.36,4,4,0.00,1.83,0.00,N/A
104.21.56.243,4,4,0.00,1.83,0.00,N/A
104.24.50.204,4,4,0.00,1.83,0.00,N/A
172.65.228.103,4,4,0.00,1.83,0.00,N/A
172.67.84.106,4,4,0.00,1.83,0.00,N/A
172.67.237.101,4,4,0.00,1.83,0.00,N/A
104.24.35.83,4,4,0.00,1.83,0.00,N/A
104.21.63.253,4,4,0.00,1.83,0.00,N/A
172.65.135.245,4,4,0.00,1.83,0.00,N/A
104.21.79.202,4,4,0.00,1.84,0.00,N/A
104.21.124.78,4,4,0.00,1.84,0.00,N/A
172.65.140.92,4,4,0.00,1.84,0.00,N/A
104.24.33.185,4,4,0.00,1.84,0.00,N/A
172.67.100.103,4,4,0.00,1.84,0.00,N/A
172.64.233.52,4,4,0.00,1.84,0.00,N/A
172.64.48.102,4,4,0.00,1.84,0.00,N/A
172.67.96.238,4,4,0.00,1.84,0.00,N/A
172.67.110.10,4,4,0.00,1.84,0.00,N/A
104.21.24.241,4,4,0.00,1.85,0.00,N/A
172.67.167.39,4,4,0.00,1.85,0.00,N/A
172.66.45.186,4,4,0.00,1.85,0.00,N/A
104.24.84.64,4,4,0.00,1.85,0.00,N/A
172.67.150.133,4,4,0.00,1.85,0.00,N/A
172.67.103.213,4,4,0.00,1.85,0.00,N/A
104.27.196.131,4,4,0.00,1.85,0.00,N/A
172.67.95.167,4,4,0.00,1.85,0.00,N/A
172.66.1.235,4,4,0.00,1.85,0.00,N/A
172.65.129.28,4,4,0.00,1.85,0.00,N/A
172.67.226.174,4,4,0.00,1.85,0.00,N/A
172.67.187.250,4,4,0.00,1.85,0.00,N/A
172.65.149.54,4,4,0.00,1.85,0.00,N/A
172.67.229.21,4,4,0.00,1.85,0.00,N/A
172.65.68.46,4,4,0.00,1.85,0.00,N/A
172.65.144.134,4,4,0.00,1.85,0.00,N/A
104.21.78.17,4,4,0.00,1.86,0.00,N/A
172.65.91.244,4,4,0.00,1.86,0.00,N/A
104.21.9.78,4,4,0.00,1.86,0.00,N/A
172.65.232.241,4,4,0.00,1.86,0.00,N/A
162.159.155.139,4,4,0.00,1.86,0.00,N/A
104.21.107.92,4,4,0.00,1.86,0.00,N/A
104.21.26.93,4,4,0.00,1.86,0.00,N/A
172.65.83.99,4,4,0.00,1.87,0.00,N/A
172.67.137.91,4,4,0.00,1.87,0.00,N/A
172.64.80.214,4,4,0.00,1.87,0.00,N/A
172.67.165.130,4,4,0.00,1.87,0.00,N/A
104.24.60.192,4,4,0.00,1.87,0.00,N/A
104.24.41.69,4,4,0.00,1.87,0.00,N/A
172.65.128.188,4,4,0.00,1.87,0.00,N/A
172.67.118.190,4,4,0.00,1.87,0.00,N/A
172.67.80.163,4,4,0.00,1.87,0.00,N/A
104.21.34.86,4,4,0.00,1.87,0.00,N/A
172.64.184.30,4,4,0.00,1.87,0.00,N/A
172.67.152.51,4,4,0.00,1.87,0.00,N/A
172.66.172.194,4,4,0.00,1.87,0.00,N/A
172.67.197.206,4,4,0.00,1.87,0.00,N/A
172.67.105.76,4,4,0.00,1.87,0.00,N/A
104.21.82.179,4,4,0.00,1.88,0.00,N/A
172.67.155.23,4,4,0.00,1.88,0.00,N/A
162.159.157.16,4,4,0.00,1.88,0.00,N/A
172.66.199.232,4,4,0.00,1.88,0.00,N/A
104.24.45.177,4,4,0.00,1.88,0.00,N/A
172.67.89.84,4,4,0.00,1.88,0.00,N/A
104.24.38.11,4,4,0.00,1.88,0.00,N/A
172.67.66.212,4,4,0.00,1.88,0.00,N/A
104.21.11.139,4,4,0.00,1.88,0.00,N/A
104.21.126.217,4,4,0.00,1.88,0.00,N/A
162.159.159.165,4,4,0.00,1.88,0.00,N/A
104.21.64.171,4,4,0.00,1.88,0.00,N/A
172.66.208.69,4,4,0.00,1.88,0.00,N/A
172.66.207.163,4,4,0.00,1.89,0.00,N/A
172.67.107.33,4,4,0.00,1.89,0.00,N/A
104.21.115.184,4,4,0.00,1.89,0.00,N/A
172.66.209.88,4,4,0.00,1.89,0.00,N/A
172.65.225.245,4,4,0.00,1.89,0.00,N/A
172.67.144.54,4,4,0.00,1.89,0.00,N/A
172.67.225.23,4,4,0.00,1.89,0.00,N/A
172.67.149.76,4,4,0.00,1.89,0.00,N/A
172.65.255.9,4,4,0.00,1.89,0.00,N/A
172.65.35.159,4,4,0.00,1.89,0.00,N/A
172.66.194.184,4,4,0.00,1.89,0.00,N/A
172.67.86.85,4,4,0.00,1.90,0.00,N/A
172.64.76.182,4,4,0.00,1.90,0.00,N/A
104.24.85.240,4,4,0.00,1.90,0.00,N/A
172.67.158.91,4,4,0.00,1.90,0.00,N/A
172.66.44.245,4,4,0.00,1.90,0.00,N/A
172.66.40.36,4,4,0.00,1.90,0.00,N/A
172.65.85.41,4,4,0.00,1.90,0.00,N/A
172.66.206.157,4,4,0.00,1.90,0.00,N/A
172.65.187.75,4,4,0.00,1.90,0.00,N/A
172.65.117.50,4,4,0.00,1.90,0.00,N/A
172.64.235.67,4,4,0.00,1.90,0.00,N/A
172.65.154.112,4,4,0.00,1.91,0.00,N/A
172.64.159.215,4,4,0.00,1.91,0.00,N/A
104.21.121.88,4,4,0.00,1.91,0.00,N/A
162.159.91.169,4,4,0.00,1.91,0.00,N/A
104.21.16.103,4,4,0.00,1.91,0.00,N/A
104.24.28.9,4,4,0.00,1.91,0.00,N/A
172.65.196.247,4,4,0.00,1.91,0.00,N/A
172.65.23.217,4,4,0.00,1.92,0.00,N/A
172.65.181.45,4,4,0.00,1.92,0.00,N/A
172.67.163.51,4,4,0.00,1.92,0.00,N/A
172.66.174.190,4,4,0.00,1.92,0.00,N/A
104.21.91.160,4,4,0.00,1.92,0.00,N/A
172.65.142.144,4,4,0.00,1.92,0.00,N/A
172.65.184.104,4,4,0.00,1.92,0.00,N/A
104.21.114.58,4,4,0.00,1.93,0.00,N/A
162.159.139.208,4,4,0.00,1.93,0.00,N/A
172.65.161.146,4,4,0.00,1.93,0.00,N/A
104.21.27.198,4,4,0.00,1.93,0.00,N/A
104.24.68.152,4,4,0.00,1.93,0.00,N/A
172.67.153.64,4,4,0.00,1.94,0.00,N/A
104.21.116.250,4,4,0.00,1.94,0.00,N/A
104.27.204.112,4,4,0.00,1.94,0.00,N/A
172.64.232.136,4,4,0.00,1.94,0.00,N/A
162.159.154.126,4,4,0.00,1.94,0.00,N/A
172.67.64.222,4,4,0.00,1.94,0.00,N/A
172.67.224.192,4,4,0.00,1.94,0.00,N/A
172.67.117.224,4,4,0.00,1.94,0.00,N/A
172.67.120.20,4,4,0.00,1.94,0.00,N/A
104.21.45.94,4,4,0.00,1.94,0.00,N/A
172.67.157.216,4,4,0.00,1.94,0.00,N/A
172.66.202.129,4,4,0.00,1.95,0.00,N/A
172.66.203.13,4,4,0.00,1.95,0.00,N/A
172.64.229.191,4,4,0.00,1.95,0.00,N/A
172.67.114.172,4,4,0.00,1.95,0.00,N/A
104.24.69.76,4,4,0.00,1.95,0.00,N/A
172.64.84.191,4,4,0.00,1.96,0.00,N/A
172.67.146.231,4,4,0.00,1.96,0.00,N/A
104.24.73.36,4,4,0.00,1.96,0.00,N/A
172.65.145.82,4,4,0.00,1.96,0.00,N/A
172.64.77.48,4,4,0.00,1.97,0.00,N/A
172.67.92.239,4,4,0.00,1.97,0.00,N/A
104.24.27.125,4,4,0.00,1.97,0.00,N/A
172.64.86.48,4,4,0.00,1.97,0.00,N/A
172.64.188.79,4,4,0.00,1.97,0.00,N/A
172.64.83.132,4,4,0.00,1.98,0.00,N/A
104.21.103.100,4,4,0.00,1.98,0.00,N/A
104.24.65.111,4,4,0.00,1.98,0.00,N/A
104.21.22.138,4,4,0.00,1.98,0.00,N/A
172.65.12.64,4,4,0.00,1.98,0.00,N/A
104.24.67.227,4,4,0.00,1.98,0.00,N/A
104.21.125.114,4,4,0.00,1.98,0.00,N/A
172.65.246.114,4,4,0.00,1.98,0.00,N/A
104.24.78.242,4,4,0.00,1.98,0.00,N/A
172.67.85.156,4,4,0.00,1.98,0.00,N/A
104.21.42.218,4,4,0.00,1.98,0.00,N/A
172.65.47.152,4,4,0.00,1.99,0.00,N/A
104.27.200.214,4,4,0.00,1.99,0.00,N/A
172.67.129.193,4,4,0.00,1.99,0.00,N/A
172.67.91.1,4,4,0.00,1.99,0.00,N/A
172.64.151.32,4,4,0.00,1.99,0.00,N/A
162.159.158.148,4,4,0.00,1.99,0.00,N/A
172.66.3.51,4,4,0.00,1.99,0.00,N/A
162.159.153.213,4,4,0.00,1.99,0.00,N/A
172.66.173.165,4,4,0.00,2.00,0.00,N/A
172.65.193.78,4,4,0.00,2.00,0.00,N/A
172.65.32.96,4,4,0.00,2.00,0.00,N/A
172.64.150.218,4,4,0.00,2.00,0.00,N/A
172.66.200.183,4,4,0.00,2.00,0.00,N/A
162.159.129.143,4,4,0.00,2.00,0.00,N/A
104.21.80.119,4,4,0.00,2.00,0.00,N/A
172.65.39.233,4,4,0.00,2.00,0.00,N/A
172.65.27.70,4,4,0.00,2.01,0.00,N/A
172.64.144.22,4,4,0.00,2.01,0.00,N/A
104.21.18.229,4,4,0.00,2.01,0.00,N/A
172.67.192.238,4,4,0.00,2.01,0.00,N/A
104.21.30.51,4,4,0.00,2.02,0.00,N/A
104.27.20.18,4,4,0.00,2.02,0.00,N/A
172.67.234.81,4,4,0.00,2.02,0.00,N/A
172.64.74.125,4,4,0.00,2.02,0.00,N/A
172.67.159.44,4,4,0.00,2.02,0.00,N/A
172.64.68.5,4,4,0.00,2.02,0.00,N/A
172.64.72.96,4,4,0.00,2.03,0.00,N/A
172.66.198.47,4,4,0.00,2.03,0.00,N/A
