IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.27.37,4,4,0.00,2.26,0.00,N/A
172.65.245.17,4,4,0.00,2.26,0.00,N/A
172.65.158.30,4,4,0.00,2.26,0.00,N/A
172.65.76.12,4,4,0.00,2.26,0.00,N/A
172.67.121.69,4,4,0.00,2.26,0.00,N/A
172.67.138.121,4,4,0.00,2.26,0.00,N/A
172.65.40.79,4,4,0.00,2.26,0.00,N/A
104.24.60.224,4,4,0.00,2.26,0.00,N/A
172.67.107.37,4,4,0.00,2.26,0.00,N/A
104.24.40.139,4,4,0.00,2.27,0.00,N/A
172.64.188.168,4,4,0.00,2.27,0.00,N/A
104.21.41.64,4,4,0.00,2.27,0.00,N/A
172.65.95.220,4,4,0.00,2.27,0.00,N/A
104.27.200.19,4,4,0.00,2.27,0.00,N/A
172.67.156.62,4,4,0.00,2.27,0.00,N/A
172.67.153.83,4,4,0.00,2.27,0.00,N/A
104.21.39.112,4,4,0.00,2.27,0.00,N/A
172.67.112.195,4,4,0.00,2.27,0.00,N/A
104.27.207.126,4,4,0.00,2.27,0.00,N/A
172.66.139.244,4,4,0.00,2.27,0.00,N/A
172.65.249.158,4,4,0.00,2.27,0.00,N/A
172.65.176.72,4,4,0.00,2.27,0.00,N/A
104.21.35.239,4,4,0.00,2.27,0.00,N/A
172.66.2.175,4,4,0.00,2.27,0.00,N/A
172.65.243.122,4,4,0.00,2.27,0.00,N/A
162.159.18.156,4,4,0.00,2.27,0.00,N/A
173.245.59.75,4,4,0.00,2.27,0.00,N/A
172.65.137.8,4,4,0.00,2.27,0.00,N/A
172.64.154.183,4,4,0.00,2.27,0.00,N/A
172.65.100.170,4,4,0.00,2.27,0.00,N/A
104.27.194.51,4,4,0.00,2.28,0.00,N/A
172.65.74.230,4,4,0.00,2.28,0.00,N/A
108.162.194.224,4,4,0.00,2.28,0.00,N/A
172.65.194.246,4,4,0.00,2.28,0.00,N/A
104.21.15.229,4,4,0.00,2.28,0.00,N/A
172.67.174.48,4,4,0.00,2.28,0.00,N/A
141.101.114.63,4,4,0.00,2.28,0.00,N/A
104.24.51.206,4,4,0.00,2.28,0.00,N/A
141.101.122.135,4,4,0.00,2.28,0.00,N/A
104.21.30.103,4,4,0.00,2.28,0.00,N/A
172.65.123.59,4,4,0.00,2.28,0.00,N/A
172.67.190.188,4,4,0.00,2.28,0.00,N/A
162.159.142.143,4,4,0.00,2.28,0.00,N/A
172.65.134.217,4,4,0.00,2.28,0.00,N/A
172.67.68.243,4,4,0.00,2.28,0.00,N/A
172.65.9.88,4,4,0.00,2.28,0.00,N/A
172.65.52.152,4,4,0.00,2.29,0.00,N/A
172.65.135.217,4,4,0.00,2.29,0.00,N/A
172.65.54.238,4,4,0.00,2.29,0.00,N/A
141.101.120.165,4,4,0.00,2.29,0.00,N/A
172.65.189.95,4,4,0.00,2.29,0.00,N/A
172.65.30.233,4,4,0.00,2.29,0.00,N/A
172.65.2.48,4,4,0.00,2.29,0.00,N/A
104.24.32.145,4,4,0.00,2.29,0.00,N/A
172.65.199.107,4,4,0.00,2.29,0.00,N/A
104.24.9.250,4,4,0.00,2.29,0.00,N/A
172.65.86.16,4,4,0.00,2.29,0.00,N/A
188.114.96.184,4,4,0.00,2.29,0.00,N/A
104.24.14.183,4,4,0.00,2.29,0.00,N/A
172.65.204.161,4,4,0.00,2.29,0.00,N/A
198.41.216.41,4,4,0.00,2.29,0.00,N/A
104.24.84.169,4,4,0.00,2.29,0.00,N/A
172.65.128.102,4,4,0.00,2.29,0.00,N/A
172.65.173.60,4,4,0.00,2.29,0.00,N/A
104.24.48.92,4,4,0.00,2.29,0.00,N/A
104.24.146.191,4,4,0.00,2.29,0.00,N/A
104.24.88.134,4,4,0.00,2.29,0.00,N/A
104.21.16.75,4,4,0.00,2.29,0.00,N/A
172.67.154.146,4,4,0.00,2.29,0.00,N/A
104.24.10.91,4,4,0.00,2.29,0.00,N/A
104.24.16.252,4,4,0.00,2.30,0.00,N/A
172.65.179.99,4,4,0.00,2.30,0.00,N/A
172.65.220.132,4,4,0.00,2.30,0.00,N/A
172.65.138.213,4,4,0.00,2.30,0.00,N/A
104.21.23.20,4,4,0.00,2.30,0.00,N/A
104.24.83.190,4,4,0.00,2.30,0.00,N/A
104.27.105.109,4,4,0.00,2.30,0.00,N/A
190.93.247.144,4,4,0.00,2.30,0.00,N/A
104.24.15.101,4,4,0.00,2.30,0.00,N/A
172.65.178.142,4,4,0.00,2.30,0.00,N/A
172.66.154.177,4,4,0.00,2.30,0.00,N/A
172.66.45.139,4,4,0.00,2.30,0.00,N/A
172.65.225.151,4,4,0.00,2.30,0.00,N/A
172.65.244.132,4,4,0.00,2.30,0.00,N/A
172.65.124.49,4,4,0.00,2.30,0.00,N/A
172.65.156.101,4,4,0.00,2.30,0.00,N/A
172.65.56.95,4,4,0.00,2.30,0.00,N/A
104.24.35.128,4,4,0.00,2.30,0.00,N/A
162.159.60.206,4,4,0.00,2.31,0.00,N/A
190.93.246.156,4,4,0.00,2.31,0.00,N/A
172.65.238.66,4,4,0.00,2.31,0.00,N/A
172.65.254.177,4,4,0.00,2.31,0.00,N/A
172.67.141.224,4,4,0.00,2.31,0.00,N/A
172.65.121.191,4,4,0.00,2.31,0.00,N/A
104.24.95.144,4,4,0.00,2.31,0.00,N/A
172.64.69.245,4,4,0.00,2.31,0.00,N/A
172.65.198.159,4,4,0.00,2.31,0.00,N/A
172.65.255.47,4,4,0.00,2.31,0.00,N/A
104.24.47.7,4,4,0.00,2.31,0.00,N/A
172.65.80.48,4,4,0.00,2.31,0.00,N/A
172.65.104.150,4,4,0.00,2.31,0.00,N/A
172.67.134.226,4,4,0.00,2.31,0.00,N/A
104.27.82.0,4,4,0.00,2.31,0.00,N/A
172.67.118.63,4,4,0.00,2.31,0.00,N/A
172.66.142.142,4,4,0.00,2.31,0.00,N/A
172.65.181.91,4,4,0.00,2.31,0.00,N/A
172.66.199.229,4,4,0.00,2.31,0.00,N/A
172.67.127.69,4,4,0.00,2.31,0.00,N/A
172.65.253.224,4,4,0.00,2.31,0.00,N/A
104.24.59.102,4,4,0.00,2.31,0.00,N/A
172.66.173.222,4,4,0.00,2.31,0.00,N/A
172.65.36.208,4,4,0.00,2.31,0.00,N/A
172.64.32.11,4,4,0.00,2.32,0.00,N/A
172.65.122.142,4,4,0.00,2.32,0.00,N/A
172.65.55.133,4,4,0.00,2.32,0.00,N/A
162.159.1.16,4,4,0.00,2.32,0.00,N/A
172.65.221.145,4,4,0.00,2.32,0.00,N/A
172.65.242.101,4,4,0.00,2.32,0.00,N/A
172.65.111.241,4,4,0.00,2.32,0.00,N/A
172.64.153.82,4,4,0.00,2.32,0.00,N/A
172.65.195.51,4,4,0.00,2.32,0.00,N/A
172.65.237.223,4,4,0.00,2.32,0.00,N/A
104.24.31.252,4,4,0.00,2.32,0.00,N/A
162.159.42.39,4,4,0.00,2.32,0.00,N/A
198.41.197.210,4,4,0.00,2.32,0.00,N/A
172.65.160.243,4,4,0.00,2.32,0.00,N/A
172.67.250.96,4,4,0.00,2.32,0.00,N/A
190.93.245.91,4,4,0.00,2.32,0.00,N/A
172.67.182.164,4,4,0.00,2.32,0.00,N/A
172.65.215.61,4,4,0.00,2.32,0.00,N/A
103.31.4.5,4,4,0.00,2.32,0.00,N/A
172.67.197.32,4,4,0.00,2.32,0.00,N/A
172.65.117.254,4,4,0.00,2.32,0.00,N/A
172.64.186.26,4,4,0.00,2.33,0.00,N/A
104.27.197.92,4,4,0.00,2.33,0.00,N/A
172.67.123.226,4,4,0.00,2.33,0.00,N/A
172.65.81.202,4,4,0.00,2.33,0.00,N/A
104.21.231.110,4,4,0.00,2.33,0.00,N/A
172.67.205.98,4,4,0.00,2.33,0.00,N/A
104.27.122.237,4,4,0.00,2.33,0.00,N/A
104.21.12.60,4,4,0.00,2.33,0.00,N/A
172.65.24.105,4,4,0.00,2.33,0.00,N/A
172.64.84.96,4,4,0.00,2.33,0.00,N/A
172.65.68.15,4,4,0.00,2.33,0.00,N/A
172.65.206.97,4,4,0.00,2.33,0.00,N/A
172.67.93.98,4,4,0.00,2.33,0.00,N/A
172.66.137.246,4,4,0.00,2.33,0.00,N/A
162.159.44.159,4,4,0.00,2.33,0.00,N/A
162.159.192.103,4,4,0.00,2.33,0.00,N/A
198.41.211.17,4,4,0.00,2.33,0.00,N/A
172.65.89.153,4,4,0.00,2.33,0.00,N/A
162.159.43.120,4,4,0.00,2.33,0.00,N/A
104.21.28.203,4,4,0.00,2.33,0.00,N/A
104.27.45.66,4,4,0.00,2.34,0.00,N/A
172.65.200.18,4,4,0.00,2.34,0.00,N/A
172.65.207.142,4,4,0.00,2.34,0.00,N/A
104.21.40.117,4,4,0.00,2.34,0.00,N/A
104.21.212.23,4,4,0.00,2.34,0.00,N/A
172.65.166.170,4,4,0.00,2.34,0.00,N/A
172.65.113.99,4,4,0.00,2.34,0.00,N/A
172.66.42.193,4,4,0.00,2.34,0.00,N/A
162.159.46.223,4,4,0.00,2.34,0.00,N/A
172.65.240.212,4,4,0.00,2.34,0.00,N/A
162.159.56.100,4,4,0.00,2.34,0.00,N/A
172.67.206.200,4,4,0.00,2.34,0.00,N/A
172.67.254.60,4,4,0.00,2.34,0.00,N/A
172.65.75.15,4,4,0.00,2.34,0.00,N/A
172.65.32.179,4,4,0.00,2.34,0.00,N/A
172.65.252.170,4,4,0.00,2.34,0.00,N/A
172.65.14.49,4,4,0.00,2.34,0.00,N/A
172.67.142.29,4,4,0.00,2.34,0.00,N/A
172.66.198.106,4,4,0.00,2.34,0.00,N/A
104.21.8.47,4,4,0.00,2.34,0.00,N/A
172.65.92.63,4,4,0.00,2.35,0.00,N/A
172.65.51.66,4,4,0.00,2.35,0.00,N/A
172.67.150.161,4,4,0.00,2.35,0.00,N/A
188.114.99.110,4,4,0.00,2.35,0.00,N/A
104.24.24.133,4,4,0.00,2.35,0.00,N/A
104.31.16.119,4,4,0.00,2.35,0.00,N/A
172.67.100.113,4,4,0.00,2.35,0.00,N/A
172.64.72.65,4,4,0.00,2.35,0.00,N/A
172.65.148.15,4,4,0.00,2.35,0.00,N/A
172.66.202.178,4,4,0.00,2.35,0.00,N/A
172.65.150.154,4,4,0.00,2.35,0.00,N/A
104.21.209.59,4,4,0.00,2.35,0.00,N/A
104.27.11.238,4,4,0.00,2.35,0.00,N/A
172.67.177.239,4,4,0.00,2.35,0.00,N/A
172.67.114.251,4,4,0.00,2.35,0.00,N/A
162.159.35.76,4,4,0.00,2.35,0.00,N/A
172.67.137.246,4,4,0.00,2.35,0.00,N/A
104.24.20.24,4,4,0.00,2.35,0.00,N/A
104.21.44.134,4,4,0.00,2.35,0.00,N/A
172.65.43.104,4,4,0.00,2.35,0.00,N/A
172.64.33.182,4,4,0.00,2.35,0.00,N/A
104.21.236.60,4,4,0.00,2.36,0.00,N/A
104.27.117.59,4,4,0.00,2.36,0.00,N/A
104.27.84.78,4,4,0.00,2.36,0.00,N/A
104.24.36.225,4,4,0.00,2.36,0.00,N/A
172.64.49.198,4,4,0.00,2.36,0.00,N/A
104.24.81.12,4,4,0.00,2.36,0.00,N/A
172.65.167.56,4,4,0.00,2.36,0.00,N/A
172.67.131.229,4,4,0.00,2.36,0.00,N/A
172.64.233.222,4,4,0.00,2.36,0.00,N/A
104.24.71.203,4,4,0.00,2.36,0.00,N/A
172.64.158.201,4,4,0.00,2.36,0.00,N/A
172.65.108.171,4,4,0.00,2.36,0.00,N/A
104.21.31.29,4,4,0.00,2.36,0.00,N/A
172.65.227.249,4,4,0.00,2.36,0.00,N/A
104.24.34.246,4,4,0.00,2.36,0.00,N/A
104.21.46.231,4,4,0.00,2.36,0.00,N/A
172.66.170.107,4,4,0.00,2.36,0.00,N/A
172.64.187.22,4,4,0.00,2.36,0.00,N/A
104.24.70.4,4,4,0.00,2.36,0.00,N/A
104.24.45.164,4,4,0.00,2.36,0.00,N/A
172.65.164.12,4,4,0.00,2.36,0.00,N/A
172.65.97.112,4,4,0.00,2.36,0.00,N/A
162.159.224.210,4,4,0.00,2.36,0.00,N/A
104.27.94.125,4,4,0.00,2.36,0.00,N/A
162.159.201.23,4,4,0.00,2.36,0.00,N/A
172.65.78.131,4,4,0.00,2.36,0.00,N/A
172.66.44.36,4,4,0.00,2.36,0.00,N/A
172.65.101.239,4,4,0.00,2.36,0.00,N/A
104.24.61.146,4,4,0.00,2.36,0.00,N/A
104.24.2.109,4,4,0.00,2.36,0.00,N/A
172.65.159.201,4,4,0.00,2.37,0.00,N/A
172.67.170.0,4,4,0.00,2.37,0.00,N/A
172.67.147.207,4,4,0.00,2.37,0.00,N/A
104.27.126.178,4,4,0.00,2.37,0.00,N/A
172.64.67.57,4,4,0.00,2.37,0.00,N/A
104.27.92.124,4,4,0.00,2.37,0.00,N/A
172.67.140.43,4,4,0.00,2.37,0.00,N/A
172.67.186.88,4,4,0.00,2.37,0.00,N/A
108.162.192.148,4,4,0.00,2.37,0.00,N/A
172.66.132.28,4,4,0.00,2.37,0.00,N/A
172.67.139.25,4,4,0.00,2.37,0.00,N/A
162.159.213.171,4,4,0.00,2.37,0.00,N/A
172.66.43.108,4,4,0.00,2.37,0.00,N/A
172.67.144.92,4,4,0.00,2.37,0.00,N/A
173.245.58.246,4,4,0.00,2.37,0.00,N/A
172.64.48.100,4,4,0.00,2.37,0.00,N/A
104.27.120.164,4,4,0.00,2.37,0.00,N/A
104.21.208.104,4,4,0.00,2.37,0.00,N/A
108.162.198.98,4,4,0.00,2.37,0.00,N/A
198.41.217.149,4,4,0.00,2.37,0.00,N/A
172.65.64.174,4,4,0.00,2.37,0.00,N/A
162.159.38.87,4,4,0.00,2.37,0.00,N/A
104.27.109.6,4,4,0.00,2.37,0.00,N/A
172.66.176.229,4,4,0.00,2.37,0.00,N/A
162.159.128.74,4,4,0.00,2.37,0.00,N/A
172.65.170.55,4,4,0.00,2.37,0.00,N/A
104.24.44.130,4,4,0.00,2.37,0.00,N/A
172.66.157.246,4,4,0.00,2.38,0.00,N/A
104.24.26.47,4,4,0.00,2.38,0.00,N/A
172.64.85.93,4,4,0.00,2.38,0.00,N/A
172.65.112.232,4,4,0.00,2.38,0.00,N/A
172.65.107.60,4,4,0.00,2.38,0.00,N/A
172.64.232.192,4,4,0.00,2.38,0.00,N/A
172.67.128.43,4,4,0.00,2.38,0.00,N/A
104.27.53.44,4,4,0.00,2.38,0.00,N/A
162.159.40.125,4,4,0.00,2.38,0.00,N/A
172.65.79.185,4,4,0.00,2.38,0.00,N/A
172.67.64.7,4,4,0.00,2.38,0.00,N/A
172.65.114.147,4,4,0.00,2.38,0.00,N/A
172.65.144.31,4,4,0.00,2.38,0.00,N/A
172.64.52.60,4,4,0.00,2.38,0.00,N/A
172.65.73.71,4,4,0.00,2.38,0.00,N/A
172.65.45.71,4,4,0.00,2.38,0.00,N/A
172.65.228.15,4,4,0.00,2.38,0.00,N/A
172.65.251.253,4,4,0.00,2.38,0.00,N/A
104.27.35.218,4,4,0.00,2.38,0.00,N/A
172.67.69.60,4,4,0.00,2.38,0.00,N/A
172.67.124.182,4,4,0.00,2.38,0.00,N/A
141.101.90.48,4,4,0.00,2.38,0.00,N/A
104.27.125.127,4,4,0.00,2.38,0.00,N/A
104.27.199.211,4,4,0.00,2.38,0.00,N/A
172.65.70.214,4,4,0.00,2.38,0.00,N/A
172.65.39.126,4,4,0.00,2.38,0.00,N/A
162.159.136.108,4,4,0.00,2.39,0.00,N/A
172.65.125.130,4,4,0.00,2.39,0.00,N/A
104.21.2.0,4,4,0.00,2.39,0.00,N/A
172.66.153.113,4,4,0.00,2.39,0.00,N/A
172.65.190.39,4,4,0.00,2.39,0.00,N/A
172.67.67.102,4,4,0.00,2.39,0.00,N/A
172.67.200.48,4,4,0.00,2.39,0.00,N/A
104.24.145.97,4,4,0.00,2.39,0.00,N/A
172.66.47.71,4,4,0.00,2.39,0.00,N/A
172.67.187.171,4,4,0.00,2.39,0.00,N/A
104.21.230.225,4,4,0.00,2.39,0.00,N/A
172.65.226.187,4,4,0.00,2.39,0.00,N/A
162.159.25.214,4,4,0.00,2.39,0.00,N/A
172.64.176.3,4,4,0.00,2.39,0.00,N/A
172.65.186.38,4,4,0.00,2.39,0.00,N/A
104.24.5.105,4,4,0.00,2.39,0.00,N/A
172.67.122.199,4,4,0.00,2.39,0.00,N/A
104.27.202.128,4,4,0.00,2.39,0.00,N/A
172.65.66.52,4,4,0.00,2.39,0.00,N/A
162.159.90.225,4,4,0.00,2.39,0.00,N/A
172.67.244.40,4,4,0.00,2.39,0.00,N/A
104.21.225.118,4,4,0.00,2.39,0.00,N/A
172.65.153.169,4,4,0.00,2.39,0.00,N/A
104.21.17.209,4,4,0.00,2.39,0.00,N/A
172.64.46.140,4,4,0.00,2.39,0.00,N/A
104.24.46.125,4,4,0.00,2.39,0.00,N/A
172.65.210.7,4,4,0.00,2.39,0.00,N/A
172.66.146.233,4,4,0.00,2.39,0.00,N/A
172.65.61.73,4,4,0.00,2.39,0.00,N/A
172.64.146.17,4,4,0.00,2.39,0.00,N/A
172.65.239.208,4,4,0.00,2.39,0.00,N/A
104.24.141.241,4,4,0.00,2.39,0.00,N/A
172.65.119.164,4,4,0.00,2.39,0.00,N/A
172.65.177.171,4,4,0.00,2.40,0.00,N/A
172.65.209.211,4,4,0.00,2.40,0.00,N/A
172.66.165.133,4,4,0.00,2.40,0.00,N/A
172.66.168.21,4,4,0.00,2.40,0.00,N/A
172.64.36.77,4,4,0.00,2.40,0.00,N/A
172.67.175.56,4,4,0.00,2.40,0.00,N/A
172.67.132.173,4,4,0.00,2.40,0.00,N/A
104.24.75.162,4,4,0.00,2.40,0.00,N/A
162.159.33.20,4,4,0.00,2.40,0.00,N/A
162.159.49.63,4,4,0.00,2.40,0.00,N/A
172.67.103.157,4,4,0.00,2.40,0.00,N/A
104.21.223.221,4,4,0.00,2.40,0.00,N/A
172.66.46.189,4,4,0.00,2.40,0.00,N/A
104.27.193.227,4,4,0.00,2.40,0.00,N/A
104.27.95.83,4,4,0.00,2.40,0.00,N/A
172.65.3.215,4,4,0.00,2.40,0.00,N/A
172.67.106.154,4,4,0.00,2.40,0.00,N/A
172.66.160.196,4,4,0.00,2.40,0.00,N/A
104.27.55.207,4,4,0.00,2.40,0.00,N/A
104.27.112.142,4,4,0.00,2.40,0.00,N/A
104.24.25.156,4,4,0.00,2.40,0.00,N/A
172.64.53.180,4,4,0.00,2.40,0.00,N/A
104.27.89.210,4,4,0.00,2.40,0.00,N/A
172.65.235.167,4,4,0.00,2.40,0.00,N/A
104.27.204.199,4,4,0.00,2.40,0.00,N/A
198.41.208.21,4,4,0.00,2.40,0.00,N/A
172.67.116.87,4,4,0.00,2.40,0.00,N/A
172.67.72.191,4,4,0.00,2.40,0.00,N/A
188.114.97.73,4,4,0.00,2.40,0.00,N/A
198.41.204.208,4,4,0.00,2.40,0.00,N/A
172.67.98.34,4,4,0.00,2.40,0.00,N/A
172.65.118.147,4,4,0.00,2.40,0.00,N/A
188.114.98.94,4,4,0.00,2.40,0.00,N/A
104.21.193.248,4,4,0.00,2.40,0.00,N/A
104.27.43.204,4,4,0.00,2.41,0.00,N/A
104.21.26.22,4,4,0.00,2.41,0.00,N/A
172.66.216.14,4,4,0.00,2.41,0.00,N/A
104.24.74.251,4,4,0.00,2.41,0.00,N/A
172.67.196.230,4,4,0.00,2.41,0.00,N/A
104.21.5.203,4,4,0.00,2.41,0.00,N/A
172.65.142.108,4,4,0.00,2.41,0.00,N/A
104.24.77.133,4,4,0.00,2.41,0.00,N/A
104.21.0.232,4,4,0.00,2.41,0.00,N/A
172.67.180.112,4,4,0.00,2.41,0.00,N/A
172.66.143.10,4,4,0.00,2.41,0.00,N/A
172.65.171.249,4,4,0.00,2.41,0.00,N/A
162.159.240.107,4,4,0.00,2.41,0.00,N/A
162.159.205.46,4,4,0.00,2.41,0.00,N/A
172.64.34.210,4,4,0.00,2.41,0.00,N/A
104.27.96.221,4,4,0.00,2.41,0.00,N/A
172.65.87.30,4,4,0.00,2.41,0.00,N/A
104.21.36.89,4,4,0.00,2.41,0.00,N/A
172.65.127.252,4,4,0.00,2.41,0.00,N/A
172.66.155.21,4,4,0.00,2.41,0.00,N/A
104.24.155.15,4,4,0.00,2.41,0.00,N/A
104.24.93.155,4,4,0.00,2.41,0.00,N/A
172.65.7.204,4,4,0.00,2.41,0.00,N/A
172.65.69.159,4,4,0.00,2.41,0.00,N/A
104.24.42.158,4,4,0.00,2.41,0.00,N/A
104.24.52.135,4,4,0.00,2.41,0.00,N/A
172.65.222.102,4,4,0.00,2.41,0.00,N/A
104.24.0.2,4,4,0.00,2.42,0.00,N/A
