IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.245.194,4,4,0.00,17.46,0.00,N/A
104.24.58.30,4,4,0.00,17.46,0.00,N/A
104.25.238.66,4,4,0.00,17.46,0.00,N/A
104.19.3.195,4,4,0.00,17.46,0.00,N/A
104.21.99.55,4,4,0.00,17.46,0.00,N/A
172.65.117.174,4,4,0.00,17.46,0.00,N/A
104.25.160.114,4,4,0.00,17.46,0.00,N/A
172.66.140.252,4,4,0.00,17.46,0.00,N/A
104.18.61.68,4,4,0.00,17.46,0.00,N/A
172.65.154.201,4,4,0.00,17.46,0.00,N/A
104.18.218.25,4,4,0.00,17.46,0.00,N/A
104.27.100.195,4,4,0.00,17.46,0.00,N/A
172.65.160.153,4,4,0.00,17.46,0.00,N/A
172.67.225.165,4,4,0.00,17.46,0.00,N/A
104.18.169.27,4,4,0.00,17.46,0.00,N/A
104.18.234.10,4,4,0.00,17.46,0.00,N/A
172.65.126.226,4,4,0.00,17.46,0.00,N/A
104.24.0.2,4,4,0.00,17.46,0.00,N/A
172.65.108.182,4,4,0.00,17.46,0.00,N/A
104.25.183.70,4,4,0.00,17.46,0.00,N/A
172.67.200.7,4,4,0.00,17.46,0.00,N/A
104.17.29.241,4,4,0.00,17.46,0.00,N/A
104.25.229.90,4,4,0.00,17.46,0.00,N/A
198.41.206.80,4,4,0.00,17.46,0.00,N/A
104.27.0.140,4,4,0.00,17.46,0.00,N/A
162.159.33.49,4,4,0.00,17.46,0.00,N/A
104.16.147.136,4,4,0.00,17.47,0.00,N/A
104.18.26.83,4,4,0.00,17.47,0.00,N/A
172.65.93.22,4,4,0.00,17.47,0.00,N/A
172.65.90.162,4,4,0.00,17.47,0.00,N/A
162.159.128.164,4,4,0.00,17.47,0.00,N/A
104.17.77.226,4,4,0.00,17.47,0.00,N/A
104.25.155.40,4,4,0.00,17.47,0.00,N/A
172.65.253.56,4,4,0.00,17.47,0.00,N/A
104.17.57.78,4,4,0.00,17.47,0.00,N/A
104.25.26.148,4,4,0.00,17.47,0.00,N/A
104.16.248.117,4,4,0.00,17.47,0.00,N/A
104.16.160.88,4,4,0.00,17.47,0.00,N/A
172.67.119.228,4,4,0.00,17.47,0.00,N/A
172.65.206.146,4,4,0.00,17.47,0.00,N/A
104.25.90.197,4,4,0.00,17.47,0.00,N/A
172.65.110.9,4,4,0.00,17.47,0.00,N/A
104.19.14.149,4,4,0.00,17.47,0.00,N/A
104.25.172.237,4,4,0.00,17.47,0.00,N/A
104.16.182.120,4,4,0.00,17.47,0.00,N/A
104.21.11.69,4,4,0.00,17.47,0.00,N/A
104.17.165.84,4,4,0.00,17.47,0.00,N/A
104.16.122.21,4,4,0.00,17.47,0.00,N/A
172.65.255.114,4,4,0.00,17.47,0.00,N/A
172.65.18.222,4,4,0.00,17.47,0.00,N/A
104.24.212.69,4,4,0.00,17.47,0.00,N/A
104.17.237.121,4,4,0.00,17.47,0.00,N/A
172.64.82.101,4,4,0.00,17.47,0.00,N/A
104.18.24.108,4,4,0.00,17.47,0.00,N/A
104.18.49.166,4,4,0.00,17.47,0.00,N/A
104.19.58.129,4,4,0.00,17.47,0.00,N/A
104.18.204.191,4,4,0.00,17.47,0.00,N/A
104.24.77.76,4,4,0.00,17.47,0.00,N/A
172.67.218.216,4,4,0.00,17.47,0.00,N/A
172.67.85.37,4,4,0.00,17.47,0.00,N/A
104.17.68.23,4,4,0.00,17.47,0.00,N/A
104.25.223.132,4,4,0.00,17.47,0.00,N/A
172.65.188.81,4,4,0.00,17.47,0.00,N/A
104.16.244.155,4,4,0.00,17.47,0.00,N/A
104.18.130.174,4,4,0.00,17.47,0.00,N/A
104.16.74.9,4,4,0.00,17.47,0.00,N/A
104.18.224.174,4,4,0.00,17.47,0.00,N/A
104.20.57.90,4,4,0.00,17.47,0.00,N/A
172.64.90.245,4,4,0.00,17.47,0.00,N/A
104.24.23.229,4,4,0.00,17.48,0.00,N/A
104.19.207.154,4,4,0.00,17.48,0.00,N/A
104.21.86.69,4,4,0.00,17.48,0.00,N/A
104.18.192.113,4,4,0.00,17.48,0.00,N/A
104.16.172.223,4,4,0.00,17.48,0.00,N/A
162.159.56.177,4,4,0.00,17.48,0.00,N/A
104.16.177.113,4,4,0.00,17.48,0.00,N/A
104.19.237.49,4,4,0.00,17.48,0.00,N/A
104.27.59.47,4,4,0.00,17.48,0.00,N/A
162.159.201.100,4,4,0.00,17.48,0.00,N/A
172.65.164.209,4,4,0.00,17.48,0.00,N/A
104.18.11.212,4,4,0.00,17.48,0.00,N/A
172.65.153.234,4,4,0.00,17.48,0.00,N/A
104.19.46.103,4,4,0.00,17.48,0.00,N/A
104.19.248.63,4,4,0.00,17.48,0.00,N/A
104.17.47.97,4,4,0.00,17.48,0.00,N/A
104.17.86.230,4,4,0.00,17.48,0.00,N/A
172.67.130.13,4,4,0.00,17.48,0.00,N/A
104.19.106.114,4,4,0.00,17.48,0.00,N/A
172.65.142.59,4,4,0.00,17.49,0.00,N/A
172.65.112.216,4,4,0.00,17.49,0.00,N/A
104.24.67.123,4,4,0.00,17.49,0.00,N/A
104.25.42.232,4,4,0.00,17.49,0.00,N/A
162.159.91.36,4,4,0.00,17.49,0.00,N/A
104.17.52.138,4,4,0.00,17.49,0.00,N/A
104.24.206.10,4,4,0.00,17.49,0.00,N/A
172.65.74.233,4,4,0.00,17.49,0.00,N/A
172.67.97.208,4,4,0.00,17.49,0.00,N/A
104.27.41.147,4,4,0.00,17.49,0.00,N/A
104.18.40.11,4,4,0.00,17.49,0.00,N/A
104.16.200.247,4,4,0.00,17.49,0.00,N/A
104.27.107.80,4,4,0.00,17.49,0.00,N/A
104.16.140.240,4,4,0.00,17.49,0.00,N/A
172.66.211.182,4,4,0.00,17.49,0.00,N/A
172.66.203.65,4,4,0.00,17.49,0.00,N/A
172.65.183.2,4,4,0.00,17.49,0.00,N/A
104.16.255.47,4,4,0.00,17.49,0.00,N/A
104.19.186.142,4,4,0.00,17.49,0.00,N/A
104.24.50.125,4,4,0.00,17.49,0.00,N/A
104.17.61.51,4,4,0.00,17.49,0.00,N/A
104.27.97.144,4,4,0.00,17.49,0.00,N/A
172.67.151.0,4,4,0.00,17.49,0.00,N/A
172.65.70.172,4,4,0.00,17.49,0.00,N/A
172.65.161.22,4,4,0.00,17.49,0.00,N/A
104.24.65.116,4,4,0.00,17.49,0.00,N/A
104.25.129.31,4,4,0.00,17.49,0.00,N/A
172.65.207.235,4,4,0.00,17.49,0.00,N/A
104.25.77.19,4,4,0.00,17.49,0.00,N/A
172.64.50.136,4,4,0.00,17.49,0.00,N/A
172.64.53.27,4,4,0.00,17.49,0.00,N/A
172.65.82.100,4,4,0.00,17.49,0.00,N/A
104.21.216.2,4,4,0.00,17.49,0.00,N/A
104.25.166.65,4,4,0.00,17.49,0.00,N/A
172.65.252.236,4,4,0.00,17.49,0.00,N/A
172.66.175.133,4,4,0.00,17.49,0.00,N/A
104.17.106.2,4,4,0.00,17.49,0.00,N/A
104.21.74.55,4,4,0.00,17.49,0.00,N/A
104.24.182.196,4,4,0.00,17.50,0.00,N/A
172.65.118.244,4,4,0.00,17.50,0.00,N/A
104.27.69.91,4,4,0.00,17.50,0.00,N/A
172.67.96.203,4,4,0.00,17.50,0.00,N/A
172.66.152.30,4,4,0.00,17.50,0.00,N/A
108.162.194.247,4,4,0.00,17.50,0.00,N/A
104.16.222.134,4,4,0.00,17.50,0.00,N/A
172.64.97.251,4,4,0.00,17.50,0.00,N/A
104.24.69.187,4,4,0.00,17.50,0.00,N/A
104.19.201.169,4,4,0.00,17.50,0.00,N/A
104.17.99.183,4,4,0.00,17.50,0.00,N/A
198.41.197.229,4,4,0.00,17.50,0.00,N/A
172.65.132.248,4,4,0.00,17.50,0.00,N/A
104.25.67.62,4,4,0.00,17.50,0.00,N/A
104.25.80.208,4,4,0.00,17.50,0.00,N/A
104.19.240.225,4,4,0.00,17.50,0.00,N/A
104.24.194.66,4,4,0.00,17.50,0.00,N/A
172.65.99.13,4,4,0.00,17.50,0.00,N/A
104.17.205.155,4,4,0.00,17.50,0.00,N/A
162.159.135.181,4,4,0.00,17.50,0.00,N/A
104.19.215.154,4,4,0.00,17.50,0.00,N/A
104.19.221.75,4,4,0.00,17.50,0.00,N/A
172.65.55.89,4,4,0.00,17.50,0.00,N/A
104.17.129.252,4,4,0.00,17.50,0.00,N/A
104.24.55.114,4,4,0.00,17.50,0.00,N/A
104.16.63.149,4,4,0.00,17.50,0.00,N/A
172.65.113.112,4,4,0.00,17.50,0.00,N/A
104.25.95.236,4,4,0.00,17.50,0.00,N/A
104.25.101.116,4,4,0.00,17.50,0.00,N/A
104.17.128.181,4,4,0.00,17.50,0.00,N/A
104.19.250.136,4,4,0.00,17.50,0.00,N/A
172.67.141.67,4,4,0.00,17.51,0.00,N/A
172.65.162.121,4,4,0.00,17.51,0.00,N/A
172.65.72.12,4,4,0.00,17.51,0.00,N/A
104.17.182.212,4,4,0.00,17.51,0.00,N/A
104.16.163.7,4,4,0.00,17.51,0.00,N/A
172.65.100.4,4,4,0.00,17.51,0.00,N/A
104.19.188.109,4,4,0.00,17.51,0.00,N/A
104.16.102.186,4,4,0.00,17.51,0.00,N/A
104.20.28.207,4,4,0.00,17.51,0.00,N/A
104.16.167.24,4,4,0.00,17.51,0.00,N/A
172.65.237.132,4,4,0.00,17.51,0.00,N/A
104.27.102.251,4,4,0.00,17.51,0.00,N/A
172.67.84.123,4,4,0.00,17.51,0.00,N/A
172.65.46.53,4,4,0.00,17.51,0.00,N/A
108.162.195.190,4,4,0.00,17.51,0.00,N/A
172.66.165.200,4,4,0.00,17.51,0.00,N/A
104.18.42.15,4,4,0.00,17.51,0.00,N/A
104.24.136.11,4,4,0.00,17.51,0.00,N/A
104.21.65.102,4,4,0.00,17.51,0.00,N/A
104.24.224.16,4,4,0.00,17.51,0.00,N/A
104.21.35.7,4,4,0.00,17.51,0.00,N/A
172.65.43.167,4,4,0.00,17.51,0.00,N/A
172.64.76.81,4,4,0.00,17.51,0.00,N/A
172.67.134.230,4,4,0.00,17.51,0.00,N/A
172.67.188.237,4,4,0.00,17.51,0.00,N/A
104.16.253.194,4,4,0.00,17.51,0.00,N/A
172.67.73.12,4,4,0.00,17.51,0.00,N/A
172.67.164.126,4,4,0.00,17.51,0.00,N/A
104.21.33.104,4,4,0.00,17.51,0.00,N/A
104.21.21.237,4,4,0.00,17.51,0.00,N/A
104.24.157.220,4,4,0.00,17.51,0.00,N/A
172.66.47.163,4,4,0.00,17.51,0.00,N/A
104.19.160.10,4,4,0.00,17.51,0.00,N/A
162.159.136.57,4,4,0.00,17.51,0.00,N/A
104.25.15.159,4,4,0.00,17.51,0.00,N/A
104.16.176.35,4,4,0.00,17.51,0.00,N/A
104.17.83.221,4,4,0.00,17.51,0.00,N/A
172.65.152.181,4,4,0.00,17.51,0.00,N/A
104.25.235.101,4,4,0.00,17.51,0.00,N/A
172.65.89.183,4,4,0.00,17.51,0.00,N/A
172.65.26.236,4,4,0.00,17.52,0.00,N/A
104.25.152.43,4,4,0.00,17.52,0.00,N/A
172.66.171.88,4,4,0.00,17.52,0.00,N/A
104.17.38.114,4,4,0.00,17.52,0.00,N/A
172.65.201.121,4,4,0.00,17.52,0.00,N/A
104.25.131.21,4,4,0.00,17.52,0.00,N/A
104.17.227.140,4,4,0.00,17.52,0.00,N/A
104.17.21.112,4,4,0.00,17.52,0.00,N/A
104.19.182.166,4,4,0.00,17.52,0.00,N/A
104.26.11.225,4,4,0.00,17.52,0.00,N/A
172.65.194.0,4,4,0.00,17.52,0.00,N/A
172.65.122.182,4,4,0.00,17.52,0.00,N/A
104.18.68.50,4,4,0.00,17.52,0.00,N/A
162.159.46.213,4,4,0.00,17.52,0.00,N/A
104.25.137.91,4,4,0.00,17.52,0.00,N/A
172.65.63.160,4,4,0.00,17.52,0.00,N/A
104.24.162.35,4,4,0.00,17.52,0.00,N/A
172.67.227.223,4,4,0.00,17.52,0.00,N/A
104.19.35.78,4,4,0.00,17.52,0.00,N/A
172.66.40.225,4,4,0.00,17.52,0.00,N/A
172.65.212.200,4,4,0.00,17.52,0.00,N/A
172.65.170.69,4,4,0.00,17.52,0.00,N/A
104.17.76.46,4,4,0.00,17.52,0.00,N/A
172.67.245.67,4,4,0.00,17.52,0.00,N/A
104.18.203.139,4,4,0.00,17.52,0.00,N/A
104.21.7.240,4,4,0.00,17.52,0.00,N/A
104.17.114.186,4,4,0.00,17.52,0.00,N/A
104.18.125.194,4,4,0.00,17.52,0.00,N/A
104.24.179.125,4,4,0.00,17.52,0.00,N/A
104.21.34.119,4,4,0.00,17.52,0.00,N/A
172.64.233.119,4,4,0.00,17.52,0.00,N/A
104.24.38.159,4,4,0.00,17.52,0.00,N/A
104.17.120.77,4,4,0.00,17.52,0.00,N/A
104.27.82.237,4,4,0.00,17.52,0.00,N/A
104.18.181.111,4,4,0.00,17.52,0.00,N/A
172.65.234.218,4,4,0.00,17.52,0.00,N/A
172.65.38.203,4,4,0.00,17.52,0.00,N/A
