IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.35.152,4,4,0.00,1.56,0.00,N/A
104.27.199.77,4,4,0.00,1.56,0.00,N/A
172.65.121.213,4,4,0.00,1.56,0.00,N/A
172.64.53.99,4,4,0.00,1.56,0.00,N/A
172.65.55.25,4,4,0.00,1.57,0.00,N/A
172.65.114.243,4,4,0.00,1.57,0.00,N/A
172.64.74.121,4,4,0.00,1.57,0.00,N/A
162.159.130.99,4,4,0.00,1.57,0.00,N/A
172.65.119.67,4,4,0.00,1.57,0.00,N/A
172.65.189.113,4,4,0.00,1.57,0.00,N/A
172.67.107.234,4,4,0.00,1.57,0.00,N/A
104.21.198.94,4,4,0.00,1.57,0.00,N/A
172.66.152.4,4,4,0.00,1.57,0.00,N/A
104.21.34.153,4,4,0.00,1.57,0.00,N/A
172.64.52.120,4,4,0.00,1.57,0.00,N/A
172.65.158.249,4,4,0.00,1.57,0.00,N/A
172.65.116.141,4,4,0.00,1.57,0.00,N/A
172.65.184.99,4,4,0.00,1.57,0.00,N/A
172.67.139.2,4,4,0.00,1.57,0.00,N/A
104.21.32.159,4,4,0.00,1.57,0.00,N/A
172.64.76.101,4,4,0.00,1.57,0.00,N/A
104.21.200.146,4,4,0.00,1.57,0.00,N/A
172.65.140.220,4,4,0.00,1.57,0.00,N/A
172.65.101.83,4,4,0.00,1.57,0.00,N/A
104.27.203.173,4,4,0.00,1.57,0.00,N/A
172.64.34.69,4,4,0.00,1.57,0.00,N/A
172.65.18.46,4,4,0.00,1.57,0.00,N/A
104.27.118.198,4,4,0.00,1.57,0.00,N/A
172.67.131.130,4,4,0.00,1.57,0.00,N/A
172.64.235.152,4,4,0.00,1.57,0.00,N/A
104.24.8.201,4,4,0.00,1.57,0.00,N/A
172.66.154.202,4,4,0.00,1.57,0.00,N/A
104.21.58.123,4,4,0.00,1.58,0.00,N/A
104.24.66.12,4,4,0.00,1.58,0.00,N/A
172.65.122.22,4,4,0.00,1.58,0.00,N/A
172.67.136.41,4,4,0.00,1.58,0.00,N/A
172.65.89.149,4,4,0.00,1.58,0.00,N/A
172.65.135.152,4,4,0.00,1.58,0.00,N/A
172.67.255.133,4,4,0.00,1.58,0.00,N/A
172.66.42.229,4,4,0.00,1.58,0.00,N/A
172.67.123.22,4,4,0.00,1.58,0.00,N/A
104.21.52.172,4,4,0.00,1.58,0.00,N/A
104.24.47.246,4,4,0.00,1.58,0.00,N/A
172.67.148.75,4,4,0.00,1.58,0.00,N/A
172.67.91.199,4,4,0.00,1.58,0.00,N/A
172.65.95.64,4,4,0.00,1.58,0.00,N/A
172.65.126.232,4,4,0.00,1.58,0.00,N/A
172.64.188.160,4,4,0.00,1.58,0.00,N/A
172.67.185.104,4,4,0.00,1.58,0.00,N/A
172.65.52.144,4,4,0.00,1.58,0.00,N/A
172.65.203.135,4,4,0.00,1.58,0.00,N/A
172.65.36.9,4,4,0.00,1.58,0.00,N/A
172.67.195.139,4,4,0.00,1.58,0.00,N/A
172.66.195.7,4,4,0.00,1.58,0.00,N/A
172.65.172.251,4,4,0.00,1.58,0.00,N/A
172.64.46.92,4,4,0.00,1.58,0.00,N/A
172.67.202.68,4,4,0.00,1.59,0.00,N/A
172.67.194.146,4,4,0.00,1.59,0.00,N/A
172.65.109.26,4,4,0.00,1.59,0.00,N/A
172.65.212.125,4,4,0.00,1.59,0.00,N/A
104.24.13.140,4,4,0.00,1.59,0.00,N/A
172.67.69.132,4,4,0.00,1.59,0.00,N/A
104.27.206.27,4,4,0.00,1.59,0.00,N/A
104.24.35.202,4,4,0.00,1.59,0.00,N/A
172.67.226.236,4,4,0.00,1.59,0.00,N/A
162.159.26.169,4,4,0.00,1.59,0.00,N/A
172.67.150.61,4,4,0.00,1.59,0.00,N/A
172.67.161.7,4,4,0.00,1.59,0.00,N/A
172.65.111.24,4,4,0.00,1.59,0.00,N/A
172.64.101.19,4,4,0.00,1.59,0.00,N/A
162.159.36.45,4,4,0.00,1.59,0.00,N/A
172.65.47.252,4,4,0.00,1.59,0.00,N/A
198.41.216.184,4,4,0.00,1.59,0.00,N/A
172.64.67.51,4,4,0.00,1.59,0.00,N/A
172.66.136.178,4,4,0.00,1.59,0.00,N/A
162.159.10.136,4,4,0.00,1.59,0.00,N/A
172.67.164.165,4,4,0.00,1.59,0.00,N/A
172.67.219.9,4,4,0.00,1.59,0.00,N/A
172.64.49.155,4,4,0.00,1.59,0.00,N/A
172.67.126.145,4,4,0.00,1.59,0.00,N/A
172.65.102.134,4,4,0.00,1.59,0.00,N/A
172.67.251.223,4,4,0.00,1.59,0.00,N/A
198.41.202.152,4,4,0.00,1.59,0.00,N/A
172.64.144.238,4,4,0.00,1.59,0.00,N/A
172.65.3.212,4,4,0.00,1.60,0.00,N/A
172.67.115.15,4,4,0.00,1.60,0.00,N/A
172.64.186.10,4,4,0.00,1.60,0.00,N/A
172.64.176.205,4,4,0.00,1.60,0.00,N/A
104.21.30.17,4,4,0.00,1.60,0.00,N/A
172.65.162.141,4,4,0.00,1.60,0.00,N/A
104.21.0.99,4,4,0.00,1.60,0.00,N/A
172.64.100.197,4,4,0.00,1.60,0.00,N/A
172.64.84.205,4,4,0.00,1.60,0.00,N/A
104.24.93.116,4,4,0.00,1.60,0.00,N/A
172.65.244.254,4,4,0.00,1.60,0.00,N/A
172.67.221.121,4,4,0.00,1.60,0.00,N/A
172.67.154.8,4,4,0.00,1.60,0.00,N/A
104.24.39.182,4,4,0.00,1.60,0.00,N/A
172.65.45.24,4,4,0.00,1.60,0.00,N/A
172.66.209.236,4,4,0.00,1.60,0.00,N/A
162.159.43.152,4,4,0.00,1.60,0.00,N/A
162.159.90.124,4,4,0.00,1.60,0.00,N/A
104.27.95.241,4,4,0.00,1.60,0.00,N/A
172.64.69.205,4,4,0.00,1.60,0.00,N/A
172.65.136.234,4,4,0.00,1.60,0.00,N/A
104.24.43.240,4,4,0.00,1.61,0.00,N/A
162.159.91.1,4,4,0.00,1.61,0.00,N/A
172.67.101.143,4,4,0.00,1.61,0.00,N/A
172.67.137.27,4,4,0.00,1.61,0.00,N/A
172.66.216.50,4,4,0.00,1.61,0.00,N/A
172.66.206.27,4,4,0.00,1.61,0.00,N/A
172.67.74.192,4,4,0.00,1.61,0.00,N/A
172.67.113.6,4,4,0.00,1.61,0.00,N/A
