IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.93.114,4,4,0.00,1.63,0.00,N/A
172.65.176.130,4,4,0.00,1.64,0.00,N/A
172.65.90.109,4,4,0.00,1.64,0.00,N/A
172.65.25.110,4,4,0.00,1.64,0.00,N/A
104.27.193.209,4,4,0.00,1.64,0.00,N/A
172.65.36.9,4,4,0.00,1.64,0.00,N/A
172.65.55.59,4,4,0.00,1.64,0.00,N/A
172.65.107.249,4,4,0.00,1.64,0.00,N/A
172.65.156.250,4,4,0.00,1.64,0.00,N/A
104.24.83.134,4,4,0.00,1.64,0.00,N/A
104.21.51.4,4,4,0.00,1.64,0.00,N/A
172.65.96.50,4,4,0.00,1.65,0.00,N/A
172.65.116.161,4,4,0.00,1.65,0.00,N/A
172.67.178.9,4,4,0.00,1.65,0.00,N/A
172.65.162.162,4,4,0.00,1.65,0.00,N/A
172.67.212.195,4,4,0.00,1.65,0.00,N/A
172.65.108.127,4,4,0.00,1.66,0.00,N/A
172.65.118.6,4,4,0.00,1.66,0.00,N/A
172.67.160.82,4,4,0.00,1.67,0.00,N/A
172.67.220.241,4,4,0.00,1.67,0.00,N/A
104.21.60.236,4,4,0.00,1.67,0.00,N/A
172.67.165.108,4,4,0.00,1.68,0.00,N/A
172.67.120.56,4,4,0.00,1.68,0.00,N/A
172.67.219.46,4,4,0.00,1.68,0.00,N/A
172.67.195.104,4,4,0.00,1.68,0.00,N/A
104.24.56.249,4,4,0.00,1.68,0.00,N/A
104.24.10.215,4,4,0.00,1.69,0.00,N/A
172.67.183.36,4,4,0.00,1.69,0.00,N/A
172.67.177.26,4,4,0.00,1.69,0.00,N/A
172.66.209.220,4,4,0.00,1.69,0.00,N/A
172.65.175.19,4,4,0.00,1.69,0.00,N/A
172.64.98.168,4,4,0.00,1.69,0.00,N/A
172.67.154.148,4,4,0.00,1.70,0.00,N/A
172.67.207.179,4,4,0.00,1.70,0.00,N/A
172.67.206.2,4,4,0.00,1.70,0.00,N/A
172.65.63.15,4,4,0.00,1.70,0.00,N/A
172.67.159.150,4,4,0.00,1.70,0.00,N/A
172.65.123.158,4,4,0.00,1.70,0.00,N/A
172.64.52.21,4,4,0.00,1.70,0.00,N/A
172.65.183.216,4,4,0.00,1.70,0.00,N/A
172.65.146.29,4,4,0.00,1.70,0.00,N/A
172.67.157.188,4,4,0.00,1.70,0.00,N/A
104.21.2.78,4,4,0.00,1.70,0.00,N/A
172.65.34.66,4,4,0.00,1.71,0.00,N/A
172.67.181.61,4,4,0.00,1.71,0.00,N/A
172.67.149.110,4,4,0.00,1.71,0.00,N/A
172.67.188.115,4,4,0.00,1.71,0.00,N/A
104.24.25.162,4,4,0.00,1.71,0.00,N/A
172.67.184.42,4,4,0.00,1.71,0.00,N/A
172.67.190.140,4,4,0.00,1.71,0.00,N/A
104.24.35.154,4,4,0.00,1.71,0.00,N/A
172.65.44.155,4,4,0.00,1.71,0.00,N/A
172.67.166.233,4,4,0.00,1.72,0.00,N/A
104.21.3.235,4,4,0.00,1.72,0.00,N/A
172.67.119.160,4,4,0.00,1.72,0.00,N/A
172.65.59.179,4,4,0.00,1.72,0.00,N/A
172.65.171.194,4,4,0.00,1.72,0.00,N/A
104.27.204.233,4,4,0.00,1.72,0.00,N/A
172.65.164.27,4,4,0.00,1.72,0.00,N/A
172.65.97.49,4,4,0.00,1.72,0.00,N/A
104.21.23.158,4,4,0.00,1.73,0.00,N/A
172.65.91.134,4,4,0.00,1.73,0.00,N/A
172.65.104.249,4,4,0.00,1.73,0.00,N/A
104.24.94.91,4,4,0.00,1.73,0.00,N/A
172.65.75.52,4,4,0.00,1.73,0.00,N/A
172.65.88.219,4,4,0.00,1.73,0.00,N/A
104.21.4.90,4,4,0.00,1.73,0.00,N/A
172.65.105.31,4,4,0.00,1.73,0.00,N/A
172.64.92.32,4,4,0.00,1.73,0.00,N/A
104.24.90.139,4,4,0.00,1.73,0.00,N/A
172.65.253.60,4,4,0.00,1.73,0.00,N/A
104.21.62.173,4,4,0.00,1.73,0.00,N/A
162.159.129.46,4,4,0.00,1.74,0.00,N/A
172.65.51.149,4,4,0.00,1.74,0.00,N/A
172.67.196.115,4,4,0.00,1.74,0.00,N/A
172.65.181.191,4,4,0.00,1.74,0.00,N/A
104.21.26.209,4,4,0.00,1.74,0.00,N/A
104.24.71.56,4,4,0.00,1.74,0.00,N/A
172.65.87.129,4,4,0.00,1.74,0.00,N/A
172.65.80.113,4,4,0.00,1.74,0.00,N/A
172.65.153.227,4,4,0.00,1.74,0.00,N/A
172.67.156.131,4,4,0.00,1.74,0.00,N/A
172.65.98.234,4,4,0.00,1.75,0.00,N/A
172.65.78.110,4,4,0.00,1.75,0.00,N/A
172.65.22.105,4,4,0.00,1.75,0.00,N/A
172.65.100.80,4,4,0.00,1.75,0.00,N/A
104.21.65.243,4,4,0.00,1.75,0.00,N/A
172.67.175.206,4,4,0.00,1.75,0.00,N/A
104.21.17.20,4,4,0.00,1.75,0.00,N/A
104.24.82.209,4,4,0.00,1.75,0.00,N/A
172.65.26.68,4,4,0.00,1.75,0.00,N/A
104.21.20.226,4,4,0.00,1.76,0.00,N/A
104.24.79.89,4,4,0.00,1.76,0.00,N/A
104.21.27.208,4,4,0.00,1.76,0.00,N/A
104.21.18.7,4,4,0.00,1.76,0.00,N/A
104.24.33.238,4,4,0.00,1.76,0.00,N/A
104.24.93.5,4,4,0.00,1.76,0.00,N/A
104.24.14.147,4,4,0.00,1.77,0.00,N/A
172.66.207.234,4,4,0.00,1.77,0.00,N/A
172.65.158.202,4,4,0.00,1.77,0.00,N/A
172.65.252.127,4,4,0.00,1.77,0.00,N/A
172.67.122.167,4,4,0.00,1.77,0.00,N/A
172.65.29.16,4,4,0.00,1.77,0.00,N/A
172.65.178.228,4,4,0.00,1.77,0.00,N/A
172.67.179.67,4,4,0.00,1.78,0.00,N/A
172.65.117.148,4,4,0.00,1.78,0.00,N/A
104.24.77.87,4,4,0.00,1.78,0.00,N/A
172.67.191.110,4,4,0.00,1.78,0.00,N/A
172.67.173.135,4,4,0.00,1.78,0.00,N/A
172.66.146.1,4,4,0.00,1.78,0.00,N/A
172.65.54.214,4,4,0.00,1.78,0.00,N/A
172.65.56.33,4,4,0.00,1.78,0.00,N/A
104.24.42.190,4,4,0.00,1.78,0.00,N/A
104.24.75.169,4,4,0.00,1.78,0.00,N/A
172.67.203.120,4,4,0.00,1.78,0.00,N/A
162.159.133.228,4,4,0.00,1.78,0.00,N/A
104.27.194.15,4,4,0.00,1.78,0.00,N/A
104.27.205.213,4,4,0.00,1.78,0.00,N/A
104.21.63.74,4,4,0.00,1.79,0.00,N/A
104.27.199.121,4,4,0.00,1.79,0.00,N/A
172.64.229.80,4,4,0.00,1.79,0.00,N/A
172.67.214.58,4,4,0.00,1.79,0.00,N/A
104.21.7.136,4,4,0.00,1.79,0.00,N/A
172.67.185.190,4,4,0.00,1.79,0.00,N/A
104.24.9.205,4,4,0.00,1.80,0.00,N/A
172.67.168.44,4,4,0.00,1.80,0.00,N/A
172.64.100.58,4,4,0.00,1.80,0.00,N/A
104.24.66.160,4,4,0.00,1.80,0.00,N/A
172.65.109.107,4,4,0.00,1.80,0.00,N/A
172.65.99.15,4,4,0.00,1.80,0.00,N/A
104.27.201.117,4,4,0.00,1.81,0.00,N/A
172.65.76.234,4,4,0.00,1.81,0.00,N/A
172.66.210.159,4,4,0.00,1.81,0.00,N/A
104.21.56.128,4,4,0.00,1.81,0.00,N/A
172.67.162.137,4,4,0.00,1.81,0.00,N/A
172.65.172.54,4,4,0.00,1.81,0.00,N/A
172.64.38.86,4,4,0.00,1.81,0.00,N/A
104.21.54.107,4,4,0.00,1.82,0.00,N/A
104.24.81.87,4,4,0.00,1.82,0.00,N/A
172.64.69.16,4,4,0.00,1.82,0.00,N/A
172.64.68.80,4,4,0.00,1.82,0.00,N/A
172.65.61.73,4,4,0.00,1.82,0.00,N/A
172.65.74.67,4,4,0.00,1.82,0.00,N/A
104.27.22.91,4,4,0.00,1.82,0.00,N/A
104.24.34.76,4,4,0.00,1.82,0.00,N/A
104.24.40.174,4,4,0.00,1.82,0.00,N/A
172.64.85.2,4,4,0.00,1.83,0.00,N/A
162.159.130.206,4,4,0.00,1.83,0.00,N/A
104.21.38.205,4,4,0.00,1.83,0.00,N/A
172.65.113.208,4,4,0.00,1.83,0.00,N/A
104.21.67.182,4,4,0.00,1.83,0.00,N/A
104.21.76.2,4,4,0.00,1.83,0.00,N/A
104.27.2.123,4,4,0.00,1.83,0.00,N/A
172.65.129.247,4,4,0.00,1.83,0.00,N/A
172.66.212.63,4,4,0.00,1.83,0.00,N/A
172.64.74.4,4,4,0.00,1.83,0.00,N/A
172.67.193.173,4,4,0.00,1.83,0.00,N/A
172.64.48.235,4,4,0.00,1.84,0.00,N/A
104.24.27.47,4,4,0.00,1.84,0.00,N/A
104.24.23.104,4,4,0.00,1.84,0.00,N/A
104.21.234.72,4,4,0.00,1.84,0.00,N/A
172.67.171.22,4,4,0.00,1.84,0.00,N/A
172.67.90.70,4,4,0.00,1.84,0.00,N/A
162.159.94.101,4,4,0.00,1.84,0.00,N/A
172.65.111.23,4,4,0.00,1.84,0.00,N/A
172.65.115.62,4,4,0.00,1.84,0.00,N/A
172.65.151.31,4,4,0.00,1.84,0.00,N/A
104.24.146.153,4,4,0.00,1.84,0.00,N/A
104.24.29.105,4,4,0.00,1.85,0.00,N/A
162.159.141.20,4,4,0.00,1.85,0.00,N/A
104.27.203.140,4,4,0.00,1.85,0.00,N/A
172.65.53.79,4,4,0.00,1.85,0.00,N/A
172.65.170.47,4,4,0.00,1.85,0.00,N/A
104.27.14.209,4,4,0.00,1.85,0.00,N/A
104.24.76.232,4,4,0.00,1.85,0.00,N/A
172.67.205.223,4,4,0.00,1.85,0.00,N/A
172.64.32.151,4,4,0.00,1.85,0.00,N/A
172.67.199.10,4,4,0.00,1.85,0.00,N/A
172.67.132.173,4,4,0.00,1.85,0.00,N/A
172.67.111.153,4,4,0.00,1.85,0.00,N/A
172.66.3.103,4,4,0.00,1.85,0.00,N/A
172.65.154.153,4,4,0.00,1.86,0.00,N/A
172.65.103.247,4,4,0.00,1.86,0.00,N/A
172.65.159.121,4,4,0.00,1.86,0.00,N/A
104.21.22.131,4,4,0.00,1.86,0.00,N/A
172.65.119.204,4,4,0.00,1.87,0.00,N/A
172.64.46.206,4,4,0.00,1.87,0.00,N/A
172.65.49.206,4,4,0.00,1.87,0.00,N/A
104.21.53.53,4,4,0.00,1.87,0.00,N/A
172.67.210.149,4,4,0.00,1.87,0.00,N/A
172.65.21.164,4,4,0.00,1.87,0.00,N/A
104.21.21.177,4,4,0.00,1.87,0.00,N/A
104.24.3.60,4,4,0.00,1.87,0.00,N/A
104.24.12.123,4,4,0.00,1.88,0.00,N/A
172.67.245.170,4,4,0.00,1.88,0.00,N/A
172.67.89.125,4,4,0.00,1.88,0.00,N/A
172.65.48.28,4,4,0.00,1.88,0.00,N/A
104.21.37.4,4,4,0.00,1.88,0.00,N/A
172.65.45.240,4,4,0.00,1.88,0.00,N/A
104.24.84.52,4,4,0.00,1.88,0.00,N/A
162.159.134.15,4,4,0.00,1.88,0.00,N/A
172.67.197.1,4,4,0.00,1.88,0.00,N/A
172.67.151.11,4,4,0.00,1.88,0.00,N/A
104.21.59.254,4,4,0.00,1.88,0.00,N/A
172.65.125.2,4,4,0.00,1.88,0.00,N/A
172.67.180.74,4,4,0.00,1.88,0.00,N/A
172.67.123.163,4,4,0.00,1.89,0.00,N/A
104.24.47.158,4,4,0.00,1.89,0.00,N/A
172.67.170.108,4,4,0.00,1.89,0.00,N/A
172.65.165.36,4,4,0.00,1.89,0.00,N/A
172.67.99.124,4,4,0.00,1.89,0.00,N/A
104.24.148.54,4,4,0.00,1.89,0.00,N/A
172.64.72.177,4,4,0.00,1.90,0.00,N/A
172.67.129.216,4,4,0.00,1.90,0.00,N/A
104.24.32.106,4,4,0.00,1.90,0.00,N/A
172.67.161.113,4,4,0.00,1.90,0.00,N/A
104.24.43.49,4,4,0.00,1.90,0.00,N/A
104.24.50.43,4,4,0.00,1.90,0.00,N/A
104.21.9.17,4,4,0.00,1.90,0.00,N/A
172.67.148.90,4,4,0.00,1.90,0.00,N/A
104.24.4.36,4,4,0.00,1.91,0.00,N/A
172.65.121.69,4,4,0.00,1.91,0.00,N/A
172.64.53.243,4,4,0.00,1.91,0.00,N/A
172.67.202.156,4,4,0.00,1.91,0.00,N/A
172.65.182.80,4,4,0.00,1.92,0.00,N/A
104.21.70.101,4,4,0.00,1.92,0.00,N/A
172.65.27.139,4,4,0.00,1.92,0.00,N/A
172.67.136.51,4,4,0.00,1.92,0.00,N/A
172.67.155.114,4,4,0.00,1.92,0.00,N/A
104.21.34.48,4,4,0.00,1.92,0.00,N/A
172.65.160.65,4,4,0.00,1.92,0.00,N/A
104.21.71.55,4,4,0.00,1.93,0.00,N/A
172.67.176.1,4,4,0.00,1.93,0.00,N/A
104.21.8.126,4,4,0.00,1.93,0.00,N/A
104.24.72.68,4,4,0.00,1.93,0.00,N/A
104.24.78.118,4,4,0.00,1.93,0.00,N/A
172.65.83.238,4,4,0.00,1.93,0.00,N/A
104.24.31.209,4,4,0.00,1.93,0.00,N/A
172.67.117.16,4,4,0.00,1.93,0.00,N/A
172.64.34.114,4,4,0.00,1.93,0.00,N/A
172.64.88.195,4,4,0.00,1.93,0.00,N/A
162.159.95.153,4,4,0.00,1.93,0.00,N/A
104.21.57.159,4,4,0.00,1.93,0.00,N/A
104.21.61.151,4,4,0.00,1.94,0.00,N/A
172.65.66.76,4,4,0.00,1.94,0.00,N/A
172.65.219.59,4,4,0.00,1.94,0.00,N/A
172.67.108.185,4,4,0.00,1.94,0.00,N/A
104.21.15.175,4,4,0.00,1.94,0.00,N/A
172.66.136.123,4,4,0.00,1.94,0.00,N/A
172.64.230.159,4,4,0.00,1.94,0.00,N/A
172.65.152.239,4,4,0.00,1.95,0.00,N/A
172.65.39.63,4,4,0.00,1.95,0.00,N/A
104.21.66.86,4,4,0.00,1.95,0.00,N/A
172.67.204.7,4,4,0.00,1.95,0.00,N/A
172.65.161.172,4,4,0.00,1.95,0.00,N/A
172.65.133.126,4,4,0.00,1.95,0.00,N/A
172.67.158.24,4,4,0.00,1.95,0.00,N/A
104.24.145.132,4,4,0.00,1.95,0.00,N/A
172.67.167.249,4,4,0.00,1.96,0.00,N/A
172.67.182.54,4,4,0.00,1.96,0.00,N/A
104.27.47.225,4,4,0.00,1.96,0.00,N/A
172.65.167.98,4,4,0.00,1.96,0.00,N/A
172.65.120.101,4,4,0.00,1.96,0.00,N/A
104.21.69.169,4,4,0.00,1.96,0.00,N/A
162.159.90.87,4,4,0.00,1.96,0.00,N/A
104.21.24.150,4,4,0.00,1.96,0.00,N/A
172.66.203.238,4,4,0.00,1.97,0.00,N/A
172.64.36.216,4,4,0.00,1.97,0.00,N/A
172.65.70.145,4,4,0.00,1.97,0.00,N/A
172.67.254.234,4,4,0.00,1.97,0.00,N/A
104.21.5.201,4,4,0.00,1.97,0.00,N/A
172.67.150.63,4,4,0.00,1.98,0.00,N/A
172.65.114.108,4,4,0.00,1.98,0.00,N/A
172.64.49.211,4,4,0.00,1.98,0.00,N/A
172.64.66.62,4,4,0.00,1.98,0.00,N/A
172.66.213.17,4,4,0.00,1.98,0.00,N/A
104.24.7.172,4,4,0.00,1.98,0.00,N/A
104.27.207.87,4,4,0.00,1.98,0.00,N/A
172.65.132.192,4,4,0.00,1.98,0.00,N/A
104.21.19.237,4,4,0.00,1.98,0.00,N/A
172.65.38.153,4,4,0.00,1.98,0.00,N/A
172.67.128.19,4,4,0.00,1.98,0.00,N/A
172.65.41.116,4,4,0.00,1.98,0.00,N/A
104.24.95.159,4,4,0.00,1.99,0.00,N/A
172.67.147.180,4,4,0.00,1.99,0.00,N/A
172.67.135.83,4,4,0.00,1.99,0.00,N/A
104.24.0.222,4,4,0.00,1.99,0.00,N/A
104.24.15.96,4,4,0.00,1.99,0.00,N/A
172.65.168.221,4,4,0.00,1.99,0.00,N/A
172.66.148.90,4,4,0.00,1.99,0.00,N/A
104.24.41.111,4,4,0.00,1.99,0.00,N/A
104.24.51.245,4,4,0.00,2.00,0.00,N/A
104.24.91.241,4,4,0.00,2.00,0.00,N/A
172.65.166.6,4,4,0.00,2.00,0.00,N/A
172.65.71.54,4,4,0.00,2.00,0.00,N/A
172.65.128.178,4,4,0.00,2.00,0.00,N/A
172.64.90.252,4,4,0.00,2.00,0.00,N/A
172.67.194.60,4,4,0.00,2.00,0.00,N/A
104.21.39.231,4,4,0.00,2.00,0.00,N/A
172.66.206.148,4,4,0.00,2.00,0.00,N/A
172.65.250.141,4,4,0.00,2.00,0.00,N/A
104.21.58.119,4,4,0.00,2.00,0.00,N/A
104.24.177.0,4,4,0.00,2.00,0.00,N/A
172.65.50.63,4,4,0.00,2.00,0.00,N/A
104.27.19.149,4,4,0.00,2.00,0.00,N/A
104.24.68.153,4,4,0.00,2.00,0.00,N/A
172.65.40.36,4,4,0.00,2.00,0.00,N/A
172.64.101.202,4,4,0.00,2.00,0.00,N/A
104.24.156.191,4,4,0.00,2.01,0.00,N/A
172.67.96.141,4,4,0.00,2.01,0.00,N/A
172.66.208.66,4,4,0.00,2.01,0.00,N/A
172.67.224.98,4,4,0.00,2.01,0.00,N/A
172.65.180.34,4,4,0.00,2.01,0.00,N/A
172.66.0.175,4,4,0.00,2.01,0.00,N/A
104.27.16.31,4,4,0.00,2.01,0.00,N/A
104.24.1.156,4,4,0.00,2.01,0.00,N/A
172.65.46.120,4,4,0.00,2.01,0.00,N/A
172.65.142.214,4,4,0.00,2.01,0.00,N/A
172.65.155.32,4,4,0.00,2.02,0.00,N/A
104.24.157.67,4,4,0.00,2.02,0.00,N/A
104.21.46.98,4,4,0.00,2.02,0.00,N/A
172.64.96.191,4,4,0.00,2.02,0.00,N/A
172.65.73.212,4,4,0.00,2.02,0.00,N/A
172.66.2.146,4,4,0.00,2.02,0.00,N/A
172.64.231.188,4,4,0.00,2.02,0.00,N/A
172.65.95.61,4,4,0.00,2.02,0.00,N/A
172.65.62.220,4,4,0.00,2.02,0.00,N/A
172.65.112.242,4,4,0.00,2.02,0.00,N/A
172.67.94.220,4,4,0.00,2.03,0.00,N/A
172.67.153.108,4,4,0.00,2.03,0.00,N/A
162.159.93.170,4,4,0.00,2.03,0.00,N/A
172.65.92.75,4,4,0.00,2.03,0.00,N/A
172.67.114.101,4,4,0.00,2.03,0.00,N/A
104.24.36.92,4,4,0.00,2.03,0.00,N/A
172.65.249.174,4,4,0.00,2.03,0.00,N/A
172.67.169.40,4,4,0.00,2.03,0.00,N/A
104.21.40.79,4,4,0.00,2.04,0.00,N/A
172.67.198.149,4,4,0.00,2.04,0.00,N/A
172.67.115.205,4,4,0.00,2.04,0.00,N/A
172.67.192.249,4,4,0.00,2.04,0.00,N/A
172.65.244.86,4,4,0.00,2.04,0.00,N/A
104.27.27.86,4,4,0.00,2.04,0.00,N/A
172.64.35.159,4,4,0.00,2.04,0.00,N/A
104.24.166.196,4,4,0.00,2.05,0.00,N/A
162.159.138.22,4,4,0.00,2.05,0.00,N/A
172.65.42.202,4,4,0.00,2.05,0.00,N/A
172.65.1.235,4,4,0.00,2.05,0.00,N/A
172.64.37.97,4,4,0.00,2.05,0.00,N/A
104.27.5.101,4,4,0.00,2.05,0.00,N/A
172.67.72.48,4,4,0.00,2.05,0.00,N/A
172.67.92.240,4,4,0.00,2.05,0.00,N/A
162.159.81.163,4,4,0.00,2.06,0.00,N/A
172.67.118.1,4,4,0.00,2.06,0.00,N/A
172.65.157.23,4,4,0.00,2.06,0.00,N/A
104.21.45.157,4,4,0.00,2.06,0.00,N/A
162.159.136.87,4,4,0.00,2.06,0.00,N/A
104.27.88.61,4,4,0.00,2.07,0.00,N/A
104.24.5.76,4,4,0.00,2.07,0.00,N/A
172.67.201.170,4,4,0.00,2.07,0.00,N/A
104.24.2.170,4,4,0.00,2.07,0.00,N/A
172.67.200.108,4,4,0.00,2.07,0.00,N/A
162.159.143.185,4,4,0.00,2.07,0.00,N/A
104.24.6.245,4,4,0.00,2.07,0.00,N/A
172.67.247.18,4,4,0.00,2.08,0.00,N/A
172.65.23.161,4,4,0.00,2.08,0.00,N/A
172.64.50.137,4,4,0.00,2.08,0.00,N/A
172.67.172.126,4,4,0.00,2.08,0.00,N/A
172.67.137.73,4,4,0.00,2.09,0.00,N/A
172.65.102.140,4,4,0.00,2.09,0.00,N/A
104.21.44.155,4,4,0.00,2.09,0.00,N/A
172.67.252.173,4,4,0.00,2.09,0.00,N/A
172.65.43.187,4,4,0.00,2.09,0.00,N/A
104.24.182.208,4,4,0.00,2.09,0.00,N/A
172.65.255.160,4,4,0.00,2.09,0.00,N/A
104.21.41.111,4,4,0.00,2.10,0.00,N/A
172.65.110.252,4,4,0.00,2.10,0.00,N/A
172.65.143.225,4,4,0.00,2.10,0.00,N/A
104.21.55.136,4,4,0.00,2.10,0.00,N/A
172.66.211.194,4,4,0.00,2.10,0.00,N/A
172.65.122.244,4,4,0.00,2.11,0.00,N/A
172.65.72.30,4,4,0.00,2.11,0.00,N/A
104.24.67.47,4,4,0.00,2.11,0.00,N/A
104.21.29.39,4,4,0.00,2.11,0.00,N/A
104.27.200.48,4,4,0.00,2.11,0.00,N/A
172.64.41.250,4,4,0.00,2.12,0.00,N/A
162.159.92.182,4,4,0.00,2.12,0.00,N/A
172.65.67.130,4,4,0.00,2.12,0.00,N/A
104.27.3.227,4,4,0.00,2.12,0.00,N/A
104.21.232.21,4,4,0.00,2.12,0.00,N/A
172.65.52.239,4,4,0.00,2.13,0.00,N/A
172.64.80.201,4,4,0.00,2.13,0.00,N/A
172.64.42.146,4,4,0.00,2.14,0.00,N/A
104.27.68.229,4,4,0.00,2.14,0.00,N/A
172.67.211.30,4,4,0.00,2.14,0.00,N/A
162.159.137.90,4,4,0.00,2.14,0.00,N/A
104.24.49.58,4,4,0.00,2.14,0.00,N/A
104.21.36.77,4,4,0.00,2.14,0.00,N/A
172.67.186.162,4,4,0.00,2.15,0.00,N/A
104.24.28.115,4,4,0.00,2.15,0.00,N/A
172.67.88.96,4,4,0.00,2.15,0.00,N/A
172.67.163.107,4,4,0.00,2.15,0.00,N/A
172.67.246.251,4,4,0.00,2.15,0.00,N/A
104.27.106.111,4,4,0.00,2.16,0.00,N/A
104.24.135.254,4,4,0.00,2.16,0.00,N/A
104.24.142.160,4,4,0.00,2.16,0.00,N/A
172.65.149.221,4,4,0.00,2.17,0.00,N/A
104.21.35.156,4,4,0.00,2.17,0.00,N/A
172.67.139.237,4,4,0.00,2.17,0.00,N/A
104.24.170.150,4,4,0.00,2.17,0.00,N/A
172.66.135.82,4,4,0.00,2.17,0.00,N/A
172.66.147.136,4,4,0.00,2.18,0.00,N/A
104.27.202.147,4,4,0.00,2.18,0.00,N/A
172.66.202.215,4,4,0.00,2.18,0.00,N/A
104.24.30.128,4,4,0.00,2.18,0.00,N/A
162.159.91.12,4,4,0.00,2.18,0.00,N/A
104.21.68.132,4,4,0.00,2.19,0.00,N/A
104.27.55.131,4,4,0.00,2.19,0.00,N/A
172.65.124.213,4,4,0.00,2.19,0.00,N/A
172.65.81.204,4,4,0.00,2.19,0.00,N/A
172.65.33.34,4,4,0.00,2.19,0.00,N/A
104.21.237.97,4,4,0.00,2.19,0.00,N/A
172.66.155.133,4,4,0.00,2.19,0.00,N/A
172.64.150.221,4,4,0.00,2.20,0.00,N/A
104.27.58.159,4,4,0.00,2.20,0.00,N/A
104.27.126.86,4,4,0.00,2.20,0.00,N/A
104.21.230.134,4,4,0.00,2.20,0.00,N/A
104.24.24.75,4,4,0.00,2.20,0.00,N/A
104.27.46.211,4,4,0.00,2.21,0.00,N/A
104.24.176.55,4,4,0.00,2.21,0.00,N/A
162.159.135.150,4,4,0.00,2.21,0.00,N/A
172.67.209.192,4,4,0.00,2.21,0.00,N/A
172.64.33.143,4,4,0.00,2.21,0.00,N/A
172.67.242.201,4,4,0.00,2.21,0.00,N/A
104.27.56.191,4,4,0.00,2.22,0.00,N/A
172.66.41.121,4,4,0.00,2.22,0.00,N/A
104.24.187.220,4,4,0.00,2.22,0.00,N/A
104.27.12.244,4,4,0.00,2.23,0.00,N/A
172.67.239.136,4,4,0.00,2.23,0.00,N/A
172.64.235.19,4,4,0.00,2.23,0.00,N/A
104.27.89.49,4,4,0.00,2.23,0.00,N/A
172.67.86.180,4,4,0.00,2.23,0.00,N/A
104.21.25.154,4,4,0.00,2.24,0.00,N/A
104.21.235.132,4,4,0.00,2.24,0.00,N/A
104.21.233.0,4,4,0.00,2.24,0.00,N/A
104.21.238.250,4,4,0.00,2.24,0.00,N/A
172.65.101.114,4,4,0.00,2.24,0.00,N/A
104.27.33.83,4,4,0.00,2.25,0.00,N/A
172.65.141.58,4,4,0.00,2.25,0.00,N/A
104.21.64.115,4,4,0.00,2.25,0.00,N/A
172.64.67.8,4,4,0.00,2.25,0.00,N/A
172.64.145.162,4,4,0.00,2.25,0.00,N/A
172.66.204.109,4,4,0.00,2.26,0.00,N/A
