IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.76.138,4,4,0.00,8.43,0.00,N/A
172.67.214.249,4,4,0.00,8.43,0.00,N/A
104.16.98.0,4,4,0.00,8.43,0.00,N/A
172.65.226.76,4,4,0.00,8.43,0.00,N/A
104.18.26.135,4,4,0.00,8.43,0.00,N/A
104.19.235.238,4,4,0.00,8.43,0.00,N/A
172.65.248.216,4,4,0.00,8.43,0.00,N/A
172.66.137.245,4,4,0.00,8.43,0.00,N/A
172.65.243.85,4,4,0.00,8.43,0.00,N/A
104.20.13.30,4,4,0.00,8.43,0.00,N/A
104.19.90.80,4,4,0.00,8.44,0.00,N/A
172.65.123.114,4,4,0.00,8.44,0.00,N/A
172.65.119.164,4,4,0.00,8.44,0.00,N/A
172.66.136.230,4,4,0.00,8.44,0.00,N/A
104.24.136.151,4,4,0.00,8.44,0.00,N/A
172.65.171.63,4,4,0.00,8.44,0.00,N/A
172.67.255.224,4,4,0.00,8.44,0.00,N/A
172.65.230.110,4,4,0.00,8.44,0.00,N/A
104.16.235.184,4,4,0.00,8.44,0.00,N/A
104.24.46.26,4,4,0.00,8.44,0.00,N/A
104.16.126.54,4,4,0.00,8.44,0.00,N/A
172.65.116.3,4,4,0.00,8.44,0.00,N/A
172.65.112.240,4,4,0.00,8.44,0.00,N/A
104.25.30.19,4,4,0.00,8.44,0.00,N/A
104.16.138.139,4,4,0.00,8.44,0.00,N/A
104.20.31.238,4,4,0.00,8.45,0.00,N/A
104.20.1.131,4,4,0.00,8.45,0.00,N/A
172.65.24.32,4,4,0.00,8.45,0.00,N/A
104.21.19.32,4,4,0.00,8.45,0.00,N/A
104.16.53.46,4,4,0.00,8.45,0.00,N/A
104.17.1.142,4,4,0.00,8.45,0.00,N/A
104.18.94.173,4,4,0.00,8.45,0.00,N/A
104.18.219.23,4,4,0.00,8.45,0.00,N/A
104.19.71.37,4,4,0.00,8.45,0.00,N/A
104.20.51.72,4,4,0.00,8.45,0.00,N/A
104.25.181.136,4,4,0.00,8.45,0.00,N/A
172.65.222.100,4,4,0.00,8.45,0.00,N/A
104.18.23.121,4,4,0.00,8.45,0.00,N/A
172.67.238.196,4,4,0.00,8.45,0.00,N/A
104.25.57.13,4,4,0.00,8.45,0.00,N/A
173.245.58.90,4,4,0.00,8.45,0.00,N/A
162.159.157.223,4,4,0.00,8.45,0.00,N/A
104.27.33.31,4,4,0.00,8.46,0.00,N/A
172.65.37.175,4,4,0.00,8.46,0.00,N/A
172.65.32.94,4,4,0.00,8.46,0.00,N/A
172.65.180.46,4,4,0.00,8.46,0.00,N/A
172.65.224.57,4,4,0.00,8.46,0.00,N/A
104.17.179.119,4,4,0.00,8.46,0.00,N/A
172.65.166.242,4,4,0.00,8.46,0.00,N/A
172.65.225.224,4,4,0.00,8.46,0.00,N/A
104.25.140.241,4,4,0.00,8.46,0.00,N/A
172.65.44.216,4,4,0.00,8.46,0.00,N/A
172.67.140.238,4,4,0.00,8.46,0.00,N/A
104.27.205.225,4,4,0.00,8.46,0.00,N/A
104.19.144.163,4,4,0.00,8.46,0.00,N/A
104.25.209.102,4,4,0.00,8.46,0.00,N/A
104.16.63.254,4,4,0.00,8.46,0.00,N/A
162.159.143.179,4,4,0.00,8.46,0.00,N/A
172.64.72.123,4,4,0.00,8.47,0.00,N/A
104.19.229.131,4,4,0.00,8.47,0.00,N/A
104.25.28.250,4,4,0.00,8.47,0.00,N/A
104.19.238.89,4,4,0.00,8.47,0.00,N/A
172.66.154.166,4,4,0.00,8.47,0.00,N/A
141.101.113.193,4,4,0.00,8.47,0.00,N/A
172.65.81.182,4,4,0.00,8.47,0.00,N/A
172.65.149.140,4,4,0.00,8.47,0.00,N/A
104.25.72.35,4,4,0.00,8.47,0.00,N/A
172.65.131.155,4,4,0.00,8.47,0.00,N/A
104.20.55.142,4,4,0.00,8.47,0.00,N/A
172.65.193.93,4,4,0.00,8.47,0.00,N/A
172.65.216.245,4,4,0.00,8.47,0.00,N/A
104.20.62.59,4,4,0.00,8.47,0.00,N/A
162.159.48.236,4,4,0.00,8.47,0.00,N/A
104.25.219.40,4,4,0.00,8.47,0.00,N/A
104.24.26.63,4,4,0.00,8.47,0.00,N/A
172.65.145.96,4,4,0.00,8.47,0.00,N/A
104.21.3.172,4,4,0.00,8.47,0.00,N/A
172.67.168.200,4,4,0.00,8.47,0.00,N/A
104.16.253.148,4,4,0.00,8.47,0.00,N/A
104.21.72.125,4,4,0.00,8.47,0.00,N/A
104.25.128.39,4,4,0.00,8.47,0.00,N/A
172.65.45.166,4,4,0.00,8.48,0.00,N/A
172.66.145.60,4,4,0.00,8.48,0.00,N/A
162.159.153.232,4,4,0.00,8.48,0.00,N/A
162.159.212.119,4,4,0.00,8.48,0.00,N/A
104.19.147.4,4,4,0.00,8.48,0.00,N/A
104.16.84.11,4,4,0.00,8.48,0.00,N/A
104.27.51.67,4,4,0.00,8.48,0.00,N/A
172.67.136.91,4,4,0.00,8.48,0.00,N/A
104.16.179.72,4,4,0.00,8.48,0.00,N/A
104.20.42.14,4,4,0.00,8.48,0.00,N/A
172.65.160.241,4,4,0.00,8.48,0.00,N/A
104.21.9.246,4,4,0.00,8.48,0.00,N/A
162.159.150.248,4,4,0.00,8.48,0.00,N/A
108.162.192.40,4,4,0.00,8.48,0.00,N/A
172.67.209.174,4,4,0.00,8.48,0.00,N/A
172.65.244.117,4,4,0.00,8.48,0.00,N/A
172.67.146.22,4,4,0.00,8.48,0.00,N/A
104.16.202.122,4,4,0.00,8.48,0.00,N/A
104.24.144.40,4,4,0.00,8.48,0.00,N/A
172.67.90.225,4,4,0.00,8.48,0.00,N/A
172.65.88.195,4,4,0.00,8.48,0.00,N/A
104.17.151.138,4,4,0.00,8.48,0.00,N/A
172.65.99.103,4,4,0.00,8.48,0.00,N/A
104.21.20.224,4,4,0.00,8.49,0.00,N/A
104.18.201.86,4,4,0.00,8.49,0.00,N/A
190.93.244.23,4,4,0.00,8.49,0.00,N/A
172.64.230.68,4,4,0.00,8.49,0.00,N/A
104.25.36.71,4,4,0.00,8.49,0.00,N/A
172.65.6.132,4,4,0.00,8.49,0.00,N/A
172.65.61.8,4,4,0.00,8.49,0.00,N/A
104.21.198.229,4,4,0.00,8.49,0.00,N/A
162.159.252.180,4,4,0.00,8.49,0.00,N/A
104.19.58.67,4,4,0.00,8.49,0.00,N/A
172.67.109.195,4,4,0.00,8.49,0.00,N/A
172.65.184.219,4,4,0.00,8.49,0.00,N/A
172.65.250.108,4,4,0.00,8.49,0.00,N/A
172.67.75.221,4,4,0.00,8.49,0.00,N/A
104.18.183.57,4,4,0.00,8.49,0.00,N/A
104.17.89.17,4,4,0.00,8.49,0.00,N/A
162.159.49.144,4,4,0.00,8.49,0.00,N/A
162.159.159.185,4,4,0.00,8.49,0.00,N/A
172.67.215.103,4,4,0.00,8.49,0.00,N/A
104.27.30.168,4,4,0.00,8.50,0.00,N/A
172.65.54.97,4,4,0.00,8.50,0.00,N/A
104.19.233.148,4,4,0.00,8.50,0.00,N/A
104.27.91.195,4,4,0.00,8.50,0.00,N/A
104.19.145.213,4,4,0.00,8.50,0.00,N/A
104.19.93.42,4,4,0.00,8.50,0.00,N/A
104.24.244.11,4,4,0.00,8.50,0.00,N/A
104.20.28.105,4,4,0.00,8.50,0.00,N/A
104.25.190.177,4,4,0.00,8.50,0.00,N/A
104.17.241.97,4,4,0.00,8.50,0.00,N/A
172.65.215.207,4,4,0.00,8.50,0.00,N/A
104.17.156.245,4,4,0.00,8.50,0.00,N/A
172.66.165.192,4,4,0.00,8.50,0.00,N/A
104.27.20.77,4,4,0.00,8.50,0.00,N/A
104.24.52.205,4,4,0.00,8.50,0.00,N/A
104.17.182.167,4,4,0.00,8.50,0.00,N/A
162.159.94.200,4,4,0.00,8.50,0.00,N/A
162.159.38.95,4,4,0.00,8.50,0.00,N/A
172.67.170.190,4,4,0.00,8.50,0.00,N/A
104.20.41.209,4,4,0.00,8.50,0.00,N/A
104.21.89.5,4,4,0.00,8.50,0.00,N/A
172.66.139.63,4,4,0.00,8.50,0.00,N/A
104.21.207.139,4,4,0.00,8.50,0.00,N/A
104.16.124.121,4,4,0.00,8.50,0.00,N/A
172.67.70.95,4,4,0.00,8.50,0.00,N/A
172.67.180.63,4,4,0.00,8.50,0.00,N/A
172.65.229.90,4,4,0.00,8.50,0.00,N/A
104.16.182.184,4,4,0.00,8.50,0.00,N/A
104.27.101.21,4,4,0.00,8.51,0.00,N/A
104.27.45.229,4,4,0.00,8.51,0.00,N/A
172.67.230.106,4,4,0.00,8.51,0.00,N/A
104.24.73.28,4,4,0.00,8.51,0.00,N/A
104.25.172.248,4,4,0.00,8.51,0.00,N/A
172.65.134.96,4,4,0.00,8.51,0.00,N/A
172.65.172.250,4,4,0.00,8.51,0.00,N/A
162.159.25.82,4,4,0.00,8.51,0.00,N/A
104.19.175.171,4,4,0.00,8.51,0.00,N/A
172.65.28.40,4,4,0.00,8.51,0.00,N/A
172.65.198.112,4,4,0.00,8.51,0.00,N/A
104.16.29.13,4,4,0.00,8.51,0.00,N/A
162.159.141.214,4,4,0.00,8.51,0.00,N/A
104.20.46.97,4,4,0.00,8.51,0.00,N/A
104.25.27.254,4,4,0.00,8.51,0.00,N/A
172.67.153.100,4,4,0.00,8.51,0.00,N/A
172.65.220.136,4,4,0.00,8.51,0.00,N/A
172.65.175.148,4,4,0.00,8.51,0.00,N/A
104.18.9.95,4,4,0.00,8.51,0.00,N/A
172.65.29.203,4,4,0.00,8.51,0.00,N/A
104.16.125.109,4,4,0.00,8.51,0.00,N/A
104.24.227.125,4,4,0.00,8.51,0.00,N/A
172.65.121.88,4,4,0.00,8.51,0.00,N/A
172.65.124.65,4,4,0.00,8.51,0.00,N/A
104.20.43.110,4,4,0.00,8.51,0.00,N/A
172.65.20.174,4,4,0.00,8.51,0.00,N/A
172.65.147.192,4,4,0.00,8.51,0.00,N/A
104.20.2.100,4,4,0.00,8.51,0.00,N/A
104.17.191.45,4,4,0.00,8.51,0.00,N/A
162.159.32.116,4,4,0.00,8.51,0.00,N/A
172.65.213.34,4,4,0.00,8.51,0.00,N/A
104.19.146.227,4,4,0.00,8.51,0.00,N/A
172.64.147.65,4,4,0.00,8.51,0.00,N/A
104.27.114.121,4,4,0.00,8.51,0.00,N/A
104.19.2.123,4,4,0.00,8.51,0.00,N/A
104.20.36.229,4,4,0.00,8.51,0.00,N/A
172.67.183.38,4,4,0.00,8.51,0.00,N/A
172.67.148.96,4,4,0.00,8.51,0.00,N/A
104.16.168.84,4,4,0.00,8.51,0.00,N/A
172.66.133.117,4,4,0.00,8.51,0.00,N/A
104.27.57.60,4,4,0.00,8.51,0.00,N/A
104.17.168.224,4,4,0.00,8.51,0.00,N/A
172.65.36.76,4,4,0.00,8.52,0.00,N/A
172.67.156.71,4,4,0.00,8.52,0.00,N/A
104.27.203.209,4,4,0.00,8.52,0.00,N/A
162.159.44.32,4,4,0.00,8.52,0.00,N/A
104.16.170.242,4,4,0.00,8.52,0.00,N/A
172.64.42.93,4,4,0.00,8.52,0.00,N/A
172.65.195.249,4,4,0.00,8.52,0.00,N/A
104.16.45.18,4,4,0.00,8.52,0.00,N/A
104.16.240.3,4,4,0.00,8.52,0.00,N/A
104.24.59.240,4,4,0.00,8.52,0.00,N/A
172.66.216.12,4,4,0.00,8.52,0.00,N/A
172.65.140.226,4,4,0.00,8.52,0.00,N/A
104.24.179.167,4,4,0.00,8.52,0.00,N/A
104.18.19.8,4,4,0.00,8.52,0.00,N/A
104.25.56.93,4,4,0.00,8.52,0.00,N/A
104.27.98.86,4,4,0.00,8.52,0.00,N/A
104.27.29.64,4,4,0.00,8.52,0.00,N/A
104.24.1.98,4,4,0.00,8.52,0.00,N/A
104.21.17.170,4,4,0.00,8.52,0.00,N/A
172.65.135.224,4,4,0.00,8.52,0.00,N/A
172.67.216.28,4,4,0.00,8.52,0.00,N/A
162.159.51.7,4,4,0.00,8.52,0.00,N/A
172.65.26.173,4,4,0.00,8.52,0.00,N/A
172.66.198.19,4,4,0.00,8.52,0.00,N/A
104.16.43.70,4,4,0.00,8.52,0.00,N/A
104.24.44.131,4,4,0.00,8.52,0.00,N/A
104.16.251.139,4,4,0.00,8.52,0.00,N/A
104.17.214.122,4,4,0.00,8.52,0.00,N/A
172.67.126.102,4,4,0.00,8.52,0.00,N/A
104.19.11.145,4,4,0.00,8.52,0.00,N/A
162.159.50.125,4,4,0.00,8.52,0.00,N/A
104.16.145.166,4,4,0.00,8.52,0.00,N/A
172.67.176.161,4,4,0.00,8.52,0.00,N/A
104.16.154.44,4,4,0.00,8.52,0.00,N/A
172.65.249.236,4,4,0.00,8.53,0.00,N/A
172.65.101.97,4,4,0.00,8.53,0.00,N/A
104.25.167.145,4,4,0.00,8.53,0.00,N/A
172.66.201.41,4,4,0.00,8.53,0.00,N/A
104.18.31.55,4,4,0.00,8.53,0.00,N/A
172.65.214.43,4,4,0.00,8.53,0.00,N/A
104.21.42.173,4,4,0.00,8.53,0.00,N/A
172.65.187.134,4,4,0.00,8.53,0.00,N/A
104.16.188.142,4,4,0.00,8.53,0.00,N/A
172.64.157.13,4,4,0.00,8.53,0.00,N/A
104.16.160.43,4,4,0.00,8.53,0.00,N/A
162.159.128.164,4,4,0.00,8.53,0.00,N/A
104.17.38.118,4,4,0.00,8.53,0.00,N/A
172.65.200.46,4,4,0.00,8.53,0.00,N/A
104.19.124.189,4,4,0.00,8.53,0.00,N/A
104.16.128.59,4,4,0.00,8.53,0.00,N/A
104.16.214.192,4,4,0.00,8.53,0.00,N/A
162.159.24.76,4,4,0.00,8.53,0.00,N/A
104.16.69.246,4,4,0.00,8.53,0.00,N/A
104.26.5.237,4,4,0.00,8.53,0.00,N/A
104.25.150.232,4,4,0.00,8.53,0.00,N/A
172.66.169.116,4,4,0.00,8.53,0.00,N/A
104.18.179.91,4,4,0.00,8.53,0.00,N/A
104.21.239.253,4,4,0.00,8.53,0.00,N/A
172.67.199.163,4,4,0.00,8.53,0.00,N/A
172.65.38.11,4,4,0.00,8.53,0.00,N/A
104.19.83.2,4,4,0.00,8.53,0.00,N/A
104.17.112.123,4,4,0.00,8.53,0.00,N/A
104.25.174.91,4,4,0.00,8.53,0.00,N/A
104.25.135.209,4,4,0.00,8.53,0.00,N/A
172.67.160.147,4,4,0.00,8.53,0.00,N/A
104.16.238.6,4,4,0.00,8.53,0.00,N/A
172.66.208.180,4,4,0.00,8.53,0.00,N/A
162.159.90.170,4,4,0.00,8.53,0.00,N/A
104.21.25.60,4,4,0.00,8.53,0.00,N/A
172.65.189.170,4,4,0.00,8.53,0.00,N/A
104.18.87.165,4,4,0.00,8.53,0.00,N/A
104.16.50.191,4,4,0.00,8.53,0.00,N/A
104.21.68.204,4,4,0.00,8.54,0.00,N/A
172.67.147.159,4,4,0.00,8.54,0.00,N/A
172.67.141.192,4,4,0.00,8.54,0.00,N/A
172.65.97.63,4,4,0.00,8.54,0.00,N/A
104.27.200.124,4,4,0.00,8.54,0.00,N/A
104.25.33.129,4,4,0.00,8.54,0.00,N/A
172.65.174.47,4,4,0.00,8.54,0.00,N/A
172.67.200.160,4,4,0.00,8.54,0.00,N/A
104.25.63.1,4,4,0.00,8.54,0.00,N/A
172.65.156.53,4,4,0.00,8.54,0.00,N/A
104.20.58.203,4,4,0.00,8.54,0.00,N/A
104.19.133.10,4,4,0.00,8.54,0.00,N/A
172.65.78.2,4,4,0.00,8.54,0.00,N/A
172.66.160.179,4,4,0.00,8.54,0.00,N/A
172.66.2.147,4,4,0.00,8.54,0.00,N/A
104.16.178.184,4,4,0.00,8.54,0.00,N/A
104.19.138.248,4,4,0.00,8.54,0.00,N/A
172.66.138.53,4,4,0.00,8.54,0.00,N/A
104.19.18.45,4,4,0.00,8.54,0.00,N/A
104.18.24.138,4,4,0.00,8.54,0.00,N/A
104.21.232.133,4,4,0.00,8.54,0.00,N/A
104.18.159.55,4,4,0.00,8.54,0.00,N/A
173.245.49.138,4,4,0.00,8.54,0.00,N/A
172.66.161.60,4,4,0.00,8.54,0.00,N/A
104.27.198.118,4,4,0.00,8.54,0.00,N/A
172.66.142.132,4,4,0.00,8.54,0.00,N/A
172.66.172.247,4,4,0.00,8.54,0.00,N/A
172.67.253.54,4,4,0.00,8.54,0.00,N/A
172.65.98.115,4,4,0.00,8.54,0.00,N/A
104.25.159.111,4,4,0.00,8.54,0.00,N/A
104.27.73.215,4,4,0.00,8.54,0.00,N/A
104.18.43.212,4,4,0.00,8.54,0.00,N/A
104.21.201.6,4,4,0.00,8.54,0.00,N/A
162.159.144.56,4,4,0.00,8.54,0.00,N/A
104.18.220.200,4,4,0.00,8.54,0.00,N/A
172.65.48.36,4,4,0.00,8.54,0.00,N/A
162.159.56.19,4,4,0.00,8.54,0.00,N/A
172.65.95.238,4,4,0.00,8.54,0.00,N/A
104.25.183.112,4,4,0.00,8.54,0.00,N/A
104.18.231.138,4,4,0.00,8.54,0.00,N/A
172.65.203.240,4,4,0.00,8.54,0.00,N/A
104.18.193.46,4,4,0.00,8.55,0.00,N/A
172.65.73.205,4,4,0.00,8.55,0.00,N/A
172.65.236.203,4,4,0.00,8.55,0.00,N/A
172.67.163.130,4,4,0.00,8.55,0.00,N/A
104.24.241.146,4,4,0.00,8.55,0.00,N/A
104.18.37.175,4,4,0.00,8.55,0.00,N/A
104.17.248.67,4,4,0.00,8.55,0.00,N/A
104.19.30.43,4,4,0.00,8.55,0.00,N/A
172.66.164.31,4,4,0.00,8.55,0.00,N/A
104.24.223.236,4,4,0.00,8.55,0.00,N/A
172.65.238.183,4,4,0.00,8.55,0.00,N/A
172.65.254.19,4,4,0.00,8.55,0.00,N/A
104.25.210.218,4,4,0.00,8.55,0.00,N/A
172.64.176.31,4,4,0.00,8.55,0.00,N/A
162.159.132.161,4,4,0.00,8.55,0.00,N/A
104.27.85.69,4,4,0.00,8.55,0.00,N/A
104.27.112.197,4,4,0.00,8.55,0.00,N/A
104.19.80.118,4,4,0.00,8.55,0.00,N/A
172.67.197.136,4,4,0.00,8.55,0.00,N/A
104.18.45.131,4,4,0.00,8.55,0.00,N/A
104.25.119.8,4,4,0.00,8.55,0.00,N/A
104.27.67.206,4,4,0.00,8.55,0.00,N/A
104.17.186.70,4,4,0.00,8.55,0.00,N/A
104.27.35.42,4,4,0.00,8.55,0.00,N/A
172.65.252.118,4,4,0.00,8.55,0.00,N/A
172.65.21.176,4,4,0.00,8.55,0.00,N/A
104.19.160.230,4,4,0.00,8.55,0.00,N/A
104.19.254.249,4,4,0.00,8.55,0.00,N/A
172.65.139.105,4,4,0.00,8.55,0.00,N/A
104.25.29.122,4,4,0.00,8.55,0.00,N/A
172.67.194.166,4,4,0.00,8.55,0.00,N/A
104.16.96.124,4,4,0.00,8.55,0.00,N/A
172.67.157.2,4,4,0.00,8.55,0.00,N/A
104.19.245.226,4,4,0.00,8.55,0.00,N/A
172.65.125.227,4,4,0.00,8.55,0.00,N/A
162.159.213.179,4,4,0.00,8.55,0.00,N/A
104.21.204.136,4,4,0.00,8.55,0.00,N/A
104.26.11.218,4,4,0.00,8.55,0.00,N/A
162.159.43.190,4,4,0.00,8.55,0.00,N/A
172.67.80.12,4,4,0.00,8.55,0.00,N/A
104.16.55.177,4,4,0.00,8.55,0.00,N/A
104.16.151.117,4,4,0.00,8.55,0.00,N/A
172.65.117.133,4,4,0.00,8.55,0.00,N/A
172.65.118.6,4,4,0.00,8.56,0.00,N/A
108.162.196.15,4,4,0.00,8.56,0.00,N/A
104.18.33.81,4,4,0.00,8.56,0.00,N/A
172.66.141.146,4,4,0.00,8.56,0.00,N/A
104.18.126.28,4,4,0.00,8.56,0.00,N/A
172.65.43.125,4,4,0.00,8.56,0.00,N/A
104.25.134.89,4,4,0.00,8.56,0.00,N/A
104.18.107.189,4,4,0.00,8.56,0.00,N/A
172.65.142.242,4,4,0.00,8.56,0.00,N/A
104.18.47.198,4,4,0.00,8.56,0.00,N/A
172.66.131.39,4,4,0.00,8.56,0.00,N/A
104.21.80.179,4,4,0.00,8.56,0.00,N/A
172.64.68.94,4,4,0.00,8.56,0.00,N/A
104.16.61.82,4,4,0.00,8.56,0.00,N/A
172.67.77.84,4,4,0.00,8.56,0.00,N/A
172.65.173.184,4,4,0.00,8.56,0.00,N/A
172.65.199.57,4,4,0.00,8.56,0.00,N/A
172.65.188.194,4,4,0.00,8.56,0.00,N/A
104.24.2.90,4,4,0.00,8.56,0.00,N/A
172.65.51.221,4,4,0.00,8.56,0.00,N/A
104.19.230.71,4,4,0.00,8.56,0.00,N/A
172.66.149.227,4,4,0.00,8.56,0.00,N/A
104.16.177.215,4,4,0.00,8.56,0.00,N/A
104.19.60.101,4,4,0.00,8.56,0.00,N/A
104.24.157.64,4,4,0.00,8.56,0.00,N/A
104.18.177.168,4,4,0.00,8.56,0.00,N/A
172.67.186.161,4,4,0.00,8.56,0.00,N/A
104.17.106.131,4,4,0.00,8.56,0.00,N/A
104.21.230.177,4,4,0.00,8.56,0.00,N/A
104.19.190.227,4,4,0.00,8.56,0.00,N/A
104.27.118.142,4,4,0.00,8.56,0.00,N/A
104.18.2.108,4,4,0.00,8.56,0.00,N/A
172.66.134.96,4,4,0.00,8.56,0.00,N/A
104.17.201.141,4,4,0.00,8.56,0.00,N/A
104.17.120.222,4,4,0.00,8.56,0.00,N/A
104.16.245.101,4,4,0.00,8.56,0.00,N/A
104.16.132.112,4,4,0.00,8.56,0.00,N/A
172.67.129.152,4,4,0.00,8.56,0.00,N/A
104.18.52.184,4,4,0.00,8.56,0.00,N/A
172.65.167.214,4,4,0.00,8.56,0.00,N/A
104.16.147.79,4,4,0.00,8.56,0.00,N/A
104.21.2.65,4,4,0.00,8.57,0.00,N/A
172.65.64.120,4,4,0.00,8.57,0.00,N/A
104.16.104.254,4,4,0.00,8.57,0.00,N/A
104.27.120.216,4,4,0.00,8.57,0.00,N/A
104.17.127.117,4,4,0.00,8.57,0.00,N/A
104.17.187.99,4,4,0.00,8.57,0.00,N/A
172.65.74.0,4,4,0.00,8.57,0.00,N/A
104.24.139.250,4,4,0.00,8.57,0.00,N/A
104.18.210.5,4,4,0.00,8.57,0.00,N/A
198.41.204.207,4,4,0.00,8.57,0.00,N/A
104.16.52.4,4,4,0.00,8.57,0.00,N/A
104.27.123.246,4,4,0.00,8.57,0.00,N/A
104.18.15.134,4,4,0.00,8.57,0.00,N/A
108.162.195.204,4,4,0.00,8.57,0.00,N/A
172.66.130.40,4,4,0.00,8.57,0.00,N/A
172.65.227.113,4,4,0.00,8.57,0.00,N/A
172.67.175.120,4,4,0.00,8.57,0.00,N/A
104.25.235.247,4,4,0.00,8.57,0.00,N/A
172.65.223.18,4,4,0.00,8.57,0.00,N/A
104.17.93.41,4,4,0.00,8.57,0.00,N/A
172.67.76.97,4,4,0.00,8.57,0.00,N/A
104.18.169.148,4,4,0.00,8.57,0.00,N/A
104.25.41.214,4,4,0.00,8.57,0.00,N/A
172.65.209.128,4,4,0.00,8.57,0.00,N/A
104.19.228.55,4,4,0.00,8.57,0.00,N/A
104.19.183.135,4,4,0.00,8.57,0.00,N/A
172.66.140.146,4,4,0.00,8.57,0.00,N/A
172.65.30.98,4,4,0.00,8.57,0.00,N/A
104.25.21.204,4,4,0.00,8.57,0.00,N/A
104.27.50.97,4,4,0.00,8.57,0.00,N/A
104.27.84.181,4,4,0.00,8.57,0.00,N/A
104.17.123.212,4,4,0.00,8.57,0.00,N/A
162.159.27.61,4,4,0.00,8.57,0.00,N/A
172.64.67.177,4,4,0.00,8.57,0.00,N/A
104.20.44.43,4,4,0.00,8.57,0.00,N/A
104.24.81.127,4,4,0.00,8.57,0.00,N/A
104.18.162.97,4,4,0.00,8.57,0.00,N/A
162.159.39.0,4,4,0.00,8.57,0.00,N/A
104.24.159.0,4,4,0.00,8.57,0.00,N/A
104.31.16.206,4,4,0.00,8.57,0.00,N/A
104.27.68.220,4,4,0.00,8.57,0.00,N/A
104.18.55.82,4,4,0.00,8.57,0.00,N/A
172.65.87.161,4,4,0.00,8.57,0.00,N/A
172.65.211.250,4,4,0.00,8.57,0.00,N/A
172.65.53.56,4,4,0.00,8.57,0.00,N/A
172.64.233.162,4,4,0.00,8.57,0.00,N/A
104.19.240.167,4,4,0.00,8.57,0.00,N/A
104.24.50.251,4,4,0.00,8.57,0.00,N/A
104.24.18.248,4,4,0.00,8.58,0.00,N/A
162.159.45.62,4,4,0.00,8.58,0.00,N/A
172.65.161.41,4,4,0.00,8.58,0.00,N/A
104.25.23.16,4,4,0.00,8.58,0.00,N/A
104.27.28.212,4,4,0.00,8.58,0.00,N/A
172.65.132.46,4,4,0.00,8.58,0.00,N/A
104.26.14.216,4,4,0.00,8.58,0.00,N/A
