IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.91.144,4,4,0.00,17.70,0.00,N/A
172.65.139.21,4,4,0.00,17.70,0.00,N/A
104.21.116.92,4,4,0.00,17.70,0.00,N/A
104.18.7.73,4,4,0.00,17.70,0.00,N/A
104.19.28.141,4,4,0.00,17.70,0.00,N/A
172.65.129.150,4,4,0.00,17.70,0.00,N/A
172.67.133.130,4,4,0.00,17.70,0.00,N/A
104.18.132.250,4,4,0.00,17.70,0.00,N/A
104.25.49.3,4,4,0.00,17.70,0.00,N/A
172.65.100.10,4,4,0.00,17.71,0.00,N/A
104.25.223.12,4,4,0.00,17.71,0.00,N/A
172.65.137.154,4,4,0.00,17.71,0.00,N/A
172.65.41.17,4,4,0.00,17.71,0.00,N/A
104.17.108.29,4,4,0.00,17.71,0.00,N/A
108.162.195.46,4,4,0.00,17.71,0.00,N/A
104.24.15.197,4,4,0.00,17.71,0.00,N/A
104.24.213.32,4,4,0.00,17.71,0.00,N/A
172.67.208.89,4,4,0.00,17.71,0.00,N/A
104.27.102.75,4,4,0.00,17.71,0.00,N/A
172.65.10.141,4,4,0.00,17.71,0.00,N/A
172.65.62.123,4,4,0.00,17.71,0.00,N/A
172.67.232.89,4,4,0.00,17.71,0.00,N/A
172.64.83.160,4,4,0.00,17.71,0.00,N/A
104.26.10.137,4,4,0.00,17.71,0.00,N/A
104.16.181.18,4,4,0.00,17.71,0.00,N/A
141.101.121.79,4,4,0.00,17.71,0.00,N/A
104.16.161.152,4,4,0.00,17.71,0.00,N/A
172.65.227.245,4,4,0.00,17.71,0.00,N/A
172.65.121.90,4,4,0.00,17.71,0.00,N/A
172.64.72.114,4,4,0.00,17.72,0.00,N/A
172.67.170.141,4,4,0.00,17.72,0.00,N/A
104.27.99.246,4,4,0.00,17.72,0.00,N/A
104.25.55.112,4,4,0.00,17.72,0.00,N/A
104.25.220.122,4,4,0.00,17.72,0.00,N/A
104.25.205.22,4,4,0.00,17.72,0.00,N/A
104.26.9.206,4,4,0.00,17.72,0.00,N/A
172.65.74.165,4,4,0.00,17.72,0.00,N/A
104.24.174.254,4,4,0.00,17.72,0.00,N/A
172.67.135.114,4,4,0.00,17.72,0.00,N/A
104.17.97.171,4,4,0.00,17.72,0.00,N/A
104.17.248.198,4,4,0.00,17.72,0.00,N/A
172.67.130.248,4,4,0.00,17.72,0.00,N/A
172.65.208.205,4,4,0.00,17.72,0.00,N/A
172.65.184.244,4,4,0.00,17.72,0.00,N/A
104.19.184.52,4,4,0.00,17.73,0.00,N/A
172.65.119.172,4,4,0.00,17.73,0.00,N/A
104.18.181.68,4,4,0.00,17.73,0.00,N/A
172.65.102.184,4,4,0.00,17.73,0.00,N/A
104.19.19.99,4,4,0.00,17.73,0.00,N/A
104.21.44.170,4,4,0.00,17.73,0.00,N/A
104.16.51.70,4,4,0.00,17.73,0.00,N/A
104.18.41.214,4,4,0.00,17.73,0.00,N/A
172.67.235.242,4,4,0.00,17.73,0.00,N/A
104.18.32.251,4,4,0.00,17.73,0.00,N/A
104.21.41.225,4,4,0.00,17.73,0.00,N/A
104.17.247.243,4,4,0.00,17.73,0.00,N/A
141.101.114.48,4,4,0.00,17.73,0.00,N/A
104.21.100.111,4,4,0.00,17.73,0.00,N/A
104.27.104.54,4,4,0.00,17.73,0.00,N/A
172.67.249.78,4,4,0.00,17.74,0.00,N/A
162.159.199.9,4,4,0.00,17.74,0.00,N/A
104.25.36.235,4,4,0.00,17.74,0.00,N/A
104.25.202.102,4,4,0.00,17.74,0.00,N/A
172.65.236.96,4,4,0.00,17.74,0.00,N/A
104.19.201.68,4,4,0.00,17.74,0.00,N/A
172.65.242.165,4,4,0.00,17.74,0.00,N/A
104.24.193.158,4,4,0.00,17.74,0.00,N/A
104.17.210.145,4,4,0.00,17.74,0.00,N/A
104.25.179.105,4,4,0.00,17.74,0.00,N/A
172.67.132.30,4,4,0.00,17.74,0.00,N/A
104.18.202.241,4,4,0.00,17.75,0.00,N/A
104.25.189.180,4,4,0.00,17.75,0.00,N/A
104.25.170.222,4,4,0.00,17.75,0.00,N/A
104.17.232.2,4,4,0.00,17.75,0.00,N/A
104.19.11.61,4,4,0.00,17.75,0.00,N/A
172.67.251.201,4,4,0.00,17.75,0.00,N/A
104.19.9.162,4,4,0.00,17.75,0.00,N/A
104.20.42.29,4,4,0.00,17.75,0.00,N/A
104.25.213.128,4,4,0.00,17.75,0.00,N/A
172.67.176.61,4,4,0.00,17.75,0.00,N/A
104.24.214.18,4,4,0.00,17.75,0.00,N/A
172.67.102.148,4,4,0.00,17.75,0.00,N/A
104.18.117.188,4,4,0.00,17.75,0.00,N/A
104.18.184.105,4,4,0.00,17.75,0.00,N/A
104.21.210.69,4,4,0.00,17.75,0.00,N/A
104.25.218.230,4,4,0.00,17.76,0.00,N/A
104.25.73.119,4,4,0.00,17.76,0.00,N/A
104.18.11.250,4,4,0.00,17.76,0.00,N/A
104.25.68.108,4,4,0.00,17.76,0.00,N/A
172.66.42.111,4,4,0.00,17.76,0.00,N/A
172.65.192.128,4,4,0.00,17.76,0.00,N/A
172.65.75.164,4,4,0.00,17.76,0.00,N/A
104.25.121.241,4,4,0.00,17.76,0.00,N/A
162.159.62.197,4,4,0.00,17.76,0.00,N/A
172.65.253.229,4,4,0.00,17.76,0.00,N/A
172.65.244.106,4,4,0.00,17.76,0.00,N/A
104.20.55.252,4,4,0.00,17.76,0.00,N/A
172.65.65.54,4,4,0.00,17.76,0.00,N/A
104.25.33.31,4,4,0.00,17.76,0.00,N/A
104.19.220.29,4,4,0.00,17.76,0.00,N/A
104.19.180.43,4,4,0.00,17.76,0.00,N/A
104.25.143.127,4,4,0.00,17.76,0.00,N/A
172.65.138.161,4,4,0.00,17.76,0.00,N/A
162.159.24.42,4,4,0.00,17.76,0.00,N/A
172.65.11.15,4,4,0.00,17.77,0.00,N/A
104.25.115.21,4,4,0.00,17.77,0.00,N/A
104.25.146.197,4,4,0.00,17.77,0.00,N/A
104.25.71.77,4,4,0.00,17.77,0.00,N/A
172.65.195.60,4,4,0.00,17.77,0.00,N/A
104.18.51.137,4,4,0.00,17.77,0.00,N/A
104.19.177.19,4,4,0.00,17.77,0.00,N/A
172.65.99.218,4,4,0.00,17.77,0.00,N/A
104.24.203.95,4,4,0.00,17.77,0.00,N/A
104.19.0.92,4,4,0.00,17.77,0.00,N/A
104.20.47.203,4,4,0.00,17.77,0.00,N/A
104.24.43.5,4,4,0.00,17.77,0.00,N/A
162.159.41.88,4,4,0.00,17.77,0.00,N/A
104.20.41.207,4,4,0.00,17.77,0.00,N/A
104.18.44.64,4,4,0.00,17.77,0.00,N/A
104.27.15.114,4,4,0.00,17.77,0.00,N/A
104.17.70.154,4,4,0.00,17.77,0.00,N/A
172.67.247.41,4,4,0.00,17.77,0.00,N/A
104.24.38.175,4,4,0.00,17.77,0.00,N/A
104.27.89.62,4,4,0.00,17.77,0.00,N/A
172.67.226.75,4,4,0.00,17.77,0.00,N/A
172.67.94.38,4,4,0.00,17.77,0.00,N/A
104.18.218.177,4,4,0.00,17.77,0.00,N/A
104.25.83.24,4,4,0.00,17.77,0.00,N/A
104.19.30.97,4,4,0.00,17.77,0.00,N/A
172.65.118.239,4,4,0.00,17.77,0.00,N/A
104.19.141.195,4,4,0.00,17.77,0.00,N/A
172.65.6.100,4,4,0.00,17.77,0.00,N/A
172.65.144.8,4,4,0.00,17.77,0.00,N/A
104.20.31.160,4,4,0.00,17.77,0.00,N/A
104.25.61.31,4,4,0.00,17.77,0.00,N/A
172.67.202.166,4,4,0.00,17.77,0.00,N/A
162.159.151.1,4,4,0.00,17.77,0.00,N/A
104.25.126.67,4,4,0.00,17.77,0.00,N/A
172.65.130.89,4,4,0.00,17.78,0.00,N/A
104.24.158.216,4,4,0.00,17.78,0.00,N/A
104.21.24.10,4,4,0.00,17.78,0.00,N/A
104.19.234.186,4,4,0.00,17.78,0.00,N/A
104.25.123.73,4,4,0.00,17.78,0.00,N/A
172.64.90.236,4,4,0.00,17.78,0.00,N/A
172.65.35.103,4,4,0.00,17.78,0.00,N/A
104.21.110.213,4,4,0.00,17.78,0.00,N/A
104.21.212.230,4,4,0.00,17.78,0.00,N/A
104.24.5.242,4,4,0.00,17.78,0.00,N/A
104.21.216.238,4,4,0.00,17.78,0.00,N/A
172.67.184.217,4,4,0.00,17.78,0.00,N/A
104.21.117.39,4,4,0.00,17.78,0.00,N/A
162.159.237.202,4,4,0.00,17.78,0.00,N/A
162.159.147.25,4,4,0.00,17.78,0.00,N/A
104.21.120.207,4,4,0.00,17.78,0.00,N/A
104.18.35.47,4,4,0.00,17.78,0.00,N/A
104.19.50.242,4,4,0.00,17.78,0.00,N/A
104.18.101.46,4,4,0.00,17.78,0.00,N/A
172.65.92.91,4,4,0.00,17.78,0.00,N/A
104.21.125.227,4,4,0.00,17.78,0.00,N/A
172.65.203.171,4,4,0.00,17.78,0.00,N/A
104.25.125.137,4,4,0.00,17.78,0.00,N/A
172.66.45.7,4,4,0.00,17.78,0.00,N/A
104.18.124.134,4,4,0.00,17.78,0.00,N/A
172.65.32.61,4,4,0.00,17.79,0.00,N/A
104.19.46.97,4,4,0.00,17.79,0.00,N/A
104.16.187.113,4,4,0.00,17.79,0.00,N/A
172.65.96.136,4,4,0.00,17.79,0.00,N/A
104.24.202.142,4,4,0.00,17.79,0.00,N/A
104.25.29.73,4,4,0.00,17.79,0.00,N/A
104.17.59.112,4,4,0.00,17.79,0.00,N/A
104.19.187.248,4,4,0.00,17.79,0.00,N/A
104.17.84.160,4,4,0.00,17.79,0.00,N/A
104.19.56.189,4,4,0.00,17.79,0.00,N/A
104.25.120.131,4,4,0.00,17.79,0.00,N/A
104.25.67.58,4,4,0.00,17.79,0.00,N/A
172.67.255.115,4,4,0.00,17.79,0.00,N/A
172.67.222.204,4,4,0.00,17.79,0.00,N/A
104.25.109.200,4,4,0.00,17.79,0.00,N/A
104.27.96.37,4,4,0.00,17.79,0.00,N/A
104.16.171.60,4,4,0.00,17.80,0.00,N/A
104.17.166.15,4,4,0.00,17.80,0.00,N/A
104.18.179.247,4,4,0.00,17.80,0.00,N/A
172.67.93.10,4,4,0.00,17.80,0.00,N/A
162.159.233.98,4,4,0.00,17.80,0.00,N/A
104.19.6.37,4,4,0.00,17.80,0.00,N/A
104.26.1.54,4,4,0.00,17.80,0.00,N/A
104.24.172.37,4,4,0.00,17.80,0.00,N/A
172.65.159.81,4,4,0.00,17.80,0.00,N/A
172.65.90.122,4,4,0.00,17.80,0.00,N/A
104.21.93.222,4,4,0.00,17.80,0.00,N/A
104.18.142.179,4,4,0.00,17.80,0.00,N/A
104.19.42.89,4,4,0.00,17.80,0.00,N/A
104.27.206.196,4,4,0.00,17.80,0.00,N/A
104.24.145.147,4,4,0.00,17.80,0.00,N/A
172.65.163.184,4,4,0.00,17.80,0.00,N/A
108.162.198.176,4,4,0.00,17.80,0.00,N/A
104.25.225.59,4,4,0.00,17.80,0.00,N/A
104.19.2.220,4,4,0.00,17.80,0.00,N/A
141.101.90.226,4,4,0.00,17.80,0.00,N/A
104.20.39.32,4,4,0.00,17.80,0.00,N/A
172.65.201.219,4,4,0.00,17.80,0.00,N/A
104.24.47.13,4,4,0.00,17.80,0.00,N/A
104.25.24.56,4,4,0.00,17.80,0.00,N/A
104.18.194.247,4,4,0.00,17.80,0.00,N/A
104.20.12.183,4,4,0.00,17.80,0.00,N/A
104.24.237.53,4,4,0.00,17.80,0.00,N/A
104.18.137.129,4,4,0.00,17.81,0.00,N/A
104.18.162.171,4,4,0.00,17.81,0.00,N/A
104.24.211.112,4,4,0.00,17.81,0.00,N/A
104.16.94.243,4,4,0.00,17.81,0.00,N/A
104.17.76.78,4,4,0.00,17.81,0.00,N/A
172.65.218.111,4,4,0.00,17.81,0.00,N/A
104.17.102.149,4,4,0.00,17.81,0.00,N/A
172.65.210.195,4,4,0.00,17.81,0.00,N/A
104.21.48.139,4,4,0.00,17.81,0.00,N/A
104.21.98.118,4,4,0.00,17.81,0.00,N/A
104.25.106.68,4,4,0.00,17.81,0.00,N/A
172.65.140.181,4,4,0.00,17.81,0.00,N/A
104.25.131.55,4,4,0.00,17.81,0.00,N/A
162.159.42.19,4,4,0.00,17.81,0.00,N/A
104.21.197.71,4,4,0.00,17.81,0.00,N/A
104.18.147.99,4,4,0.00,17.81,0.00,N/A
104.20.45.136,4,4,0.00,17.81,0.00,N/A
172.65.1.136,4,4,0.00,17.81,0.00,N/A
172.65.82.230,4,4,0.00,17.81,0.00,N/A
172.67.224.37,4,4,0.00,17.81,0.00,N/A
172.65.183.161,4,4,0.00,17.81,0.00,N/A
104.19.227.163,4,4,0.00,17.81,0.00,N/A
104.24.177.75,4,4,0.00,17.81,0.00,N/A
172.65.80.9,4,4,0.00,17.81,0.00,N/A
104.21.207.9,4,4,0.00,17.81,0.00,N/A
172.64.49.106,4,4,0.00,17.81,0.00,N/A
162.159.154.180,4,4,0.00,17.81,0.00,N/A
104.25.232.185,4,4,0.00,17.81,0.00,N/A
104.21.127.102,4,4,0.00,17.81,0.00,N/A
104.17.252.193,4,4,0.00,17.81,0.00,N/A
104.18.160.22,4,4,0.00,17.81,0.00,N/A
172.65.145.90,4,4,0.00,17.82,0.00,N/A
104.19.16.221,4,4,0.00,17.82,0.00,N/A
104.24.152.229,4,4,0.00,17.82,0.00,N/A
104.27.193.125,4,4,0.00,17.82,0.00,N/A
198.41.192.36,4,4,0.00,17.82,0.00,N/A
172.67.213.13,4,4,0.00,17.82,0.00,N/A
104.21.94.46,4,4,0.00,17.82,0.00,N/A
104.16.28.33,4,4,0.00,17.82,0.00,N/A
104.25.45.76,4,4,0.00,17.82,0.00,N/A
172.65.112.13,4,4,0.00,17.82,0.00,N/A
104.24.88.15,4,4,0.00,17.82,0.00,N/A
104.21.99.209,4,4,0.00,17.82,0.00,N/A
104.21.45.50,4,4,0.00,17.82,0.00,N/A
172.67.90.165,4,4,0.00,17.82,0.00,N/A
104.24.18.154,4,4,0.00,17.82,0.00,N/A
104.25.53.105,4,4,0.00,17.82,0.00,N/A
172.65.122.227,4,4,0.00,17.82,0.00,N/A
104.25.242.39,4,4,0.00,17.82,0.00,N/A
162.159.43.228,4,4,0.00,17.82,0.00,N/A
104.27.8.37,4,4,0.00,17.82,0.00,N/A
104.25.103.65,4,4,0.00,17.82,0.00,N/A
104.17.225.96,4,4,0.00,17.82,0.00,N/A
104.27.92.149,4,4,0.00,17.82,0.00,N/A
104.24.157.8,4,4,0.00,17.82,0.00,N/A
104.25.70.131,4,4,0.00,17.82,0.00,N/A
104.19.221.121,4,4,0.00,17.82,0.00,N/A
104.18.96.104,4,4,0.00,17.82,0.00,N/A
172.65.132.65,4,4,0.00,17.83,0.00,N/A
104.19.101.53,4,4,0.00,17.83,0.00,N/A
104.25.74.71,4,4,0.00,17.83,0.00,N/A
198.41.195.151,4,4,0.00,17.83,0.00,N/A
104.25.229.200,4,4,0.00,17.83,0.00,N/A
172.65.24.240,4,4,0.00,17.83,0.00,N/A
104.18.154.203,4,4,0.00,17.83,0.00,N/A
104.18.21.12,4,4,0.00,17.83,0.00,N/A
104.21.115.84,4,4,0.00,17.83,0.00,N/A
104.25.94.39,4,4,0.00,17.83,0.00,N/A
104.25.233.64,4,4,0.00,17.83,0.00,N/A
104.16.165.182,4,4,0.00,17.83,0.00,N/A
104.25.78.179,4,4,0.00,17.83,0.00,N/A
172.65.103.247,4,4,0.00,17.83,0.00,N/A
104.24.60.82,4,4,0.00,17.83,0.00,N/A
104.27.77.140,4,4,0.00,17.83,0.00,N/A
104.24.250.197,4,4,0.00,17.83,0.00,N/A
104.18.115.205,4,4,0.00,17.83,0.00,N/A
162.159.132.137,4,4,0.00,17.83,0.00,N/A
198.41.217.53,4,4,0.00,17.83,0.00,N/A
104.18.99.226,4,4,0.00,17.83,0.00,N/A
104.19.128.163,4,4,0.00,17.83,0.00,N/A
104.19.66.238,4,4,0.00,17.83,0.00,N/A
104.18.129.77,4,4,0.00,17.83,0.00,N/A
104.19.178.117,4,4,0.00,17.83,0.00,N/A
104.25.147.33,4,4,0.00,17.83,0.00,N/A
162.159.91.87,4,4,0.00,17.83,0.00,N/A
172.65.126.135,4,4,0.00,17.83,0.00,N/A
104.25.101.54,4,4,0.00,17.83,0.00,N/A
104.17.180.108,4,4,0.00,17.83,0.00,N/A
172.65.63.231,4,4,0.00,17.83,0.00,N/A
172.65.39.197,4,4,0.00,17.83,0.00,N/A
104.21.60.161,4,4,0.00,17.83,0.00,N/A
172.67.241.119,4,4,0.00,17.83,0.00,N/A
104.18.45.147,4,4,0.00,17.83,0.00,N/A
104.17.250.184,4,4,0.00,17.84,0.00,N/A
162.159.201.146,4,4,0.00,17.84,0.00,N/A
104.19.47.242,4,4,0.00,17.84,0.00,N/A
104.25.62.200,4,4,0.00,17.84,0.00,N/A
172.65.77.137,4,4,0.00,17.84,0.00,N/A
104.27.103.77,4,4,0.00,17.84,0.00,N/A
172.65.55.3,4,4,0.00,17.84,0.00,N/A
172.67.246.28,4,4,0.00,17.84,0.00,N/A
198.41.197.147,4,4,0.00,17.84,0.00,N/A
172.65.131.221,4,4,0.00,17.84,0.00,N/A
104.19.238.107,4,4,0.00,17.84,0.00,N/A
104.21.84.144,4,4,0.00,17.84,0.00,N/A
104.19.147.234,4,4,0.00,17.84,0.00,N/A
104.19.176.17,4,4,0.00,17.84,0.00,N/A
104.18.208.67,4,4,0.00,17.84,0.00,N/A
104.17.67.227,4,4,0.00,17.84,0.00,N/A
104.25.215.75,4,4,0.00,17.84,0.00,N/A
172.64.95.93,4,4,0.00,17.84,0.00,N/A
172.65.173.10,4,4,0.00,17.84,0.00,N/A
162.159.18.236,4,4,0.00,17.84,0.00,N/A
172.65.93.156,4,4,0.00,17.84,0.00,N/A
104.18.113.106,4,4,0.00,17.84,0.00,N/A
172.67.72.131,4,4,0.00,17.84,0.00,N/A
104.21.107.65,4,4,0.00,17.84,0.00,N/A
104.20.16.216,4,4,0.00,17.84,0.00,N/A
172.65.81.147,4,4,0.00,17.84,0.00,N/A
104.16.92.141,4,4,0.00,17.84,0.00,N/A
172.65.169.224,4,4,0.00,17.84,0.00,N/A
172.65.5.106,4,4,0.00,17.84,0.00,N/A
172.65.66.165,4,4,0.00,17.84,0.00,N/A
172.65.88.151,4,4,0.00,17.84,0.00,N/A
172.67.139.69,4,4,0.00,17.85,0.00,N/A
104.16.48.105,4,4,0.00,17.85,0.00,N/A
104.16.37.16,4,4,0.00,17.85,0.00,N/A
104.25.80.37,4,4,0.00,17.85,0.00,N/A
104.25.134.93,4,4,0.00,17.85,0.00,N/A
104.24.143.74,4,4,0.00,17.85,0.00,N/A
172.67.207.52,4,4,0.00,17.85,0.00,N/A
104.19.222.68,4,4,0.00,17.85,0.00,N/A
104.18.231.15,4,4,0.00,17.85,0.00,N/A
104.16.222.154,4,4,0.00,17.85,0.00,N/A
172.65.43.73,4,4,0.00,17.85,0.00,N/A
104.19.89.122,4,4,0.00,17.85,0.00,N/A
104.24.80.97,4,4,0.00,17.85,0.00,N/A
104.18.212.23,4,4,0.00,17.85,0.00,N/A
104.16.57.84,4,4,0.00,17.85,0.00,N/A
104.27.97.234,4,4,0.00,17.85,0.00,N/A
104.17.11.176,4,4,0.00,17.85,0.00,N/A
104.18.118.248,4,4,0.00,17.85,0.00,N/A
172.67.137.232,4,4,0.00,17.85,0.00,N/A
104.24.72.220,4,4,0.00,17.85,0.00,N/A
104.19.231.50,4,4,0.00,17.85,0.00,N/A
104.19.137.22,4,4,0.00,17.85,0.00,N/A
104.25.91.181,4,4,0.00,17.85,0.00,N/A
172.64.100.30,4,4,0.00,17.85,0.00,N/A
162.159.244.150,4,4,0.00,17.85,0.00,N/A
172.65.54.133,4,4,0.00,17.85,0.00,N/A
104.26.15.158,4,4,0.00,17.85,0.00,N/A
104.18.72.62,4,4,0.00,17.85,0.00,N/A
104.25.241.26,4,4,0.00,17.85,0.00,N/A
104.17.194.166,4,4,0.00,17.85,0.00,N/A
104.18.182.13,4,4,0.00,17.85,0.00,N/A
104.16.172.4,4,4,0.00,17.85,0.00,N/A
104.24.86.217,4,4,0.00,17.85,0.00,N/A
104.17.82.252,4,4,0.00,17.85,0.00,N/A
104.19.121.40,4,4,0.00,17.85,0.00,N/A
172.64.43.7,4,4,0.00,17.86,0.00,N/A
104.16.49.141,4,4,0.00,17.86,0.00,N/A
104.25.133.140,4,4,0.00,17.86,0.00,N/A
162.159.239.35,4,4,0.00,17.86,0.00,N/A
172.65.86.79,4,4,0.00,17.86,0.00,N/A
104.20.44.165,4,4,0.00,17.86,0.00,N/A
104.24.222.39,4,4,0.00,17.86,0.00,N/A
104.21.30.181,4,4,0.00,17.86,0.00,N/A
172.67.215.84,4,4,0.00,17.86,0.00,N/A
172.67.238.147,4,4,0.00,17.86,0.00,N/A
172.65.147.146,4,4,0.00,17.86,0.00,N/A
104.27.82.34,4,4,0.00,17.86,0.00,N/A
172.65.8.127,4,4,0.00,17.86,0.00,N/A
172.65.216.69,4,4,0.00,17.86,0.00,N/A
172.65.141.164,4,4,0.00,17.86,0.00,N/A
104.18.233.155,4,4,0.00,17.86,0.00,N/A
104.20.25.68,4,4,0.00,17.86,0.00,N/A
172.65.98.124,4,4,0.00,17.86,0.00,N/A
104.18.27.88,4,4,0.00,17.86,0.00,N/A
172.65.108.228,4,4,0.00,17.86,0.00,N/A
104.26.0.8,4,4,0.00,17.86,0.00,N/A
104.19.122.55,4,4,0.00,17.86,0.00,N/A
172.67.123.23,4,4,0.00,17.86,0.00,N/A
172.66.44.119,4,4,0.00,17.86,0.00,N/A
104.24.131.2,4,4,0.00,17.86,0.00,N/A
104.24.245.55,4,4,0.00,17.86,0.00,N/A
104.17.197.193,4,4,0.00,17.86,0.00,N/A
104.26.3.121,4,4,0.00,17.86,0.00,N/A
104.24.206.179,4,4,0.00,17.86,0.00,N/A
104.25.217.63,4,4,0.00,17.86,0.00,N/A
104.21.114.172,4,4,0.00,17.86,0.00,N/A
104.21.50.241,4,4,0.00,17.86,0.00,N/A
104.19.34.58,4,4,0.00,17.86,0.00,N/A
172.65.124.222,4,4,0.00,17.86,0.00,N/A
104.21.14.229,4,4,0.00,17.86,0.00,N/A
104.18.100.228,4,4,0.00,17.86,0.00,N/A
104.17.196.83,4,4,0.00,17.86,0.00,N/A
172.67.149.243,4,4,0.00,17.86,0.00,N/A
104.21.52.14,4,4,0.00,17.87,0.00,N/A
104.24.161.234,4,4,0.00,17.87,0.00,N/A
172.65.0.200,4,4,0.00,17.87,0.00,N/A
104.18.17.92,4,4,0.00,17.87,0.00,N/A
104.24.230.212,4,4,0.00,17.87,0.00,N/A
104.17.4.198,4,4,0.00,17.87,0.00,N/A
172.65.164.174,4,4,0.00,17.87,0.00,N/A
104.21.214.18,4,4,0.00,17.87,0.00,N/A
104.21.19.65,4,4,0.00,17.87,0.00,N/A
172.65.153.126,4,4,0.00,17.87,0.00,N/A
172.67.204.112,4,4,0.00,17.87,0.00,N/A
104.25.212.13,4,4,0.00,17.87,0.00,N/A
