IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.201.67,4,4,0.00,2.05,0.00,N/A
104.24.47.243,4,4,0.00,2.05,0.00,N/A
172.67.157.119,4,4,0.00,2.05,0.00,N/A
172.67.108.185,4,4,0.00,2.05,0.00,N/A
172.67.233.145,4,4,0.00,2.06,0.00,N/A
172.65.191.203,4,4,0.00,2.06,0.00,N/A
172.67.141.72,4,4,0.00,2.06,0.00,N/A
104.21.91.215,4,4,0.00,2.06,0.00,N/A
104.24.65.156,4,4,0.00,2.06,0.00,N/A
172.67.116.92,4,4,0.00,2.06,0.00,N/A
172.65.77.131,4,4,0.00,2.06,0.00,N/A
162.159.95.141,4,4,0.00,2.06,0.00,N/A
172.67.64.33,4,4,0.00,2.06,0.00,N/A
172.64.36.119,4,4,0.00,2.06,0.00,N/A
172.65.114.237,4,4,0.00,2.06,0.00,N/A
172.65.207.227,4,4,0.00,2.06,0.00,N/A
162.159.81.71,4,4,0.00,2.06,0.00,N/A
172.65.26.188,4,4,0.00,2.06,0.00,N/A
172.64.159.168,4,4,0.00,2.06,0.00,N/A
104.24.49.40,4,4,0.00,2.06,0.00,N/A
172.65.6.153,4,4,0.00,2.06,0.00,N/A
172.67.224.8,4,4,0.00,2.06,0.00,N/A
104.21.238.163,4,4,0.00,2.06,0.00,N/A
172.65.21.18,4,4,0.00,2.06,0.00,N/A
104.27.198.222,4,4,0.00,2.06,0.00,N/A
104.24.43.29,4,4,0.00,2.06,0.00,N/A
172.65.206.60,4,4,0.00,2.06,0.00,N/A
172.67.213.174,4,4,0.00,2.07,0.00,N/A
172.66.145.246,4,4,0.00,2.07,0.00,N/A
104.21.30.8,4,4,0.00,2.07,0.00,N/A
172.65.14.224,4,4,0.00,2.07,0.00,N/A
172.65.105.24,4,4,0.00,2.07,0.00,N/A
104.21.106.75,4,4,0.00,2.07,0.00,N/A
104.21.53.252,4,4,0.00,2.07,0.00,N/A
172.67.118.212,4,4,0.00,2.07,0.00,N/A
172.67.176.122,4,4,0.00,2.07,0.00,N/A
172.65.94.132,4,4,0.00,2.07,0.00,N/A
104.21.87.234,4,4,0.00,2.07,0.00,N/A
172.67.182.132,4,4,0.00,2.07,0.00,N/A
172.67.223.86,4,4,0.00,2.07,0.00,N/A
172.67.87.71,4,4,0.00,2.07,0.00,N/A
104.24.27.96,4,4,0.00,2.07,0.00,N/A
172.66.134.220,4,4,0.00,2.07,0.00,N/A
104.21.227.116,4,4,0.00,2.07,0.00,N/A
172.65.4.23,4,4,0.00,2.07,0.00,N/A
188.114.96.109,4,4,0.00,2.07,0.00,N/A
172.67.154.125,4,4,0.00,2.07,0.00,N/A
172.65.200.173,4,4,0.00,2.07,0.00,N/A
172.65.192.122,4,4,0.00,2.07,0.00,N/A
172.67.199.216,4,4,0.00,2.08,0.00,N/A
172.64.48.6,4,4,0.00,2.08,0.00,N/A
172.66.172.246,4,4,0.00,2.08,0.00,N/A
104.24.54.197,4,4,0.00,2.08,0.00,N/A
162.159.153.171,4,4,0.00,2.08,0.00,N/A
172.65.2.202,4,4,0.00,2.08,0.00,N/A
162.159.4.15,4,4,0.00,2.08,0.00,N/A
104.24.29.168,4,4,0.00,2.08,0.00,N/A
172.67.127.229,4,4,0.00,2.08,0.00,N/A
104.21.22.104,4,4,0.00,2.08,0.00,N/A
198.41.205.38,4,4,0.00,2.08,0.00,N/A
172.65.140.44,4,4,0.00,2.08,0.00,N/A
172.65.99.8,4,4,0.00,2.08,0.00,N/A
172.67.93.159,4,4,0.00,2.08,0.00,N/A
172.67.81.171,4,4,0.00,2.08,0.00,N/A
198.41.209.138,4,4,0.00,2.08,0.00,N/A
172.67.149.32,4,4,0.00,2.08,0.00,N/A
104.21.122.213,4,4,0.00,2.08,0.00,N/A
172.67.196.10,4,4,0.00,2.09,0.00,N/A
172.65.188.154,4,4,0.00,2.09,0.00,N/A
172.66.150.23,4,4,0.00,2.09,0.00,N/A
172.67.97.238,4,4,0.00,2.09,0.00,N/A
162.159.154.87,4,4,0.00,2.09,0.00,N/A
172.67.227.174,4,4,0.00,2.09,0.00,N/A
172.65.198.143,4,4,0.00,2.09,0.00,N/A
108.162.193.188,4,4,0.00,2.09,0.00,N/A
172.65.228.132,4,4,0.00,2.09,0.00,N/A
162.159.56.125,4,4,0.00,2.09,0.00,N/A
172.64.34.113,4,4,0.00,2.09,0.00,N/A
172.65.88.244,4,4,0.00,2.09,0.00,N/A
162.159.57.31,4,4,0.00,2.09,0.00,N/A
172.67.138.215,4,4,0.00,2.09,0.00,N/A
104.24.58.220,4,4,0.00,2.09,0.00,N/A
104.21.235.32,4,4,0.00,2.09,0.00,N/A
172.66.47.221,4,4,0.00,2.09,0.00,N/A
172.66.154.138,4,4,0.00,2.09,0.00,N/A
172.64.85.128,4,4,0.00,2.09,0.00,N/A
172.66.194.201,4,4,0.00,2.10,0.00,N/A
104.21.14.206,4,4,0.00,2.10,0.00,N/A
190.93.244.134,4,4,0.00,2.10,0.00,N/A
172.65.183.12,4,4,0.00,2.10,0.00,N/A
104.24.48.220,4,4,0.00,2.10,0.00,N/A
172.67.80.151,4,4,0.00,2.10,0.00,N/A
172.65.162.173,4,4,0.00,2.10,0.00,N/A
162.159.146.155,4,4,0.00,2.10,0.00,N/A
172.66.155.111,4,4,0.00,2.10,0.00,N/A
172.66.45.198,4,4,0.00,2.10,0.00,N/A
172.66.192.176,4,4,0.00,2.10,0.00,N/A
141.101.115.220,4,4,0.00,2.10,0.00,N/A
104.24.77.204,4,4,0.00,2.10,0.00,N/A
172.66.196.113,4,4,0.00,2.10,0.00,N/A
172.66.173.134,4,4,0.00,2.10,0.00,N/A
172.66.170.202,4,4,0.00,2.10,0.00,N/A
172.67.103.113,4,4,0.00,2.10,0.00,N/A
172.65.229.24,4,4,0.00,2.10,0.00,N/A
172.64.231.210,4,4,0.00,2.10,0.00,N/A
172.64.74.49,4,4,0.00,2.10,0.00,N/A
104.24.71.139,4,4,0.00,2.10,0.00,N/A
104.24.9.196,4,4,0.00,2.11,0.00,N/A
172.67.124.10,4,4,0.00,2.11,0.00,N/A
172.66.140.184,4,4,0.00,2.11,0.00,N/A
172.67.84.86,4,4,0.00,2.11,0.00,N/A
104.27.199.227,4,4,0.00,2.11,0.00,N/A
172.65.23.205,4,4,0.00,2.11,0.00,N/A
162.159.8.238,4,4,0.00,2.11,0.00,N/A
104.21.107.101,4,4,0.00,2.11,0.00,N/A
172.65.209.162,4,4,0.00,2.11,0.00,N/A
172.64.75.238,4,4,0.00,2.11,0.00,N/A
172.67.191.148,4,4,0.00,2.11,0.00,N/A
188.114.99.161,4,4,0.00,2.11,0.00,N/A
172.66.217.6,4,4,0.00,2.11,0.00,N/A
172.66.144.98,4,4,0.00,2.11,0.00,N/A
104.21.239.68,4,4,0.00,2.11,0.00,N/A
172.65.7.84,4,4,0.00,2.11,0.00,N/A
172.65.154.199,4,4,0.00,2.11,0.00,N/A
172.65.221.173,4,4,0.00,2.11,0.00,N/A
172.65.199.237,4,4,0.00,2.11,0.00,N/A
172.66.213.160,4,4,0.00,2.11,0.00,N/A
162.159.41.172,4,4,0.00,2.11,0.00,N/A
172.65.193.198,4,4,0.00,2.11,0.00,N/A
104.24.15.178,4,4,0.00,2.11,0.00,N/A
172.65.132.66,4,4,0.00,2.12,0.00,N/A
162.159.42.55,4,4,0.00,2.12,0.00,N/A
104.21.229.118,4,4,0.00,2.12,0.00,N/A
104.24.39.70,4,4,0.00,2.12,0.00,N/A
172.64.66.65,4,4,0.00,2.12,0.00,N/A
104.21.84.222,4,4,0.00,2.12,0.00,N/A
104.24.34.198,4,4,0.00,2.12,0.00,N/A
172.66.149.125,4,4,0.00,2.12,0.00,N/A
172.66.135.28,4,4,0.00,2.12,0.00,N/A
162.159.33.20,4,4,0.00,2.12,0.00,N/A
172.67.133.170,4,4,0.00,2.12,0.00,N/A
172.67.89.242,4,4,0.00,2.12,0.00,N/A
104.16.11.232,4,4,0.00,2.12,0.00,N/A
198.41.203.42,4,4,0.00,2.12,0.00,N/A
172.67.193.29,4,4,0.00,2.12,0.00,N/A
172.65.52.212,4,4,0.00,2.12,0.00,N/A
172.65.208.223,4,4,0.00,2.12,0.00,N/A
172.67.190.93,4,4,0.00,2.12,0.00,N/A
104.24.25.148,4,4,0.00,2.12,0.00,N/A
104.21.93.252,4,4,0.00,2.12,0.00,N/A
104.24.57.132,4,4,0.00,2.12,0.00,N/A
104.24.138.1,4,4,0.00,2.12,0.00,N/A
104.24.46.111,4,4,0.00,2.13,0.00,N/A
172.65.126.31,4,4,0.00,2.13,0.00,N/A
162.159.10.167,4,4,0.00,2.13,0.00,N/A
172.65.223.199,4,4,0.00,2.13,0.00,N/A
172.65.138.24,4,4,0.00,2.13,0.00,N/A
172.67.142.103,4,4,0.00,2.13,0.00,N/A
172.64.97.207,4,4,0.00,2.13,0.00,N/A
104.24.7.10,4,4,0.00,2.13,0.00,N/A
104.21.105.60,4,4,0.00,2.13,0.00,N/A
172.65.134.103,4,4,0.00,2.13,0.00,N/A
104.24.72.86,4,4,0.00,2.13,0.00,N/A
104.24.76.102,4,4,0.00,2.13,0.00,N/A
162.159.242.249,4,4,0.00,2.13,0.00,N/A
104.24.4.86,4,4,0.00,2.13,0.00,N/A
104.24.93.250,4,4,0.00,2.13,0.00,N/A
172.67.94.67,4,4,0.00,2.13,0.00,N/A
162.159.90.236,4,4,0.00,2.13,0.00,N/A
172.67.92.209,4,4,0.00,2.13,0.00,N/A
172.65.34.103,4,4,0.00,2.13,0.00,N/A
198.41.193.176,4,4,0.00,2.13,0.00,N/A
172.64.94.128,4,4,0.00,2.13,0.00,N/A
104.21.43.57,4,4,0.00,2.13,0.00,N/A
198.41.216.241,4,4,0.00,2.13,0.00,N/A
172.65.180.243,4,4,0.00,2.13,0.00,N/A
172.67.151.41,4,4,0.00,2.13,0.00,N/A
104.24.85.193,4,4,0.00,2.13,0.00,N/A
188.114.98.148,4,4,0.00,2.13,0.00,N/A
172.64.46.57,4,4,0.00,2.13,0.00,N/A
104.24.82.95,4,4,0.00,2.13,0.00,N/A
172.65.237.42,4,4,0.00,2.13,0.00,N/A
104.24.36.251,4,4,0.00,2.13,0.00,N/A
104.21.127.205,4,4,0.00,2.14,0.00,N/A
172.65.62.63,4,4,0.00,2.14,0.00,N/A
172.65.143.213,4,4,0.00,2.14,0.00,N/A
172.66.177.229,4,4,0.00,2.14,0.00,N/A
172.66.195.178,4,4,0.00,2.14,0.00,N/A
172.67.175.69,4,4,0.00,2.14,0.00,N/A
172.67.110.80,4,4,0.00,2.14,0.00,N/A
172.67.77.46,4,4,0.00,2.14,0.00,N/A
172.67.140.13,4,4,0.00,2.14,0.00,N/A
172.66.136.49,4,4,0.00,2.14,0.00,N/A
172.65.216.68,4,4,0.00,2.14,0.00,N/A
172.67.188.78,4,4,0.00,2.14,0.00,N/A
172.65.129.21,4,4,0.00,2.14,0.00,N/A
104.24.26.234,4,4,0.00,2.14,0.00,N/A
172.67.155.205,4,4,0.00,2.14,0.00,N/A
104.27.38.120,4,4,0.00,2.14,0.00,N/A
172.66.146.22,4,4,0.00,2.14,0.00,N/A
104.21.64.147,4,4,0.00,2.14,0.00,N/A
104.21.63.125,4,4,0.00,2.14,0.00,N/A
172.65.15.187,4,4,0.00,2.14,0.00,N/A
172.65.196.70,4,4,0.00,2.14,0.00,N/A
104.24.59.134,4,4,0.00,2.15,0.00,N/A
104.24.33.202,4,4,0.00,2.15,0.00,N/A
172.67.66.106,4,4,0.00,2.15,0.00,N/A
108.162.198.63,4,4,0.00,2.15,0.00,N/A
104.21.48.131,4,4,0.00,2.15,0.00,N/A
162.159.1.180,4,4,0.00,2.15,0.00,N/A
172.67.156.96,4,4,0.00,2.15,0.00,N/A
162.159.13.44,4,4,0.00,2.15,0.00,N/A
172.64.234.122,4,4,0.00,2.15,0.00,N/A
172.67.90.45,4,4,0.00,2.15,0.00,N/A
162.159.58.37,4,4,0.00,2.15,0.00,N/A
172.67.122.143,4,4,0.00,2.15,0.00,N/A
198.41.208.29,4,4,0.00,2.15,0.00,N/A
162.159.46.108,4,4,0.00,2.15,0.00,N/A
172.66.165.183,4,4,0.00,2.15,0.00,N/A
172.67.177.239,4,4,0.00,2.15,0.00,N/A
162.159.5.220,4,4,0.00,2.15,0.00,N/A
104.21.199.83,4,4,0.00,2.15,0.00,N/A
172.64.86.181,4,4,0.00,2.15,0.00,N/A
172.66.215.89,4,4,0.00,2.15,0.00,N/A
172.67.117.170,4,4,0.00,2.15,0.00,N/A
162.159.45.205,4,4,0.00,2.15,0.00,N/A
104.24.64.108,4,4,0.00,2.15,0.00,N/A
162.159.15.127,4,4,0.00,2.15,0.00,N/A
104.24.139.106,4,4,0.00,2.15,0.00,N/A
104.24.62.78,4,4,0.00,2.15,0.00,N/A
104.24.56.13,4,4,0.00,2.15,0.00,N/A
172.65.184.171,4,4,0.00,2.16,0.00,N/A
172.65.175.25,4,4,0.00,2.16,0.00,N/A
172.65.244.250,4,4,0.00,2.16,0.00,N/A
104.21.115.114,4,4,0.00,2.16,0.00,N/A
104.24.94.132,4,4,0.00,2.16,0.00,N/A
172.66.159.66,4,4,0.00,2.16,0.00,N/A
104.21.32.169,4,4,0.00,2.16,0.00,N/A
104.27.197.12,4,4,0.00,2.16,0.00,N/A
198.41.197.102,4,4,0.00,2.16,0.00,N/A
172.65.33.84,4,4,0.00,2.16,0.00,N/A
172.65.131.132,4,4,0.00,2.16,0.00,N/A
172.64.50.128,4,4,0.00,2.16,0.00,N/A
104.21.206.112,4,4,0.00,2.16,0.00,N/A
172.67.207.153,4,4,0.00,2.16,0.00,N/A
104.21.72.22,4,4,0.00,2.16,0.00,N/A
141.101.123.118,4,4,0.00,2.16,0.00,N/A
104.21.12.195,4,4,0.00,2.16,0.00,N/A
172.67.82.30,4,4,0.00,2.16,0.00,N/A
172.65.72.193,4,4,0.00,2.16,0.00,N/A
104.21.228.62,4,4,0.00,2.17,0.00,N/A
162.159.60.156,4,4,0.00,2.17,0.00,N/A
198.41.214.97,4,4,0.00,2.17,0.00,N/A
162.159.239.3,4,4,0.00,2.17,0.00,N/A
162.159.147.65,4,4,0.00,2.17,0.00,N/A
172.67.134.131,4,4,0.00,2.17,0.00,N/A
172.65.101.187,4,4,0.00,2.17,0.00,N/A
