IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.31.216,4,4,0.00,2.13,0.00,N/A
172.65.102.173,4,4,0.00,2.13,0.00,N/A
104.24.53.202,4,4,0.00,2.14,0.00,N/A
172.67.242.171,4,4,0.00,2.14,0.00,N/A
172.67.92.124,4,4,0.00,2.14,0.00,N/A
104.24.91.24,4,4,0.00,2.14,0.00,N/A
162.159.130.190,4,4,0.00,2.14,0.00,N/A
104.24.61.140,4,4,0.00,2.14,0.00,N/A
172.67.223.50,4,4,0.00,2.14,0.00,N/A
172.65.95.175,4,4,0.00,2.14,0.00,N/A
104.21.70.182,4,4,0.00,2.14,0.00,N/A
172.67.189.134,4,4,0.00,2.15,0.00,N/A
172.65.97.107,4,4,0.00,2.15,0.00,N/A
172.65.194.61,4,4,0.00,2.15,0.00,N/A
104.21.47.67,4,4,0.00,2.15,0.00,N/A
172.65.45.55,4,4,0.00,2.15,0.00,N/A
172.67.89.4,4,4,0.00,2.16,0.00,N/A
104.24.63.210,4,4,0.00,2.16,0.00,N/A
162.159.136.166,4,4,0.00,2.16,0.00,N/A
172.67.180.165,4,4,0.00,2.16,0.00,N/A
172.67.237.50,4,4,0.00,2.16,0.00,N/A
172.66.210.64,4,4,0.00,2.16,0.00,N/A
172.65.186.146,4,4,0.00,2.16,0.00,N/A
172.65.164.124,4,4,0.00,2.16,0.00,N/A
104.21.84.239,4,4,0.00,2.16,0.00,N/A
172.65.251.112,4,4,0.00,2.16,0.00,N/A
172.67.193.136,4,4,0.00,2.17,0.00,N/A
172.66.205.204,4,4,0.00,2.17,0.00,N/A
172.65.138.154,4,4,0.00,2.17,0.00,N/A
104.21.94.202,4,4,0.00,2.17,0.00,N/A
104.21.93.135,4,4,0.00,2.17,0.00,N/A
172.66.202.110,4,4,0.00,2.17,0.00,N/A
104.21.35.185,4,4,0.00,2.17,0.00,N/A
172.65.136.23,4,4,0.00,2.17,0.00,N/A
172.65.216.188,4,4,0.00,2.17,0.00,N/A
172.64.47.108,4,4,0.00,2.18,0.00,N/A
172.66.192.225,4,4,0.00,2.18,0.00,N/A
172.65.213.44,4,4,0.00,2.18,0.00,N/A
104.21.1.218,4,4,0.00,2.18,0.00,N/A
104.24.55.225,4,4,0.00,2.18,0.00,N/A
104.21.123.48,4,4,0.00,2.18,0.00,N/A
172.67.90.58,4,4,0.00,2.18,0.00,N/A
104.21.111.224,4,4,0.00,2.18,0.00,N/A
172.66.216.153,4,4,0.00,2.18,0.00,N/A
104.21.21.190,4,4,0.00,2.18,0.00,N/A
104.21.38.114,4,4,0.00,2.18,0.00,N/A
172.65.218.90,4,4,0.00,2.19,0.00,N/A
104.21.45.7,4,4,0.00,2.19,0.00,N/A
172.64.46.154,4,4,0.00,2.19,0.00,N/A
172.67.113.39,4,4,0.00,2.19,0.00,N/A
172.67.85.101,4,4,0.00,2.19,0.00,N/A
172.67.107.121,4,4,0.00,2.19,0.00,N/A
172.66.163.56,4,4,0.00,2.19,0.00,N/A
172.67.192.217,4,4,0.00,2.19,0.00,N/A
104.21.122.176,4,4,0.00,2.19,0.00,N/A
172.67.221.20,4,4,0.00,2.19,0.00,N/A
172.67.253.129,4,4,0.00,2.19,0.00,N/A
172.67.95.56,4,4,0.00,2.20,0.00,N/A
104.21.75.69,4,4,0.00,2.20,0.00,N/A
172.65.191.37,4,4,0.00,2.20,0.00,N/A
172.66.214.109,4,4,0.00,2.20,0.00,N/A
172.67.98.129,4,4,0.00,2.20,0.00,N/A
104.24.52.43,4,4,0.00,2.20,0.00,N/A
172.66.128.228,4,4,0.00,2.20,0.00,N/A
172.65.160.251,4,4,0.00,2.20,0.00,N/A
104.24.69.28,4,4,0.00,2.20,0.00,N/A
172.67.91.42,4,4,0.00,2.20,0.00,N/A
104.21.20.110,4,4,0.00,2.21,0.00,N/A
104.24.45.64,4,4,0.00,2.21,0.00,N/A
104.24.71.165,4,4,0.00,2.21,0.00,N/A
104.21.10.120,4,4,0.00,2.21,0.00,N/A
172.67.167.178,4,4,0.00,2.21,0.00,N/A
172.67.185.225,4,4,0.00,2.21,0.00,N/A
104.21.74.222,4,4,0.00,2.21,0.00,N/A
172.66.170.204,4,4,0.00,2.21,0.00,N/A
172.67.179.254,4,4,0.00,2.21,0.00,N/A
104.21.81.174,4,4,0.00,2.21,0.00,N/A
172.67.160.187,4,4,0.00,2.21,0.00,N/A
172.67.171.76,4,4,0.00,2.21,0.00,N/A
172.67.175.28,4,4,0.00,2.21,0.00,N/A
104.21.11.103,4,4,0.00,2.21,0.00,N/A
104.21.82.254,4,4,0.00,2.21,0.00,N/A
172.67.110.122,4,4,0.00,2.22,0.00,N/A
172.65.105.86,4,4,0.00,2.22,0.00,N/A
172.65.104.75,4,4,0.00,2.22,0.00,N/A
104.21.37.132,4,4,0.00,2.22,0.00,N/A
172.65.54.19,4,4,0.00,2.22,0.00,N/A
162.159.144.127,4,4,0.00,2.22,0.00,N/A
172.65.46.166,4,4,0.00,2.22,0.00,N/A
104.21.192.82,4,4,0.00,2.23,0.00,N/A
172.67.231.133,4,4,0.00,2.23,0.00,N/A
172.65.51.159,4,4,0.00,2.23,0.00,N/A
172.67.248.27,4,4,0.00,2.23,0.00,N/A
104.24.33.203,4,4,0.00,2.23,0.00,N/A
104.21.36.74,4,4,0.00,2.23,0.00,N/A
172.65.42.130,4,4,0.00,2.23,0.00,N/A
162.159.133.191,4,4,0.00,2.23,0.00,N/A
172.67.196.189,4,4,0.00,2.23,0.00,N/A
104.21.2.33,4,4,0.00,2.23,0.00,N/A
172.65.73.240,4,4,0.00,2.23,0.00,N/A
172.67.188.146,4,4,0.00,2.23,0.00,N/A
104.21.14.78,4,4,0.00,2.23,0.00,N/A
172.65.175.83,4,4,0.00,2.23,0.00,N/A
104.24.32.112,4,4,0.00,2.23,0.00,N/A
104.21.44.32,4,4,0.00,2.24,0.00,N/A
172.67.251.92,4,4,0.00,2.24,0.00,N/A
104.21.41.48,4,4,0.00,2.24,0.00,N/A
104.24.94.59,4,4,0.00,2.24,0.00,N/A
162.159.49.20,4,4,0.00,2.24,0.00,N/A
172.67.218.69,4,4,0.00,2.24,0.00,N/A
162.159.25.44,4,4,0.00,2.24,0.00,N/A
172.67.190.129,4,4,0.00,2.24,0.00,N/A
104.24.41.90,4,4,0.00,2.25,0.00,N/A
172.65.188.149,4,4,0.00,2.25,0.00,N/A
172.66.45.248,4,4,0.00,2.25,0.00,N/A
172.67.234.73,4,4,0.00,2.25,0.00,N/A
172.66.173.82,4,4,0.00,2.25,0.00,N/A
104.21.106.72,4,4,0.00,2.25,0.00,N/A
172.66.204.165,4,4,0.00,2.25,0.00,N/A
172.67.118.106,4,4,0.00,2.26,0.00,N/A
172.67.97.136,4,4,0.00,2.26,0.00,N/A
172.65.100.178,4,4,0.00,2.26,0.00,N/A
172.65.199.104,4,4,0.00,2.26,0.00,N/A
172.67.165.185,4,4,0.00,2.26,0.00,N/A
104.21.88.217,4,4,0.00,2.26,0.00,N/A
104.31.16.145,4,4,0.00,2.26,0.00,N/A
104.24.48.19,4,4,0.00,2.26,0.00,N/A
104.21.8.237,4,4,0.00,2.27,0.00,N/A
172.64.232.166,4,4,0.00,2.27,0.00,N/A
104.21.42.166,4,4,0.00,2.27,0.00,N/A
172.67.81.34,4,4,0.00,2.27,0.00,N/A
172.65.103.187,4,4,0.00,2.27,0.00,N/A
172.65.48.152,4,4,0.00,2.27,0.00,N/A
172.67.103.115,4,4,0.00,2.28,0.00,N/A
172.67.249.102,4,4,0.00,2.28,0.00,N/A
172.66.193.213,4,4,0.00,2.28,0.00,N/A
172.66.171.83,4,4,0.00,2.28,0.00,N/A
104.21.13.102,4,4,0.00,2.28,0.00,N/A
104.21.46.149,4,4,0.00,2.28,0.00,N/A
162.159.134.248,4,4,0.00,2.28,0.00,N/A
162.159.44.34,4,4,0.00,2.28,0.00,N/A
172.67.168.1,4,4,0.00,2.28,0.00,N/A
172.64.229.150,4,4,0.00,2.28,0.00,N/A
172.65.67.91,4,4,0.00,2.28,0.00,N/A
172.67.161.66,4,4,0.00,2.28,0.00,N/A
104.24.43.230,4,4,0.00,2.29,0.00,N/A
104.24.50.21,4,4,0.00,2.29,0.00,N/A
104.24.39.180,4,4,0.00,2.29,0.00,N/A
172.66.196.156,4,4,0.00,2.29,0.00,N/A
172.65.93.62,4,4,0.00,2.29,0.00,N/A
172.65.214.46,4,4,0.00,2.29,0.00,N/A
172.67.244.229,4,4,0.00,2.30,0.00,N/A
172.65.217.122,4,4,0.00,2.30,0.00,N/A
172.66.176.6,4,4,0.00,2.30,0.00,N/A
104.21.16.212,4,4,0.00,2.30,0.00,N/A
104.21.89.245,4,4,0.00,2.30,0.00,N/A
172.67.182.234,4,4,0.00,2.30,0.00,N/A
172.67.255.207,4,4,0.00,2.30,0.00,N/A
162.159.146.137,4,4,0.00,2.30,0.00,N/A
162.159.56.29,4,4,0.00,2.31,0.00,N/A
172.67.215.180,4,4,0.00,2.31,0.00,N/A
104.21.118.162,4,4,0.00,2.31,0.00,N/A
172.66.129.130,4,4,0.00,2.31,0.00,N/A
172.64.49.228,4,4,0.00,2.31,0.00,N/A
172.65.43.241,4,4,0.00,2.32,0.00,N/A
172.67.183.85,4,4,0.00,2.32,0.00,N/A
104.21.124.84,4,4,0.00,2.32,0.00,N/A
172.67.181.203,4,4,0.00,2.32,0.00,N/A
172.67.232.194,4,4,0.00,2.32,0.00,N/A
172.67.252.243,4,4,0.00,2.33,0.00,N/A
104.21.119.60,4,4,0.00,2.33,0.00,N/A
104.21.9.248,4,4,0.00,2.33,0.00,N/A
104.24.34.142,4,4,0.00,2.33,0.00,N/A
172.66.203.54,4,4,0.00,2.33,0.00,N/A
104.21.85.118,4,4,0.00,2.33,0.00,N/A
172.65.192.226,4,4,0.00,2.34,0.00,N/A
172.65.204.67,4,4,0.00,2.34,0.00,N/A
172.67.236.134,4,4,0.00,2.34,0.00,N/A
104.21.95.233,4,4,0.00,2.35,0.00,N/A
162.159.32.217,4,4,0.00,2.35,0.00,N/A
172.64.48.3,4,4,0.00,2.35,0.00,N/A
172.66.162.22,4,4,0.00,2.35,0.00,N/A
172.66.3.206,4,4,0.00,2.35,0.00,N/A
104.24.68.200,4,4,0.00,2.35,0.00,N/A
104.24.93.90,4,4,0.00,2.36,0.00,N/A
172.67.240.156,4,4,0.00,2.36,0.00,N/A
172.65.221.138,4,4,0.00,2.36,0.00,N/A
172.67.71.214,4,4,0.00,2.36,0.00,N/A
172.65.69.10,4,4,0.00,2.36,0.00,N/A
104.21.55.139,4,4,0.00,2.36,0.00,N/A
172.66.40.218,4,4,0.00,2.36,0.00,N/A
104.24.13.44,4,4,0.00,2.36,0.00,N/A
172.64.231.220,4,4,0.00,2.36,0.00,N/A
172.65.98.3,4,4,0.00,2.37,0.00,N/A
172.67.162.150,4,4,0.00,2.37,0.00,N/A
172.65.90.31,4,4,0.00,2.37,0.00,N/A
104.24.38.220,4,4,0.00,2.37,0.00,N/A
104.24.42.104,4,4,0.00,2.38,0.00,N/A
172.67.241.13,4,4,0.00,2.38,0.00,N/A
172.67.197.1,4,4,0.00,2.38,0.00,N/A
172.65.127.214,4,4,0.00,2.38,0.00,N/A
172.65.203.189,4,4,0.00,2.38,0.00,N/A
172.67.220.230,4,4,0.00,2.39,0.00,N/A
172.65.17.143,4,4,0.00,2.39,0.00,N/A
172.67.225.100,4,4,0.00,2.39,0.00,N/A
172.67.99.130,4,4,0.00,2.39,0.00,N/A
172.66.131.64,4,4,0.00,2.39,0.00,N/A
172.66.166.186,4,4,0.00,2.39,0.00,N/A
172.67.108.67,4,4,0.00,2.39,0.00,N/A
104.21.72.101,4,4,0.00,2.40,0.00,N/A
172.66.130.59,4,4,0.00,2.40,0.00,N/A
162.159.140.181,4,4,0.00,2.40,0.00,N/A
172.67.176.164,4,4,0.00,2.41,0.00,N/A
172.66.47.15,4,4,0.00,2.41,0.00,N/A
172.67.224.82,4,4,0.00,2.41,0.00,N/A
104.24.40.22,4,4,0.00,2.41,0.00,N/A
104.21.24.41,4,4,0.00,2.41,0.00,N/A
