IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.244.81,4,4,0.00,8.96,0.00,N/A
172.65.196.2,4,4,0.00,8.96,0.00,N/A
104.18.255.188,4,4,0.00,8.96,0.00,N/A
172.65.245.235,4,4,0.00,8.96,0.00,N/A
104.26.0.136,4,4,0.00,8.97,0.00,N/A
104.17.9.135,4,4,0.00,8.97,0.00,N/A
104.19.215.216,4,4,0.00,8.97,0.00,N/A
104.18.48.241,4,4,0.00,8.98,0.00,N/A
104.25.133.144,4,4,0.00,8.98,0.00,N/A
104.16.206.200,4,4,0.00,8.98,0.00,N/A
104.25.69.52,4,4,0.00,8.98,0.00,N/A
104.18.56.159,4,4,0.00,8.98,0.00,N/A
104.17.23.234,4,4,0.00,8.99,0.00,N/A
104.18.59.52,4,4,0.00,8.99,0.00,N/A
104.18.61.128,4,4,0.00,8.99,0.00,N/A
104.25.92.68,4,4,0.00,8.99,0.00,N/A
104.19.81.227,4,4,0.00,9.00,0.00,N/A
104.17.27.8,4,4,0.00,9.00,0.00,N/A
104.25.192.164,4,4,0.00,9.00,0.00,N/A
104.24.192.202,4,4,0.00,9.00,0.00,N/A
104.19.62.65,4,4,0.00,9.00,0.00,N/A
104.16.223.212,4,4,0.00,9.00,0.00,N/A
104.25.155.147,4,4,0.00,9.00,0.00,N/A
104.18.54.162,4,4,0.00,9.01,0.00,N/A
104.18.246.141,4,4,0.00,9.01,0.00,N/A
104.17.249.188,4,4,0.00,9.01,0.00,N/A
104.17.102.62,4,4,0.00,9.02,0.00,N/A
104.19.111.138,4,4,0.00,9.02,0.00,N/A
104.25.197.64,4,4,0.00,9.02,0.00,N/A
104.17.55.61,4,4,0.00,9.02,0.00,N/A
104.25.46.13,4,4,0.00,9.02,0.00,N/A
104.25.91.35,4,4,0.00,9.03,0.00,N/A
104.20.63.216,4,4,0.00,9.03,0.00,N/A
104.18.240.159,4,4,0.00,9.03,0.00,N/A
104.19.2.3,4,4,0.00,9.03,0.00,N/A
198.41.204.104,4,4,0.00,9.04,0.00,N/A
104.25.190.130,4,4,0.00,9.04,0.00,N/A
104.25.49.119,4,4,0.00,9.04,0.00,N/A
172.67.205.187,4,4,0.00,9.04,0.00,N/A
104.25.105.70,4,4,0.00,9.05,0.00,N/A
104.25.240.44,4,4,0.00,9.05,0.00,N/A
104.18.90.198,4,4,0.00,9.05,0.00,N/A
104.18.52.51,4,4,0.00,9.05,0.00,N/A
104.17.190.84,4,4,0.00,9.06,0.00,N/A
104.25.210.137,4,4,0.00,9.06,0.00,N/A
104.27.94.131,4,4,0.00,9.06,0.00,N/A
104.19.174.210,4,4,0.00,9.06,0.00,N/A
104.19.50.6,4,4,0.00,9.06,0.00,N/A
104.26.2.198,4,4,0.00,9.06,0.00,N/A
104.16.157.234,4,4,0.00,9.07,0.00,N/A
104.17.245.132,4,4,0.00,9.07,0.00,N/A
172.67.183.79,4,4,0.00,9.08,0.00,N/A
104.19.43.186,4,4,0.00,9.08,0.00,N/A
104.18.145.192,4,4,0.00,9.09,0.00,N/A
104.18.174.152,4,4,0.00,9.09,0.00,N/A
104.18.53.243,4,4,0.00,9.09,0.00,N/A
104.18.191.232,4,4,0.00,9.09,0.00,N/A
104.18.202.98,4,4,0.00,9.09,0.00,N/A
104.17.224.135,4,4,0.00,9.09,0.00,N/A
198.41.208.115,4,4,0.00,9.10,0.00,N/A
104.18.200.195,4,4,0.00,9.10,0.00,N/A
104.27.105.60,4,4,0.00,9.10,0.00,N/A
172.65.160.211,4,4,0.00,9.10,0.00,N/A
104.18.124.121,4,4,0.00,9.11,0.00,N/A
104.16.211.234,4,4,0.00,9.11,0.00,N/A
104.20.6.139,4,4,0.00,9.11,0.00,N/A
104.18.117.225,4,4,0.00,9.11,0.00,N/A
162.159.133.163,4,4,0.00,9.11,0.00,N/A
172.67.237.56,4,4,0.00,9.11,0.00,N/A
104.27.192.252,4,4,0.00,9.11,0.00,N/A
172.65.233.91,4,4,0.00,9.12,0.00,N/A
104.17.24.233,4,4,0.00,9.12,0.00,N/A
104.18.99.108,4,4,0.00,9.12,0.00,N/A
104.25.244.94,4,4,0.00,9.12,0.00,N/A
104.17.237.181,4,4,0.00,9.13,0.00,N/A
104.19.232.108,4,4,0.00,9.13,0.00,N/A
172.67.162.27,4,4,0.00,9.13,0.00,N/A
104.16.191.101,4,4,0.00,9.14,0.00,N/A
104.16.167.235,4,4,0.00,9.15,0.00,N/A
104.18.58.8,4,4,0.00,9.16,0.00,N/A
104.25.228.157,4,4,0.00,9.16,0.00,N/A
104.18.150.121,4,4,0.00,9.16,0.00,N/A
104.21.234.68,4,4,0.00,9.17,0.00,N/A
104.16.180.97,4,4,0.00,9.17,0.00,N/A
104.19.181.45,4,4,0.00,9.17,0.00,N/A
172.67.220.116,4,4,0.00,9.18,0.00,N/A
104.18.103.51,4,4,0.00,9.18,0.00,N/A
172.67.207.71,4,4,0.00,9.18,0.00,N/A
104.19.154.232,4,4,0.00,9.18,0.00,N/A
104.19.185.160,4,4,0.00,9.19,0.00,N/A
104.17.43.56,4,4,0.00,9.19,0.00,N/A
104.18.62.253,4,4,0.00,9.19,0.00,N/A
162.159.135.77,4,4,0.00,9.20,0.00,N/A
104.25.41.190,4,4,0.00,9.20,0.00,N/A
104.25.47.60,4,4,0.00,9.20,0.00,N/A
172.65.235.33,4,4,0.00,9.20,0.00,N/A
104.18.250.208,4,4,0.00,9.21,0.00,N/A
104.27.106.112,4,4,0.00,9.21,0.00,N/A
104.19.65.168,4,4,0.00,9.22,0.00,N/A
104.18.170.223,4,4,0.00,9.23,0.00,N/A
172.67.186.169,4,4,0.00,9.23,0.00,N/A
104.25.185.30,4,4,0.00,9.24,0.00,N/A
104.25.216.161,4,4,0.00,9.25,0.00,N/A
172.67.135.68,4,4,0.00,9.25,0.00,N/A
104.24.195.82,4,4,0.00,9.25,0.00,N/A
104.24.237.47,4,4,0.00,9.26,0.00,N/A
104.19.4.185,4,4,0.00,9.26,0.00,N/A
104.25.179.71,4,4,0.00,9.26,0.00,N/A
172.67.153.190,4,4,0.00,9.26,0.00,N/A
104.24.133.206,4,4,0.00,9.27,0.00,N/A
104.17.17.215,4,4,0.00,9.27,0.00,N/A
104.18.104.191,4,4,0.00,9.28,0.00,N/A
104.17.117.62,4,4,0.00,9.28,0.00,N/A
104.18.237.36,4,4,0.00,9.29,0.00,N/A
104.19.99.152,4,4,0.00,9.29,0.00,N/A
104.17.16.145,4,4,0.00,9.29,0.00,N/A
104.17.164.66,4,4,0.00,9.30,0.00,N/A
104.19.152.131,4,4,0.00,9.30,0.00,N/A
104.25.66.11,4,4,0.00,9.30,0.00,N/A
104.25.43.112,4,4,0.00,9.31,0.00,N/A
104.25.214.164,4,4,0.00,9.31,0.00,N/A
104.24.167.53,4,4,0.00,9.31,0.00,N/A
104.18.186.137,4,4,0.00,9.32,0.00,N/A
104.17.197.1,4,4,0.00,9.33,0.00,N/A
172.65.187.52,4,4,0.00,9.33,0.00,N/A
104.17.228.14,4,4,0.00,9.34,0.00,N/A
104.25.108.201,4,4,0.00,9.34,0.00,N/A
104.16.177.95,4,4,0.00,9.35,0.00,N/A
104.24.13.135,4,4,0.00,9.35,0.00,N/A
104.25.30.95,4,4,0.00,9.35,0.00,N/A
104.25.174.123,4,4,0.00,9.35,0.00,N/A
172.67.202.205,4,4,0.00,9.37,0.00,N/A
104.25.13.84,4,4,0.00,9.37,0.00,N/A
104.24.209.157,4,4,0.00,9.39,0.00,N/A
104.19.159.223,4,4,0.00,9.40,0.00,N/A
104.19.124.217,4,4,0.00,9.40,0.00,N/A
104.18.172.17,4,4,0.00,9.41,0.00,N/A
104.17.91.23,4,4,0.00,9.41,0.00,N/A
172.65.167.249,4,4,0.00,9.42,0.00,N/A
104.16.193.150,4,4,0.00,9.43,0.00,N/A
172.67.216.116,4,4,0.00,9.44,0.00,N/A
104.20.54.180,4,4,0.00,9.45,0.00,N/A
104.21.3.197,4,4,0.00,9.45,0.00,N/A
104.25.187.213,4,4,0.00,9.46,0.00,N/A
198.41.199.209,4,4,0.00,9.47,0.00,N/A
172.65.237.175,4,4,0.00,9.47,0.00,N/A
104.24.213.84,4,4,0.00,9.47,0.00,N/A
104.24.254.92,4,4,0.00,9.48,0.00,N/A
104.18.43.136,4,4,0.00,9.48,0.00,N/A
104.25.24.90,4,4,0.00,9.49,0.00,N/A
104.17.31.4,4,4,0.00,9.50,0.00,N/A
104.25.184.131,4,4,0.00,9.51,0.00,N/A
104.24.8.35,4,4,0.00,9.51,0.00,N/A
104.18.55.168,4,4,0.00,9.51,0.00,N/A
198.41.202.3,4,4,0.00,9.52,0.00,N/A
104.27.96.130,4,4,0.00,9.53,0.00,N/A
104.24.189.89,4,4,0.00,9.56,0.00,N/A
104.18.83.10,4,4,0.00,9.58,0.00,N/A
172.65.30.128,4,4,0.00,9.58,0.00,N/A
104.24.207.196,4,4,0.00,9.59,0.00,N/A
104.18.132.71,4,4,0.00,9.59,0.00,N/A
104.25.181.73,4,4,0.00,9.62,0.00,N/A
104.25.6.8,4,4,0.00,9.63,0.00,N/A
108.162.195.45,4,4,0.00,9.63,0.00,N/A
104.25.31.90,4,4,0.00,9.64,0.00,N/A
141.101.90.12,4,4,0.00,9.65,0.00,N/A
104.17.37.239,4,4,0.00,9.66,0.00,N/A
104.18.164.190,4,4,0.00,9.68,0.00,N/A
172.67.101.44,4,4,0.00,9.69,0.00,N/A
104.24.5.36,4,4,0.00,9.70,0.00,N/A
104.24.134.3,4,4,0.00,9.71,0.00,N/A
104.18.36.132,4,4,0.00,9.73,0.00,N/A
104.24.14.7,4,4,0.00,9.73,0.00,N/A
172.67.107.211,4,4,0.00,9.74,0.00,N/A
172.67.129.185,4,4,0.00,9.75,0.00,N/A
141.101.121.175,4,4,0.00,9.75,0.00,N/A
172.67.149.168,4,4,0.00,9.75,0.00,N/A
172.67.109.107,4,4,0.00,9.76,0.00,N/A
172.67.105.29,4,4,0.00,9.77,0.00,N/A
104.24.144.155,4,4,0.00,9.78,0.00,N/A
141.101.122.125,4,4,0.00,9.80,0.00,N/A
104.26.7.140,4,4,0.00,9.80,0.00,N/A
104.25.58.147,4,4,0.00,9.81,0.00,N/A
104.24.247.141,4,4,0.00,9.81,0.00,N/A
198.41.217.206,4,4,0.00,9.83,0.00,N/A
104.24.240.66,4,4,0.00,9.83,0.00,N/A
104.24.140.111,4,4,0.00,9.84,0.00,N/A
104.24.155.38,4,4,0.00,9.85,0.00,N/A
104.26.15.54,4,4,0.00,9.85,0.00,N/A
104.18.63.93,4,4,0.00,9.86,0.00,N/A
104.16.172.83,4,4,0.00,9.86,0.00,N/A
104.16.34.242,4,4,0.00,9.86,0.00,N/A
172.67.235.11,4,4,0.00,9.87,0.00,N/A
104.16.189.21,4,4,0.00,9.87,0.00,N/A
104.24.21.27,4,4,0.00,9.89,0.00,N/A
104.24.253.79,4,4,0.00,9.90,0.00,N/A
172.65.41.26,4,4,0.00,9.90,0.00,N/A
104.24.185.186,4,4,0.00,9.92,0.00,N/A
141.101.114.4,4,4,0.00,9.93,0.00,N/A
104.25.180.24,4,4,0.00,9.95,0.00,N/A
172.67.91.186,4,4,0.00,9.96,0.00,N/A
104.27.114.67,4,4,0.00,9.96,0.00,N/A
104.19.74.233,4,4,0.00,10.02,0.00,N/A
104.24.130.60,4,4,0.00,10.06,0.00,N/A
104.27.124.20,4,4,0.00,10.07,0.00,N/A
104.24.244.45,4,4,0.00,10.09,0.00,N/A
104.16.235.23,4,4,0.00,10.10,0.00,N/A
104.24.250.81,4,4,0.00,10.10,0.00,N/A
172.67.165.18,4,4,0.00,10.11,0.00,N/A
104.19.192.146,4,4,0.00,10.11,0.00,N/A
104.20.14.26,4,4,0.00,10.12,0.00,N/A
172.67.224.77,4,4,0.00,10.12,0.00,N/A
104.18.64.115,4,4,0.00,10.13,0.00,N/A
104.17.45.168,4,4,0.00,10.14,0.00,N/A
104.18.3.5,4,4,0.00,10.16,0.00,N/A
104.18.94.120,4,4,0.00,10.16,0.00,N/A
172.65.33.101,4,4,0.00,10.17,0.00,N/A
104.17.173.204,4,4,0.00,10.17,0.00,N/A
104.25.106.0,4,4,0.00,10.17,0.00,N/A
108.162.192.88,4,4,0.00,10.23,0.00,N/A
104.25.22.242,4,4,0.00,10.23,0.00,N/A
104.25.172.229,4,4,0.00,10.24,0.00,N/A
104.20.60.125,4,4,0.00,10.28,0.00,N/A
104.24.22.207,4,4,0.00,10.30,0.00,N/A
104.18.204.97,4,4,0.00,10.31,0.00,N/A
104.24.242.190,4,4,0.00,10.38,0.00,N/A
172.67.217.148,4,4,0.00,10.38,0.00,N/A
104.18.122.137,4,4,0.00,10.55,0.00,N/A
172.67.95.60,4,4,0.00,10.55,0.00,N/A
104.19.190.186,4,4,0.00,10.55,0.00,N/A
172.67.94.218,4,4,0.00,10.60,0.00,N/A
104.24.182.220,4,4,0.00,10.61,0.00,N/A
104.19.128.165,4,4,0.00,10.65,0.00,N/A
172.67.221.46,4,4,0.00,10.65,0.00,N/A
104.27.89.100,4,4,0.00,10.68,0.00,N/A
104.19.180.63,4,4,0.00,10.68,0.00,N/A
172.67.230.213,4,4,0.00,10.69,0.00,N/A
104.16.106.19,4,4,0.00,10.71,0.00,N/A
104.27.87.137,4,4,0.00,10.71,0.00,N/A
104.16.98.210,4,4,0.00,10.74,0.00,N/A
172.67.233.213,4,4,0.00,10.85,0.00,N/A
162.159.195.5,4,4,0.00,10.85,0.00,N/A
104.18.12.119,4,4,0.00,10.88,0.00,N/A
104.24.184.107,4,4,0.00,10.98,0.00,N/A
104.16.131.82,4,4,0.00,11.00,0.00,N/A
162.159.233.104,4,4,0.00,11.12,0.00,N/A
172.67.137.20,4,4,0.00,11.13,0.00,N/A
104.20.46.76,4,4,0.00,11.14,0.00,N/A
172.67.96.165,4,4,0.00,11.14,0.00,N/A
104.16.145.106,4,4,0.00,11.19,0.00,N/A
104.16.124.51,4,4,0.00,11.21,0.00,N/A
172.67.73.60,4,4,0.00,11.23,0.00,N/A
104.20.18.238,4,4,0.00,11.24,0.00,N/A
104.16.83.59,4,4,0.00,11.26,0.00,N/A
104.16.14.216,4,4,0.00,11.26,0.00,N/A
162.159.142.51,4,4,0.00,11.27,0.00,N/A
104.16.49.160,4,4,0.00,11.37,0.00,N/A
104.16.11.1,4,4,0.00,11.44,0.00,N/A
104.16.104.29,4,4,0.00,11.45,0.00,N/A
172.67.79.208,4,4,0.00,11.89,0.00,N/A
162.159.197.254,4,4,0.00,11.91,0.00,N/A
162.159.245.31,4,4,0.00,11.94,0.00,N/A
104.21.5.184,4,4,0.00,12.05,0.00,N/A
172.67.86.33,4,4,0.00,12.13,0.00,N/A
104.20.40.139,4,4,0.00,12.17,0.00,N/A
172.67.93.139,4,4,0.00,12.22,0.00,N/A
172.67.92.35,4,4,0.00,12.23,0.00,N/A
172.65.69.62,4,4,0.00,12.31,0.00,N/A
162.159.153.17,4,4,0.00,12.37,0.00,N/A
104.16.65.129,4,4,0.00,12.37,0.00,N/A
162.159.196.46,4,4,0.00,12.46,0.00,N/A
162.159.252.54,4,4,0.00,12.51,0.00,N/A
104.16.85.70,4,4,0.00,12.64,0.00,N/A
104.16.15.14,4,4,0.00,12.65,0.00,N/A
162.159.240.201,4,4,0.00,12.65,0.00,N/A
104.16.42.229,4,4,0.00,12.68,0.00,N/A
172.65.96.197,4,4,0.00,12.72,0.00,N/A
104.16.16.24,4,4,0.00,12.75,0.00,N/A
172.67.74.37,4,4,0.00,12.88,0.00,N/A
104.24.91.213,4,4,0.00,13.04,0.00,N/A
104.19.137.46,4,4,0.00,13.05,0.00,N/A
104.16.39.235,4,4,0.00,13.36,0.00,N/A
104.18.19.113,4,4,0.00,13.47,0.00,N/A
172.67.83.104,4,4,0.00,13.51,0.00,N/A
104.16.76.243,4,4,0.00,13.54,0.00,N/A
172.65.54.92,4,4,0.00,13.60,0.00,N/A
104.27.13.65,4,4,0.00,13.62,0.00,N/A
172.65.67.211,4,4,0.00,13.68,0.00,N/A
172.67.87.29,4,4,0.00,13.87,0.00,N/A
172.64.46.174,4,4,0.00,14.13,0.00,N/A
172.67.72.23,4,4,0.00,14.25,0.00,N/A
104.16.84.144,4,4,0.00,14.37,0.00,N/A
172.65.136.231,4,4,0.00,14.39,0.00,N/A
172.64.36.179,4,4,0.00,14.47,0.00,N/A
172.65.63.51,4,4,0.00,14.52,0.00,N/A
104.16.70.36,4,4,0.00,14.65,0.00,N/A
172.67.78.29,4,4,0.00,14.93,0.00,N/A
104.16.92.162,4,4,0.00,15.07,0.00,N/A
104.24.81.157,4,4,0.00,15.16,0.00,N/A
172.64.37.57,4,4,0.00,15.22,0.00,N/A
104.27.69.151,4,4,0.00,15.44,0.00,N/A
104.24.131.127,4,4,0.00,15.45,0.00,N/A
162.159.57.206,4,4,0.00,15.48,0.00,N/A
104.17.180.133,4,4,0.00,15.53,0.00,N/A
104.17.116.238,4,4,0.00,15.63,0.00,N/A
104.18.88.63,4,4,0.00,15.65,0.00,N/A
104.18.89.101,4,4,0.00,15.65,0.00,N/A
104.17.121.226,4,4,0.00,15.68,0.00,N/A
104.19.175.152,4,4,0.00,15.68,0.00,N/A
104.18.166.19,4,4,0.00,15.73,0.00,N/A
104.21.42.73,4,4,0.00,15.73,0.00,N/A
104.21.48.179,4,4,0.00,15.77,0.00,N/A
104.17.109.11,4,4,0.00,15.79,0.00,N/A
104.17.122.45,4,4,0.00,15.79,0.00,N/A
104.17.114.45,4,4,0.00,15.79,0.00,N/A
104.17.182.56,4,4,0.00,15.83,0.00,N/A
104.17.208.119,4,4,0.00,15.84,0.00,N/A
104.17.126.109,4,4,0.00,15.89,0.00,N/A
104.17.211.243,4,4,0.00,15.90,0.00,N/A
104.18.93.158,4,4,0.00,15.91,0.00,N/A
104.24.128.222,4,4,0.00,15.94,0.00,N/A
172.65.189.115,4,4,0.00,15.96,0.00,N/A
104.19.157.139,4,4,0.00,15.97,0.00,N/A
104.18.162.66,4,4,0.00,15.98,0.00,N/A
172.66.177.13,4,4,0.00,16.00,0.00,N/A
104.21.57.146,4,4,0.00,16.00,0.00,N/A
104.19.243.46,4,4,0.00,16.01,0.00,N/A
104.19.119.219,4,4,0.00,16.03,0.00,N/A
104.17.221.193,4,4,0.00,16.03,0.00,N/A
104.18.169.117,4,4,0.00,16.05,0.00,N/A
104.19.237.1,4,4,0.00,16.07,0.00,N/A
104.17.186.225,4,4,0.00,16.07,0.00,N/A
104.17.215.43,4,4,0.00,16.09,0.00,N/A
104.17.147.152,4,4,0.00,16.09,0.00,N/A
104.17.103.101,4,4,0.00,16.09,0.00,N/A
104.17.146.142,4,4,0.00,16.11,0.00,N/A
104.17.159.114,4,4,0.00,16.11,0.00,N/A
104.17.203.196,4,4,0.00,16.11,0.00,N/A
104.17.118.246,4,4,0.00,16.11,0.00,N/A
104.17.143.71,4,4,0.00,16.14,0.00,N/A
104.17.158.254,4,4,0.00,16.14,0.00,N/A
104.17.136.223,4,4,0.00,16.15,0.00,N/A
104.18.91.87,4,4,0.00,16.16,0.00,N/A
104.17.137.77,4,4,0.00,16.17,0.00,N/A
104.17.125.32,4,4,0.00,16.17,0.00,N/A
104.19.239.194,4,4,0.00,16.19,0.00,N/A
104.17.145.237,4,4,0.00,16.19,0.00,N/A
104.17.134.127,4,4,0.00,16.20,0.00,N/A
104.19.184.139,4,4,0.00,16.21,0.00,N/A
104.17.192.86,4,4,0.00,16.23,0.00,N/A
104.17.188.73,4,4,0.00,16.25,0.00,N/A
104.19.160.177,4,4,0.00,16.25,0.00,N/A
104.17.156.59,4,4,0.00,16.25,0.00,N/A
104.17.149.168,4,4,0.00,16.27,0.00,N/A
104.17.138.168,4,4,0.00,16.27,0.00,N/A
104.17.142.24,4,4,0.00,16.28,0.00,N/A
104.19.201.50,4,4,0.00,16.29,0.00,N/A
104.17.141.233,4,4,0.00,16.29,0.00,N/A
104.17.148.152,4,4,0.00,16.29,0.00,N/A
104.18.148.61,4,4,0.00,16.30,0.00,N/A
104.27.103.147,4,4,0.00,16.30,0.00,N/A
104.19.203.183,4,4,0.00,16.31,0.00,N/A
104.20.43.59,4,4,0.00,16.32,0.00,N/A
104.24.12.133,4,4,0.00,16.32,0.00,N/A
104.17.152.117,4,4,0.00,16.33,0.00,N/A
104.17.168.39,4,4,0.00,16.34,0.00,N/A
104.19.64.200,4,4,0.00,16.34,0.00,N/A
104.18.157.84,4,4,0.00,16.34,0.00,N/A
104.19.250.253,4,4,0.00,16.35,0.00,N/A
104.17.129.129,4,4,0.00,16.36,0.00,N/A
104.17.123.171,4,4,0.00,16.36,0.00,N/A
104.17.132.56,4,4,0.00,16.36,0.00,N/A
104.17.144.43,4,4,0.00,16.36,0.00,N/A
172.65.4.123,4,4,0.00,16.37,0.00,N/A
104.21.239.138,4,4,0.00,16.37,0.00,N/A
104.17.133.95,4,4,0.00,16.37,0.00,N/A
104.17.95.210,4,4,0.00,16.38,0.00,N/A
104.17.151.55,4,4,0.00,16.38,0.00,N/A
104.17.155.104,4,4,0.00,16.40,0.00,N/A
104.25.149.113,4,4,0.00,16.40,0.00,N/A
172.65.193.221,4,4,0.00,16.40,0.00,N/A
104.17.135.216,4,4,0.00,16.40,0.00,N/A
104.19.155.87,4,4,0.00,16.41,0.00,N/A
104.18.111.208,4,4,0.00,16.42,0.00,N/A
104.17.229.23,4,4,0.00,16.43,0.00,N/A
104.17.230.45,4,4,0.00,16.43,0.00,N/A
104.20.10.224,4,4,0.00,16.45,0.00,N/A
104.19.156.196,4,4,0.00,16.46,0.00,N/A
104.17.177.88,4,4,0.00,16.47,0.00,N/A
104.17.157.104,4,4,0.00,16.47,0.00,N/A
172.65.119.1,4,4,0.00,16.47,0.00,N/A
104.17.130.122,4,4,0.00,16.48,0.00,N/A
172.67.250.89,4,4,0.00,16.49,0.00,N/A
104.25.225.112,4,4,0.00,16.49,0.00,N/A
104.17.131.117,4,4,0.00,16.50,0.00,N/A
104.25.154.111,4,4,0.00,16.50,0.00,N/A
104.21.237.238,4,4,0.00,16.51,0.00,N/A
172.65.191.235,4,4,0.00,16.51,0.00,N/A
104.19.195.70,4,4,0.00,16.51,0.00,N/A
104.17.217.38,4,4,0.00,16.52,0.00,N/A
198.41.219.26,4,4,0.00,16.53,0.00,N/A
172.65.115.24,4,4,0.00,16.55,0.00,N/A
172.64.52.182,4,4,0.00,16.56,0.00,N/A
104.19.188.77,4,4,0.00,16.57,0.00,N/A
104.17.154.73,4,4,0.00,16.59,0.00,N/A
172.65.129.70,4,4,0.00,16.59,0.00,N/A
172.67.248.198,4,4,0.00,16.60,0.00,N/A
104.19.108.4,4,4,0.00,16.60,0.00,N/A
104.27.97.37,4,4,0.00,16.61,0.00,N/A
104.21.40.141,4,4,0.00,16.61,0.00,N/A
104.25.159.82,4,4,0.00,16.62,0.00,N/A
172.65.108.54,4,4,0.00,16.64,0.00,N/A
104.19.205.221,4,4,0.00,16.65,0.00,N/A
104.25.193.120,4,4,0.00,16.67,0.00,N/A
104.18.155.210,4,4,0.00,16.69,0.00,N/A
104.19.67.252,4,4,0.00,16.69,0.00,N/A
104.24.193.14,4,4,0.00,16.69,0.00,N/A
172.65.183.111,4,4,0.00,16.69,0.00,N/A
172.67.246.112,4,4,0.00,16.71,0.00,N/A
172.65.179.49,4,4,0.00,16.71,0.00,N/A
104.24.197.17,4,4,0.00,16.71,0.00,N/A
104.24.153.62,4,4,0.00,16.71,0.00,N/A
172.67.90.208,4,4,0.00,16.71,0.00,N/A
172.65.190.243,4,4,0.00,16.74,0.00,N/A
104.18.176.144,4,4,0.00,16.74,0.00,N/A
172.65.239.92,4,4,0.00,16.75,0.00,N/A
104.18.45.107,4,4,0.00,16.75,0.00,N/A
104.19.217.241,4,4,0.00,16.77,0.00,N/A
104.25.160.116,4,4,0.00,16.77,0.00,N/A
104.17.128.47,4,4,0.00,16.78,0.00,N/A
104.17.104.182,4,4,0.00,16.79,0.00,N/A
104.20.56.230,4,4,0.00,16.80,0.00,N/A
104.19.116.86,4,4,0.00,16.80,0.00,N/A
172.64.79.215,4,4,0.00,16.82,0.00,N/A
104.18.110.30,4,4,0.00,16.82,0.00,N/A
104.16.245.18,4,4,0.00,16.83,0.00,N/A
104.18.121.205,4,4,0.00,16.83,0.00,N/A
104.17.127.186,4,4,0.00,16.84,0.00,N/A
104.17.85.190,4,4,0.00,16.84,0.00,N/A
104.18.46.177,4,4,0.00,16.85,0.00,N/A
108.162.198.6,4,4,0.00,16.86,0.00,N/A
