IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.18.58,4,4,0.00,8.53,0.00,N/A
104.27.104.24,4,4,0.00,8.53,0.00,N/A
172.67.76.30,4,4,0.00,8.53,0.00,N/A
172.67.156.64,4,4,0.00,8.53,0.00,N/A
172.65.185.207,4,4,0.00,8.53,0.00,N/A
104.25.195.228,4,4,0.00,8.53,0.00,N/A
104.21.218.116,4,4,0.00,8.53,0.00,N/A
172.65.105.23,4,4,0.00,8.53,0.00,N/A
172.65.114.170,4,4,0.00,8.53,0.00,N/A
162.159.206.44,4,4,0.00,8.53,0.00,N/A
172.65.74.136,4,4,0.00,8.53,0.00,N/A
104.27.103.5,4,4,0.00,8.53,0.00,N/A
104.25.161.36,4,4,0.00,8.53,0.00,N/A
104.25.238.68,4,4,0.00,8.53,0.00,N/A
173.245.58.220,4,4,0.00,8.53,0.00,N/A
172.67.160.160,4,4,0.00,8.54,0.00,N/A
104.25.246.71,4,4,0.00,8.54,0.00,N/A
172.65.151.17,4,4,0.00,8.54,0.00,N/A
172.67.222.63,4,4,0.00,8.54,0.00,N/A
104.21.219.27,4,4,0.00,8.54,0.00,N/A
172.64.148.135,4,4,0.00,8.54,0.00,N/A
172.65.252.192,4,4,0.00,8.54,0.00,N/A
162.159.42.173,4,4,0.00,8.54,0.00,N/A
172.64.38.99,4,4,0.00,8.54,0.00,N/A
172.66.207.26,4,4,0.00,8.54,0.00,N/A
104.25.33.231,4,4,0.00,8.54,0.00,N/A
104.25.207.43,4,4,0.00,8.54,0.00,N/A
172.67.93.111,4,4,0.00,8.54,0.00,N/A
104.18.60.55,4,4,0.00,8.54,0.00,N/A
172.64.96.42,4,4,0.00,8.54,0.00,N/A
104.24.53.102,4,4,0.00,8.54,0.00,N/A
104.19.86.73,4,4,0.00,8.55,0.00,N/A
162.159.38.48,4,4,0.00,8.55,0.00,N/A
104.25.224.73,4,4,0.00,8.55,0.00,N/A
172.65.106.231,4,4,0.00,8.55,0.00,N/A
172.65.162.197,4,4,0.00,8.55,0.00,N/A
172.65.144.217,4,4,0.00,8.55,0.00,N/A
172.67.174.91,4,4,0.00,8.55,0.00,N/A
172.64.184.157,4,4,0.00,8.55,0.00,N/A
104.25.46.135,4,4,0.00,8.55,0.00,N/A
104.24.76.227,4,4,0.00,8.55,0.00,N/A
104.27.89.51,4,4,0.00,8.55,0.00,N/A
104.19.101.89,4,4,0.00,8.55,0.00,N/A
172.65.205.68,4,4,0.00,8.55,0.00,N/A
104.19.65.230,4,4,0.00,8.55,0.00,N/A
104.19.105.213,4,4,0.00,8.55,0.00,N/A
162.159.0.82,4,4,0.00,8.55,0.00,N/A
104.25.92.189,4,4,0.00,8.55,0.00,N/A
104.27.198.18,4,4,0.00,8.55,0.00,N/A
104.27.72.136,4,4,0.00,8.55,0.00,N/A
104.24.178.141,4,4,0.00,8.55,0.00,N/A
172.65.131.85,4,4,0.00,8.55,0.00,N/A
104.25.203.59,4,4,0.00,8.55,0.00,N/A
172.67.68.80,4,4,0.00,8.55,0.00,N/A
172.67.182.114,4,4,0.00,8.56,0.00,N/A
172.66.142.31,4,4,0.00,8.56,0.00,N/A
172.65.231.82,4,4,0.00,8.56,0.00,N/A
172.67.183.181,4,4,0.00,8.56,0.00,N/A
141.101.90.217,4,4,0.00,8.56,0.00,N/A
172.67.223.69,4,4,0.00,8.56,0.00,N/A
104.24.12.98,4,4,0.00,8.56,0.00,N/A
172.65.148.138,4,4,0.00,8.56,0.00,N/A
172.67.238.144,4,4,0.00,8.56,0.00,N/A
172.65.100.84,4,4,0.00,8.56,0.00,N/A
104.25.173.30,4,4,0.00,8.56,0.00,N/A
172.65.108.2,4,4,0.00,8.56,0.00,N/A
104.21.8.49,4,4,0.00,8.56,0.00,N/A
162.159.240.142,4,4,0.00,8.56,0.00,N/A
104.27.99.134,4,4,0.00,8.56,0.00,N/A
172.65.120.125,4,4,0.00,8.56,0.00,N/A
104.25.93.188,4,4,0.00,8.56,0.00,N/A
172.67.251.47,4,4,0.00,8.56,0.00,N/A
104.25.69.6,4,4,0.00,8.57,0.00,N/A
172.65.134.233,4,4,0.00,8.57,0.00,N/A
104.27.108.99,4,4,0.00,8.57,0.00,N/A
172.65.49.158,4,4,0.00,8.57,0.00,N/A
172.65.179.177,4,4,0.00,8.57,0.00,N/A
104.20.14.129,4,4,0.00,8.57,0.00,N/A
104.19.122.231,4,4,0.00,8.57,0.00,N/A
172.65.163.66,4,4,0.00,8.57,0.00,N/A
172.65.140.126,4,4,0.00,8.57,0.00,N/A
172.65.180.152,4,4,0.00,8.57,0.00,N/A
104.24.78.156,4,4,0.00,8.57,0.00,N/A
172.64.176.182,4,4,0.00,8.57,0.00,N/A
172.67.166.134,4,4,0.00,8.57,0.00,N/A
104.25.117.125,4,4,0.00,8.57,0.00,N/A
172.65.34.87,4,4,0.00,8.57,0.00,N/A
172.67.210.229,4,4,0.00,8.57,0.00,N/A
172.65.61.147,4,4,0.00,8.57,0.00,N/A
104.18.38.109,4,4,0.00,8.57,0.00,N/A
188.114.96.5,4,4,0.00,8.57,0.00,N/A
172.65.255.36,4,4,0.00,8.57,0.00,N/A
172.65.172.145,4,4,0.00,8.57,0.00,N/A
104.18.41.13,4,4,0.00,8.57,0.00,N/A
104.25.199.134,4,4,0.00,8.57,0.00,N/A
172.65.102.148,4,4,0.00,8.58,0.00,N/A
162.159.92.193,4,4,0.00,8.58,0.00,N/A
104.27.91.34,4,4,0.00,8.58,0.00,N/A
172.65.157.170,4,4,0.00,8.58,0.00,N/A
104.21.5.39,4,4,0.00,8.58,0.00,N/A
162.159.40.207,4,4,0.00,8.58,0.00,N/A
162.159.41.140,4,4,0.00,8.58,0.00,N/A
172.65.234.58,4,4,0.00,8.58,0.00,N/A
162.159.26.141,4,4,0.00,8.58,0.00,N/A
172.64.97.11,4,4,0.00,8.58,0.00,N/A
104.24.235.130,4,4,0.00,8.58,0.00,N/A
172.66.40.118,4,4,0.00,8.58,0.00,N/A
104.27.90.4,4,4,0.00,8.58,0.00,N/A
104.25.223.57,4,4,0.00,8.58,0.00,N/A
104.25.186.238,4,4,0.00,8.58,0.00,N/A
162.159.236.226,4,4,0.00,8.58,0.00,N/A
172.65.95.252,4,4,0.00,8.58,0.00,N/A
104.25.225.38,4,4,0.00,8.58,0.00,N/A
104.19.34.128,4,4,0.00,8.58,0.00,N/A
104.25.91.218,4,4,0.00,8.58,0.00,N/A
104.25.126.95,4,4,0.00,8.58,0.00,N/A
104.19.111.29,4,4,0.00,8.58,0.00,N/A
172.64.156.212,4,4,0.00,8.58,0.00,N/A
172.65.237.105,4,4,0.00,8.58,0.00,N/A
104.25.155.173,4,4,0.00,8.58,0.00,N/A
104.27.114.190,4,4,0.00,8.58,0.00,N/A
162.159.35.126,4,4,0.00,8.58,0.00,N/A
104.27.98.76,4,4,0.00,8.58,0.00,N/A
172.67.148.220,4,4,0.00,8.58,0.00,N/A
172.66.204.68,4,4,0.00,8.58,0.00,N/A
172.67.172.113,4,4,0.00,8.58,0.00,N/A
104.24.35.0,4,4,0.00,8.58,0.00,N/A
172.65.236.228,4,4,0.00,8.58,0.00,N/A
172.65.176.63,4,4,0.00,8.59,0.00,N/A
172.65.126.233,4,4,0.00,8.59,0.00,N/A
104.24.36.36,4,4,0.00,8.59,0.00,N/A
172.65.178.178,4,4,0.00,8.59,0.00,N/A
104.25.111.21,4,4,0.00,8.59,0.00,N/A
172.65.247.95,4,4,0.00,8.59,0.00,N/A
162.159.48.91,4,4,0.00,8.59,0.00,N/A
104.27.196.178,4,4,0.00,8.59,0.00,N/A
104.25.140.182,4,4,0.00,8.59,0.00,N/A
104.21.195.241,4,4,0.00,8.59,0.00,N/A
172.67.165.0,4,4,0.00,8.59,0.00,N/A
104.21.17.57,4,4,0.00,8.59,0.00,N/A
104.21.29.124,4,4,0.00,8.59,0.00,N/A
172.65.67.73,4,4,0.00,8.59,0.00,N/A
172.64.100.64,4,4,0.00,8.59,0.00,N/A
104.25.107.34,4,4,0.00,8.59,0.00,N/A
172.64.34.116,4,4,0.00,8.59,0.00,N/A
172.65.141.18,4,4,0.00,8.59,0.00,N/A
104.24.43.214,4,4,0.00,8.59,0.00,N/A
172.67.171.192,4,4,0.00,8.59,0.00,N/A
104.24.232.106,4,4,0.00,8.59,0.00,N/A
104.21.59.63,4,4,0.00,8.59,0.00,N/A
104.25.190.84,4,4,0.00,8.59,0.00,N/A
172.65.156.46,4,4,0.00,8.59,0.00,N/A
172.65.245.148,4,4,0.00,8.59,0.00,N/A
172.67.144.35,4,4,0.00,8.59,0.00,N/A
172.65.145.160,4,4,0.00,8.59,0.00,N/A
104.21.36.187,4,4,0.00,8.59,0.00,N/A
172.64.50.215,4,4,0.00,8.59,0.00,N/A
172.64.32.72,4,4,0.00,8.60,0.00,N/A
104.26.8.103,4,4,0.00,8.60,0.00,N/A
188.114.99.93,4,4,0.00,8.60,0.00,N/A
172.65.63.81,4,4,0.00,8.60,0.00,N/A
172.64.94.61,4,4,0.00,8.60,0.00,N/A
172.65.33.168,4,4,0.00,8.60,0.00,N/A
104.24.22.55,4,4,0.00,8.60,0.00,N/A
162.159.34.94,4,4,0.00,8.60,0.00,N/A
104.25.150.233,4,4,0.00,8.60,0.00,N/A
104.21.223.125,4,4,0.00,8.60,0.00,N/A
172.65.26.234,4,4,0.00,8.60,0.00,N/A
104.26.12.140,4,4,0.00,8.60,0.00,N/A
172.65.211.190,4,4,0.00,8.60,0.00,N/A
104.26.2.197,4,4,0.00,8.60,0.00,N/A
172.65.254.107,4,4,0.00,8.60,0.00,N/A
104.25.82.218,4,4,0.00,8.60,0.00,N/A
172.67.228.52,4,4,0.00,8.60,0.00,N/A
104.24.252.15,4,4,0.00,8.60,0.00,N/A
104.21.217.29,4,4,0.00,8.60,0.00,N/A
172.67.173.84,4,4,0.00,8.60,0.00,N/A
104.24.38.184,4,4,0.00,8.60,0.00,N/A
172.65.25.253,4,4,0.00,8.60,0.00,N/A
172.67.225.22,4,4,0.00,8.60,0.00,N/A
162.159.133.28,4,4,0.00,8.60,0.00,N/A
172.67.111.148,4,4,0.00,8.60,0.00,N/A
104.25.209.237,4,4,0.00,8.60,0.00,N/A
104.19.91.197,4,4,0.00,8.60,0.00,N/A
198.41.215.93,4,4,0.00,8.60,0.00,N/A
104.19.204.105,4,4,0.00,8.60,0.00,N/A
104.24.129.222,4,4,0.00,8.60,0.00,N/A
172.67.80.225,4,4,0.00,8.60,0.00,N/A
104.19.67.115,4,4,0.00,8.60,0.00,N/A
104.25.30.65,4,4,0.00,8.60,0.00,N/A
104.19.129.187,4,4,0.00,8.60,0.00,N/A
172.67.188.63,4,4,0.00,8.60,0.00,N/A
172.66.3.137,4,4,0.00,8.60,0.00,N/A
104.19.115.85,4,4,0.00,8.60,0.00,N/A
104.25.154.94,4,4,0.00,8.60,0.00,N/A
104.24.186.108,4,4,0.00,8.60,0.00,N/A
104.25.94.146,4,4,0.00,8.60,0.00,N/A
162.159.24.15,4,4,0.00,8.60,0.00,N/A
104.25.231.76,4,4,0.00,8.60,0.00,N/A
172.65.232.124,4,4,0.00,8.60,0.00,N/A
172.65.57.141,4,4,0.00,8.60,0.00,N/A
104.27.205.91,4,4,0.00,8.60,0.00,N/A
104.19.195.13,4,4,0.00,8.60,0.00,N/A
172.66.167.0,4,4,0.00,8.60,0.00,N/A
104.24.61.107,4,4,0.00,8.60,0.00,N/A
172.65.147.96,4,4,0.00,8.61,0.00,N/A
104.27.112.100,4,4,0.00,8.61,0.00,N/A
172.65.41.5,4,4,0.00,8.61,0.00,N/A
172.67.179.112,4,4,0.00,8.61,0.00,N/A
104.21.201.230,4,4,0.00,8.61,0.00,N/A
172.66.135.96,4,4,0.00,8.61,0.00,N/A
104.21.75.52,4,4,0.00,8.61,0.00,N/A
104.24.184.212,4,4,0.00,8.61,0.00,N/A
172.65.15.37,4,4,0.00,8.61,0.00,N/A
104.21.18.227,4,4,0.00,8.61,0.00,N/A
172.66.163.239,4,4,0.00,8.61,0.00,N/A
104.27.92.249,4,4,0.00,8.61,0.00,N/A
162.159.194.17,4,4,0.00,8.61,0.00,N/A
172.65.73.132,4,4,0.00,8.61,0.00,N/A
172.65.229.126,4,4,0.00,8.61,0.00,N/A
172.65.251.241,4,4,0.00,8.61,0.00,N/A
172.65.249.77,4,4,0.00,8.61,0.00,N/A
104.19.137.130,4,4,0.00,8.61,0.00,N/A
172.66.156.136,4,4,0.00,8.61,0.00,N/A
104.24.14.209,4,4,0.00,8.61,0.00,N/A
104.24.242.218,4,4,0.00,8.61,0.00,N/A
104.18.35.196,4,4,0.00,8.61,0.00,N/A
104.25.113.196,4,4,0.00,8.61,0.00,N/A
172.65.182.218,4,4,0.00,8.61,0.00,N/A
104.21.2.82,4,4,0.00,8.61,0.00,N/A
162.159.255.191,4,4,0.00,8.61,0.00,N/A
172.65.51.189,4,4,0.00,8.61,0.00,N/A
104.24.196.55,4,4,0.00,8.61,0.00,N/A
172.65.56.233,4,4,0.00,8.61,0.00,N/A
162.159.196.112,4,4,0.00,8.61,0.00,N/A
172.66.209.110,4,4,0.00,8.61,0.00,N/A
172.64.149.182,4,4,0.00,8.61,0.00,N/A
104.19.108.93,4,4,0.00,8.61,0.00,N/A
104.27.87.85,4,4,0.00,8.61,0.00,N/A
172.66.1.9,4,4,0.00,8.61,0.00,N/A
172.67.236.240,4,4,0.00,8.61,0.00,N/A
172.65.104.141,4,4,0.00,8.61,0.00,N/A
172.65.83.186,4,4,0.00,8.61,0.00,N/A
104.24.146.225,4,4,0.00,8.61,0.00,N/A
172.67.205.193,4,4,0.00,8.61,0.00,N/A
172.66.166.23,4,4,0.00,8.62,0.00,N/A
162.159.45.193,4,4,0.00,8.62,0.00,N/A
104.19.0.57,4,4,0.00,8.62,0.00,N/A
172.67.239.104,4,4,0.00,8.62,0.00,N/A
104.19.47.169,4,4,0.00,8.62,0.00,N/A
104.24.32.126,4,4,0.00,8.62,0.00,N/A
108.162.196.133,4,4,0.00,8.62,0.00,N/A
172.65.196.86,4,4,0.00,8.62,0.00,N/A
104.25.106.39,4,4,0.00,8.62,0.00,N/A
172.65.194.67,4,4,0.00,8.62,0.00,N/A
198.41.195.168,4,4,0.00,8.62,0.00,N/A
104.25.38.175,4,4,0.00,8.62,0.00,N/A
104.18.24.240,4,4,0.00,8.62,0.00,N/A
172.65.123.181,4,4,0.00,8.62,0.00,N/A
104.25.134.117,4,4,0.00,8.62,0.00,N/A
104.27.207.91,4,4,0.00,8.62,0.00,N/A
104.21.108.122,4,4,0.00,8.62,0.00,N/A
104.25.144.112,4,4,0.00,8.62,0.00,N/A
104.24.55.64,4,4,0.00,8.62,0.00,N/A
104.19.84.16,4,4,0.00,8.62,0.00,N/A
104.21.37.140,4,4,0.00,8.62,0.00,N/A
104.25.108.19,4,4,0.00,8.62,0.00,N/A
172.65.66.144,4,4,0.00,8.62,0.00,N/A
172.65.107.33,4,4,0.00,8.62,0.00,N/A
104.19.112.52,4,4,0.00,8.62,0.00,N/A
172.65.110.213,4,4,0.00,8.62,0.00,N/A
162.159.19.65,4,4,0.00,8.62,0.00,N/A
172.67.200.124,4,4,0.00,8.62,0.00,N/A
172.67.70.235,4,4,0.00,8.62,0.00,N/A
104.26.9.92,4,4,0.00,8.62,0.00,N/A
172.65.22.6,4,4,0.00,8.62,0.00,N/A
104.19.75.110,4,4,0.00,8.62,0.00,N/A
172.65.112.196,4,4,0.00,8.62,0.00,N/A
104.25.255.205,4,4,0.00,8.62,0.00,N/A
172.65.228.136,4,4,0.00,8.62,0.00,N/A
104.25.212.152,4,4,0.00,8.62,0.00,N/A
104.24.192.113,4,4,0.00,8.62,0.00,N/A
108.162.193.66,4,4,0.00,8.62,0.00,N/A
172.67.224.25,4,4,0.00,8.62,0.00,N/A
172.66.205.219,4,4,0.00,8.62,0.00,N/A
104.24.52.231,4,4,0.00,8.62,0.00,N/A
104.21.198.214,4,4,0.00,8.62,0.00,N/A
104.19.28.240,4,4,0.00,8.62,0.00,N/A
172.65.174.202,4,4,0.00,8.62,0.00,N/A
104.19.104.170,4,4,0.00,8.62,0.00,N/A
104.19.54.105,4,4,0.00,8.62,0.00,N/A
141.101.113.186,4,4,0.00,8.62,0.00,N/A
104.21.21.31,4,4,0.00,8.62,0.00,N/A
104.20.38.221,4,4,0.00,8.62,0.00,N/A
104.19.197.57,4,4,0.00,8.62,0.00,N/A
104.27.85.51,4,4,0.00,8.62,0.00,N/A
104.21.209.243,4,4,0.00,8.62,0.00,N/A
104.19.29.245,4,4,0.00,8.62,0.00,N/A
104.20.10.38,4,4,0.00,8.62,0.00,N/A
172.67.134.164,4,4,0.00,8.63,0.00,N/A
172.65.75.84,4,4,0.00,8.63,0.00,N/A
104.19.107.151,4,4,0.00,8.63,0.00,N/A
172.66.160.100,4,4,0.00,8.63,0.00,N/A
162.159.197.125,4,4,0.00,8.63,0.00,N/A
104.25.176.187,4,4,0.00,8.63,0.00,N/A
172.65.55.34,4,4,0.00,8.63,0.00,N/A
172.65.80.232,4,4,0.00,8.63,0.00,N/A
104.21.90.170,4,4,0.00,8.63,0.00,N/A
172.64.150.183,4,4,0.00,8.63,0.00,N/A
172.65.164.179,4,4,0.00,8.63,0.00,N/A
172.65.68.249,4,4,0.00,8.63,0.00,N/A
104.27.5.144,4,4,0.00,8.63,0.00,N/A
172.67.151.211,4,4,0.00,8.63,0.00,N/A
104.25.222.202,4,4,0.00,8.63,0.00,N/A
172.67.90.189,4,4,0.00,8.63,0.00,N/A
104.25.159.61,4,4,0.00,8.63,0.00,N/A
172.65.246.2,4,4,0.00,8.63,0.00,N/A
172.66.153.253,4,4,0.00,8.63,0.00,N/A
104.21.46.207,4,4,0.00,8.63,0.00,N/A
162.159.247.123,4,4,0.00,8.63,0.00,N/A
104.27.35.188,4,4,0.00,8.63,0.00,N/A
172.65.171.131,4,4,0.00,8.63,0.00,N/A
104.25.18.168,4,4,0.00,8.63,0.00,N/A
104.24.94.62,4,4,0.00,8.63,0.00,N/A
104.24.143.150,4,4,0.00,8.63,0.00,N/A
104.25.143.226,4,4,0.00,8.63,0.00,N/A
104.27.7.130,4,4,0.00,8.63,0.00,N/A
104.24.72.206,4,4,0.00,8.63,0.00,N/A
104.27.100.12,4,4,0.00,8.63,0.00,N/A
108.162.192.57,4,4,0.00,8.63,0.00,N/A
104.19.93.32,4,4,0.00,8.63,0.00,N/A
172.65.45.28,4,4,0.00,8.63,0.00,N/A
162.159.46.113,4,4,0.00,8.63,0.00,N/A
172.67.248.206,4,4,0.00,8.63,0.00,N/A
104.19.201.40,4,4,0.00,8.63,0.00,N/A
172.67.197.53,4,4,0.00,8.63,0.00,N/A
104.25.35.193,4,4,0.00,8.63,0.00,N/A
172.67.170.82,4,4,0.00,8.63,0.00,N/A
104.24.7.191,4,4,0.00,8.63,0.00,N/A
162.159.9.50,4,4,0.00,8.63,0.00,N/A
172.64.153.63,4,4,0.00,8.63,0.00,N/A
162.159.213.148,4,4,0.00,8.63,0.00,N/A
104.19.128.73,4,4,0.00,8.64,0.00,N/A
172.67.178.29,4,4,0.00,8.64,0.00,N/A
172.67.241.63,4,4,0.00,8.64,0.00,N/A
104.25.133.171,4,4,0.00,8.64,0.00,N/A
172.66.152.211,4,4,0.00,8.64,0.00,N/A
162.159.43.250,4,4,0.00,8.64,0.00,N/A
172.67.141.67,4,4,0.00,8.64,0.00,N/A
104.21.50.199,4,4,0.00,8.64,0.00,N/A
104.24.92.246,4,4,0.00,8.64,0.00,N/A
172.65.186.48,4,4,0.00,8.64,0.00,N/A
104.19.113.92,4,4,0.00,8.64,0.00,N/A
104.25.250.214,4,4,0.00,8.64,0.00,N/A
172.66.129.97,4,4,0.00,8.64,0.00,N/A
104.25.98.156,4,4,0.00,8.64,0.00,N/A
162.159.13.195,4,4,0.00,8.64,0.00,N/A
104.26.1.83,4,4,0.00,8.64,0.00,N/A
104.25.151.124,4,4,0.00,8.64,0.00,N/A
104.25.110.27,4,4,0.00,8.64,0.00,N/A
104.24.222.38,4,4,0.00,8.64,0.00,N/A
172.65.195.44,4,4,0.00,8.64,0.00,N/A
162.159.201.211,4,4,0.00,8.64,0.00,N/A
104.25.197.10,4,4,0.00,8.64,0.00,N/A
104.25.131.80,4,4,0.00,8.64,0.00,N/A
104.25.214.237,4,4,0.00,8.64,0.00,N/A
172.65.212.116,4,4,0.00,8.64,0.00,N/A
104.25.79.116,4,4,0.00,8.64,0.00,N/A
172.65.116.116,4,4,0.00,8.64,0.00,N/A
162.159.36.174,4,4,0.00,8.64,0.00,N/A
172.64.48.59,4,4,0.00,8.64,0.00,N/A
172.65.206.55,4,4,0.00,8.64,0.00,N/A
104.19.130.183,4,4,0.00,8.64,0.00,N/A
172.65.79.243,4,4,0.00,8.64,0.00,N/A
172.65.210.170,4,4,0.00,8.64,0.00,N/A
172.67.163.81,4,4,0.00,8.64,0.00,N/A
104.24.136.246,4,4,0.00,8.64,0.00,N/A
104.25.233.157,4,4,0.00,8.64,0.00,N/A
104.19.131.209,4,4,0.00,8.65,0.00,N/A
172.65.207.144,4,4,0.00,8.65,0.00,N/A
172.65.43.113,4,4,0.00,8.65,0.00,N/A
104.25.139.4,4,4,0.00,8.65,0.00,N/A
104.25.40.119,4,4,0.00,8.65,0.00,N/A
162.159.27.236,4,4,0.00,8.65,0.00,N/A
172.65.208.49,4,4,0.00,8.65,0.00,N/A
172.64.67.38,4,4,0.00,8.65,0.00,N/A
172.65.115.28,4,4,0.00,8.65,0.00,N/A
172.67.229.206,4,4,0.00,8.65,0.00,N/A
188.114.97.174,4,4,0.00,8.65,0.00,N/A
104.19.99.67,4,4,0.00,8.65,0.00,N/A
172.67.230.144,4,4,0.00,8.65,0.00,N/A
104.25.125.240,4,4,0.00,8.65,0.00,N/A
104.20.16.243,4,4,0.00,8.65,0.00,N/A
104.19.133.57,4,4,0.00,8.65,0.00,N/A
104.24.171.143,4,4,0.00,8.65,0.00,N/A
104.27.126.84,4,4,0.00,8.65,0.00,N/A
104.19.90.83,4,4,0.00,8.65,0.00,N/A
104.19.31.47,4,4,0.00,8.65,0.00,N/A
104.25.104.175,4,4,0.00,8.65,0.00,N/A
172.67.82.49,4,4,0.00,8.65,0.00,N/A
104.19.71.140,4,4,0.00,8.65,0.00,N/A
104.24.21.133,4,4,0.00,8.65,0.00,N/A
172.65.238.129,4,4,0.00,8.65,0.00,N/A
172.65.142.235,4,4,0.00,8.65,0.00,N/A
104.25.16.4,4,4,0.00,8.65,0.00,N/A
104.18.57.195,4,4,0.00,8.65,0.00,N/A
172.65.101.77,4,4,0.00,8.65,0.00,N/A
172.66.132.77,4,4,0.00,8.65,0.00,N/A
104.24.188.133,4,4,0.00,8.65,0.00,N/A
172.67.157.24,4,4,0.00,8.65,0.00,N/A
104.24.19.83,4,4,0.00,8.65,0.00,N/A
162.159.192.89,4,4,0.00,8.65,0.00,N/A
172.67.181.210,4,4,0.00,8.65,0.00,N/A
172.67.139.226,4,4,0.00,8.65,0.00,N/A
104.25.165.39,4,4,0.00,8.65,0.00,N/A
172.66.206.82,4,4,0.00,8.65,0.00,N/A
172.64.101.223,4,4,0.00,8.65,0.00,N/A
172.65.146.74,4,4,0.00,8.65,0.00,N/A
104.19.83.210,4,4,0.00,8.65,0.00,N/A
104.21.216.209,4,4,0.00,8.65,0.00,N/A
104.21.196.251,4,4,0.00,8.65,0.00,N/A
104.19.206.21,4,4,0.00,8.65,0.00,N/A
104.25.72.154,4,4,0.00,8.65,0.00,N/A
172.65.5.249,4,4,0.00,8.65,0.00,N/A
104.24.85.226,4,4,0.00,8.65,0.00,N/A
172.65.190.141,4,4,0.00,8.65,0.00,N/A
104.25.8.17,4,4,0.00,8.65,0.00,N/A
172.65.62.85,4,4,0.00,8.65,0.00,N/A
172.64.47.132,4,4,0.00,8.65,0.00,N/A
172.65.38.22,4,4,0.00,8.65,0.00,N/A
104.19.72.79,4,4,0.00,8.65,0.00,N/A
172.65.224.41,4,4,0.00,8.65,0.00,N/A
104.25.208.56,4,4,0.00,8.65,0.00,N/A
104.19.94.142,4,4,0.00,8.65,0.00,N/A
172.67.216.37,4,4,0.00,8.65,0.00,N/A
104.20.55.48,4,4,0.00,8.65,0.00,N/A
104.20.6.76,4,4,0.00,8.65,0.00,N/A
104.21.66.60,4,4,0.00,8.65,0.00,N/A
104.19.205.254,4,4,0.00,8.65,0.00,N/A
104.24.88.194,4,4,0.00,8.66,0.00,N/A
104.21.38.155,4,4,0.00,8.66,0.00,N/A
104.25.20.175,4,4,0.00,8.66,0.00,N/A
