IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.126.84,4,4,0.00,2.07,0.00,N/A
172.65.77.69,4,4,0.00,2.08,0.00,N/A
172.67.111.222,4,4,0.00,2.08,0.00,N/A
172.67.246.106,4,4,0.00,2.09,0.00,N/A
198.41.203.170,4,4,0.00,2.09,0.00,N/A
172.67.210.219,4,4,0.00,2.09,0.00,N/A
172.65.88.35,4,4,0.00,2.09,0.00,N/A
172.67.133.30,4,4,0.00,2.09,0.00,N/A
104.24.32.216,4,4,0.00,2.09,0.00,N/A
198.41.205.98,4,4,0.00,2.09,0.00,N/A
172.67.193.102,4,4,0.00,2.09,0.00,N/A
198.41.204.11,4,4,0.00,2.09,0.00,N/A
104.21.8.66,4,4,0.00,2.10,0.00,N/A
172.65.97.24,4,4,0.00,2.10,0.00,N/A
172.65.141.125,4,4,0.00,2.10,0.00,N/A
104.21.231.230,4,4,0.00,2.10,0.00,N/A
172.65.180.149,4,4,0.00,2.11,0.00,N/A
104.24.8.59,4,4,0.00,2.11,0.00,N/A
172.65.22.116,4,4,0.00,2.11,0.00,N/A
172.67.64.77,4,4,0.00,2.11,0.00,N/A
172.65.181.37,4,4,0.00,2.11,0.00,N/A
172.65.161.186,4,4,0.00,2.11,0.00,N/A
172.65.59.182,4,4,0.00,2.12,0.00,N/A
104.27.76.26,4,4,0.00,2.12,0.00,N/A
104.21.230.51,4,4,0.00,2.12,0.00,N/A
172.64.152.107,4,4,0.00,2.12,0.00,N/A
104.21.211.83,4,4,0.00,2.12,0.00,N/A
172.65.232.254,4,4,0.00,2.12,0.00,N/A
172.65.130.69,4,4,0.00,2.12,0.00,N/A
104.24.47.161,4,4,0.00,2.12,0.00,N/A
104.21.13.175,4,4,0.00,2.12,0.00,N/A
172.65.19.120,4,4,0.00,2.12,0.00,N/A
172.65.205.205,4,4,0.00,2.13,0.00,N/A
104.24.21.170,4,4,0.00,2.13,0.00,N/A
172.65.66.191,4,4,0.00,2.13,0.00,N/A
172.65.153.129,4,4,0.00,2.13,0.00,N/A
172.65.145.106,4,4,0.00,2.13,0.00,N/A
172.67.88.182,4,4,0.00,2.13,0.00,N/A
172.67.136.103,4,4,0.00,2.13,0.00,N/A
104.24.62.46,4,4,0.00,2.13,0.00,N/A
162.159.22.70,4,4,0.00,2.13,0.00,N/A
104.21.195.44,4,4,0.00,2.14,0.00,N/A
172.67.249.238,4,4,0.00,2.14,0.00,N/A
104.21.21.113,4,4,0.00,2.14,0.00,N/A
172.65.206.36,4,4,0.00,2.14,0.00,N/A
104.24.149.156,4,4,0.00,2.14,0.00,N/A
172.64.48.119,4,4,0.00,2.14,0.00,N/A
172.65.124.248,4,4,0.00,2.14,0.00,N/A
172.65.40.180,4,4,0.00,2.14,0.00,N/A
172.64.158.158,4,4,0.00,2.14,0.00,N/A
104.21.235.237,4,4,0.00,2.14,0.00,N/A
172.67.157.167,4,4,0.00,2.14,0.00,N/A
172.65.90.196,4,4,0.00,2.14,0.00,N/A
104.24.50.199,4,4,0.00,2.14,0.00,N/A
172.67.108.141,4,4,0.00,2.14,0.00,N/A
172.67.177.242,4,4,0.00,2.14,0.00,N/A
104.27.91.193,4,4,0.00,2.14,0.00,N/A
198.41.207.59,4,4,0.00,2.15,0.00,N/A
172.65.34.53,4,4,0.00,2.15,0.00,N/A
104.24.68.9,4,4,0.00,2.15,0.00,N/A
172.65.182.201,4,4,0.00,2.15,0.00,N/A
104.21.38.26,4,4,0.00,2.15,0.00,N/A
172.67.135.109,4,4,0.00,2.15,0.00,N/A
172.66.160.114,4,4,0.00,2.15,0.00,N/A
172.67.142.46,4,4,0.00,2.16,0.00,N/A
162.159.57.203,4,4,0.00,2.16,0.00,N/A
172.64.186.158,4,4,0.00,2.16,0.00,N/A
172.65.58.91,4,4,0.00,2.16,0.00,N/A
104.21.31.141,4,4,0.00,2.16,0.00,N/A
172.67.162.85,4,4,0.00,2.16,0.00,N/A
172.65.111.236,4,4,0.00,2.16,0.00,N/A
172.65.120.149,4,4,0.00,2.16,0.00,N/A
172.64.69.252,4,4,0.00,2.16,0.00,N/A
172.64.144.130,4,4,0.00,2.16,0.00,N/A
198.41.215.45,4,4,0.00,2.17,0.00,N/A
172.67.83.229,4,4,0.00,2.17,0.00,N/A
104.27.114.68,4,4,0.00,2.17,0.00,N/A
172.67.105.99,4,4,0.00,2.17,0.00,N/A
172.64.184.135,4,4,0.00,2.17,0.00,N/A
172.65.48.145,4,4,0.00,2.17,0.00,N/A
104.21.47.214,4,4,0.00,2.17,0.00,N/A
172.67.154.107,4,4,0.00,2.17,0.00,N/A
162.159.17.68,4,4,0.00,2.17,0.00,N/A
172.65.150.218,4,4,0.00,2.17,0.00,N/A
172.67.224.1,4,4,0.00,2.17,0.00,N/A
162.159.8.80,4,4,0.00,2.18,0.00,N/A
172.65.155.166,4,4,0.00,2.18,0.00,N/A
104.21.30.234,4,4,0.00,2.18,0.00,N/A
172.65.213.151,4,4,0.00,2.18,0.00,N/A
104.27.20.210,4,4,0.00,2.18,0.00,N/A
172.65.64.12,4,4,0.00,2.18,0.00,N/A
104.27.192.99,4,4,0.00,2.18,0.00,N/A
104.21.43.55,4,4,0.00,2.18,0.00,N/A
104.21.224.207,4,4,0.00,2.19,0.00,N/A
172.65.211.172,4,4,0.00,2.19,0.00,N/A
104.21.217.7,4,4,0.00,2.19,0.00,N/A
104.21.236.179,4,4,0.00,2.19,0.00,N/A
104.27.196.221,4,4,0.00,2.19,0.00,N/A
172.65.227.139,4,4,0.00,2.19,0.00,N/A
172.65.29.118,4,4,0.00,2.19,0.00,N/A
104.24.7.98,4,4,0.00,2.19,0.00,N/A
104.27.121.175,4,4,0.00,2.19,0.00,N/A
104.24.71.150,4,4,0.00,2.19,0.00,N/A
104.21.14.70,4,4,0.00,2.20,0.00,N/A
104.21.212.102,4,4,0.00,2.20,0.00,N/A
172.65.51.147,4,4,0.00,2.20,0.00,N/A
172.67.234.94,4,4,0.00,2.20,0.00,N/A
172.67.129.207,4,4,0.00,2.20,0.00,N/A
104.27.110.43,4,4,0.00,2.20,0.00,N/A
104.24.42.141,4,4,0.00,2.20,0.00,N/A
104.24.9.22,4,4,0.00,2.20,0.00,N/A
172.65.152.91,4,4,0.00,2.20,0.00,N/A
172.67.211.162,4,4,0.00,2.20,0.00,N/A
104.27.199.142,4,4,0.00,2.21,0.00,N/A
190.93.246.181,4,4,0.00,2.21,0.00,N/A
172.65.69.208,4,4,0.00,2.21,0.00,N/A
172.64.40.182,4,4,0.00,2.21,0.00,N/A
172.64.89.24,4,4,0.00,2.21,0.00,N/A
172.65.192.185,4,4,0.00,2.21,0.00,N/A
172.67.233.4,4,4,0.00,2.21,0.00,N/A
172.65.196.12,4,4,0.00,2.21,0.00,N/A
172.67.94.10,4,4,0.00,2.21,0.00,N/A
172.65.128.120,4,4,0.00,2.21,0.00,N/A
162.159.13.227,4,4,0.00,2.22,0.00,N/A
172.65.38.78,4,4,0.00,2.22,0.00,N/A
172.67.255.77,4,4,0.00,2.22,0.00,N/A
172.65.167.58,4,4,0.00,2.22,0.00,N/A
172.67.253.22,4,4,0.00,2.22,0.00,N/A
162.159.206.179,4,4,0.00,2.22,0.00,N/A
172.65.56.185,4,4,0.00,2.23,0.00,N/A
172.65.45.232,4,4,0.00,2.23,0.00,N/A
104.24.80.0,4,4,0.00,2.23,0.00,N/A
162.159.197.190,4,4,0.00,2.23,0.00,N/A
162.159.49.19,4,4,0.00,2.23,0.00,N/A
172.67.151.183,4,4,0.00,2.23,0.00,N/A
172.67.181.205,4,4,0.00,2.23,0.00,N/A
104.27.29.103,4,4,0.00,2.23,0.00,N/A
172.67.147.242,4,4,0.00,2.23,0.00,N/A
172.67.141.220,4,4,0.00,2.23,0.00,N/A
172.65.129.21,4,4,0.00,2.24,0.00,N/A
172.67.239.131,4,4,0.00,2.24,0.00,N/A
172.65.83.116,4,4,0.00,2.24,0.00,N/A
172.65.75.224,4,4,0.00,2.24,0.00,N/A
172.64.100.82,4,4,0.00,2.24,0.00,N/A
162.159.46.232,4,4,0.00,2.24,0.00,N/A
162.159.50.94,4,4,0.00,2.24,0.00,N/A
104.21.227.74,4,4,0.00,2.24,0.00,N/A
172.65.200.3,4,4,0.00,2.24,0.00,N/A
162.159.25.69,4,4,0.00,2.24,0.00,N/A
104.24.52.243,4,4,0.00,2.24,0.00,N/A
172.67.179.8,4,4,0.00,2.24,0.00,N/A
172.67.139.212,4,4,0.00,2.24,0.00,N/A
172.65.32.207,4,4,0.00,2.24,0.00,N/A
104.21.46.130,4,4,0.00,2.24,0.00,N/A
104.21.25.78,4,4,0.00,2.24,0.00,N/A
104.27.200.97,4,4,0.00,2.25,0.00,N/A
172.67.200.117,4,4,0.00,2.25,0.00,N/A
172.67.81.228,4,4,0.00,2.25,0.00,N/A
104.27.193.78,4,4,0.00,2.25,0.00,N/A
172.66.164.34,4,4,0.00,2.25,0.00,N/A
104.27.195.61,4,4,0.00,2.25,0.00,N/A
172.65.44.166,4,4,0.00,2.25,0.00,N/A
104.27.108.94,4,4,0.00,2.25,0.00,N/A
172.67.67.34,4,4,0.00,2.25,0.00,N/A
104.24.61.119,4,4,0.00,2.25,0.00,N/A
104.24.37.185,4,4,0.00,2.25,0.00,N/A
172.67.122.251,4,4,0.00,2.25,0.00,N/A
172.64.92.225,4,4,0.00,2.25,0.00,N/A
172.65.225.253,4,4,0.00,2.26,0.00,N/A
172.64.88.157,4,4,0.00,2.26,0.00,N/A
104.24.15.71,4,4,0.00,2.26,0.00,N/A
172.67.172.142,4,4,0.00,2.26,0.00,N/A
172.67.156.51,4,4,0.00,2.26,0.00,N/A
104.24.76.227,4,4,0.00,2.26,0.00,N/A
104.24.39.2,4,4,0.00,2.26,0.00,N/A
104.21.44.201,4,4,0.00,2.26,0.00,N/A
104.24.45.250,4,4,0.00,2.26,0.00,N/A
104.21.18.144,4,4,0.00,2.26,0.00,N/A
104.21.62.11,4,4,0.00,2.26,0.00,N/A
172.64.90.212,4,4,0.00,2.26,0.00,N/A
172.67.75.125,4,4,0.00,2.26,0.00,N/A
172.65.85.207,4,4,0.00,2.26,0.00,N/A
172.65.76.164,4,4,0.00,2.26,0.00,N/A
172.67.148.186,4,4,0.00,2.26,0.00,N/A
172.64.185.65,4,4,0.00,2.27,0.00,N/A
162.159.61.195,4,4,0.00,2.27,0.00,N/A
172.64.95.68,4,4,0.00,2.27,0.00,N/A
172.66.168.219,4,4,0.00,2.27,0.00,N/A
162.159.12.54,4,4,0.00,2.27,0.00,N/A
172.64.35.215,4,4,0.00,2.27,0.00,N/A
104.24.27.178,4,4,0.00,2.27,0.00,N/A
104.24.31.13,4,4,0.00,2.27,0.00,N/A
172.67.170.38,4,4,0.00,2.27,0.00,N/A
104.21.3.147,4,4,0.00,2.27,0.00,N/A
172.65.214.25,4,4,0.00,2.27,0.00,N/A
172.67.132.201,4,4,0.00,2.27,0.00,N/A
108.162.193.23,4,4,0.00,2.27,0.00,N/A
172.67.163.65,4,4,0.00,2.27,0.00,N/A
172.65.20.141,4,4,0.00,2.27,0.00,N/A
172.67.232.7,4,4,0.00,2.28,0.00,N/A
172.65.251.206,4,4,0.00,2.28,0.00,N/A
104.24.58.61,4,4,0.00,2.28,0.00,N/A
172.67.242.55,4,4,0.00,2.28,0.00,N/A
172.64.91.202,4,4,0.00,2.28,0.00,N/A
104.24.17.178,4,4,0.00,2.28,0.00,N/A
173.245.59.106,4,4,0.00,2.28,0.00,N/A
172.65.198.66,4,4,0.00,2.28,0.00,N/A
141.101.121.93,4,4,0.00,2.28,0.00,N/A
172.64.87.119,4,4,0.00,2.28,0.00,N/A
172.67.159.194,4,4,0.00,2.28,0.00,N/A
104.21.229.233,4,4,0.00,2.28,0.00,N/A
162.159.26.45,4,4,0.00,2.28,0.00,N/A
172.65.81.214,4,4,0.00,2.28,0.00,N/A
172.67.216.100,4,4,0.00,2.28,0.00,N/A
104.21.40.146,4,4,0.00,2.28,0.00,N/A
104.21.223.17,4,4,0.00,2.28,0.00,N/A
104.27.107.204,4,4,0.00,2.28,0.00,N/A
172.65.207.45,4,4,0.00,2.29,0.00,N/A
104.27.54.120,4,4,0.00,2.29,0.00,N/A
104.21.35.142,4,4,0.00,2.29,0.00,N/A
172.65.163.29,4,4,0.00,2.29,0.00,N/A
104.21.194.163,4,4,0.00,2.29,0.00,N/A
172.67.158.214,4,4,0.00,2.29,0.00,N/A
172.65.42.17,4,4,0.00,2.29,0.00,N/A
172.65.135.179,4,4,0.00,2.30,0.00,N/A
104.24.60.59,4,4,0.00,2.30,0.00,N/A
172.65.164.244,4,4,0.00,2.30,0.00,N/A
172.67.248.212,4,4,0.00,2.30,0.00,N/A
104.16.3.152,4,4,0.00,2.30,0.00,N/A
104.27.205.130,4,4,0.00,2.30,0.00,N/A
104.21.36.109,4,4,0.00,2.30,0.00,N/A
172.65.247.144,4,4,0.00,2.30,0.00,N/A
172.67.91.196,4,4,0.00,2.30,0.00,N/A
104.27.65.112,4,4,0.00,2.30,0.00,N/A
104.21.50.172,4,4,0.00,2.30,0.00,N/A
198.41.222.245,4,4,0.00,2.30,0.00,N/A
104.24.84.137,4,4,0.00,2.30,0.00,N/A
172.65.60.10,4,4,0.00,2.30,0.00,N/A
172.65.134.124,4,4,0.00,2.31,0.00,N/A
104.27.204.20,4,4,0.00,2.31,0.00,N/A
172.67.114.23,4,4,0.00,2.31,0.00,N/A
172.64.84.1,4,4,0.00,2.31,0.00,N/A
104.24.79.51,4,4,0.00,2.31,0.00,N/A
162.159.41.237,4,4,0.00,2.31,0.00,N/A
172.65.185.39,4,4,0.00,2.31,0.00,N/A
172.67.130.17,4,4,0.00,2.31,0.00,N/A
172.67.184.131,4,4,0.00,2.31,0.00,N/A
172.65.102.156,4,4,0.00,2.31,0.00,N/A
104.24.144.192,4,4,0.00,2.31,0.00,N/A
172.67.247.150,4,4,0.00,2.31,0.00,N/A
172.65.138.48,4,4,0.00,2.31,0.00,N/A
172.65.115.143,4,4,0.00,2.31,0.00,N/A
190.93.247.140,4,4,0.00,2.31,0.00,N/A
162.159.93.1,4,4,0.00,2.31,0.00,N/A
172.67.180.63,4,4,0.00,2.31,0.00,N/A
172.67.218.183,4,4,0.00,2.31,0.00,N/A
172.67.160.70,4,4,0.00,2.31,0.00,N/A
172.65.62.105,4,4,0.00,2.31,0.00,N/A
172.65.93.116,4,4,0.00,2.31,0.00,N/A
172.67.87.68,4,4,0.00,2.31,0.00,N/A
104.24.137.123,4,4,0.00,2.32,0.00,N/A
172.65.89.6,4,4,0.00,2.32,0.00,N/A
172.65.91.221,4,4,0.00,2.32,0.00,N/A
172.65.139.136,4,4,0.00,2.32,0.00,N/A
104.21.24.13,4,4,0.00,2.32,0.00,N/A
172.65.148.10,4,4,0.00,2.32,0.00,N/A
172.65.187.46,4,4,0.00,2.32,0.00,N/A
172.65.30.205,4,4,0.00,2.32,0.00,N/A
172.67.237.240,4,4,0.00,2.32,0.00,N/A
104.27.124.65,4,4,0.00,2.32,0.00,N/A
172.65.116.44,4,4,0.00,2.32,0.00,N/A
172.65.33.54,4,4,0.00,2.33,0.00,N/A
162.159.92.30,4,4,0.00,2.33,0.00,N/A
172.67.245.249,4,4,0.00,2.33,0.00,N/A
172.65.149.248,4,4,0.00,2.33,0.00,N/A
172.65.143.243,4,4,0.00,2.33,0.00,N/A
104.16.16.116,4,4,0.00,2.33,0.00,N/A
172.67.74.33,4,4,0.00,2.33,0.00,N/A
172.67.79.48,4,4,0.00,2.33,0.00,N/A
172.65.110.190,4,4,0.00,2.33,0.00,N/A
172.65.86.170,4,4,0.00,2.33,0.00,N/A
172.64.230.218,4,4,0.00,2.33,0.00,N/A
104.21.215.55,4,4,0.00,2.33,0.00,N/A
172.67.192.167,4,4,0.00,2.33,0.00,N/A
172.65.151.91,4,4,0.00,2.33,0.00,N/A
104.27.64.186,4,4,0.00,2.33,0.00,N/A
172.65.231.208,4,4,0.00,2.33,0.00,N/A
172.65.107.221,4,4,0.00,2.34,0.00,N/A
172.66.161.132,4,4,0.00,2.34,0.00,N/A
104.27.105.48,4,4,0.00,2.34,0.00,N/A
172.65.220.252,4,4,0.00,2.34,0.00,N/A
104.24.148.179,4,4,0.00,2.34,0.00,N/A
172.67.69.163,4,4,0.00,2.34,0.00,N/A
104.21.4.28,4,4,0.00,2.34,0.00,N/A
172.65.202.127,4,4,0.00,2.34,0.00,N/A
172.67.137.110,4,4,0.00,2.34,0.00,N/A
104.24.85.158,4,4,0.00,2.34,0.00,N/A
172.67.231.67,4,4,0.00,2.34,0.00,N/A
172.65.204.73,4,4,0.00,2.34,0.00,N/A
172.67.143.23,4,4,0.00,2.34,0.00,N/A
198.41.218.121,4,4,0.00,2.34,0.00,N/A
172.66.175.15,4,4,0.00,2.34,0.00,N/A
172.66.47.167,4,4,0.00,2.34,0.00,N/A
172.67.103.107,4,4,0.00,2.35,0.00,N/A
172.64.36.249,4,4,0.00,2.35,0.00,N/A
172.65.219.63,4,4,0.00,2.35,0.00,N/A
172.65.201.53,4,4,0.00,2.35,0.00,N/A
108.162.194.225,4,4,0.00,2.35,0.00,N/A
104.24.12.219,4,4,0.00,2.35,0.00,N/A
141.101.123.167,4,4,0.00,2.35,0.00,N/A
172.65.118.57,4,4,0.00,2.35,0.00,N/A
172.64.47.45,4,4,0.00,2.35,0.00,N/A
172.67.146.153,4,4,0.00,2.35,0.00,N/A
172.67.226.74,4,4,0.00,2.35,0.00,N/A
104.27.201.46,4,4,0.00,2.35,0.00,N/A
104.24.44.227,4,4,0.00,2.35,0.00,N/A
172.65.126.238,4,4,0.00,2.35,0.00,N/A
172.67.104.149,4,4,0.00,2.35,0.00,N/A
172.65.189.143,4,4,0.00,2.35,0.00,N/A
172.67.221.115,4,4,0.00,2.35,0.00,N/A
104.27.68.207,4,4,0.00,2.35,0.00,N/A
172.65.78.44,4,4,0.00,2.35,0.00,N/A
172.65.28.20,4,4,0.00,2.35,0.00,N/A
104.21.51.132,4,4,0.00,2.35,0.00,N/A
172.65.103.93,4,4,0.00,2.35,0.00,N/A
104.24.54.203,4,4,0.00,2.35,0.00,N/A
172.65.49.5,4,4,0.00,2.35,0.00,N/A
172.65.174.183,4,4,0.00,2.35,0.00,N/A
104.24.77.233,4,4,0.00,2.36,0.00,N/A
172.65.175.80,4,4,0.00,2.36,0.00,N/A
162.159.130.14,4,4,0.00,2.36,0.00,N/A
104.21.26.100,4,4,0.00,2.36,0.00,N/A
172.67.212.22,4,4,0.00,2.36,0.00,N/A
172.65.137.29,4,4,0.00,2.36,0.00,N/A
172.65.144.175,4,4,0.00,2.36,0.00,N/A
141.101.122.248,4,4,0.00,2.36,0.00,N/A
104.27.17.188,4,4,0.00,2.36,0.00,N/A
172.64.50.157,4,4,0.00,2.36,0.00,N/A
104.27.117.108,4,4,0.00,2.36,0.00,N/A
104.27.67.252,4,4,0.00,2.36,0.00,N/A
104.24.178.74,4,4,0.00,2.36,0.00,N/A
172.67.251.237,4,4,0.00,2.37,0.00,N/A
104.20.59.6,4,4,0.00,2.37,0.00,N/A
104.24.41.209,4,4,0.00,2.37,0.00,N/A
172.64.233.18,4,4,0.00,2.37,0.00,N/A
172.66.159.239,4,4,0.00,2.37,0.00,N/A
104.24.131.10,4,4,0.00,2.37,0.00,N/A
104.21.34.36,4,4,0.00,2.37,0.00,N/A
172.67.86.44,4,4,0.00,2.37,0.00,N/A
172.65.96.76,4,4,0.00,2.37,0.00,N/A
104.27.41.167,4,4,0.00,2.37,0.00,N/A
172.64.72.0,4,4,0.00,2.37,0.00,N/A
172.65.95.38,4,4,0.00,2.37,0.00,N/A
104.24.69.211,4,4,0.00,2.37,0.00,N/A
141.101.114.157,4,4,0.00,2.37,0.00,N/A
104.21.29.28,4,4,0.00,2.37,0.00,N/A
172.67.176.198,4,4,0.00,2.37,0.00,N/A
172.65.223.222,4,4,0.00,2.37,0.00,N/A
172.64.147.215,4,4,0.00,2.37,0.00,N/A
172.65.39.197,4,4,0.00,2.37,0.00,N/A
104.21.9.206,4,4,0.00,2.37,0.00,N/A
104.24.83.210,4,4,0.00,2.38,0.00,N/A
172.65.140.57,4,4,0.00,2.38,0.00,N/A
172.67.144.27,4,4,0.00,2.38,0.00,N/A
104.27.202.185,4,4,0.00,2.38,0.00,N/A
104.21.15.132,4,4,0.00,2.38,0.00,N/A
104.24.73.115,4,4,0.00,2.38,0.00,N/A
172.65.159.17,4,4,0.00,2.38,0.00,N/A
172.65.74.87,4,4,0.00,2.38,0.00,N/A
172.67.66.74,4,4,0.00,2.38,0.00,N/A
172.64.76.110,4,4,0.00,2.38,0.00,N/A
104.21.37.43,4,4,0.00,2.38,0.00,N/A
172.65.46.68,4,4,0.00,2.38,0.00,N/A
172.64.38.80,4,4,0.00,2.38,0.00,N/A
172.64.34.250,4,4,0.00,2.38,0.00,N/A
172.65.21.7,4,4,0.00,2.38,0.00,N/A
172.66.45.109,4,4,0.00,2.39,0.00,N/A
172.65.170.178,4,4,0.00,2.39,0.00,N/A
188.114.98.28,4,4,0.00,2.39,0.00,N/A
172.67.215.204,4,4,0.00,2.39,0.00,N/A
104.21.210.7,4,4,0.00,2.39,0.00,N/A
172.67.240.211,4,4,0.00,2.39,0.00,N/A
104.27.66.162,4,4,0.00,2.39,0.00,N/A
104.24.176.60,4,4,0.00,2.39,0.00,N/A
104.27.48.128,4,4,0.00,2.39,0.00,N/A
172.64.82.113,4,4,0.00,2.39,0.00,N/A
172.67.90.224,4,4,0.00,2.39,0.00,N/A
104.24.91.148,4,4,0.00,2.39,0.00,N/A
104.24.90.143,4,4,0.00,2.39,0.00,N/A
104.27.42.212,4,4,0.00,2.39,0.00,N/A
104.27.122.121,4,4,0.00,2.39,0.00,N/A
172.66.171.159,4,4,0.00,2.39,0.00,N/A
172.67.250.159,4,4,0.00,2.39,0.00,N/A
104.20.56.233,4,4,0.00,2.39,0.00,N/A
172.64.96.122,4,4,0.00,2.39,0.00,N/A
172.65.179.149,4,4,0.00,2.39,0.00,N/A
104.24.142.15,4,4,0.00,2.39,0.00,N/A
172.65.73.207,4,4,0.00,2.39,0.00,N/A
104.25.38.73,4,4,0.00,2.40,0.00,N/A
104.27.118.233,4,4,0.00,2.40,0.00,N/A
172.65.25.181,4,4,0.00,2.40,0.00,N/A
172.67.76.163,4,4,0.00,2.40,0.00,N/A
172.65.190.93,4,4,0.00,2.40,0.00,N/A
172.64.157.127,4,4,0.00,2.40,0.00,N/A
172.65.61.12,4,4,0.00,2.40,0.00,N/A
104.24.3.58,4,4,0.00,2.40,0.00,N/A
172.65.119.76,4,4,0.00,2.40,0.00,N/A
172.67.225.221,4,4,0.00,2.40,0.00,N/A
172.67.223.19,4,4,0.00,2.40,0.00,N/A
104.21.7.0,4,4,0.00,2.40,0.00,N/A
104.21.97.132,4,4,0.00,2.40,0.00,N/A
172.65.254.2,4,4,0.00,2.40,0.00,N/A
172.67.128.109,4,4,0.00,2.40,0.00,N/A
104.24.81.61,4,4,0.00,2.40,0.00,N/A
172.64.67.157,4,4,0.00,2.40,0.00,N/A
104.27.126.194,4,4,0.00,2.40,0.00,N/A
104.27.77.38,4,4,0.00,2.40,0.00,N/A
172.65.35.116,4,4,0.00,2.40,0.00,N/A
172.67.219.9,4,4,0.00,2.41,0.00,N/A
104.21.202.15,4,4,0.00,2.41,0.00,N/A
104.27.70.62,4,4,0.00,2.41,0.00,N/A
172.65.67.168,4,4,0.00,2.41,0.00,N/A
172.64.151.110,4,4,0.00,2.41,0.00,N/A
104.21.42.193,4,4,0.00,2.41,0.00,N/A
104.21.214.169,4,4,0.00,2.41,0.00,N/A
172.66.170.48,4,4,0.00,2.41,0.00,N/A
172.67.113.149,4,4,0.00,2.41,0.00,N/A
172.65.68.142,4,4,0.00,2.41,0.00,N/A
188.114.99.199,4,4,0.00,2.41,0.00,N/A
104.21.96.138,4,4,0.00,2.41,0.00,N/A
104.24.163.131,4,4,0.00,2.41,0.00,N/A
162.159.1.123,4,4,0.00,2.41,0.00,N/A
162.159.91.130,4,4,0.00,2.41,0.00,N/A
172.64.32.144,4,4,0.00,2.42,0.00,N/A
104.21.115.10,4,4,0.00,2.42,0.00,N/A
172.65.123.236,4,4,0.00,2.42,0.00,N/A
