IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.171.196,4,4,0.00,17.80,0.00,N/A
172.67.221.171,4,4,0.00,17.80,0.00,N/A
172.65.42.197,4,4,0.00,17.80,0.00,N/A
172.65.128.229,4,4,0.00,17.81,0.00,N/A
104.27.18.38,4,4,0.00,17.81,0.00,N/A
172.66.137.28,4,4,0.00,17.81,0.00,N/A
172.66.156.212,4,4,0.00,17.81,0.00,N/A
104.24.190.110,4,4,0.00,17.81,0.00,N/A
104.24.95.203,4,4,0.00,17.81,0.00,N/A
104.27.197.6,4,4,0.00,17.81,0.00,N/A
104.25.253.160,4,4,0.00,17.81,0.00,N/A
172.67.162.82,4,4,0.00,17.82,0.00,N/A
104.27.204.213,4,4,0.00,17.82,0.00,N/A
104.24.24.58,4,4,0.00,17.82,0.00,N/A
104.21.7.7,4,4,0.00,17.83,0.00,N/A
104.17.12.148,4,4,0.00,17.83,0.00,N/A
172.67.69.19,4,4,0.00,17.83,0.00,N/A
104.27.45.20,4,4,0.00,17.83,0.00,N/A
104.21.68.103,4,4,0.00,17.83,0.00,N/A
104.25.250.48,4,4,0.00,17.83,0.00,N/A
104.18.147.230,4,4,0.00,17.84,0.00,N/A
172.67.219.169,4,4,0.00,17.84,0.00,N/A
172.67.93.152,4,4,0.00,17.84,0.00,N/A
104.24.91.4,4,4,0.00,17.84,0.00,N/A
104.24.89.114,4,4,0.00,17.84,0.00,N/A
172.64.184.93,4,4,0.00,17.84,0.00,N/A
104.21.229.229,4,4,0.00,17.84,0.00,N/A
172.65.192.208,4,4,0.00,17.84,0.00,N/A
172.67.251.38,4,4,0.00,17.84,0.00,N/A
172.67.78.105,4,4,0.00,17.84,0.00,N/A
172.64.189.15,4,4,0.00,17.85,0.00,N/A
104.24.199.172,4,4,0.00,17.85,0.00,N/A
104.19.188.241,4,4,0.00,17.85,0.00,N/A
104.24.92.210,4,4,0.00,17.85,0.00,N/A
104.19.202.218,4,4,0.00,17.85,0.00,N/A
172.65.169.39,4,4,0.00,17.85,0.00,N/A
172.67.89.76,4,4,0.00,17.86,0.00,N/A
104.17.249.188,4,4,0.00,17.86,0.00,N/A
172.67.94.158,4,4,0.00,17.86,0.00,N/A
104.24.86.172,4,4,0.00,17.86,0.00,N/A
172.64.176.213,4,4,0.00,17.86,0.00,N/A
172.65.177.151,4,4,0.00,17.87,0.00,N/A
172.66.44.238,4,4,0.00,17.88,0.00,N/A
104.21.6.2,4,4,0.00,17.88,0.00,N/A
104.19.200.41,4,4,0.00,17.88,0.00,N/A
104.27.32.91,4,4,0.00,17.88,0.00,N/A
104.27.74.97,4,4,0.00,17.88,0.00,N/A
172.67.166.136,4,4,0.00,17.88,0.00,N/A
172.66.139.160,4,4,0.00,17.89,0.00,N/A
104.17.49.84,4,4,0.00,17.89,0.00,N/A
172.66.158.32,4,4,0.00,17.89,0.00,N/A
104.25.34.8,4,4,0.00,17.89,0.00,N/A
172.66.159.107,4,4,0.00,17.89,0.00,N/A
104.17.39.95,4,4,0.00,17.89,0.00,N/A
104.21.86.87,4,4,0.00,17.89,0.00,N/A
104.27.80.219,4,4,0.00,17.89,0.00,N/A
104.25.227.137,4,4,0.00,17.89,0.00,N/A
172.65.191.111,4,4,0.00,17.89,0.00,N/A
172.67.240.170,4,4,0.00,17.90,0.00,N/A
172.64.88.34,4,4,0.00,17.90,0.00,N/A
172.65.91.25,4,4,0.00,17.90,0.00,N/A
104.21.82.195,4,4,0.00,17.90,0.00,N/A
172.65.210.208,4,4,0.00,17.90,0.00,N/A
104.24.27.194,4,4,0.00,17.90,0.00,N/A
104.25.108.100,4,4,0.00,17.90,0.00,N/A
104.25.231.240,4,4,0.00,17.90,0.00,N/A
104.17.212.94,4,4,0.00,17.91,0.00,N/A
172.65.74.168,4,4,0.00,17.91,0.00,N/A
104.19.85.7,4,4,0.00,17.91,0.00,N/A
104.24.18.206,4,4,0.00,17.91,0.00,N/A
104.18.10.174,4,4,0.00,17.91,0.00,N/A
104.24.74.189,4,4,0.00,17.91,0.00,N/A
104.21.10.142,4,4,0.00,17.91,0.00,N/A
104.19.86.125,4,4,0.00,17.92,0.00,N/A
172.66.211.151,4,4,0.00,17.92,0.00,N/A
104.17.41.128,4,4,0.00,17.92,0.00,N/A
172.64.94.42,4,4,0.00,17.92,0.00,N/A
104.17.37.115,4,4,0.00,17.92,0.00,N/A
162.159.134.232,4,4,0.00,17.92,0.00,N/A
172.67.115.137,4,4,0.00,17.93,0.00,N/A
172.67.120.208,4,4,0.00,17.93,0.00,N/A
172.64.93.4,4,4,0.00,17.93,0.00,N/A
104.16.126.158,4,4,0.00,17.93,0.00,N/A
104.19.177.205,4,4,0.00,17.93,0.00,N/A
104.17.8.186,4,4,0.00,17.94,0.00,N/A
172.67.236.39,4,4,0.00,17.94,0.00,N/A
104.26.7.107,4,4,0.00,17.94,0.00,N/A
104.24.50.254,4,4,0.00,17.94,0.00,N/A
104.21.72.199,4,4,0.00,17.94,0.00,N/A
172.67.223.215,4,4,0.00,17.94,0.00,N/A
104.27.1.47,4,4,0.00,17.95,0.00,N/A
104.25.103.44,4,4,0.00,17.95,0.00,N/A
172.65.49.210,4,4,0.00,17.95,0.00,N/A
104.24.85.115,4,4,0.00,17.95,0.00,N/A
172.67.248.189,4,4,0.00,17.95,0.00,N/A
104.16.215.142,4,4,0.00,17.95,0.00,N/A
172.65.63.66,4,4,0.00,17.95,0.00,N/A
172.65.45.9,4,4,0.00,17.96,0.00,N/A
104.17.223.47,4,4,0.00,17.96,0.00,N/A
104.27.21.247,4,4,0.00,17.96,0.00,N/A
104.27.57.216,4,4,0.00,17.96,0.00,N/A
104.17.216.169,4,4,0.00,17.96,0.00,N/A
104.19.198.101,4,4,0.00,17.97,0.00,N/A
104.24.66.121,4,4,0.00,17.97,0.00,N/A
172.65.165.214,4,4,0.00,17.97,0.00,N/A
104.25.2.174,4,4,0.00,17.98,0.00,N/A
104.24.17.141,4,4,0.00,17.98,0.00,N/A
172.67.100.186,4,4,0.00,17.99,0.00,N/A
172.65.25.104,4,4,0.00,17.99,0.00,N/A
172.67.202.202,4,4,0.00,17.99,0.00,N/A
172.65.238.102,4,4,0.00,17.99,0.00,N/A
104.27.64.197,4,4,0.00,17.99,0.00,N/A
104.16.254.42,4,4,0.00,17.99,0.00,N/A
104.27.81.250,4,4,0.00,17.99,0.00,N/A
104.21.24.164,4,4,0.00,18.00,0.00,N/A
104.16.205.244,4,4,0.00,18.00,0.00,N/A
104.24.195.35,4,4,0.00,18.00,0.00,N/A
104.17.34.85,4,4,0.00,18.00,0.00,N/A
172.65.254.182,4,4,0.00,18.00,0.00,N/A
104.19.71.24,4,4,0.00,18.00,0.00,N/A
104.24.7.73,4,4,0.00,18.00,0.00,N/A
104.17.241.237,4,4,0.00,18.01,0.00,N/A
104.19.72.193,4,4,0.00,18.01,0.00,N/A
104.27.26.200,4,4,0.00,18.01,0.00,N/A
172.66.155.160,4,4,0.00,18.01,0.00,N/A
172.67.116.22,4,4,0.00,18.01,0.00,N/A
104.21.79.71,4,4,0.00,18.01,0.00,N/A
104.17.254.48,4,4,0.00,18.01,0.00,N/A
172.67.199.63,4,4,0.00,18.02,0.00,N/A
172.67.71.32,4,4,0.00,18.02,0.00,N/A
172.65.199.184,4,4,0.00,18.02,0.00,N/A
104.27.106.236,4,4,0.00,18.02,0.00,N/A
104.25.3.30,4,4,0.00,18.02,0.00,N/A
172.66.173.30,4,4,0.00,18.02,0.00,N/A
104.19.120.167,4,4,0.00,18.02,0.00,N/A
104.21.94.131,4,4,0.00,18.02,0.00,N/A
104.16.125.85,4,4,0.00,18.03,0.00,N/A
172.65.57.155,4,4,0.00,18.03,0.00,N/A
172.66.169.250,4,4,0.00,18.03,0.00,N/A
172.65.209.195,4,4,0.00,18.03,0.00,N/A
104.17.236.169,4,4,0.00,18.03,0.00,N/A
162.159.130.189,4,4,0.00,18.04,0.00,N/A
172.67.114.161,4,4,0.00,18.04,0.00,N/A
172.65.97.39,4,4,0.00,18.04,0.00,N/A
104.16.198.164,4,4,0.00,18.04,0.00,N/A
104.24.153.151,4,4,0.00,18.04,0.00,N/A
104.17.163.125,4,4,0.00,18.04,0.00,N/A
104.17.45.191,4,4,0.00,18.05,0.00,N/A
104.27.36.149,4,4,0.00,18.05,0.00,N/A
172.64.77.189,4,4,0.00,18.05,0.00,N/A
104.24.22.135,4,4,0.00,18.06,0.00,N/A
104.19.73.239,4,4,0.00,18.06,0.00,N/A
104.24.57.81,4,4,0.00,18.06,0.00,N/A
104.19.14.131,4,4,0.00,18.06,0.00,N/A
104.27.104.246,4,4,0.00,18.07,0.00,N/A
104.25.218.18,4,4,0.00,18.07,0.00,N/A
172.65.122.237,4,4,0.00,18.07,0.00,N/A
104.21.62.190,4,4,0.00,18.07,0.00,N/A
172.65.47.183,4,4,0.00,18.08,0.00,N/A
104.16.38.230,4,4,0.00,18.08,0.00,N/A
172.66.46.170,4,4,0.00,18.08,0.00,N/A
104.25.95.83,4,4,0.00,18.09,0.00,N/A
104.26.1.181,4,4,0.00,18.09,0.00,N/A
172.65.72.121,4,4,0.00,18.09,0.00,N/A
104.24.183.239,4,4,0.00,18.09,0.00,N/A
172.67.106.167,4,4,0.00,18.09,0.00,N/A
104.18.120.253,4,4,0.00,18.09,0.00,N/A
172.67.241.152,4,4,0.00,18.09,0.00,N/A
172.65.41.182,4,4,0.00,18.10,0.00,N/A
104.24.51.21,4,4,0.00,18.10,0.00,N/A
104.26.0.29,4,4,0.00,18.10,0.00,N/A
104.17.238.83,4,4,0.00,18.10,0.00,N/A
172.64.47.19,4,4,0.00,18.10,0.00,N/A
172.67.214.142,4,4,0.00,18.10,0.00,N/A
104.24.205.87,4,4,0.00,18.10,0.00,N/A
172.65.60.160,4,4,0.00,18.11,0.00,N/A
104.17.193.112,4,4,0.00,18.11,0.00,N/A
172.65.114.102,4,4,0.00,18.11,0.00,N/A
172.64.75.146,4,4,0.00,18.11,0.00,N/A
104.20.41.107,4,4,0.00,18.12,0.00,N/A
104.24.0.37,4,4,0.00,18.12,0.00,N/A
172.66.215.77,4,4,0.00,18.12,0.00,N/A
104.24.44.239,4,4,0.00,18.12,0.00,N/A
172.67.225.254,4,4,0.00,18.13,0.00,N/A
104.24.207.143,4,4,0.00,18.13,0.00,N/A
172.65.83.247,4,4,0.00,18.13,0.00,N/A
104.19.82.177,4,4,0.00,18.13,0.00,N/A
104.25.102.211,4,4,0.00,18.13,0.00,N/A
104.17.77.26,4,4,0.00,18.13,0.00,N/A
104.19.2.98,4,4,0.00,18.13,0.00,N/A
104.21.71.34,4,4,0.00,18.14,0.00,N/A
104.17.38.173,4,4,0.00,18.14,0.00,N/A
172.66.174.181,4,4,0.00,18.14,0.00,N/A
104.25.73.162,4,4,0.00,18.14,0.00,N/A
104.19.30.245,4,4,0.00,18.14,0.00,N/A
104.24.93.53,4,4,0.00,18.14,0.00,N/A
104.17.228.190,4,4,0.00,18.14,0.00,N/A
104.19.193.25,4,4,0.00,18.14,0.00,N/A
172.67.188.217,4,4,0.00,18.14,0.00,N/A
104.24.158.97,4,4,0.00,18.15,0.00,N/A
104.17.26.186,4,4,0.00,18.15,0.00,N/A
104.24.71.10,4,4,0.00,18.15,0.00,N/A
104.25.223.178,4,4,0.00,18.15,0.00,N/A
172.65.208.241,4,4,0.00,18.15,0.00,N/A
104.24.76.11,4,4,0.00,18.16,0.00,N/A
162.159.27.103,4,4,0.00,18.16,0.00,N/A
104.17.24.16,4,4,0.00,18.16,0.00,N/A
104.24.162.163,4,4,0.00,18.16,0.00,N/A
104.24.2.172,4,4,0.00,18.16,0.00,N/A
172.65.230.203,4,4,0.00,18.16,0.00,N/A
172.67.169.196,4,4,0.00,18.16,0.00,N/A
104.17.18.201,4,4,0.00,18.16,0.00,N/A
104.17.17.56,4,4,0.00,18.16,0.00,N/A
104.17.9.241,4,4,0.00,18.17,0.00,N/A
104.24.35.23,4,4,0.00,18.17,0.00,N/A
172.65.170.60,4,4,0.00,18.17,0.00,N/A
104.21.78.51,4,4,0.00,18.18,0.00,N/A
172.66.2.224,4,4,0.00,18.18,0.00,N/A
104.24.25.18,4,4,0.00,18.18,0.00,N/A
104.21.46.197,4,4,0.00,18.18,0.00,N/A
104.21.40.55,4,4,0.00,18.19,0.00,N/A
172.65.250.112,4,4,0.00,18.19,0.00,N/A
104.21.11.231,4,4,0.00,18.19,0.00,N/A
104.21.45.122,4,4,0.00,18.19,0.00,N/A
172.67.238.158,4,4,0.00,18.20,0.00,N/A
104.24.198.141,4,4,0.00,18.20,0.00,N/A
172.66.200.138,4,4,0.00,18.21,0.00,N/A
104.25.226.253,4,4,0.00,18.21,0.00,N/A
104.19.187.162,4,4,0.00,18.21,0.00,N/A
104.18.131.169,4,4,0.00,18.21,0.00,N/A
104.25.96.243,4,4,0.00,18.21,0.00,N/A
104.25.233.178,4,4,0.00,18.22,0.00,N/A
172.67.239.212,4,4,0.00,18.22,0.00,N/A
172.64.69.5,4,4,0.00,18.22,0.00,N/A
172.65.153.253,4,4,0.00,18.22,0.00,N/A
104.27.98.170,4,4,0.00,18.22,0.00,N/A
104.21.66.207,4,4,0.00,18.22,0.00,N/A
104.21.110.128,4,4,0.00,18.22,0.00,N/A
104.24.4.100,4,4,0.00,18.23,0.00,N/A
172.64.155.162,4,4,0.00,18.23,0.00,N/A
104.25.238.135,4,4,0.00,18.23,0.00,N/A
172.64.91.155,4,4,0.00,18.23,0.00,N/A
104.24.185.15,4,4,0.00,18.23,0.00,N/A
104.25.182.149,4,4,0.00,18.23,0.00,N/A
104.17.246.32,4,4,0.00,18.24,0.00,N/A
104.21.61.148,4,4,0.00,18.24,0.00,N/A
172.65.253.81,4,4,0.00,18.24,0.00,N/A
162.159.9.152,4,4,0.00,18.25,0.00,N/A
172.66.214.188,4,4,0.00,18.25,0.00,N/A
172.65.86.150,4,4,0.00,18.25,0.00,N/A
104.18.146.107,4,4,0.00,18.25,0.00,N/A
104.21.3.202,4,4,0.00,18.25,0.00,N/A
104.21.5.61,4,4,0.00,18.25,0.00,N/A
172.65.33.81,4,4,0.00,18.26,0.00,N/A
104.24.15.153,4,4,0.00,18.26,0.00,N/A
172.65.35.195,4,4,0.00,18.27,0.00,N/A
104.24.192.80,4,4,0.00,18.27,0.00,N/A
162.159.242.29,4,4,0.00,18.27,0.00,N/A
172.67.103.95,4,4,0.00,18.28,0.00,N/A
104.16.188.47,4,4,0.00,18.28,0.00,N/A
104.27.2.64,4,4,0.00,18.28,0.00,N/A
172.67.227.16,4,4,0.00,18.28,0.00,N/A
104.24.90.78,4,4,0.00,18.28,0.00,N/A
172.65.215.124,4,4,0.00,18.28,0.00,N/A
104.27.96.88,4,4,0.00,18.28,0.00,N/A
172.64.72.107,4,4,0.00,18.29,0.00,N/A
104.25.254.68,4,4,0.00,18.29,0.00,N/A
172.65.27.21,4,4,0.00,18.29,0.00,N/A
104.27.201.50,4,4,0.00,18.30,0.00,N/A
172.66.213.208,4,4,0.00,18.30,0.00,N/A
104.21.21.28,4,4,0.00,18.31,0.00,N/A
104.17.36.151,4,4,0.00,18.31,0.00,N/A
172.67.155.197,4,4,0.00,18.31,0.00,N/A
104.16.92.231,4,4,0.00,18.31,0.00,N/A
104.17.227.171,4,4,0.00,18.31,0.00,N/A
162.159.137.234,4,4,0.00,18.31,0.00,N/A
104.24.182.191,4,4,0.00,18.31,0.00,N/A
104.16.24.15,4,4,0.00,18.32,0.00,N/A
172.66.210.113,4,4,0.00,18.32,0.00,N/A
104.26.6.209,4,4,0.00,18.32,0.00,N/A
104.27.29.206,4,4,0.00,18.32,0.00,N/A
104.19.162.189,4,4,0.00,18.33,0.00,N/A
104.24.196.26,4,4,0.00,18.33,0.00,N/A
104.24.84.57,4,4,0.00,18.33,0.00,N/A
104.21.194.209,4,4,0.00,18.33,0.00,N/A
104.18.85.232,4,4,0.00,18.33,0.00,N/A
104.21.81.223,4,4,0.00,18.33,0.00,N/A
172.64.53.169,4,4,0.00,18.33,0.00,N/A
172.64.145.14,4,4,0.00,18.33,0.00,N/A
104.27.103.193,4,4,0.00,18.33,0.00,N/A
172.65.201.124,4,4,0.00,18.34,0.00,N/A
172.65.171.78,4,4,0.00,18.34,0.00,N/A
104.18.173.55,4,4,0.00,18.34,0.00,N/A
172.65.98.153,4,4,0.00,18.34,0.00,N/A
104.24.65.175,4,4,0.00,18.34,0.00,N/A
104.24.88.196,4,4,0.00,18.34,0.00,N/A
104.16.243.49,4,4,0.00,18.34,0.00,N/A
104.17.43.67,4,4,0.00,18.35,0.00,N/A
104.17.61.114,4,4,0.00,18.35,0.00,N/A
104.27.199.173,4,4,0.00,18.35,0.00,N/A
172.67.203.46,4,4,0.00,18.35,0.00,N/A
162.159.25.170,4,4,0.00,18.35,0.00,N/A
104.27.16.167,4,4,0.00,18.36,0.00,N/A
104.21.32.49,4,4,0.00,18.36,0.00,N/A
104.21.125.174,4,4,0.00,18.37,0.00,N/A
172.64.98.41,4,4,0.00,18.37,0.00,N/A
172.65.131.1,4,4,0.00,18.37,0.00,N/A
104.21.126.101,4,4,0.00,18.37,0.00,N/A
172.64.97.9,4,4,0.00,18.37,0.00,N/A
104.27.95.251,4,4,0.00,18.37,0.00,N/A
104.16.191.190,4,4,0.00,18.38,0.00,N/A
104.17.27.129,4,4,0.00,18.38,0.00,N/A
172.65.185.50,4,4,0.00,18.38,0.00,N/A
104.21.225.228,4,4,0.00,18.39,0.00,N/A
172.67.110.19,4,4,0.00,18.39,0.00,N/A
162.159.136.135,4,4,0.00,18.39,0.00,N/A
104.21.67.202,4,4,0.00,18.39,0.00,N/A
104.24.56.18,4,4,0.00,18.39,0.00,N/A
172.67.175.184,4,4,0.00,18.39,0.00,N/A
172.64.235.20,4,4,0.00,18.39,0.00,N/A
104.24.19.228,4,4,0.00,18.39,0.00,N/A
172.65.85.176,4,4,0.00,18.40,0.00,N/A
104.16.15.81,4,4,0.00,18.40,0.00,N/A
104.17.204.238,4,4,0.00,18.40,0.00,N/A
162.159.142.61,4,4,0.00,18.40,0.00,N/A
104.24.34.155,4,4,0.00,18.40,0.00,N/A
104.16.21.99,4,4,0.00,18.40,0.00,N/A
172.65.90.140,4,4,0.00,18.40,0.00,N/A
172.66.177.30,4,4,0.00,18.41,0.00,N/A
104.19.181.183,4,4,0.00,18.41,0.00,N/A
172.66.208.223,4,4,0.00,18.41,0.00,N/A
172.66.209.196,4,4,0.00,18.41,0.00,N/A
172.64.41.252,4,4,0.00,18.42,0.00,N/A
172.64.159.47,4,4,0.00,18.42,0.00,N/A
172.65.124.75,4,4,0.00,18.42,0.00,N/A
104.25.88.40,4,4,0.00,18.43,0.00,N/A
172.67.204.162,4,4,0.00,18.43,0.00,N/A
104.21.23.137,4,4,0.00,18.43,0.00,N/A
